year,quintil_oecd,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,Urban regions,Not concerned at all,0.09591,313,2672,0.08474,0.10707
2017,3rd Quintile,Rural regions,Very concerned,0.25107,528,1715,0.23054,0.27160
2017,3rd Quintile,Rural regions,Somewhat concerned,0.48868,969,1715,0.46501,0.51234
2017,3rd Quintile,Rural regions,Not concerned at all,0.10246,218,1715,0.08810,0.11681
2017,4th Quintile,Urban regions,Very concerned,0.29100,967,2821,0.27423,0.30776
2017,4th Quintile,Urban regions,Somewhat concerned,0.48380,1555,2821,0.46536,0.50225
2017,4th Quintile,Urban regions,Not concerned at all,0.09210,299,2821,0.08142,0.10277
2017,4th Quintile,Rural regions,Very concerned,0.28572,493,1517,0.26297,0.30846
2017,4th Quintile,Rural regions,Somewhat concerned,0.51135,865,1517,0.48618,0.53651
2017,4th Quintile,Rural regions,Not concerned at all,0.09421,159,1517,0.07950,0.10891
2017,5th Quintile,Urban regions,Very concerned,0.28557,1133,3418,0.27042,0.30071
2017,5th Quintile,Urban regions,Somewhat concerned,0.49080,1900,3418,0.47404,0.50756
2017,5th Quintile,Urban regions,Not concerned at all,0.11649,385,3418,0.10573,0.12725
2017,5th Quintile,Rural regions,Very concerned,0.27551,359,1125,0.24939,0.30163
2017,5th Quintile,Rural regions,Somewhat concerned,0.52324,656,1125,0.49404,0.55244
2017,5th Quintile,Rural regions,Not concerned at all,0.08417,110,1125,0.06794,0.10040
2018,1st Quintile,Urban regions,Very concerned,0.24857,922,2941,0.23294,0.26419
2018,1st Quintile,Urban regions,Somewhat concerned,0.39460,1532,2941,0.37693,0.41226
2018,1st Quintile,Urban regions,Not concerned at all,0.11615,487,2941,0.10457,0.12774
2018,1st Quintile,Rural regions,Very concerned,0.20710,449,1774,0.18823,0.22596
2018,1st Quintile,Rural regions,Somewhat concerned,0.43762,986,1774,0.41453,0.46072
2018,1st Quintile,Rural regions,Not concerned at all,0.12809,339,1774,0.11254,0.14365
2018,2nd Quintile,Urban regions,Very concerned,0.26251,961,3102,0.24703,0.27800
2018,2nd Quintile,Urban regions,Somewhat concerned,0.44692,1717,3102,0.42942,0.46442
2018,2nd Quintile,Urban regions,Not concerned at all,0.11015,424,3102,0.09913,0.12117
2018,2nd Quintile,Rural regions,Very concerned,0.22056,536,2005,0.20241,0.23871
2018,2nd Quintile,Rural regions,Somewhat concerned,0.46103,1128,2005,0.43920,0.48285
2018,2nd Quintile,Rural regions,Not concerned at all,0.12724,341,2005,0.11265,0.14183
2018,3rd Quintile,Urban regions,Very concerned,0.27061,916,2911,0.25447,0.28675
2018,3rd Quintile,Urban regions,Somewhat concerned,0.46028,1631,2911,0.44217,0.47839
2018,3rd Quintile,Urban regions,Not concerned at all,0.10396,364,2911,0.09287,0.11505
2018,3rd Quintile,Rural regions,Very concerned,0.23909,524,1822,0.21950,0.25869
2018,3rd Quintile,Rural regions,Somewhat concerned,0.48474,1051,1822,0.46178,0.50769
2018,3rd Quintile,Rural regions,Not concerned at all,0.11815,247,1822,0.10332,0.13297
2018,4th Quintile,Urban regions,Very concerned,0.27514,991,3048,0.25928,0.29099
2018,4th Quintile,Urban regions,Somewhat concerned,0.49686,1739,3048,0.47911,0.51461
2018,4th Quintile,Urban regions,Not concerned at all,0.08813,318,3048,0.07806,0.09819
2018,4th Quintile,Rural regions,Very concerned,0.28112,493,1655,0.25945,0.30278
2018,4th Quintile,Rural regions,Somewhat concerned,0.49816,958,1655,0.47406,0.52226
2018,4th Quintile,Rural regions,Not concerned at all,0.10583,204,1655,0.09101,0.12066
2018,5th Quintile,Urban regions,Very concerned,0.28124,1196,3708,0.26677,0.29571
2018,5th Quintile,Urban regions,Somewhat concerned,0.51508,2140,3708,0.49900,0.53117
2018,5th Quintile,Urban regions,Not concerned at all,0.09828,372,3708,0.08870,0.10786
2018,5th Quintile,Rural regions,Very concerned,0.24985,393,1352,0.22676,0.27294
2018,5th Quintile,Rural regions,Somewhat concerned,0.54607,808,1352,0.51952,0.57262
2018,5th Quintile,Rural regions,Not concerned at all,0.10044,151,1352,0.08441,0.11647
2019,1st Quintile,Urban regions,Very concerned,0.33534,1202,2767,0.31774,0.35293
2019,1st Quintile,Urban regions,Somewhat concerned,0.32822,1264,2767,0.31072,0.34572
2019,1st Quintile,Urban regions,Not concerned at all,0.07954,301,2767,0.06945,0.08962
2019,1st Quintile,Rural regions,Very concerned,0.32353,651,1645,0.30092,0.34615
2019,1st Quintile,Rural regions,Somewhat concerned,0.36676,797,1645,0.34347,0.39006
2019,1st Quintile,Rural regions,Not concerned at all,0.08363,197,1645,0.07025,0.09701
2019,2nd Quintile,Urban regions,Very concerned,0.35480,1278,2851,0.33724,0.37237
2019,2nd Quintile,Urban regions,Somewhat concerned,0.40159,1354,2851,0.38360,0.41959
2019,2nd Quintile,Urban regions,Not concerned at all,0.06250,219,2851,0.05362,0.07139
2019,2nd Quintile,Rural regions,Very concerned,0.30488,723,1891,0.28412,0.32563
2019,2nd Quintile,Rural regions,Somewhat concerned,0.40346,961,1891,0.38134,0.42557
2019,2nd Quintile,Rural regions,Not concerned at all,0.09617,207,1891,0.08288,0.10947
2019,3rd Quintile,Urban regions,Very concerned,0.39444,1331,2742,0.37614,0.41273
2019,3rd Quintile,Urban regions,Somewhat concerned,0.37254,1224,2742,0.35444,0.39064
2019,3rd Quintile,Urban regions,Not concerned at all,0.06775,187,2742,0.05834,0.07716
2019,3rd Quintile,Rural regions,Very concerned,0.36697,694,1667,0.34383,0.39012
2019,3rd Quintile,Rural regions,Somewhat concerned,0.41524,840,1667,0.39158,0.43890
2019,3rd Quintile,Rural regions,Not concerned at all,0.05662,133,1667,0.04553,0.06772
2019,4th Quintile,Urban regions,Very concerned,0.40158,1387,2759,0.38328,0.41987
2019,4th Quintile,Urban regions,Somewhat concerned,0.38500,1196,2759,0.36684,0.40316
2019,4th Quintile,Urban regions,Not concerned at all,0.05680,176,2759,0.04816,0.06543
2019,4th Quintile,Rural regions,Very concerned,0.38403,673,1497,0.35938,0.40867
2019,4th Quintile,Rural regions,Somewhat concerned,0.42570,739,1497,0.40065,0.45076
2019,4th Quintile,Rural regions,Not concerned at all,0.06419,85,1497,0.05177,0.07660
2019,5th Quintile,Urban regions,Very concerned,0.42148,1739,3509,0.40514,0.43782
2019,5th Quintile,Urban regions,Somewhat concerned,0.41433,1571,3509,0.39803,0.43063
2019,5th Quintile,Urban regions,Not concerned at all,0.06617,199,3509,0.05794,0.07440
2019,5th Quintile,Rural regions,Very concerned,0.44825,637,1301,0.42121,0.47528
2019,5th Quintile,Rural regions,Somewhat concerned,0.38486,595,1301,0.35841,0.41131
2019,5th Quintile,Rural regions,Not concerned at all,0.05624,69,1301,0.04372,0.06877
2020,1st Quintile,Urban regions,Very concerned,0.28480,1021,2660,0.26765,0.30196
2020,1st Quintile,Urban regions,Somewhat concerned,0.40656,1317,2660,0.38789,0.42523
2020,1st Quintile,Urban regions,Not concerned at all,0.07730,322,2660,0.06715,0.08745
2020,1st Quintile,Rural regions,Very concerned,0.24256,466,1543,0.22117,0.26395
2020,1st Quintile,Rural regions,Somewhat concerned,0.41673,836,1543,0.39212,0.44134
2020,1st Quintile,Rural regions,Not concerned at all,0.10797,241,1543,0.09248,0.12346
2020,2nd Quintile,Urban regions,Very concerned,0.29594,993,2739,0.27885,0.31304
2020,2nd Quintile,Urban regions,Somewhat concerned,0.43052,1433,2739,0.41197,0.44907
2020,2nd Quintile,Urban regions,Not concerned at all,0.08742,313,2739,0.07684,0.09800
2020,2nd Quintile,Rural regions,Very concerned,0.24574,586,1900,0.22637,0.26510
2020,2nd Quintile,Rural regions,Somewhat concerned,0.44487,1075,1900,0.42252,0.46722
2020,2nd Quintile,Rural regions,Not concerned at all,0.09770,239,1900,0.08434,0.11105
2020,3rd Quintile,Urban regions,Very concerned,0.30719,981,2712,0.28982,0.32455
2020,3rd Quintile,Urban regions,Somewhat concerned,0.44163,1456,2712,0.42294,0.46033
2020,3rd Quintile,Urban regions,Not concerned at all,0.08817,275,2712,0.07750,0.09885
2020,3rd Quintile,Rural regions,Very concerned,0.28018,496,1530,0.25767,0.30269
2020,3rd Quintile,Rural regions,Somewhat concerned,0.49184,880,1530,0.46678,0.51690
2020,3rd Quintile,Rural regions,Not concerned at all,0.06655,154,1530,0.05406,0.07904
2020,4th Quintile,Urban regions,Very concerned,0.32890,1152,2945,0.31193,0.34587
2020,4th Quintile,Urban regions,Somewhat concerned,0.43172,1520,2945,0.41383,0.44961
2020,4th Quintile,Urban regions,Not concerned at all,0.08306,273,2945,0.07309,0.09303
2020,4th Quintile,Rural regions,Very concerned,0.32572,585,1568,0.30252,0.34892
2020,4th Quintile,Rural regions,Somewhat concerned,0.45477,835,1568,0.43011,0.47942
2020,4th Quintile,Rural regions,Not concerned at all,0.08771,148,1568,0.07370,0.10171
2020,5th Quintile,Urban regions,Very concerned,0.33400,1700,4361,0.32000,0.34800
2020,5th Quintile,Urban regions,Somewhat concerned,0.45711,2283,4361,0.44233,0.47190
2020,5th Quintile,Urban regions,Not concerned at all,0.08672,378,4361,0.07837,0.09508
2020,5th Quintile,Rural regions,Very concerned,0.32338,544,1588,0.30036,0.34639
2020,5th Quintile,Rural regions,Somewhat concerned,0.47899,887,1588,0.45441,0.50357
2020,5th Quintile,Rural regions,Not concerned at all,0.08653,157,1588,0.07270,0.10036
2021,1st Quintile,Urban regions,Very concerned,0.33831,949,2103,0.31808,0.35853
2021,1st Quintile,Urban regions,Somewhat concerned,0.34190,933,2103,0.32163,0.36218
2021,1st Quintile,Urban regions,Not concerned at all,0.07091,221,2103,0.05994,0.08189
2021,1st Quintile,Rural regions,Very concerned,0.33585,425,1117,0.30814,0.36355
2021,1st Quintile,Rural regions,Somewhat concerned,0.35764,553,1117,0.32952,0.38576
2021,1st Quintile,Rural regions,Not concerned at all,0.09383,139,1117,0.07672,0.11094
2021,2nd Quintile,Urban regions,Very concerned,0.31673,816,2003,0.29635,0.33711
2021,2nd Quintile,Urban regions,Somewhat concerned,0.39060,984,2003,0.36923,0.41197
2021,2nd Quintile,Urban regions,Not concerned at all,0.09029,203,2003,0.07773,0.10284
2021,2nd Quintile,Rural regions,Very concerned,0.33576,491,1322,0.31029,0.36122
2021,2nd Quintile,Rural regions,Somewhat concerned,0.41694,683,1322,0.39035,0.44353
2021,2nd Quintile,Rural regions,Not concerned at all,0.06699,148,1322,0.05351,0.08047
2021,3rd Quintile,Urban regions,Very concerned,0.38856,874,1970,0.36703,0.41009
2021,3rd Quintile,Urban regions,Somewhat concerned,0.38005,945,1970,0.35861,0.40149
2021,3rd Quintile,Urban regions,Not concerned at all,0.06262,151,1970,0.05192,0.07332
2021,3rd Quintile,Rural regions,Very concerned,0.32664,442,1123,0.29920,0.35408
2021,3rd Quintile,Rural regions,Somewhat concerned,0.39665,575,1123,0.36802,0.42527
2021,3rd Quintile,Rural regions,Not concerned at all,0.06839,106,1123,0.05362,0.08316
2021,4th Quintile,Urban regions,Very concerned,0.37060,968,2098,0.34993,0.39127
2021,4th Quintile,Urban regions,Somewhat concerned,0.40052,980,2098,0.37955,0.42149
2021,4th Quintile,Urban regions,Not concerned at all,0.07198,150,2098,0.06092,0.08304
2021,4th Quintile,Rural regions,Very concerned,0.35821,447,1082,0.32963,0.38679
2021,4th Quintile,Rural regions,Somewhat concerned,0.43955,552,1082,0.40996,0.46914
2021,4th Quintile,Rural regions,Not concerned at all,0.07998,83,1082,0.06381,0.09615
2021,5th Quintile,Urban regions,Very concerned,0.38513,1426,3160,0.36816,0.40210
2021,5th Quintile,Urban regions,Somewhat concerned,0.43387,1554,3160,0.41658,0.45115
2021,5th Quintile,Urban regions,Not concerned at all,0.05878,180,3160,0.05058,0.06698
2021,5th Quintile,Rural regions,Very concerned,0.39006,482,1115,0.36142,0.41871
2021,5th Quintile,Rural regions,Somewhat concerned,0.45554,560,1115,0.42630,0.48479
2021,5th Quintile,Rural regions,Not concerned at all,0.05098,73,1115,0.03806,0.06390
2022,1st Quintile,Urban regions,Very concerned,0.33338,809,1883,0.31208,0.35468
2022,1st Quintile,Urban regions,Somewhat concerned,0.33833,866,1883,0.31695,0.35970
2022,1st Quintile,Urban regions,Not concerned at all,0.07780,208,1883,0.06570,0.08990
2022,1st Quintile,Rural regions,Very concerned,0.33313,381,981,0.30362,0.36264
2022,1st Quintile,Rural regions,Somewhat concerned,0.32818,453,981,0.29878,0.35758
2022,1st Quintile,Rural regions,Not concerned at all,0.10295,147,981,0.08392,0.12198
2022,2nd Quintile,Urban regions,Very concerned,0.36381,755,1786,0.34149,0.38613
2022,2nd Quintile,Urban regions,Somewhat concerned,0.34264,809,1786,0.32063,0.36466
2022,2nd Quintile,Urban regions,Not concerned at all,0.11226,222,1786,0.09762,0.12691
2022,2nd Quintile,Rural regions,Very concerned,0.34365,440,1171,0.31644,0.37087
2022,2nd Quintile,Rural regions,Somewhat concerned,0.38593,565,1171,0.35803,0.41382
2022,2nd Quintile,Rural regions,Not concerned at all,0.10627,166,1171,0.08861,0.12393
2022,3rd Quintile,Urban regions,Very concerned,0.38134,836,1829,0.35907,0.40360
2022,3rd Quintile,Urban regions,Somewhat concerned,0.38448,835,1829,0.36218,0.40678
2022,3rd Quintile,Urban regions,Not concerned at all,0.06748,158,1829,0.05598,0.07898
2022,3rd Quintile,Rural regions,Very concerned,0.36771,443,1051,0.33855,0.39688
2022,3rd Quintile,Rural regions,Somewhat concerned,0.38421,483,1051,0.35479,0.41363
2022,3rd Quintile,Rural regions,Not concerned at all,0.09950,125,1051,0.08140,0.11761
2022,4th Quintile,Urban regions,Very concerned,0.40089,1014,2046,0.37965,0.42213
2022,4th Quintile,Urban regions,Somewhat concerned,0.37443,882,2046,0.35346,0.39541
2022,4th Quintile,Urban regions,Not concerned at all,0.06555,150,2046,0.05482,0.07628
2022,4th Quintile,Rural regions,Very concerned,0.37702,457,1044,0.34761,0.40644
2022,4th Quintile,Rural regions,Somewhat concerned,0.41541,486,1044,0.38550,0.44532
2022,4th Quintile,Rural regions,Not concerned at all,0.06918,101,1044,0.05378,0.08458
2022,5th Quintile,Urban regions,Very concerned,0.42045,1480,2939,0.40260,0.43830
2022,5th Quintile,Urban regions,Somewhat concerned,0.39212,1252,2939,0.37447,0.40978
2022,5th Quintile,Urban regions,Not concerned at all,0.06785,207,2939,0.05875,0.07694
2022,5th Quintile,Rural regions,Very concerned,0.41141,470,1056,0.38172,0.44110
2022,5th Quintile,Rural regions,Somewhat concerned,0.41210,506,1056,0.38240,0.44180
2022,5th Quintile,Rural regions,Not concerned at all,0.07710,80,1056,0.06100,0.09320
