,Unnamed: 0,year,quintil_oecd,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
865,865,2014,4th Quintile,Urban regions,Somewhat concerned,0.58616,1939,26948,0.56042,0.61261
866,866,2014,4th Quintile,Urban regions,Not concerned at all,0.13519,440,26948,0.11957,0.149
867,867,2014,4th Quintile,Rural regions,Very concerned,0.22995,432,26948,0.20916,0.24993
868,868,2014,4th Quintile,Rural regions,Somewhat concerned,0.61565,1112,26948,0.58431,0.65802
869,869,2014,4th Quintile,Rural regions,Not concerned at all,0.15439,260,26948,0.13685,0.17502
870,870,2014,5th Quintile,Urban regions,Very concerned,0.26006,1091,26948,0.2391,0.28033
871,871,2014,5th Quintile,Urban regions,Somewhat concerned,0.58917,2385,26948,0.56113,0.61719
872,872,2014,5th Quintile,Urban regions,Not concerned at all,0.15077,552,26948,0.13587,0.16385
873,873,2014,5th Quintile,Rural regions,Very concerned,0.24326,337,26948,0.2134,0.27207
874,874,2014,5th Quintile,Rural regions,Somewhat concerned,0.62672,853,26948,0.58283,0.67515
875,875,2014,5th Quintile,Rural regions,Not concerned at all,0.13001,180,26948,0.10144,0.16011
876,876,2015,1st Quintile,Urban regions,Very concerned,0.27142,844,24872,0.24794,0.2918
877,877,2015,1st Quintile,Urban regions,Somewhat concerned,0.56487,1788,24872,0.52826,0.59052
878,878,2015,1st Quintile,Urban regions,Not concerned at all,0.1637,515,24872,0.1477,0.18611
879,879,2015,1st Quintile,Rural regions,Very concerned,0.26752,435,24872,0.2317,0.29822
880,880,2015,1st Quintile,Rural regions,Somewhat concerned,0.55086,1001,24872,0.50407,0.59445
881,881,2015,1st Quintile,Rural regions,Not concerned at all,0.18162,370,24872,0.1581,0.2067
882,882,2015,2nd Quintile,Urban regions,Very concerned,0.30054,855,24872,0.28007,0.32351
883,883,2015,2nd Quintile,Urban regions,Somewhat concerned,0.54229,1740,24872,0.51629,0.57559
884,884,2015,2nd Quintile,Urban regions,Not concerned at all,0.15717,517,24872,0.142,0.17468
885,885,2015,2nd Quintile,Rural regions,Very concerned,0.22797,447,24872,0.20742,0.25105
886,886,2015,2nd Quintile,Rural regions,Somewhat concerned,0.60429,1298,24872,0.56963,0.63587
887,887,2015,2nd Quintile,Rural regions,Not concerned at all,0.16775,383,24872,0.14658,0.18967
888,888,2015,3rd Quintile,Urban regions,Very concerned,0.25104,783,24872,0.23301,0.269
889,889,2015,3rd Quintile,Urban regions,Somewhat concerned,0.61136,1793,24872,0.58124,0.63991
890,890,2015,3rd Quintile,Urban regions,Not concerned at all,0.1376,453,24872,0.1253,0.15073
891,891,2015,3rd Quintile,Rural regions,Very concerned,0.23473,424,24872,0.21116,0.25555
892,892,2015,3rd Quintile,Rural regions,Somewhat concerned,0.60981,1088,24872,0.56837,0.64761
893,893,2015,3rd Quintile,Rural regions,Not concerned at all,0.15546,309,24872,0.13255,0.17657
894,894,2015,4th Quintile,Urban regions,Very concerned,0.28929,907,24872,0.26943,0.31057
895,895,2015,4th Quintile,Urban regions,Somewhat concerned,0.58906,1754,24872,0.55998,0.6215
896,896,2015,4th Quintile,Urban regions,Not concerned at all,0.12164,385,24872,0.10929,0.13411
897,897,2015,4th Quintile,Rural regions,Very concerned,0.21706,369,24872,0.19597,0.23825
898,898,2015,4th Quintile,Rural regions,Somewhat concerned,0.63097,1105,24872,0.59154,0.671
899,899,2015,4th Quintile,Rural regions,Not concerned at all,0.15196,229,24872,0.12543,0.17947
900,900,2015,5th Quintile,Urban regions,Very concerned,0.26032,987,24872,0.24304,0.27799
901,901,2015,5th Quintile,Urban regions,Somewhat concerned,0.60064,2290,24872,0.57655,0.62996
902,902,2015,5th Quintile,Urban regions,Not concerned at all,0.13904,477,24872,0.12562,0.15375
903,903,2015,5th Quintile,Rural regions,Very concerned,0.25888,335,24872,0.2281,0.29127
904,904,2015,5th Quintile,Rural regions,Somewhat concerned,0.60139,818,24872,0.55653,0.65303
905,905,2015,5th Quintile,Rural regions,Not concerned at all,0.13974,173,24872,0.11634,0.17059
906,906,2016,1st Quintile,Urban regions,Very concerned,0.33045,943,24042,0.30548,0.35293
907,907,2016,1st Quintile,Urban regions,Somewhat concerned,0.52357,1663,24042,0.49433,0.55516
908,908,2016,1st Quintile,Urban regions,Not concerned at all,0.14598,482,24042,0.12964,0.16372
909,909,2016,1st Quintile,Rural regions,Very concerned,0.30543,527,24042,0.27172,0.33772
910,910,2016,1st Quintile,Rural regions,Somewhat concerned,0.53352,990,24042,0.48915,0.57131
911,911,2016,1st Quintile,Rural regions,Not concerned at all,0.16105,333,24042,0.13856,0.18281
912,912,2016,2nd Quintile,Urban regions,Very concerned,0.27676,905,24042,0.25936,0.29857
913,913,2016,2nd Quintile,Urban regions,Somewhat concerned,0.55547,1734,24042,0.52459,0.5912
914,914,2016,2nd Quintile,Urban regions,Not concerned at all,0.16776,464,24042,0.14894,0.18661
915,915,2016,2nd Quintile,Rural regions,Very concerned,0.2224,492,24042,0.20195,0.24375
916,916,2016,2nd Quintile,Rural regions,Somewhat concerned,0.61144,1175,24042,0.57007,0.64949
917,917,2016,2nd Quintile,Rural regions,Not concerned at all,0.16615,336,24042,0.14977,0.18703
918,918,2016,3rd Quintile,Urban regions,Very concerned,0.29221,841,24042,0.26716,0.31766
919,919,2016,3rd Quintile,Urban regions,Somewhat concerned,0.57402,1630,24042,0.54052,0.60416
920,920,2016,3rd Quintile,Urban regions,Not concerned at all,0.13377,376,24042,0.1162,0.15055
921,921,2016,3rd Quintile,Rural regions,Very concerned,0.27126,445,24042,0.24346,0.29816
922,922,2016,3rd Quintile,Rural regions,Somewhat concerned,0.56884,1050,24042,0.53072,0.60912
923,923,2016,3rd Quintile,Rural regions,Not concerned at all,0.1599,274,24042,0.1352,0.18393
924,924,2016,4th Quintile,Urban regions,Very concerned,0.29122,898,24042,0.26963,0.30725
925,925,2016,4th Quintile,Urban regions,Somewhat concerned,0.58614,1751,24042,0.55819,0.61548
926,926,2016,4th Quintile,Urban regions,Not concerned at all,0.12264,354,24042,0.1089,0.13589
927,927,2016,4th Quintile,Rural regions,Very concerned,0.23292,380,24042,0.20748,0.25864
928,928,2016,4th Quintile,Rural regions,Somewhat concerned,0.62754,994,24042,0.58387,0.6691
929,929,2016,4th Quintile,Rural regions,Not concerned at all,0.13954,196,24042,0.11309,0.15696
930,930,2016,5th Quintile,Urban regions,Very concerned,0.27905,1025,24042,0.25921,0.29971
931,931,2016,5th Quintile,Urban regions,Somewhat concerned,0.56731,2041,24042,0.53477,0.5966
932,932,2016,5th Quintile,Urban regions,Not concerned at all,0.15364,477,24042,0.1383,0.17066
933,933,2016,5th Quintile,Rural regions,Very concerned,0.26523,343,24042,0.23115,0.29737
934,934,2016,5th Quintile,Rural regions,Somewhat concerned,0.59233,743,24042,0.55273,0.6378
935,935,2016,5th Quintile,Rural regions,Not concerned at all,0.14244,180,24042,0.11635,0.16446
936,936,2017,1st Quintile,Urban regions,Very concerned,0.3458,1006,22677,0.318,0.36862
937,937,2017,1st Quintile,Urban regions,Somewhat concerned,0.51257,1503,22677,0.47805,0.5459
938,938,2017,1st Quintile,Urban regions,Not concerned at all,0.14164,398,22677,0.12203,0.1598
939,939,2017,1st Quintile,Rural regions,Very concerned,0.32828,535,22677,0.29219,0.36377
940,940,2017,1st Quintile,Rural regions,Somewhat concerned,0.5214,890,22677,0.48022,0.56689
941,941,2017,1st Quintile,Rural regions,Not concerned at all,0.15032,285,22677,0.12396,0.17822
942,942,2017,2nd Quintile,Urban regions,Very concerned,0.34077,977,22677,0.31519,0.36759
943,943,2017,2nd Quintile,Urban regions,Somewhat concerned,0.51068,1553,22677,0.47465,0.54376
944,944,2017,2nd Quintile,Urban regions,Not concerned at all,0.14855,383,22677,0.13241,0.16726
945,945,2017,2nd Quintile,Rural regions,Very concerned,0.2815,493,22677,0.25431,0.30836
946,946,2017,2nd Quintile,Rural regions,Somewhat concerned,0.56567,1088,22677,0.52775,0.60765
947,947,2017,2nd Quintile,Rural regions,Not concerned at all,0.15283,312,22677,0.13398,0.17197
948,948,2017,3rd Quintile,Urban regions,Very concerned,0.357,923,22677,0.33458,0.38297
949,949,2017,3rd Quintile,Urban regions,Somewhat concerned,0.52462,1432,22677,0.49695,0.55114
950,950,2017,3rd Quintile,Urban regions,Not concerned at all,0.11838,331,22677,0.10481,0.1335
951,951,2017,3rd Quintile,Rural regions,Very concerned,0.31824,541,22677,0.29051,0.34987
952,952,2017,3rd Quintile,Rural regions,Somewhat concerned,0.55009,947,22677,0.51574,0.58696
953,953,2017,3rd Quintile,Rural regions,Not concerned at all,0.13167,218,22677,0.11222,0.15529
954,954,2017,4th Quintile,Urban regions,Very concerned,0.32111,963,22677,0.29827,0.34298
955,955,2017,4th Quintile,Urban regions,Somewhat concerned,0.57749,1575,22677,0.54801,0.61138
956,956,2017,4th Quintile,Urban regions,Not concerned at all,0.1014,282,22677,0.08829,0.11371
957,957,2017,4th Quintile,Rural regions,Very concerned,0.30109,471,22677,0.26643,0.32899
958,958,2017,4th Quintile,Rural regions,Somewhat concerned,0.6008,868,22677,0.55039,0.65246
959,959,2017,4th Quintile,Rural regions,Not concerned at all,0.0981,161,22677,0.08094,0.12087
960,960,2017,5th Quintile,Urban regions,Very concerned,0.32387,1119,22677,0.3019,0.34433
961,961,2017,5th Quintile,Urban regions,Somewhat concerned,0.54574,1887,22677,0.51626,0.56854
962,962,2017,5th Quintile,Urban regions,Not concerned at all,0.1304,374,22677,0.11575,0.14762
963,963,2017,5th Quintile,Rural regions,Very concerned,0.3144,370,22677,0.28442,0.3472
964,964,2017,5th Quintile,Rural regions,Somewhat concerned,0.59447,680,22677,0.55072,0.64776
965,965,2017,5th Quintile,Rural regions,Not concerned at all,0.09113,112,22677,0.07057,0.11149
966,966,2018,1st Quintile,Urban regions,Very concerned,0.32575,896,24318,0.29979,0.3538
967,967,2018,1st Quintile,Urban regions,Somewhat concerned,0.5236,1520,24318,0.48818,0.55776
968,968,2018,1st Quintile,Urban regions,Not concerned at all,0.15065,474,24318,0.13376,0.16803
969,969,2018,1st Quintile,Rural regions,Very concerned,0.27087,457,24318,0.24586,0.30634
970,970,2018,1st Quintile,Rural regions,Somewhat concerned,0.56485,973,24318,0.51454,0.61406
971,971,2018,1st Quintile,Rural regions,Not concerned at all,0.16428,334,24318,0.14305,0.18754
972,972,2018,2nd Quintile,Urban regions,Very concerned,0.32371,988,24318,0.29871,0.34371
973,973,2018,2nd Quintile,Urban regions,Somewhat concerned,0.54675,1754,24318,0.51832,0.57581
974,974,2018,2nd Quintile,Urban regions,Not concerned at all,0.12954,431,24318,0.11491,0.14678
975,975,2018,2nd Quintile,Rural regions,Very concerned,0.26306,534,24318,0.2405,0.29061
976,976,2018,2nd Quintile,Rural regions,Somewhat concerned,0.58068,1171,24318,0.55022,0.62476
977,977,2018,2nd Quintile,Rural regions,Not concerned at all,0.15626,352,24318,0.13877,0.17192
978,978,2018,3rd Quintile,Urban regions,Very concerned,0.32603,944,24318,0.30672,0.34574
979,979,2018,3rd Quintile,Urban regions,Somewhat concerned,0.54278,1602,24318,0.51354,0.57621
980,980,2018,3rd Quintile,Urban regions,Not concerned at all,0.13119,370,24318,0.11854,0.14485
981,981,2018,3rd Quintile,Rural regions,Very concerned,0.28038,522,24318,0.25247,0.30588
982,982,2018,3rd Quintile,Rural regions,Somewhat concerned,0.57664,1055,24318,0.53694,0.61237
983,983,2018,3rd Quintile,Rural regions,Not concerned at all,0.14298,252,24318,0.12239,0.16115
984,984,2018,4th Quintile,Urban regions,Very concerned,0.31001,959,24318,0.29085,0.3348
985,985,2018,4th Quintile,Urban regions,Somewhat concerned,0.58886,1736,24318,0.55681,0.61648
986,986,2018,4th Quintile,Urban regions,Not concerned at all,0.10113,308,24318,0.09014,0.11308
987,987,2018,4th Quintile,Rural regions,Very concerned,0.31102,472,24318,0.2804,0.34849
988,988,2018,4th Quintile,Rural regions,Somewhat concerned,0.55973,931,24318,0.51916,0.59798
989,989,2018,4th Quintile,Rural regions,Not concerned at all,0.12925,198,24318,0.10968,0.15117
990,990,2018,5th Quintile,Urban regions,Very concerned,0.31741,1195,24318,0.29791,0.33491
991,991,2018,5th Quintile,Urban regions,Somewhat concerned,0.56935,2127,24318,0.54644,0.5978
992,992,2018,5th Quintile,Urban regions,Not concerned at all,0.11324,376,24318,0.10047,0.12729
993,993,2018,5th Quintile,Rural regions,Very concerned,0.29279,414,24318,0.26322,0.32525
994,994,2018,5th Quintile,Rural regions,Somewhat concerned,0.60788,821,24318,0.56715,0.65494
995,995,2018,5th Quintile,Rural regions,Not concerned at all,0.09933,152,24318,0.08216,0.12299
996,996,2019,1st Quintile,Urban regions,Very concerned,0.44647,1196,22628,0.41903,0.47781
997,997,2019,1st Quintile,Urban regions,Somewhat concerned,0.45197,1277,22628,0.42173,0.48135
998,998,2019,1st Quintile,Urban regions,Not concerned at all,0.10156,288,22628,0.08866,0.11543
999,999,2019,1st Quintile,Rural regions,Very concerned,0.42217,644,22628,0.37835,0.45866
1000,1000,2019,1st Quintile,Rural regions,Somewhat concerned,0.4711,770,22628,0.42993,0.50586
1001,1001,2019,1st Quintile,Rural regions,Not concerned at all,0.10673,188,22628,0.08645,0.1241
1002,1002,2019,2nd Quintile,Urban regions,Very concerned,0.43173,1258,22628,0.40708,0.4564
1003,1003,2019,2nd Quintile,Urban regions,Somewhat concerned,0.49232,1353,22628,0.46258,0.52392
1004,1004,2019,2nd Quintile,Urban regions,Not concerned at all,0.07595,219,22628,0.06354,0.0878
1005,1005,2019,2nd Quintile,Rural regions,Very concerned,0.37866,718,22628,0.34953,0.41715
1006,1006,2019,2nd Quintile,Rural regions,Somewhat concerned,0.50032,977,22628,0.4639,0.53894
1007,1007,2019,2nd Quintile,Rural regions,Not concerned at all,0.12101,212,22628,0.10449,0.14103
1008,1008,2019,3rd Quintile,Urban regions,Very concerned,0.47175,1349,22628,0.44329,0.5002
1009,1009,2019,3rd Quintile,Urban regions,Somewhat concerned,0.44208,1220,22628,0.41928,0.46689
1010,1010,2019,3rd Quintile,Urban regions,Not concerned at all,0.08617,209,22628,0.07471,0.09992
1011,1011,2019,3rd Quintile,Rural regions,Very concerned,0.444,725,22628,0.41042,0.48262
1012,1012,2019,3rd Quintile,Rural regions,Somewhat concerned,0.48914,865,22628,0.45196,0.52738
1013,1013,2019,3rd Quintile,Rural regions,Not concerned at all,0.06686,130,22628,0.05501,0.08237
1014,1014,2019,4th Quintile,Urban regions,Very concerned,0.47294,1365,22628,0.44115,0.50631
1015,1015,2019,4th Quintile,Urban regions,Somewhat concerned,0.45489,1208,22628,0.4226,0.48051
1016,1016,2019,4th Quintile,Urban regions,Not concerned at all,0.07217,171,22628,0.06077,0.08691
1017,1017,2019,4th Quintile,Rural regions,Very concerned,0.44428,694,22628,0.41019,0.48178
1018,1018,2019,4th Quintile,Rural regions,Somewhat concerned,0.48297,724,22628,0.44472,0.52479
1019,1019,2019,4th Quintile,Rural regions,Not concerned at all,0.07274,90,22628,0.0496,0.09506
1020,1020,2019,5th Quintile,Urban regions,Very concerned,0.47149,1759,22628,0.44347,0.49473
1021,1021,2019,5th Quintile,Urban regions,Somewhat concerned,0.45744,1536,22628,0.43312,0.48158
1022,1022,2019,5th Quintile,Urban regions,Not concerned at all,0.07106,194,22628,0.05932,0.08251
1023,1023,2019,5th Quintile,Rural regions,Very concerned,0.47922,607,22628,0.43473,0.52808
1024,1024,2019,5th Quintile,Rural regions,Somewhat concerned,0.45535,610,22628,0.41686,0.50603
1025,1025,2019,5th Quintile,Rural regions,Not concerned at all,0.06542,72,22628,0.04921,0.08597
1026,1026,2020,1st Quintile,Urban regions,Very concerned,0.3686,1019,23544,0.34707,0.39322
1027,1027,2020,1st Quintile,Urban regions,Somewhat concerned,0.52556,1314,23544,0.49204,0.56803
1028,1028,2020,1st Quintile,Urban regions,Not concerned at all,0.10584,338,23544,0.09243,0.12153
1029,1029,2020,1st Quintile,Rural regions,Very concerned,0.31653,480,23544,0.27833,0.35213
1030,1030,2020,1st Quintile,Rural regions,Somewhat concerned,0.54996,855,23544,0.50529,0.59126
1031,1031,2020,1st Quintile,Rural regions,Not concerned at all,0.13351,234,23544,0.11383,0.15395
1032,1032,2020,2nd Quintile,Urban regions,Very concerned,0.37468,974,23544,0.34612,0.4017
1033,1033,2020,2nd Quintile,Urban regions,Somewhat concerned,0.52504,1408,23544,0.49854,0.5565
1034,1034,2020,2nd Quintile,Urban regions,Not concerned at all,0.10028,297,23544,0.0878,0.11663
1035,1035,2020,2nd Quintile,Rural regions,Very concerned,0.30097,555,23544,0.27403,0.33764
1036,1036,2020,2nd Quintile,Rural regions,Somewhat concerned,0.56718,1046,23544,0.52477,0.61067
1037,1037,2020,2nd Quintile,Rural regions,Not concerned at all,0.13186,238,23544,0.11321,0.15074
1038,1038,2020,3rd Quintile,Urban regions,Very concerned,0.36185,1009,23544,0.33352,0.3882
1039,1039,2020,3rd Quintile,Urban regions,Somewhat concerned,0.53611,1499,23544,0.50544,0.5667
1040,1040,2020,3rd Quintile,Urban regions,Not concerned at all,0.10205,277,23544,0.08897,0.11485
1041,1041,2020,3rd Quintile,Rural regions,Very concerned,0.34392,526,23544,0.31325,0.37762
1042,1042,2020,3rd Quintile,Rural regions,Somewhat concerned,0.57345,904,23544,0.53552,0.62328
1043,1043,2020,3rd Quintile,Rural regions,Not concerned at all,0.08263,165,23544,0.07203,0.09706
1044,1044,2020,4th Quintile,Urban regions,Very concerned,0.3831,1126,23544,0.35891,0.41474
1045,1045,2020,4th Quintile,Urban regions,Somewhat concerned,0.51443,1494,23544,0.48884,0.54215
1046,1046,2020,4th Quintile,Urban regions,Not concerned at all,0.10247,267,23544,0.08792,0.11773
1047,1047,2020,4th Quintile,Rural regions,Very concerned,0.36774,569,23544,0.33676,0.41006
1048,1048,2020,4th Quintile,Rural regions,Somewhat concerned,0.53308,813,23544,0.49137,0.58509
1049,1049,2020,4th Quintile,Rural regions,Not concerned at all,0.09918,145,23544,0.08033,0.11804
1050,1050,2020,5th Quintile,Urban regions,Very concerned,0.38198,1711,23544,0.36075,0.40311
1051,1051,2020,5th Quintile,Urban regions,Somewhat concerned,0.51865,2277,23544,0.49095,0.54907
1052,1052,2020,5th Quintile,Urban regions,Not concerned at all,0.09937,381,23544,0.08443,0.11142
1053,1053,2020,5th Quintile,Rural regions,Very concerned,0.36059,553,23544,0.32229,0.39915
1054,1054,2020,5th Quintile,Rural regions,Somewhat concerned,0.54335,912,23544,0.48771,0.59852
1055,1055,2020,5th Quintile,Rural regions,Not concerned at all,0.09607,158,23544,0.0717,0.12963
1056,1056,2021,1st Quintile,Urban regions,Very concerned,0.44535,927,17093,0.41001,0.49386
1057,1057,2021,1st Quintile,Urban regions,Somewhat concerned,0.45236,909,17093,0.40861,0.49529
1058,1058,2021,1st Quintile,Urban regions,Not concerned at all,0.10229,228,17093,0.08587,0.11925
1059,1059,2021,1st Quintile,Rural regions,Very concerned,0.40096,404,17093,0.3528,0.45544
1060,1060,2021,1st Quintile,Rural regions,Somewhat concerned,0.47779,564,17093,0.43239,0.52314
1061,1061,2021,1st Quintile,Rural regions,Not concerned at all,0.12125,140,17093,0.09865,0.14389
1062,1062,2021,2nd Quintile,Urban regions,Very concerned,0.41871,843,17093,0.38614,0.4575
1063,1063,2021,2nd Quintile,Urban regions,Somewhat concerned,0.48609,1013,17093,0.4491,0.52193
1064,1064,2021,2nd Quintile,Urban regions,Not concerned at all,0.09521,187,17093,0.07927,0.11296
1065,1065,2021,2nd Quintile,Rural regions,Very concerned,0.42725,509,17093,0.38443,0.48602
1066,1066,2021,2nd Quintile,Rural regions,Somewhat concerned,0.48185,667,17093,0.43372,0.52953
1067,1067,2021,2nd Quintile,Rural regions,Not concerned at all,0.09091,156,17093,0.07796,0.10718
1068,1068,2021,3rd Quintile,Urban regions,Very concerned,0.43199,845,17093,0.39217,0.4686
1069,1069,2021,3rd Quintile,Urban regions,Somewhat concerned,0.48553,917,17093,0.4494,0.52496
1070,1070,2021,3rd Quintile,Urban regions,Not concerned at all,0.08248,150,17093,0.0649,0.10027
1071,1071,2021,3rd Quintile,Rural regions,Very concerned,0.40169,427,17093,0.36632,0.43598
1072,1072,2021,3rd Quintile,Rural regions,Somewhat concerned,0.51295,569,17093,0.46709,0.57234
1073,1073,2021,3rd Quintile,Rural regions,Not concerned at all,0.08536,97,17093,0.06477,0.11001
1074,1074,2021,4th Quintile,Urban regions,Very concerned,0.44698,993,17093,0.40785,0.47926
1075,1075,2021,4th Quintile,Urban regions,Somewhat concerned,0.45992,1015,17093,0.42689,0.49302
1076,1076,2021,4th Quintile,Urban regions,Not concerned at all,0.09311,164,17093,0.07711,0.11011
1077,1077,2021,4th Quintile,Rural regions,Very concerned,0.40839,453,17093,0.35751,0.45397
1078,1078,2021,4th Quintile,Rural regions,Somewhat concerned,0.5003,531,17093,0.44429,0.56319
1079,1079,2021,4th Quintile,Rural regions,Not concerned at all,0.09131,81,17093,0.06963,0.11511
1080,1080,2021,5th Quintile,Urban regions,Very concerned,0.44458,1421,17093,0.41383,0.47919
1081,1081,2021,5th Quintile,Urban regions,Somewhat concerned,0.49244,1533,17093,0.45892,0.52367
1082,1082,2021,5th Quintile,Urban regions,Not concerned at all,0.06298,173,17093,0.05221,0.07628
1083,1083,2021,5th Quintile,Rural regions,Very concerned,0.43955,500,17093,0.38295,0.50257
1084,1084,2021,5th Quintile,Rural regions,Somewhat concerned,0.50786,601,17093,0.45262,0.56367
1085,1085,2021,5th Quintile,Rural regions,Not concerned at all,0.05258,76,17093,0.03523,0.07575
