"plh0036","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","416","0.472615463536344","0.439478896906127","0.50575203016656"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","628","0.431290197139997","0.40512228790419","0.457458106375804"
"Einige Sorgen","2019","2","Ländlicher Raum","542","0.498388917887587","0.468610500524278","0.528167335250895"
"Einige Sorgen","2019","2","Städtischer Raum","837","0.455791763460987","0.432796600620975","0.478786926300999"
"Einige Sorgen","2019","3","Ländlicher Raum","738","0.507553605881476","0.48176754913678","0.533339662626171"
"Einige Sorgen","2019","3","Städtischer Raum","1003","0.499603422085754","0.478182737588643","0.521024106582865"
"Einige Sorgen","2019","4","Ländlicher Raum","1176","0.475831402235749","0.455741871920513","0.495920932550985"
"Einige Sorgen","2019","4","Städtischer Raum","1714","0.462410014771198","0.44650940427701","0.478310625265387"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1462","0.469565862295304","0.451854084192316","0.487277640398292"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","3178","0.450108921121618","0.438684598466298","0.461533243776937"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","353","0.425962099471968","0.393141567827722","0.458782631116213"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","603","0.451578224585145","0.425283857893616","0.477872591276674"
"Grosse Sorgen","2019","2","Ländlicher Raum","420","0.398117555361262","0.36896374226945","0.427271368453075"
"Grosse Sorgen","2019","2","Städtischer Raum","785","0.443099283925183","0.420163683708651","0.466034884141715"
"Grosse Sorgen","2019","3","Ländlicher Raum","558","0.381894122152326","0.356834909694318","0.406953334610334"
"Grosse Sorgen","2019","3","Städtischer Raum","928","0.428491476999307","0.407290985642167","0.449691968356447"
"Grosse Sorgen","2019","4","Ländlicher Raum","1001","0.439278539847465","0.419314367232517","0.459242712462412"
"Grosse Sorgen","2019","4","Städtischer Raum","1798","0.460721100118904","0.444824642227606","0.476617558010202"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1406","0.464594358614748","0.446894222390412","0.482294494839085"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","3677","0.476567293234857","0.465098285180225","0.488036301289488"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","103","0.101422436991689","0.0813853467325522","0.121459527250825"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","145","0.117131578274858","0.100140385653112","0.134122770896604"
"Keine Sorgen","2019","2","Ländlicher Raum","121","0.103493526751151","0.0853522783117316","0.12163477519057"
"Keine Sorgen","2019","2","Städtischer Raum","180","0.10110895261383","0.0871896001858636","0.115028305041796"
"Keine Sorgen","2019","3","Ländlicher Raum","148","0.110552271966199","0.0943786031637143","0.126725940768683"
"Keine Sorgen","2019","3","Städtischer Raum","162","0.0719051009149388","0.0608378560274361","0.0829723458024416"
"Keine Sorgen","2019","4","Ländlicher Raum","197","0.0848900579167862","0.073678323916933","0.0961017919166395"
"Keine Sorgen","2019","4","Städtischer Raum","265","0.0768688851098978","0.0683735290779316","0.0853642411418639"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","182","0.0658397790899477","0.0570383531523963","0.0746412050274991"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","430","0.0733237856435256","0.0673380192939413","0.0793095519931099"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","414","0.512487228180209","0.477850439516155","0.547124016844263"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","698","0.529542360152095","0.503618258692205","0.555466461611984"
"Einige Sorgen","2020","2","Ländlicher Raum","591","0.542786304677701","0.512937272226619","0.572635337128783"
"Einige Sorgen","2020","2","Städtischer Raum","927","0.529358723537578","0.506521142545528","0.552196304529627"
"Einige Sorgen","2020","3","Ländlicher Raum","697","0.602558030141388","0.575504947774133","0.629611112508643"
"Einige Sorgen","2020","3","Städtischer Raum","1047","0.528648939271456","0.506760929394219","0.550536949148693"
"Einige Sorgen","2020","4","Ländlicher Raum","1317","0.553703807280243","0.533774165787694","0.573633448772791"
"Einige Sorgen","2020","4","Städtischer Raum","2124","0.521808468004831","0.506475217279438","0.537141718730224"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1745","0.544695788666228","0.527370819424976","0.562020757907481"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","3962","0.522764009876497","0.511552926012876","0.533975093740117"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","247","0.339540429622713","0.306725463269476","0.37235539597595"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","497","0.36363921146091","0.338654165326311","0.388624257595509"
"Grosse Sorgen","2020","2","Ländlicher Raum","296","0.298241991231087","0.270830397520517","0.325653584941657"
"Grosse Sorgen","2020","2","Städtischer Raum","639","0.363040755246966","0.341038683812178","0.385042826681755"
"Grosse Sorgen","2020","3","Ländlicher Raum","375","0.283362305794231","0.258450723400751","0.308273888187711"
"Grosse Sorgen","2020","3","Städtischer Raum","704","0.359145835184173","0.338109728150589","0.380181942217757"
"Grosse Sorgen","2020","4","Ländlicher Raum","785","0.341832222509211","0.322816013240018","0.360848431778404"
"Grosse Sorgen","2020","4","Städtischer Raum","1486","0.365068006603185","0.350289579010656","0.379846434195714"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1108","0.36358398802965","0.346849302597388","0.380318673461912"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","2970","0.384931722931834","0.374010238200328","0.395853207663339"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","139","0.147972342197078","0.123367520740888","0.172577163653267"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","229","0.106818428386995","0.0907754105878268","0.122861446186164"
"Keine Sorgen","2020","2","Ländlicher Raum","183","0.158971704091212","0.137062761325542","0.180880646856882"
"Keine Sorgen","2020","2","Städtischer Raum","269","0.107600521215456","0.0934224583320077","0.121778584098904"
"Keine Sorgen","2020","3","Ländlicher Raum","185","0.114079664064381","0.0965052075111193","0.131654120617643"
"Keine Sorgen","2020","3","Städtischer Raum","247","0.112205225544371","0.0983659555296993","0.126044495559042"
"Keine Sorgen","2020","4","Ländlicher Raum","288","0.104463970210547","0.0922016137716317","0.116726326649462"
"Keine Sorgen","2020","4","Städtischer Raum","467","0.113123525391984","0.103400850404352","0.122846200379615"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","321","0.0917202233041221","0.0816789912505804","0.101761455357664"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","693","0.0923042671916696","0.0858073219967975","0.0988012123865418"
