year,plh0036,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2010,Not concerned at all,4th Quintile,Rural regions,0.09895052473763119,35837,0.09585899365102293,0.10204205582423945
2010,Not concerned at all,3rd Quintile,Rural regions,0.09545227386306847,35837,0.09240999422701249,0.09849455349912445
2010,Not concerned at all,2nd Quintile,Urban regions,0.08545727136431784,35837,0.08256281664795631,0.08835172608067937
2010,Not concerned at all,5th Quintile,Rural regions,0.08045977011494253,35837,0.07764356029252845,0.08327597993735661
2010,Not concerned at all,1st Quintile,Urban regions,0.06996501749125437,35837,0.06732394474433666,0.07260609023817209
2010,Not concerned at all,2nd Quintile,Rural regions,0.05347326336831584,35837,0.051143965466139536,0.05580256127049215
2010,Not concerned at all,1st Quintile,Rural regions,0.050474762618690654,35837,0.048208132544771125,0.05274139269261018
2011,Very concerned,5th Quintile,Urban regions,0.24962630792227206,41903,0.24548232946273987,0.2537702863818042
2011,Very concerned,4th Quintile,Urban regions,0.1795857356395473,41903,0.1759104928579754,0.1832609784211192
2011,Very concerned,3rd Quintile,Urban regions,0.12022207986333547,41903,0.11710812609444957,0.12333603363222137
2011,Very concerned,4th Quintile,Rural regions,0.08648302370275464,41903,0.08379175378602399,0.08917429361948528
2011,Very concerned,2nd Quintile,Urban regions,0.08029041212897715,41903,0.07768851145589052,0.08289231280206379
2011,Very concerned,5th Quintile,Rural regions,0.07922272047832586,41903,0.07663667781131875,0.08180876314533297
2011,Very concerned,3rd Quintile,Rural regions,0.0738842622250694,41903,0.07137964066001108,0.07638888379012772
2011,Very concerned,1st Quintile,Urban regions,0.05594704249412769,41903,0.053746548141990994,0.05814753684626439
2011,Very concerned,2nd Quintile,Rural regions,0.045697202647875294,41903,0.04369770259885217,0.04769670269689842
2011,Very concerned,1st Quintile,Rural regions,0.02904121289771514,41903,0.027433378608259396,0.03064904718717088
2011,Somewhat concerned,5th Quintile,Urban regions,0.23852405007687238,41903,0.23444341558604484,0.24260468456769993
2011,Somewhat concerned,4th Quintile,Urban regions,0.16176147594992313,41903,0.15823569869691995,0.1652872532029263
2011,Somewhat concerned,3rd Quintile,Urban regions,0.1183834834175269,41903,0.11529020558522214,0.12147676124983166
2011,Somewhat concerned,5th Quintile,Rural regions,0.09521194816604436,41903,0.09240164827151835,0.09802224806057037
2011,Somewhat concerned,4th Quintile,Rural regions,0.09323522951899846,41903,0.09045121911231516,0.09601923992568176
2011,Somewhat concerned,3rd Quintile,Rural regions,0.07632330331649462,41903,0.07378103089830623,0.078865575734683
2011,Somewhat concerned,2nd Quintile,Urban regions,0.07335822534592576,41903,0.07086182715789634,0.07585462353395518
2011,Somewhat concerned,2nd Quintile,Rural regions,0.059521194816604436,41903,0.05725580032848872,0.061786589304720155
2011,Somewhat concerned,1st Quintile,Urban regions,0.054249945091148694,41903,0.05208113586555842,0.05641875431673897
2011,Somewhat concerned,1st Quintile,Rural regions,0.029431144300461235,41903,0.027812876985432007,0.031049411615490463
2011,Not concerned at all,5th Quintile,Urban regions,0.21955307262569831,41903,0.21558960823971993,0.2235165370116767
2011,Not concerned at all,4th Quintile,Urban regions,0.15418994413407822,41903,0.1507321593367388,0.15764772893141762
2011,Not concerned at all,3rd Quintile,Urban regions,0.1106145251396648,41903,0.10761132269538082,0.11361772758394878
2011,Not concerned at all,4th Quintile,Rural regions,0.10223463687150838,41903,0.09933386239708855,0.10513541134592821
2011,Not concerned at all,3rd Quintile,Rural regions,0.09664804469273743,41903,0.09381887795530125,0.0994772114301736
2011,Not concerned at all,5th Quintile,Rural regions,0.08379888268156424,41903,0.08114581679483043,0.08645194856829805
2011,Not concerned at all,2nd Quintile,Urban regions,0.07374301675977654,41903,0.07124059959334007,0.07624543392621301
2011,Not concerned at all,2nd Quintile,Rural regions,0.060335195530726256,41903,0.05805535035330238,0.06261504070815013
2011,Not concerned at all,1st Quintile,Urban regions,0.054748603351955305,41903,0.05257042368763917,0.05692678301627144
2011,Not concerned at all,1st Quintile,Rural regions,0.044134078212290505,41903,0.04216746463875235,0.04610069178582866
2012,Very concerned,5th Quintile,Urban regions,0.23555827719942846,40229,0.2314115274340925,0.23970502696476442
2012,Very concerned,4th Quintile,Urban regions,0.1696264543784446,40229,0.1659589554354861,0.17329395332140307
2012,Very concerned,3rd Quintile,Urban regions,0.11941212492345377,40229,0.11624330896353255,0.12258094088337498
2012,Very concerned,5th Quintile,Rural regions,0.08838538477240253,40229,0.08561153893285497,0.09115923061195008
2012,Very concerned,4th Quintile,Rural regions,0.08716064502959787,40229,0.08440423482997471,0.08991705522922104
2012,Very concerned,2nd Quintile,Urban regions,0.08144519289650949,40229,0.07877236055257875,0.08411802524044024
2012,Very concerned,3rd Quintile,Rural regions,0.07266789140640947,40229,0.07013115477267966,0.07520462804013929
2012,Very concerned,1st Quintile,Urban regions,0.06205348030210247,40229,0.059695943054776976,0.06441101754942796
2012,Very concerned,2nd Quintile,Rural regions,0.04449887732190243,40229,0.04248387022213738,0.04651388442166748
2012,Very concerned,1st Quintile,Rural regions,0.03919167176974893,40229,0.03729539499102394,0.04108794854847392
2012,Somewhat concerned,5th Quintile,Urban regions,0.2378111307914608,40229,0.23365074271664196,0.24197151886627963
2012,Somewhat concerned,4th Quintile,Urban regions,0.15875827351542837,40229,0.1551870663898735,0.16232948064098324
2012,Somewhat concerned,3rd Quintile,Urban regions,0.10916379229980423,40229,0.10611642579111241,0.11221115880849605
2012,Somewhat concerned,5th Quintile,Rural regions,0.1053416612286753,40229,0.10234170345835956,0.10834161899899104
2012,Somewhat concerned,4th Quintile,Rural regions,0.09406171343339237,40229,0.09120910473181333,0.0969143221349714
2012,Somewhat concerned,3rd Quintile,Rural regions,0.08287498834716137,40229,0.0801808961022354,0.08556908059208733
2012,Somewhat concerned,2nd Quintile,Urban regions,0.08026475249370747,40229,0.0776096560351086,0.08291984895230635
2012,Somewhat concerned,2nd Quintile,Rural regions,0.051831826232870325,40229,0.04966548236021392,0.05399817010552673
2012,Somewhat concerned,1st Quintile,Urban regions,0.0495012585065722,40229,0.047381578291806246,0.051620938721338154
2012,Somewhat concerned,1st Quintile,Rural regions,0.030390603150927564,40229,0.028713134084007694,0.03206807221784744
2012,Not concerned at all,5th Quintile,Urban regions,0.23481258078414477,40229,0.23067038097627507,0.23895478059201447
2012,Not concerned at all,4th Quintile,Urban regions,0.14519603619129687,40229,0.14175335270237382,0.1486387196802199
2012,Not concerned at all,4th Quintile,Rural regions,0.11374407582938388,40229,0.11064144272781568,0.11684670893095209
2012,Not concerned at all,3rd Quintile,Urban regions,0.0986643688065489,40229,0.09575023228604948,0.10157850532704832
2012,Not concerned at all,5th Quintile,Rural regions,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Not concerned at all,3rd Quintile,Rural regions,0.08013787160706592,40229,0.07748469155059844,0.08279105166353341
2012,Not concerned at all,2nd Quintile,Urban regions,0.07367514002585093,40229,0.07112227062704247,0.07622800942465939
2012,Not concerned at all,1st Quintile,Urban regions,0.06505816458423093,40229,0.06264809460563377,0.06746823456282809
2012,Not concerned at all,2nd Quintile,Rural regions,0.05342524773804395,40229,0.05122770574212943,0.05562278973395846
2012,Not concerned at all,1st Quintile,Rural regions,0.04437742352434296,40229,0.04236504026622674,0.04638980678245917
2013,Very concerned,5th Quintile,Urban regions,0.25142392188771356,44486,0.24739243118019277,0.25545541259523435
2013,Very concerned,4th Quintile,Urban regions,0.16171684296175753,44486,0.15829533629951587,0.1651383496239992
2013,Very concerned,3rd Quintile,Urban regions,0.11777868185516681,44486,0.11478320125472842,0.1207741624556052
2013,Very concerned,5th Quintile,Rural regions,0.08991049633848658,44486,0.08725227192110462,0.09256872075586854
2013,Very concerned,4th Quintile,Rural regions,0.08991049633848658,44486,0.08725227192110462,0.09256872075586854
2013,Very concerned,3rd Quintile,Rural regions,0.07506102522375915,44486,0.07261247972444182,0.07750957072307649
2013,Very concerned,2nd Quintile,Urban regions,0.0709926769731489,44486,0.06860618082540618,0.07337917312089162
2013,Very concerned,1st Quintile,Urban regions,0.060211554109031735,44486,0.058001009101693694,0.06242209911636978
2013,Very concerned,2nd Quintile,Rural regions,0.04922701383238405,44486,0.04721660420463119,0.05123742346013691
2013,Very concerned,1st Quintile,Rural regions,0.03376729048006509,44486,0.03208874401713802,0.03544583694299216
2013,Somewhat concerned,5th Quintile,Urban regions,0.25337898720490176,44486,0.24933714090232617,0.25742083350747735
2013,Somewhat concerned,4th Quintile,Urban regions,0.1588574517931159,44486,0.15546055001462508,0.1622543535716067
2013,Somewhat concerned,3rd Quintile,Urban regions,0.11083078032077852,44486,0.10791357633511689,0.11374798430644015
2013,Somewhat concerned,5th Quintile,Rural regions,0.10353216795819066,44486,0.1007011058185558,0.10636323009782551
2013,Somewhat concerned,4th Quintile,Rural regions,0.10173004144890971,44486,0.09892090754673903,0.10453917535108039
2013,Somewhat concerned,3rd Quintile,Rural regions,0.07695080194629662,44486,0.07447415904096726,0.07942744485162599
2013,Somewhat concerned,2nd Quintile,Urban regions,0.06505676698504236,44486,0.06276493248673849,0.06734860148334622
2013,Somewhat concerned,2nd Quintile,Rural regions,0.0537934763020364,44486,0.05169694106103753,0.05589001154303527
2013,Somewhat concerned,1st Quintile,Urban regions,0.047305820868624976,44486,0.04533304185197171,0.04927859988527824
2013,Somewhat concerned,1st Quintile,Rural regions,0.02856370517210308,44486,0.02701574840803318,0.03011166193617298
2013,Not concerned at all,5th Quintile,Urban regions,0.22710755813953487,44486,0.22321424158273012,0.23100087469633962
2013,Not concerned at all,4th Quintile,Urban regions,0.140625,44486,0.1373945202869067,0.1438554797130933
2013,Not concerned at all,4th Quintile,Rural regions,0.11446220930232558,44486,0.11150365868105427,0.11742075992359688
2013,Not concerned at all,3rd Quintile,Urban regions,0.10465116279069768,44486,0.10180661942766964,0.10749570615372572
2013,Not concerned at all,5th Quintile,Rural regions,0.08866279069767442,44486,0.08602126620262689,0.09130431519272196
2013,Not concerned at all,3rd Quintile,Rural regions,0.08393895348837209,44486,0.08136210801509237,0.0865157989616518
2013,Not concerned at all,2nd Quintile,Urban regions,0.08357558139534883,44486,0.08100380964105627,0.08614735314964139
2013,Not concerned at all,2nd Quintile,Rural regions,0.0592296511627907,44486,0.057036059481634996,0.0614232428439464
2013,Not concerned at all,1st Quintile,Urban regions,0.05486918604651163,44486,0.0527529962659165,0.056985375827106756
2013,Not concerned at all,1st Quintile,Rural regions,0.042877906976744186,44486,0.04099536420603334,0.04476044974745503
2014,Very concerned,5th Quintile,Urban regions,0.21597346966975267,38694,0.2118733187770373,0.22007362056246804
2014,Very concerned,4th Quintile,Urban regions,0.15807655105706783,38694,0.15444155213539823,0.16171154997873743
2014,Very concerned,3rd Quintile,Urban regions,0.12491363824789277,38694,0.12161932688450196,0.12820794961128357
2014,Very concerned,2nd Quintile,Urban regions,0.10612132098936024,38694,0.10305247657697227,0.10919016540174821
2014,Very concerned,4th Quintile,Rural regions,0.07890009672516236,38694,0.07621397064297482,0.08158622280734991
2014,Very concerned,1st Quintile,Urban regions,0.07793284510156143,38694,0.0752618333456306,0.08060385685749226
2014,Very concerned,5th Quintile,Rural regions,0.07572198424761642,38694,0.07308597722890868,0.07835799126632416
2014,Very concerned,3rd Quintile,Rural regions,0.06936575929252453,38694,0.06683415196710579,0.07189736661794327
2014,Very concerned,2nd Quintile,Rural regions,0.05623877297222606,38694,0.05394324155227262,0.058534304392179506
2014,Very concerned,1st Quintile,Rural regions,0.036755561696835706,38694,0.03488072241316446,0.038630400980506956
2014,Somewhat concerned,5th Quintile,Urban regions,0.2127632336939128,38694,0.20868534626085924,0.21684112112696638
2014,Somewhat concerned,4th Quintile,Urban regions,0.14913908980349486,38694,0.14558965431006707,0.15268852529692264
2014,Somewhat concerned,3rd Quintile,Urban regions,0.12180759137169558,38694,0.11854872708625498,0.12506645565713617
2014,Somewhat concerned,2nd Quintile,Urban regions,0.09473212571209115,38694,0.0918142186620937,0.0976500327620886
2014,Somewhat concerned,4th Quintile,Rural regions,0.09178774883185048,38694,0.08891087845084934,0.09466461921285162
2014,Somewhat concerned,5th Quintile,Rural regions,0.08980349484734046,38694,0.08695478341389694,0.09265220628078398
2014,Somewhat concerned,3rd Quintile,Rural regions,0.0770018562375984,38694,0.07434550641010317,0.07965820606509365
2014,Somewhat concerned,1st Quintile,Urban regions,0.06605645522626896,38694,0.06358158630294217,0.06853132414959576
2014,Somewhat concerned,2nd Quintile,Rural regions,0.05920757857005697,38694,0.05685594412486575,0.06155921301524819
2014,Somewhat concerned,1st Quintile,Rural regions,0.037700825705690326,38694,0.035802963202837726,0.039598688208542926
2014,Not concerned at all,5th Quintile,Urban regions,0.18050806057645336,38694,0.17667580115295042,0.1843403199999563
2014,Not concerned at all,4th Quintile,Urban regions,0.14020517830972154,38694,0.13674567542317154,0.14366468119627154
2014,Not concerned at all,3rd Quintile,Urban regions,0.12115290669272105,38694,0.11790160075539041,0.12440421263005169
2014,Not concerned at all,2nd Quintile,Urban regions,0.10185637518319492,38694,0.0988426665528956,0.10487008381349423
2014,Not concerned at all,3rd Quintile,Rural regions,0.09013190034196385,38694,0.08727849978950952,0.09298530089441817
2014,Not concerned at all,4th Quintile,Rural regions,0.08451392281387396,38694,0.08174236297317722,0.0872854826545707
2014,Not concerned at all,1st Quintile,Urban regions,0.0769418661455789,38694,0.07428646497589615,0.07959726731526164
2014,Not concerned at all,5th Quintile,Rural regions,0.07547630679042501,38694,0.0728442297248482,0.07810838385600181
2014,Not concerned at all,2nd Quintile,Rural regions,0.07523204689789936,38694,0.07260388519567679,0.07786020860012194
2014,Not concerned at all,1st Quintile,Rural regions,0.05398143624816805,38694,0.05172975814377954,0.05623311435255656
2015,Very concerned,5th Quintile,Urban regions,0.2329367564182843,38036,0.2286886709078759,0.23718484192869269
2015,Very concerned,4th Quintile,Urban regions,0.16875391358797745,38036,0.1649899069080409,0.172517920267914
2015,Very concerned,3rd Quintile,Urban regions,0.12351283656856606,38036,0.12020619226802216,0.12681948086910994
2015,Very concerned,2nd Quintile,Urban regions,0.09095178459611772,38036,0.0880620515546244,0.09384151763761103
2015,Very concerned,5th Quintile,Rural regions,0.08484658735128366,38036,0.08204616978433474,0.08764700491823257
2015,Very concerned,4th Quintile,Rural regions,0.08124608641202254,38036,0.07850034598441581,0.08399182683962926
2015,Very concerned,1st Quintile,Urban regions,0.06919223544145273,38036,0.06664178240083402,0.07174268848207144
2015,Very concerned,3rd Quintile,Rural regions,0.0654351909830933,38036,0.06294994688578971,0.0679204350803969
2015,Very concerned,2nd Quintile,Rural regions,0.0504070131496556,38036,0.048208278181607424,0.05260574811770378
2015,Very concerned,1st Quintile,Rural regions,0.03271759549154665,38036,0.03092976646029715,0.03450542452279616
2015,Somewhat concerned,5th Quintile,Urban regions,0.22177556721400832,38036,0.2176004571181632,0.22595067730985344
2015,Somewhat concerned,4th Quintile,Urban regions,0.15786604892007902,38036,0.1542017270887874,0.16153037075137064
2015,Somewhat concerned,3rd Quintile,Urban regions,0.11058118144034884,38036,0.10742942664807992,0.11373293623261777
2015,Somewhat concerned,5th Quintile,Rural regions,0.09852149621857328,38036,0.09552646165278877,0.1015165307843578
2015,Somewhat concerned,4th Quintile,Rural regions,0.09484227021870954,38036,0.09189770108861911,0.09778683934879998
2015,Somewhat concerned,2nd Quintile,Urban regions,0.08625740955236083,38036,0.08343598272260125,0.08907883638212041
2015,Somewhat concerned,3rd Quintile,Rural regions,0.08135177488587586,38036,0.07860440718365874,0.08409914258809298
2015,Somewhat concerned,1st Quintile,Urban regions,0.061661102405123666,38036,0.0592437266928137,0.06407847811743363
2015,Somewhat concerned,2nd Quintile,Rural regions,0.05287184029433808,38036,0.050622913907656185,0.05512076668101997
2015,Somewhat concerned,1st Quintile,Rural regions,0.03427130885058254,38036,0.032442991568190985,0.0360996261329741
2015,Not concerned at all,5th Quintile,Urban regions,0.18083989501312336,38036,0.1769718620041462,0.18470792802210054
2015,Not concerned at all,4th Quintile,Urban regions,0.14225721784776904,38036,0.13874667447173233,0.14576776122380575
2015,Not concerned at all,3rd Quintile,Urban regions,0.12598425196850394,38036,0.1226494011435702,0.12931910279343767
2015,Not concerned at all,2nd Quintile,Urban regions,0.09711286089238845,38036,0.09413699223285099,0.10008872955192591
2015,Not concerned at all,3rd Quintile,Rural regions,0.09343832020997375,38036,0.0905133608119982,0.0963632796079493
2015,Not concerned at all,4th Quintile,Rural regions,0.08687664041994751,38036,0.08404606397972286,0.08970721686017216
2015,Not concerned at all,5th Quintile,Rural regions,0.08320209973753281,38036,0.08042646317133507,0.08597773630373055
2015,Not concerned at all,2nd Quintile,Rural regions,0.07322834645669292,38036,0.07061025606564217,0.07584643684774367
2015,Not concerned at all,1st Quintile,Urban regions,0.06955380577427822,38036,0.0669971943040702,0.07211041724448625
2015,Not concerned at all,1st Quintile,Rural regions,0.047506561679790026,38036,0.045368764755748754,0.0496443586038313
2016,Very concerned,5th Quintile,Urban regions,0.24632352941176472,41132,0.24215952112012487,0.25048753770340454
2016,Very concerned,4th Quintile,Urban regions,0.1588235294117647,41132,0.15529115168870664,0.16235590713482276
2016,Very concerned,3rd Quintile,Urban regions,0.11558823529411764,41132,0.11249829398821831,0.11867817660001698
2016,Very concerned,5th Quintile,Rural regions,0.08941176470588236,41132,0.08665420764059925,0.09216932177116546
2016,Very concerned,2nd Quintile,Urban regions,0.08470588235294117,41132,0.08201494691082263,0.08739681779505971
2016,Very concerned,4th Quintile,Rural regions,0.08235294117647059,41132,0.07969623482874218,0.085009647524199
2016,Very concerned,1st Quintile,Urban regions,0.07294117647058823,41132,0.07042809721319926,0.0754542557279772
2016,Very concerned,3rd Quintile,Rural regions,0.06102941176470588,41132,0.05871595309994285,0.06334287042946891
2016,Very concerned,2nd Quintile,Rural regions,0.053088235294117644,41132,0.050921429149021334,0.055255041439213955
2016,Very concerned,1st Quintile,Rural regions,0.03573529411764706,41132,0.03394133321556497,0.037529255019729146
2016,Somewhat concerned,5th Quintile,Urban regions,0.2389284158559605,41132,0.2348073190801999,0.24304951263172112
2016,Somewhat concerned,4th Quintile,Urban regions,0.15391316974009003,41132,0.15042569142012766,0.1574006480600524
2016,Somewhat concerned,3rd Quintile,Urban regions,0.11035283868157399,41132,0.10732476240246767,0.1133809149606803
2016,Somewhat concerned,5th Quintile,Rural regions,0.10360098736750399,41132,0.10065589588447578,0.1065460788505322
2016,Somewhat concerned,4th Quintile,Rural regions,0.09837374764048207,41132,0.09549556042161207,0.10125193485935206
2016,Somewhat concerned,2nd Quintile,Urban regions,0.07790039204297952,41132,0.07531024214679134,0.0804905419391677
2016,Somewhat concerned,3rd Quintile,Rural regions,0.07644838100769566,41132,0.07388046454783803,0.07901629746755329
2016,Somewhat concerned,1st Quintile,Urban regions,0.05938725134311021,41132,0.057103135108309465,0.06167136757791095
2016,Somewhat concerned,2nd Quintile,Rural regions,0.045520545956149266,41132,0.04350611131562028,0.04753498059667825
2016,Somewhat concerned,1st Quintile,Rural regions,0.03557427036445477,41132,0.03378420638890241,0.03736433434000713
2016,Not concerned at all,5th Quintile,Urban regions,0.21025345622119815,41132,0.20631540286020733,0.21419150958218897
2016,Not concerned at all,4th Quintile,Urban regions,0.1359447004608295,41132,0.1326324889054894,0.13925691201616958
2016,Not concerned at all,3rd Quintile,Urban regions,0.12125576036866359,41132,0.11810112917772343,0.12441039155960375
2016,Not concerned at all,4th Quintile,Rural regions,0.09619815668202765,41132,0.09334854196992844,0.09904777139412686
2016,Not concerned at all,5th Quintile,Rural regions,0.09014976958525346,41132,0.08738197775542385,0.09291756141508307
2016,Not concerned at all,2nd Quintile,Urban regions,0.08669354838709678,41132,0.08397418146792354,0.08941291530627002
2016,Not concerned at all,3rd Quintile,Rural regions,0.08496543778801843,41132,0.08227076487591241,0.08766011070012446
2016,Not concerned at all,1st Quintile,Urban regions,0.06595622119815668,41132,0.06355751168904887,0.06835493070726449
2016,Not concerned at all,2nd Quintile,Rural regions,0.05587557603686636,41132,0.0536558888204462,0.05809526325328652
2016,Not concerned at all,1st Quintile,Rural regions,0.0527073732718894,41132,0.050547919442874074,0.05486682710090473
2017,Very concerned,5th Quintile,Urban regions,0.26216216216216215,45410,0.2581169082460076,0.2662074160783167
2017,Very concerned,4th Quintile,Urban regions,0.15797297297297297,45410,0.1546184194012686,0.16132752654467733
2017,Very concerned,3rd Quintile,Urban regions,0.11594594594594594,45410,0.11300120215664479,0.1188906897352471
2017,Very concerned,5th Quintile,Rural regions,0.10581081081081081,45410,0.1029816342653247,0.10863998735629693
2017,Very concerned,4th Quintile,Rural regions,0.0891891891891892,45410,0.08656768523748662,0.09181069314089177
2017,Very concerned,2nd Quintile,Urban regions,0.07432432432432433,45410,0.07191178038868849,0.07673686825996016
2017,Very concerned,1st Quintile,Urban regions,0.06391891891891892,45410,0.06166907824021663,0.06616875959762121
2017,Very concerned,3rd Quintile,Rural regions,0.055945945945945944,45410,0.05383214999389181,0.058059741898000075
2017,Very concerned,2nd Quintile,Rural regions,0.04527027027027027,45410,0.043358097685688726,0.04718244285485182
2017,Very concerned,1st Quintile,Rural regions,0.02945945945945946,45410,0.02790421183065266,0.03101470708826626
2017,Somewhat concerned,5th Quintile,Urban regions,0.25849026235313055,45410,0.2544634550889256,0.2625170696173355
2017,Somewhat concerned,4th Quintile,Urban regions,0.15137614678899083,45410,0.14807954370222867,0.154672749875753
2017,Somewhat concerned,5th Quintile,Rural regions,0.11532271044583937,45410,0.11238485664146904,0.11826056425020971
2017,Somewhat concerned,3rd Quintile,Urban regions,0.10655078062127797,45410,0.1037129035758425,0.10938865766671345
2017,Somewhat concerned,4th Quintile,Rural regions,0.09689361017221954,45410,0.09417280561233471,0.09961441473210436
2017,Somewhat concerned,3rd Quintile,Rural regions,0.07339449541284404,45410,0.07099588617007423,0.07579310465561385
2017,Somewhat concerned,2nd Quintile,Urban regions,0.07170449058425882,45410,0.06933149668015427,0.07407748448836336
2017,Somewhat concerned,1st Quintile,Urban regions,0.05182681474328022,45410,0.049787888977727485,0.05386574050883296
2017,Somewhat concerned,2nd Quintile,Rural regions,0.045549653951392245,45410,0.043631870656901446,0.047467437245883044
2017,Somewhat concerned,1st Quintile,Rural regions,0.028891034926766458,45410,0.02735041379051516,0.030431656063017756
2017,Not concerned at all,5th Quintile,Urban regions,0.2110605530276514,45410,0.2073073185949705,0.21481378746033228
2017,Not concerned at all,4th Quintile,Urban regions,0.15085754287714387,45410,0.14756558618332694,0.1541494995709608
2017,Not concerned at all,3rd Quintile,Urban regions,0.11655582779138957,45410,0.1136043679932908,0.11950728758948834
2017,Not concerned at all,4th Quintile,Rural regions,0.09905495274763738,45410,0.09630726378580608,0.10180264170946869
2017,Not concerned at all,3rd Quintile,Rural regions,0.09170458522926146,45410,0.08905004441710722,0.0943591260414157
2017,Not concerned at all,5th Quintile,Rural regions,0.08820441022051102,45410,0.08559601008419518,0.09081281035682687
2017,Not concerned at all,2nd Quintile,Urban regions,0.0864543227161358,45410,0.08386945209612948,0.08903919333614213
2017,Not concerned at all,2nd Quintile,Rural regions,0.05950297514875744,45410,0.05732712804701698,0.061678822250497894
2017,Not concerned at all,1st Quintile,Urban regions,0.054252712635631785,45410,0.052169284132234574,0.056336141139028996
2017,Not concerned at all,1st Quintile,Rural regions,0.04235211760588029,45410,0.04049977715126054,0.044204458060500045
2018,Very concerned,5th Quintile,Urban regions,0.28379842861013277,43121,0.27954308839779046,0.2880537688224751
2018,Very concerned,4th Quintile,Urban regions,0.16865348144134382,43121,0.1651192063010411,0.17218775658164653
2018,Very concerned,5th Quintile,Rural regions,0.114603088593877,43121,0.11159646665676616,0.11760971053098783
2018,Very concerned,3rd Quintile,Urban regions,0.10661067461392576,43121,0.10369772894309047,0.10952362028476105
2018,Very concerned,4th Quintile,Rural regions,0.09482525060959089,43121,0.09205996576000357,0.09759053545917822
2018,Very concerned,2nd Quintile,Urban regions,0.06624221078298564,43121,0.06389476166564624,0.06858965990032505
2018,Very concerned,3rd Quintile,Rural regions,0.05635329179084259,43121,0.05417670485096039,0.058529878730724794
2018,Very concerned,1st Quintile,Urban regions,0.04958005960444324,43121,0.04753114927717034,0.051628969931716145
2018,Very concerned,2nd Quintile,Rural regions,0.034814413438092655,43121,0.03308421221539064,0.03654461466079467
2018,Very concerned,1st Quintile,Rural regions,0.024519100514765645,43121,0.023059367900275622,0.02597883312925567
2018,Somewhat concerned,5th Quintile,Urban regions,0.274081647557146,43121,0.2698715173676756,0.27829177774661634
2018,Somewhat concerned,4th Quintile,Urban regions,0.15730665303439714,43121,0.15387012423790475,0.16074318183088954
2018,Somewhat concerned,5th Quintile,Rural regions,0.12217921565763529,43121,0.1190881142307531,0.12527031708451747
2018,Somewhat concerned,4th Quintile,Rural regions,0.10238808150149711,43121,0.09952666770080947,0.10524949530218476
2018,Somewhat concerned,3rd Quintile,Urban regions,0.10034324107208062,43121,0.09750731996314246,0.10317916218101877
2018,Somewhat concerned,3rd Quintile,Rural regions,0.06930548455415175,43121,0.06690831342301153,0.07170265568529198
2018,Somewhat concerned,2nd Quintile,Urban regions,0.062002483020521436,43121,0.05972624829322285,0.06427871774782001
2018,Somewhat concerned,1st Quintile,Urban regions,0.04462133937048127,43121,0.042672523854072004,0.04657015488689053
2018,Somewhat concerned,2nd Quintile,Rural regions,0.04279558898707369,43121,0.04088523649608649,0.04470594147806089
2018,Somewhat concerned,1st Quintile,Rural regions,0.024976265245015703,43121,0.023503332211326305,0.0264491982787051
2018,Not concerned at all,5th Quintile,Urban regions,0.20350985221674878,43121,0.19970975608683705,0.2073099483466605
2018,Not concerned at all,4th Quintile,Urban regions,0.1564039408866995,43121,0.15297545176024985,0.15983243001314917
2018,Not concerned at all,4th Quintile,Rural regions,0.11176108374384236,43121,0.10878721456334617,0.11473495292433855
2018,Not concerned at all,5th Quintile,Rural regions,0.10283251231527094,43121,0.09996560504486966,0.10569941958567221
2018,Not concerned at all,3rd Quintile,Urban regions,0.1022167487684729,43121,0.09935745722017475,0.10507604031677106
2018,Not concerned at all,3rd Quintile,Rural regions,0.08405172413793104,43121,0.08143281490095794,0.08667063337490413
2018,Not concerned at all,2nd Quintile,Urban regions,0.07974137931034483,43121,0.07718451030613575,0.08229824831455392
2018,Not concerned at all,2nd Quintile,Rural regions,0.06342364532019705,43121,0.06112321621377485,0.06572407442661925
2018,Not concerned at all,1st Quintile,Urban regions,0.06157635467980296,43121,0.05930744024531467,0.06384526911429124
2018,Not concerned at all,1st Quintile,Rural regions,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2019,Very concerned,5th Quintile,Urban regions,0.31860036832412525,42417,0.3141662203633574,0.3230345162848931
2019,Very concerned,4th Quintile,Urban regions,0.16400116312881652,42417,0.16047735382860565,0.1675249724290274
2019,Very concerned,5th Quintile,Rural regions,0.13472908791315305,42417,0.13147976529431166,0.13797841053199444
2019,Very concerned,4th Quintile,Rural regions,0.08616845982359213,42417,0.08349795520367256,0.08883896444351169
2019,Very concerned,3rd Quintile,Urban regions,0.08587767761946302,42417,0.08321125859314515,0.08854409664578089
2019,Very concerned,2nd Quintile,Urban regions,0.06019191625472521,42417,0.05792844611411862,0.062455386395331804
2019,Very concerned,3rd Quintile,Rural regions,0.052437724144615686,42417,0.050316376260337387,0.054559072028893985
2019,Very concerned,1st Quintile,Urban regions,0.042841911408355145,42417,0.0409147754585552,0.04476904735815509
2019,Very concerned,2nd Quintile,Rural regions,0.03314917127071823,42417,0.03144543577574348,0.034852906765692984
2019,Very concerned,1st Quintile,Rural regions,0.022002520112435784,42417,0.020606501598465308,0.02339853862640626
2019,Somewhat concerned,5th Quintile,Urban regions,0.27378806564842045,42417,0.2695445574621723,0.2780315738346686
