year,quintil_oecd,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,Rural regions,Very concerned,0.28150,493,22677,0.28106,0.28194
2017,2nd Quintile,Rural regions,Somewhat concerned,0.56567,1088,22677,0.56519,0.56616
2017,2nd Quintile,Rural regions,Not concerned at all,0.15283,312,22677,0.15247,0.15318
2017,3rd Quintile,Urban regions,Very concerned,0.35700,923,22677,0.35665,0.35734
2017,3rd Quintile,Urban regions,Somewhat concerned,0.52462,1432,22677,0.52427,0.52498
2017,3rd Quintile,Urban regions,Not concerned at all,0.11838,331,22677,0.11815,0.11861
2017,3rd Quintile,Rural regions,Very concerned,0.31824,541,22677,0.31779,0.31868
2017,3rd Quintile,Rural regions,Somewhat concerned,0.55009,947,22677,0.54962,0.55057
2017,3rd Quintile,Rural regions,Not concerned at all,0.13167,218,22677,0.13134,0.13199
2017,4th Quintile,Urban regions,Very concerned,0.32111,963,22677,0.32079,0.32143
2017,4th Quintile,Urban regions,Somewhat concerned,0.57749,1575,22677,0.57715,0.57782
2017,4th Quintile,Urban regions,Not concerned at all,0.10140,282,22677,0.10120,0.10161
2017,4th Quintile,Rural regions,Very concerned,0.30109,471,22677,0.30064,0.30155
2017,4th Quintile,Rural regions,Somewhat concerned,0.60080,868,22677,0.60032,0.60129
2017,4th Quintile,Rural regions,Not concerned at all,0.09810,161,22677,0.09781,0.09840
2017,5th Quintile,Urban regions,Very concerned,0.32387,1119,22677,0.32357,0.32416
2017,5th Quintile,Urban regions,Somewhat concerned,0.54574,1887,22677,0.54542,0.54606
2017,5th Quintile,Urban regions,Not concerned at all,0.13040,374,22677,0.13018,0.13061
2017,5th Quintile,Rural regions,Very concerned,0.31440,370,22677,0.31386,0.31494
2017,5th Quintile,Rural regions,Somewhat concerned,0.59447,680,22677,0.59390,0.59504
2017,5th Quintile,Rural regions,Not concerned at all,0.09113,112,22677,0.09079,0.09146
2018,1st Quintile,Urban regions,Very concerned,0.32575,896,24318,0.32542,0.32609
2018,1st Quintile,Urban regions,Somewhat concerned,0.52360,1520,24318,0.52324,0.52395
2018,1st Quintile,Urban regions,Not concerned at all,0.15065,474,24318,0.15039,0.15090
2018,1st Quintile,Rural regions,Very concerned,0.27087,457,24318,0.27043,0.27130
2018,1st Quintile,Rural regions,Somewhat concerned,0.56485,973,24318,0.56437,0.56534
2018,1st Quintile,Rural regions,Not concerned at all,0.16428,334,24318,0.16392,0.16464
2018,2nd Quintile,Urban regions,Very concerned,0.32371,988,24318,0.32340,0.32403
2018,2nd Quintile,Urban regions,Somewhat concerned,0.54675,1754,24318,0.54641,0.54708
2018,2nd Quintile,Urban regions,Not concerned at all,0.12954,431,24318,0.12931,0.12977
2018,2nd Quintile,Rural regions,Very concerned,0.26306,534,24318,0.26265,0.26348
2018,2nd Quintile,Rural regions,Somewhat concerned,0.58068,1171,24318,0.58022,0.58115
2018,2nd Quintile,Rural regions,Not concerned at all,0.15626,352,24318,0.15591,0.15660
2018,3rd Quintile,Urban regions,Very concerned,0.32603,944,24318,0.32572,0.32635
2018,3rd Quintile,Urban regions,Somewhat concerned,0.54278,1602,24318,0.54244,0.54311
2018,3rd Quintile,Urban regions,Not concerned at all,0.13119,370,24318,0.13096,0.13141
2018,3rd Quintile,Rural regions,Very concerned,0.28038,522,24318,0.27998,0.28079
2018,3rd Quintile,Rural regions,Somewhat concerned,0.57664,1055,24318,0.57619,0.57708
2018,3rd Quintile,Rural regions,Not concerned at all,0.14298,252,24318,0.14267,0.14330
2018,4th Quintile,Urban regions,Very concerned,0.31001,959,24318,0.30972,0.31031
2018,4th Quintile,Urban regions,Somewhat concerned,0.58886,1736,24318,0.58855,0.58917
2018,4th Quintile,Urban regions,Not concerned at all,0.10113,308,24318,0.10093,0.10132
2018,4th Quintile,Rural regions,Very concerned,0.31102,472,24318,0.31058,0.31146
2018,4th Quintile,Rural regions,Somewhat concerned,0.55973,931,24318,0.55926,0.56020
2018,4th Quintile,Rural regions,Not concerned at all,0.12925,198,24318,0.12893,0.12957
2018,5th Quintile,Urban regions,Very concerned,0.31741,1195,24318,0.31713,0.31769
2018,5th Quintile,Urban regions,Somewhat concerned,0.56935,2127,24318,0.56905,0.56964
2018,5th Quintile,Urban regions,Not concerned at all,0.11324,376,24318,0.11305,0.11343
2018,5th Quintile,Rural regions,Very concerned,0.29279,414,24318,0.29231,0.29326
2018,5th Quintile,Rural regions,Somewhat concerned,0.60788,821,24318,0.60738,0.60839
2018,5th Quintile,Rural regions,Not concerned at all,0.09933,152,24318,0.09902,0.09964
2019,1st Quintile,Urban regions,Very concerned,0.44647,1196,22628,0.44613,0.44680
2019,1st Quintile,Urban regions,Somewhat concerned,0.45197,1277,22628,0.45163,0.45231
2019,1st Quintile,Urban regions,Not concerned at all,0.10156,288,22628,0.10136,0.10177
2019,1st Quintile,Rural regions,Very concerned,0.42217,644,22628,0.42166,0.42267
2019,1st Quintile,Rural regions,Somewhat concerned,0.47110,770,22628,0.47059,0.47161
2019,1st Quintile,Rural regions,Not concerned at all,0.10673,188,22628,0.10641,0.10705
2019,2nd Quintile,Urban regions,Very concerned,0.43173,1258,22628,0.43139,0.43206
2019,2nd Quintile,Urban regions,Somewhat concerned,0.49232,1353,22628,0.49198,0.49266
2019,2nd Quintile,Urban regions,Not concerned at all,0.07595,219,22628,0.07577,0.07613
2019,2nd Quintile,Rural regions,Very concerned,0.37866,718,22628,0.37823,0.37910
2019,2nd Quintile,Rural regions,Somewhat concerned,0.50032,977,22628,0.49988,0.50077
2019,2nd Quintile,Rural regions,Not concerned at all,0.12101,212,22628,0.12072,0.12130
2019,3rd Quintile,Urban regions,Very concerned,0.47175,1349,22628,0.47142,0.47207
2019,3rd Quintile,Urban regions,Somewhat concerned,0.44208,1220,22628,0.44176,0.44241
2019,3rd Quintile,Urban regions,Not concerned at all,0.08617,209,22628,0.08599,0.08635
2019,3rd Quintile,Rural regions,Very concerned,0.44400,725,22628,0.44354,0.44447
2019,3rd Quintile,Rural regions,Somewhat concerned,0.48914,865,22628,0.48867,0.48961
2019,3rd Quintile,Rural regions,Not concerned at all,0.06686,130,22628,0.06662,0.06709
2019,4th Quintile,Urban regions,Very concerned,0.47294,1365,22628,0.47262,0.47327
2019,4th Quintile,Urban regions,Somewhat concerned,0.45489,1208,22628,0.45457,0.45521
2019,4th Quintile,Urban regions,Not concerned at all,0.07217,171,22628,0.07200,0.07233
2019,4th Quintile,Rural regions,Very concerned,0.44428,694,22628,0.44382,0.44475
2019,4th Quintile,Rural regions,Somewhat concerned,0.48297,724,22628,0.48251,0.48344
2019,4th Quintile,Rural regions,Not concerned at all,0.07274,90,22628,0.07250,0.07299
2019,5th Quintile,Urban regions,Very concerned,0.47149,1759,22628,0.47119,0.47180
2019,5th Quintile,Urban regions,Somewhat concerned,0.45744,1536,22628,0.45714,0.45774
2019,5th Quintile,Urban regions,Not concerned at all,0.07106,194,22628,0.07091,0.07122
2019,5th Quintile,Rural regions,Very concerned,0.47922,607,22628,0.47869,0.47976
2019,5th Quintile,Rural regions,Somewhat concerned,0.45535,610,22628,0.45482,0.45588
2019,5th Quintile,Rural regions,Not concerned at all,0.06542,72,22628,0.06516,0.06569
2020,1st Quintile,Urban regions,Very concerned,0.36860,1019,23544,0.36827,0.36893
2020,1st Quintile,Urban regions,Somewhat concerned,0.52556,1314,23544,0.52522,0.52590
2020,1st Quintile,Urban regions,Not concerned at all,0.10584,338,23544,0.10563,0.10605
2020,1st Quintile,Rural regions,Very concerned,0.31653,480,23544,0.31607,0.31699
2020,1st Quintile,Rural regions,Somewhat concerned,0.54996,855,23544,0.54946,0.55046
2020,1st Quintile,Rural regions,Not concerned at all,0.13351,234,23544,0.13317,0.13385
2020,2nd Quintile,Urban regions,Very concerned,0.37468,974,23544,0.37435,0.37501
2020,2nd Quintile,Urban regions,Somewhat concerned,0.52504,1408,23544,0.52470,0.52538
2020,2nd Quintile,Urban regions,Not concerned at all,0.10028,297,23544,0.10008,0.10049
2020,2nd Quintile,Rural regions,Very concerned,0.30097,555,23544,0.30056,0.30137
2020,2nd Quintile,Rural regions,Somewhat concerned,0.56718,1046,23544,0.56674,0.56762
2020,2nd Quintile,Rural regions,Not concerned at all,0.13186,238,23544,0.13156,0.13216
2020,3rd Quintile,Urban regions,Very concerned,0.36185,1009,23544,0.36153,0.36216
2020,3rd Quintile,Urban regions,Somewhat concerned,0.53611,1499,23544,0.53578,0.53643
2020,3rd Quintile,Urban regions,Not concerned at all,0.10205,277,23544,0.10185,0.10224
2020,3rd Quintile,Rural regions,Very concerned,0.34392,526,23544,0.34348,0.34435
2020,3rd Quintile,Rural regions,Somewhat concerned,0.57345,904,23544,0.57300,0.57390
2020,3rd Quintile,Rural regions,Not concerned at all,0.08263,165,23544,0.08238,0.08289
2020,4th Quintile,Urban regions,Very concerned,0.38310,1126,23544,0.38280,0.38341
2020,4th Quintile,Urban regions,Somewhat concerned,0.51443,1494,23544,0.51411,0.51475
2020,4th Quintile,Urban regions,Not concerned at all,0.10247,267,23544,0.10227,0.10266
2020,4th Quintile,Rural regions,Very concerned,0.36774,569,23544,0.36729,0.36819
2020,4th Quintile,Rural regions,Somewhat concerned,0.53308,813,23544,0.53262,0.53354
2020,4th Quintile,Rural regions,Not concerned at all,0.09918,145,23544,0.09890,0.09946
2020,5th Quintile,Urban regions,Very concerned,0.38198,1711,23544,0.38169,0.38227
2020,5th Quintile,Urban regions,Somewhat concerned,0.51865,2277,23544,0.51835,0.51894
2020,5th Quintile,Urban regions,Not concerned at all,0.09937,381,23544,0.09919,0.09955
2020,5th Quintile,Rural regions,Very concerned,0.36059,553,23544,0.36009,0.36108
2020,5th Quintile,Rural regions,Somewhat concerned,0.54335,912,23544,0.54283,0.54386
2020,5th Quintile,Rural regions,Not concerned at all,0.09607,158,23544,0.09576,0.09637
2021,1st Quintile,Urban regions,Very concerned,0.44535,927,17093,0.44501,0.44569
2021,1st Quintile,Urban regions,Somewhat concerned,0.45236,909,17093,0.45202,0.45270
2021,1st Quintile,Urban regions,Not concerned at all,0.10229,228,17093,0.10209,0.10250
2021,1st Quintile,Rural regions,Very concerned,0.40096,404,17093,0.40048,0.40143
2021,1st Quintile,Rural regions,Somewhat concerned,0.47779,564,17093,0.47731,0.47827
2021,1st Quintile,Rural regions,Not concerned at all,0.12125,140,17093,0.12093,0.12157
2021,2nd Quintile,Urban regions,Very concerned,0.41871,843,17093,0.41838,0.41904
2021,2nd Quintile,Urban regions,Somewhat concerned,0.48609,1013,17093,0.48575,0.48642
2021,2nd Quintile,Urban regions,Not concerned at all,0.09521,187,17093,0.09501,0.09540
2021,2nd Quintile,Rural regions,Very concerned,0.42725,509,17093,0.42680,0.42769
2021,2nd Quintile,Rural regions,Somewhat concerned,0.48185,667,17093,0.48140,0.48230
2021,2nd Quintile,Rural regions,Not concerned at all,0.09091,156,17093,0.09065,0.09117
2021,3rd Quintile,Urban regions,Very concerned,0.43199,845,17093,0.43167,0.43232
2021,3rd Quintile,Urban regions,Somewhat concerned,0.48553,917,17093,0.48520,0.48585
2021,3rd Quintile,Urban regions,Not concerned at all,0.08248,150,17093,0.08230,0.08266
2021,3rd Quintile,Rural regions,Very concerned,0.40169,427,17093,0.40124,0.40214
2021,3rd Quintile,Rural regions,Somewhat concerned,0.51295,569,17093,0.51249,0.51341
2021,3rd Quintile,Rural regions,Not concerned at all,0.08536,97,17093,0.08510,0.08561
2021,4th Quintile,Urban regions,Very concerned,0.44698,993,17093,0.44666,0.44729
2021,4th Quintile,Urban regions,Somewhat concerned,0.45992,1015,17093,0.45960,0.46023
2021,4th Quintile,Urban regions,Not concerned at all,0.09311,164,17093,0.09293,0.09329
2021,4th Quintile,Rural regions,Very concerned,0.40839,453,17093,0.40794,0.40884
2021,4th Quintile,Rural regions,Somewhat concerned,0.50030,531,17093,0.49984,0.50075
2021,4th Quintile,Rural regions,Not concerned at all,0.09131,81,17093,0.09105,0.09158
2021,5th Quintile,Urban regions,Very concerned,0.44458,1421,17093,0.44429,0.44488
2021,5th Quintile,Urban regions,Somewhat concerned,0.49244,1533,17093,0.49214,0.49273
2021,5th Quintile,Urban regions,Not concerned at all,0.06298,173,17093,0.06284,0.06313
2021,5th Quintile,Rural regions,Very concerned,0.43955,500,17093,0.43907,0.44004
2021,5th Quintile,Rural regions,Somewhat concerned,0.50786,601,17093,0.50737,0.50835
2021,5th Quintile,Rural regions,Not concerned at all,0.05258,76,17093,0.05236,0.05280
