year,quintil_oecd,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,4th Quintile,Urban regions,Somewhat concerned,0.5906263401246598,1325,16575,0.5903006876888884,0.5909519925604311
2010,4th Quintile,Urban regions,Not concerned at all,0.10390006135833924,234,16575,0.10369798100003033,0.10410214171664814
2010,4th Quintile,Rural regions,Very concerned,0.27529568162002177,347,16575,0.2748677613928588,0.27572360184718475
2010,4th Quintile,Rural regions,Somewhat concerned,0.6049620470757534,725,16575,0.6044937017747906,0.6054303923767163
2010,4th Quintile,Rural regions,Not concerned at all,0.11974227130422478,139,16575,0.11943123480110585,0.12005330780734372
2010,5th Quintile,Urban regions,Very concerned,0.2992969880943056,956,16575,0.2990203451193147,0.2995736310692965
2010,5th Quintile,Urban regions,Somewhat concerned,0.5802196986157212,1977,16575,0.5799215665130951,0.5805178307183473
2010,5th Quintile,Urban regions,Not concerned at all,0.12048331328997317,370,16575,0.12028666644913341,0.12067996013081292
2010,5th Quintile,Rural regions,Very concerned,0.3004705345296716,271,16575,0.29995901297416555,0.30098205608517764
2010,5th Quintile,Rural regions,Somewhat concerned,0.5942762026026726,670,16575,0.5937283428474138,0.5948240623579313
2010,5th Quintile,Rural regions,Not concerned at all,0.10525326286765585,125,16575,0.10491086753642935,0.10559565819888235
2011,1st Quintile,Urban regions,Very concerned,0.32054719613678095,463,15577,0.32014216440300547,0.32095222787055644
2011,1st Quintile,Urban regions,Somewhat concerned,0.5655614121313127,852,15577,0.5651312150158877,0.5659916092467377
2011,1st Quintile,Urban regions,Not concerned at all,0.11389139173190631,171,15577,0.11361568184504413,0.11416710161876849
2011,1st Quintile,Rural regions,Very concerned,0.32536396722509153,259,15577,0.3248215765087806,0.3259063579414025
2011,1st Quintile,Rural regions,Somewhat concerned,0.5515021937699177,560,15577,0.5509264270784798,0.5520779604613556
2011,1st Quintile,Rural regions,Not concerned at all,0.12313383900499068,135,15577,0.1227534323390703,0.12351424567091107
2011,2nd Quintile,Urban regions,Very concerned,0.3148048539726458,502,15577,0.3144193325095181,0.3151903754357735
2011,2nd Quintile,Urban regions,Somewhat concerned,0.5678759649208249,960,15577,0.567464766282459,0.5682871635591908
2011,2nd Quintile,Urban regions,Not concerned at all,0.11731918110652927,176,15577,0.11705206069896083,0.1175863015140977
2011,2nd Quintile,Rural regions,Very concerned,0.2655854460347448,284,15577,0.26508680141297536,0.2660840906565143
2011,2nd Quintile,Rural regions,Somewhat concerned,0.5644838323703014,650,15577,0.563924015140914,0.5650436495996889
2011,2nd Quintile,Rural regions,Not concerned at all,0.16993072159495382,164,15577,0.16950667704398653,0.1703547661459211
2011,3rd Quintile,Urban regions,Very concerned,0.3213059140923937,595,15577,0.32092881861622863,0.3216830095685587
2011,3rd Quintile,Urban regions,Somewhat concerned,0.560273832820986,1024,15577,0.5598730157083046,0.5606746499336673
2011,3rd Quintile,Urban regions,Not concerned at all,0.11842025308662024,215,15577,0.11815933828036826,0.11868116789287222
2011,3rd Quintile,Rural regions,Very concerned,0.29827627684181207,346,15577,0.2978017497966417,0.29875080388698244
2011,3rd Quintile,Rural regions,Somewhat concerned,0.5903572463170771,712,15577,0.5898471776795217,0.5908673149546325
2011,3rd Quintile,Rural regions,Not concerned at all,0.11136647684111081,167,15577,0.1110401843195726,0.11169276936264902
2011,4th Quintile,Urban regions,Very concerned,0.329975808470458,726,15577,0.3296222238214482,0.3303293931194678
2011,4th Quintile,Urban regions,Somewhat concerned,0.5770547381114297,1233,15577,0.5766832390704996,0.5774262371523599
2011,4th Quintile,Urban regions,Not concerned at all,0.09296945341811227,212,15577,0.09275108581622156,0.09318782102000299
2011,4th Quintile,Rural regions,Very concerned,0.2930704241985922,296,15577,0.29255308197301394,0.29358776642417045
2011,4th Quintile,Rural regions,Somewhat concerned,0.5793004008054006,626,15577,0.5787392988032116,0.5798615028075895
2011,4th Quintile,Rural regions,Not concerned at all,0.12762917499600715,113,15577,0.12724992166649546,0.12800842832551884
2011,5th Quintile,Urban regions,Very concerned,0.291011442003068,924,15577,0.290692654770308,0.291330229235828
2011,5th Quintile,Urban regions,Somewhat concerned,0.5929689599197655,1815,15577,0.5926241688419644,0.5933137509975666
2011,5th Quintile,Urban regions,Not concerned at all,0.11601959807716655,323,15577,0.11579484105427745,0.11624435510005565
2011,5th Quintile,Rural regions,Very concerned,0.2681483819939412,287,15577,0.26759834321236586,0.26869842077551653
2011,5th Quintile,Rural regions,Somewhat concerned,0.6398459645757788,673,15577,0.6392499236747132,0.6404420054768444
2011,5th Quintile,Rural regions,Not concerned at all,0.09200565343028001,114,15577,0.09164677857398912,0.09236452828657091
2012,1st Quintile,Urban regions,Very concerned,0.2963497061083012,556,17942,0.2959901295550099,0.29670928266159247
2012,1st Quintile,Urban regions,Somewhat concerned,0.5675300844135145,1045,17942,0.567139978015697,0.5679201908113319
2012,1st Quintile,Urban regions,Not concerned at all,0.1361202094781844,257,17942,0.13585018779533375,0.13639023116103505
2012,1st Quintile,Rural regions,Very concerned,0.28780554493210264,327,17942,0.28731487448906784,0.28829621537513744
2012,1st Quintile,Rural regions,Somewhat concerned,0.5927993965107589,646,17942,0.5922669216505573,0.5933318713709604
2012,1st Quintile,Rural regions,Not concerned at all,0.11939505855713846,169,17942,0.11904363994374964,0.11974647717052728
2012,2nd Quintile,Urban regions,Very concerned,0.26963947291107554,517,17942,0.2693054787010479,0.2699734671211032
2012,2nd Quintile,Urban regions,Somewhat concerned,0.6153594035784031,1126,17942,0.6149932438837804,0.6157255632730259
2012,2nd Quintile,Urban regions,Not concerned at all,0.11500112351052137,225,17942,0.11476101864652227,0.11524122837452047
2012,2nd Quintile,Rural regions,Very concerned,0.22781649670355908,309,17942,0.22738562578408206,0.2282473676230361
2012,2nd Quintile,Rural regions,Somewhat concerned,0.6372765492387452,827,17942,0.636782641165266,0.6377704573122245
2012,2nd Quintile,Rural regions,Not concerned at all,0.13490695405769576,177,17942,0.13455600593936387,0.13525790217602765
2012,3rd Quintile,Urban regions,Very concerned,0.3049763280031446,638,17942,0.304633758261553,0.30531889774473625
2012,3rd Quintile,Urban regions,Somewhat concerned,0.5841554123094181,1221,17942,0.5837886827933483,0.584522141825488
2012,3rd Quintile,Urban regions,Not concerned at all,0.11086825968743715,236,17942,0.11063464356650056,0.11110187580837373
2012,3rd Quintile,Rural regions,Very concerned,0.2797601450222129,362,17942,0.2793192213315485,0.2802010687128773
2012,3rd Quintile,Rural regions,Somewhat concerned,0.5645233087452004,819,17942,0.5640362791717469,0.5650103383186539
2012,3rd Quintile,Rural regions,Not concerned at all,0.15571654623258657,209,17942,0.15536038761481105,0.1560727048503621
2012,4th Quintile,Urban regions,Very concerned,0.27082776978408474,697,17942,0.27051031827335803,0.27114522129481144
2012,4th Quintile,Urban regions,Somewhat concerned,0.6127315871792127,1419,17942,0.6123836050719926,0.6130795692864328
2012,4th Quintile,Urban regions,Not concerned at all,0.11644064303670254,275,17942,0.11621151095331192,0.11666977512009316
2012,4th Quintile,Rural regions,Very concerned,0.2450818044125661,330,17942,0.2446533456256944,0.2455102631994378
2012,4th Quintile,Rural regions,Somewhat concerned,0.6328653943819901,857,17942,0.6323852499374946,0.6333455388264856
2012,4th Quintile,Rural regions,Not concerned at all,0.12205280120544373,182,17942,0.12172673060213927,0.1223788718087482
2012,5th Quintile,Urban regions,Very concerned,0.2620246188265785,865,17942,0.2617404522986986,0.26230878535445845
2012,5th Quintile,Urban regions,Somewhat concerned,0.5902011848852813,2004,17942,0.5898833757895604,0.5905189939810022
2012,5th Quintile,Urban regions,Not concerned at all,0.14777419628814012,439,17942,0.14754486802719072,0.14800352454908952
2012,5th Quintile,Rural regions,Very concerned,0.26213333755866236,297,17942,0.26162808631106876,0.26263858880625596
2012,5th Quintile,Rural regions,Somewhat concerned,0.6003111498567307,761,17942,0.5997484114676057,0.6008738882458557
2012,5th Quintile,Rural regions,Not concerned at all,0.13755551258460696,150,17942,0.13715981636908897,0.13795120880012496
2013,1st Quintile,Urban regions,Very concerned,0.3074334527539885,538,18763,0.3070504238730181,0.30781648163495884
2013,1st Quintile,Urban regions,Somewhat concerned,0.5404379349979102,985,18763,0.5400242495878864,0.5408516204079339
2013,1st Quintile,Urban regions,Not concerned at all,0.15212861224810134,297,18763,0.15183048913545322,0.15242673536074947
2013,1st Quintile,Rural regions,Very concerned,0.31128693131970964,335,18763,0.31081471257827914,0.31175915006114013
2013,1st Quintile,Rural regions,Somewhat concerned,0.5349312014442241,693,18763,0.5344225138102714,0.5354398890781769
2013,1st Quintile,Rural regions,Not concerned at all,0.15378186723606618,231,18763,0.1534139608369061,0.15414977363522628
2013,2nd Quintile,Urban regions,Very concerned,0.24996657852957277,543,18763,0.2496319065975651,0.25030125046158047
2013,2nd Quintile,Urban regions,Somewhat concerned,0.5935533061516933,1146,18763,0.5931736681560743,0.5939329441473123
2013,2nd Quintile,Urban regions,Not concerned at all,0.15648011531873388,300,18763,0.15619930358480866,0.1567609270526591
2013,2nd Quintile,Rural regions,Very concerned,0.23114568623290577,350,18763,0.2307265174071325,0.23156485505867905
2013,2nd Quintile,Rural regions,Somewhat concerned,0.5963299576177824,844,18763,0.5958421140021812,0.5968178012333836
2013,2nd Quintile,Rural regions,Not concerned at all,0.17252435614931172,233,18763,0.17214866854201874,0.1729000437566047
2013,3rd Quintile,Urban regions,Very concerned,0.2762596514468589,574,18763,0.27592886731253735,0.2765904355811804
2013,3rd Quintile,Urban regions,Somewhat concerned,0.5840716567482329,1266,18763,0.5837070397825974,0.5844362737138684
2013,3rd Quintile,Urban regions,Not concerned at all,0.1396686918049082,281,18763,0.13941225701472673,0.13992512659508968
2013,3rd Quintile,Rural regions,Very concerned,0.22387829763879952,341,18763,0.2234789539951195,0.22427764128247954
2013,3rd Quintile,Rural regions,Somewhat concerned,0.6007219603574991,879,18763,0.6002527686464969,0.6011911520685014
2013,3rd Quintile,Rural regions,Not concerned at all,0.17539974200370137,229,18763,0.17503539762554685,0.1757640863818559
2013,4th Quintile,Urban regions,Very concerned,0.26336414090434584,702,18763,0.2630593831013246,0.2636688987073671
2013,4th Quintile,Urban regions,Somewhat concerned,0.6113268140697736,1497,18763,0.6109895429941357,0.6116640851454116
2013,4th Quintile,Urban regions,Not concerned at all,0.12530904502588058,305,18763,0.1250799748164601,0.12553811523530106
2013,4th Quintile,Rural regions,Very concerned,0.23970389101965356,347,18763,0.23930173031188964,0.24010605172741747
2013,4th Quintile,Rural regions,Somewhat concerned,0.6252697107503759,863,18763,0.624813711839468,0.6257257096612837
2013,4th Quintile,Rural regions,Not concerned at all,0.1350263982299705,209,18763,0.1347044533824175,0.13534834307752353
2013,5th Quintile,Urban regions,Very concerned,0.2610411968740788,896,18763,0.260770741393182,0.26131165235497555
2013,5th Quintile,Urban regions,Somewhat concerned,0.5965251037395096,2157,18763,0.596223001622123,0.5968272058568962
2013,5th Quintile,Urban regions,Not concerned at all,0.1424336993864117,498,18763,0.1422184849610775,0.1426489138117459
2013,5th Quintile,Rural regions,Very concerned,0.2436210830097605,288,18763,0.24313404845820472,0.24410811756131626
2013,5th Quintile,Rural regions,Somewhat concerned,0.6260943083424018,767,18763,0.6255453573860497,0.6266432592987539
2013,5th Quintile,Rural regions,Not concerned at all,0.1302846086478378,169,18763,0.12990269272583915,0.13066652456983646
2014,1st Quintile,Urban regions,Very concerned,0.28853985364362517,1068,26948,0.2882324638783022,0.28884724340894813
2014,1st Quintile,Urban regions,Somewhat concerned,0.5561777333077619,2001,26948,0.5558406614042626,0.5565148052112612
2014,1st Quintile,Urban regions,Not concerned at all,0.15528241304861304,579,26948,0.15503670005967285,0.15552812603755323
2014,1st Quintile,Rural regions,Very concerned,0.25242388003763727,504,26948,0.25200683079425856,0.252840929281016
2014,1st Quintile,Rural regions,Somewhat concerned,0.5480958262649638,1156,26948,0.5476180266095235,0.548573625920404
2014,1st Quintile,Rural regions,Not concerned at all,0.19948029369739895,444,26948,0.19909664792070528,0.19986393947409262
2014,2nd Quintile,Urban regions,Very concerned,0.28229720920901663,898,26948,0.2819897785909857,0.2826046398270476
2014,2nd Quintile,Urban regions,Somewhat concerned,0.5609774723059018,1928,26948,0.5606385207577751,0.5613164238540285
2014,2nd Quintile,Urban regions,Not concerned at all,0.15672531848508175,528,26948,0.15647701911405432,0.1569736178561092
2014,2nd Quintile,Rural regions,Very concerned,0.26111585540837906,551,26948,0.2607210329346055,0.2615106778821526
2014,2nd Quintile,Rural regions,Somewhat concerned,0.5787004897893532,1230,26948,0.5782566569100073,0.5791443226686991
2014,2nd Quintile,Rural regions,Not concerned at all,0.16018365480226765,354,26948,0.15985397045330826,0.16051333915122704
2014,3rd Quintile,Urban regions,Very concerned,0.28094005062887295,919,26948,0.2806385469245596,0.2812415543331863
2014,3rd Quintile,Urban regions,Somewhat concerned,0.5860377211980806,1814,26948,0.5857073163248777,0.5863681260712835
2014,3rd Quintile,Urban regions,Not concerned at all,0.13302222817304635,442,26948,0.13279441996665003,0.13325003637944266
2014,3rd Quintile,Rural regions,Very concerned,0.23320968815697007,470,26948,0.2328357854761854,0.23358359083775476
2014,3rd Quintile,Rural regions,Somewhat concerned,0.5925567894788434,1200,26948,0.5921223337700764,0.5929912451876104
2014,3rd Quintile,Rural regions,Not concerned at all,0.17423352236418643,314,26948,0.17389813904473433,0.17456890568363853
2014,4th Quintile,Urban regions,Very concerned,0.2786433302984214,967,26948,0.2783529781271402,0.2789336824697026
2014,4th Quintile,Urban regions,Somewhat concerned,0.5861635093244624,1939,26948,0.5858445395679889,0.5864824790809359
2014,4th Quintile,Urban regions,Not concerned at all,0.13519316037711618,440,26948,0.13497171702635166,0.1354146037278807
2014,4th Quintile,Rural regions,Very concerned,0.2299526296756512,432,26948,0.22956866111925645,0.23033659823204594
2014,4th Quintile,Rural regions,Somewhat concerned,0.6156541533335028,1112,26948,0.6152102920622073,0.6160980146047983
2014,4th Quintile,Rural regions,Not concerned at all,0.15439321699084588,260,26948,0.15406351916221356,0.1547229148194782
2014,5th Quintile,Urban regions,Very concerned,0.26005759311732884,1091,26948,0.25979824056406475,0.26031694567059294
2014,5th Quintile,Urban regions,Somewhat concerned,0.5891733766338005,2385,26948,0.5888825007964646,0.5894642524711364
2014,5th Quintile,Urban regions,Not concerned at all,0.15076903024887064,552,26948,0.15055747403692624,0.15098058646081505
2014,5th Quintile,Rural regions,Very concerned,0.24326387917827388,337,26948,0.24280347781826533,0.24372428053828243
2014,5th Quintile,Rural regions,Somewhat concerned,0.6267226804180446,853,26948,0.6262036664345142,0.627241694401575
2014,5th Quintile,Rural regions,Not concerned at all,0.13001344040368162,180,26948,0.12965254948921945,0.1303743313181438
2015,1st Quintile,Urban regions,Very concerned,0.27142355458310496,844,24872,0.27111735809940823,0.2717297510668017
2015,1st Quintile,Urban regions,Somewhat concerned,0.5648728303493642,1788,24872,0.5645314627383077,0.5652141979604207
2015,1st Quintile,Urban regions,Not concerned at all,0.16370361506753084,515,24872,0.1634488451692829,0.16395838496577878
2015,1st Quintile,Rural regions,Very concerned,0.2675220016328021,435,24872,0.26708536343635586,0.26795863982924834
2015,1st Quintile,Rural regions,Somewhat concerned,0.550856920961227,1001,24872,0.5503662883167304,0.5513475536057235
2015,1st Quintile,Rural regions,Not concerned at all,0.181621077405971,370,24872,0.18124079606090338,0.18200135875103862
2015,2nd Quintile,Urban regions,Very concerned,0.30053855022866516,855,24872,0.3002203387892011,0.3008567616681292
2015,2nd Quintile,Urban regions,Somewhat concerned,0.5422909156783309,1740,24872,0.5419451397679236,0.5426366915887382
2015,2nd Quintile,Urban regions,Not concerned at all,0.157170534093004,517,24872,0.15691793067516133,0.15742313751084666
2015,2nd Quintile,Rural regions,Very concerned,0.22796837878470905,447,24872,0.2275943854681397,0.2283423721012784
2015,2nd Quintile,Rural regions,Somewhat concerned,0.6042855530836094,1298,24872,0.603849618774671,0.6047214873925478
2015,2nd Quintile,Rural regions,Not concerned at all,0.16774606813168164,383,24872,0.16741297698165097,0.1680791592817123
2015,3rd Quintile,Urban regions,Very concerned,0.2510431927749648,783,24872,0.2507517968198905,0.25133458873003905
2015,3rd Quintile,Urban regions,Somewhat concerned,0.6113572161176045,1793,24872,0.6110296464096826,0.6116847858255264
2015,3rd Quintile,Urban regions,Not concerned at all,0.1375995911074307,453,24872,0.13736809485946586,0.13783108735539554
2015,3rd Quintile,Rural regions,Very concerned,0.23472579203857397,424,24872,0.23434087319913402,0.2351107108780139
2015,3rd Quintile,Rural regions,Somewhat concerned,0.609809992211058,1088,24872,0.6093669801370835,0.6102530042850326
2015,3rd Quintile,Rural regions,Not concerned at all,0.155464215750368,309,24872,0.155135133490506,0.15579329801023
2015,4th Quintile,Urban regions,Very concerned,0.28929481580770555,907,24872,0.2890012500329669,0.2895883815824442
2015,4th Quintile,Urban regions,Somewhat concerned,0.5890624596613193,1754,24872,0.5887439233572591,0.5893809959653795
2015,4th Quintile,Urban regions,Not concerned at all,0.12164272453097494,385,24872,0.12143109852978012,0.12185435053216975
2015,4th Quintile,Rural regions,Very concerned,0.2170646935235361,369,24872,0.2166874916804524,0.21744189536661981
2015,4th Quintile,Rural regions,Somewhat concerned,0.6309724467799516,1105,24872,0.630530926286189,0.6314139672737141
2015,4th Quintile,Rural regions,Not concerned at all,0.1519628596965123,229,24872,0.1516343921718207,0.1522913272212039
2015,5th Quintile,Urban regions,Very concerned,0.2603182591895516,987,24872,0.2600577196803566,0.26057879869874656
2015,5th Quintile,Urban regions,Somewhat concerned,0.6006419945435489,2290,24872,0.6003511989175652,0.6009327901695327
2015,5th Quintile,Urban regions,Not concerned at all,0.1390397462668995,477,24872,0.13883431816162856,0.13924517437217043
2015,5th Quintile,Rural regions,Very concerned,0.258876676857267,335,24872,0.25840813741369545,0.25934521630083857
2015,5th Quintile,Rural regions,Somewhat concerned,0.6013866904209129,818,24872,0.6008629606537934,0.6019104201880323
2015,5th Quintile,Rural regions,Not concerned at all,0.13973663272182005,173,24872,0.13936575964586065,0.14010750579777945
2016,1st Quintile,Urban regions,Very concerned,0.330447032665256,943,24042,0.33012211424141247,0.3307719510890995
2016,1st Quintile,Urban regions,Somewhat concerned,0.5235726989855413,1663,24042,0.5232277000488368,0.5239176979222457
2016,1st Quintile,Urban regions,Not concerned at all,0.1459802683492028,482,24042,0.14573636825311803,0.14622416844528757
2016,1st Quintile,Rural regions,Very concerned,0.3054295278179114,527,24042,0.3049876472612967,0.3058714083745261
2016,1st Quintile,Rural regions,Somewhat concerned,0.533524180576627,990,24042,0.5330455693895313,0.5340027917637227
2016,1st Quintile,Rural regions,Not concerned at all,0.16104629160546158,333,24042,0.1606936483458319,0.16139893486509124
2016,2nd Quintile,Urban regions,Very concerned,0.2767603793195871,905,24042,0.2764608755240925,0.2770598831150817
2016,2nd Quintile,Urban regions,Somewhat concerned,0.555474687541279,1734,24042,0.5551420359145488,0.5558073391680093
2016,2nd Quintile,Urban regions,Not concerned at all,0.1677649331391339,464,24042,0.16751479329978242,0.1680150729784854
2016,2nd Quintile,Rural regions,Very concerned,0.22240352042231093,492,24042,0.22202509115409358,0.22278194969052828
2016,2nd Quintile,Rural regions,Somewhat concerned,0.611441974344577,1175,24042,0.6109984246212454,0.6118855240679086
2016,2nd Quintile,Rural regions,Not concerned at all,0.16615450523311207,336,24042,0.16581578932010402,0.1664932211461201
2016,3rd Quintile,Urban regions,Very concerned,0.2922131688029743,841,24042,0.29190960236288543,0.2925167352430632
2016,3rd Quintile,Urban regions,Somewhat concerned,0.574021793037416,1630,24042,0.5736917196518226,0.5743518664230093
2016,3rd Quintile,Urban regions,Not concerned at all,0.13376503815960977,376,24042,0.1335378206530194,0.13399225566620016
2016,3rd Quintile,Rural regions,Very concerned,0.27125865389138654,445,24042,0.27086163676118985,0.2716556710215832
2016,3rd Quintile,Rural regions,Somewhat concerned,0.5688383767778971,1050,24042,0.5683961498002654,0.5692806037555287
2016,3rd Quintile,Rural regions,Not concerned at all,0.15990296933071635,274,24042,0.1595756861188988,0.1602302525425339
2016,4th Quintile,Urban regions,Very concerned,0.29122291415543733,898,24042,0.2909344510839255,0.29151137722694914
2016,4th Quintile,Urban regions,Somewhat concerned,0.5861377407682922,1751,24042,0.5858250245737122,0.5864504569628721
2016,4th Quintile,Urban regions,Not concerned at all,0.12263934507627047,354,24042,0.12243107512947668,0.12284761502306427
2016,4th Quintile,Rural regions,Very concerned,0.23291624393448263,380,24042,0.23252912764674036,0.2333033602222249
2016,4th Quintile,Rural regions,Somewhat concerned,0.6275388302955909,994,24042,0.6270960574630691,0.6279816031281127
2016,4th Quintile,Rural regions,Not concerned at all,0.13954492576992641,196,24042,0.13922757373538472,0.1398622778044681
2016,5th Quintile,Urban regions,Very concerned,0.2790516218962366,1025,24042,0.27878664023467475,0.27931660355779847
2016,5th Quintile,Urban regions,Somewhat concerned,0.5673059484097427,2041,24042,0.5670132498469446,0.5675986469725408
2016,5th Quintile,Urban regions,Not concerned at all,0.15364242969402064,477,24042,0.15342939321105212,0.15385546617698917
2016,5th Quintile,Rural regions,Very concerned,0.265228790422615,343,24042,0.2647684199641473,0.2656891608810827
2016,5th Quintile,Rural regions,Somewhat concerned,0.5923300318285463,743,24042,0.5918175749986749,0.5928424886584176
2016,5th Quintile,Rural regions,Not concerned at all,0.14244117774883883,180,24042,0.14207670019537105,0.1428056553023066
2017,1st Quintile,Urban regions,Very concerned,0.34579627475625657,1006,22677,0.34544647376794063,0.3461460757445725
2017,1st Quintile,Urban regions,Somewhat concerned,0.512567706660616,1503,22677,0.5122000968100312,0.5129353165112008
2017,1st Quintile,Urban regions,Not concerned at all,0.1416360185831275,398,22677,0.14137958377911272,0.14189245338714226
2017,1st Quintile,Rural regions,Very concerned,0.3282803571204019,535,22677,0.32778059210837235,0.3287801221324314
2017,1st Quintile,Rural regions,Somewhat concerned,0.5214006133176136,890,22677,0.520868968954772,0.5219322576804551
2017,1st Quintile,Rural regions,Not concerned at all,0.15031902956198445,285,22677,0.14993867878900907,0.15069938033495983
2017,2nd Quintile,Urban regions,Very concerned,0.3407734093707248,977,22677,0.34043450115557744,0.3411123175858722
2017,2nd Quintile,Urban regions,Somewhat concerned,0.5106798565835196,1553,22677,0.5103224168733601,0.511037296293679
2017,2nd Quintile,Urban regions,Not concerned at all,0.14854673404575555,383,22677,0.14829243551559387,0.14880103257591723
2017,2nd Quintile,Rural regions,Very concerned,0.28150161258407014,493,22677,0.28106307089333504,0.28194015427480523
2017,2nd Quintile,Rural regions,Somewhat concerned,0.5656729579286609,1088,22677,0.5651896224354817,0.5661562934218402
2017,2nd Quintile,Rural regions,Not concerned at all,0.1528254294872689,312,22677,0.15247456306189808,0.15317629591263973
2017,3rd Quintile,Urban regions,Very concerned,0.3569968557389004,923,22677,0.35665440975292984,0.35733930172487094
2017,3rd Quintile,Urban regions,Somewhat concerned,0.5246238084007342,1432,22677,0.5242668677200493,0.5249807490814191
2017,3rd Quintile,Urban regions,Not concerned at all,0.11837933586036542,331,22677,0.11814843148298913,0.11861024023774171
2017,3rd Quintile,Rural regions,Very concerned,0.3182383032706286,541,22677,0.31779309701759234,0.3186835095236648
2017,3rd Quintile,Rural regions,Somewhat concerned,0.5500938763640024,947,22677,0.5496183790271809,0.5505693737008239
2017,3rd Quintile,Rural regions,Not concerned at all,0.13166782036536898,218,22677,0.1313446351369552,0.13199100559378274
2017,4th Quintile,Urban regions,Very concerned,0.32110888045629243,963,22677,0.32079053674223545,0.3214272241703494
2017,4th Quintile,Urban regions,Somewhat concerned,0.5774875437702656,1575,22677,0.5771507522674723,0.5778243352730589
2017,4th Quintile,Urban regions,Not concerned at all,0.1014035757734421,282,22677,0.10119775982031294,0.10160939172657125
2017,4th Quintile,Rural regions,Very concerned,0.3010916458176476,471,22677,0.3006351706049108,0.30154812103038436
2017,4th Quintile,Rural regions,Somewhat concerned,0.6008034019404844,868,22677,0.6003160784587788,0.6012907254221901
2017,4th Quintile,Rural regions,Not concerned at all,0.09810495224186801,161,22677,0.09780895940745257,0.09840094507628344
2017,5th Quintile,Urban regions,Very concerned,0.3238651414178582,1119,22677,0.32356722400496657,0.32416305883074986
2017,5th Quintile,Urban regions,Somewhat concerned,0.5457395422721399,1887,22677,0.545422554653189,0.5460565298910909
2017,5th Quintile,Urban regions,Not concerned at all,0.13039531631000184,374,22677,0.13018093394746483,0.13060969867253885
2017,5th Quintile,Rural regions,Very concerned,0.3143989920853638,370,22677,0.31385933978791475,0.3149386443828129
2017,5th Quintile,Rural regions,Somewhat concerned,0.5944730778358953,680,22677,0.593902370210296,0.5950437854614946
2017,5th Quintile,Rural regions,Not concerned at all,0.09112793007874094,112,22677,0.0907934156418637,0.09146244451561818
2018,1st Quintile,Urban regions,Very concerned,0.32575301021725944,896,24318,0.32542051950550005,0.32608550092901883
2018,1st Quintile,Urban regions,Somewhat concerned,0.5235984340334029,1520,24318,0.5232441010748731,0.5239527669919327
2018,1st Quintile,Urban regions,Not concerned at all,0.15064855574933772,474,24318,0.15039477890554653,0.1509023325931289
2018,1st Quintile,Rural regions,Very concerned,0.2708654811188295,457,24318,0.27043219447522676,0.2712987677624323
2018,1st Quintile,Rural regions,Somewhat concerned,0.5648518785760919,973,24318,0.5643685076929938,0.5653352494591899
2018,1st Quintile,Rural regions,Not concerned at all,0.1642826403050786,334,24318,0.16392138004539683,0.1646439005647604
2018,2nd Quintile,Urban regions,Very concerned,0.323711488251517,988,24318,0.32339588613819775,0.3240270903648363
2018,2nd Quintile,Urban regions,Somewhat concerned,0.5467473688014513,1754,24318,0.5464115860687395,0.547083151534163
2018,2nd Quintile,Urban regions,Not concerned at all,0.12954114294703178,431,24318,0.12931464053665812,0.12976764535740545
2018,2nd Quintile,Rural regions,Very concerned,0.26306222806361984,534,24318,0.2626482639111499,0.26347619221608976
2018,2nd Quintile,Rural regions,Somewhat concerned,0.5806823668672281,1171,24318,0.580218429919215,0.5811463038152411
2018,2nd Quintile,Rural regions,Not concerned at all,0.15625540506915206,352,24318,0.15591402268622892,0.1565967874520752
2018,3rd Quintile,Urban regions,Very concerned,0.3260340805437493,944,24318,0.32572172740701505,0.3263464336804836
2018,3rd Quintile,Urban regions,Somewhat concerned,0.5427759978963063,1602,24318,0.5424440497624874,0.5431079460301251
2018,3rd Quintile,Urban regions,Not concerned at all,0.1311899215599444,370,24318,0.13096496012936246,0.13141488299052637
2018,3rd Quintile,Rural regions,Very concerned,0.2803820938379794,522,24318,0.279979062066349,0.28078512560960983
2018,3rd Quintile,Rural regions,Somewhat concerned,0.5766356147968535,1055,24318,0.5761922909865934,0.5770789386071137
2018,3rd Quintile,Rural regions,Not concerned at all,0.1429822913651669,252,24318,0.14266820492315313,0.14329637780718069
2018,4th Quintile,Urban regions,Very concerned,0.31001378005198604,959,24318,0.30972191549543815,0.31030564460853394
2018,4th Quintile,Urban regions,Somewhat concerned,0.5888611373607511,1736,24318,0.5885506303844038,0.5891716443370983
2018,4th Quintile,Urban regions,Not concerned at all,0.10112508258726285,308,24318,0.10093482160876123,0.10131534356576448
2018,4th Quintile,Rural regions,Very concerned,0.3110192378557181,472,24318,0.3105805713690029,0.3114579043424333
2018,4th Quintile,Rural regions,Somewhat concerned,0.5597325909223745,931,24318,0.5592621708455161,0.5602030109992329
2018,4th Quintile,Rural regions,Not concerned at all,0.12924817122190752,198,24318,0.12893026671624164,0.1295660757275734
2018,5th Quintile,Urban regions,Very concerned,0.31741192528813045,1195,24318,0.3171349238672913,0.3176889267089696
2018,5th Quintile,Urban regions,Somewhat concerned,0.5693453668100339,2127,24318,0.569050691678448,0.5696400419416198
2018,5th Quintile,Urban regions,Not concerned at all,0.11324270790183552,376,24318,0.11305412664062268,0.11343128916304836
