"plh0036","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","694","0.181220743332935","0.168974961280199","0.19346652538567"
"Keine Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","248","0.195708406497096","0.17385381247425","0.217563000519941"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","260","0.201059705977172","0.18045174762619","0.221667664328154"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","59","0.164293612859803","0.124131975035791","0.204455250683815"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","3229","0.27715940847015","0.269001828279836","0.285316988660463"
"Grosse Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","1712","0.239428375953507","0.22971806193715","0.249138689969864"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","769","0.260132518385172","0.244906192382143","0.275358844388202"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","233","0.244928131730131","0.219374824105882","0.27048143935438"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","371","0.262093656238946","0.238297322556685","0.285889989921207"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","74","0.280889687664183","0.230284803772808","0.331494571555557"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","6832","0.59283543322313","0.583881221946943","0.601789644499317"
"Einige Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","4519","0.600038057574353","0.588890643378615","0.611185471770091"
"Einige Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","1814","0.554318486172953","0.537067543862163","0.571569428483744"
"Einige Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","628","0.593365609854996","0.564178110926357","0.622553108783635"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","708","0.528937410110878","0.501927532054297","0.555947288167459"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","176","0.581483832534642","0.525937969532018","0.637029695537266"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","1504","0.13000515830672","0.123875815614028","0.136134500999413"
"Keine Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","1188","0.16053356647214","0.152180229516286","0.168886903427994"
"Keine Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","606","0.185548995441874","0.17205680021099","0.199041190672759"
"Keine Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","227","0.161706258414873","0.139828885510551","0.183583631319195"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","233","0.208968933650177","0.186969129896711","0.230968737403642"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","53","0.137626479801175","0.0988359702995225","0.176416989302828"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","3274","0.298847298634304","0.290224961582211","0.307469635686397"
"Grosse Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","1803","0.259954087446119","0.249634887839377","0.270273287052861"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","958","0.277344218622624","0.26254214664245","0.292146290602798"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","314","0.253052611142858","0.228746103284983","0.277359119000734"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","374","0.26175024962875","0.237183893578757","0.286316605678743"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","77","0.255408931236487","0.206547708711122","0.304270153761853"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","6202","0.569201868259643","0.559874393410479","0.578529343108807"
"Einige Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","4121","0.589161194038665","0.577586189984579","0.600736198092751"
"Einige Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","1968","0.548642972195329","0.532189702096849","0.565096242293809"
"Einige Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","676","0.57697243024316","0.549351772493188","0.604593087993131"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","643","0.528852873089782","0.500956917505284","0.55674882867428"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","164","0.569777862945122","0.514304238710113","0.625251487180131"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","1351","0.131950833106053","0.125575949595518","0.138325716616588"
"Keine Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","1016","0.150884718515216","0.142463512097588","0.159305924932844"
"Keine Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","588","0.174012809182047","0.161477805157556","0.186547813206538"
"Keine Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","239","0.169974958613982","0.148975397454013","0.190974519773951"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","213","0.209396877281468","0.186658477473538","0.232135277089397"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","65","0.174813205818391","0.132258202280121","0.21736820935666"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","4316","0.350892644434803","0.342442686431431","0.359342602438175"
"Grosse Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","2491","0.318483498798423","0.308180010120288","0.328786987476558"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","1059","0.314904977947704","0.299274029233597","0.33053592666181"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","319","0.278176978734888","0.252770756312697","0.303583201157078"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","467","0.311225507148943","0.286876958027239","0.335574056270647"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","91","0.309743010842527","0.257850541727756","0.361635479957297"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","6679","0.537207706507148","0.528379482806731","0.546035930207565"
"Einige Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","4450","0.567379934447538","0.556422901732795","0.578336967162281"
"Einige Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","1823","0.528720741579615","0.511922164115063","0.545519319044167"
"Einige Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","633","0.543738783394757","0.515498693747475","0.571978873042038"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","717","0.534806800638738","0.508575966139829","0.561037635137648"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","156","0.547616220881803","0.491757648052895","0.603474793710711"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","1259","0.111899649058049","0.10631810270078","0.117481195415317"
"Keine Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","913","0.114136566754039","0.107104249866158","0.12116888364192"
"Keine Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","510","0.156374280472681","0.14415128257124","0.168597278374121"
"Keine Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","243","0.178084237870356","0.156392690482149","0.199775785258563"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","205","0.153967692212318","0.134987297387327","0.17294808703731"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","58","0.14264076827567","0.103394224192378","0.181887312358963"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","4051","0.336543262456109","0.328066908994473","0.345019615917746"
"Grosse Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","2165","0.28899621574303","0.27875235984479","0.299240071641271"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","875","0.276616704658104","0.261284745484298","0.291948663831911"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","249","0.250536379526014","0.225147488898366","0.275925270153661"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","430","0.299642463574302","0.275533894005021","0.323751033143583"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","86","0.28743580986305","0.237850214160644","0.337021405565457"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","6599","0.551119068631586","0.542196896430073","0.560041240833099"
"Einige Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","4280","0.575901484000779","0.564733136931625","0.587069831069932"
"Einige Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","1800","0.563339087672441","0.546339776776947","0.580338398567936"
"Einige Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","648","0.579909379747092","0.550990290816653","0.608828468677532"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","756","0.544575098508347","0.518366298530176","0.570783898486518"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","168","0.515143990116142","0.460386464853334","0.569901515378951"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","1288","0.112337668912305","0.106673073414329","0.118002264410281"
"Keine Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","1077","0.135102300256191","0.127377359290533","0.142827241221849"
"Keine Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","595","0.160044207669454","0.147477474038022","0.172610941300887"
"Keine Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","222","0.169554240726894","0.147568403324172","0.191540078129616"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","201","0.155782437917351","0.136697256184911","0.174867619649791"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","66","0.197420200020807","0.153807496604909","0.241032903436706"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","5993","0.477330070655407","0.468434715044139","0.486225426266676"
"Grosse Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","3220","0.438541862620641","0.427300566004291","0.449783159236991"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1138","0.408022052762128","0.389869974797499","0.426174130726757"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","364","0.376545396874918","0.34611695587124","0.406973837878596"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","660","0.41899444911481","0.393195369993529","0.444793528236091"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","154","0.413251702142491","0.362665666705128","0.463837737579854"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","5366","0.453562608637398","0.444696582916898","0.462428634357897"
"Einige Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","3688","0.482978981085229","0.471658356103336","0.494299606067121"
"Einige Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1375","0.48174875738223","0.463293834132946","0.500203680631514"
"Einige Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","484","0.503021317399586","0.471621242212992","0.534421392586181"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","619","0.455546802301011","0.429505859323728","0.481587745278294"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","162","0.378020110340413","0.328207073070278","0.427833147610548"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","753","0.069107320707195","0.064590300896819","0.0736243405175711"
"Keine Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","577","0.0784791562941302","0.0723868471491175","0.0845714654391429"
"Keine Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","303","0.110229189855642","0.0986622320692648","0.121796147642019"
"Keine Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","126","0.120433285725496","0.0999935030871743","0.140873068363817"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","126","0.125458748584179","0.108138642235443","0.142778854932914"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","48","0.208728187517096","0.166978733750062","0.25047764128413"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","4525","0.386338298053206","0.377482570046206","0.395194026060207"
"Grosse Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","2365","0.341711924569818","0.330600540599278","0.352823308540358"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","1287","0.320522105834852","0.306083336749154","0.334960874920551"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","336","0.293264635985074","0.269006498549699","0.317522773420449"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","485","0.354953447594237","0.329276026412617","0.380630868775857"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","110","0.312794273052408","0.263440424570519","0.362148121534298"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","6041","0.520228048526344","0.511141683343745","0.529314413708943"
"Einige Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","3848","0.551185331593012","0.539533010566312","0.562837652619712"
"Einige Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","2043","0.546198211561971","0.5307946286845","0.561601794439442"
"Einige Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","732","0.553391312850503","0.526901496672524","0.579881129028482"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","674","0.51602480950098","0.489207388061649","0.54284223094031"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","184","0.582002601727824","0.529497984794983","0.634507218660665"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","1047","0.0934336534204492","0.0881403432856103","0.0987269635552881"
"Keine Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","786","0.10710274383717","0.0998578648293567","0.114347622844984"
"Keine Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","683","0.133279682603177","0.122764060400638","0.143795304805715"
"Keine Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","285","0.153344051164423","0.134144718169295","0.172543384159551"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","175","0.129021742904783","0.111032814838701","0.147010670970865"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","45","0.105203125219768","0.0725424776071705","0.137863772832365"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
