year,quintil_oecd,sampreg,plh0036,proportion,n,lower_confidence,upper_confidence
2012,4. Quintil,Westdeutschland,Einige Sorgen,0.11027716458180034,40229,0.10721621189365292,0.11333811726994776
2012,3. Quintil,Westdeutschland,Einige Sorgen,0.08157959283787099,40229,0.07890475177254351,0.08425443390319846
2012,5. Quintil,Westdeutschland,Grosse Sorgen,0.07549668874172186,40229,0.07291499548558006,0.07807838199786366
2012,2. Quintil,Westdeutschland,Einige Sorgen,0.05705175374049546,40229,0.05478520594915767,0.05931830153183325
2012,4. Quintil,Westdeutschland,Grosse Sorgen,0.056217807211184696,40229,0.05396689118584993,0.058468723236519464
2012,3. Quintil,Westdeutschland,Grosse Sorgen,0.038410596026490065,40229,0.03653254749681515,0.04028864455616498
2012,3. Quintil,Ostdeutschland,Einige Sorgen,0.035271032622026,40229,0.03346843746636263,0.03707362777768937
2012,1. Quintil,Westdeutschland,Einige Sorgen,0.03478047584007849,40229,0.03299000496240113,0.036570946717755855
2012,5. Quintil,Westdeutschland,Keine Sorgen,0.03335786117243071,40229,0.03160309839699541,0.03511262394786601
2012,4. Quintil,Ostdeutschland,Einige Sorgen,0.032818248712288445,40229,0.031077250999298704,0.03455924642527818
2012,2. Quintil,Ostdeutschland,Einige Sorgen,0.029825852342408633,40229,0.028163558740132717,0.03148814594468455
2012,2. Quintil,Westdeutschland,Grosse Sorgen,0.02855040470934511,40229,0.026922973189632476,0.03017783622905774
2012,5. Quintil,Ostdeutschland,Einige Sorgen,0.027912680892813343,40229,0.02630299971072832,0.029522362074898365
2012,4. Quintil,Westdeutschland,Keine Sorgen,0.022810890360559236,40229,0.02135191861818007,0.0242698621029384
2012,1. Quintil,Westdeutschland,Grosse Sorgen,0.02021093941623743,40229,0.018835802326058373,0.021586076506416488
2012,3. Quintil,Westdeutschland,Keine Sorgen,0.015403482953151828,40229,0.014200041224028591,0.016606924682275065
2012,1. Quintil,Ostdeutschland,Einige Sorgen,0.015158204562178073,40229,0.013964234134737512,0.016352174989618634
2012,3. Quintil,Ostdeutschland,Grosse Sorgen,0.014912926171204316,40229,0.013728507631256671,0.016097344711151963
2012,4. Quintil,Ostdeutschland,Grosse Sorgen,0.012607309296051018,40229,0.011517017835620955,0.01369760075648108
2012,5. Quintil,Ostdeutschland,Grosse Sorgen,0.011822418444935002,40229,0.010766191810629416,0.012878645079240587
2012,2. Quintil,Westdeutschland,Keine Sorgen,0.011675251410350748,40229,0.01062554123091567,0.012724961589785824
2012,2. Quintil,Ostdeutschland,Grosse Sorgen,0.010497915133676722,40229,0.009501944947246687,0.011493885320106758
2012,3. Quintil,Ostdeutschland,Keine Sorgen,0.009173411822418445,40229,0.008241766250336395,0.010105057394500495
2012,1. Quintil,Ostdeutschland,Grosse Sorgen,0.009173411822418445,40229,0.008241766250336395,0.010105057394500495
2012,4. Quintil,Ostdeutschland,Keine Sorgen,0.009026244787834191,40229,0.008102033895058805,0.009950455680609578
2012,1. Quintil,Westdeutschland,Keine Sorgen,0.008977189109639442,40229,0.00805547026825135,0.009898907951027533
2012,2. Quintil,Ostdeutschland,Keine Sorgen,0.00706401766004415,40229,0.006245603819170725,0.007882431500917575
2012,1. Quintil,Ostdeutschland,Keine Sorgen,0.006181015452538631,40229,0.005415119081476449,0.0069469118236008135
2012,5. Quintil,Ostdeutschland,Keine Sorgen,0.005298013245033113,40229,0.00458861605263509,0.006007410437431135
2013,5. Quintil,Westdeutschland,Einige Sorgen,0.1816050303740808,44486,0.178022500626248,0.1851875601219136
2013,4. Quintil,Westdeutschland,Einige Sorgen,0.11222423531919429,44486,0.10929105094610535,0.11515741969228323
2013,3. Quintil,Westdeutschland,Einige Sorgen,0.07769370137482681,44486,0.0752061338076287,0.08018126894202493
2013,5. Quintil,Westdeutschland,Grosse Sorgen,0.0769476713204732,44486,0.07447107459505446,0.07942426804589194
2013,4. Quintil,Westdeutschland,Grosse Sorgen,0.05062346797399552,44486,0.04858624021460279,0.05266069573338825
2013,2. Quintil,Westdeutschland,Einige Sorgen,0.04801236278375786,44486,0.04602564313786234,0.04999908242965338
2013,5. Quintil,Westdeutschland,Keine Sorgen,0.0397527443248428,44486,0.03793714719439524,0.041568341455290356
2013,3. Quintil,Westdeutschland,Grosse Sorgen,0.03698177555152936,44486,0.03522807465178994,0.03873547645126878
2013,3. Quintil,Ostdeutschland,Einige Sorgen,0.03538313972077161,44486,0.03366633855084891,0.03709994089069431
2013,4. Quintil,Ostdeutschland,Einige Sorgen,0.03511670041564532,44486,0.033406139129652235,0.0368272617016384
2013,1. Quintil,Westdeutschland,Einige Sorgen,0.03341148886283705,44486,0.03174150174352324,0.035081475982150855
2013,5. Quintil,Ostdeutschland,Einige Sorgen,0.02984120217414473,44486,0.028260048930526378,0.03142235541776308
2013,2. Quintil,Ostdeutschland,Einige Sorgen,0.026430779068528188,44486,0.02494010467082447,0.027921453466231906
2013,4. Quintil,Westdeutschland,Keine Sorgen,0.025897900458275606,44486,0.024421925766006637,0.027373875150544576
2013,2. Quintil,Westdeutschland,Grosse Sorgen,0.02339337099008846,44486,0.021988777566590796,0.024797964413586122
2013,3. Quintil,Westdeutschland,Keine Sorgen,0.018437599914739422,44486,0.017187468862198706,0.01968773096728014
2013,1. Quintil,Westdeutschland,Grosse Sorgen,0.016519236917830117,44486,0.01533477168302577,0.017703702152634466
2013,4. Quintil,Ostdeutschland,Grosse Sorgen,0.014227858893744005,44486,0.013127327495580814,0.015328390291907197
2013,3. Quintil,Ostdeutschland,Grosse Sorgen,0.013961419588617713,44486,0.012871094171767152,0.015051745005468273
2013,2. Quintil,Westdeutschland,Keine Sorgen,0.013588404561440904,44486,0.01251253973003694,0.014664269392844868
2013,5. Quintil,Ostdeutschland,Grosse Sorgen,0.012149632313758926,44486,0.011131576606272526,0.013167688021245325
2013,1. Quintil,Ostdeutschland,Einige Sorgen,0.0116700415645316,44486,0.010672039191343363,0.012668043937719836
2013,3. Quintil,Ostdeutschland,Keine Sorgen,0.010391132899925397,44486,0.009448792888956194,0.0113334729108946
2013,4. Quintil,Ostdeutschland,Keine Sorgen,0.010018117872748589,44486,0.009092671868753613,0.010943563876743565
2013,2. Quintil,Ostdeutschland,Grosse Sorgen,0.008952360652243418,44486,0.008077053568514986,0.009827667735971851
2013,1. Quintil,Westdeutschland,Keine Sorgen,0.008419482041990835,44486,0.007570397229462799,0.009268566854518871
2013,1. Quintil,Ostdeutschland,Grosse Sorgen,0.008206330597889801,44486,0.007367972501313605,0.009044688694465997
2013,2. Quintil,Ostdeutschland,Keine Sorgen,0.007353724821485666,44486,0.006559770826273564,0.008147678816697767
2013,5. Quintil,Ostdeutschland,Keine Sorgen,0.006927421933283598,44486,0.006156659200905035,0.007698184665662162
2013,1. Quintil,Ostdeutschland,Keine Sorgen,0.005861664712778429,44486,0.005152285774883993,0.006571043650672865
2014,5. Quintil,Westdeutschland,Einige Sorgen,0.15318691103361282,38694,0.14959819687428821,0.15677562519293742
2014,4. Quintil,Westdeutschland,Einige Sorgen,0.11104103287081694,38694,0.10791051013925945,0.11417155560237444
2014,3. Quintil,Westdeutschland,Einige Sorgen,0.08584996660977963,38694,0.08305862452965578,0.08864130868990348
2014,5. Quintil,Westdeutschland,Grosse Sorgen,0.0717147733175039,38694,0.06914390819705722,0.07428563843795057
2014,2. Quintil,Westdeutschland,Einige Sorgen,0.06581583438450694,38694,0.06334515890926747,0.06828650985974642
2014,4. Quintil,Westdeutschland,Grosse Sorgen,0.05353565333531201,38694,0.05129276351108599,0.05577854315953803
2014,1. Quintil,Westdeutschland,Einige Sorgen,0.0428878830600282,38694,0.04086913106011999,0.04490663505993641
2014,3. Quintil,Westdeutschland,Grosse Sorgen,0.038472953921495884,38694,0.03655652473569427,0.0403893831072975
2014,2. Quintil,Westdeutschland,Grosse Sorgen,0.03480002968019589,38694,0.03297389537609712,0.036626163984294656
2014,5. Quintil,Westdeutschland,Keine Sorgen,0.03402092453810195,38694,0.032214619168136976,0.03582722990806693
2014,3. Quintil,Ostdeutschland,Einige Sorgen,0.029160792461230243,38694,0.027484276964136124,0.030837307958324362
2014,4. Quintil,Ostdeutschland,Einige Sorgen,0.029086591971507012,38694,0.02741214681975807,0.030761037123255956
2014,4. Quintil,Westdeutschland,Keine Sorgen,0.027231579728426207,38694,0.025609861466361055,0.02885329799049136
2014,5. Quintil,Ostdeutschland,Einige Sorgen,0.024968464791867626,38694,0.02341379017145773,0.026523139412277522
2014,2. Quintil,Ostdeutschland,Einige Sorgen,0.022816650589893895,38694,0.02132883798868541,0.02430446319110238
2014,3. Quintil,Westdeutschland,Keine Sorgen,0.02200044520293834,38694,0.02053887621005088,0.0234620141958258
2014,1. Quintil,Westdeutschland,Grosse Sorgen,0.02085033761222824,38694,0.019426647913315755,0.022274027311140726
2014,2. Quintil,Westdeutschland,Keine Sorgen,0.018921124879424205,38694,0.017563562807625974,0.020278686951222435
2014,1. Quintil,Ostdeutschland,Einige Sorgen,0.014802997699784819,38694,0.013599706794066302,0.016006288605503335
2014,1. Quintil,Westdeutschland,Keine Sorgen,0.013393188395043408,38694,0.012247811807826404,0.014538564982260412
2014,3. Quintil,Ostdeutschland,Grosse Sorgen,0.012057579580025228,38694,0.010970077383060828,0.013145081776989628
2014,4. Quintil,Ostdeutschland,Grosse Sorgen,0.01127847443793129,38694,0.010226278957160802,0.012330669918701779
2014,2. Quintil,Ostdeutschland,Grosse Sorgen,0.010091266602359575,38694,0.0090953919568161,0.01108714124790305
2014,3. Quintil,Ostdeutschland,Keine Sorgen,0.009497662684573718,38694,0.008531232733996062,0.010464092635151374
2014,5. Quintil,Ostdeutschland,Grosse Sorgen,0.008792758032203012,38694,0.007862552213332657,0.009722963851073367
2014,2. Quintil,Ostdeutschland,Keine Sorgen,0.007939452400385842,38694,0.007055154443102703,0.008823750357668981
2014,4. Quintil,Ostdeutschland,Keine Sorgen,0.007902352155524227,38694,0.007020106238025233,0.00878459807302322
2014,1. Quintil,Ostdeutschland,Grosse Sorgen,0.006900645544260592,38694,0.006075794615803673,0.007725496472717511
2014,5. Quintil,Ostdeutschland,Keine Sorgen,0.005490836239519181,38694,0.0047545309879990175,0.006227141491039345
2014,1. Quintil,Ostdeutschland,Keine Sorgen,0.005490836239519181,38694,0.0047545309879990175,0.006227141491039345
2015,5. Quintil,Westdeutschland,Einige Sorgen,0.1632562814070352,38036,0.1595418714706803,0.16697069134339007
2015,4. Quintil,Westdeutschland,Einige Sorgen,0.12373869346733668,38036,0.12042945371682909,0.12704793321784427
2015,3. Quintil,Westdeutschland,Einige Sorgen,0.08076381909547739,38036,0.07802552159161735,0.08350211659933743
2015,5. Quintil,Westdeutschland,Grosse Sorgen,0.07380904522613066,38036,0.07118141824062628,0.07643667221163504
2015,2. Quintil,Westdeutschland,Einige Sorgen,0.060221105527638194,38036,0.05783029115664983,0.06261191989862655
2015,4. Quintil,Westdeutschland,Grosse Sorgen,0.05226130653266332,38036,0.050024681973023746,0.05449793109230289
2015,1. Quintil,Westdeutschland,Einige Sorgen,0.03939698492462312,38036,0.03744191579700718,0.04135205405223905
2015,3. Quintil,Westdeutschland,Grosse Sorgen,0.03553768844221106,38036,0.033677119057509614,0.0373982578269125
2015,5. Quintil,Westdeutschland,Keine Sorgen,0.035175879396984924,38036,0.03332445829264315,0.0370273005013267
2015,3. Quintil,Ostdeutschland,Einige Sorgen,0.030994974874371858,38036,0.029253299100729192,0.03273665064801452
2015,4. Quintil,Ostdeutschland,Einige Sorgen,0.029748743718592964,38036,0.028041344516938124,0.03145614292024781
2015,2. Quintil,Westdeutschland,Grosse Sorgen,0.028301507537688442,38036,0.026634915888660456,0.02996809918671643
2015,4. Quintil,Westdeutschland,Keine Sorgen,0.028100502512562815,38036,0.026439667950536948,0.02976133707458868
2015,5. Quintil,Ostdeutschland,Einige Sorgen,0.027457286432160805,38036,0.025815026862162978,0.02909954600215863
2015,3. Quintil,Westdeutschland,Keine Sorgen,0.022311557788944725,38036,0.020827250434022903,0.023795865143866547
2015,2. Quintil,Ostdeutschland,Einige Sorgen,0.020422110552763818,38036,0.019000670821690505,0.02184355028383713
2015,1. Quintil,Westdeutschland,Grosse Sorgen,0.01969849246231156,38036,0.01830194730702566,0.021095037617597456
2015,2. Quintil,Westdeutschland,Keine Sorgen,0.016603015075376884,38036,0.015318862670806576,0.017887167479947192
2015,1. Quintil,Ostdeutschland,Einige Sorgen,0.014030150753768844,38036,0.01284813942761754,0.015212162079920148
2015,3. Quintil,Ostdeutschland,Grosse Sorgen,0.011899497487437186,38036,0.010809755905397882,0.01298923906947649
2015,4. Quintil,Ostdeutschland,Grosse Sorgen,0.011618090452261306,38036,0.010541158103115286,0.012695022801407326
2015,1. Quintil,Westdeutschland,Keine Sorgen,0.011175879396984924,38036,0.010119404867549456,0.012232353926420391
2015,5. Quintil,Ostdeutschland,Grosse Sorgen,0.010251256281407035,38036,0.00923895525524411,0.01126355730756996
2015,3. Quintil,Ostdeutschland,Keine Sorgen,0.010251256281407035,38036,0.00923895525524411,0.01126355730756996
2015,4. Quintil,Ostdeutschland,Keine Sorgen,0.009125628140703517,38036,0.008169977107168835,0.010081279174238199
2015,2. Quintil,Ostdeutschland,Keine Sorgen,0.008763819095477387,38036,0.007827133315938565,0.00970050487501621
2015,2. Quintil,Ostdeutschland,Grosse Sorgen,0.008281407035175879,38036,0.007370644944729214,0.009192169125622544
2015,5. Quintil,Ostdeutschland,Keine Sorgen,0.0063115577889447235,38036,0.005515669612916478,0.007107445964972969
2015,1. Quintil,Ostdeutschland,Keine Sorgen,0.005346733668341709,38036,0.004613843687939159,0.006079623648744258
2015,1. Quintil,Ostdeutschland,Grosse Sorgen,0.005145728643216081,38036,0.00442667411337227,0.005864783173059891
2016,5. Quintil,Westdeutschland,Einige Sorgen,0.1689262247359228,41132,0.1653051750410339,0.17254727443081172
2016,4. Quintil,Westdeutschland,Einige Sorgen,0.11494635282375447,41132,0.11186388498668937,0.11802882066081957
2016,5. Quintil,Westdeutschland,Grosse Sorgen,0.08217582965981868,41132,0.07952172556687707,0.08482993375276028
2016,3. Quintil,Westdeutschland,Einige Sorgen,0.0768526989935956,41132,0.07427856457246473,0.07942683341472648
2016,4. Quintil,Westdeutschland,Grosse Sorgen,0.05655826332862014,41132,0.05432586477184938,0.05879066188539091
2016,2. Quintil,Westdeutschland,Einige Sorgen,0.05410463278715795,41132,0.05191835705610594,0.05629090851820996
2016,1. Quintil,Westdeutschland,Einige Sorgen,0.03826000166347834,41132,0.03640618197894392,0.04011382134801275
2016,3. Quintil,Westdeutschland,Grosse Sorgen,0.0371371537885719,41132,0.03530967358817125,0.038964633988972555
2016,5. Quintil,Westdeutschland,Keine Sorgen,0.03709556683024204,41132,0.03526907069888401,0.038922062961600064
2016,4. Quintil,Ostdeutschland,Einige Sorgen,0.03264576228894619,41132,0.030928358826913187,0.03436316575097919
2016,2. Quintil,Westdeutschland,Grosse Sorgen,0.030483240455793065,41132,0.028821839774661566,0.032144641136924564
2016,5. Quintil,Ostdeutschland,Einige Sorgen,0.028195957747650338,41132,0.026596219479403188,0.029795696015897488
2016,3. Quintil,Ostdeutschland,Einige Sorgen,0.028071196872660735,41132,0.026474899315121342,0.029667494430200128
2016,4. Quintil,Westdeutschland,Keine Sorgen,0.025991848956167345,41132,0.024454168690516448,0.02752952922181824
2016,1. Quintil,Westdeutschland,Grosse Sorgen,0.021916327039840307,41132,0.02050138695994222,0.023331267119738396
2016,3. Quintil,Westdeutschland,Keine Sorgen,0.021749979206520834,41132,0.020340299285859304,0.023159659127182364
2016,2. Quintil,Ostdeutschland,Einige Sorgen,0.01796556599850287,41132,0.01668190611829938,0.01924922587870636
2016,2. Quintil,Westdeutschland,Keine Sorgen,0.014929718040422523,41132,0.013757723551955472,0.01610171252888957
2016,4. Quintil,Ostdeutschland,Grosse Sorgen,0.013432587540547285,41132,0.012320063561019499,0.014545111520075071
2016,3. Quintil,Ostdeutschland,Grosse Sorgen,0.012975130998918739,41132,0.01188146154862451,0.014068800449212968
2016,1. Quintil,Ostdeutschland,Einige Sorgen,0.012850370123929136,41132,0.011761902615319354,0.013938837632538918
2016,5. Quintil,Ostdeutschland,Grosse Sorgen,0.012268152707310987,41132,0.011204315261659206,0.013331990152962768
2016,1. Quintil,Westdeutschland,Keine Sorgen,0.010854196124095484,41132,0.009852824809092064,0.011855567439098904
2016,2. Quintil,Ostdeutschland,Grosse Sorgen,0.008816435165931964,41132,0.007913015140549763,0.009719855191314164
2016,4. Quintil,Ostdeutschland,Keine Sorgen,0.00869167429094236,41132,0.007794612711942073,0.009588735869942647
2016,3. Quintil,Ostdeutschland,Keine Sorgen,0.007319304666056725,41132,0.006495534881101928,0.008143074451011522
2016,1. Quintil,Ostdeutschland,Grosse Sorgen,0.00702819595774765,41132,0.006220855815133714,0.007835536100361588
2016,5. Quintil,Ostdeutschland,Keine Sorgen,0.006695500291108708,41132,0.0059073684460696175,0.007483632136147799
2016,1. Quintil,Ostdeutschland,Keine Sorgen,0.005697413291191882,41132,0.004970028351929381,0.006424798230454384
2016,2. Quintil,Ostdeutschland,Keine Sorgen,0.00536471762455294,41132,0.00465877155930111,0.006070663689804771
2017,5. Quintil,Westdeutschland,Einige Sorgen,0.18089138179337527,45410,0.1773509192326546,0.18443184435409593
2017,5. Quintil,Westdeutschland,Grosse Sorgen,0.10869400439627075,45410,0.10583116800726358,0.11155684078527792
2017,4. Quintil,Westdeutschland,Einige Sorgen,0.10532100356249527,45410,0.10249760989893275,0.10814439722605779
2017,3. Quintil,Westdeutschland,Einige Sorgen,0.07140150079587661,45410,0.06903313936837986,0.07376986222337335
2017,4. Quintil,Westdeutschland,Grosse Sorgen,0.0638596225270977,45410,0.061610754433906935,0.06610849062028847
2017,2. Quintil,Westdeutschland,Einige Sorgen,0.04517547184112787,45410,0.04326520757158716,0.04708573611066858
2017,3. Quintil,Westdeutschland,Grosse Sorgen,0.0418782687788979,45410,0.04003586410950115,0.04372067344829465
2017,4. Quintil,Ostdeutschland,Einige Sorgen,0.031152884105207307,45410,0.0295549565883577,0.03275081162205692
2017,5. Quintil,Westdeutschland,Keine Sorgen,0.03107708633366179,45410,0.029481041521820926,0.03267313114550265
2017,5. Quintil,Ostdeutschland,Einige Sorgen,0.030319108618206626,45410,0.02874203141660587,0.03189618581980738
2017,1. Quintil,Westdeutschland,Einige Sorgen,0.030129614189342832,45410,0.028557319472819413,0.03170190890586625
2017,2. Quintil,Westdeutschland,Grosse Sorgen,0.02956113090275146,45410,0.0280032834295125,0.031118978375990418
2017,3. Quintil,Ostdeutschland,Einige Sorgen,0.026377624497839765,45410,0.024903638241076245,0.027851610754603285
2017,4. Quintil,Westdeutschland,Keine Sorgen,0.022170848177063593,45410,0.020816585328258985,0.0235251110258682
2017,1. Quintil,Westdeutschland,Grosse Sorgen,0.02141287046160843,45410,0.02008144298551285,0.02274429793770401
2017,5. Quintil,Ostdeutschland,Grosse Sorgen,0.018001970742060183,45410,0.016779057481456028,0.01922488400266434
2017,4. Quintil,Ostdeutschland,Grosse Sorgen,0.017471386341241568,45410,0.016266304319113654,0.018676468363369482
2017,3. Quintil,Westdeutschland,Keine Sorgen,0.017281891912377775,45410,0.016083247288008976,0.018480536536746573
2017,2. Quintil,Ostdeutschland,Einige Sorgen,0.016675509740013642,45410,0.01549771853375581,0.017853300946271477
2017,3. Quintil,Ostdeutschland,Grosse Sorgen,0.014970059880239521,45410,0.013853153415338954,0.016086966345140088
2017,2. Quintil,Westdeutschland,Keine Sorgen,0.013264610020465398,45410,0.01221233825902203,0.014316881781908767
2017,1. Quintil,Ostdeutschland,Einige Sorgen,0.010460092473281286,45410,0.009524331908007505,0.011395853038555068
2017,2. Quintil,Ostdeutschland,Grosse Sorgen,0.00883044038505268,45410,0.00796995107439147,0.009690929695713888
2017,4. Quintil,Ostdeutschland,Keine Sorgen,0.008224058212688547,45410,0.007393385024599544,0.00905473140077755
2017,3. Quintil,Ostdeutschland,Keine Sorgen,0.00750397938300614,45410,0.00671021698164673,0.008297741784365549
2017,1. Quintil,Westdeutschland,Keine Sorgen,0.006973394982187524,45410,0.0062080047862200696,0.007738785178154978
2017,1. Quintil,Ostdeutschland,Grosse Sorgen,0.006632305010232699,45410,0.005885740085661248,0.0073788699348041505
2017,5. Quintil,Ostdeutschland,Keine Sorgen,0.006253316152505116,45410,0.005528257132550592,0.0069783751724596405
2017,2. Quintil,Ostdeutschland,Keine Sorgen,0.004585765178503752,45410,0.003964340995475179,0.005207189361532325
2017,1. Quintil,Ostdeutschland,Keine Sorgen,0.0034487986053210037,45410,0.002909581021512533,0.003988016189129475
2018,5. Quintil,Westdeutschland,Einige Sorgen,0.1852910094328545,43121,0.18162376306136416,0.18895825580434486
2018,4. Quintil,Westdeutschland,Einige Sorgen,0.11170691612196172,43121,0.1087336770517987,0.11468015519212474
2018,5. Quintil,Westdeutschland,Grosse Sorgen,0.10356569728756507,43121,0.10068976365555911,0.10644163091957103
2018,3. Quintil,Westdeutschland,Einige Sorgen,0.06837841011389878,43121,0.06599614039167044,0.07076067983612712
2018,4. Quintil,Westdeutschland,Grosse Sorgen,0.06145054600962856,43121,0.059183798677882274,0.06371729334137484
2018,2. Quintil,Westdeutschland,Einige Sorgen,0.043641629809385886,43121,0.04171333926519961,0.045569920353572164
2018,3. Quintil,Westdeutschland,Grosse Sorgen,0.03784883948491135,43121,0.03604764919377386,0.03965002977604884
2018,4. Quintil,Ostdeutschland,Einige Sorgen,0.03518728717366629,43121,0.03344818114413147,0.036926393203201104
2018,5. Quintil,Westdeutschland,Keine Sorgen,0.03287799913890955,43121,0.031194918280317632,0.034561079997501465
2018,5. Quintil,Ostdeutschland,Einige Sorgen,0.03178206583427923,43121,0.030126336732138718,0.03343779493641974
2018,1. Quintil,Westdeutschland,Einige Sorgen,0.029472777799522485,43121,0.027876435377094468,0.031069120221950502
2018,4. Quintil,Westdeutschland,Keine Sorgen,0.02598927550980469,43121,0.024487549802315635,0.027491001217293747
2018,2. Quintil,Westdeutschland,Grosse Sorgen,0.025558730282985637,43121,0.024069166407307583,0.02704829415866369
2018,3. Quintil,Ostdeutschland,Einige Sorgen,0.02516732553133195,43121,0.023688914373876473,0.02664573668878743
2018,1. Quintil,Westdeutschland,Grosse Sorgen,0.018513444753219303,43121,0.017241121530511938,0.01978576797592667
2018,3. Quintil,Westdeutschland,Keine Sorgen,0.0183960233277232,43121,0.01712766551078473,0.01966438114466167
2018,4. Quintil,Ostdeutschland,Grosse Sorgen,0.01804375905123488,43121,0.01678737840908301,0.01930013969338675
2018,2. Quintil,Ostdeutschland,Einige Sorgen,0.01651728051978551,43121,0.015314284200701524,0.01772027683886949
2018,5. Quintil,Ostdeutschland,Grosse Sorgen,0.016399859094289405,43121,0.015201074898124917,0.017598643290453894
2018,2. Quintil,Westdeutschland,Keine Sorgen,0.013777447258209714,43121,0.012677217207118802,0.014877677309300626
2018,3. Quintil,Ostdeutschland,Grosse Sorgen,0.0120552663509335,43121,0.011025197178854099,0.0130853355230129
2018,1. Quintil,Ostdeutschland,Einige Sorgen,0.01048964734431876,43121,0.00952803002981015,0.01145126465882737
2018,4. Quintil,Ostdeutschland,Keine Sorgen,0.009785118791342126,43121,0.008856025262979588,0.010714212319704665
2018,1. Quintil,Westdeutschland,Keine Sorgen,0.009276292614192336,43121,0.008371445601255788,0.010181139627128884
2018,5. Quintil,Ostdeutschland,Keine Sorgen,0.007358409331089279,43121,0.006551731977642069,0.00816508668453649
2018,3. Quintil,Ostdeutschland,Keine Sorgen,0.007280128380758542,43121,0.006477721699682773,0.008082535061834312
2018,2. Quintil,Ostdeutschland,Grosse Sorgen,0.0071235664800970684,43121,0.006329772133426009,0.007917360826768128
2018,1. Quintil,Ostdeutschland,Grosse Sorgen,0.006888723629104857,43121,0.006108031147815092,0.007669416110394622
2018,2. Quintil,Ostdeutschland,Keine Sorgen,0.005597087948647697,43121,0.004892923785684687,0.006301252111610706
2018,1. Quintil,Ostdeutschland,Keine Sorgen,0.004579435594348116,43121,0.003942169310798153,0.005216701877898078
2019,5. Quintil,Westdeutschland,Grosse Sorgen,0.1934346599811971,42417,0.1896756539573273,0.1971936660050669
2019,5. Quintil,Westdeutschland,Einige Sorgen,0.17337825133187088,42417,0.169775478992746,0.17698102367099575
2019,4. Quintil,Westdeutschland,Grosse Sorgen,0.0837511751801943,42417,0.08111491501767543,0.08638743534271318
2019,4. Quintil,Westdeutschland,Einige Sorgen,0.08057818865559385,42417,0.0779878756377384,0.0831685016734493
2019,3. Quintil,Westdeutschland,Einige Sorgen,0.05237386399247885,42417,0.050253736782140006,0.05449399120281769
2019,3. Quintil,Westdeutschland,Grosse Sorgen,0.04434346599811971,42417,0.04238438753024537,0.04630254446599405
2019,5. Quintil,Ostdeutschland,Einige Sorgen,0.038310874334064556,42417,0.03648418589070994,0.04013756277741917
2019,5. Quintil,Ostdeutschland,Grosse Sorgen,0.035725477906612346,42417,0.0339591331789225,0.037491822634302195
2019,2. Quintil,Westdeutschland,Einige Sorgen,0.031690692572861175,42417,0.03002360269290536,0.03335778245281699
2019,4. Quintil,Ostdeutschland,Einige Sorgen,0.028243497336258225,42417,0.026666888118906693,0.029820106553609758
2019,2. Quintil,Westdeutschland,Grosse Sorgen,0.028243497336258225,42417,0.026666888118906693,0.029820106553609758
2019,5. Quintil,Westdeutschland,Keine Sorgen,0.02354277655907239,42417,0.02209985890039401,0.02498569421775077
2019,4. Quintil,Ostdeutschland,Grosse Sorgen,0.023151049827640238,42417,0.021719899848236374,0.0245821998070441
2019,1. Quintil,Westdeutschland,Grosse Sorgen,0.021505797555625195,42417,0.020125276605095516,0.022886318506154874
2019,3. Quintil,Ostdeutschland,Einige Sorgen,0.0199780633030398,42417,0.018646442142863085,0.021309684463216513
2019,1. Quintil,Westdeutschland,Einige Sorgen,0.018019429645879034,42417,0.016753504389795802,0.019285354901962266
2019,3. Quintil,Ostdeutschland,Grosse Sorgen,0.01590410529614541,42417,0.014713522979015053,0.017094687613275764
2019,2. Quintil,Ostdeutschland,Einige Sorgen,0.012182701347539956,42417,0.011138711658678732,0.01322669103640118
2019,4. Quintil,Westdeutschland,Keine Sorgen,0.011869319962394233,42417,0.010838681828880588,0.012899958095907878
2019,3. Quintil,Westdeutschland,Keine Sorgen,0.009597304920087747,42417,0.008669478681415472,0.01052513115876002
2019,2. Quintil,Ostdeutschland,Grosse Sorgen,0.008265434033218427,42417,0.007403812281914306,0.009127055784522548
2019,1. Quintil,Ostdeutschland,Einige Sorgen,0.00806957066750235,42417,0.007218134845660803,0.008921006489343897
2019,2. Quintil,Westdeutschland,Keine Sorgen,0.00740363522406769,42417,0.006587814105454132,0.008219456342681248
2019,1. Quintil,Ostdeutschland,Grosse Sorgen,0.006698527107489815,42417,0.005922250863093961,0.0074748033518856685
2019,4. Quintil,Ostdeutschland,Keine Sorgen,0.00532748354747728,42417,0.004634716511418426,0.006020250583536133
2019,5. Quintil,Ostdeutschland,Keine Sorgen,0.005053274835474773,42417,0.004378478881763114,0.0057280707891864315
2019,3. Quintil,Ostdeutschland,Keine Sorgen,0.004034785333751175,42417,0.0034315060686679606,0.004638064598834389
2019,1. Quintil,Westdeutschland,Keine Sorgen,0.0039564399874647445,42417,0.003359023018652925,0.004553856956276563
2019,2. Quintil,Ostdeutschland,Keine Sorgen,0.0030554685051707928,42417,0.002530225230571779,0.0035807117797698063
2019,1. Quintil,Ostdeutschland,Keine Sorgen,0.0023111877154497022,42417,0.001854203438337205,0.0027681719925621994
2020,5. Quintil,Westdeutschland,Einige Sorgen,0.2077845719661336,42741,0.20393810480747412,0.21163103912479306
2020,5. Quintil,Westdeutschland,Grosse Sorgen,0.15012543116964566,42741,0.14673903095777424,0.15351183138151708
