"plh0036","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2019","3","Westdeutschland","1158","0.414532373036854","0.39589140662174","0.433173339451968"
"Grosse Sorgen","2019","4","Ostdeutschland","649","0.428249959684586","0.403639817066727","0.452860102302444"
"Grosse Sorgen","2019","4","Westdeutschland","2215","0.461990338304486","0.447735678649308","0.476244997959664"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","772","0.491129721041156","0.467337399611414","0.514922042470898"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","4435","0.47309338268701","0.462690210249436","0.483496555124585"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","84","0.103214899089114","0.0798441310445901","0.126585667133638"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","166","0.112632704089363","0.0973599576948323","0.127905450483893"
"Keine Sorgen","2019","2","Ostdeutschland","80","0.115457451826748","0.0922273435645675","0.138687560088928"
"Keine Sorgen","2019","2","Westdeutschland","225","0.0975310813667185","0.0851647361438282","0.109897426589609"
"Keine Sorgen","2019","3","Ostdeutschland","97","0.114951210268771","0.0943292134438722","0.135573207093669"
"Keine Sorgen","2019","3","Westdeutschland","214","0.0765866693408768","0.0665240182093671","0.0866493204723865"
"Keine Sorgen","2019","4","Ostdeutschland","138","0.0999486977821741","0.0850315921357388","0.11486580342861"
"Keine Sorgen","2019","4","Westdeutschland","327","0.0737632531140544","0.0662897124336021","0.0812367937945066"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","107","0.0507742044060008","0.0403260039439145","0.0612224048680872"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","514","0.0735675258864081","0.0681278190551318","0.0790072327176845"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","273","0.524348981033303","0.483242434559359","0.565455527507247"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","839","0.52271878979597","0.498669178510779","0.54676840108116"
"Einige Sorgen","2020","2","Ostdeutschland","391","0.561783875695594","0.524491294291764","0.599076457099423"
"Einige Sorgen","2020","2","Westdeutschland","1127","0.526263735489917","0.505516839914879","0.547010631064956"
"Einige Sorgen","2020","3","Ostdeutschland","449","0.607523981041031","0.573321667365051","0.641726294717011"
"Einige Sorgen","2020","3","Westdeutschland","1295","0.542363959679132","0.522724507077057","0.562003412281207"
"Einige Sorgen","2020","4","Ostdeutschland","833","0.532613283614964","0.507580162322548","0.557646404907379"
"Einige Sorgen","2020","4","Westdeutschland","2608","0.53230977583812","0.518397376623454","0.546222175052786"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","943","0.532136327226096","0.508917386649745","0.555355267802448"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","4764","0.528456444859946","0.51815756500299","0.538755324716902"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","208","0.352553599667978","0.313228389843229","0.391878809492726"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","536","0.355198822769401","0.332156009179146","0.378241636359656"
"Grosse Sorgen","2020","2","Ostdeutschland","186","0.29181626667133","0.257648125193257","0.325984408149402"
"Grosse Sorgen","2020","2","Westdeutschland","749","0.355236466485946","0.335350711347361","0.375122221624531"
"Grosse Sorgen","2020","3","Ostdeutschland","230","0.256340590513714","0.225758797896911","0.286922383130517"
"Grosse Sorgen","2020","3","Westdeutschland","849","0.350755953692755","0.331944152888739","0.36956775449677"
"Grosse Sorgen","2020","4","Ostdeutschland","515","0.331273542417018","0.307658515055055","0.354888569778981"
"Grosse Sorgen","2020","4","Westdeutschland","1756","0.36349729012676","0.350085356937994","0.376909223315526"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","639","0.379600591395281","0.357018175001683","0.402183007788879"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","3439","0.378832321617267","0.368824203476415","0.388840439758119"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","86","0.123097419298719","0.096054304624194","0.150140533973245"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","282","0.122082387434629","0.106319338470693","0.137845436398565"
"Keine Sorgen","2020","2","Ostdeutschland","103","0.146399857633077","0.119829879236989","0.172969836029165"
"Keine Sorgen","2020","2","Westdeutschland","349","0.118499798024137","0.105070506658806","0.131929089389468"
"Keine Sorgen","2020","3","Ostdeutschland","104","0.136135428445255","0.112115283548178","0.160155573342332"
"Keine Sorgen","2020","3","Westdeutschland","328","0.106880086628114","0.0947006516074801","0.119059521648747"
"Keine Sorgen","2020","4","Ostdeutschland","178","0.136113173968018","0.118908385774191","0.153317962161846"
"Keine Sorgen","2020","4","Westdeutschland","577","0.10419293403512","0.0956743573005253","0.112711510769714"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","192","0.088263081378622","0.0750624228709098","0.101463739886334"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","822","0.092711233522787","0.0867276214150238","0.0986948456305503"
