year,quintil_oecd,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,East,Somewhat concerned,0.6258620689655172,38036,0.6209989618235212,0.6307251761075132
2015,5th Quintile,East,Very concerned,0.23103448275862068,38036,0.22679853605732855,0.2352704294599128
2015,5th Quintile,East,Not concerned at all,0.14310344827586208,38036,0.1395842162677174,0.14662268028400677
2016,1st Quintile,West,Somewhat concerned,0.5407387289516568,41132,0.5359226920333506,0.5455547658699629
2016,1st Quintile,West,Very concerned,0.3030961434003259,41132,0.298654509113595,0.30753777768705687
2016,1st Quintile,West,Not concerned at all,0.15616512764801738,41132,0.15265690682003646,0.1596733484759983
2016,1st Quintile,East,Somewhat concerned,0.5270700636942676,41132,0.5222450479411922,0.5318950794473429
2016,1st Quintile,East,Very concerned,0.2818471337579618,41132,0.2774992150241002,0.28619505249182337
2016,1st Quintile,East,Not concerned at all,0.1910828025477707,41132,0.18728328028782415,0.19488232480771728
2016,2nd Quintile,West,Somewhat concerned,0.5617678381256656,41132,0.5569727486297994,0.5665629276215317
2016,2nd Quintile,West,Very concerned,0.28168264110756125,41132,0.2773354935621906,0.2860297886529319
2016,2nd Quintile,West,Not concerned at all,0.15654952076677317,41132,0.15303778505812868,0.16006125647541766
2016,2nd Quintile,East,Somewhat concerned,0.5918518518518519,41132,0.5871019834391339,0.5966017202645698
2016,2nd Quintile,East,Very concerned,0.2511111111111111,41132,0.24692020611214593,0.2553020161100763
2016,2nd Quintile,East,Not concerned at all,0.15703703703703703,41132,0.15352085419158512,0.16055321988248894
2016,3rd Quintile,West,Somewhat concerned,0.5808450704225352,41132,0.5760765505067165,0.5856135903383539
2016,3rd Quintile,West,Very concerned,0.2859154929577465,41132,0.28154872808891657,0.2902822578265764
2016,3rd Quintile,West,Not concerned at all,0.13323943661971832,41132,0.12995521751411843,0.13652365572531822
2016,3rd Quintile,East,Somewhat concerned,0.5797373358348968,41132,0.5749670742201242,0.5845075974496695
2016,3rd Quintile,East,Very concerned,0.25422138836772984,41132,0.2500133744953792,0.2584294022400805
2016,3rd Quintile,East,Not concerned at all,0.16604127579737335,41132,0.1624450540188903,0.1696374975758564
2016,4th Quintile,West,Somewhat concerned,0.599057838262235,41132,0.5943215143127915,0.6037941622116786
2016,4th Quintile,West,Very concerned,0.2839570792986129,41132,0.2795993320664422,0.2883148265307836
2016,4th Quintile,West,Not concerned at all,0.11698508243915205,41132,0.11387898253076809,0.12009118234753602
2016,4th Quintile,East,Somewhat concerned,0.6063829787234043,41132,0.6016615156864741,0.6111044417603345
2016,4th Quintile,East,Very concerned,0.2566489361702128,41132,0.25242776585225557,0.26087010648817
2016,4th Quintile,East,Not concerned at all,0.13696808510638298,41132,0.13364539928717895,0.140290770925587
2016,5th Quintile,West,Somewhat concerned,0.5766958165918222,41132,0.5719208994632754,0.5814707337203691
2016,5th Quintile,West,Very concerned,0.28692980382888206,41132,0.2825584080263628,0.29130119963140133
2016,5th Quintile,West,Not concerned at all,0.13637437957929568,41132,0.13305776267037966,0.1396909964882117
2016,5th Quintile,East,Somewhat concerned,0.5951557093425606,41132,0.5904119191885326,0.5998994994965885
2016,5th Quintile,East,Very concerned,0.2664359861591695,41132,0.2621634907171007,0.27070848160123834
2016,5th Quintile,East,Not concerned at all,0.1384083044982699,41132,0.13507098347525026,0.14174562552128955
2017,1st Quintile,West,Somewhat concerned,0.5151162790697674,45410,0.5105195198082209,0.519713038331314
2017,1st Quintile,West,Very concerned,0.34331395348837207,45410,0.3389467347763718,0.3476811722003723
2017,1st Quintile,West,Not concerned at all,0.14156976744186048,45410,0.13836336462100954,0.14477617026271142
2017,1st Quintile,East,Somewhat concerned,0.5276125743415463,45410,0.5230207311005984,0.5322044175824941
2017,1st Quintile,East,Very concerned,0.3058623619371283,45410,0.30162431135109524,0.31010041252316134
2017,1st Quintile,East,Not concerned at all,0.16652506372132542,45410,0.16309844015857392,0.16995168728407692
2017,2nd Quintile,West,Somewhat concerned,0.5486425339366516,45410,0.544065486931613,0.5532195809416902
2017,2nd Quintile,West,Very concerned,0.3108031674208145,45410,0.30654625539681524,0.31506007944481373
2017,2nd Quintile,West,Not concerned at all,0.14055429864253394,45410,0.1373575270413224,0.14375107024374548
2017,2nd Quintile,East,Somewhat concerned,0.5519685039370079,45410,0.5473945504739929,0.556542457400023
2017,2nd Quintile,East,Very concerned,0.2921259842519685,45410,0.2879434124989485,0.2963085560049885
2017,2nd Quintile,East,Not concerned at all,0.15590551181102363,45410,0.15256889305110713,0.15924213057094014
2017,3rd Quintile,West,Somewhat concerned,0.544165435745938,45410,0.5395845503862421,0.5487463211056339
2017,3rd Quintile,West,Very concerned,0.3355982274741507,45410,0.3312550703550332,0.33994138459326817
2017,3rd Quintile,West,Not concerned at all,0.12023633677991137,45410,0.11724489056561808,0.12322778299420466
2017,3rd Quintile,East,Somewhat concerned,0.5332671300893744,45410,0.5286784590783469,0.537855801100402
2017,3rd Quintile,East,Very concerned,0.3257199602780536,45410,0.3214095098107436,0.3300304107453636
2017,3rd Quintile,East,Not concerned at all,0.141012909632572,45410,0.1378117813699693,0.14421403789517467
2017,4th Quintile,West,Somewhat concerned,0.5660011092623406,45410,0.5614424905243388,0.5705597280003424
2017,4th Quintile,West,Very concerned,0.3366611203549639,45410,0.33231457186416885,0.341007668845759
2017,4th Quintile,West,Not concerned at all,0.0973377703826955,45410,0.0946114075492267,0.10006413321616431
2017,4th Quintile,East,Somewhat concerned,0.5630252100840336,45410,0.5584630299171005,0.5675873902509667
2017,4th Quintile,East,Very concerned,0.3081232492997199,45410,0.30387649706978553,0.3123700015296543
2017,4th Quintile,East,Not concerned at all,0.12885154061624648,45410,0.12576997645470273,0.13193310477779024
2017,5th Quintile,West,Somewhat concerned,0.5666834423754403,45410,0.5621256637823562,0.5712412209685245
2017,5th Quintile,West,Very concerned,0.3283844992450931,45410,0.32406501394505804,0.3327039845451282
2017,5th Quintile,West,Not concerned at all,0.10493205837946654,45410,0.10211327035519831,0.10775084640373477
2017,5th Quintile,East,Somewhat concerned,0.5545774647887324,45410,0.5500060827016865,0.5591488468757783
2017,5th Quintile,East,Very concerned,0.323943661971831,45410,0.3196393225721409,0.3282480013715211
2017,5th Quintile,East,Not concerned at all,0.12147887323943662,45410,0.11847413390092863,0.12448361257794462
2018,1st Quintile,West,Somewhat concerned,0.5316455696202531,43121,0.5269356870909513,0.5363554521495549
2018,1st Quintile,West,Very concerned,0.29879305269355316,43121,0.29447269193991843,0.3031134134471879
2018,1st Quintile,West,Not concerned at all,0.1695613776861937,43121,0.1660195380205881,0.1731032173517993
2018,1st Quintile,East,Somewhat concerned,0.5465393794749404,43121,0.5418405230185761,0.5512382359313046
2018,1st Quintile,East,Very concerned,0.26889419252187746,43121,0.2647092211873221,0.2730791638564328
2018,1st Quintile,East,Not concerned at all,0.18456642800318218,43121,0.1809047318237991,0.18822812418256527
2018,2nd Quintile,West,Somewhat concerned,0.5569852941176471,43121,0.5522967004649239,0.5616738877703703
2018,2nd Quintile,West,Very concerned,0.29884453781512604,43121,0.29452396348093224,0.30316511214931985
2018,2nd Quintile,West,Not concerned at all,0.14417016806722688,43121,0.14085471356732554,0.14748562256712822
2018,2nd Quintile,East,Somewhat concerned,0.5654008438818565,43121,0.5607220455653774,0.5700796421983356
2018,2nd Quintile,East,Very concerned,0.270042194092827,43121,0.26585159270975695,0.274232795475897
2018,2nd Quintile,East,Not concerned at all,0.16455696202531644,43121,0.1610572830207893,0.16805664102984358
2018,3rd Quintile,West,Somewhat concerned,0.5605602856358143,43121,0.5558756860659213,0.5652448852057073
2018,3rd Quintile,West,Very concerned,0.3133754463059599,43121,0.30899716353448986,0.31775372907743
2018,3rd Quintile,West,Not concerned at all,0.12606426805822576,43121,0.1229313617230178,0.12919717439343373
2018,3rd Quintile,East,Somewhat concerned,0.5579710144927537,43121,0.553283497521254,0.5626585314642533
2018,3rd Quintile,East,Very concerned,0.29438405797101447,43121,0.2900822304328535,0.2986858855091754
2018,3rd Quintile,East,Not concerned at all,0.14764492753623187,43121,0.14429657482342406,0.15099328024903969
2018,4th Quintile,West,Somewhat concerned,0.5803338549817423,43121,0.5756758217712535,0.584991888192231
2018,4th Quintile,West,Very concerned,0.31559728742827337,43121,0.31121062564171365,0.3199839492148331
2018,4th Quintile,West,Not concerned at all,0.10406885758998435,43121,0.10118675543968861,0.1069509597402801
2018,4th Quintile,East,Somewhat concerned,0.574025974025974,43121,0.5693586388419654,0.5786933092099826
2018,4th Quintile,East,Very concerned,0.287012987012987,43121,0.2827432291858064,0.2912827448401676
2018,4th Quintile,East,Not concerned at all,0.13896103896103895,43121,0.13569614119061085,0.14222593673146705
2018,5th Quintile,West,Somewhat concerned,0.5803491495076096,43121,0.5756911397987409,0.5850071592164784
2018,5th Quintile,West,Very concerned,0.31893464637421665,43121,0.31453561658072493,0.32333367616770836
2018,5th Quintile,West,Not concerned at all,0.10071620411817368,43121,0.09787560650303843,0.10355680173330893
2018,5th Quintile,East,Somewhat concerned,0.5753646677471637,43121,0.5706992416152482,0.5800300938790791
2018,5th Quintile,East,Very concerned,0.29821717990275526,43121,0.29389921254313656,0.30253514726237396
2018,5th Quintile,East,Not concerned at all,0.12641815235008103,43121,0.12328148705104779,0.12955481764911425
2019,1st Quintile,West,Somewhat concerned,0.45813881107998755,42417,0.45339717016446995,0.46288045199550515
2019,1st Quintile,West,Very concerned,0.43977591036414565,42417,0.43505220604928757,0.44449961467900373
2019,1st Quintile,West,Not concerned at all,0.10208527855586678,42417,0.09920400029965788,0.10496655681207569
2019,1st Quintile,East,Somewhat concerned,0.5,42417,0.49524165309273693,0.5047583469072631
2019,1st Quintile,East,Very concerned,0.37130434782608696,42417,0.36670632267454434,0.3759023729776296
2019,1st Quintile,East,Not concerned at all,0.12869565217391304,42417,0.12550886562881658,0.1318824387190095
2019,2nd Quintile,West,Somewhat concerned,0.48847388386343743,42417,0.48371680142983486,0.49323096629704
2019,2nd Quintile,West,Very concerned,0.42486139480595275,42417,0.4201570841643357,0.4295657054475698
2019,2nd Quintile,West,Not concerned at all,0.08666472133060986,42417,0.0839872650644074,0.08934217759681232
2019,2nd Quintile,East,Somewhat concerned,0.500763358778626,42417,0.49600501741690184,0.5055217001403501
2019,2nd Quintile,East,Very concerned,0.3969465648854962,42417,0.3922903821246508,0.4016027476463416
2019,2nd Quintile,East,Not concerned at all,0.10229007633587786,42417,0.09940623832941088,0.10517391434234484
2019,3rd Quintile,West,Very concerned,0.47096774193548385,42417,0.4662174231554456,0.4757180607155221
2019,3rd Quintile,West,Somewhat concerned,0.45718475073313786,42417,0.4524438814088821,0.4619256200573936
2019,3rd Quintile,West,Not concerned at all,0.0718475073313783,42417,0.06938996154935043,0.07430505311340618
2019,3rd Quintile,East,Somewhat concerned,0.4834558823529412,42417,0.4787001409526216,0.48821162375326077
2019,3rd Quintile,East,Very concerned,0.43014705882352944,42417,0.425435376810093,0.43485874083696585
2019,3rd Quintile,East,Not concerned at all,0.08639705882352941,42417,0.08372334870026811,0.08907076894679071
2019,4th Quintile,West,Very concerned,0.4948630136986301,42417,0.49010491793048977,0.49962110946677046
2019,4th Quintile,West,Somewhat concerned,0.4443493150684932,42417,0.4396205331981415,0.4490780969388449
2019,4th Quintile,West,Not concerned at all,0.06078767123287671,42417,0.058513748297348206,0.06306159416840522
2019,4th Quintile,East,Somewhat concerned,0.5013368983957219,42417,0.4965785684976506,0.5060952282937933
2019,4th Quintile,East,Very concerned,0.4344919786096257,42417,0.42977464747165034,0.43920930974760103
2019,4th Quintile,East,Not concerned at all,0.06417112299465241,42417,0.06183898557375486,0.06650326041554996
2019,5th Quintile,West,Very concerned,0.5002395783421179,42417,0.4954812319810919,0.5049979247031438
2019,5th Quintile,West,Somewhat concerned,0.4444178246286536,42417,0.43968896978334454,0.44914667947396264
2019,5th Quintile,West,Not concerned at all,0.05534259702922856,42417,0.05316662639270676,0.05751856766575036
2019,5th Quintile,East,Somewhat concerned,0.4817880794701987,42417,0.4770328900509142,0.4865432688894832
2019,5th Quintile,East,Very concerned,0.4602649006622517,42417,0.4555216032535804,0.465008198070923
2019,5th Quintile,East,Not concerned at all,0.057947019867549666,42417,0.055723508707777314,0.06017053102732202
2020,1st Quintile,West,Somewhat concerned,0.5051183621241203,42741,0.5003783333284957,0.5098583909197449
2020,1st Quintile,West,Very concerned,0.36788227767114523,42741,0.3633104784589156,0.37245407688337484
2020,1st Quintile,West,Not concerned at all,0.12699936020473448,42741,0.12384259864576312,0.13015612176370583
2020,1st Quintile,East,Somewhat concerned,0.5296229802513465,42741,0.524891029779564,0.5343549307231289
2020,1st Quintile,East,Very concerned,0.3132854578096948,42741,0.3088880983111831,0.3176828173082065
2020,1st Quintile,East,Not concerned at all,0.1570915619389587,42741,0.15364171075385444,0.16054141312406298
2020,2nd Quintile,West,Somewhat concerned,0.5374923171481254,42741,0.532765385330862,0.5422192489653888
2020,2nd Quintile,West,Very concerned,0.34787953288260604,42741,0.3433639680045074,0.35239509776070466
2020,2nd Quintile,West,Not concerned at all,0.1146281499692686,42741,0.11160790459191007,0.11764839534662712
2020,2nd Quintile,East,Somewhat concerned,0.557753164556962,42741,0.5530446152747613,0.5624617138391627
2020,2nd Quintile,East,Very concerned,0.31408227848101267,42741,0.3096818855329745,0.31848267142905085
2020,2nd Quintile,East,Not concerned at all,0.1281645569620253,42741,0.12499546412056729,0.13133364980348333
2020,3rd Quintile,West,Somewhat concerned,0.5453457048787788,42741,0.540624962187186,0.5500664475703715
2020,3rd Quintile,West,Very concerned,0.3561807841963484,42741,0.35164083553184244,0.3607207328608544
2020,3rd Quintile,West,Not concerned at all,0.09847351092487279,42741,0.09564874354791636,0.10129827830182922
2020,3rd Quintile,East,Somewhat concerned,0.559191530317613,42741,0.5544845867718713,0.5638984738633548
2020,3rd Quintile,East,Very concerned,0.3320500481231954,42741,0.32758519201611375,0.336514904230277
2020,3rd Quintile,East,Not concerned at all,0.10875842155919153,42741,0.10580678487453116,0.11171005824385191
2020,4th Quintile,West,Somewhat concerned,0.516218464097588,42741,0.5114806813352212,0.5209562468599548
2020,4th Quintile,West,Very concerned,0.3942334349875243,42741,0.3896004263660116,0.39886644360903695
2020,4th Quintile,West,Not concerned at all,0.08954810091488771,42741,0.08684108739435352,0.0922551144354219
2020,4th Quintile,East,Somewhat concerned,0.5514250309789344,42741,0.5467098921110747,0.556140169846794
2020,4th Quintile,East,Very concerned,0.3382899628252788,42741,0.3338044495209641,0.34277547612959347
2020,4th Quintile,East,Not concerned at all,0.11028500619578686,42741,0.10731527307516055,0.11325473931641318
2020,5th Quintile,West,Somewhat concerned,0.53515625,42741,0.5304277049523176,0.5398847950476824
2020,5th Quintile,West,Very concerned,0.3775390625,42741,0.3729431608162373,0.38213496418376275
2020,5th Quintile,West,Not concerned at all,0.0873046875,42741,0.08462850687022112,0.08998086812977889
2020,5th Quintile,East,Somewhat concerned,0.5149082568807339,42741,0.51017008729032,0.5196464264711479
2020,5th Quintile,East,Very concerned,0.3795871559633027,42741,0.3749863928106528,0.3841879191159526
2020,5th Quintile,East,Not concerned at all,0.10550458715596331,42741,0.10259213726553909,0.10841703704638753
2021,1st Quintile,West,Somewhat concerned,0.45192714951291824,27598,0.4460553579983798,0.45779894102745666
2021,1st Quintile,West,Very concerned,0.4379500211774672,27598,0.4320965024799183,0.44380353987501603
2021,1st Quintile,West,Not concerned at all,0.11012282930961458,27598,0.1064294749398717,0.11381618367935745
2021,1st Quintile,East,Somewhat concerned,0.5012315270935961,27598,0.4953324244462052,0.507130629740987
2021,1st Quintile,East,Very concerned,0.3657635467980296,27598,0.36008099927851683,0.37144609431754233
2021,1st Quintile,East,Not concerned at all,0.1330049261083744,27598,0.12899847871813258,0.1370113734986162
2021,2nd Quintile,West,Somewhat concerned,0.4891826923076923,27598,0.48328495248905007,0.4950804321263345
2021,2nd Quintile,West,Very concerned,0.4114583333333333,27598,0.4056524433122825,0.4172642233543841
2021,2nd Quintile,West,Not concerned at all,0.09935897435897435,27598,0.09582960850984194,0.10288834020810676
2021,2nd Quintile,East,Somewhat concerned,0.5221843003412969,27598,0.5162909890842827,0.5280776115983111
2021,2nd Quintile,East,Very concerned,0.36973833902161546,27598,0.3640429295391113,0.3754337485041196
2021,2nd Quintile,East,Not concerned at all,0.1080773606370876,27598,0.10441426527307555,0.11174045600109965
2021,3rd Quintile,West,Somewhat concerned,0.4814495254529767,27598,0.4755544663217155,0.4873445845842379
2021,3rd Quintile,West,Very concerned,0.4400345125107852,27598,0.4341779704497636,0.4458910545718068
2021,3rd Quintile,West,Not concerned at all,0.07851596203623813,27598,0.0753424499785554,0.08168947409392087
2021,3rd Quintile,East,Somewhat concerned,0.5385735080058224,27598,0.5326919684485678,0.5444550475630769
2021,3rd Quintile,East,Very concerned,0.36681222707423583,27598,0.36112624576171204,0.3724982083867596
2021,3rd Quintile,East,Not concerned at all,0.09461426491994178,27598,0.09116113912397637,0.09806739071590719
2021,4th Quintile,West,Somewhat concerned,0.4767092411720511,27598,0.47081652417360415,0.48260195817049806
2021,4th Quintile,West,Very concerned,0.4530428249436514,27598,0.44716977686064413,0.45891587302665865
2021,4th Quintile,West,Not concerned at all,0.07024793388429752,27598,0.06723272350122239,0.07326314426737265
2021,4th Quintile,East,Somewhat concerned,0.4817391304347826,27598,0.4758439454401275,0.48763431542943775
2021,4th Quintile,East,Very concerned,0.41739130434782606,27598,0.41157325439262304,0.4232093543030291
2021,4th Quintile,East,Not concerned at all,0.10086956521739131,27598,0.09731645491542343,0.10442267551935919
2021,5th Quintile,West,Somewhat concerned,0.49288451012588946,27598,0.4869859869620702,0.49878303328970874
2021,5th Quintile,West,Very concerned,0.4523809523809524,27598,0.44650864616272473,0.45825325859918004
2021,5th Quintile,West,Not concerned at all,0.05473453749315818,27598,0.05205089359299005,0.057418181393326315
2021,5th Quintile,East,Somewhat concerned,0.5123076923076924,27598,0.5064103592263519,0.5182050253890328
2021,5th Quintile,East,Very concerned,0.4123076923076923,27598,0.40650000817464405,0.4181153764407406
2021,5th Quintile,East,Not concerned at all,0.07538461538461538,27598,0.07226975069490088,0.07849948007432989
