,Unnamed: 0,year,pgisced97,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
867,867,2012,First Stage of Tertiary Education,West,Somewhat concerned,0.60521,630,20038,0.55481,0.66021
868,868,2012,First Stage of Tertiary Education,West,Not concerned at all,0.09765,108,20038,0.08095,0.11876
869,869,2012,First Stage of Tertiary Education,East,Very concerned,0.24778,109,20038,0.20789,0.28593
870,870,2012,First Stage of Tertiary Education,East,Somewhat concerned,0.6032,256,20038,0.52458,0.68006
871,871,2012,First Stage of Tertiary Education,East,Not concerned at all,0.14902,42,20038,0.09409,0.21843
872,872,2012,Second Stage of Tertiary Education,West,Very concerned,0.28061,973,20038,0.26299,0.29801
873,873,2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.59184,2009,20038,0.56795,0.61861
874,874,2012,Second Stage of Tertiary Education,West,Not concerned at all,0.12755,392,20038,0.11562,0.14005
875,875,2012,Second Stage of Tertiary Education,East,Very concerned,0.29998,367,20038,0.27239,0.3321
876,876,2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.59112,744,20038,0.54992,0.63978
877,877,2012,Second Stage of Tertiary Education,East,Not concerned at all,0.1089,150,20038,0.09355,0.12701
878,878,2013,Pre-primary Level,West,Very concerned,0.26503,67,18435,0.17898,0.36977
879,879,2013,Pre-primary Level,West,Somewhat concerned,0.50194,113,18435,0.41044,0.59577
880,880,2013,Pre-primary Level,West,Not concerned at all,0.23303,47,18435,0.16151,0.31188
881,881,2013,Primary Level,West,Very concerned,0.26179,45,18435,0.20223,0.3202
882,882,2013,Primary Level,West,Somewhat concerned,0.47073,78,18435,0.38852,0.53928
883,883,2013,Primary Level,West,Not concerned at all,0.26749,34,18435,0.18319,0.34461
884,884,2013,Lower Secondary Level,West,Very concerned,0.22127,379,18435,0.20235,0.23667
885,885,2013,Lower Secondary Level,West,Somewhat concerned,0.61112,933,18435,0.58381,0.64926
886,886,2013,Lower Secondary Level,West,Not concerned at all,0.16761,272,18435,0.15094,0.18595
887,887,2013,Lower Secondary Level,East,Very concerned,0.26268,60,18435,0.21856,0.31911
888,888,2013,Lower Secondary Level,East,Somewhat concerned,0.47181,121,18435,0.39437,0.55924
889,889,2013,Lower Secondary Level,East,Not concerned at all,0.2655,64,18435,0.20217,0.33092
890,890,2013,Upper Secondary Level,West,Very concerned,0.26896,1904,18435,0.25867,0.2792
891,891,2013,Upper Secondary Level,West,Somewhat concerned,0.59536,4181,18435,0.58014,0.61363
892,892,2013,Upper Secondary Level,West,Not concerned at all,0.13568,926,18435,0.12747,0.14385
893,893,2013,Upper Secondary Level,East,Very concerned,0.25765,534,18435,0.239,0.28081
894,894,2013,Upper Secondary Level,East,Somewhat concerned,0.57469,1395,18435,0.5458,0.60161
895,895,2013,Upper Secondary Level,East,Not concerned at all,0.16767,420,18435,0.15383,0.18258
896,896,2013,Post-secondary Non-tertiary Level,West,Very concerned,0.28101,253,18435,0.24619,0.30991
897,897,2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.59112,555,18435,0.53781,0.64429
898,898,2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12787,117,18435,0.10151,0.15306
899,899,2013,Post-secondary Non-tertiary Level,East,Very concerned,0.18274,34,18435,0.13403,0.23218
900,900,2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.62362,103,18435,0.51869,0.7353
901,901,2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19364,32,18435,0.12568,0.27852
902,902,2013,First Stage of Tertiary Education,West,Very concerned,0.274,244,18435,0.24328,0.30278
903,903,2013,First Stage of Tertiary Education,West,Somewhat concerned,0.61095,589,18435,0.56803,0.6568
904,904,2013,First Stage of Tertiary Education,West,Not concerned at all,0.11505,115,18435,0.09501,0.13846
905,905,2013,First Stage of Tertiary Education,East,Very concerned,0.26589,103,18435,0.2179,0.32759
906,906,2013,First Stage of Tertiary Education,East,Somewhat concerned,0.58917,217,18435,0.50033,0.67526
907,907,2013,First Stage of Tertiary Education,East,Not concerned at all,0.14494,49,18435,0.09115,0.21133
908,908,2013,Second Stage of Tertiary Education,West,Very concerned,0.2648,882,18435,0.24762,0.2809
909,909,2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.60747,1936,18435,0.58191,0.63816
910,910,2013,Second Stage of Tertiary Education,West,Not concerned at all,0.12773,429,18435,0.11437,0.14303
911,911,2013,Second Stage of Tertiary Education,East,Very concerned,0.27167,324,18435,0.24854,0.29958
912,912,2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.58111,714,18435,0.54582,0.6229
913,913,2013,Second Stage of Tertiary Education,East,Not concerned at all,0.14722,166,18435,0.12698,0.17033
914,914,2014,Pre-primary Level,West,Very concerned,0.32665,126,26241,0.25826,0.40648
915,915,2014,Pre-primary Level,West,Somewhat concerned,0.44229,195,26241,0.37543,0.50722
916,916,2014,Pre-primary Level,West,Not concerned at all,0.23105,71,26241,0.17069,0.29613
917,917,2014,Primary Level,West,Very concerned,0.2607,122,26241,0.21311,0.31511
918,918,2014,Primary Level,West,Somewhat concerned,0.50008,217,26241,0.42992,0.57766
919,919,2014,Primary Level,West,Not concerned at all,0.23922,104,26241,0.18899,0.29865
920,920,2014,Lower Secondary Level,West,Very concerned,0.22989,689,26241,0.21103,0.24777
921,921,2014,Lower Secondary Level,West,Somewhat concerned,0.59705,1524,26241,0.56567,0.63266
922,922,2014,Lower Secondary Level,West,Not concerned at all,0.17306,490,26241,0.15716,0.1917
923,923,2014,Lower Secondary Level,East,Very concerned,0.24419,77,26241,0.18611,0.32959
924,924,2014,Lower Secondary Level,East,Somewhat concerned,0.52816,214,26241,0.44009,0.61036
925,925,2014,Lower Secondary Level,East,Not concerned at all,0.22765,88,26241,0.17298,0.28321
926,926,2014,Upper Secondary Level,West,Very concerned,0.276,2660,26241,0.26496,0.28609
927,927,2014,Upper Secondary Level,West,Somewhat concerned,0.58275,5612,26241,0.56767,0.60019
928,928,2014,Upper Secondary Level,West,Not concerned at all,0.14124,1373,26241,0.1325,0.14996
929,929,2014,Upper Secondary Level,East,Very concerned,0.23908,629,26241,0.21983,0.25749
930,930,2014,Upper Secondary Level,East,Somewhat concerned,0.59038,1683,26241,0.56469,0.62153
931,931,2014,Upper Secondary Level,East,Not concerned at all,0.17054,525,26241,0.156,0.18629
932,932,2014,Post-secondary Non-tertiary Level,West,Very concerned,0.2789,475,26241,0.24479,0.30947
933,933,2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56631,1044,26241,0.52268,0.61126
934,934,2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.15479,228,26241,0.13382,0.17932
935,935,2014,Post-secondary Non-tertiary Level,East,Very concerned,0.24008,71,26241,0.1794,0.30082
936,936,2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.50769,164,26241,0.42282,0.63693
937,937,2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.25223,61,26241,0.17673,0.32901
938,938,2014,First Stage of Tertiary Education,West,Very concerned,0.26331,323,26241,0.23359,0.3057
939,939,2014,First Stage of Tertiary Education,West,Somewhat concerned,0.62363,725,26241,0.56423,0.67153
940,940,2014,First Stage of Tertiary Education,West,Not concerned at all,0.11306,134,26241,0.09273,0.13762
941,941,2014,First Stage of Tertiary Education,East,Very concerned,0.22099,104,26241,0.18433,0.26154
942,942,2014,First Stage of Tertiary Education,East,Somewhat concerned,0.59639,239,26241,0.51016,0.68912
943,943,2014,First Stage of Tertiary Education,East,Not concerned at all,0.18262,64,26241,0.12543,0.23056
944,944,2014,Second Stage of Tertiary Education,West,Very concerned,0.2734,1377,26241,0.2544,0.2934
945,945,2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.59032,2792,26241,0.56859,0.61695
946,946,2014,Second Stage of Tertiary Education,West,Not concerned at all,0.13627,604,26241,0.12263,0.15222
947,947,2014,Second Stage of Tertiary Education,East,Very concerned,0.31001,402,26241,0.28251,0.3471
948,948,2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.57336,855,26241,0.53357,0.61873
949,949,2014,Second Stage of Tertiary Education,East,Not concerned at all,0.11663,180,26241,0.10024,0.1348
950,950,2015,Pre-primary Level,West,Very concerned,0.31911,102,24173,0.25184,0.40743
951,951,2015,Pre-primary Level,West,Somewhat concerned,0.53271,152,24173,0.45395,0.63036
952,952,2015,Pre-primary Level,West,Not concerned at all,0.14818,41,24173,0.09657,0.19943
953,953,2015,Primary Level,West,Very concerned,0.28009,89,24173,0.2216,0.3364
954,954,2015,Primary Level,West,Somewhat concerned,0.47283,184,24173,0.39274,0.56063
955,955,2015,Primary Level,West,Not concerned at all,0.24708,82,24173,0.17528,0.30647
956,956,2015,Lower Secondary Level,West,Very concerned,0.25762,583,24173,0.23613,0.28236
957,957,2015,Lower Secondary Level,West,Somewhat concerned,0.57854,1305,24173,0.54959,0.61164
958,958,2015,Lower Secondary Level,West,Not concerned at all,0.16384,410,24173,0.14741,0.17894
959,959,2015,Lower Secondary Level,East,Very concerned,0.25779,64,24173,0.1872,0.34237
960,960,2015,Lower Secondary Level,East,Somewhat concerned,0.51388,177,24173,0.44267,0.59292
961,961,2015,Lower Secondary Level,East,Not concerned at all,0.22833,96,24173,0.16908,0.29402
962,962,2015,Upper Secondary Level,West,Very concerned,0.26733,2329,24173,0.25697,0.27772
963,963,2015,Upper Secondary Level,West,Somewhat concerned,0.59688,5353,24173,0.57968,0.61316
964,964,2015,Upper Secondary Level,West,Not concerned at all,0.13578,1224,24173,0.12677,0.14352
965,965,2015,Upper Secondary Level,East,Very concerned,0.2324,544,24173,0.21332,0.25327
966,966,2015,Upper Secondary Level,East,Somewhat concerned,0.59508,1593,24173,0.56432,0.62421
967,967,2015,Upper Secondary Level,East,Not concerned at all,0.17252,533,24173,0.15582,0.18954
968,968,2015,Post-secondary Non-tertiary Level,West,Very concerned,0.26401,444,24173,0.23634,0.30126
969,969,2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5857,992,24173,0.53761,0.63532
970,970,2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.15029,233,24173,0.12708,0.17956
971,971,2015,Post-secondary Non-tertiary Level,East,Very concerned,0.20973,59,24173,0.15405,0.28933
972,972,2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58409,160,24173,0.4948,0.69314
973,973,2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.20618,57,24173,0.1545,0.27007
974,974,2015,First Stage of Tertiary Education,West,Very concerned,0.25359,296,24173,0.21562,0.2891
975,975,2015,First Stage of Tertiary Education,West,Somewhat concerned,0.60977,675,24173,0.56576,0.6575
976,976,2015,First Stage of Tertiary Education,West,Not concerned at all,0.13664,153,24173,0.11518,0.15428
977,977,2015,First Stage of Tertiary Education,East,Very concerned,0.26865,110,24173,0.2094,0.32591
978,978,2015,First Stage of Tertiary Education,East,Somewhat concerned,0.58123,220,24173,0.50817,0.65741
979,979,2015,First Stage of Tertiary Education,East,Not concerned at all,0.15011,61,24173,0.09227,0.21863
980,980,2015,Second Stage of Tertiary Education,West,Very concerned,0.27409,1239,24173,0.25471,0.29328
981,981,2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.58987,2694,24173,0.56133,0.61774
982,982,2015,Second Stage of Tertiary Education,West,Not concerned at all,0.13604,561,24173,0.12212,0.15081
983,983,2015,Second Stage of Tertiary Education,East,Very concerned,0.26959,361,24173,0.23139,0.30862
984,984,2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.60555,814,24173,0.55949,0.65111
985,985,2015,Second Stage of Tertiary Education,East,Not concerned at all,0.12487,183,24173,0.10908,0.14834
986,986,2016,Pre-primary Level,West,Very concerned,0.31495,87,23372,0.23963,0.37942
987,987,2016,Pre-primary Level,West,Somewhat concerned,0.41445,144,23372,0.34412,0.48432
988,988,2016,Pre-primary Level,West,Not concerned at all,0.2706,57,23372,0.16742,0.37335
989,989,2016,Primary Level,West,Very concerned,0.23622,91,23372,0.19201,0.31334
990,990,2016,Primary Level,West,Somewhat concerned,0.52843,183,23372,0.41527,0.64573
991,991,2016,Primary Level,West,Not concerned at all,0.23535,78,23372,0.18211,0.30484
992,992,2016,Lower Secondary Level,West,Very concerned,0.27607,601,23372,0.25243,0.30082
993,993,2016,Lower Secondary Level,West,Somewhat concerned,0.56744,1258,23372,0.53767,0.60609
994,994,2016,Lower Secondary Level,West,Not concerned at all,0.15649,358,23372,0.13918,0.17697
995,995,2016,Lower Secondary Level,East,Very concerned,0.25875,80,23372,0.19671,0.3291
996,996,2016,Lower Secondary Level,East,Somewhat concerned,0.538,161,23372,0.44067,0.65216
997,997,2016,Lower Secondary Level,East,Not concerned at all,0.20325,73,23372,0.14699,0.27481
998,998,2016,Upper Secondary Level,West,Very concerned,0.28765,2417,23372,0.27713,0.29944
999,999,2016,Upper Secondary Level,West,Somewhat concerned,0.56831,4819,23372,0.55071,0.58787
1000,1000,2016,Upper Secondary Level,West,Not concerned at all,0.14404,1152,23372,0.1338,0.15286
1001,1001,2016,Upper Secondary Level,East,Very concerned,0.25633,611,23372,0.231,0.27782
1002,1002,2016,Upper Secondary Level,East,Somewhat concerned,0.57803,1474,23372,0.548,0.61769
1003,1003,2016,Upper Secondary Level,East,Not concerned at all,0.16564,456,23372,0.14724,0.18588
1004,1004,2016,Post-secondary Non-tertiary Level,West,Very concerned,0.27297,487,23372,0.24177,0.31111
1005,1005,2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.57483,1014,23372,0.51991,0.62257
1006,1006,2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.15219,234,23372,0.12717,0.18137
1007,1007,2016,Post-secondary Non-tertiary Level,East,Very concerned,0.23752,70,23372,0.18311,0.31743
1008,1008,2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.57186,154,23372,0.48542,0.6928
1009,1009,2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19062,49,23372,0.14162,0.26009
1010,1010,2016,First Stage of Tertiary Education,West,Very concerned,0.29929,307,23372,0.25605,0.34253
1011,1011,2016,First Stage of Tertiary Education,West,Somewhat concerned,0.55392,590,23372,0.49732,0.60499
1012,1012,2016,First Stage of Tertiary Education,West,Not concerned at all,0.14679,138,23372,0.11917,0.1729
1013,1013,2016,First Stage of Tertiary Education,East,Very concerned,0.2079,97,23372,0.16995,0.24687
1014,1014,2016,First Stage of Tertiary Education,East,Somewhat concerned,0.6467,218,23372,0.54217,0.74645
1015,1015,2016,First Stage of Tertiary Education,East,Not concerned at all,0.1454,51,23372,0.09278,0.20114
1016,1016,2016,Second Stage of Tertiary Education,West,Very concerned,0.29327,1356,23372,0.27607,0.31136
1017,1017,2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.57951,2633,23372,0.55184,0.60437
1018,1018,2016,Second Stage of Tertiary Education,West,Not concerned at all,0.12722,543,23372,0.11389,0.14087
1019,1019,2016,Second Stage of Tertiary Education,East,Very concerned,0.29081,406,23372,0.25768,0.31938
1020,1020,2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.59465,772,23372,0.55066,0.63845
1021,1021,2016,Second Stage of Tertiary Education,East,Not concerned at all,0.11454,153,23372,0.0899,0.14087
1022,1022,2017,Pre-primary Level,West,Very concerned,0.37489,126,25738,0.29331,0.47246
1023,1023,2017,Pre-primary Level,West,Somewhat concerned,0.48277,178,25738,0.41047,0.55953
1024,1024,2017,Pre-primary Level,West,Not concerned at all,0.14234,39,25738,0.09234,0.21101
1025,1025,2017,Pre-primary Level,East,Somewhat concerned,1.0,31,25738,0.71199,1.32998
1026,1026,2017,Primary Level,West,Very concerned,0.35358,133,25738,0.30338,0.40642
1027,1027,2017,Primary Level,West,Somewhat concerned,0.37126,165,25738,0.30264,0.43296
1028,1028,2017,Primary Level,West,Not concerned at all,0.27516,97,25738,0.21429,0.33084
1029,1029,2017,Primary Level,East,Somewhat concerned,1.0,32,25738,0.68231,1.39768
1030,1030,2017,Lower Secondary Level,West,Very concerned,0.32556,759,25738,0.29937,0.35339
1031,1031,2017,Lower Secondary Level,West,Somewhat concerned,0.53847,1234,25738,0.50636,0.57112
1032,1032,2017,Lower Secondary Level,West,Not concerned at all,0.13597,340,25738,0.12271,0.15286
1033,1033,2017,Lower Secondary Level,East,Very concerned,0.34438,111,25738,0.27032,0.42906
1034,1034,2017,Lower Secondary Level,East,Somewhat concerned,0.454,180,25738,0.38581,0.52156
1035,1035,2017,Lower Secondary Level,East,Not concerned at all,0.20162,84,25738,0.15158,0.25705
1036,1036,2017,Upper Secondary Level,West,Very concerned,0.33783,3058,25738,0.32624,0.34931
1037,1037,2017,Upper Secondary Level,West,Somewhat concerned,0.55093,5112,25738,0.53497,0.56694
1038,1038,2017,Upper Secondary Level,West,Not concerned at all,0.11124,996,25738,0.10394,0.11963
1039,1039,2017,Upper Secondary Level,East,Very concerned,0.30549,817,25738,0.28168,0.32579
1040,1040,2017,Upper Secondary Level,East,Somewhat concerned,0.54913,1582,25738,0.51483,0.57577
1041,1041,2017,Upper Secondary Level,East,Not concerned at all,0.14538,430,25738,0.13058,0.1583
1042,1042,2017,Post-secondary Non-tertiary Level,West,Very concerned,0.3355,636,25738,0.30134,0.37474
1043,1043,2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56796,1048,25738,0.52482,0.60562
1044,1044,2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09654,187,25738,0.0804,0.10953
1045,1045,2017,Post-secondary Non-tertiary Level,East,Very concerned,0.27037,95,25738,0.20791,0.33876
1046,1046,2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.54853,185,25738,0.47887,0.63923
1047,1047,2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.1811,49,25738,0.13074,0.24984
1048,1048,2017,First Stage of Tertiary Education,West,Very concerned,0.31065,379,25738,0.27888,0.34057
1049,1049,2017,First Stage of Tertiary Education,West,Somewhat concerned,0.55485,625,25738,0.50472,0.60515
1050,1050,2017,First Stage of Tertiary Education,West,Not concerned at all,0.1345,132,25738,0.1107,0.16157
1051,1051,2017,First Stage of Tertiary Education,East,Very concerned,0.33863,136,25738,0.27361,0.4059
1052,1052,2017,First Stage of Tertiary Education,East,Somewhat concerned,0.56927,223,25738,0.47917,0.66612
1053,1053,2017,First Stage of Tertiary Education,East,Not concerned at all,0.09209,38,25738,0.05145,0.14111
1054,1054,2017,Second Stage of Tertiary Education,West,Very concerned,0.34523,1756,25738,0.32757,0.36358
1055,1055,2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.54812,2817,25738,0.52381,0.56972
1056,1056,2017,Second Stage of Tertiary Education,West,Not concerned at all,0.10665,498,25738,0.09465,0.12006
1057,1057,2017,Second Stage of Tertiary Education,East,Very concerned,0.35822,520,25738,0.32572,0.39189
1058,1058,2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.52702,751,25738,0.48202,0.57097
1059,1059,2017,Second Stage of Tertiary Education,East,Not concerned at all,0.11477,159,25738,0.09194,0.13724
1060,1060,2018,Pre-primary Level,West,Very concerned,0.35231,99,24818,0.27508,0.42887
1061,1061,2018,Pre-primary Level,West,Somewhat concerned,0.50756,154,24818,0.41693,0.65238
1062,1062,2018,Pre-primary Level,West,Not concerned at all,0.14013,35,24818,0.08837,0.21168
1063,1063,2018,Primary Level,West,Very concerned,0.3221,117,24818,0.26938,0.38188
1064,1064,2018,Primary Level,West,Somewhat concerned,0.45862,209,24818,0.3886,0.54684
1065,1065,2018,Primary Level,West,Not concerned at all,0.21928,97,24818,0.17631,0.2602
1066,1066,2018,Lower Secondary Level,West,Very concerned,0.27663,620,24818,0.25201,0.30057
1067,1067,2018,Lower Secondary Level,West,Somewhat concerned,0.56869,1274,24818,0.53205,0.59926
1068,1068,2018,Lower Secondary Level,West,Not concerned at all,0.15468,391,24818,0.13777,0.17489
1069,1069,2018,Lower Secondary Level,East,Very concerned,0.22034,83,24818,0.173,0.26543
1070,1070,2018,Lower Secondary Level,East,Somewhat concerned,0.53607,211,24818,0.46815,0.64752
1071,1071,2018,Lower Secondary Level,East,Not concerned at all,0.24359,105,24818,0.19245,0.29593
1072,1072,2018,Upper Secondary Level,West,Very concerned,0.31181,2738,24818,0.29918,0.32481
1073,1073,2018,Upper Secondary Level,West,Somewhat concerned,0.56313,4914,24818,0.54615,0.57907
1074,1074,2018,Upper Secondary Level,West,Not concerned at all,0.12506,1079,24818,0.11692,0.13295
1075,1075,2018,Upper Secondary Level,East,Very concerned,0.28061,757,24818,0.25757,0.30428
1076,1076,2018,Upper Secondary Level,East,Somewhat concerned,0.55843,1519,24818,0.52494,0.59597
1077,1077,2018,Upper Secondary Level,East,Not concerned at all,0.16096,488,24818,0.14106,0.18084
1078,1078,2018,Post-secondary Non-tertiary Level,West,Very concerned,0.33894,564,24818,0.30542,0.37637
1079,1079,2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54891,1017,24818,0.50877,0.58787
1080,1080,2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11214,224,24818,0.09681,0.13049
1081,1081,2018,Post-secondary Non-tertiary Level,East,Very concerned,0.28497,84,24818,0.20869,0.37775
1082,1082,2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.59825,203,24818,0.51633,0.69411
1083,1083,2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.11678,36,24818,0.08468,0.15021
1084,1084,2018,First Stage of Tertiary Education,West,Very concerned,0.31362,349,24818,0.27996,0.3464
1085,1085,2018,First Stage of Tertiary Education,West,Somewhat concerned,0.57322,604,24818,0.52233,0.63143
1086,1086,2018,First Stage of Tertiary Education,West,Not concerned at all,0.11316,109,24818,0.09376,0.13197
1087,1087,2018,First Stage of Tertiary Education,East,Very concerned,0.2767,113,24818,0.21826,0.33869
1088,1088,2018,First Stage of Tertiary Education,East,Somewhat concerned,0.5723,225,24818,0.48413,0.66882
1089,1089,2018,First Stage of Tertiary Education,East,Not concerned at all,0.151,51,24818,0.1034,0.21073
1090,1090,2018,Second Stage of Tertiary Education,West,Very concerned,0.34108,1676,24818,0.32223,0.35815
1091,1091,2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.55282,2772,24818,0.52873,0.57718
1092,1092,2018,Second Stage of Tertiary Education,West,Not concerned at all,0.1061,509,24818,0.09549,0.11845
1093,1093,2018,Second Stage of Tertiary Education,East,Very concerned,0.33762,469,24818,0.30114,0.36711
1094,1094,2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.57006,779,24818,0.52443,0.62456
1095,1095,2018,Second Stage of Tertiary Education,East,Not concerned at all,0.09232,144,24818,0.07509,0.11257
1096,1096,2019,Pre-primary Level,West,Very concerned,0.55569,144,24821,0.42977,0.68726
1097,1097,2019,Pre-primary Level,West,Somewhat concerned,0.44431,111,24821,0.33624,0.55827
1098,1098,2019,Primary Level,West,Very concerned,0.36135,116,24821,0.2996,0.43227
1099,1099,2019,Primary Level,West,Somewhat concerned,0.48295,171,24821,0.39262,0.5763
1100,1100,2019,Primary Level,West,Not concerned at all,0.1557,51,24821,0.11558,0.19174
1101,1101,2019,Lower Secondary Level,West,Very concerned,0.42276,822,24821,0.39366,0.45869
1102,1102,2019,Lower Secondary Level,West,Somewhat concerned,0.48351,978,24821,0.45193,0.51989
1103,1103,2019,Lower Secondary Level,West,Not concerned at all,0.09373,214,24821,0.07914,0.10763
1104,1104,2019,Lower Secondary Level,East,Very concerned,0.39249,138,24821,0.31621,0.49052
1105,1105,2019,Lower Secondary Level,East,Somewhat concerned,0.4241,175,24821,0.35601,0.50389
1106,1106,2019,Lower Secondary Level,East,Not concerned at all,0.1834,59,24821,0.14364,0.23521
1107,1107,2019,Upper Secondary Level,West,Very concerned,0.4446,3888,24821,0.42778,0.46041
1108,1108,2019,Upper Secondary Level,West,Somewhat concerned,0.47929,3994,24821,0.46277,0.49724
1109,1109,2019,Upper Secondary Level,West,Not concerned at all,0.07611,590,24821,0.0686,0.08329
1110,1110,2019,Upper Secondary Level,East,Very concerned,0.40796,983,24821,0.37726,0.43439
1111,1111,2019,Upper Secondary Level,East,Somewhat concerned,0.50435,1353,24821,0.4711,0.5393
1112,1112,2019,Upper Secondary Level,East,Not concerned at all,0.08769,263,24821,0.07376,0.10368
1113,1113,2019,Post-secondary Non-tertiary Level,West,Very concerned,0.49781,933,24821,0.44823,0.54529
1114,1114,2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44316,796,24821,0.4046,0.4789
1115,1115,2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.05903,111,24821,0.04724,0.07203
1116,1116,2019,Post-secondary Non-tertiary Level,East,Very concerned,0.53581,143,24821,0.42201,0.65713
1117,1117,2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.46419,154,24821,0.39304,0.54269
1118,1118,2019,First Stage of Tertiary Education,West,Very concerned,0.46278,579,24821,0.4147,0.51095
1119,1119,2019,First Stage of Tertiary Education,West,Somewhat concerned,0.46683,572,24821,0.42016,0.51313
1120,1120,2019,First Stage of Tertiary Education,West,Not concerned at all,0.07039,70,24821,0.05281,0.09168
1121,1121,2019,First Stage of Tertiary Education,East,Very concerned,0.4172,176,24821,0.33876,0.49654
1122,1122,2019,First Stage of Tertiary Education,East,Somewhat concerned,0.47175,222,24821,0.3866,0.57069
1123,1123,2019,First Stage of Tertiary Education,East,Not concerned at all,0.11105,42,24821,0.06582,0.15885
1124,1124,2019,Second Stage of Tertiary Education,West,Very concerned,0.49764,2805,24821,0.47661,0.52244
1125,1125,2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.42911,2272,24821,0.40361,0.45169
1126,1126,2019,Second Stage of Tertiary Education,West,Not concerned at all,0.07325,316,24821,0.06369,0.08286
1127,1127,2019,Second Stage of Tertiary Education,East,Very concerned,0.51308,771,24821,0.46284,0.56806
1128,1128,2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.44108,732,24821,0.39934,0.48762
1129,1129,2019,Second Stage of Tertiary Education,East,Not concerned at all,0.04584,77,24821,0.03292,0.06
1130,1130,2020,Pre-primary Level,West,Very concerned,0.34587,103,24791,0.25861,0.44201
1131,1131,2020,Pre-primary Level,West,Somewhat concerned,0.53392,139,24791,0.4184,0.6573
1132,1132,2020,Pre-primary Level,West,Not concerned at all,0.12021,43,24791,0.07874,0.16356
1133,1133,2020,Pre-primary Level,East,Somewhat concerned,1.0,33,24791,0.57932,1.45926
1134,1134,2020,Primary Level,West,Very concerned,0.29711,124,24791,0.22984,0.36222
1135,1135,2020,Primary Level,West,Somewhat concerned,0.48677,201,24791,0.40623,0.60231
1136,1136,2020,Primary Level,West,Not concerned at all,0.21611,117,24791,0.14351,0.28708
1137,1137,2020,Lower Secondary Level,West,Very concerned,0.34316,649,24791,0.3157,0.37403
1138,1138,2020,Lower Secondary Level,West,Somewhat concerned,0.53316,1098,24791,0.49062,0.56567
1139,1139,2020,Lower Secondary Level,West,Not concerned at all,0.12367,335,24791,0.10792,0.13846
1140,1140,2020,Lower Secondary Level,East,Very concerned,0.23113,92,24791,0.1822,0.28906
1141,1141,2020,Lower Secondary Level,East,Somewhat concerned,0.59606,206,24791,0.47755,0.70055
1142,1142,2020,Lower Secondary Level,East,Not concerned at all,0.17281,67,24791,0.13,0.2196
1143,1143,2020,Upper Secondary Level,West,Very concerned,0.36137,2910,24791,0.3455,0.37882
1144,1144,2020,Upper Secondary Level,West,Somewhat concerned,0.53709,4399,24791,0.51666,0.55411
1145,1145,2020,Upper Secondary Level,West,Not concerned at all,0.10155,917,24791,0.09314,0.11153
1146,1146,2020,Upper Secondary Level,East,Very concerned,0.30195,728,24791,0.27941,0.32202
1147,1147,2020,Upper Secondary Level,East,Somewhat concerned,0.57666,1385,24791,0.54386,0.6102
