year,pgisced97,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,West,Very concerned,0.27340,1377,26241,0.27315,0.27366
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.59032,2792,26241,0.59004,0.59061
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.13627,604,26241,0.13607,0.13647
2014,Second Stage of Tertiary Education,East,Very concerned,0.31001,402,26241,0.30947,0.31056
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.57336,855,26241,0.57277,0.57394
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.11663,180,26241,0.11625,0.11701
2015,Pre-primary Level,West,Very concerned,0.31911,102,24173,0.31790,0.32033
2015,Pre-primary Level,West,Somewhat concerned,0.53271,152,24173,0.53140,0.53401
2015,Pre-primary Level,West,Not concerned at all,0.14818,41,24173,0.14725,0.14911
2015,Primary Level,West,Very concerned,0.28009,89,24173,0.27913,0.28104
2015,Primary Level,West,Somewhat concerned,0.47283,184,24173,0.47177,0.47389
2015,Primary Level,West,Not concerned at all,0.24708,82,24173,0.24616,0.24800
2015,Lower Secondary Level,West,Very concerned,0.25762,583,24173,0.25729,0.25796
2015,Lower Secondary Level,West,Somewhat concerned,0.57854,1305,24173,0.57816,0.57892
2015,Lower Secondary Level,West,Not concerned at all,0.16384,410,24173,0.16355,0.16412
2015,Lower Secondary Level,East,Very concerned,0.25779,64,24173,0.25684,0.25873
2015,Lower Secondary Level,East,Somewhat concerned,0.51388,177,24173,0.51280,0.51496
2015,Lower Secondary Level,East,Not concerned at all,0.22833,96,24173,0.22742,0.22924
2015,Upper Secondary Level,West,Very concerned,0.26733,2329,24173,0.26716,0.26750
2015,Upper Secondary Level,West,Somewhat concerned,0.59688,5353,24173,0.59670,0.59707
2015,Upper Secondary Level,West,Not concerned at all,0.13578,1224,24173,0.13565,0.13592
2015,Upper Secondary Level,East,Very concerned,0.23240,544,24173,0.23207,0.23273
2015,Upper Secondary Level,East,Somewhat concerned,0.59508,1593,24173,0.59470,0.59546
2015,Upper Secondary Level,East,Not concerned at all,0.17252,533,24173,0.17223,0.17282
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.26401,444,24173,0.26359,0.26443
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.58570,992,24173,0.58523,0.58617
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.15029,233,24173,0.14994,0.15063
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.20973,59,24173,0.20865,0.21082
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58409,160,24173,0.58278,0.58539
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.20618,57,24173,0.20511,0.20725
2015,First Stage of Tertiary Education,West,Very concerned,0.25359,296,24173,0.25313,0.25405
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.60977,675,24173,0.60926,0.61029
2015,First Stage of Tertiary Education,West,Not concerned at all,0.13664,153,24173,0.13627,0.13700
2015,First Stage of Tertiary Education,East,Very concerned,0.26865,110,24173,0.26780,0.26950
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.58123,220,24173,0.58029,0.58218
2015,First Stage of Tertiary Education,East,Not concerned at all,0.15011,61,24173,0.14943,0.15080
2015,Second Stage of Tertiary Education,West,Very concerned,0.27409,1239,24173,0.27384,0.27435
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.58987,2694,24173,0.58959,0.59016
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.13604,561,24173,0.13584,0.13623
2015,Second Stage of Tertiary Education,East,Very concerned,0.26959,361,24173,0.26906,0.27012
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.60555,814,24173,0.60496,0.60613
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.12487,183,24173,0.12447,0.12526
2016,Pre-primary Level,West,Very concerned,0.31495,87,23372,0.31371,0.31618
2016,Pre-primary Level,West,Somewhat concerned,0.41445,144,23372,0.41314,0.41576
2016,Pre-primary Level,West,Not concerned at all,0.27060,57,23372,0.26942,0.27178
2016,Primary Level,West,Very concerned,0.23622,91,23372,0.23532,0.23712
2016,Primary Level,West,Somewhat concerned,0.52843,183,23372,0.52737,0.52948
2016,Primary Level,West,Not concerned at all,0.23535,78,23372,0.23446,0.23625
2016,Lower Secondary Level,West,Very concerned,0.27607,601,23372,0.27573,0.27641
2016,Lower Secondary Level,West,Somewhat concerned,0.56744,1258,23372,0.56706,0.56781
2016,Lower Secondary Level,West,Not concerned at all,0.15649,358,23372,0.15622,0.15677
2016,Lower Secondary Level,East,Very concerned,0.25875,80,23372,0.25776,0.25974
2016,Lower Secondary Level,East,Somewhat concerned,0.53800,161,23372,0.53687,0.53913
2016,Lower Secondary Level,East,Not concerned at all,0.20325,73,23372,0.20234,0.20416
2016,Upper Secondary Level,West,Very concerned,0.28765,2417,23372,0.28748,0.28782
2016,Upper Secondary Level,West,Somewhat concerned,0.56831,4819,23372,0.56812,0.56850
2016,Upper Secondary Level,West,Not concerned at all,0.14404,1152,23372,0.14390,0.14417
2016,Upper Secondary Level,East,Very concerned,0.25633,611,23372,0.25599,0.25667
2016,Upper Secondary Level,East,Somewhat concerned,0.57803,1474,23372,0.57764,0.57841
2016,Upper Secondary Level,East,Not concerned at all,0.16564,456,23372,0.16535,0.16593
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.27297,487,23372,0.27257,0.27338
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.57483,1014,23372,0.57438,0.57529
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.15219,234,23372,0.15187,0.15252
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.23752,70,23372,0.23645,0.23859
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.57186,154,23372,0.57062,0.57311
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19062,49,23372,0.18963,0.19161
2016,First Stage of Tertiary Education,West,Very concerned,0.29929,307,23372,0.29880,0.29978
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.55392,590,23372,0.55339,0.55445
2016,First Stage of Tertiary Education,West,Not concerned at all,0.14679,138,23372,0.14642,0.14717
2016,First Stage of Tertiary Education,East,Very concerned,0.20790,97,23372,0.20712,0.20868
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.64670,218,23372,0.64579,0.64762
2016,First Stage of Tertiary Education,East,Not concerned at all,0.14540,51,23372,0.14472,0.14607
2016,Second Stage of Tertiary Education,West,Very concerned,0.29327,1356,23372,0.29302,0.29353
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.57951,2633,23372,0.57923,0.57979
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.12722,543,23372,0.12703,0.12740
2016,Second Stage of Tertiary Education,East,Very concerned,0.29081,406,23372,0.29028,0.29134
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.59465,772,23372,0.59408,0.59522
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.11454,153,23372,0.11417,0.11491
2017,Pre-primary Level,West,Very concerned,0.37489,126,25738,0.37370,0.37608
2017,Pre-primary Level,West,Somewhat concerned,0.48277,178,25738,0.48154,0.48400
2017,Pre-primary Level,West,Not concerned at all,0.14234,39,25738,0.14149,0.14320
2017,Pre-primary Level,East,Somewhat concerned,1.00000,31,25738,1.00000,1.00000
2017,Primary Level,West,Very concerned,0.35358,133,25738,0.35267,0.35450
2017,Primary Level,West,Somewhat concerned,0.37126,165,25738,0.37033,0.37219
2017,Primary Level,West,Not concerned at all,0.27516,97,25738,0.27430,0.27602
2017,Primary Level,East,Somewhat concerned,1.00000,32,25738,1.00000,1.00000
2017,Lower Secondary Level,West,Very concerned,0.32556,759,25738,0.32520,0.32591
2017,Lower Secondary Level,West,Somewhat concerned,0.53847,1234,25738,0.53809,0.53885
2017,Lower Secondary Level,West,Not concerned at all,0.13597,340,25738,0.13571,0.13624
2017,Lower Secondary Level,East,Very concerned,0.34438,111,25738,0.34334,0.34541
2017,Lower Secondary Level,East,Somewhat concerned,0.45400,180,25738,0.45292,0.45509
2017,Lower Secondary Level,East,Not concerned at all,0.20162,84,25738,0.20075,0.20250
2017,Upper Secondary Level,West,Very concerned,0.33783,3058,25738,0.33765,0.33801
2017,Upper Secondary Level,West,Somewhat concerned,0.55093,5112,25738,0.55073,0.55112
2017,Upper Secondary Level,West,Not concerned at all,0.11124,996,25738,0.11112,0.11137
2017,Upper Secondary Level,East,Very concerned,0.30549,817,25738,0.30513,0.30586
2017,Upper Secondary Level,East,Somewhat concerned,0.54913,1582,25738,0.54873,0.54952
2017,Upper Secondary Level,East,Not concerned at all,0.14538,430,25738,0.14510,0.14566
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.33550,636,25738,0.33507,0.33594
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56796,1048,25738,0.56750,0.56841
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09654,187,25738,0.09627,0.09682
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.27037,95,25738,0.26928,0.27146
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.54853,185,25738,0.54731,0.54975
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.18110,49,25738,0.18016,0.18205
2017,First Stage of Tertiary Education,West,Very concerned,0.31065,379,25738,0.31016,0.31115
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.55485,625,25738,0.55432,0.55538
2017,First Stage of Tertiary Education,West,Not concerned at all,0.13450,132,25738,0.13413,0.13486
2017,First Stage of Tertiary Education,East,Very concerned,0.33863,136,25738,0.33770,0.33957
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.56927,223,25738,0.56829,0.57025
2017,First Stage of Tertiary Education,East,Not concerned at all,0.09209,38,25738,0.09152,0.09267
2017,Second Stage of Tertiary Education,West,Very concerned,0.34523,1756,25738,0.34496,0.34549
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.54812,2817,25738,0.54785,0.54840
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.10665,498,25738,0.10648,0.10682
2017,Second Stage of Tertiary Education,East,Very concerned,0.35822,520,25738,0.35765,0.35878
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.52702,751,25738,0.52643,0.52761
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.11477,159,25738,0.11439,0.11514
2018,Pre-primary Level,West,Very concerned,0.35231,99,24818,0.35105,0.35357
2018,Pre-primary Level,West,Somewhat concerned,0.50756,154,24818,0.50624,0.50888
2018,Pre-primary Level,West,Not concerned at all,0.14013,35,24818,0.13922,0.14105
2018,Primary Level,West,Very concerned,0.32210,117,24818,0.32121,0.32299
2018,Primary Level,West,Somewhat concerned,0.45862,209,24818,0.45768,0.45957
2018,Primary Level,West,Not concerned at all,0.21928,97,24818,0.21849,0.22006
2018,Lower Secondary Level,West,Very concerned,0.27663,620,24818,0.27629,0.27698
2018,Lower Secondary Level,West,Somewhat concerned,0.56869,1274,24818,0.56831,0.56907
2018,Lower Secondary Level,West,Not concerned at all,0.15468,391,24818,0.15440,0.15496
2018,Lower Secondary Level,East,Very concerned,0.22034,83,24818,0.21939,0.22129
2018,Lower Secondary Level,East,Somewhat concerned,0.53607,211,24818,0.53493,0.53721
2018,Lower Secondary Level,East,Not concerned at all,0.24359,105,24818,0.24261,0.24457
2018,Upper Secondary Level,West,Very concerned,0.31181,2738,24818,0.31163,0.31199
2018,Upper Secondary Level,West,Somewhat concerned,0.56313,4914,24818,0.56294,0.56332
2018,Upper Secondary Level,West,Not concerned at all,0.12506,1079,24818,0.12493,0.12519
2018,Upper Secondary Level,East,Very concerned,0.28061,757,24818,0.28025,0.28096
2018,Upper Secondary Level,East,Somewhat concerned,0.55843,1519,24818,0.55804,0.55882
2018,Upper Secondary Level,East,Not concerned at all,0.16096,488,24818,0.16067,0.16125
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.33894,564,24818,0.33852,0.33937
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54891,1017,24818,0.54846,0.54936
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11214,224,24818,0.11186,0.11243
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.28497,84,24818,0.28387,0.28606
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.59825,203,24818,0.59707,0.59944
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.11678,36,24818,0.11600,0.11756
2018,First Stage of Tertiary Education,West,Very concerned,0.31362,349,24818,0.31312,0.31412
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.57322,604,24818,0.57268,0.57375
2018,First Stage of Tertiary Education,West,Not concerned at all,0.11316,109,24818,0.11282,0.11350
2018,First Stage of Tertiary Education,East,Very concerned,0.27670,113,24818,0.27582,0.27757
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.57230,225,24818,0.57133,0.57327
2018,First Stage of Tertiary Education,East,Not concerned at all,0.15100,51,24818,0.15030,0.15170
2018,Second Stage of Tertiary Education,West,Very concerned,0.34108,1676,24818,0.34082,0.34134
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.55282,2772,24818,0.55255,0.55309
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.10610,509,24818,0.10593,0.10627
2018,Second Stage of Tertiary Education,East,Very concerned,0.33762,469,24818,0.33706,0.33818
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.57006,779,24818,0.56948,0.57064
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.09232,144,24818,0.09198,0.09266
2019,Pre-primary Level,West,Very concerned,0.55569,144,24821,0.55427,0.55711
2019,Pre-primary Level,West,Somewhat concerned,0.44431,111,24821,0.44289,0.44573
2019,Primary Level,West,Very concerned,0.36135,116,24821,0.36046,0.36225
2019,Primary Level,West,Somewhat concerned,0.48295,171,24821,0.48202,0.48388
2019,Primary Level,West,Not concerned at all,0.15570,51,24821,0.15502,0.15637
2019,Lower Secondary Level,West,Very concerned,0.42276,822,24821,0.42237,0.42315
2019,Lower Secondary Level,West,Somewhat concerned,0.48351,978,24821,0.48311,0.48391
2019,Lower Secondary Level,West,Not concerned at all,0.09373,214,24821,0.09350,0.09396
2019,Lower Secondary Level,East,Very concerned,0.39249,138,24821,0.39136,0.39363
2019,Lower Secondary Level,East,Somewhat concerned,0.42410,175,24821,0.42296,0.42525
2019,Lower Secondary Level,East,Not concerned at all,0.18340,59,24821,0.18251,0.18430
2019,Upper Secondary Level,West,Very concerned,0.44460,3888,24821,0.44440,0.44479
2019,Upper Secondary Level,West,Somewhat concerned,0.47929,3994,24821,0.47910,0.47949
2019,Upper Secondary Level,West,Not concerned at all,0.07611,590,24821,0.07601,0.07622
2019,Upper Secondary Level,East,Very concerned,0.40796,983,24821,0.40757,0.40835
2019,Upper Secondary Level,East,Somewhat concerned,0.50435,1353,24821,0.50395,0.50474
2019,Upper Secondary Level,East,Not concerned at all,0.08769,263,24821,0.08747,0.08792
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.49781,933,24821,0.49737,0.49826
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44316,796,24821,0.44271,0.44360
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.05903,111,24821,0.05882,0.05924
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.53581,143,24821,0.53452,0.53710
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.46419,154,24821,0.46290,0.46548
2019,First Stage of Tertiary Education,West,Very concerned,0.46278,579,24821,0.46224,0.46331
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.46683,572,24821,0.46630,0.46737
2019,First Stage of Tertiary Education,West,Not concerned at all,0.07039,70,24821,0.07012,0.07067
2019,First Stage of Tertiary Education,East,Very concerned,0.41720,176,24821,0.41625,0.41816
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.47175,222,24821,0.47078,0.47272
2019,First Stage of Tertiary Education,East,Not concerned at all,0.11105,42,24821,0.11044,0.11165
2019,Second Stage of Tertiary Education,West,Very concerned,0.49764,2805,24821,0.49737,0.49791
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.42911,2272,24821,0.42885,0.42938
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.07325,316,24821,0.07311,0.07339
2019,Second Stage of Tertiary Education,East,Very concerned,0.51308,771,24821,0.51249,0.51366
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.44108,732,24821,0.44050,0.44166
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.04584,77,24821,0.04560,0.04609
2020,Pre-primary Level,West,Very concerned,0.34587,103,24791,0.34448,0.34725
2020,Pre-primary Level,West,Somewhat concerned,0.53392,139,24791,0.53247,0.53537
2020,Pre-primary Level,West,Not concerned at all,0.12021,43,24791,0.11927,0.12116
2020,Pre-primary Level,East,Somewhat concerned,1.00000,33,24791,1.00000,1.00000
2020,Primary Level,West,Very concerned,0.29711,124,24791,0.29621,0.29802
2020,Primary Level,West,Somewhat concerned,0.48677,201,24791,0.48579,0.48776
2020,Primary Level,West,Not concerned at all,0.21611,117,24791,0.21530,0.21693
2020,Lower Secondary Level,West,Very concerned,0.34316,649,24791,0.34279,0.34354
2020,Lower Secondary Level,West,Somewhat concerned,0.53316,1098,24791,0.53277,0.53356
2020,Lower Secondary Level,West,Not concerned at all,0.12367,335,24791,0.12341,0.12393
2020,Lower Secondary Level,East,Very concerned,0.23113,92,24791,0.23017,0.23209
2020,Lower Secondary Level,East,Somewhat concerned,0.59606,206,24791,0.59494,0.59717
2020,Lower Secondary Level,East,Not concerned at all,0.17281,67,24791,0.17195,0.17367
2020,Upper Secondary Level,West,Very concerned,0.36137,2910,24791,0.36118,0.36156
2020,Upper Secondary Level,West,Somewhat concerned,0.53709,4399,24791,0.53689,0.53728
2020,Upper Secondary Level,West,Not concerned at all,0.10155,917,24791,0.10143,0.10166
2020,Upper Secondary Level,East,Very concerned,0.30195,728,24791,0.30158,0.30231
2020,Upper Secondary Level,East,Somewhat concerned,0.57666,1385,24791,0.57626,0.57705
2020,Upper Secondary Level,East,Not concerned at all,0.12140,337,24791,0.12114,0.12166
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.36014,702,24791,0.35972,0.36056
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54904,1036,24791,0.54861,0.54948
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09081,210,24791,0.09056,0.09107
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.31560,108,24791,0.31448,0.31673
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58565,172,24791,0.58445,0.58684
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.09875,39,24791,0.09803,0.09948
2020,First Stage of Tertiary Education,West,Very concerned,0.34758,392,24791,0.34706,0.34809
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.56290,577,24791,0.56237,0.56343
2020,First Stage of Tertiary Education,West,Not concerned at all,0.08952,102,24791,0.08922,0.08983
2020,First Stage of Tertiary Education,East,Very concerned,0.36867,135,24791,0.36772,0.36961
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.49655,216,24791,0.49558,0.49753
2020,First Stage of Tertiary Education,East,Not concerned at all,0.13478,42,24791,0.13411,0.13545
2020,Second Stage of Tertiary Education,West,Very concerned,0.41532,2264,24791,0.41506,0.41558
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.49940,2855,24791,0.49914,0.49967
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.08528,496,24791,0.08513,0.08543
2020,Second Stage of Tertiary Education,East,Very concerned,0.42750,635,24791,0.42693,0.42807
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.47767,798,24791,0.47710,0.47825
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.09483,129,24791,0.09449,0.09516
2021,Pre-primary Level,West,Very concerned,0.48628,60,16385,0.48469,0.48787
2021,Pre-primary Level,West,Somewhat concerned,0.51372,75,16385,0.51213,0.51531
2021,Primary Level,West,Very concerned,0.43485,72,16385,0.43366,0.43605
2021,Primary Level,West,Somewhat concerned,0.56515,79,16385,0.56395,0.56634
2021,Lower Secondary Level,West,Very concerned,0.40403,452,16385,0.40361,0.40444
2021,Lower Secondary Level,West,Somewhat concerned,0.46648,561,16385,0.46605,0.46690
2021,Lower Secondary Level,West,Not concerned at all,0.12950,139,16385,0.12921,0.12978
2021,Lower Secondary Level,East,Very concerned,0.34526,69,16385,0.34415,0.34638
2021,Lower Secondary Level,East,Somewhat concerned,0.50880,113,16385,0.50763,0.50998
2021,Lower Secondary Level,East,Not concerned at all,0.14593,34,16385,0.14510,0.14676
2021,Upper Secondary Level,West,Very concerned,0.42433,2248,16385,0.42414,0.42452
2021,Upper Secondary Level,West,Somewhat concerned,0.48691,2626,16385,0.48672,0.48711
2021,Upper Secondary Level,West,Not concerned at all,0.08876,452,16385,0.08865,0.08887
2021,Upper Secondary Level,East,Very concerned,0.34452,545,16385,0.34413,0.34490
2021,Upper Secondary Level,East,Somewhat concerned,0.54575,891,16385,0.54534,0.54615
2021,Upper Secondary Level,East,Not concerned at all,0.10974,184,16385,0.10948,0.10999
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.44687,582,16385,0.44644,0.44729
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47836,629,16385,0.47794,0.47879
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.07477,101,16385,0.07455,0.07500
2021,Post-secondary Non-tertiary Level,East,Very concerned,0.32308,82,16385,0.32194,0.32421
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.67692,116,16385,0.67579,0.67806
2021,First Stage of Tertiary Education,West,Very concerned,0.43772,316,16385,0.43718,0.43826
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.51327,369,16385,0.51273,0.51381
2021,First Stage of Tertiary Education,West,Not concerned at all,0.04901,48,16385,0.04877,0.04924
2021,First Stage of Tertiary Education,East,Very concerned,0.37857,108,16385,0.37757,0.37956
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.62143,130,16385,0.62044,0.62243
2021,Second Stage of Tertiary Education,West,Very concerned,0.48571,2012,16385,0.48545,0.48596
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.44875,1922,16385,0.44850,0.44901
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.06554,239,16385,0.06541,0.06567
2021,Second Stage of Tertiary Education,East,Very concerned,0.48532,519,16385,0.48476,0.48588
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.45350,536,16385,0.45294,0.45406
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.06118,76,16385,0.06092,0.06145
