year,plh0036,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Not concerned at all,higher vocational,East,0.01574074074074074,25385,0.014209530500196957,0.017271950981284524
2007,Not concerned at all,in school,West,0.0125,25385,0.01113324382049861,0.013866756179501392
2007,Not concerned at all,vocational + Abi,East,0.0125,25385,0.01113324382049861,0.013866756179501392
2007,Not concerned at all,in school,East,0.007407407407407408,25385,0.006352568553583336,0.008462246261231479
2007,Not concerned at all,inadequately,East,0.0023148148148148147,25385,0.0017236312176146984,0.0029059984120149308
2008,Very concerned,middle vocational,West,0.38862102217936356,23673,0.38241164819252005,0.3948303961662071
2008,Very concerned,higher education,West,0.16104146576663453,23673,0.1563590655866511,0.16572386594661795
2008,Very concerned,middle vocational,East,0.11456123432979749,23673,0.11050402392609854,0.11861844473349645
2008,Very concerned,general elementary,West,0.0854387656702025,23673,0.08187783679332399,0.08899969454708102
2008,Very concerned,higher education,East,0.06846673095467695,23673,0.06524960248838929,0.07168385942096461
2008,Very concerned,higher vocational,West,0.05978784956605593,23673,0.05676755835747053,0.06280814077464134
2008,Very concerned,vocational + Abi,West,0.05515911282545805,23673,0.052250958844164794,0.05806726680675131
2008,Very concerned,higher vocational,East,0.02063645130183221,23673,0.0188254494321035,0.022447453171560917
2008,Very concerned,in school,West,0.01523625843780135,23673,0.013675863213475912,0.016796653662126786
2008,Very concerned,general elementary,East,0.01292189006750241,23673,0.011483196825116747,0.014360583309888073
2008,Very concerned,vocational + Abi,East,0.007135969141755062,23673,0.006063707444267641,0.008208230839242483
2008,Very concerned,inadequately,West,0.006750241080038573,23673,0.005707159446948384,0.007793322713128761
2008,Very concerned,in school,East,0.0036644165863066536,23673,0.0028946932333934468,0.00443413993921986
2008,Very concerned,inadequately,East,0.0005785920925747348,23673,0.0002722617664531846,0.0008849224186962851
2008,Somewhat concerned,middle vocational,West,0.3784217565760143,23673,0.372243508062267,0.38460000508976155
2008,Somewhat concerned,higher education,West,0.15764600980829246,23673,0.1530038698252477,0.16228814979133724
2008,Somewhat concerned,middle vocational,East,0.13722692822113242,23673,0.13284366668838332,0.1416101897538815
2008,Somewhat concerned,general elementary,West,0.08756130182790905,23673,0.0839605982077935,0.09116200544802461
2008,Somewhat concerned,higher education,East,0.06749888542131074,23673,0.06430291756375445,0.07069485327886704
2008,Somewhat concerned,higher vocational,West,0.05501560410164957,23673,0.052111015130501835,0.05792019307279731
2008,Somewhat concerned,vocational + Abi,West,0.04707980383415069,23673,0.04438159841408559,0.04977800925421579
2008,Somewhat concerned,higher vocational,East,0.020597414177440928,23673,0.018788089958861904,0.022406738396019952
2008,Somewhat concerned,general elementary,East,0.014890771288452965,23673,0.01334789816868158,0.01643364440822435
2008,Somewhat concerned,in school,West,0.012572447614801604,23673,0.011153089580945855,0.013991805648657353
2008,Somewhat concerned,vocational + Abi,East,0.008827463218903254,23673,0.00763588649620394,0.010019039941602567
2008,Somewhat concerned,inadequately,West,0.007668301382077575,23673,0.006557062468471049,0.008779540295684101
2008,Somewhat concerned,in school,East,0.004101649576460098,23673,0.0032874774956290122,0.004915821657291184
2008,Somewhat concerned,inadequately,East,0.0008916629514043691,23673,0.0005114419732077424,0.0012718839296009957
2008,Not concerned at all,middle vocational,West,0.3740549144448866,23673,0.36789087765932116,0.380218951230452
2008,Not concerned at all,middle vocational,East,0.14444886589733386,23673,0.13997060412549217,0.14892712766917554
2008,Not concerned at all,higher education,West,0.13489852765618782,23673,0.13054675145610858,0.13925030385626705
2008,Not concerned at all,general elementary,West,0.11022682053322722,23673,0.1062373733676157,0.11421626769883873
2008,Not concerned at all,higher education,East,0.04974134500596896,23673,0.046971795698729106,0.052510894313208815
2008,Not concerned at all,vocational + Abi,West,0.04456824512534819,23673,0.04193953907292332,0.04719695117777306
2008,Not concerned at all,higher vocational,West,0.04297652208515718,23673,0.040393034661156756,0.04556000950915761
2008,Not concerned at all,general elementary,East,0.027059291683247114,23673,0.024992337634359464,0.029126245732134765
2008,Not concerned at all,in school,West,0.020294468762435337,23673,0.018498221802748155,0.02209071572212252
2008,Not concerned at all,inadequately,West,0.017111022682053324,23673,0.015458986182947918,0.01876305918115873
2008,Not concerned at all,higher vocational,East,0.01432550736171906,23673,0.012811767709415348,0.015839247014022773
2008,Not concerned at all,vocational + Abi,East,0.011539992041384799,23673,0.010179450745004766,0.012900533337764832
2008,Not concerned at all,in school,East,0.006366892160764027,23673,0.005353666462443089,0.007380117859084965
2008,Not concerned at all,inadequately,East,0.00238758456028651,23673,0.001765871879039872,0.0030092972415331487
2009,Very concerned,middle vocational,West,0.372701708847069,21983,0.3663098034937123,0.3790936142004257
2009,Very concerned,higher education,West,0.16504434349989183,21983,0.16013702078130757,0.1699516662184761
2009,Very concerned,middle vocational,East,0.12394548994159636,21983,0.1195894332766669,0.12830154660652582
2009,Very concerned,general elementary,West,0.08306294613887086,21983,0.07941468414902075,0.08671120812872096
2009,Very concerned,higher education,East,0.07116590958252217,21983,0.06776717174086992,0.07456464742417442
2009,Very concerned,higher vocational,West,0.05926887302617348,21983,0.05614740649150359,0.06239033956084337
2009,Very concerned,vocational + Abi,West,0.054510058403634,21983,0.05150896597205453,0.05751115083521347
2009,Very concerned,higher vocational,East,0.02098204629028769,21983,0.01908738387555525,0.02287670870502013
2009,Very concerned,in school,West,0.01643954142331819,21983,0.01475857913161597,0.018120503715020414
2009,Very concerned,general elementary,East,0.013194895089768548,21983,0.011686443920709947,0.01470334625882715
2009,Very concerned,vocational + Abi,East,0.009301319489508977,21983,0.008032336896611657,0.010570302082406297
2009,Very concerned,inadequately,West,0.007570841444949167,21983,0.006424973884374288,0.008716709005524046
2009,Very concerned,in school,East,0.001946787800129786,21983,0.0013640827959247813,0.0025294928043347906
2009,Very concerned,inadequately,East,0.0008652390222799049,21983,0.0004765585920721527,0.001253919452487657
2009,Somewhat concerned,middle vocational,West,0.38211995473406263,21983,0.37569656112820193,0.3885433483399233
2009,Somewhat concerned,higher education,West,0.16182572614107885,21983,0.1569571323929118,0.16669431988924588
2009,Somewhat concerned,middle vocational,East,0.13749528479818937,21983,0.13294291815075557,0.14204765144562317
2009,Somewhat concerned,general elementary,West,0.08298755186721991,21983,0.07934079605755767,0.08663430767688216
2009,Somewhat concerned,higher education,East,0.06903055450773293,21983,0.0656793495779863,0.07238175943747957
2009,Somewhat concerned,higher vocational,West,0.05394190871369295,21983,0.05095560036447372,0.05692821706291218
2009,Somewhat concerned,vocational + Abi,West,0.046303281780460205,21983,0.04352533691445744,0.04908122664646297
2009,Somewhat concerned,higher vocational,East,0.02216144850999623,21983,0.02021543773453045,0.02410745928546201
2009,Somewhat concerned,general elementary,East,0.012919652961146737,21983,0.01142680950754532,0.014412496414748155
2009,Somewhat concerned,in school,West,0.011788004526593739,21983,0.010361221944117593,0.013214787109069884
2009,Somewhat concerned,vocational + Abi,East,0.008204451150509242,21983,0.007011978476998417,0.009396923824020067
2009,Somewhat concerned,inadequately,West,0.007827235005658241,21983,0.006662276574539377,0.008992193436777105
2009,Somewhat concerned,in school,East,0.002829121086382497,21983,0.0021269819952987557,0.0035312601774662384
2009,Somewhat concerned,inadequately,East,0.0005658242172764995,21983,0.0002514619190575434,0.0008801865154954555
2009,Not concerned at all,middle vocational,West,0.3627615062761506,21983,0.3564056482022515,0.3691173643500497
2009,Not concerned at all,middle vocational,East,0.14853556485355648,21983,0.1438343394551682,0.15323679025194478
2009,Not concerned at all,higher education,West,0.1410041841004184,21983,0.13640348197501515,0.14560488622582166
2009,Not concerned at all,general elementary,West,0.10376569037656903,21983,0.099734342612962,0.10779703814017606
2009,Not concerned at all,higher education,East,0.060669456066945605,21983,0.05751367501494945,0.06382523711894175
2009,Not concerned at all,higher vocational,West,0.04435146443514645,21983,0.041629918474962245,0.04707301039533065
2009,Not concerned at all,vocational + Abi,West,0.042677824267782424,21983,0.04000578530616716,0.045349863229397686
2009,Not concerned at all,general elementary,East,0.026778242677824266,21983,0.02464416839314687,0.028912316962501662
2009,Not concerned at all,in school,West,0.02301255230125523,21983,0.021030388787678773,0.02499471581483169
2009,Not concerned at all,higher vocational,East,0.016736401673640166,21983,0.015040586108062599,0.018432217239217733
2009,Not concerned at all,inadequately,West,0.012552301255230125,21983,0.01108056049038292,0.014024042020077331
2009,Not concerned at all,vocational + Abi,East,0.008786610878661089,21983,0.007552918538724071,0.010020303218598106
2009,Not concerned at all,in school,East,0.006276150627615063,21983,0.005232170752145585,0.00732013050308454
2009,Not concerned at all,inadequately,East,0.0020920502092050207,21983,0.0014880405493288727,0.002696059869081169
2010,Very concerned,middle vocational,West,0.38686131386861317,35837,0.38181879817313275,0.3919038295640936
2010,Very concerned,higher education,West,0.17562043795620438,35837,0.1716809354232062,0.17955994048920257
2010,Very concerned,middle vocational,East,0.1032116788321168,35837,0.10006175798259968,0.1063615996816339
2010,Very concerned,general elementary,West,0.08496350364963504,35837,0.08207664405033559,0.08785036324893448
2010,Very concerned,vocational + Abi,West,0.0672992700729927,35837,0.06470529031192582,0.06989324983405959
2010,Very concerned,higher education,East,0.06291970802919708,35837,0.060405669093587355,0.0654337469648068
2010,Very concerned,higher vocational,West,0.050364963503649635,35837,0.04810066919734524,0.052629257809954026
2010,Very concerned,in school,West,0.01927007299270073,35837,0.017846739588683158,0.0206934063967183
2010,Very concerned,higher vocational,East,0.015912408759124086,35837,0.01461679637950274,0.017208021138745432
2010,Very concerned,inadequately,West,0.01197080291970803,35837,0.010844807101200542,0.013096798738215516
2010,Very concerned,general elementary,East,0.010510948905109488,35837,0.009455063694347449,0.011566834115871527
2010,Very concerned,vocational + Abi,East,0.008905109489051094,35837,0.007932435060804975,0.009877783917297213
2010,Very concerned,inadequately,East,0.0011678832116788322,35837,0.0008142637123354203,0.0015215027110222442
2010,Very concerned,in school,East,0.0010218978102189782,35837,0.000691092885334241,0.0013527027351037154
2010,Somewhat concerned,middle vocational,West,0.37116453685654466,35837,0.36616255631213124,0.3761665174009581
2010,Somewhat concerned,higher education,West,0.17132337015377952,35837,0.16742223408857249,0.17522450621898655
2010,Somewhat concerned,middle vocational,East,0.12612807739513393,35837,0.12269075689070316,0.1295653978995647
2010,Somewhat concerned,general elementary,West,0.08786369215219118,35837,0.08493263123825683,0.09079475306612554
2010,Somewhat concerned,vocational + Abi,West,0.060501046855822686,35837,0.05803262238620538,0.06296947132544
2010,Somewhat concerned,higher education,East,0.05891271388347412,35837,0.05647484852673632,0.061350579240211915
2010,Somewhat concerned,higher vocational,West,0.05313695762038842,35837,0.050814583552807685,0.055459331687969154
2010,Somewhat concerned,higher vocational,East,0.018193632228719947,35837,0.016809865526127274,0.01957739893131262
2010,Somewhat concerned,general elementary,East,0.013284239405097105,35837,0.012098867506033473,0.014469611304160737
2010,Somewhat concerned,in school,West,0.01306764854523139,35837,0.011891850690545623,0.014243446399917158
2010,Somewhat concerned,vocational + Abi,East,0.011623709479459966,35837,0.010513962987555263,0.012733455971364669
2010,Somewhat concerned,inadequately,West,0.011479315572882825,35837,0.010376402902098684,0.012582228243666966
2010,Somewhat concerned,in school,East,0.0021659085986571367,35837,0.0016845824237725793,0.002647234773541694
2010,Somewhat concerned,inadequately,East,0.0011551512526171395,35837,0.0008034623279442319,0.0015068401772900472
2010,Not concerned at all,middle vocational,West,0.34670387164283223,35837,0.3417763943007424,0.35163134898492204
2010,Not concerned at all,middle vocational,East,0.16219044297174748,35837,0.1583738527521158,0.16600703319137916
2010,Not concerned at all,higher education,West,0.13707708405999303,35837,0.1335161930771204,0.14063797504286565
2010,Not concerned at all,general elementary,West,0.10603418207185211,35837,0.1028465099083271,0.10922185423537713
2010,Not concerned at all,vocational + Abi,West,0.05197070108126962,35837,0.049672540265902954,0.05426886189663628
2010,Not concerned at all,higher education,East,0.05162190442971747,35837,0.049331047239438625,0.05391276161999632
2010,Not concerned at all,higher vocational,West,0.041158004883153125,35837,0.03910121025844278,0.04321479950786347
2010,Not concerned at all,general elementary,East,0.025810952214858737,35837,0.024169176290251306,0.027452728139466167
2010,Not concerned at all,inadequately,West,0.02336937565399372,35837,0.02180522359001577,0.024933527717971672
2010,Not concerned at all,in school,West,0.01848622253226369,35837,0.017091581185895044,0.01988086387863234
2010,Not concerned at all,higher vocational,East,0.018137425880711544,35837,0.016755758748581283,0.019519093012841805
2010,Not concerned at all,vocational + Abi,East,0.012207882804325079,35837,0.011070927998483068,0.013344837610167089
2010,Not concerned at all,in school,East,0.003487966515521451,35837,0.0028775620877545126,0.004098370943288389
2010,Not concerned at all,inadequately,East,0.0017439832577607255,35837,0.0013119846253667293,0.0021759818901547216
2011,Very concerned,middle vocational,West,0.4042207792207792,41903,0.39952199494863805,0.40891956349292036
2011,Very concerned,higher education,West,0.17175324675324674,41903,0.16814192767925965,0.17536456582723384
2011,Very concerned,middle vocational,East,0.10876623376623376,41903,0.10578513493475987,0.11174733259770765
2011,Very concerned,general elementary,West,0.08198051948051949,41903,0.07935379335014324,0.08460724561089573
2011,Very concerned,higher education,East,0.06363636363636363,41903,0.06129909592160307,0.06597363135112419
2011,Very concerned,higher vocational,West,0.05519480519480519,41903,0.05300828369747371,0.05738132669213668
2011,Very concerned,vocational + Abi,West,0.05113636363636364,41903,0.04902724827223713,0.05324547900049015
2011,Very concerned,higher vocational,East,0.019642857142857142,41903,0.018314153882438657,0.02097156040327563
2011,Very concerned,in school,West,0.014123376623376623,41903,0.012993544111933401,0.015253209134819845
2011,Very concerned,general elementary,East,0.011688311688311689,41903,0.010659214549288417,0.01271740882733496
2011,Very concerned,inadequately,West,0.008279220779220779,41903,0.007411613970948407,0.009146827587493151
2011,Very concerned,vocational + Abi,East,0.00698051948051948,41903,0.006183339711116242,0.007777699249922719
2011,Very concerned,in school,East,0.001461038961038961,41903,0.0010953204701944367,0.0018267574518834855
2011,Very concerned,inadequately,East,0.0011363636363636363,41903,0.0008137778124866617,0.001458949460240611
2011,Somewhat concerned,middle vocational,West,0.3829222336416581,41903,0.3782678866892779,0.3875765805940383
2011,Somewhat concerned,higher education,West,0.1618705035971223,41903,0.1583437677321908,0.16539723946205379
2011,Somewhat concerned,middle vocational,East,0.131723192874272,41903,0.12848506691897207,0.13496131882957194
2011,Somewhat concerned,general elementary,West,0.09052757793764989,41903,0.08778019794886277,0.093274957926437
2011,Somewhat concerned,higher education,East,0.06526207605344296,41903,0.0628971972593615,0.06762695484752441
2011,Somewhat concerned,vocational + Abi,West,0.05224391915039397,41903,0.050113330167331493,0.05437450813345644
2011,Somewhat concerned,higher vocational,West,0.05027406646111682,41903,0.04818185937374081,0.052366273548492825
2011,Somewhat concerned,higher vocational,East,0.019784172661870502,41903,0.018450794570376933,0.02111755075336407
2011,Somewhat concerned,in school,West,0.013103802672147996,41903,0.01201495300442063,0.014192652339875362
2011,Somewhat concerned,general elementary,East,0.012418636519355944,41903,0.011358267785088643,0.013479005253623244
2011,Somewhat concerned,vocational + Abi,East,0.009592326139088728,41903,0.008659066510271915,0.010525585767905542
2011,Somewhat concerned,inadequately,West,0.008221993833504625,41903,0.007357365779286542,0.009086621887722707
2011,Somewhat concerned,in school,East,0.001541623843782117,41903,0.001165970114508707,0.001917277573055527
2011,Somewhat concerned,inadequately,East,0.0005138746145940391,41903,0.00029687923843495635,0.0007308699907531218
2011,Not concerned at all,middle vocational,West,0.34469535577332766,41903,0.3401447118764882,0.3492459996701671
2011,Not concerned at all,middle vocational,East,0.16233489561141884,41903,0.1588040830102174,0.16586570821262028
2011,Not concerned at all,higher education,West,0.14188325521942907,41903,0.13854228754868583,0.1452242228901723
2011,Not concerned at all,general elementary,West,0.1112057946314444,41903,0.10819557745855697,0.11421601180433182
2011,Not concerned at all,higher education,East,0.054111631870472944,41903,0.05194543077563131,0.05627783296531458
2011,Not concerned at all,higher vocational,West,0.046868342564976566,41903,0.0448446256675714,0.04889205946238173
2011,Not concerned at all,vocational + Abi,West,0.0391989774179804,41903,0.037340798150833195,0.04105715668512761
2011,Not concerned at all,general elementary,East,0.028973157221985513,41903,0.02736715167025294,0.030579162773718086
2011,Not concerned at all,higher vocational,East,0.020025564550489986,41903,0.018684241863462684,0.021366887237517288
2011,Not concerned at all,inadequately,West,0.017469109501491265,41903,0.016214692293100144,0.018723526709882386
2011,Not concerned at all,in school,West,0.01533873029399233,41903,0.014162014327177225,0.016515446260807434
2011,Not concerned at all,vocational + Abi,East,0.008947592671495527,41903,0.008045949026836854,0.009849236316154199
2011,Not concerned at all,inadequately,East,0.005538985939497231,41903,0.004828357596134717,0.006249614282859744
2011,Not concerned at all,in school,East,0.0034086067319982955,41903,0.00285054720366538,0.003966666260331211
2012,Very concerned,middle vocational,West,0.3957477219939253,40229,0.3909690765064722,0.40052636748137843
2012,Very concerned,higher education,West,0.17384313024834733,40229,0.17013976558158042,0.17754649491511423
2012,Very concerned,middle vocational,East,0.10469894586385564,40229,0.1017070797477503,0.10769081197996098
2012,Very concerned,general elementary,West,0.0836162229765946,40229,0.08091120334118074,0.08632124261200846
2012,Very concerned,higher education,East,0.06557084152224406,40229,0.063151957630295,0.06798972541419311
2012,Very concerned,vocational + Abi,West,0.05770948722529927,40229,0.055430706854808144,0.059988267595790394
2012,Very concerned,higher vocational,West,0.0525281400750402,40229,0.05034809424008325,0.05470818590999715
2012,Very concerned,higher vocational,East,0.019474718599249596,40229,0.01812435274974567,0.02082508444875352
2012,Very concerned,general elementary,East,0.01214936573164195,40229,0.011078810946052599,0.013219920517231303
2012,Very concerned,in school,West,0.011970698588529569,40229,0.010907948590390883,0.013033448586668255
2012,Very concerned,inadequately,West,0.011077362872967662,40229,0.010054574450782634,0.01210015129515269
2012,Very concerned,vocational + Abi,East,0.0087546900125067,40229,0.007844363037373516,0.009665016987639883
2012,Very concerned,inadequately,East,0.001429337144899053,40229,0.0010601528701287006,0.0017985214196694053
2012,Very concerned,in school,East,0.001429337144899053,40229,0.0010601528701287006,0.0017985214196694053
2012,Somewhat concerned,middle vocational,West,0.3837073007367716,40229,0.37895526174432476,0.3884593397292185
2012,Somewhat concerned,higher education,West,0.16820160750167448,40229,0.16454641240747042,0.17185680259587854
2012,Somewhat concerned,middle vocational,East,0.13144675150703283,40229,0.12814488427661816,0.1347486187374475
2012,Somewhat concerned,general elementary,West,0.08891493636972539,40229,0.08613360152162877,0.091696271217822
2012,Somewhat concerned,higher education,East,0.0622906898861353,40229,0.05992894960326399,0.06465243016900661
2012,Somewhat concerned,higher vocational,West,0.05274614869390489,40229,0.050561834941985614,0.05493046244582417
2012,Somewhat concerned,vocational + Abi,West,0.047806430006697924,40229,0.04572149639017824,0.04989136362321761
2012,Somewhat concerned,higher vocational,East,0.021433355659745478,40229,0.020018126585131354,0.022848584734359603
2012,Somewhat concerned,general elementary,East,0.012474882786336235,40229,0.011390259898114121,0.01355950567455835
2012,Somewhat concerned,in school,West,0.012139986604152712,40229,0.011069840044230162,0.013210133164075263
2012,Somewhat concerned,vocational + Abi,East,0.00853985264567984,40229,0.007640667192590731,0.009439038098768948
2012,Somewhat concerned,inadequately,West,0.007702612190221032,40229,0.006848280742073415,0.008556943638368649
2012,Somewhat concerned,in school,East,0.0013395847287340924,40229,0.0009821634003159751,0.0016970060571522096
2012,Somewhat concerned,inadequately,East,0.0012558606831882117,40229,0.0009097744636616876,0.0016019469027147358
2012,Not concerned at all,middle vocational,West,0.33541341653666146,40229,0.33079968359200823,0.3400271494813147
2012,Not concerned at all,middle vocational,East,0.16458658346333854,40229,0.16096303235946363,0.16821013456721345
2012,Not concerned at all,higher education,West,0.15288611544461778,40229,0.14936936641816323,0.15640286447107232
2012,Not concerned at all,general elementary,West,0.10998439937597504,40229,0.10692700961978348,0.1130417891321666
2012,Not concerned at all,higher education,East,0.05850234009360374,40229,0.056208924852402704,0.06079575533480478
2012,Not concerned at all,vocational + Abi,West,0.046801872074883,40229,0.044737872251726665,0.04886587189803933
2012,Not concerned at all,higher vocational,West,0.0421216848673947,40229,0.04015880151853325,0.04408456821625614
2012,Not concerned at all,general elementary,East,0.0234009360374415,40229,0.021923661475917646,0.02487821059896535
2012,Not concerned at all,higher vocational,East,0.01638065522620905,40229,0.015140244199546795,0.017621066252871305
2012,Not concerned at all,vocational + Abi,East,0.014820592823712949,40229,0.013639791304191445,0.016001394343234453
2012,Not concerned at all,inadequately,West,0.014040561622464899,40229,0.012890798917857254,0.015190324327072544
2012,Not concerned at all,in school,West,0.01326053042121685,40229,0.012142720008058902,0.014378340834374797
2012,Not concerned at all,inadequately,East,0.004290171606864275,40229,0.003651481510573801,0.0049288617031547485
2012,Not concerned at all,in school,East,0.0035101404056162248,40229,0.00293219723137848,0.00408808357985397
2013,Very concerned,middle vocational,West,0.3929824561403509,44486,0.38844375490828087,0.3975211573724209
2013,Very concerned,higher education,West,0.18204334365325078,44486,0.17845745384446607,0.1856292334620355
2013,Very concerned,middle vocational,East,0.11021671826625387,44486,0.10730660259840094,0.1131268339341068
2013,Very concerned,general elementary,West,0.0782249742002064,44486,0.07572963507801742,0.08072031332239538
2013,Very concerned,higher education,East,0.06687306501547988,44486,0.06455171638393263,0.06919441364702712
2013,Very concerned,vocational + Abi,West,0.052218782249742,44486,0.05015144270758506,0.05428612179189895
2013,Very concerned,higher vocational,West,0.05036119711042312,44486,0.048328972805983646,0.05239342141486259
2013,Very concerned,higher vocational,East,0.02125902992776058,44486,0.019918581843413427,0.02259947801210773
2013,Very concerned,in school,West,0.013828689370485037,44486,0.01274348612163166,0.014913892619338414
2013,Very concerned,general elementary,East,0.01238390092879257,44486,0.011356198915168097,0.013411602942417044
2013,Very concerned,inadequately,West,0.009287925696594427,44486,0.00839651572734777,0.010179335665841083
2013,Very concerned,vocational + Abi,East,0.007017543859649123,44486,0.00624181893089882,0.0077932687883994255
2013,Very concerned,in school,East,0.0020639834881320948,44486,0.0016422395486615073,0.0024857274276026825
2013,Very concerned,inadequately,East,0.001238390092879257,44486,0.0009115735380955555,0.0015652066476629586
2013,Somewhat concerned,middle vocational,West,0.3813389273987596,44486,0.3768252932138389,0.38585256158368025
2013,Somewhat concerned,higher education,West,0.17657789128055454,44486,0.17303446160960095,0.18012132095150812
2013,Somewhat concerned,middle vocational,East,0.12723458591754833,44486,0.1241379100701656,0.13033126176493107
2013,Somewhat concerned,general elementary,West,0.08509668004377964,44486,0.08250376490828872,0.08768959517927057
2013,Somewhat concerned,higher education,East,0.06512221816855163,44486,0.06282931135779549,0.06741512497930777
2013,Somewhat concerned,higher vocational,West,0.05372126960963152,44486,0.051626061985166144,0.0558164772340969
2013,Somewhat concerned,vocational + Abi,West,0.05062021160160526,44486,0.048583045872220565,0.05265737733098995
2013,Somewhat concerned,higher vocational,East,0.0197920466982853,44486,0.018497705254692867,0.02108638814187773
2013,Somewhat concerned,general elementary,East,0.011036118205034659,44486,0.010065289117965783,0.012006947292103535
2013,Somewhat concerned,in school,West,0.010306457497263772,44486,0.00936792466658286,0.011244990327944683
2013,Somewhat concerned,vocational + Abi,East,0.009394381612550164,44486,0.008497925805291871,0.010290837419808456
2013,Somewhat concerned,inadequately,West,0.007114191900766144,44486,0.006333181473698803,0.007895202327833485
2013,Somewhat concerned,in school,East,0.001550529004013134,44486,0.0011848943205183104,0.0019161636875079575
2013,Somewhat concerned,inadequately,East,0.0010944910616563297,44486,0.0007872263354994274,0.001401755787813232
2013,Not concerned at all,middle vocational,West,0.3442379182156134,44486,0.33982275364243936,0.3486530827887874
2013,Not concerned at all,higher education,West,0.15947955390334573,44486,0.1560772661660036,0.16288184164068786
2013,Not concerned at all,middle vocational,East,0.15613382899628253,44486,0.15276072534756494,0.15950693264500013
2013,Not concerned at all,general elementary,West,0.10111524163568773,44486,0.09831365076928734,0.10391683250208812
2013,Not concerned at all,higher education,East,0.06171003717472119,44486,0.05947393918124281,0.06394613516819958
2013,Not concerned at all,vocational + Abi,West,0.043494423791821564,44486,0.041599006071345354,0.045389841512297774
2013,Not concerned at all,higher vocational,West,0.04275092936802974,44486,0.04087105143705279,0.04463080729900669
2013,Not concerned at all,general elementary,East,0.02379182156133829,44486,0.02237560567920705,0.025208037443469528
2013,Not concerned at all,higher vocational,East,0.018215613382899627,44486,0.016972890334271937,0.019458336431527317
2013,Not concerned at all,in school,West,0.017472118959107805,44486,0.01625456105847832,0.01868967685973729
2013,Not concerned at all,inadequately,West,0.012639405204460967,44486,0.011601289869471157,0.013677520539450776
2013,Not concerned at all,vocational + Abi,East,0.011895910780669145,44486,0.010888411858824948,0.012903409702513342
2013,Not concerned at all,inadequately,East,0.0048327137546468404,44486,0.004188265614981751,0.0054771618943119296
2013,Not concerned at all,in school,East,0.0022304832713754648,44486,0.0017920949323622713,0.002668871610388658
2014,Very concerned,middle vocational,West,0.3757592880350332,38694,0.3709335342002082,0.38058504186985825
2014,Very concerned,higher education,West,0.1945189998587371,38694,0.19057494522728785,0.19846305449018636
2014,Very concerned,general elementary,West,0.09733013137448793,38694,0.09437673059341323,0.10028353215556263
2014,Very concerned,middle vocational,East,0.08885435796016386,38694,0.08601926355196768,0.09168945236836004
2014,Very concerned,vocational + Abi,West,0.06709987286339879,38694,0.06460692794730286,0.06959281777949472
2014,Very concerned,higher education,East,0.056787681875971184,38694,0.05448164599727744,0.059093717754664925
2014,Very concerned,higher vocational,West,0.045627913547111175,38694,0.043548655327529266,0.047707171766693084
2014,Very concerned,in school,West,0.017657861279841786,38694,0.016345556547225255,0.018970166012458316
2014,Very concerned,inadequately,West,0.017234072609125583,38694,0.01593733154965404,0.018530813668597126
2014,Very concerned,higher vocational,East,0.014691340584828365,38694,0.013492528475944647,0.015890152693712082
2014,Very concerned,general elementary,East,0.01087724254838254,38694,0.009843722843612243,0.011910762253152836
2014,Very concerned,vocational + Abi,East,0.010029665206950134,38694,0.009036803945079039,0.01102252646882123
2014,Very concerned,in school,East,0.0018364175731035457,38694,0.0014098175859158972,0.002263017560291194
2014,Very concerned,inadequately,East,0.0016951546828648115,38694,0.0012852616711729475,0.0021050476945566753
2014,Somewhat concerned,middle vocational,West,0.3664381325497878,38694,0.3616371613201094,0.3712391037794662
2014,Somewhat concerned,higher education,West,0.1823049298073784,38694,0.17845786808834105,0.18615199152641573
2014,Somewhat concerned,middle vocational,East,0.1098922624877571,38694,0.10677596361019918,0.11300856136531502
2014,Somewhat concerned,general elementary,West,0.09951028403525955,38694,0.09652759746149578,0.10249297060902332
2014,Somewhat concerned,vocational + Abi,West,0.06816846229187072,38694,0.06565718477227984,0.0706797398114616
2014,Somewhat concerned,higher education,East,0.05582761998041136,38694,0.053539996948500236,0.05811524301232248
2014,Somewhat concerned,higher vocational,West,0.04733920992491022,38694,0.04522321848828528,0.04945520136153515
2014,Somewhat concerned,higher vocational,East,0.015605615409729023,38694,0.014370637266667128,0.016840593552790918
2014,Somewhat concerned,inadequately,West,0.01416911524649037,38694,0.012991490742185847,0.015346739750794891
2014,Somewhat concerned,general elementary,East,0.013973228860594189,38694,0.012803656767824953,0.015142800953363424
2014,Somewhat concerned,in school,West,0.012732615083251714,38694,0.011615467737994946,0.013849762428508482
2014,Somewhat concerned,vocational + Abi,East,0.010708455762324518,38694,0.00968289869996836,0.011734012824680676
2014,Somewhat concerned,inadequately,East,0.0016976820111002284,38694,0.0012874840750272574,0.0021078799471731997
2014,Somewhat concerned,in school,East,0.001632386549134835,38694,0.0012301412257289931,0.002034631872540677
2014,Not concerned at all,middle vocational,West,0.34715549936788875,38694,0.34241197476499774,0.35189902397077977
2014,Not concerned at all,higher education,West,0.15271807838179519,38694,0.14913386833307316,0.15630228843051722
2014,Not concerned at all,middle vocational,East,0.13274336283185842,38694,0.1293626017399103,0.13612412392380654
2014,Not concerned at all,general elementary,West,0.12389380530973451,38694,0.12061105818702766,0.12717655243244136
