year,pgisced97,sampreg,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,West,Somewhat concerned,0.54255,1308,2302,0.52219,0.56290
2015,Lower Secondary Level,West,Not concerned at all,0.15330,410,2302,0.13858,0.16802
2015,Lower Secondary Level,East,Very concerned,0.24595,64,337,0.19990,0.29200
2015,Lower Secondary Level,East,Somewhat concerned,0.48580,177,337,0.43236,0.53924
2015,Lower Secondary Level,East,Not concerned at all,0.21389,96,337,0.17005,0.25774
2015,Upper Secondary Level,West,Very concerned,0.26204,2329,8906,0.25290,0.27117
2015,Upper Secondary Level,West,Somewhat concerned,0.58354,5353,8906,0.57330,0.59378
2015,Upper Secondary Level,West,Not concerned at all,0.13301,1224,8906,0.12595,0.14006
2015,Upper Secondary Level,East,Very concerned,0.22737,544,2672,0.21148,0.24327
2015,Upper Secondary Level,East,Somewhat concerned,0.58334,1595,2672,0.56465,0.60204
2015,Upper Secondary Level,East,Not concerned at all,0.16905,533,2672,0.15483,0.18326
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.25571,445,1669,0.23477,0.27665
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56431,991,1669,0.54051,0.58810
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14510,233,1669,0.12820,0.16200
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.20708,59,275,0.15910,0.25506
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.56925,159,275,0.51062,0.62789
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.20103,57,275,0.15357,0.24848
2015,First Stage of Tertiary Education,West,Very concerned,0.25186,294,1120,0.22643,0.27730
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.60536,673,1120,0.57672,0.63400
2015,First Stage of Tertiary Education,West,Not concerned at all,0.13541,153,1120,0.11537,0.15546
2015,First Stage of Tertiary Education,East,Very concerned,0.26625,110,390,0.22233,0.31017
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.57141,219,390,0.52223,0.62058
2015,First Stage of Tertiary Education,East,Not concerned at all,0.14841,61,390,0.11309,0.18374
2015,Second Stage of Tertiary Education,West,Very concerned,0.26428,1239,4494,0.25139,0.27718
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.56233,2694,4494,0.54782,0.57684
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.13029,561,4494,0.12044,0.14013
2015,Second Stage of Tertiary Education,East,Very concerned,0.26267,361,1358,0.23925,0.28608
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.58774,814,1358,0.56155,0.61393
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.12111,183,1358,0.10375,0.13847
2016,Pre-primary Level,West,Very concerned,0.15157,87,288,0.11008,0.19306
2016,Pre-primary Level,West,Somewhat concerned,0.19987,144,288,0.15360,0.24614
2016,Pre-primary Level,West,Not concerned at all,0.13047,57,288,0.09150,0.16944
2016,Primary Level,West,Very concerned,0.21406,91,352,0.17115,0.25697
2016,Primary Level,West,Somewhat concerned,0.47391,183,352,0.42167,0.52615
2016,Primary Level,West,Not concerned at all,0.21066,78,352,0.16800,0.25332
2016,Lower Secondary Level,West,Very concerned,0.26361,603,2221,0.24528,0.28194
2016,Lower Secondary Level,West,Somewhat concerned,0.53846,1259,2221,0.51773,0.55920
2016,Lower Secondary Level,West,Not concerned at all,0.14863,359,2221,0.13383,0.16343
2016,Lower Secondary Level,East,Very concerned,0.23878,80,314,0.19155,0.28601
2016,Lower Secondary Level,East,Somewhat concerned,0.49624,161,314,0.44085,0.55163
2016,Lower Secondary Level,East,Not concerned at all,0.19034,73,314,0.14685,0.23383
2016,Upper Secondary Level,West,Very concerned,0.28439,2415,8387,0.27473,0.29404
2016,Upper Secondary Level,West,Somewhat concerned,0.56169,4821,8387,0.55107,0.57231
2016,Upper Secondary Level,West,Not concerned at all,0.14258,1151,8387,0.13510,0.15006
2016,Upper Secondary Level,East,Very concerned,0.25536,613,2544,0.23842,0.27231
2016,Upper Secondary Level,East,Somewhat concerned,0.57431,1475,2544,0.55509,0.59353
2016,Upper Secondary Level,East,Not concerned at all,0.16463,456,2544,0.15021,0.17904
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.27054,488,1736,0.24964,0.29145
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56719,1013,1736,0.54388,0.59050
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.15194,235,1736,0.13505,0.16883
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.23514,69,272,0.18465,0.28563
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.57127,154,272,0.51234,0.63019
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19069,49,272,0.14392,0.23747
2016,First Stage of Tertiary Education,West,Very concerned,0.29898,306,1031,0.27102,0.32694
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.55361,588,1031,0.52325,0.58397
2016,First Stage of Tertiary Education,West,Not concerned at all,0.14455,137,1031,0.12307,0.16603
2016,First Stage of Tertiary Education,East,Very concerned,0.20593,96,364,0.16433,0.24753
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.64527,217,364,0.59605,0.69449
2016,First Stage of Tertiary Education,East,Not concerned at all,0.14674,51,364,0.11034,0.18315
2016,Second Stage of Tertiary Education,West,Very concerned,0.29206,1356,4532,0.27882,0.30530
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.57147,2633,4532,0.55706,0.58588
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.12511,543,4532,0.11548,0.13475
2016,Second Stage of Tertiary Education,East,Very concerned,0.28708,406,1331,0.26277,0.31140
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.58841,772,1331,0.56197,0.61486
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.11239,153,1331,0.09541,0.12936
2017,Pre-primary Level,West,Very concerned,0.20098,126,343,0.15851,0.24345
2017,Pre-primary Level,West,Somewhat concerned,0.25945,178,343,0.21300,0.30591
2017,Pre-primary Level,West,Not concerned at all,0.07571,39,343,0.04768,0.10375
2017,Pre-primary Level,East,Somewhat concerned,0.27576,31,31,0.11584,0.43568
2017,Primary Level,West,Very concerned,0.30980,133,395,0.26414,0.35546
2017,Primary Level,West,Somewhat concerned,0.32631,165,395,0.28002,0.37261
2017,Primary Level,West,Not concerned at all,0.24384,97,395,0.20144,0.28624
2017,Primary Level,East,Somewhat concerned,0.53699,32,32,0.36146,0.71252
2017,Lower Secondary Level,West,Very concerned,0.31352,762,2339,0.29471,0.33232
2017,Lower Secondary Level,West,Somewhat concerned,0.51322,1235,2339,0.49296,0.53348
2017,Lower Secondary Level,West,Not concerned at all,0.12927,342,2339,0.11567,0.14287
2017,Lower Secondary Level,East,Very concerned,0.33161,111,375,0.28390,0.37933
2017,Lower Secondary Level,East,Somewhat concerned,0.44749,180,375,0.39709,0.49788
2017,Lower Secondary Level,East,Not concerned at all,0.19513,84,375,0.15497,0.23529
2017,Upper Secondary Level,West,Very concerned,0.33339,3058,9168,0.32374,0.34304
2017,Upper Secondary Level,West,Somewhat concerned,0.54618,5115,9168,0.53599,0.55638
2017,Upper Secondary Level,West,Not concerned at all,0.10992,995,9168,0.10352,0.11633
2017,Upper Secondary Level,East,Very concerned,0.30328,819,2832,0.28635,0.32021
2017,Upper Secondary Level,East,Somewhat concerned,0.54558,1583,2832,0.52724,0.56392
2017,Upper Secondary Level,East,Not concerned at all,0.14424,430,2832,0.13130,0.15718
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.33179,636,1870,0.31044,0.35313
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55876,1046,1870,0.53625,0.58127
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09636,188,1870,0.08299,0.10974
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.26709,94,328,0.21913,0.31504
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.54677,185,328,0.49281,0.60072
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.18074,49,328,0.13903,0.22245
2017,First Stage of Tertiary Education,West,Very concerned,0.31164,376,1129,0.28461,0.33867
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.55578,623,1129,0.52678,0.58478
2017,First Stage of Tertiary Education,West,Not concerned at all,0.13172,130,1129,0.11198,0.15146
2017,First Stage of Tertiary Education,East,Very concerned,0.33874,135,395,0.29201,0.38547
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.56778,222,395,0.51887,0.61670
2017,First Stage of Tertiary Education,East,Not concerned at all,0.09236,38,395,0.06377,0.12095
2017,Second Stage of Tertiary Education,West,Very concerned,0.34443,1756,5071,0.33135,0.35751
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.54338,2817,5071,0.52967,0.55709
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.10478,498,5071,0.09635,0.11321
2017,Second Stage of Tertiary Education,East,Very concerned,0.35430,520,1430,0.32950,0.37910
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.52339,751,1430,0.49750,0.54929
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.11458,159,1430,0.09806,0.13109
2018,Pre-primary Level,West,Very concerned,0.20642,99,288,0.15960,0.25325
2018,Pre-primary Level,West,Somewhat concerned,0.29501,154,288,0.24225,0.34777
2018,Pre-primary Level,West,Not concerned at all,0.08148,35,288,0.04983,0.11314
2018,Primary Level,West,Very concerned,0.27704,117,423,0.23434,0.31974
2018,Primary Level,West,Somewhat concerned,0.39322,209,423,0.34661,0.43982
2018,Primary Level,West,Not concerned at all,0.18869,97,423,0.15136,0.22602
2018,Lower Secondary Level,West,Very concerned,0.26915,622,2289,0.25098,0.28732
2018,Lower Secondary Level,West,Somewhat concerned,0.54475,1276,2289,0.52434,0.56515
2018,Lower Secondary Level,West,Not concerned at all,0.14673,391,2289,0.13224,0.16123
2018,Lower Secondary Level,East,Very concerned,0.20809,83,399,0.16821,0.24798
2018,Lower Secondary Level,East,Somewhat concerned,0.49691,211,399,0.44778,0.54603
2018,Lower Secondary Level,East,Not concerned at all,0.22944,105,399,0.18813,0.27075
2018,Upper Secondary Level,West,Very concerned,0.30972,2740,8737,0.30003,0.31942
2018,Upper Secondary Level,West,Somewhat concerned,0.55921,4917,8737,0.54880,0.56962
2018,Upper Secondary Level,West,Not concerned at all,0.12451,1080,8737,0.11758,0.13143
2018,Upper Secondary Level,East,Very concerned,0.27919,758,2767,0.26247,0.29590
2018,Upper Secondary Level,East,Somewhat concerned,0.55616,1521,2767,0.53764,0.57467
2018,Upper Secondary Level,East,Not concerned at all,0.15978,488,2767,0.14613,0.17344
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.33877,563,1803,0.31692,0.36063
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54560,1016,1803,0.52261,0.56859
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11207,224,1803,0.09751,0.12664
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.28498,84,322,0.23560,0.33436
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.59327,202,322,0.53953,0.64701
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.11812,36,322,0.08281,0.15342
2018,First Stage of Tertiary Education,West,Very concerned,0.31319,347,1055,0.28519,0.34119
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.56912,600,1055,0.53922,0.59902
2018,First Stage of Tertiary Education,West,Not concerned at all,0.11117,108,1055,0.09219,0.13014
2018,First Stage of Tertiary Education,East,Very concerned,0.27558,112,387,0.23101,0.32016
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.57188,224,387,0.52252,0.62125
2018,First Stage of Tertiary Education,East,Not concerned at all,0.15179,51,387,0.11599,0.18758
2018,Second Stage of Tertiary Education,West,Very concerned,0.34089,1675,4956,0.32769,0.35408
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.54819,2772,4956,0.53433,0.56205
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.10422,509,4956,0.09571,0.11273
2018,Second Stage of Tertiary Education,East,Very concerned,0.33466,469,1392,0.30986,0.35946
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.56738,779,1392,0.54134,0.59341
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.09156,144,1392,0.07641,0.10672
2019,Pre-primary Level,West,Very concerned,0.29626,144,255,0.24011,0.35241
2019,Pre-primary Level,West,Somewhat concerned,0.23187,111,255,0.17997,0.28377
2019,Primary Level,West,Very concerned,0.31150,116,338,0.26206,0.36095
2019,Primary Level,West,Somewhat concerned,0.41223,171,338,0.35967,0.46478
2019,Primary Level,West,Not concerned at all,0.13279,51,338,0.09656,0.16902
2019,Lower Secondary Level,West,Very concerned,0.40004,825,2019,0.37866,0.42141
2019,Lower Secondary Level,West,Somewhat concerned,0.45677,979,2019,0.43503,0.47850
2019,Lower Secondary Level,West,Not concerned at all,0.08666,215,2019,0.07438,0.09893
2019,Lower Secondary Level,East,Very concerned,0.35908,139,373,0.31033,0.40783
2019,Lower Secondary Level,East,Somewhat concerned,0.39000,175,373,0.34044,0.43957
2019,Lower Secondary Level,East,Not concerned at all,0.16726,59,373,0.12934,0.20519
2019,Upper Secondary Level,West,Very concerned,0.44183,3890,8480,0.43126,0.45240
2019,Upper Secondary Level,West,Somewhat concerned,0.47590,4000,8480,0.46527,0.48653
2019,Upper Secondary Level,West,Not concerned at all,0.07679,590,8480,0.07112,0.08245
2019,Upper Secondary Level,East,Very concerned,0.40709,983,2601,0.38821,0.42598
2019,Upper Secondary Level,East,Somewhat concerned,0.50110,1355,2601,0.48188,0.52032
2019,Upper Secondary Level,East,Not concerned at all,0.08737,263,2601,0.07651,0.09822
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.49355,932,1838,0.47069,0.51642
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44164,795,1838,0.41893,0.46435
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.05821,111,1838,0.04750,0.06892
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.47597,143,296,0.41898,0.53296
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.40756,153,296,0.35149,0.46364
2019,First Stage of Tertiary Education,West,Very concerned,0.46235,576,1213,0.43428,0.49042
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.46496,567,1213,0.43688,0.49304
2019,First Stage of Tertiary Education,West,Not concerned at all,0.06970,70,1213,0.05536,0.08403
2019,First Stage of Tertiary Education,East,Very concerned,0.41793,175,438,0.37169,0.46418
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.47102,221,438,0.42421,0.51782
2019,First Stage of Tertiary Education,East,Not concerned at all,0.11105,42,438,0.08159,0.14051
2019,Second Stage of Tertiary Education,West,Very concerned,0.49731,2804,5391,0.48396,0.51065
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.42491,2272,5391,0.41172,0.43811
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.07010,315,5391,0.06328,0.07691
2019,Second Stage of Tertiary Education,East,Very concerned,0.50987,771,1580,0.48521,0.53452
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.43844,732,1580,0.41396,0.46291
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.04580,77,1580,0.03549,0.05611
2020,Pre-primary Level,West,Very concerned,0.15844,103,285,0.11597,0.20091
2020,Pre-primary Level,West,Somewhat concerned,0.24827,139,285,0.19802,0.29851
2020,Pre-primary Level,West,Not concerned at all,0.05659,43,285,0.02972,0.08347
2020,Pre-primary Level,East,Somewhat concerned,0.30212,33,33,0.14302,0.46122
2020,Primary Level,West,Very concerned,0.24969,124,442,0.20929,0.29009
2020,Primary Level,West,Somewhat concerned,0.40561,201,442,0.35979,0.45144
2020,Primary Level,West,Not concerned at all,0.18158,117,442,0.14560,0.21756
2020,Lower Secondary Level,West,Very concerned,0.32925,653,2089,0.30909,0.34940
2020,Lower Secondary Level,West,Somewhat concerned,0.50734,1100,2089,0.48589,0.52878
2020,Lower Secondary Level,West,Not concerned at all,0.11783,336,2089,0.10400,0.13166
2020,Lower Secondary Level,East,Very concerned,0.20783,92,366,0.16620,0.24946
2020,Lower Secondary Level,East,Somewhat concerned,0.55251,207,366,0.50150,0.60353
2020,Lower Secondary Level,East,Not concerned at all,0.15244,67,366,0.11556,0.18932
2020,Upper Secondary Level,West,Very concerned,0.35900,2911,8230,0.34863,0.36936
2020,Upper Secondary Level,West,Somewhat concerned,0.53164,4403,8230,0.52086,0.54242
2020,Upper Secondary Level,West,Not concerned at all,0.10139,916,8230,0.09487,0.10791
2020,Upper Secondary Level,East,Very concerned,0.30059,729,2453,0.28244,0.31873
2020,Upper Secondary Level,East,Somewhat concerned,0.57135,1387,2453,0.55176,0.59094
2020,Upper Secondary Level,East,Not concerned at all,0.11953,337,2453,0.10669,0.13237
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.35706,700,1944,0.33575,0.37836
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54960,1034,1944,0.52748,0.57173
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.08914,210,1944,0.07647,0.10181
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.31858,108,317,0.26721,0.36995
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.57770,170,317,0.52324,0.63216
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.09910,39,317,0.06616,0.13204
2020,First Stage of Tertiary Education,West,Very concerned,0.34954,390,1064,0.32087,0.37820
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.56189,573,1064,0.53206,0.59171
2020,First Stage of Tertiary Education,West,Not concerned at all,0.08745,101,1064,0.07047,0.10444
2020,First Stage of Tertiary Education,East,Very concerned,0.36933,134,391,0.32143,0.41723
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.49504,215,391,0.44541,0.54466
2020,First Stage of Tertiary Education,East,Not concerned at all,0.13564,42,391,0.10165,0.16962
2020,Second Stage of Tertiary Education,West,Very concerned,0.41450,2263,5614,0.40161,0.42739
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.49443,2855,5614,0.48135,0.50751
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.08454,496,5614,0.07727,0.09182
2020,Second Stage of Tertiary Education,East,Very concerned,0.42500,635,1562,0.40048,0.44952
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.47085,798,1562,0.44609,0.49562
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.09277,129,1562,0.07838,0.10716
2021,Pre-primary Level,West,Very concerned,0.22047,60,135,0.15028,0.29067
2021,Pre-primary Level,West,Somewhat concerned,0.23106,75,135,0.15969,0.30242
2021,Primary Level,West,Very concerned,0.28116,72,151,0.20922,0.35311
2021,Primary Level,West,Somewhat concerned,0.37743,79,151,0.29986,0.45501
2021,Lower Secondary Level,West,Very concerned,0.38523,453,1153,0.35712,0.41333
2021,Lower Secondary Level,West,Somewhat concerned,0.44257,561,1153,0.41389,0.47126
2021,Lower Secondary Level,West,Not concerned at all,0.12001,139,1153,0.10125,0.13878
2021,Lower Secondary Level,East,Very concerned,0.32123,69,216,0.25881,0.38365
2021,Lower Secondary Level,East,Somewhat concerned,0.47081,113,216,0.40408,0.53753
2021,Lower Secondary Level,East,Not concerned at all,0.14219,34,216,0.09551,0.18888
2021,Upper Secondary Level,West,Very concerned,0.42010,2247,5326,0.40684,0.43336
2021,Upper Secondary Level,West,Somewhat concerned,0.48059,2627,5326,0.46718,0.49401
2021,Upper Secondary Level,West,Not concerned at all,0.08849,452,5326,0.08086,0.09612
2021,Upper Secondary Level,East,Very concerned,0.34414,546,1622,0.32102,0.36727
2021,Upper Secondary Level,East,Somewhat concerned,0.54289,892,1622,0.51864,0.56714
2021,Upper Secondary Level,East,Not concerned at all,0.10763,184,1622,0.09254,0.12272
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.44397,582,1312,0.41707,0.47086
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47475,629,1312,0.44772,0.50178
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.07354,101,1312,0.05941,0.08767
2021,Post-secondary Non-tertiary Level,East,Very concerned,0.29865,82,198,0.23474,0.36256
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.61990,116,198,0.55211,0.68768
2021,First Stage of Tertiary Education,West,Very concerned,0.43692,316,733,0.40099,0.47285
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.50851,369,733,0.47229,0.54472
2021,First Stage of Tertiary Education,West,Not concerned at all,0.04836,48,733,0.03282,0.06390
2021,First Stage of Tertiary Education,East,Very concerned,0.34442,107,236,0.28366,0.40517
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.56726,129,236,0.50391,0.63061
2021,Second Stage of Tertiary Education,West,Very concerned,0.48485,2012,4172,0.46968,0.50002
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.44287,1921,4172,0.42779,0.45794
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.06373,239,4172,0.05632,0.07114
2021,Second Stage of Tertiary Education,East,Very concerned,0.48333,519,1131,0.45419,0.51247
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.44222,536,1131,0.41326,0.47117
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.06109,76,1131,0.04713,0.07506
2022,Pre-primary Level,West,Very concerned,0.28206,114,253,0.22650,0.33762
2022,Pre-primary Level,West,Somewhat concerned,0.26601,105,253,0.21145,0.32056
2022,Pre-primary Level,West,Not concerned at all,0.05623,34,253,0.02778,0.08467
2022,Primary Level,West,Very concerned,0.24553,66,241,0.19108,0.29999
2022,Primary Level,West,Somewhat concerned,0.36185,128,241,0.30105,0.42264
2022,Primary Level,West,Not concerned at all,0.16815,47,241,0.12084,0.21547
2022,Lower Secondary Level,West,Very concerned,0.37923,486,1264,0.35247,0.40599
2022,Lower Secondary Level,West,Somewhat concerned,0.44737,594,1264,0.41995,0.47479
2022,Lower Secondary Level,West,Not concerned at all,0.13495,184,1264,0.11611,0.15380
2022,Lower Secondary Level,East,Very concerned,0.31261,97,298,0.25989,0.36534
2022,Lower Secondary Level,East,Somewhat concerned,0.42408,148,298,0.36787,0.48029
2022,Lower Secondary Level,East,Not concerned at all,0.18981,53,298,0.14521,0.23441
2022,Upper Secondary Level,West,Very concerned,0.44339,2952,6786,0.43157,0.45521
2022,Upper Secondary Level,West,Somewhat concerned,0.44983,3103,6786,0.43799,0.46167
2022,Upper Secondary Level,West,Not concerned at all,0.09611,731,6786,0.08910,0.10312
2022,Upper Secondary Level,East,Very concerned,0.39251,721,2074,0.37149,0.41353
2022,Upper Secondary Level,East,Somewhat concerned,0.47942,1073,2074,0.45792,0.50093
2022,Upper Secondary Level,East,Not concerned at all,0.12095,280,2074,0.10692,0.13499
2022,Post-secondary Non-tertiary Level,West,Very concerned,0.45541,834,1764,0.43216,0.47865
2022,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.42942,752,1764,0.40632,0.45253
2022,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10934,178,1764,0.09477,0.12391
2022,Post-secondary Non-tertiary Level,East,Very concerned,0.36546,132,375,0.31665,0.41426
2022,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.51934,195,375,0.46871,0.56998
2022,Post-secondary Non-tertiary Level,East,Not concerned at all,0.11299,48,375,0.08090,0.14507
2022,First Stage of Tertiary Education,West,Very concerned,0.46017,470,1017,0.42952,0.49082
2022,First Stage of Tertiary Education,West,Somewhat concerned,0.44791,458,1017,0.41733,0.47849
2022,First Stage of Tertiary Education,West,Not concerned at all,0.08794,89,1017,0.07053,0.10535
2022,First Stage of Tertiary Education,East,Very concerned,0.42737,141,341,0.37479,0.47996
2022,First Stage of Tertiary Education,East,Somewhat concerned,0.47199,163,341,0.41893,0.52506
2022,First Stage of Tertiary Education,East,Not concerned at all,0.09820,37,341,0.06657,0.12984
2022,Second Stage of Tertiary Education,West,Very concerned,0.52296,3362,6637,0.51094,0.53498
2022,Second Stage of Tertiary Education,West,Somewhat concerned,0.39256,2725,6637,0.38081,0.40431
2022,Second Stage of Tertiary Education,West,Not concerned at all,0.07567,550,6637,0.06931,0.08203
2022,Second Stage of Tertiary Education,East,Very concerned,0.50738,814,1705,0.48364,0.53112
2022,Second Stage of Tertiary Education,East,Somewhat concerned,0.42389,741,1705,0.40042,0.44735
2022,Second Stage of Tertiary Education,East,Not concerned at all,0.06235,150,1705,0.05087,0.07383
