year,bula_h,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,Direct migration background,Somewhat concerned,0.54003,278,23379,0.53901,0.54106
2016,Lower Saxony,Direct migration background,Not concerned at all,0.21854,106,23379,0.21770,0.21939
2016,Lower Saxony,Indirect migration background,Somewhat concerned,1.00000,52,23379,1.00000,1.00000
2016,Bremen,No migration background,Very concerned,0.36135,40,23379,0.35993,0.36278
2016,Bremen,No migration background,Somewhat concerned,0.63865,58,23379,0.63722,0.64007
2016,North Rhine-Westphalia,No migration background,Very concerned,0.30516,1068,23379,0.30490,0.30543
2016,North Rhine-Westphalia,No migration background,Somewhat concerned,0.57238,1855,23379,0.57209,0.57267
2016,North Rhine-Westphalia,No migration background,Not concerned at all,0.12245,378,23379,0.12226,0.12264
2016,North Rhine-Westphalia,Direct migration background,Very concerned,0.29771,382,23379,0.29715,0.29827
2016,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.55847,719,23379,0.55787,0.55908
2016,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14382,183,23379,0.14339,0.14425
2016,North Rhine-Westphalia,Indirect migration background,Very concerned,0.25048,128,23379,0.24963,0.25134
2016,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.53145,229,23379,0.53046,0.53243
2016,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.21807,71,23379,0.21726,0.21888
2016,Hesse,No migration background,Very concerned,0.31169,314,23379,0.31121,0.31216
2016,Hesse,No migration background,Somewhat concerned,0.56054,632,23379,0.56003,0.56105
2016,Hesse,No migration background,Not concerned at all,0.12778,139,23379,0.12744,0.12812
2016,Hesse,Direct migration background,Very concerned,0.29815,99,23379,0.29721,0.29909
2016,Hesse,Direct migration background,Somewhat concerned,0.53906,236,23379,0.53803,0.54008
2016,Hesse,Direct migration background,Not concerned at all,0.16279,54,23379,0.16203,0.16355
2016,Hesse,Indirect migration background,Very concerned,0.42666,39,23379,0.42487,0.42844
2016,Hesse,Indirect migration background,Somewhat concerned,0.57334,62,23379,0.57156,0.57513
2016,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.22526,206,23379,0.22479,0.22573
2016,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.63673,646,23379,0.63619,0.63727
2016,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13801,126,23379,0.13762,0.13840
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.17149,82,23379,0.17060,0.17237
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.66932,235,23379,0.66821,0.67042
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.15920,68,23379,0.15834,0.16005
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.33424,33,23379,0.33247,0.33600
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.66576,67,23379,0.66400,0.66753
2016,Baden-Wuerttemberg,No migration background,Very concerned,0.28328,558,23379,0.28293,0.28363
2016,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.55744,1071,23379,0.55706,0.55783
2016,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15928,260,23379,0.15900,0.15956
2016,Baden-Wuerttemberg,Direct migration background,Very concerned,0.22321,140,23379,0.22259,0.22382
2016,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.55556,388,23379,0.55482,0.55629
2016,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.22123,155,23379,0.22062,0.22185
2016,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.24261,65,23379,0.24157,0.24365
2016,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.50374,130,23379,0.50252,0.50495
2016,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.25366,60,23379,0.25260,0.25471
2016,Bavaria,No migration background,Very concerned,0.29797,848,23379,0.29765,0.29829
2016,Bavaria,No migration background,Somewhat concerned,0.56485,1595,23379,0.56451,0.56520
2016,Bavaria,No migration background,Not concerned at all,0.13717,324,23379,0.13693,0.13741
2016,Bavaria,Direct migration background,Very concerned,0.29828,251,23379,0.29760,0.29897
2016,Bavaria,Direct migration background,Somewhat concerned,0.52775,438,23379,0.52700,0.52850
2016,Bavaria,Direct migration background,Not concerned at all,0.17396,151,23379,0.17339,0.17453
2016,Bavaria,Indirect migration background,Very concerned,0.19460,70,23379,0.19361,0.19559
2016,Bavaria,Indirect migration background,Somewhat concerned,0.54161,115,23379,0.54036,0.54286
2016,Bavaria,Indirect migration background,Not concerned at all,0.26379,55,23379,0.26269,0.26489
2016,Berlin,No migration background,Very concerned,0.34595,245,23379,0.34534,0.34656
2016,Berlin,No migration background,Somewhat concerned,0.56425,384,23379,0.56361,0.56488
2016,Berlin,No migration background,Not concerned at all,0.08980,70,23379,0.08944,0.09017
2016,Berlin,Direct migration background,Very concerned,0.39686,53,23379,0.39518,0.39854
2016,Berlin,Direct migration background,Somewhat concerned,0.60314,84,23379,0.60146,0.60482
2016,Brandenburg,No migration background,Very concerned,0.22520,202,23379,0.22461,0.22580
2016,Brandenburg,No migration background,Somewhat concerned,0.66614,526,23379,0.66547,0.66681
2016,Brandenburg,No migration background,Not concerned at all,0.10866,88,23379,0.10821,0.10910
2016,Brandenburg,Direct migration background,Somewhat concerned,1.00000,43,23379,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.27759,130,23379,0.27679,0.27838
2016,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.60961,291,23379,0.60875,0.61048
2016,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11280,66,23379,0.11224,0.11336
2016,Saxony,No migration background,Very concerned,0.24749,332,23379,0.24704,0.24793
2016,Saxony,No migration background,Somewhat concerned,0.56884,756,23379,0.56833,0.56935
2016,Saxony,No migration background,Not concerned at all,0.18368,255,23379,0.18328,0.18407
2016,Saxony,Direct migration background,Somewhat concerned,1.00000,43,23379,1.00000,1.00000
2016,Saxony-Anhalt,No migration background,Very concerned,0.26827,193,23379,0.26761,0.26892
2016,Saxony-Anhalt,No migration background,Somewhat concerned,0.56690,441,23379,0.56617,0.56763
2016,Saxony-Anhalt,No migration background,Not concerned at all,0.16484,127,23379,0.16429,0.16538
2016,Thuringa,No migration background,Very concerned,0.24293,199,23379,0.24228,0.24357
2016,Thuringa,No migration background,Somewhat concerned,0.55842,451,23379,0.55767,0.55918
2016,Thuringa,No migration background,Not concerned at all,0.19865,164,23379,0.19805,0.19925
2016,Thuringa,Direct migration background,Somewhat concerned,1.00000,32,23379,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Very concerned,0.32279,260,25762,0.32216,0.32342
2017,Schleswig-Holstein,No migration background,Somewhat concerned,0.58437,416,25762,0.58371,0.58504
2017,Schleswig-Holstein,No migration background,Not concerned at all,0.09283,75,25762,0.09244,0.09322
2017,Schleswig-Holstein,Direct migration background,Very concerned,0.31192,50,25762,0.31011,0.31372
2017,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.68808,82,25762,0.68628,0.68989
2017,Hamburg,No migration background,Very concerned,0.37507,112,25762,0.37416,0.37599
2017,Hamburg,No migration background,Somewhat concerned,0.62493,178,25762,0.62401,0.62584
2017,Hamburg,Direct migration background,Very concerned,0.40544,34,25762,0.40330,0.40757
2017,Hamburg,Direct migration background,Somewhat concerned,0.59456,53,25762,0.59243,0.59670
2017,Lower Saxony,No migration background,Very concerned,0.31161,624,25762,0.31122,0.31200
2017,Lower Saxony,No migration background,Somewhat concerned,0.55890,1210,25762,0.55848,0.55931
2017,Lower Saxony,No migration background,Not concerned at all,0.12949,254,25762,0.12921,0.12977
2017,Lower Saxony,Direct migration background,Very concerned,0.21877,118,25762,0.21791,0.21963
2017,Lower Saxony,Direct migration background,Somewhat concerned,0.60932,272,25762,0.60830,0.61034
2017,Lower Saxony,Direct migration background,Not concerned at all,0.17191,76,25762,0.17112,0.17269
2017,Lower Saxony,Indirect migration background,Very concerned,0.30928,33,25762,0.30695,0.31160
2017,Lower Saxony,Indirect migration background,Somewhat concerned,0.69072,68,25762,0.68840,0.69305
2017,Bremen,No migration background,Very concerned,0.41772,57,25762,0.41626,0.41918
2017,Bremen,No migration background,Somewhat concerned,0.58228,68,25762,0.58082,0.58374
2017,North Rhine-Westphalia,No migration background,Very concerned,0.34443,1351,25762,0.34416,0.34471
2017,North Rhine-Westphalia,No migration background,Somewhat concerned,0.53719,2019,25762,0.53690,0.53748
2017,North Rhine-Westphalia,No migration background,Not concerned at all,0.11838,393,25762,0.11818,0.11857
2017,North Rhine-Westphalia,Direct migration background,Very concerned,0.34190,412,25762,0.34131,0.34248
2017,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50514,647,25762,0.50453,0.50576
2017,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15296,179,25762,0.15252,0.15340
2017,North Rhine-Westphalia,Indirect migration background,Very concerned,0.28455,163,25762,0.28371,0.28540
2017,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.57997,263,25762,0.57904,0.58089
2017,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.13548,66,25762,0.13484,0.13612
2017,Hesse,No migration background,Very concerned,0.35508,443,25762,0.35459,0.35556
2017,Hesse,No migration background,Somewhat concerned,0.54429,692,25762,0.54379,0.54479
2017,Hesse,No migration background,Not concerned at all,0.10064,110,25762,0.10034,0.10094
2017,Hesse,Direct migration background,Very concerned,0.27925,94,25762,0.27833,0.28017
2017,Hesse,Direct migration background,Somewhat concerned,0.60315,242,25762,0.60215,0.60416
2017,Hesse,Direct migration background,Not concerned at all,0.11760,47,25762,0.11694,0.11826
2017,Hesse,Indirect migration background,Very concerned,0.43450,52,25762,0.43281,0.43619
2017,Hesse,Indirect migration background,Somewhat concerned,0.56550,73,25762,0.56381,0.56719
2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.32860,311,25762,0.32806,0.32914
2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.58470,640,25762,0.58414,0.58526
2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08670,88,25762,0.08638,0.08702
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.22992,88,25762,0.22895,0.23088
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.59232,236,25762,0.59119,0.59344
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.17777,45,25762,0.17689,0.17864
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.33425,33,25762,0.33232,0.33618
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.66575,61,25762,0.66382,0.66768
2017,Baden-Wuerttemberg,No migration background,Very concerned,0.35497,734,25762,0.35460,0.35534
2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.53209,1145,25762,0.53171,0.53248
2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11293,215,25762,0.11269,0.11318
2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.31650,184,25762,0.31582,0.31717
2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48361,312,25762,0.48288,0.48433
2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19989,144,25762,0.19931,0.20047
2017,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.30086,88,25762,0.29980,0.30193
2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.53398,142,25762,0.53282,0.53514
2017,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.16516,47,25762,0.16430,0.16602
2017,Bavaria,No migration background,Very concerned,0.34203,1111,25762,0.34170,0.34236
2017,Bavaria,No migration background,Somewhat concerned,0.56968,1728,25762,0.56933,0.57003
2017,Bavaria,No migration background,Not concerned at all,0.08829,259,25762,0.08809,0.08849
2017,Bavaria,Direct migration background,Very concerned,0.32636,256,25762,0.32567,0.32705
2017,Bavaria,Direct migration background,Somewhat concerned,0.54252,438,25762,0.54179,0.54325
2017,Bavaria,Direct migration background,Not concerned at all,0.13112,132,25762,0.13062,0.13161
2017,Bavaria,Indirect migration background,Very concerned,0.29516,84,25762,0.29400,0.29632
2017,Bavaria,Indirect migration background,Somewhat concerned,0.50550,114,25762,0.50423,0.50677
2017,Bavaria,Indirect migration background,Not concerned at all,0.19934,45,25762,0.19833,0.20036
2017,Berlin,No migration background,Very concerned,0.42272,329,25762,0.42209,0.42335
2017,Berlin,No migration background,Somewhat concerned,0.47718,372,25762,0.47655,0.47781
2017,Berlin,No migration background,Not concerned at all,0.10010,67,25762,0.09972,0.10048
2017,Berlin,Direct migration background,Very concerned,0.47407,62,25762,0.47232,0.47582
2017,Berlin,Direct migration background,Somewhat concerned,0.52593,71,25762,0.52418,0.52768
2017,Brandenburg,No migration background,Very concerned,0.32281,287,25762,0.32215,0.32347
2017,Brandenburg,No migration background,Somewhat concerned,0.58285,540,25762,0.58216,0.58355
2017,Brandenburg,No migration background,Not concerned at all,0.09434,86,25762,0.09392,0.09475
2017,Brandenburg,Direct migration background,Somewhat concerned,0.49023,34,25762,0.48627,0.49420
2017,Brandenburg,Direct migration background,Not concerned at all,0.50977,41,25762,0.50580,0.51373
2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31423,171,25762,0.31341,0.31506
2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.53495,297,25762,0.53406,0.53584
2017,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.15082,77,25762,0.15018,0.15145
2017,Saxony,No migration background,Very concerned,0.31224,462,25762,0.31175,0.31273
2017,Saxony,No migration background,Somewhat concerned,0.54496,843,25762,0.54444,0.54549
2017,Saxony,No migration background,Not concerned at all,0.14279,243,25762,0.14242,0.14316
2017,Saxony,Direct migration background,Somewhat concerned,1.00000,39,25762,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Very concerned,0.31777,252,25762,0.31708,0.31845
2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.54729,492,25762,0.54656,0.54802
2017,Saxony-Anhalt,No migration background,Not concerned at all,0.13495,107,25762,0.13444,0.13545
2017,Thuringa,No migration background,Very concerned,0.30740,280,25762,0.30669,0.30811
2017,Thuringa,No migration background,Somewhat concerned,0.52030,461,25762,0.51953,0.52106
2017,Thuringa,No migration background,Not concerned at all,0.17230,148,25762,0.17172,0.17288
2017,Thuringa,Direct migration background,Somewhat concerned,1.00000,35,25762,1.00000,1.00000
2018,Schleswig-Holstein,No migration background,Very concerned,0.30882,243,24934,0.30821,0.30944
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.59209,414,24934,0.59143,0.59274
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.09909,71,24934,0.09869,0.09949
2018,Schleswig-Holstein,Direct migration background,Very concerned,0.44346,41,24934,0.44138,0.44554
2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.55654,85,24934,0.55446,0.55862
2018,Hamburg,No migration background,Very concerned,0.41980,120,24934,0.41886,0.42073
2018,Hamburg,No migration background,Somewhat concerned,0.58020,171,24934,0.57927,0.58114
2018,Hamburg,Direct migration background,Very concerned,0.34238,35,24934,0.34034,0.34442
2018,Hamburg,Direct migration background,Somewhat concerned,0.65762,62,24934,0.65558,0.65966
2018,Lower Saxony,No migration background,Very concerned,0.29329,558,24934,0.29290,0.29367
2018,Lower Saxony,No migration background,Somewhat concerned,0.57235,1138,24934,0.57193,0.57276
2018,Lower Saxony,No migration background,Not concerned at all,0.13437,243,24934,0.13408,0.13465
2018,Lower Saxony,Direct migration background,Very concerned,0.21288,92,24934,0.21205,0.21371
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.61014,263,24934,0.60915,0.61114
2018,Lower Saxony,Direct migration background,Not concerned at all,0.17698,89,24934,0.17620,0.17775
2018,Lower Saxony,Indirect migration background,Very concerned,0.25501,35,24934,0.25325,0.25677
2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.53995,70,24934,0.53793,0.54196
2018,Lower Saxony,Indirect migration background,Not concerned at all,0.20504,31,24934,0.20341,0.20668
2018,Bremen,No migration background,Very concerned,0.51665,62,24934,0.51520,0.51810
2018,Bremen,No migration background,Somewhat concerned,0.48335,67,24934,0.48190,0.48480
2018,Bremen,Direct migration background,Somewhat concerned,1.00000,33,24934,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,Very concerned,0.32563,1222,24934,0.32536,0.32591
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.57314,2065,24934,0.57285,0.57344
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.10122,374,24934,0.10104,0.10140
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.29094,375,24934,0.29041,0.29147
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.53411,659,24934,0.53353,0.53469
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17495,214,24934,0.17451,0.17539
2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.23784,139,24934,0.23708,0.23860
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.59801,276,24934,0.59713,0.59889
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.16415,83,24934,0.16349,0.16481
2018,Hesse,No migration background,Very concerned,0.34615,431,24934,0.34568,0.34662
2018,Hesse,No migration background,Somewhat concerned,0.53388,659,24934,0.53338,0.53437
2018,Hesse,No migration background,Not concerned at all,0.11997,124,24934,0.11965,0.12030
2018,Hesse,Direct migration background,Very concerned,0.21908,80,24934,0.21825,0.21991
2018,Hesse,Direct migration background,Somewhat concerned,0.65308,220,24934,0.65212,0.65404
2018,Hesse,Direct migration background,Not concerned at all,0.12784,46,24934,0.12716,0.12851
2018,Hesse,Indirect migration background,Very concerned,0.50488,48,24934,0.50333,0.50643
2018,Hesse,Indirect migration background,Somewhat concerned,0.49512,75,24934,0.49357,0.49667
2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.29150,300,24934,0.29098,0.29201
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.61434,642,24934,0.61379,0.61489
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.09416,102,24934,0.09383,0.09449
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.18608,70,24934,0.18516,0.18700
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.65994,209,24934,0.65882,0.66106
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.15398,62,24934,0.15313,0.15484
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,53,24934,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.31144,594,24934,0.31109,0.31180
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.57050,1136,24934,0.57012,0.57088
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11806,225,24934,0.11781,0.11831
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.25079,126,24934,0.25015,0.25142
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.56622,319,24934,0.56549,0.56694
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18300,139,24934,0.18243,0.18356
2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.30427,69,24934,0.30320,0.30534
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.55639,133,24934,0.55523,0.55755
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.13934,39,24934,0.13853,0.14014
2018,Bavaria,No migration background,Very concerned,0.34226,1051,24934,0.34193,0.34260
2018,Bavaria,No migration background,Somewhat concerned,0.53889,1580,24934,0.53854,0.53924
2018,Bavaria,No migration background,Not concerned at all,0.11884,320,24934,0.11862,0.11907
2018,Bavaria,Direct migration background,Very concerned,0.29692,187,24934,0.29624,0.29760
2018,Bavaria,Direct migration background,Somewhat concerned,0.56008,431,24934,0.55935,0.56082
2018,Bavaria,Direct migration background,Not concerned at all,0.14300,135,24934,0.14248,0.14352
2018,Bavaria,Indirect migration background,Very concerned,0.25294,86,24934,0.25186,0.25403
2018,Bavaria,Indirect migration background,Somewhat concerned,0.47694,127,24934,0.47569,0.47819
2018,Bavaria,Indirect migration background,Not concerned at all,0.27012,40,24934,0.26901,0.27123
2018,Berlin,No migration background,Very concerned,0.39743,327,24934,0.39682,0.39803
2018,Berlin,No migration background,Somewhat concerned,0.48457,364,24934,0.48395,0.48519
2018,Berlin,No migration background,Not concerned at all,0.11800,84,24934,0.11760,0.11841
2018,Berlin,Direct migration background,Very concerned,0.50158,64,24934,0.49991,0.50325
2018,Berlin,Direct migration background,Somewhat concerned,0.49842,68,24934,0.49675,0.50009
2018,Berlin,Indirect migration background,Somewhat concerned,1.00000,31,24934,1.00000,1.00000
2018,Brandenburg,No migration background,Very concerned,0.27508,267,24934,0.27444,0.27571
2018,Brandenburg,No migration background,Somewhat concerned,0.60172,530,24934,0.60103,0.60242
2018,Brandenburg,No migration background,Not concerned at all,0.12320,117,24934,0.12273,0.12366
2018,Brandenburg,Direct migration background,Somewhat concerned,1.00000,47,24934,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.27210,151,24934,0.27132,0.27289
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.57143,325,24934,0.57056,0.57230
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.15647,92,24934,0.15583,0.15711
2018,Saxony,No migration background,Very concerned,0.30043,412,24934,0.29994,0.30091
2018,Saxony,No migration background,Somewhat concerned,0.54412,832,24934,0.54359,0.54465
2018,Saxony,No migration background,Not concerned at all,0.15545,267,24934,0.15507,0.15584
2018,Saxony,Direct migration background,Somewhat concerned,1.00000,44,24934,1.00000,1.00000
2018,Saxony-Anhalt,No migration background,Very concerned,0.26751,226,24934,0.26685,0.26817
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.57464,490,24934,0.57390,0.57538
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.15784,125,24934,0.15730,0.15839
2018,Thuringa,No migration background,Very concerned,0.27381,234,24934,0.27313,0.27450
2018,Thuringa,No migration background,Somewhat concerned,0.54480,445,24934,0.54404,0.54556
2018,Thuringa,No migration background,Not concerned at all,0.18139,166,24934,0.18080,0.18198
2018,Thuringa,Direct migration background,Somewhat concerned,1.00000,38,24934,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Very concerned,0.47847,387,25013,0.47780,0.47914
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.45590,346,25013,0.45524,0.45657
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.06563,43,25013,0.06530,0.06596
2019,Schleswig-Holstein,Direct migration background,Very concerned,0.55545,56,25013,0.55329,0.55762
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.44455,55,25013,0.44238,0.44671
2019,Hamburg,No migration background,Very concerned,0.53934,203,25013,0.53842,0.54025
2019,Hamburg,No migration background,Somewhat concerned,0.46066,148,25013,0.45975,0.46158
2019,Hamburg,Direct migration background,Very concerned,0.42917,49,25013,0.42714,0.43120
2019,Hamburg,Direct migration background,Somewhat concerned,0.57083,49,25013,0.56880,0.57286
2019,Lower Saxony,No migration background,Very concerned,0.44782,883,25013,0.44740,0.44824
2019,Lower Saxony,No migration background,Somewhat concerned,0.46808,959,25013,0.46766,0.46850
2019,Lower Saxony,No migration background,Not concerned at all,0.08410,139,25013,0.08387,0.08434
2019,Lower Saxony,Direct migration background,Very concerned,0.31337,141,25013,0.31240,0.31434
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.51124,190,25013,0.51019,0.51229
2019,Lower Saxony,Direct migration background,Not concerned at all,0.17539,40,25013,0.17459,0.17619
2019,Lower Saxony,Indirect migration background,Very concerned,0.44726,50,25013,0.44512,0.44940
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.55274,52,25013,0.55060,0.55488
2019,Bremen,No migration background,Very concerned,0.63304,87,25013,0.63166,0.63441
2019,Bremen,No migration background,Somewhat concerned,0.36696,55,25013,0.36559,0.36834
2019,Bremen,Direct migration background,Somewhat concerned,1.00000,31,25013,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Very concerned,0.47867,1939,25013,0.47837,0.47897
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46434,1679,25013,0.46404,0.46464
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.05699,202,25013,0.05685,0.05713
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.41869,474,25013,0.41813,0.41924
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48593,504,25013,0.48537,0.48649
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.09538,110,25013,0.09505,0.09572
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.37730,215,25013,0.37643,0.37817
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.54623,217,25013,0.54534,0.54713
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.07647,40,25013,0.07599,0.07695
2019,Hesse,No migration background,Very concerned,0.47178,665,25013,0.47128,0.47227
2019,Hesse,No migration background,Somewhat concerned,0.44560,554,25013,0.44510,0.44609
2019,Hesse,No migration background,Not concerned at all,0.08262,72,25013,0.08235,0.08290
2019,Hesse,Direct migration background,Very concerned,0.38816,113,25013,0.38711,0.38921
2019,Hesse,Direct migration background,Somewhat concerned,0.61184,158,25013,0.61079,0.61289
2019,Hesse,Indirect migration background,Very concerned,0.58492,66,25013,0.58334,0.58649
2019,Hesse,Indirect migration background,Somewhat concerned,0.41508,50,25013,0.41351,0.41666
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.44513,471,25013,0.44456,0.44570
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50305,518,25013,0.50248,0.50363
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.05182,64,25013,0.05156,0.05207
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.28853,80,25013,0.28749,0.28957
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.63004,193,25013,0.62894,0.63114
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.08143,36,25013,0.08081,0.08206
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.61507,43,25013,0.61287,0.61727
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.38493,45,25013,0.38273,0.38713
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.45056,957,25013,0.45018,0.45094
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47584,929,25013,0.47545,0.47622
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.07361,149,25013,0.07341,0.07380
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.45257,200,25013,0.45182,0.45332
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42837,249,25013,0.42762,0.42912
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11906,71,25013,0.11857,0.11955
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.52324,106,25013,0.52204,0.52443
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.47676,102,25013,0.47557,0.47796
2019,Bavaria,No migration background,Very concerned,0.48201,1504,25013,0.48166,0.48236
2019,Bavaria,No migration background,Somewhat concerned,0.44787,1354,25013,0.44752,0.44821
2019,Bavaria,No migration background,Not concerned at all,0.07013,172,25013,0.06995,0.07031
2019,Bavaria,Direct migration background,Very concerned,0.40431,265,25013,0.40356,0.40506
