"plh0036","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2011","Hamburg","kein Migrationshintergrund","157","0.610774625042026","0.552937348681264","0.668611901402787"
"Einige Sorgen","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Niedersachsen","kein Migrationshintergrund","966","0.560818205410822","0.537044133042328","0.584592277779316"
"Einige Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","106","0.553704712112135","0.478978341280128","0.628431082944143"
"Einige Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","30","0.470183538646253","0.33706220954027","0.603304867752236"
"Einige Sorgen","2011","Bremen","kein Migrationshintergrund","47","0.513702228271398","0.417177998846285","0.610226457696512"
"Einige Sorgen","2011","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1913","0.569943599452089","0.553161026218548","0.586726172685631"
"Einige Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","333","0.611758479005128","0.571212985764776","0.652303972245481"
"Einige Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","117","0.525982392323458","0.460150734153172","0.591814050493744"
"Einige Sorgen","2011","Hessen","kein Migrationshintergrund","665","0.57206007847491","0.543313300017558","0.600806856932263"
"Einige Sorgen","2011","Hessen","direkter Migrationshintergrund","102","0.626062639316748","0.554982803998377","0.69714247463512"
"Einige Sorgen","2011","Hessen","indirekter Migrationshintergrund","45","0.665490313705805","0.555742940308882","0.775237687102728"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","484","0.607546090960208","0.573856536407618","0.641235645512797"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","70","0.596847874983942","0.506001964414001","0.687693785553882"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","32","0.595741084529102","0.462356697188761","0.729125471869444"
"Einige Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","1101","0.554787537518588","0.53274589400715","0.576829181030025"
"Einige Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","225","0.62913112356569","0.58017657281122","0.67808567432016"
"Einige Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","81","0.530004309698477","0.452669550419749","0.607339068977204"
"Einige Sorgen","2011","Bayern","kein Migrationshintergrund","1566","0.585110742357162","0.566515889388717","0.603705595325606"
"Einige Sorgen","2011","Bayern","direkter Migrationshintergrund","186","0.572314475472955","0.517851909266876","0.626777041679033"
"Einige Sorgen","2011","Bayern","indirekter Migrationshintergrund","73","0.508878756445745","0.422942202296419","0.59481531059507"
"Einige Sorgen","2011","Saarland","kein Migrationshintergrund","99","0.612123068499975","0.540741197934636","0.683504939065313"
"Einige Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Berlin","kein Migrationshintergrund","362","0.483426171052423","0.446380217145469","0.520472124959378"
"Einige Sorgen","2011","Berlin","direkter Migrationshintergrund","37","0.739840355423589","0.620596669260433","0.859084041586745"
"Einige Sorgen","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Brandenburg","kein Migrationshintergrund","504","0.589284571575824","0.55609436834274","0.622474774808907"
"Einige Sorgen","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","306","0.626550108486783","0.584150957287178","0.668949259686389"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Sachsen","kein Migrationshintergrund","812","0.562302845563437","0.535965490095503","0.58864020103137"
"Einige Sorgen","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","503","0.593286379341773","0.560047707788207","0.626525050895339"
"Einige Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Thueringen","kein Migrationshintergrund","472","0.555369104232336","0.521982366362251","0.588755842102421"
"Einige Sorgen","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","60","0.10318227422481","0.0781436073998027","0.128220941049818"
"Keine Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Hamburg","kein Migrationshintergrund","43","0.149323293909991","0.107045451207778","0.191601136612203"
"Keine Sorgen","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Niedersachsen","kein Migrationshintergrund","220","0.137944188089587","0.121424959611536","0.154463416567639"
"Keine Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2011","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","332","0.110381784719721","0.0997591941673571","0.121004375272085"
"Keine Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","62","0.102492454213182","0.0772595871281669","0.127725321298198"
"Keine Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","37","0.167641968407656","0.118392854937213","0.216891081878099"
"Keine Sorgen","2011","Hessen","kein Migrationshintergrund","96","0.0907804080872749","0.0740884449084593","0.107472371266091"
"Keine Sorgen","2011","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","83","0.0908887112083916","0.0710563318296676","0.110721090587116"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","218","0.11578454757118","0.101593929189878","0.129975165952483"
"Keine Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","52","0.145932660452184","0.110153133277444","0.181712187626924"
"Keine Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Bayern","kein Migrationshintergrund","279","0.103938834788124","0.0924211452582578","0.115456524317991"
"Keine Sorgen","2011","Bayern","direkter Migrationshintergrund","37","0.111631036057541","0.0769647252485593","0.146297346866523"
"Keine Sorgen","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Berlin","kein Migrationshintergrund","67","0.09491116648626","0.0731834661929886","0.116638866779531"
"Keine Sorgen","2011","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Brandenburg","kein Migrationshintergrund","101","0.10970951511252","0.0886249386556079","0.130794091569431"
"Keine Sorgen","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","64","0.113519753330618","0.0857140849071281","0.141325421754108"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Sachsen","kein Migrationshintergrund","235","0.173684165938473","0.153572256060288","0.193796075816657"
"Keine Sorgen","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","111","0.121938735936766","0.0997975762481578","0.144079895625373"
"Keine Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Thueringen","kein Migrationshintergrund","129","0.150553992159672","0.126527114404568","0.174580869914776"
"Keine Sorgen","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","169","0.308335664622203","0.270622200881714","0.346049128362692"
"Grosse Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Hamburg","kein Migrationshintergrund","76","0.238380168956812","0.189339851199522","0.287420486714102"
"Grosse Sorgen","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Niedersachsen","kein Migrationshintergrund","467","0.284504300497569","0.262845808114117","0.306162792881021"
"Grosse Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","47","0.307763007063149","0.236686480821233","0.378839533305064"
"Grosse Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Bremen","kein Migrationshintergrund","31","0.314763950826817","0.227577813508344","0.401950088145289"
"Grosse Sorgen","2012","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","951","0.276396545934797","0.261135877571154","0.29165721429844"
"Grosse Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","163","0.2991579504953","0.260466295795097","0.337849605195503"
"Grosse Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","53","0.253050528268547","0.193243901426311","0.312857155110782"
"Grosse Sorgen","2012","Hessen","kein Migrationshintergrund","350","0.321927338179516","0.294947527468647","0.348907148890386"
"Grosse Sorgen","2012","Hessen","direkter Migrationshintergrund","46","0.251020435500893","0.187322169014914","0.314718701986872"
"Grosse Sorgen","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","226","0.263640847259892","0.233575078650192","0.293706615869592"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","543","0.27393433082051","0.253806895959289","0.294061765681731"
"Grosse Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","74","0.230484464371477","0.186173328955064","0.274795599787891"
"Grosse Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","32","0.207165182085739","0.142308877195275","0.272021486976204"
"Grosse Sorgen","2012","Bayern","kein Migrationshintergrund","801","0.28561197875416","0.268529520118528","0.302694437389792"
"Grosse Sorgen","2012","Bayern","direkter Migrationshintergrund","96","0.288393784646112","0.239810410656112","0.336977158636111"
"Grosse Sorgen","2012","Bayern","indirekter Migrationshintergrund","40","0.24630753074296","0.177812000785701","0.31480306070022"
"Grosse Sorgen","2012","Saarland","kein Migrationshintergrund","48","0.291352568695032","0.220725031395653","0.361980105994412"
"Grosse Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Berlin","kein Migrationshintergrund","261","0.350795958219912","0.316272208542534","0.385319707897289"
"Grosse Sorgen","2012","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Brandenburg","kein Migrationshintergrund","200","0.244539554968153","0.215368946406624","0.273710163529682"
"Grosse Sorgen","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","132","0.286963400076806","0.246952666780905","0.326974133372706"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Sachsen","kein Migrationshintergrund","332","0.245784782724686","0.223239578996252","0.26832998645312"
"Grosse Sorgen","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","190","0.240636794273383","0.211052126371844","0.270221462174922"
"Grosse Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Thueringen","kein Migrationshintergrund","189","0.241618833782184","0.212756669257193","0.270480998307174"
"Grosse Sorgen","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","338","0.59143069260579","0.55128659981131","0.631574785400271"
"Einige Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","41","0.658059784467895","0.532695301965579","0.783424266970211"
"Einige Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Hamburg","kein Migrationshintergrund","180","0.632365436050686","0.576872037608596","0.687858834492776"
"Einige Sorgen","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Niedersachsen","kein Migrationshintergrund","978","0.578669962153793","0.554966762644182","0.602373161663405"
"Einige Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","94","0.53958044006845","0.462827403669658","0.616333476467242"
"Einige Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Bremen","kein Migrationshintergrund","63","0.61692788304481","0.525665393316304","0.708190372773316"
"Einige Sorgen","2012","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1990","0.603374908246725","0.586681667800231","0.620068148693219"
"Einige Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","309","0.609642828950612","0.568421141221324","0.650864516679899"
"Einige Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","115","0.555866043750425","0.487515474829788","0.624216612671062"
"Einige Sorgen","2012","Hessen","kein Migrationshintergrund","669","0.55717940331273","0.528495827927655","0.585862978697804"
"Einige Sorgen","2012","Hessen","direkter Migrationshintergrund","106","0.564059635281312","0.491212220749245","0.636907049813379"
"Einige Sorgen","2012","Hessen","indirekter Migrationshintergrund","42","0.62321617751637","0.509698223766768","0.736734131265971"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","515","0.636834358085921","0.60401827542171","0.669650440750132"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","63","0.610642382009851","0.516015220042737","0.705269543976965"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","37","0.563538903883957","0.436990460880066","0.690087346887848"
"Einige Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","1114","0.592212374380349","0.57003383163454","0.614390917126158"
"Einige Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","219","0.62801791270411","0.57716329630867","0.67887252909955"
"Einige Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","95","0.639998131973753","0.563183457961584","0.716812805985922"
"Einige Sorgen","2012","Bayern","kein Migrationshintergrund","1577","0.602268815953611","0.583759724686122","0.6207779072211"
"Einige Sorgen","2012","Bayern","direkter Migrationshintergrund","194","0.594574458812823","0.541920196243479","0.647228721382168"
"Einige Sorgen","2012","Bayern","indirekter Migrationshintergrund","86","0.505062959283855","0.425579998724895","0.584545919842815"
"Einige Sorgen","2012","Saarland","kein Migrationshintergrund","93","0.589010444442648","0.512534223460489","0.665486665424808"
"Einige Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Berlin","kein Migrationshintergrund","394","0.544671904448537","0.508644765676203","0.580699043220871"
"Einige Sorgen","2012","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Brandenburg","kein Migrationshintergrund","525","0.629640298416204","0.596866771041109","0.662413825791298"
"Einige Sorgen","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","289","0.570443073827701","0.526658224086281","0.614227923569122"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Sachsen","kein Migrationshintergrund","826","0.579971195949565","0.554126479439302","0.605815912459828"
"Einige Sorgen","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","489","0.602393508548652","0.568522527052366","0.636264490044939"
"Einige Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Thueringen","kein Migrationshintergrund","501","0.580764521279528","0.5474948285643","0.614034213994757"
"Einige Sorgen","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","69","0.100233642772007","0.0757086729484603","0.124758612595553"
"Keine Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Hamburg","kein Migrationshintergrund","34","0.129254394992502","0.0906428306644045","0.167865959320599"
"Keine Sorgen","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Niedersachsen","kein Migrationshintergrund","222","0.136825737348637","0.12032841611725","0.153323058580024"
"Keine Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2012","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","358","0.120228545818478","0.109130521718355","0.131326569918601"
"Keine Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","66","0.0911992205540888","0.0668723154003251","0.115526125707852"
"Keine Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","35","0.191083427981028","0.137000094698697","0.24516676126336"
"Keine Sorgen","2012","Hessen","kein Migrationshintergrund","133","0.120893258507754","0.102067880802195","0.139718636213313"
"Keine Sorgen","2012","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","84","0.0995247946541866","0.0790969455418233","0.11995264376655"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","229","0.133853294799141","0.118486350801241","0.149220238797041"
"Keine Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","54","0.141497622924413","0.104826122749871","0.178169123098954"
"Keine Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Bayern","kein Migrationshintergrund","308","0.112119205292229","0.100187227859572","0.124051182724886"
"Keine Sorgen","2012","Bayern","direkter Migrationshintergrund","44","0.117031756541065","0.0825571545125833","0.151506358569547"
"Keine Sorgen","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Berlin","kein Migrationshintergrund","79","0.104532137331551","0.0823986432752547","0.126665631387848"
"Keine Sorgen","2012","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Brandenburg","kein Migrationshintergrund","109","0.125820146615643","0.103311957480251","0.148328335751036"
"Keine Sorgen","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","70","0.142593526095493","0.111665612143101","0.173521440047885"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen","kein Migrationshintergrund","243","0.174244021325749","0.154381525017114","0.194106517634384"
"Keine Sorgen","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","123","0.156969697177965","0.13179348384615","0.182145910509781"
"Keine Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Thueringen","kein Migrationshintergrund","155","0.177616644938288","0.151847576227532","0.203385713649044"
"Keine Sorgen","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","130","0.257096749532021","0.219924807372584","0.294268691691457"
"Grosse Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hamburg","kein Migrationshintergrund","75","0.263004984334584","0.210587314561208","0.315422654107959"
"Grosse Sorgen","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Niedersachsen","kein Migrationshintergrund","425","0.272980051521216","0.251055277843754","0.294904825198678"
"Grosse Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","824","0.247305649525911","0.232085948430578","0.262525350621245"
"Grosse Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","132","0.298293378612086","0.255833352632327","0.340753404591845"
"Grosse Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","60","0.312803907226712","0.245994340976338","0.379613473477086"
"Grosse Sorgen","2013","Hessen","kein Migrationshintergrund","285","0.28840646907499","0.26117318895724","0.31563974919274"
"Grosse Sorgen","2013","Hessen","direkter Migrationshintergrund","40","0.227811945736883","0.163815492574779","0.291808398898986"
"Grosse Sorgen","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","200","0.233713905257478","0.203764503094495","0.263663307420461"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","446","0.257528821814696","0.236809487093323","0.278248156536068"
"Grosse Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","53","0.1842797192521","0.139733484898878","0.228825953605322"
"Grosse Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.327319871546192","0.244729820660065","0.409909922432319"
"Grosse Sorgen","2013","Bayern","kein Migrationshintergrund","675","0.263032433358869","0.245777229912759","0.280287636804979"
"Grosse Sorgen","2013","Bayern","direkter Migrationshintergrund","100","0.378651558428619","0.323017063936868","0.43428605292037"
"Grosse Sorgen","2013","Bayern","indirekter Migrationshintergrund","37","0.169993068621978","0.106863168354563","0.233122968889394"
"Grosse Sorgen","2013","Saarland","kein Migrationshintergrund","49","0.3401468278485","0.261388305772181","0.418905349924819"
"Grosse Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Berlin","kein Migrationshintergrund","233","0.339219554094699","0.304046303840262","0.374392804349137"
"Grosse Sorgen","2013","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Brandenburg","kein Migrationshintergrund","184","0.238615335355637","0.20835164786141","0.268879022849864"
"Grosse Sorgen","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","98","0.252187581475621","0.211702488481175","0.292672674470067"
