year,bula_h,migback,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Direct migration background,Very concerned,0.23372,51,135,0.16206,0.30537
2017,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.47556,84,135,0.39100,0.56012
2017,Hamburg,No migration background,Very concerned,0.29525,112,290,0.24266,0.34785
2017,Hamburg,No migration background,Somewhat concerned,0.47739,178,290,0.41980,0.53498
2017,Hamburg,Direct migration background,Very concerned,0.28860,34,87,0.19283,0.38437
2017,Hamburg,Direct migration background,Somewhat concerned,0.41270,53,87,0.30865,0.51675
2017,Lower Saxony,No migration background,Very concerned,0.26700,623,2086,0.24801,0.28599
2017,Lower Saxony,No migration background,Somewhat concerned,0.47848,1209,2086,0.45704,0.49992
2017,Lower Saxony,No migration background,Not concerned at all,0.11105,254,2086,0.09756,0.12454
2017,Lower Saxony,Direct migration background,Very concerned,0.18638,119,471,0.15117,0.22159
2017,Lower Saxony,Direct migration background,Somewhat concerned,0.54080,276,471,0.49575,0.58586
2017,Lower Saxony,Direct migration background,Not concerned at all,0.14976,76,471,0.11750,0.18202
2017,Lower Saxony,Indirect migration background,Very concerned,0.09012,33,98,0.03314,0.14711
2017,Lower Saxony,Indirect migration background,Somewhat concerned,0.19330,65,98,0.11471,0.27188
2017,Bremen,No migration background,Very concerned,0.35695,57,125,0.27262,0.44128
2017,Bremen,No migration background,Somewhat concerned,0.49423,68,125,0.40623,0.58223
2017,North Rhine-Westphalia,No migration background,Very concerned,0.29656,1346,3754,0.28194,0.31117
2017,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46247,2016,3754,0.44652,0.47842
2017,North Rhine-Westphalia,No migration background,Not concerned at all,0.10097,392,3754,0.09133,0.11061
2017,North Rhine-Westphalia,Direct migration background,Very concerned,0.30492,418,1251,0.27939,0.33044
2017,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45219,652,1251,0.42460,0.47978
2017,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13686,181,1251,0.11781,0.15592
2017,North Rhine-Westphalia,Indirect migration background,Very concerned,0.15269,162,488,0.12075,0.18464
2017,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.31730,261,488,0.27597,0.35864
2017,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.07250,65,488,0.04947,0.09553
2017,Hesse,No migration background,Very concerned,0.30277,440,1238,0.27717,0.32838
2017,Hesse,No migration background,Somewhat concerned,0.46296,688,1238,0.43517,0.49075
2017,Hesse,No migration background,Not concerned at all,0.08671,110,1238,0.07102,0.10239
2017,Hesse,Direct migration background,Very concerned,0.25664,97,391,0.21329,0.29999
2017,Hesse,Direct migration background,Somewhat concerned,0.54677,247,391,0.49736,0.59617
2017,Hesse,Direct migration background,Not concerned at all,0.10501,47,391,0.07459,0.13544
2017,Hesse,Indirect migration background,Very concerned,0.19668,52,124,0.12643,0.26693
2017,Hesse,Indirect migration background,Somewhat concerned,0.25192,72,124,0.17520,0.32864
2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.27986,310,1038,0.25253,0.30718
2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49859,640,1038,0.46816,0.52903
2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.07358,88,1038,0.05769,0.08947
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.21238,88,372,0.17076,0.25400
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.52957,239,372,0.47878,0.58036
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.15946,45,372,0.12221,0.19672
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.15642,34,92,0.08179,0.23106
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.30602,58,92,0.21133,0.40071
2017,Baden-Wuerttemberg,No migration background,Very concerned,0.30170,731,2087,0.28200,0.32140
2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45342,1141,2087,0.43206,0.47479
2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.09632,215,2087,0.08366,0.10898
2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.29798,187,648,0.26273,0.33322
2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45390,316,648,0.41553,0.49226
2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18308,145,648,0.15328,0.21288
2017,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.16082,88,276,0.11740,0.20424
2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.27988,142,276,0.22682,0.33294
2017,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.08660,46,276,0.05336,0.11984
2017,Bavaria,No migration background,Very concerned,0.29067,1107,3089,0.27465,0.30669
2017,Bavaria,No migration background,Somewhat concerned,0.48472,1723,3089,0.46709,0.50235
2017,Bavaria,No migration background,Not concerned at all,0.07548,259,3089,0.06616,0.08479
2017,Bavaria,Direct migration background,Very concerned,0.30479,262,837,0.27359,0.33599
2017,Bavaria,Direct migration background,Somewhat concerned,0.49593,443,837,0.46204,0.52983
2017,Bavaria,Direct migration background,Not concerned at all,0.11640,132,837,0.09466,0.13814
2017,Bavaria,Indirect migration background,Very concerned,0.14101,82,241,0.09697,0.18504
2017,Bavaria,Indirect migration background,Somewhat concerned,0.25714,114,241,0.20184,0.31243
2017,Bavaria,Indirect migration background,Not concerned at all,0.09487,45,241,0.05780,0.13194
2017,Berlin,No migration background,Very concerned,0.37098,329,768,0.33680,0.40517
2017,Berlin,No migration background,Somewhat concerned,0.42084,372,768,0.38590,0.45578
2017,Berlin,No migration background,Not concerned at all,0.08827,67,768,0.06820,0.10835
2017,Berlin,Direct migration background,Very concerned,0.38147,62,134,0.29892,0.46403
2017,Berlin,Direct migration background,Somewhat concerned,0.42246,72,134,0.33851,0.50641
2017,Brandenburg,No migration background,Very concerned,0.26824,287,913,0.23948,0.29699
2017,Brandenburg,No migration background,Somewhat concerned,0.49104,540,913,0.45860,0.52349
2017,Brandenburg,No migration background,Not concerned at all,0.07753,86,913,0.06017,0.09489
2017,Brandenburg,Direct migration background,Somewhat concerned,0.22243,34,75,0.12768,0.31719
2017,Brandenburg,Direct migration background,Not concerned at all,0.22749,41,75,0.13198,0.32301
2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.26056,169,543,0.22361,0.29751
2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44709,297,543,0.40523,0.48895
2017,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12656,77,543,0.09857,0.15455
2017,Saxony,No migration background,Very concerned,0.26647,460,1544,0.24441,0.28853
2017,Saxony,No migration background,Somewhat concerned,0.46747,841,1544,0.44258,0.49237
2017,Saxony,No migration background,Not concerned at all,0.12264,243,1544,0.10627,0.13901
2017,Saxony,Direct migration background,Somewhat concerned,0.42774,41,41,0.27442,0.58107
2017,Saxony-Anhalt,No migration background,Very concerned,0.26845,251,850,0.23864,0.29826
2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.46328,492,850,0.42974,0.49682
2017,Saxony-Anhalt,No migration background,Not concerned at all,0.11443,107,850,0.09301,0.13584
2017,Thuringa,No migration background,Very concerned,0.26536,279,885,0.23625,0.29447
2017,Thuringa,No migration background,Somewhat concerned,0.45221,459,885,0.41940,0.48502
2017,Thuringa,No migration background,Not concerned at all,0.15016,147,885,0.12661,0.17371
2017,Thuringa,Direct migration background,Somewhat concerned,0.38557,37,37,0.22657,0.54457
2018,Schleswig-Holstein,No migration background,Very concerned,0.25976,243,727,0.22786,0.29166
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.49761,414,727,0.46124,0.53398
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.08288,70,727,0.06282,0.10293
2018,Schleswig-Holstein,Direct migration background,Very concerned,0.30253,42,128,0.22264,0.38242
2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.34579,86,128,0.26307,0.42851
2018,Hamburg,No migration background,Very concerned,0.33568,120,291,0.28133,0.39003
2018,Hamburg,No migration background,Somewhat concerned,0.45112,171,291,0.39385,0.50839
2018,Hamburg,Direct migration background,Very concerned,0.27359,35,97,0.18441,0.36277
2018,Hamburg,Direct migration background,Somewhat concerned,0.50678,62,97,0.40677,0.60679
2018,Lower Saxony,No migration background,Very concerned,0.25383,557,1937,0.23445,0.27322
2018,Lower Saxony,No migration background,Somewhat concerned,0.49569,1137,1937,0.47342,0.51797
2018,Lower Saxony,No migration background,Not concerned at all,0.11620,243,1937,0.10193,0.13048
2018,Lower Saxony,Direct migration background,Very concerned,0.19326,94,450,0.15674,0.22979
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.53023,267,450,0.48407,0.57639
2018,Lower Saxony,Direct migration background,Not concerned at all,0.15483,89,450,0.12137,0.18829
2018,Lower Saxony,Indirect migration background,Very concerned,0.09744,34,132,0.04666,0.14822
2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.22373,67,132,0.15237,0.29510
2018,Lower Saxony,Indirect migration background,Not concerned at all,0.08673,31,132,0.03854,0.13493
2018,Bremen,No migration background,Very concerned,0.43925,62,129,0.35327,0.52523
2018,Bremen,No migration background,Somewhat concerned,0.41073,67,129,0.32550,0.49596
2018,Bremen,Direct migration background,Somewhat concerned,0.49807,33,33,0.32483,0.67131
2018,North Rhine-Westphalia,No migration background,Very concerned,0.28673,1218,3651,0.27205,0.30140
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.50281,2060,3651,0.48659,0.51903
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.08828,373,3651,0.07908,0.09749
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.26465,380,1260,0.24028,0.28902
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47909,665,1260,0.45150,0.50669
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15571,215,1260,0.13569,0.17574
2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.13311,138,496,0.10318,0.16303
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.33556,275,496,0.29397,0.37716
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.09426,83,496,0.06852,0.12000
2018,Hesse,No migration background,Very concerned,0.30234,431,1210,0.27645,0.32823
2018,Hesse,No migration background,Somewhat concerned,0.46136,655,1210,0.43326,0.48946
2018,Hesse,No migration background,Not concerned at all,0.10496,124,1210,0.08768,0.12224
2018,Hesse,Direct migration background,Very concerned,0.19559,81,352,0.15409,0.23708
2018,Hesse,Direct migration background,Somewhat concerned,0.60756,225,352,0.55648,0.65864
2018,Hesse,Direct migration background,Not concerned at all,0.11909,46,352,0.08520,0.15297
2018,Hesse,Indirect migration background,Very concerned,0.25289,47,121,0.17512,0.33066
2018,Hesse,Indirect migration background,Somewhat concerned,0.24384,74,121,0.16701,0.32067
2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.24950,299,1043,0.22322,0.27577
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.52506,642,1043,0.49474,0.55538
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08021,102,1043,0.06371,0.09670
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.17382,71,344,0.13372,0.21393
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.57582,211,344,0.52352,0.62813
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.13562,62,344,0.09938,0.17185
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.24995,51,51,0.12993,0.36996
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.26685,593,1947,0.24720,0.28650
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48812,1130,1947,0.46591,0.51033
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10069,224,1947,0.08732,0.11407
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23337,129,595,0.19936,0.26739
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.52116,326,595,0.48098,0.56133
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16686,140,595,0.13688,0.19684
2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.16725,67,238,0.11973,0.21476
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.29258,132,238,0.23466,0.35050
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.07452,39,238,0.04109,0.10796
2018,Bavaria,No migration background,Very concerned,0.29300,1049,2944,0.27656,0.30945
2018,Bavaria,No migration background,Somewhat concerned,0.46155,1575,2944,0.44354,0.47956
2018,Bavaria,No migration background,Not concerned at all,0.10221,320,2944,0.09126,0.11315
2018,Bavaria,Direct migration background,Very concerned,0.27810,192,763,0.24629,0.30992
2018,Bavaria,Direct migration background,Somewhat concerned,0.51283,436,763,0.47734,0.54832
2018,Bavaria,Direct migration background,Not concerned at all,0.12763,135,763,0.10394,0.15132
2018,Bavaria,Indirect migration background,Very concerned,0.12740,83,250,0.08599,0.16882
2018,Bavaria,Indirect migration background,Somewhat concerned,0.25119,127,250,0.19732,0.30506
2018,Bavaria,Indirect migration background,Not concerned at all,0.13883,40,250,0.09589,0.18178
2018,Berlin,No migration background,Very concerned,0.35022,327,775,0.31661,0.38382
2018,Berlin,No migration background,Somewhat concerned,0.42816,364,775,0.39330,0.46302
2018,Berlin,No migration background,Not concerned at all,0.10393,84,775,0.08243,0.12543
2018,Berlin,Direct migration background,Very concerned,0.38135,64,133,0.29849,0.46421
2018,Berlin,Direct migration background,Somewhat concerned,0.38660,69,133,0.30353,0.46968
2018,Brandenburg,No migration background,Very concerned,0.22939,267,914,0.20212,0.25666
2018,Brandenburg,No migration background,Somewhat concerned,0.49404,530,914,0.46161,0.52647
2018,Brandenburg,No migration background,Not concerned at all,0.10173,117,914,0.08212,0.12134
2018,Brandenburg,Direct migration background,Somewhat concerned,0.38209,47,47,0.24167,0.52251
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22829,150,566,0.19368,0.26290
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47839,324,566,0.43720,0.51958
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.13152,92,566,0.10365,0.15939
2018,Saxony,No migration background,Very concerned,0.25735,411,1505,0.23526,0.27945
2018,Saxony,No migration background,Somewhat concerned,0.46739,829,1505,0.44218,0.49261
2018,Saxony,No migration background,Not concerned at all,0.13304,265,1505,0.11588,0.15021
2018,Saxony,Direct migration background,Somewhat concerned,0.49562,46,46,0.34953,0.64170
2018,Saxony-Anhalt,No migration background,Very concerned,0.22753,226,840,0.19916,0.25590
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.48907,489,840,0.45525,0.52290
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.13455,125,840,0.11146,0.15764
2018,Thuringa,No migration background,Very concerned,0.22833,232,841,0.19994,0.25671
2018,Thuringa,No migration background,Somewhat concerned,0.46396,444,841,0.43023,0.49769
2018,Thuringa,No migration background,Not concerned at all,0.15500,165,841,0.13053,0.17948
2018,Thuringa,Direct migration background,Somewhat concerned,0.44012,38,38,0.28017,0.60008
2019,Schleswig-Holstein,No migration background,Very concerned,0.39610,387,775,0.36164,0.43056
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.37591,346,775,0.34179,0.41003
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.05350,42,775,0.03764,0.06935
2019,Schleswig-Holstein,Direct migration background,Very concerned,0.36242,56,113,0.27339,0.45144
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.25839,57,113,0.17732,0.33946
2019,Hamburg,No migration background,Very concerned,0.44261,203,351,0.39057,0.49464
2019,Hamburg,No migration background,Somewhat concerned,0.36870,148,351,0.31816,0.41925
2019,Hamburg,Direct migration background,Very concerned,0.38935,49,98,0.29232,0.48639
2019,Hamburg,Direct migration background,Somewhat concerned,0.49275,49,98,0.39325,0.59224
2019,Lower Saxony,No migration background,Very concerned,0.38231,882,1979,0.36089,0.40372
2019,Lower Saxony,No migration background,Somewhat concerned,0.40101,958,1979,0.37942,0.42261
2019,Lower Saxony,No migration background,Not concerned at all,0.07197,139,1979,0.06058,0.08335
2019,Lower Saxony,Direct migration background,Very concerned,0.27090,143,377,0.22598,0.31582
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.44090,194,377,0.39072,0.49109
2019,Lower Saxony,Direct migration background,Not concerned at all,0.14702,40,377,0.11122,0.18281
2019,Lower Saxony,Indirect migration background,Very concerned,0.15541,49,99,0.08368,0.22715
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.18553,50,99,0.10856,0.26249
2019,Bremen,No migration background,Very concerned,0.58025,87,142,0.49879,0.66171
2019,Bremen,No migration background,Somewhat concerned,0.33626,55,142,0.25828,0.41424
2019,Bremen,Direct migration background,Somewhat concerned,0.47007,31,31,0.29147,0.64868
2019,North Rhine-Westphalia,No migration background,Very concerned,0.41661,1933,3806,0.40094,0.43227
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40341,1674,3806,0.38782,0.41900
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.04875,199,3806,0.04191,0.05559
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.37474,479,1099,0.34611,0.40338
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44474,509,1099,0.41534,0.47413
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.08376,111,1099,0.06738,0.10015
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.20577,216,475,0.16937,0.24216
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.29398,217,475,0.25296,0.33499
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.04473,42,475,0.02612,0.06334
2019,Hesse,No migration background,Very concerned,0.40497,660,1284,0.37811,0.43183
2019,Hesse,No migration background,Somewhat concerned,0.38346,552,1284,0.35686,0.41007
2019,Hesse,No migration background,Not concerned at all,0.07173,72,1284,0.05761,0.08585
2019,Hesse,Direct migration background,Very concerned,0.32533,121,281,0.27045,0.38020
2019,Hesse,Direct migration background,Somewhat concerned,0.50363,160,281,0.44506,0.56219
2019,Hesse,Indirect migration background,Very concerned,0.27547,63,113,0.19273,0.35821
2019,Hesse,Indirect migration background,Somewhat concerned,0.19959,50,113,0.12557,0.27362
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.38657,469,1051,0.35712,0.41603
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43497,518,1051,0.40499,0.46496
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.04470,64,1051,0.03220,0.05720
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.26395,83,312,0.21496,0.31294
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.56345,193,312,0.50833,0.61857
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.07308,36,312,0.04415,0.10201
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.25633,42,87,0.16405,0.34860
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.15436,45,87,0.07800,0.23071
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.38022,953,2028,0.35909,0.40135
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40283,926,2028,0.38148,0.42418
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.06247,149,2028,0.05193,0.07301
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.42303,205,530,0.38093,0.46513
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.38811,253,530,0.34658,0.42963
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.10968,72,530,0.08305,0.13631
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.24269,105,206,0.18401,0.30138
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.21523,101,206,0.15897,0.27149
2019,Bavaria,No migration background,Very concerned,0.40826,1497,3018,0.39072,0.42580
2019,Bavaria,No migration background,Somewhat concerned,0.37896,1349,3018,0.36165,0.39627
2019,Bavaria,No migration background,Not concerned at all,0.05953,172,3018,0.05108,0.06797
2019,Bavaria,Direct migration background,Very concerned,0.37875,272,666,0.34188,0.41562
2019,Bavaria,Direct migration background,Somewhat concerned,0.42645,307,666,0.38886,0.46404
2019,Bavaria,Direct migration background,Not concerned at all,0.10969,87,666,0.08594,0.13344
2019,Bavaria,Indirect migration background,Very concerned,0.19221,121,245,0.14277,0.24165
2019,Bavaria,Indirect migration background,Somewhat concerned,0.17649,92,245,0.12865,0.22433
2019,Bavaria,Indirect migration background,Not concerned at all,0.13983,32,245,0.09631,0.18335
2019,Berlin,No migration background,Very concerned,0.48917,475,808,0.45468,0.52366
2019,Berlin,No migration background,Somewhat concerned,0.33412,284,808,0.30157,0.36666
2019,Berlin,No migration background,Not concerned at all,0.06323,49,808,0.04644,0.08002
2019,Berlin,Direct migration background,Very concerned,0.47595,79,140,0.39292,0.55897
2019,Berlin,Direct migration background,Somewhat concerned,0.29699,61,140,0.22103,0.37296
2019,Berlin,Indirect migration background,Very concerned,0.27208,40,40,0.13241,0.41176
2019,Brandenburg,No migration background,Very concerned,0.35616,405,1007,0.32657,0.38575
2019,Brandenburg,No migration background,Somewhat concerned,0.40296,527,1007,0.37265,0.43327
2019,Brandenburg,No migration background,Not concerned at all,0.06442,75,1007,0.04925,0.07959
2019,Brandenburg,Direct migration background,Very concerned,0.37068,38,38,0.21505,0.52631
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.34572,222,578,0.30691,0.38452
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.43529,313,578,0.39484,0.47575
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.05610,43,578,0.03732,0.07487
2019,Saxony,No migration background,Very concerned,0.37295,614,1519,0.34863,0.39728
2019,Saxony,No migration background,Somewhat concerned,0.40846,756,1519,0.38373,0.43319
2019,Saxony,No migration background,Not concerned at all,0.08232,149,1519,0.06849,0.09615
2019,Saxony,Direct migration background,Somewhat concerned,0.37062,35,35,0.20828,0.53297
2019,Saxony-Anhalt,No migration background,Very concerned,0.33987,333,827,0.30757,0.37218
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.43371,424,827,0.39992,0.46751
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.07933,70,827,0.06090,0.09776
2019,Thuringa,No migration background,Very concerned,0.39464,362,848,0.36173,0.42756
2019,Thuringa,No migration background,Somewhat concerned,0.38060,390,848,0.34790,0.41330
2019,Thuringa,No migration background,Not concerned at all,0.09645,96,848,0.07657,0.11633
2020,Schleswig-Holstein,No migration background,Very concerned,0.33089,276,706,0.29615,0.36562
2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.43289,382,706,0.39632,0.46947
2020,Schleswig-Holstein,No migration background,Not concerned at all,0.04718,48,706,0.03153,0.06283
2020,Schleswig-Holstein,Direct migration background,Very concerned,0.17916,44,124,0.11138,0.24693
2020,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.36472,80,124,0.27965,0.44979
2020,Hamburg,No migration background,Very concerned,0.35116,141,325,0.29918,0.40313
2020,Hamburg,No migration background,Somewhat concerned,0.46117,184,325,0.40689,0.51545
2020,Hamburg,Direct migration background,Very concerned,0.26186,39,103,0.17654,0.34718
2020,Hamburg,Direct migration background,Somewhat concerned,0.53936,64,103,0.44263,0.63609
2020,Lower Saxony,No migration background,Very concerned,0.30646,638,1814,0.28524,0.32768
2020,Lower Saxony,No migration background,Somewhat concerned,0.47458,1021,1814,0.45159,0.49757
2020,Lower Saxony,No migration background,Not concerned at all,0.06863,155,1814,0.05699,0.08026
2020,Lower Saxony,Direct migration background,Very concerned,0.27667,123,496,0.23726,0.31608
2020,Lower Saxony,Direct migration background,Somewhat concerned,0.45729,272,496,0.41340,0.50117
2020,Lower Saxony,Direct migration background,Not concerned at all,0.13209,101,496,0.10227,0.16192
2020,Lower Saxony,Indirect migration background,Very concerned,0.09368,36,105,0.03768,0.14969
2020,Lower Saxony,Indirect migration background,Somewhat concerned,0.25430,69,105,0.17061,0.33800
2020,Bremen,No migration background,Very concerned,0.34970,53,124,0.26542,0.43397
2020,Bremen,No migration background,Somewhat concerned,0.53473,71,124,0.44658,0.62288
2020,North Rhine-Westphalia,No migration background,Very concerned,0.33596,1363,3506,0.32032,0.35160
2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45694,1852,3506,0.44044,0.47343
2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.07541,291,3506,0.06667,0.08415
2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.30222,513,1490,0.27890,0.32555
2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50692,722,1490,0.48153,0.53232
2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.09172,255,1490,0.07706,0.10638
2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.17049,159,445,0.13551,0.20547
2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.29224,223,445,0.24993,0.33454
2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.05928,63,445,0.03731,0.08124
2020,Hesse,No migration background,Very concerned,0.33532,479,1188,0.30846,0.36218
2020,Hesse,No migration background,Somewhat concerned,0.43437,597,1188,0.40617,0.46257
2020,Hesse,No migration background,Not concerned at all,0.09172,112,1188,0.07530,0.10815
2020,Hesse,Direct migration background,Very concerned,0.24814,114,445,0.20796,0.28832
2020,Hesse,Direct migration background,Somewhat concerned,0.52087,232,445,0.47440,0.56734
2020,Hesse,Direct migration background,Not concerned at all,0.13519,99,445,0.10338,0.16700
2020,Hesse,Indirect migration background,Very concerned,0.27325,49,109,0.18921,0.35730
2020,Hesse,Indirect migration background,Somewhat concerned,0.20388,60,109,0.12789,0.27986
2020,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.32171,354,934,0.29174,0.35168
2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46176,495,934,0.42977,0.49375
2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08512,85,934,0.06721,0.10302
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.18311,72,340,0.14194,0.22428
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.56414,212,340,0.51135,0.61693
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.12992,56,340,0.09413,0.16571
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.20171,33,79,0.11266,0.29077
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.20441,46,79,0.11491,0.29390
2020,Baden-Wuerttemberg,No migration background,Very concerned,0.30921,695,1904,0.28844,0.32997
2020,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44208,1003,1904,0.41977,0.46440
2020,Baden-Wuerttemberg,No migration background,Not concerned at all,0.09510,206,1904,0.08192,0.10828
2020,Baden-Wuerttemberg,Direct migration background,Very concerned,0.27755,205,707,0.24451,0.31058
2020,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47464,353,707,0.43781,0.51148
2020,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16656,149,707,0.13907,0.19404
2020,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.19469,73,212,0.14126,0.24811
2020,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.22233,108,212,0.16623,0.27844
