"plh0036","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","738","0.354699600879505","0.334247258614509","0.375151943144501"
"Grosse Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","179","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","89","0.300701104101835","0.24746275329293","0.35393945491074"
"Grosse Sorgen","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Bayern","kein Migrationshintergrund","1113","","",""
"Grosse Sorgen","2017","Bayern","direkter Migrationshintergrund","249","","",""
"Grosse Sorgen","2017","Bayern","indirekter Migrationshintergrund","89","0.305891028050741","0.249555972367034","0.362226083734448"
"Grosse Sorgen","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Berlin","kein Migrationshintergrund","330","0.421359849464957","0.386551037439442","0.456168661490473"
"Grosse Sorgen","2017","Berlin","direkter Migrationshintergrund","61","0.419755911522218","0.340513309135651","0.498998513908785"
"Grosse Sorgen","2017","Berlin","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Brandenburg","kein Migrationshintergrund","287","","",""
"Grosse Sorgen","2017","Brandenburg","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","2017","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","172","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.308623963299459","0.0822846035331714","0.534963323065746"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Sachsen","kein Migrationshintergrund","464","0.31280109392993","0.289742239665997","0.335859948193863"
"Grosse Sorgen","2017","Sachsen","direkter Migrationshintergrund","23","","",""
"Grosse Sorgen","2017","Sachsen","indirekter Migrationshintergrund","4","0.0333669617250806","-0.0356650557565067","0.102398979206668"
"Grosse Sorgen","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","252","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","8","0.206149860288348","0.028855925625239","0.383443794951456"
"Grosse Sorgen","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Thueringen","kein Migrationshintergrund","280","","",""
"Grosse Sorgen","2017","Thueringen","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2017","Thueringen","indirekter Migrationshintergrund","5","0.26532130093025","0.0554474103017895","0.47519519155871"
"Grosse Sorgen","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","416","0.583157769556184","0.547965983663642","0.618349555448725"
"Einige Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","78","0.570162128451629","0.48986071584148","0.650463541061778"
"Einige Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Hamburg","kein Migrationshintergrund","179","","",""
"Einige Sorgen","2017","Hamburg","direkter Migrationshintergrund","50","0.476593485474201","0.377708884382755","0.575478086565648"
"Einige Sorgen","2017","Hamburg","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Niedersachsen","kein Migrationshintergrund","1210","","",""
"Einige Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","269","","",""
"Einige Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","71","0.535978469861361","0.45185368918693","0.620103250535793"
"Einige Sorgen","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Bremen","kein Migrationshintergrund","68","0.535265432392666","0.45294159200596","0.617589272779373"
"Einige Sorgen","2017","Bremen","direkter Migrationshintergrund","28","","",""
"Einige Sorgen","2017","Bremen","indirekter Migrationshintergrund","5","0.438337154264966","0.157600281440288","0.719074027089644"
"Einige Sorgen","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","2027","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","632","0.510557443336301","0.482379576606787","0.538735310065814"
"Einige Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","270","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Hessen","kein Migrationshintergrund","694","0.545684525870673","0.518038121638652","0.573330930102694"
"Einige Sorgen","2017","Hessen","direkter Migrationshintergrund","239","","",""
"Einige Sorgen","2017","Hessen","indirekter Migrationshintergrund","74","0.486628087592242","0.406102876606106","0.567153298578378"
"Einige Sorgen","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","641","0.583069292460753","0.553118056230405","0.613020528691101"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","234","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","62","0.644168180858226","0.553026468622662","0.73530989309379"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1148","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","303","0.484192531681406","0.444981465400199","0.523403597962613"
"Einige Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","148","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Bayern","kein Migrationshintergrund","1738","","",""
"Einige Sorgen","2017","Bayern","direkter Migrationshintergrund","422","0.540881048133619","0.506349457011609","0.575412639255629"
"Einige Sorgen","2017","Bayern","indirekter Migrationshintergrund","120","","",""
"Einige Sorgen","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Berlin","kein Migrationshintergrund","376","0.4782958080563","0.443081529564732","0.513510086547869"
"Einige Sorgen","2017","Berlin","direkter Migrationshintergrund","66","0.462505247379434","0.382448046125448","0.54256244863342"
"Einige Sorgen","2017","Berlin","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Brandenburg","kein Migrationshintergrund","540","0.57822972615999","0.546196484260808","0.610262968059173"
"Einige Sorgen","2017","Brandenburg","direkter Migrationshintergrund","34","0.335063874435567","0.242085005024352","0.428042743846783"
"Einige Sorgen","2017","Brandenburg","indirekter Migrationshintergrund","9","0.295249364119883","0.0717376324113414","0.518761095828425"
"Einige Sorgen","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","296","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.26455724890198","0.048423608529141","0.480690889274818"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","0.334017296402295","0.0552975733868696","0.61273701941772"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Sachsen","kein Migrationshintergrund","845","0.54328548572991","0.518511332392178","0.568059639067641"
"Einige Sorgen","2017","Sachsen","direkter Migrationshintergrund","35","0.584927931590751","0.465142404702546","0.704713458478956"
"Einige Sorgen","2017","Sachsen","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","490","0.547628552047054","0.514148595899639","0.581108508194469"
"Einige Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","25","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Thueringen","kein Migrationshintergrund","461","0.519010362095418","0.486185042573703","0.551835681617133"
"Einige Sorgen","2017","Thueringen","direkter Migrationshintergrund","35","0.488235166763299","0.369427796481668","0.607042537044929"
"Einige Sorgen","2017","Thueringen","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","75","0.0920351375133155","0.0714015962011162","0.112668678825515"
"Keine Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Keine Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Hamburg","kein Migrationshintergrund","31","0.111731010162576","0.0773747452445738","0.146087275080577"
"Keine Sorgen","2017","Hamburg","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2017","Hamburg","indirekter Migrationshintergrund","9","0.282984075716049","0.151374577499633","0.414593573932466"
"Keine Sorgen","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Niedersachsen","kein Migrationshintergrund","253","","",""
"Keine Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","75","0.164425742677556","0.130367689082095","0.198483796273018"
"Keine Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","30","0.238389197933214","0.166512016161472","0.310266379704956"
"Keine Sorgen","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Bremen","kein Migrationshintergrund","16","","",""
"Keine Sorgen","2017","Bremen","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","2017","Bremen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","394","0.118442706938519","0.108134834236315","0.128750579640724"
"Keine Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","177","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","67","0.129400146981923","0.100241599943688","0.158558694020158"
"Keine Sorgen","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Hessen","kein Migrationshintergrund","110","","",""
"Keine Sorgen","2017","Hessen","direkter Migrationshintergrund","47","0.119644133677344","0.0869700571418165","0.152318210212872"
"Keine Sorgen","2017","Hessen","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","88","0.0865147391624914","0.0694374650361878","0.103592013288795"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","45","0.167965156648542","0.129613686618224","0.206316626678859"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","216","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","142","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","48","0.164085927819078","0.121088532506507","0.207083323131649"
"Keine Sorgen","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Bayern","kein Migrationshintergrund","259","","",""
"Keine Sorgen","2017","Bayern","direkter Migrationshintergrund","129","","",""
"Keine Sorgen","2017","Bayern","indirekter Migrationshintergrund","48","0.177060062209326","0.130391340511033","0.223728783907619"
"Keine Sorgen","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Berlin","kein Migrationshintergrund","67","0.100344342478743","0.07916351379645","0.121525171161035"
"Keine Sorgen","2017","Berlin","direkter Migrationshintergrund","22","","",""
"Keine Sorgen","2017","Berlin","indirekter Migrationshintergrund","9","0.122806670431885","0.0404418393332662","0.205171501530504"
"Keine Sorgen","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Brandenburg","kein Migrationshintergrund","86","0.094207759463787","0.075259455724518","0.113156063203056"
"Keine Sorgen","2017","Brandenburg","direkter Migrationshintergrund","41","0.336959221978405","0.243850731309627","0.430067712647182"
"Keine Sorgen","2017","Brandenburg","indirekter Migrationshintergrund","5","0.568435245479337","0.325745412189717","0.811125078768956"
"Keine Sorgen","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","77","0.149228819892216","0.119314262808313","0.179143376976118"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.426818787798562","0.184461637660569","0.669175937936554"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Sachsen","kein Migrationshintergrund","244","","",""
"Keine Sorgen","2017","Sachsen","direkter Migrationshintergrund","7","0.205681091406489","0.107418990079763","0.303943192733215"
"Keine Sorgen","2017","Sachsen","indirekter Migrationshintergrund","7","0.324785146178166","0.144781836569538","0.504788455786794"
"Keine Sorgen","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","107","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.0962989507718739","0.0119611381601367","0.180636763383611"
"Keine Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Thueringen","kein Migrationshintergrund","149","","",""
"Keine Sorgen","2017","Thueringen","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2017","Thueringen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","245","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","36","0.321680525523142","0.24511917247961","0.398241878566674"
"Grosse Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Hamburg","kein Migrationshintergrund","120","","",""
"Grosse Sorgen","2018","Hamburg","direkter Migrationshintergrund","35","0.329571201271006","0.242125682240844","0.417016720301169"
"Grosse Sorgen","2018","Hamburg","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Niedersachsen","kein Migrationshintergrund","563","0.296438057259051","0.276137025545089","0.316739088973013"
"Grosse Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","85","0.219532543636034","0.180544540087471","0.258520547184598"
"Grosse Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","37","0.243494056221901","0.17290225340575","0.314085859038052"
"Grosse Sorgen","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Bremen","kein Migrationshintergrund","62","0.47719108635029","0.396171631579149","0.558210541121431"
"Grosse Sorgen","2018","Bremen","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","2018","Bremen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1225","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","363","0.293572794172148","0.267955670847627","0.319189917496669"
"Grosse Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","148","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Hessen","kein Migrationshintergrund","430","0.344718021959254","0.318004730043889","0.371431313874618"
"Grosse Sorgen","2018","Hessen","direkter Migrationshintergrund","78","0.210239372454741","0.166990412637819","0.253488332271664"
"Grosse Sorgen","2018","Hessen","indirekter Migrationshintergrund","51","0.473344515161866","0.391223199391335","0.555465830932397"
"Grosse Sorgen","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","301","0.292050014246254","0.264494269489889","0.31960575900262"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","71","0.19214775246412","0.150145424263322","0.234150080664917"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","596","0.311430941549776","0.290945630047559","0.331916253051993"
"Grosse Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","120","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","73","0.312100892257357","0.254778922128262","0.369422862386452"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Bayern","kein Migrationshintergrund","1054","","",""
"Grosse Sorgen","2018","Bayern","direkter Migrationshintergrund","178","","",""
"Grosse Sorgen","2018","Bayern","indirekter Migrationshintergrund","92","0.278453973162696","0.224789184507701","0.332118761817691"
"Grosse Sorgen","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Berlin","kein Migrationshintergrund","328","0.395703819943406","0.361364680442786","0.430042959444026"
"Grosse Sorgen","2018","Berlin","direkter Migrationshintergrund","62","0.442118073600351","0.363165447946917","0.521070699253784"
"Grosse Sorgen","2018","Berlin","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Brandenburg","kein Migrationshintergrund","267","","",""
"Grosse Sorgen","2018","Brandenburg","direkter Migrationshintergrund","21","","",""
"Grosse Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","151","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.0604001409158529","-0.0528435661653121","0.173643847997018"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Sachsen","kein Migrationshintergrund","414","0.300253171672407","0.277187315916679","0.323319027428134"
"Grosse Sorgen","2018","Sachsen","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2018","Sachsen","indirekter Migrationshintergrund","9","0.120593082558032","0.011130732069222","0.230055433046842"
"Grosse Sorgen","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","226","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","7","0.0995163113516937","-0.0255734635221013","0.224606086225489"
"Grosse Sorgen","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Thueringen","kein Migrationshintergrund","234","","",""
"Grosse Sorgen","2018","Thueringen","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","2018","Thueringen","indirekter Migrationshintergrund","5","0.218145625741442","0.032447517218018","0.403843734264867"
"Grosse Sorgen","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","415","0.59276652066625","0.557149878472288","0.628383162860211"
"Einige Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","83","0.424455911855516","0.343446465446041","0.505465358264991"
"Einige Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Hamburg","kein Migrationshintergrund","173","","",""
"Einige Sorgen","2018","Hamburg","direkter Migrationshintergrund","57","0.572554772740678","0.480523514993789","0.664586030487567"
"Einige Sorgen","2018","Hamburg","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Niedersachsen","kein Migrationshintergrund","1138","","",""
"Einige Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","260","","",""
"Einige Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","73","0.55264488259105","0.47086373506786","0.63442603011424"
"Einige Sorgen","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Bremen","kein Migrationshintergrund","67","0.448498459498515","0.367825961321203","0.529170957675828"
"Einige Sorgen","2018","Bremen","direkter Migrationshintergrund","33","0.556621230510758","0.438545411930678","0.674697049090837"
"Einige Sorgen","2018","Bremen","indirekter Migrationshintergrund","6","0.651792198748605","0.370261618183652","0.933322779313558"
"Einige Sorgen","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","2066","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","640","0.531280005233171","0.50320904793911","0.559350962527233"
"Einige Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","294","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Hessen","kein Migrationshintergrund","662","0.535453118470406","0.507420942924052","0.56348529401676"
"Einige Sorgen","2018","Hessen","direkter Migrationshintergrund","217","","",""
"Einige Sorgen","2018","Hessen","indirekter Migrationshintergrund","75","0.450753617814741","0.368915217465501","0.53259201816398"
"Einige Sorgen","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","643","0.61460001648468","0.585105968776311","0.644094064193049"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","206","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","55","0.557916110517499","0.459589323387625","0.656242897647374"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","1142","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","308","0.564698318173512","0.523852904851676","0.605543731495348"
"Einige Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","138","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Bayern","kein Migrationshintergrund","1584","","",""
"Einige Sorgen","2018","Bayern","direkter Migrationshintergrund","418","0.562796006065208","0.52676304395046","0.598828968179956"
"Einige Sorgen","2018","Bayern","indirekter Migrationshintergrund","136","","",""
"Einige Sorgen","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Berlin","kein Migrationshintergrund","365","0.484270821744321","0.449176701072098","0.519364942416545"
"Einige Sorgen","2018","Berlin","direkter Migrationshintergrund","65","0.445246284071939","0.36623728520292","0.524255282940958"
"Einige Sorgen","2018","Berlin","indirekter Migrationshintergrund","33","0.43484277896399","0.311446228838143","0.558239329089836"
"Einige Sorgen","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Brandenburg","kein Migrationshintergrund","530","0.601886276788364","0.570151475157472","0.633621078419256"
"Einige Sorgen","2018","Brandenburg","direkter Migrationshintergrund","47","0.498940475078738","0.396770519017743","0.601110431139733"
"Einige Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","324","0.573047723844767","0.532333925233381","0.613761522456154"
