year,pgisced97,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56482,281,453,0.51911,0.61053
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13440,54,453,0.10296,0.16585
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.30010,292,980,0.27140,0.32881
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60775,589,980,0.57717,0.63834
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08981,99,980,0.07190,0.10772
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.29118,161,629,0.25565,0.32671
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60143,397,629,0.56314,0.63973
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10312,71,629,0.07933,0.12690
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29115,1206,3895,0.27688,0.30542
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59346,2309,3895,0.57803,0.60889
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11167,380,3895,0.10178,0.12157
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.28854,428,1469,0.26537,0.31172
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59759,880,1469,0.57250,0.62267
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11387,161,1469,0.09762,0.13012
2011,Pre-primary Level,Urban regions,Very concerned,0.16418,72,230,0.11620,0.21216
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.26313,126,230,0.20610,0.32016
2011,Pre-primary Level,Urban regions,Not concerned at all,0.05823,32,230,0.02790,0.08856
2011,Pre-primary Level,Rural regions,Somewhat concerned,0.22531,45,45,0.10186,0.34876
2011,Primary Level,Urban regions,Very concerned,0.18806,39,151,0.12552,0.25059
2011,Primary Level,Urban regions,Somewhat concerned,0.41790,76,151,0.33897,0.49683
2011,Primary Level,Urban regions,Not concerned at all,0.19008,36,151,0.12729,0.25287
2011,Lower Secondary Level,Urban regions,Very concerned,0.25282,373,1390,0.22996,0.27567
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.49922,806,1390,0.47293,0.52552
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.13174,211,1390,0.11396,0.14953
2011,Lower Secondary Level,Rural regions,Very concerned,0.26142,206,722,0.22934,0.29349
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.46832,396,722,0.43189,0.50474
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.12490,120,722,0.10077,0.14904
2011,Upper Secondary Level,Urban regions,Very concerned,0.30018,2049,6342,0.28890,0.31146
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.52127,3617,6342,0.50898,0.53357
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.10036,676,6342,0.09296,0.10775
2011,Upper Secondary Level,Rural regions,Very concerned,0.25750,1110,4018,0.24398,0.27102
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.53095,2395,4018,0.51552,0.54639
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.11274,513,4018,0.10296,0.12252
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.24914,261,868,0.22035,0.27793
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53595,527,868,0.50276,0.56915
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.08044,80,868,0.06234,0.09855
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29524,98,324,0.24550,0.34499
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50916,193,324,0.45464,0.56368
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.06860,33,324,0.04103,0.09617
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.28069,275,859,0.25062,0.31076
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56335,492,859,0.53017,0.59654
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09100,92,859,0.07175,0.11024
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.31363,185,575,0.27567,0.35158
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51662,325,575,0.47574,0.55750
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.09419,65,575,0.07030,0.11809
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.28428,1046,3216,0.26869,0.29988
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51049,1846,3216,0.49321,0.52777
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.10030,324,3216,0.08992,0.11068
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27063,404,1346,0.24689,0.29438
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55533,806,1346,0.52877,0.58189
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09479,136,1346,0.07914,0.11045
2012,Pre-primary Level,Urban regions,Very concerned,0.13146,58,172,0.08082,0.18211
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.25884,114,172,0.19319,0.32449
2012,Pre-primary Level,Rural regions,Somewhat concerned,0.21919,47,47,0.09964,0.33875
2012,Primary Level,Urban regions,Very concerned,0.30698,52,122,0.22479,0.38916
2012,Primary Level,Urban regions,Somewhat concerned,0.36906,70,122,0.28308,0.45504
2012,Primary Level,Rural regions,Somewhat concerned,0.49421,37,37,0.33088,0.65753
2012,Lower Secondary Level,Urban regions,Very concerned,0.23804,351,1341,0.21524,0.26084
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.50659,774,1341,0.47982,0.53336
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.13060,216,1341,0.11256,0.14864
2012,Lower Secondary Level,Rural regions,Very concerned,0.20565,186,751,0.17672,0.23457
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.54484,438,751,0.50920,0.58048
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.13588,127,751,0.11135,0.16040
2012,Upper Secondary Level,Urban regions,Very concerned,0.25896,1773,6146,0.24801,0.26991
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.55935,3672,6146,0.54693,0.57176
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.10697,701,6146,0.09924,0.11470
2012,Upper Secondary Level,Rural regions,Very concerned,0.23897,1027,4090,0.22590,0.25204
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.54915,2482,4090,0.53390,0.56440
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.12437,581,4090,0.11425,0.13448
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.27317,264,865,0.24346,0.30288
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48862,494,865,0.45529,0.52196
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10977,107,865,0.08892,0.13061
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.31762,108,337,0.26784,0.36740
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.43802,178,337,0.38497,0.49107
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.11647,51,337,0.08217,0.15078
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.27034,249,848,0.24042,0.30025
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57930,508,848,0.54605,0.61255
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09634,91,848,0.07647,0.11621
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.26649,154,589,0.23075,0.30223
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55333,377,589,0.51315,0.59352
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11481,58,589,0.08905,0.14058
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26196,961,3268,0.24689,0.27704
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53742,1926,3268,0.52032,0.55452
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11477,381,3268,0.10384,0.12570
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.25784,379,1367,0.23464,0.28104
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55819,827,1367,0.53186,0.58453
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10669,161,1367,0.09032,0.12306
2013,Pre-primary Level,Urban regions,Very concerned,0.11518,53,183,0.06880,0.16156
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.19874,93,183,0.14076,0.25671
2013,Pre-primary Level,Urban regions,Not concerned at all,0.09604,37,183,0.05323,0.13885
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.16984,37,37,0.04718,0.29250
2013,Primary Level,Urban regions,Very concerned,0.16519,38,95,0.09012,0.24026
2013,Primary Level,Urban regions,Somewhat concerned,0.22774,57,95,0.14296,0.31252
2013,Primary Level,Rural regions,Somewhat concerned,0.35955,33,33,0.19328,0.52581
2013,Lower Secondary Level,Urban regions,Very concerned,0.16239,295,1192,0.14144,0.18333
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.44165,696,1192,0.41345,0.46985
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.12069,201,1192,0.10219,0.13919
2013,Lower Secondary Level,Rural regions,Very concerned,0.18593,144,639,0.15574,0.21611
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.46102,360,639,0.42234,0.49970
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.16150,135,639,0.13294,0.19005
2013,Upper Secondary Level,Urban regions,Very concerned,0.23719,1540,5613,0.22606,0.24832
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.50250,3308,5613,0.48942,0.51559
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.12095,765,5613,0.11242,0.12948
2013,Upper Secondary Level,Rural regions,Very concerned,0.22194,898,3748,0.20863,0.23524
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.53159,2267,3748,0.51561,0.54757
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.12863,583,3748,0.11791,0.13935
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.20706,205,786,0.17872,0.23541
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44098,475,786,0.40624,0.47571
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09935,106,786,0.07842,0.12028
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.19693,82,307,0.15237,0.24149
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49050,183,307,0.43448,0.54651
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.10412,42,307,0.06990,0.13834
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.25480,213,782,0.22424,0.28536
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56467,476,782,0.52990,0.59944
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10347,93,782,0.08211,0.12484
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.24516,134,533,0.20860,0.28171
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55156,329,533,0.50930,0.59382
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12887,70,533,0.10040,0.15734
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.22835,865,3156,0.21370,0.24299
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50744,1870,3156,0.49000,0.52489
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.10904,421,3156,0.09817,0.11992
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22598,341,1295,0.20319,0.24877
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53207,780,1295,0.50488,0.55925
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11871,174,1295,0.10109,0.13633
2014,Pre-primary Level,Urban regions,Very concerned,0.14903,83,295,0.10833,0.18974
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.24969,154,295,0.20022,0.29917
2014,Pre-primary Level,Urban regions,Not concerned at all,0.13322,58,295,0.09438,0.17206
2014,Pre-primary Level,Rural regions,Very concerned,0.23647,56,122,0.16076,0.31218
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.25136,66,122,0.17406,0.32865
2014,Primary Level,Urban regions,Very concerned,0.27349,100,354,0.22699,0.31999
2014,Primary Level,Urban regions,Somewhat concerned,0.47886,171,354,0.42674,0.53097
2014,Primary Level,Urban regions,Not concerned at all,0.23614,83,354,0.19183,0.28044
2014,Primary Level,Rural regions,Very concerned,0.22854,34,145,0.15996,0.29713
2014,Primary Level,Rural regions,Somewhat concerned,0.46843,72,145,0.38693,0.54993
2014,Primary Level,Rural regions,Not concerned at all,0.28204,39,145,0.20854,0.35554
2014,Lower Secondary Level,Urban regions,Very concerned,0.23838,538,2061,0.21998,0.25678
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.56932,1144,2061,0.54794,0.59071
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.16826,379,2061,0.15211,0.18442
2014,Lower Secondary Level,Rural regions,Very concerned,0.20419,231,1025,0.17950,0.22888
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.57301,595,1025,0.54271,0.60330
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.18423,199,1025,0.16048,0.20797
2014,Upper Secondary Level,Urban regions,Very concerned,0.28198,2133,7559,0.27183,0.29212
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.57465,4327,7559,0.56351,0.58580
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.14060,1099,7559,0.13277,0.14844
2014,Upper Secondary Level,Rural regions,Very concerned,0.24180,1156,4926,0.22984,0.25376
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.59497,2971,4926,0.58126,0.60868
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.15585,799,4926,0.14572,0.16598
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.26688,391,1476,0.24431,0.28945
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56390,887,1476,0.53859,0.58920
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.16501,198,1476,0.14607,0.18395
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29189,154,564,0.25434,0.32945
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53317,318,564,0.49196,0.57438
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17481,92,564,0.14344,0.20619
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.25620,266,946,0.22836,0.28403
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.62367,579,946,0.59278,0.65456
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11244,101,946,0.09230,0.13259
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.24130,159,639,0.20810,0.27450
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59434,384,639,0.55624,0.63244
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15320,96,639,0.12525,0.18115
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.28771,1327,4508,0.27449,0.30092
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58030,2625,4508,0.56590,0.59471
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12944,556,4508,0.11964,0.13924
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.25492,452,1702,0.23421,0.27564
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60237,1022,1702,0.57912,0.62563
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13957,228,1702,0.12311,0.15604
2015,Pre-primary Level,Urban regions,Very concerned,0.14152,80,232,0.09657,0.18647
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.28899,121,232,0.23053,0.34744
2015,Pre-primary Level,Urban regions,Not concerned at all,0.06139,31,232,0.03044,0.09235
2015,Pre-primary Level,Rural regions,Very concerned,0.19606,37,91,0.11403,0.27808
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.24829,54,91,0.15904,0.33755
2015,Primary Level,Urban regions,Very concerned,0.26740,70,275,0.21500,0.31981
2015,Primary Level,Urban regions,Somewhat concerned,0.40001,140,275,0.34200,0.45802
2015,Primary Level,Urban regions,Not concerned at all,0.21654,65,275,0.16777,0.26531
2015,Primary Level,Rural regions,Somewhat concerned,0.48541,69,101,0.38745,0.58337
2015,Primary Level,Rural regions,Not concerned at all,0.26816,32,101,0.18133,0.35498
2015,Lower Secondary Level,Urban regions,Very concerned,0.24180,441,1737,0.22166,0.26194
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.53790,974,1737,0.51445,0.56135
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.16005,322,1737,0.14280,0.17729
2015,Lower Secondary Level,Rural regions,Very concerned,0.24093,207,902,0.21301,0.26886
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.53282,511,902,0.50024,0.56540
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.16015,184,902,0.13620,0.18410
2015,Upper Secondary Level,Urban regions,Very concerned,0.26936,1860,6959,0.25894,0.27979
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.57674,4090,6959,0.56513,0.58835
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.13315,1009,6959,0.12517,0.14114
2015,Upper Secondary Level,Rural regions,Very concerned,0.23042,1013,4619,0.21828,0.24257
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.59534,2858,4619,0.58118,0.60949
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.15230,748,4619,0.14193,0.16266
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.24583,368,1408,0.22333,0.26833
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56698,840,1408,0.54109,0.59287
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15159,200,1408,0.13285,0.17033
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.26473,136,536,0.22734,0.30212
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55782,310,536,0.51573,0.59990
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15097,90,536,0.12063,0.18131
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.28260,272,905,0.25325,0.31195
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58088,516,905,0.54872,0.61305
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12638,117,905,0.10472,0.14804
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.20611,132,605,0.17385,0.23837
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62689,376,605,0.58832,0.66546
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16028,97,605,0.13102,0.18954
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27170,1191,4213,0.25826,0.28513
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55833,2506,4213,0.54334,0.57333
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12462,516,4213,0.11464,0.13459
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.24016,409,1639,0.21948,0.26085
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59410,1002,1639,0.57031,0.61788
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14078,228,1639,0.12393,0.15762
2016,Pre-primary Level,Urban regions,Very concerned,0.14946,77,241,0.10435,0.19457
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.21270,119,241,0.16093,0.26447
2016,Pre-primary Level,Urban regions,Not concerned at all,0.09812,45,241,0.06048,0.13575
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.15184,50,50,0.05136,0.25232
2016,Primary Level,Urban regions,Very concerned,0.23659,72,275,0.18627,0.28691
2016,Primary Level,Urban regions,Somewhat concerned,0.45593,145,275,0.39696,0.51491
2016,Primary Level,Urban regions,Not concerned at all,0.20631,58,275,0.15840,0.25423
2016,Primary Level,Rural regions,Very concerned,0.17384,33,94,0.09682,0.25087
2016,Primary Level,Rural regions,Somewhat concerned,0.52505,61,94,0.42356,0.62655
2016,Lower Secondary Level,Urban regions,Very concerned,0.28601,475,1652,0.26421,0.30781
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.51647,903,1652,0.49237,0.54058
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.14946,274,1652,0.13226,0.16666
2016,Lower Secondary Level,Rural regions,Very concerned,0.21064,208,883,0.18373,0.23755
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.56985,517,883,0.53718,0.60253
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.15988,158,883,0.13569,0.18406
2016,Upper Secondary Level,Urban regions,Very concerned,0.29189,1918,6547,0.28088,0.30291
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.55293,3716,6547,0.54088,0.56497
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.14398,913,6547,0.13548,0.15249
2016,Upper Secondary Level,Rural regions,Very concerned,0.25564,1110,4384,0.24273,0.26856
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.58381,2580,4384,0.56921,0.59840
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.15198,694,4384,0.14136,0.16261
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.25625,403,1465,0.23388,0.27861
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.58713,875,1465,0.56191,0.61235
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.14665,187,1465,0.12853,0.16477
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.30109,154,543,0.26247,0.33971
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50165,292,543,0.45956,0.54375
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.18951,97,543,0.15651,0.22250
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.29166,256,828,0.26068,0.32264
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57420,459,828,0.54050,0.60790
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13227,113,828,0.10918,0.15536
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.25072,146,567,0.21501,0.28643
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57693,346,567,0.53622,0.61763
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16824,75,567,0.13742,0.19906
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29791,1307,4220,0.28411,0.31171
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56466,2418,4220,0.54970,0.57962
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12519,495,4220,0.11520,0.13518
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27095,455,1643,0.24945,0.29245
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60447,987,1643,0.58082,0.62812
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11529,201,1643,0.09985,0.13074
2017,Pre-primary Level,Urban regions,Very concerned,0.20580,111,265,0.15703,0.25457
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.26674,154,265,0.21339,0.32009
2017,Pre-primary Level,Rural regions,Very concerned,0.16401,39,94,0.08875,0.23926
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.24366,55,94,0.15641,0.33091
2017,Primary Level,Urban regions,Very concerned,0.33674,116,315,0.28447,0.38901
2017,Primary Level,Urban regions,Somewhat concerned,0.33220,130,315,0.28010,0.38430
2017,Primary Level,Urban regions,Not concerned at all,0.21999,69,315,0.17417,0.26581
2017,Primary Level,Rural regions,Very concerned,0.14798,32,131,0.08694,0.20902
2017,Primary Level,Rural regions,Somewhat concerned,0.39815,67,131,0.31400,0.48230
2017,Primary Level,Rural regions,Not concerned at all,0.27036,32,131,0.19401,0.34671
2017,Lower Secondary Level,Urban regions,Very concerned,0.32333,565,1726,0.30126,0.34541
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.50052,903,1726,0.47692,0.52411
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.13679,258,1726,0.12058,0.15301
2017,Lower Secondary Level,Rural regions,Very concerned,0.29956,308,988,0.27098,0.32813
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.51776,512,988,0.48658,0.54893
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.13519,168,988,0.11386,0.15653
2017,Upper Secondary Level,Urban regions,Very concerned,0.34055,2437,7200,0.32960,0.35149
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.53682,3951,7200,0.52530,0.54833
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.11436,812,7200,0.10700,0.12171
2017,Upper Secondary Level,Rural regions,Very concerned,0.30437,1440,4800,0.29135,0.31739
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.56271,2747,4800,0.54867,0.57674
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.12036,613,4800,0.11116,0.12957
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.32113,539,1577,0.29808,0.34419
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56539,887,1577,0.54092,0.58987
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10088,151,1577,0.08601,0.11575
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33286,191,621,0.29577,0.36996
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53024,344,621,0.49095,0.56952
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12624,86,621,0.10010,0.15239
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.32200,312,891,0.29130,0.35270
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53975,472,891,0.50700,0.57250
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13679,107,891,0.11421,0.15936
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.31074,199,633,0.27465,0.34682
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59049,373,633,0.55215,0.62883
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.09877,61,633,0.07551,0.12204
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.35162,1659,4691,0.33796,0.36529
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52812,2555,4691,0.51383,0.54241
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11410,477,4691,0.10500,0.12320
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.32905,617,1810,0.30740,0.35071
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57669,1013,1810,0.55392,0.59946
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08264,180,1810,0.06996,0.09533
2018,Pre-primary Level,Urban regions,Very concerned,0.21248,92,260,0.16266,0.26230
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.29789,136,260,0.24220,0.35359
2018,Pre-primary Level,Urban regions,Not concerned at all,0.07439,32,260,0.04244,0.10635
2018,Pre-primary Level,Rural regions,Somewhat concerned,0.18760,46,46,0.07354,0.30166
2018,Primary Level,Urban regions,Very concerned,0.30204,99,350,0.25387,0.35021
2018,Primary Level,Urban regions,Somewhat concerned,0.38669,174,350,0.33559,0.43778
2018,Primary Level,Urban regions,Not concerned at all,0.17721,77,350,0.13715,0.21728
2018,Primary Level,Rural regions,Somewhat concerned,0.39302,63,106,0.29960,0.48644
