year,plh0036,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Not concerned at all,in school,Rural regions,0.005850234009360375,40229,0.00510498916679627,0.006595478851924479
2013,Very concerned,middle vocational,Urban regions,0.3174406604747162,44486,0.3131150652571796,0.3217662556922528
2013,Very concerned,middle vocational,Rural regions,0.18575851393188855,44486,0.182144453837526,0.1893725740262511
2013,Very concerned,higher education,Urban regions,0.1781217750257998,44486,0.17456622628149768,0.1816773237701019
2013,Very concerned,higher education,Rural regions,0.07079463364293086,44486,0.06841121453612654,0.07317805274973517
2013,Very concerned,general elementary,Urban regions,0.0608875128998968,44486,0.058665393875572756,0.06310963192422085
2013,Very concerned,higher vocational,Urban regions,0.04375644994840041,44486,0.04185559187464995,0.04565730802215087
2013,Very concerned,vocational + Abi,Urban regions,0.04231166150670795,44486,0.04044103737748857,0.044182285635927326
2013,Very concerned,general elementary,Rural regions,0.029721362229102165,44486,0.028143289616046778,0.03129943484215755
2013,Very concerned,higher vocational,Rural regions,0.02786377708978328,44486,0.026334352920423975,0.029393201259142587
2013,Very concerned,vocational + Abi,Rural regions,0.01692466460268318,44486,0.015725999592531768,0.018123329612834593
2013,Very concerned,in school,Urban regions,0.010939112487100102,44486,0.00997251213120979,0.011905712842990414
2013,Very concerned,inadequately,Urban regions,0.00784313725490196,44486,0.007023390944579873,0.00866288356522405
2013,Very concerned,in school,Rural regions,0.004953560371517028,44486,0.0043011440792187685,0.005605976663815288
2013,Very concerned,inadequately,Rural regions,0.0026831785345717233,44486,0.0022024656638669022,0.0031638914052765444
2013,Somewhat concerned,middle vocational,Urban regions,0.30107624954396206,44486,0.29681342418494905,0.30533907490297507
2013,Somewhat concerned,middle vocational,Rural regions,0.20749726377234587,44486,0.20372891609710292,0.21126561144758882
2013,Somewhat concerned,higher education,Urban regions,0.170375775264502,44486,0.16688204777105048,0.17386950275795354
2013,Somewhat concerned,higher education,Rural regions,0.07132433418460415,44486,0.06893269704677557,0.07371597132243274
2013,Somewhat concerned,general elementary,Urban regions,0.06320685881065305,44486,0.060945610019753196,0.0654681076015529
2013,Somewhat concerned,higher vocational,Urban regions,0.04341481211236775,44486,0.04152105105585225,0.04530857316888325
2013,Somewhat concerned,vocational + Abi,Urban regions,0.043141189346953664,44486,0.04125313548488062,0.04502924320902671
2013,Somewhat concerned,general elementary,Rural regions,0.03292593943816125,44486,0.03126771486217101,0.03458416401415149
2013,Somewhat concerned,higher vocational,Rural regions,0.030098504195549068,44486,0.028510759524971445,0.03168624886612669
2013,Somewhat concerned,vocational + Abi,Rural regions,0.01687340386720175,44486,0.01567652426414552,0.01807028347025798
2013,Somewhat concerned,in school,Urban regions,0.008482305727836556,44486,0.0076300859911332414,0.00933452546453987
2013,Somewhat concerned,inadequately,Urban regions,0.0051988325428675665,44486,0.004530541792615669,0.005867123293119464
2013,Somewhat concerned,in school,Rural regions,0.00337468077344035,44486,0.0028357577974905514,0.003913603749390149
2013,Somewhat concerned,inadequately,Rural regions,0.003009850419554907,44486,0.002500798261608919,0.003518902577500895
2013,Not concerned at all,middle vocational,Urban regions,0.2828996282527881,44486,0.27871409733046115,0.287085159175115
2013,Not concerned at all,middle vocational,Rural regions,0.2174721189591078,44486,0.21363861341460083,0.2213056245036148
2013,Not concerned at all,higher education,Urban regions,0.15613382899628253,44486,0.15276072534756494,0.15950693264500013
2013,Not concerned at all,general elementary,Urban regions,0.07360594795539034,44486,0.0711793449747056,0.07603255093607508
2013,Not concerned at all,higher education,Rural regions,0.06505576208178439,44486,0.06276394405237426,0.06734758011119452
2013,Not concerned at all,general elementary,Rural regions,0.051301115241635685,44486,0.04925102966191786,0.05335120082135351
2013,Not concerned at all,vocational + Abi,Urban regions,0.04014869888475837,44486,0.038324458317431524,0.04197293945208521
2013,Not concerned at all,higher vocational,Urban regions,0.03420074349442379,44486,0.03251183702361078,0.0358896499652368
2013,Not concerned at all,higher vocational,Rural regions,0.026765799256505577,44486,0.02526596529985483,0.028265633213156324
2013,Not concerned at all,vocational + Abi,Rural regions,0.015241635687732341,44486,0.01410315669839843,0.01638011467706625
2013,Not concerned at all,in school,Urban regions,0.013382899628252789,44486,0.01231509002520442,0.014450709231301158
2013,Not concerned at all,inadequately,Urban regions,0.009665427509293681,44486,0.008756255834508874,0.010574599184078487
2013,Not concerned at all,inadequately,Rural regions,0.007806691449814126,44486,0.006988836951206856,0.008624545948421396
2013,Not concerned at all,in school,Rural regions,0.006319702602230483,44486,0.005583298748350072,0.007056106456110895
2014,Very concerned,middle vocational,Urban regions,0.3007486933182653,38694,0.2961793606739188,0.3053180259626118
2014,Very concerned,higher education,Urban regions,0.18731459245656165,38694,0.18342699495438844,0.19120218995873486
2014,Very concerned,middle vocational,Rural regions,0.16386495267693177,38694,0.16017674378995295,0.1675531615639106
2014,Very concerned,general elementary,Urban regions,0.07543438338748411,38694,0.07280297775882492,0.07806578901614329
2014,Very concerned,higher education,Rural regions,0.06399208927814663,38694,0.061553508410452776,0.06643067014584049
2014,Very concerned,vocational + Abi,Urban regions,0.05537505297358384,38694,0.0530961751589165,0.05765393078825118
2014,Very concerned,higher vocational,Urban regions,0.03729340302302585,38694,0.03540542367716781,0.03918138236888388
2014,Very concerned,general elementary,Rural regions,0.032772990535386355,38694,0.030998978745631532,0.03454700232514118
2014,Very concerned,higher vocational,Rural regions,0.023025851108913687,38694,0.02153139336471456,0.024520308853112814
2014,Very concerned,vocational + Abi,Rural regions,0.02175448509676508,38694,0.02030092633050098,0.023208043863029177
2014,Very concerned,inadequately,Urban regions,0.014126289023873428,38694,0.01295042001432537,0.015302158033421486
2014,Very concerned,in school,Urban regions,0.011583556999576212,38694,0.010517390067331354,0.01264972393182107
2014,Very concerned,in school,Rural regions,0.00791072185336912,38694,0.0070280125719644525,0.008793431134773787
2014,Very concerned,inadequately,Rural regions,0.004802938268116966,38694,0.004114060288323591,0.005491816247910341
2014,Somewhat concerned,middle vocational,Urban regions,0.28188050930460334,38694,0.27739754646862336,0.28636347214058333
2014,Somewhat concerned,middle vocational,Rural regions,0.19444988573294156,38694,0.19050636266481769,0.19839340880106543
2014,Somewhat concerned,higher education,Urban regions,0.17107411034933073,38694,0.1673219252468182,0.17482629545184328
2014,Somewhat concerned,general elementary,Urban regions,0.07450212210251388,38694,0.07188570913468842,0.07711853507033933
2014,Somewhat concerned,higher education,Rural regions,0.06705843943845903,38694,0.06456620898150978,0.06955066989540828
2014,Somewhat concerned,vocational + Abi,Urban regions,0.057917074763303954,38694,0.05558961525950612,0.06024453426710179
2014,Somewhat concerned,general elementary,Rural regions,0.038981390793339864,38694,0.03705285003673865,0.040909931549941075
2014,Somewhat concerned,higher vocational,Urban regions,0.03787136793992817,38694,0.03596938628639588,0.03977334959346047
2014,Somewhat concerned,higher vocational,Rural regions,0.025073457394711066,38694,0.023515601376163087,0.026631313413259045
2014,Somewhat concerned,vocational + Abi,Rural regions,0.020959843290891282,38694,0.019532499710787087,0.022387186870995477
2014,Somewhat concerned,inadequately,Urban regions,0.011165523996082272,38694,0.010118550682048838,0.012212497310115707
2014,Somewhat concerned,in school,Urban regions,0.00999020568070519,38694,0.008999279693258741,0.01098113166815164
2014,Somewhat concerned,inadequately,Rural regions,0.004701273261508325,38694,0.004019690293154193,0.005382856229862457
2014,Somewhat concerned,in school,Rural regions,0.004374795951681358,38694,0.0037171970191486876,0.0050323948842140274
2014,Not concerned at all,middle vocational,Urban regions,0.2771175726927939,38694,0.27265792938136113,0.2815772160042267
2014,Not concerned at all,middle vocational,Rural regions,0.20278128950695323,38694,0.19877504972318805,0.20678752929071842
2014,Not concerned at all,higher education,Urban regions,0.14058154235145384,38694,0.13711815754071183,0.14404492716219586
2014,Not concerned at all,general elementary,Urban regions,0.09582806573957016,38694,0.09289510580819382,0.0987610256709465
2014,Not concerned at all,higher education,Rural regions,0.05764854614412136,38694,0.0553261575508114,0.05997093473743133
2014,Not concerned at all,general elementary,Rural regions,0.05031605562579014,38694,0.048137959212484344,0.05249415203909594
2014,Not concerned at all,vocational + Abi,Urban regions,0.050063211125158026,38694,0.047890305008108695,0.05223611724220736
2014,Not concerned at all,higher vocational,Rural regions,0.025031605562579013,38694,0.02347501683964915,0.026588194285508876
2014,Not concerned at all,higher vocational,Urban regions,0.025031605562579013,38694,0.02347501683964915,0.026588194285508876
2014,Not concerned at all,vocational + Abi,Rural regions,0.023008849557522124,38694,0.021514930646477748,0.0245027684685665
2014,Not concerned at all,inadequately,Urban regions,0.020986093552465234,38694,0.019557875591498686,0.022414311513431782
2014,Not concerned at all,in school,Urban regions,0.01441213653603034,38694,0.013224602365311759,0.015599670706748923
2014,Not concerned at all,inadequately,Rural regions,0.009860935524652338,38694,0.008876377276269984,0.010845493773034693
2014,Not concerned at all,in school,Rural regions,0.0073324905183312266,38694,0.0064824063728256345,0.008182574663836819
2015,Very concerned,middle vocational,Urban regions,0.2976133269261573,38036,0.2930184596548794,0.30220819419743516
2015,Very concerned,higher education,Urban regions,0.19061348710555823,38036,0.1866660661085159,0.19456090810260054
2015,Very concerned,middle vocational,Rural regions,0.16258209194297613,38036,0.1588738665147917,0.16629031737116054
2015,Very concerned,general elementary,Urban regions,0.07047893640877784,38036,0.06790665818818321,0.07305121462937246
2015,Very concerned,higher education,Rural regions,0.06567355438090662,38036,0.06318410538038319,0.06816300338143005
2015,Very concerned,vocational + Abi,Urban regions,0.058785840140957876,38036,0.05642188493605582,0.06114979534585993
2015,Very concerned,higher vocational,Urban regions,0.043568797052699025,38036,0.04151728862849539,0.04562030547690266
2015,Very concerned,general elementary,Rural regions,0.03315713599231139,38036,0.031357746809536034,0.034956525175086746
2015,Very concerned,vocational + Abi,Rural regions,0.021784398526349513,38036,0.020317335637422718,0.023251461415276307
2015,Very concerned,higher vocational,Rural regions,0.02146403972449143,38036,0.020007565581919847,0.02292051386706301
2015,Very concerned,in school,Urban regions,0.012493993272465162,38036,0.011377697811400252,0.013610288733530072
2015,Very concerned,inadequately,Urban regions,0.011212558065032836,38036,0.010154370934183105,0.012270745195882567
2015,Very concerned,in school,Rural regions,0.006246996636232581,38036,0.005455163785862433,0.0070388294866027285
2015,Very concerned,inadequately,Rural regions,0.004324843825084094,38036,0.003665362196068736,0.004984325454099452
2015,Somewhat concerned,middle vocational,Urban regions,0.2841233382056101,38036,0.27959090713096885,0.28865576928025133
2015,Somewhat concerned,middle vocational,Rural regions,0.19934572283705715,38036,0.1953307313670211,0.2033607143070932
2015,Somewhat concerned,higher education,Urban regions,0.17414909166840675,38036,0.17033781844062632,0.1779603648961872
2015,Somewhat concerned,higher education,Rural regions,0.07002157722558641,38036,0.06745702804143792,0.0725861264097349
2015,Somewhat concerned,general elementary,Urban regions,0.06744623094591773,38036,0.06492580213436022,0.06996665975747524
2015,Somewhat concerned,vocational + Abi,Urban regions,0.05839771699032505,38036,0.056041092764093574,0.06075434121655653
2015,Somewhat concerned,higher vocational,Urban regions,0.03591564000835248,38036,0.03404556952420712,0.037785710492497834
2015,Somewhat concerned,general elementary,Rural regions,0.0357068281478388,38036,0.033841999920107606,0.037571656375569994
2015,Somewhat concerned,higher vocational,Rural regions,0.026379898378227882,38036,0.02476928991428084,0.027990506842174925
2015,Somewhat concerned,vocational + Abi,Rural regions,0.021786037446926986,38036,0.020318920601783405,0.023253154292070567
2015,Somewhat concerned,inadequately,Urban regions,0.009744553490638267,38036,0.008757335084768881,0.010731771896507654
2015,Somewhat concerned,in school,Urban regions,0.008422078374051647,38036,0.007503678711684325,0.009340478036418968
2015,Somewhat concerned,inadequately,Rural regions,0.004802672791814575,38036,0.0041078808834350816,0.005497464700194068
2015,Somewhat concerned,in school,Rural regions,0.003758613489246189,38036,0.0031436422918297703,0.004373584686662608
2015,Not concerned at all,middle vocational,Urban regions,0.2748362445414847,38036,0.2703496822747851,0.2793228068081843
2015,Not concerned at all,middle vocational,Rural regions,0.2046943231441048,38036,0.20063943767119274,0.20874920861701685
2015,Not concerned at all,higher education,Urban regions,0.1408296943231441,38036,0.13733390380831526,0.14432548483797294
2015,Not concerned at all,general elementary,Urban regions,0.08733624454148471,38036,0.08449890499958009,0.09017358408338934
2015,Not concerned at all,higher education,Rural regions,0.06222707423580786,38036,0.05979936210686396,0.06465478636475176
2015,Not concerned at all,vocational + Abi,Urban regions,0.05458515283842795,38036,0.05230214645134206,0.05686815922551384
2015,Not concerned at all,general elementary,Rural regions,0.05049126637554585,38036,0.048290792253390315,0.05269174049770139
2015,Not concerned at all,higher vocational,Urban regions,0.03165938864628821,38036,0.029899747992237727,0.03341902930033869
2015,Not concerned at all,higher vocational,Rural regions,0.026746724890829694,38036,0.025125262446146858,0.02836818733551253
2015,Not concerned at all,vocational + Abi,Rural regions,0.024563318777292575,38036,0.023007705232894714,0.026118932321690436
2015,Not concerned at all,inadequately,Urban regions,0.017740174672489083,38036,0.016413541695484417,0.01906680764949375
2015,Not concerned at all,inadequately,Rural regions,0.008733624454148471,38036,0.007798539441902737,0.009668709466394206
2015,Not concerned at all,in school,Urban regions,0.008460698689956333,38036,0.0075402136537008144,0.00938118372621185
2015,Not concerned at all,in school,Rural regions,0.007096069868995633,38036,0.006252499709950472,0.007939640028040795
2016,Very concerned,middle vocational,Urban regions,0.2885774562989753,41132,0.2841985951942694,0.2929563174036812
2016,Very concerned,higher education,Urban regions,0.1968053044002411,41132,0.19296297164215476,0.20064763715832745
2016,Very concerned,middle vocational,Rural regions,0.16772151898734178,41132,0.16411079006926185,0.1713322479054217
2016,Very concerned,general elementary,Urban regions,0.07127787823990356,41132,0.0687913898560731,0.07376436662373402
2016,Very concerned,higher education,Rural regions,0.06871609403254973,41132,0.06627133286120852,0.07116085520389094
2016,Very concerned,vocational + Abi,Urban regions,0.0607293550331525,41132,0.058421221838156845,0.06303748822814816
2016,Very concerned,higher vocational,Urban regions,0.03842676311030741,41132,0.03656906883417352,0.040284457386441305
2016,Very concerned,general elementary,Rural regions,0.03134418324291742,41132,0.029660232507281836,0.033028133978553004
2016,Very concerned,vocational + Abi,Rural regions,0.023206751054852322,41132,0.021751711987324972,0.024661790122379672
2016,Very concerned,higher vocational,Rural regions,0.02245328511151296,41132,0.021021509819386996,0.02388506040363892
2016,Very concerned,in school,Urban regions,0.011603375527426161,41132,0.01056841459007707,0.012638336464775251
2016,Very concerned,inadequately,Urban regions,0.0108499095840868,41132,0.009848733850100173,0.011851085318073426
2016,Very concerned,inadequately,Rural regions,0.004972875226039783,41132,0.004293065460445271,0.005652684991634295
2016,Very concerned,in school,Rural regions,0.003315250150693189,41132,0.002759725651996285,0.003870774649390093
2016,Somewhat concerned,middle vocational,Urban regions,0.2753192753192753,41132,0.2710025161353579,0.2796360345031927
2016,Somewhat concerned,middle vocational,Rural regions,0.19193644193644194,41132,0.18813045197584072,0.19574243189704316
2016,Somewhat concerned,higher education,Urban regions,0.1793139293139293,41132,0.17560659541199997,0.18302126321585865
2016,Somewhat concerned,higher education,Rural regions,0.0735075735075735,41132,0.07098552672624382,0.07602962028890319
2016,Somewhat concerned,general elementary,Urban regions,0.0668993168993169,41132,0.06448473882266344,0.06931389497597036
2016,Somewhat concerned,vocational + Abi,Urban regions,0.0648945648945649,41132,0.06251388715630356,0.06727524263282623
2016,Somewhat concerned,general elementary,Rural regions,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Somewhat concerned,higher vocational,Urban regions,0.03415503415503415,41132,0.032399750818150906,0.0359103174919174
2016,Somewhat concerned,higher vocational,Rural regions,0.02583902583902584,41132,0.02430575248073267,0.02737229919731901
2016,Somewhat concerned,vocational + Abi,Rural regions,0.02182952182952183,41132,0.020417323983211888,0.023241719675831773
2016,Somewhat concerned,inadequately,Urban regions,0.010766260766260766,41132,0.009768909679722137,0.011763611852799396
2016,Somewhat concerned,in school,Urban regions,0.008761508761508762,41132,0.007860882333886921,0.009662135189130602
2016,Somewhat concerned,inadequately,Rural regions,0.004529254529254529,41132,0.003880330625277489,0.005178178433231569
2016,Somewhat concerned,in school,Rural regions,0.0037867537867537866,41132,0.0031931784493981373,0.004380329124109436
2016,Not concerned at all,middle vocational,Urban regions,0.27183308494783903,41132,0.2675334381026098,0.27613273179306824
2016,Not concerned at all,middle vocational,Rural regions,0.20745156482861402,41132,0.20353290629103893,0.2113702233661891
2016,Not concerned at all,higher education,Urban regions,0.14754098360655737,41132,0.14411362735158648,0.15096833986152827
2016,Not concerned at all,general elementary,Urban regions,0.08077496274217585,41132,0.07814157103609402,0.08340835444825768
2016,Not concerned at all,higher education,Rural regions,0.059910581222056634,41132,0.057617061354801644,0.062204101089311625
2016,Not concerned at all,vocational + Abi,Urban regions,0.05573770491803279,41132,0.05352059602983253,0.057954813806233046
2016,Not concerned at all,general elementary,Rural regions,0.04769001490312966,41132,0.04563048047670749,0.04974954932955183
2016,Not concerned at all,higher vocational,Urban regions,0.03338301043219076,41132,0.03164698485689052,0.035119036007491
2016,Not concerned at all,vocational + Abi,Rural regions,0.028614008941877794,41132,0.027002801607977134,0.030225216275778455
2016,Not concerned at all,higher vocational,Rural regions,0.022950819672131147,41132,0.02150363661132853,0.024398002732933764
2016,Not concerned at all,inadequately,Urban regions,0.017287630402384502,41132,0.016027988486974783,0.01854727231779422
2016,Not concerned at all,in school,Urban regions,0.013412816691505217,41132,0.01230110061236321,0.014524532770647225
2016,Not concerned at all,inadequately,Rural regions,0.00804769001490313,41132,0.007184220172103337,0.008911159857702924
2016,Not concerned at all,in school,Rural regions,0.005365126676602086,41132,0.004659153843342813,0.00607109950986136
2017,Very concerned,middle vocational,Urban regions,0.28429655575014595,45410,0.2801476585598761,0.2884454529404158
2017,Very concerned,higher education,Urban regions,0.19334500875656743,45410,0.1897126334411704,0.19697738407196447
2017,Very concerned,middle vocational,Rural regions,0.1681260945709282,45410,0.164686346518005,0.17156584262385138
2017,Very concerned,higher education,Rural regions,0.07238762405137186,45410,0.07000423056221412,0.0747710175405296
2017,Very concerned,general elementary,Urban regions,0.06549912434325744,45410,0.06322356626820898,0.0677746824183059
2017,Very concerned,vocational + Abi,Urban regions,0.06293053123175715,45410,0.06069697488324022,0.06516408758027409
2017,Very concerned,higher vocational,Urban regions,0.03666082895504962,45410,0.03493232224146117,0.03838933566863807
2017,Very concerned,general elementary,Rural regions,0.03607705779334501,45410,0.03436184884025972,0.0377922667464303
2017,Very concerned,higher vocational,Rural regions,0.023467600700525393,45410,0.02207522000355444,0.024859981397496345
2017,Very concerned,vocational + Abi,Rural regions,0.022416812609457094,45410,0.02105522963248307,0.023778395586431116
2017,Very concerned,inadequately,Urban regions,0.013543490951546994,45410,0.012480365286156028,0.01460661661693796
2017,Very concerned,in school,Urban regions,0.012959719789842382,45410,0.011919451011330627,0.013999988568354138
2017,Very concerned,in school,Rural regions,0.004553415061295972,45410,0.003934176602918277,0.005172653519673666
2017,Very concerned,inadequately,Rural regions,0.0037361354349095153,45410,0.0031749856315317427,0.004297285238287288
2017,Somewhat concerned,middle vocational,Urban regions,0.27833086210548613,45410,0.2742086525149377,0.28245307169603456
2017,Somewhat concerned,middle vocational,Rural regions,0.1943091153004307,45410,0.19066987165184263,0.1979483589490188
2017,Somewhat concerned,higher education,Urban regions,0.180258419826308,45410,0.17672279168025234,0.18379404797236365
2017,Somewhat concerned,higher education,Rural regions,0.07166560756901787,45410,0.06929320746673959,0.07403800767129615
2017,Somewhat concerned,general elementary,Urban regions,0.06340464590835275,45410,0.06116325884620205,0.06564603297050345
2017,Somewhat concerned,vocational + Abi,Urban regions,0.06255736778931018,45410,0.060330000159349494,0.06478473541927086
2017,Somewhat concerned,general elementary,Rural regions,0.03643295911883076,45410,0.0347096288668633,0.038156289370798215
2017,Somewhat concerned,higher vocational,Urban regions,0.033255666172421094,45410,0.03160648273699043,0.03490484960785176
2017,Somewhat concerned,higher vocational,Rural regions,0.026618654239920922,45410,0.025138132198292754,0.02809917628154909
2017,Somewhat concerned,vocational + Abi,Rural regions,0.024500458942314483,45410,0.023078519945559872,0.025922397939069093
2017,Somewhat concerned,in school,Urban regions,0.010873402527713055,45410,0.009919532959880854,0.011827272095545256
2017,Somewhat concerned,inadequately,Urban regions,0.009178846289627904,45410,0.008301700053756016,0.010055992525499793
2017,Somewhat concerned,inadequately,Rural regions,0.004730636164654381,45410,0.004099518389384475,0.005361753939924287
2017,Somewhat concerned,in school,Rural regions,0.0038833580456118055,45410,0.0033113012678697333,0.004455414823353878
2017,Not concerned at all,middle vocational,Urban regions,0.2642064010450686,45410,0.2601510356522686,0.2682617664378686
2017,Not concerned at all,middle vocational,Rural regions,0.2015022860875245,45410,0.19781287415722976,0.20519169801781922
2017,Not concerned at all,higher education,Urban regions,0.1557805355976486,45410,0.15244500754694648,0.1591160636483507
2017,Not concerned at all,general elementary,Urban regions,0.08393207054212933,45410,0.08138167154756519,0.08648246953669346
2017,Not concerned at all,higher education,Rural regions,0.05878510777269758,45410,0.05662160042326917,0.060948615122125994
2017,Not concerned at all,general elementary,Rural regions,0.05453951665578054,45410,0.05245090520999237,0.056628128101568705
2017,Not concerned at all,vocational + Abi,Urban regions,0.04931417374265186,45410,0.047322653567456484,0.051305693917847235
2017,Not concerned at all,higher vocational,Urban regions,0.03429131286740692,45410,0.03261754415319947,0.03596508158161437
2017,Not concerned at all,vocational + Abi,Rural regions,0.02775963422599608,45410,0.026248600999612043,0.02927066745238012
2017,Not concerned at all,inadequately,Urban regions,0.022534291312867407,45410,0.021169227236149116,0.023899355389585698
2017,Not concerned at all,higher vocational,Rural regions,0.021227955584585238,45410,0.01990216422646362,0.022553746942706857
2017,Not concerned at all,inadequately,Rural regions,0.010450685826257348,45410,0.00951534166955787,0.011386029982956828
2017,Not concerned at all,in school,Urban regions,0.008491182233834096,45410,0.007647240057149658,0.009335124410518534
2017,Not concerned at all,in school,Rural regions,0.007184846505551927,45410,0.006408021375785667,0.007961671635318185
2018,Very concerned,middle vocational,Urban regions,0.28922396984271415,43121,0.2849444485887647,0.29350349109666357
2018,Very concerned,higher education,Urban regions,0.20980111789938904,43121,0.2059579995052347,0.2136442362935434
2018,Very concerned,middle vocational,Rural regions,0.16508514233718966,43121,0.16158095957835195,0.16858932509602736
2018,Very concerned,higher education,Rural regions,0.06902378785909268,43121,0.06663113140333847,0.07141644431484688
2018,Very concerned,vocational + Abi,Urban regions,0.06187443130118289,43121,0.05960039310019791,0.06414846950216788
2018,Very concerned,general elementary,Urban regions,0.06005459508644222,43121,0.05781207627125263,0.062297113901631805
2018,Very concerned,higher vocational,Urban regions,0.03626673599376056,43121,0.03450214393881626,0.03803132804870486
2018,Very concerned,general elementary,Rural regions,0.03132718055375016,43121,0.029682956976687838,0.03297140413081248
2018,Very concerned,higher vocational,Rural regions,0.02378785909268166,43121,0.022349519483175973,0.025226198702187345
2018,Very concerned,vocational + Abi,Rural regions,0.0223579877810997,43121,0.020962526005572094,0.02375344955662731
2018,Very concerned,inadequately,Urban regions,0.012868841804237618,43121,0.011805020163454921,0.013932663445020315
2018,Very concerned,in school,Urban regions,0.011958923696867282,43121,0.010932928785178242,0.012984918608556323
2018,Very concerned,inadequately,Rural regions,0.003249707526322631,43121,0.0027125186841670266,0.0037868963684782354
2018,Very concerned,in school,Rural regions,0.0031197192252697256,43121,0.0025933494826149736,0.0036460889679244776
2018,Somewhat concerned,middle vocational,Urban regions,0.2735882901628758,43121,0.26938052173862176,0.2777960585871298
2018,Somewhat concerned,middle vocational,Rural regions,0.18798880677333715,43121,0.1843010806227385,0.1916765329239358
2018,Somewhat concerned,higher education,Urban regions,0.18217693908301644,43121,0.17853369694689422,0.18582018121913865
2018,Somewhat concerned,higher education,Rural regions,0.07261247040252565,43121,0.07016313707696158,0.07506180372808972
2018,Somewhat concerned,general elementary,Urban regions,0.06823563177154338,43121,0.06585566815902741,0.07061559538405934
2018,Somewhat concerned,vocational + Abi,Urban regions,0.061634498098586496,43121,0.059364583030272984,0.06390441316690001
2018,Somewhat concerned,general elementary,Rural regions,0.038315275884336655,43121,0.03650346027585329,0.04012709149282002
2018,Somewhat concerned,higher vocational,Urban regions,0.03415369161225515,43121,0.03243940079863757,0.035867982425872726
2018,Somewhat concerned,vocational + Abi,Rural regions,0.025902274521059053,43121,0.024402997533629883,0.027401551508488223
2018,Somewhat concerned,higher vocational,Rural regions,0.02532826289732367,43121,0.023845254710418592,0.02681127108422875
2018,Somewhat concerned,inadequately,Urban regions,0.012484752816244529,43121,0.011436723241163536,0.01353278239132552
2018,Somewhat concerned,in school,Urban regions,0.00975819760350147,43121,0.00883037042173889,0.010686024785264052
2018,Somewhat concerned,inadequately,Rural regions,0.0045203415369161224,43121,0.0038871815241049226,0.005153501549727322
2018,Somewhat concerned,in school,Rural regions,0.0033005668364784386,43121,0.0027592045086783966,0.0038419291642784806
2018,Not concerned at all,middle vocational,Urban regions,0.26589945487583283,43121,0.26172933868074333,0.27006957107092233
2018,Not concerned at all,middle vocational,Rural regions,0.20866141732283464,43121,0.20482598868782292,0.21249684595784635
2018,Not concerned at all,higher education,Urban regions,0.1353725015142338,43121,0.13214332780190308,0.13860167522656452
2018,Not concerned at all,general elementary,Urban regions,0.08994548758328286,43121,0.0872450443434821,0.09264593082308362
2018,Not concerned at all,higher education,Rural regions,0.06238643246517262,43121,0.060103628192658735,0.06466923673768651
2018,Not concerned at all,general elementary,Rural regions,0.06026650514839491,43121,0.0580202865619568,0.06251272373483303
2018,Not concerned at all,vocational + Abi,Urban regions,0.054209569957601456,43121,0.052072360447038946,0.056346779468163966
2018,Not concerned at all,higher vocational,Urban regions,0.025439127801332527,43121,0.023952962034073846,0.02692529356859121
2018,Not concerned at all,vocational + Abi,Rural regions,0.024530587522713507,43121,0.023070521608325855,0.02599065343710116
2018,Not concerned at all,inadequately,Urban regions,0.023319200484554815,43121,0.02189475834638994,0.024743642622719688
2018,Not concerned at all,higher vocational,Rural regions,0.02301635372501514,43121,0.021600972050977114,0.02443173539905317
2018,Not concerned at all,inadequately,Rural regions,0.013022410660205935,43121,0.011952343592288927,0.014092477728122943
2018,Not concerned at all,in school,Urban regions,0.009691096305269533,43121,0.008766433356068692,0.010615759254470374
2018,Not concerned at all,in school,Rural regions,0.004239854633555421,43121,0.0036265665690017918,0.00485314269810905
2019,Very concerned,middle vocational,Urban regions,0.2692581391211528,42417,0.2650367779591428,0.2734795002831628
2019,Very concerned,higher education,Urban regions,0.22807329656644726,42417,0.22408018587635398,0.23206640725654054
2019,Very concerned,middle vocational,Rural regions,0.15379825653798257,42417,0.15036505924981292,0.15723145382615222
2019,Very concerned,higher education,Rural regions,0.08112435509695784,42417,0.07852605029632496,0.08372265989759071
2019,Very concerned,vocational + Abi,Urban regions,0.06706991638498488,42417,0.06468938162084725,0.06945045114912252
2019,Very concerned,general elementary,Urban regions,0.05248176481053193,42417,0.050359575608275024,0.05460395401278884
2019,Very concerned,higher vocational,Urban regions,0.04002846468599893,42417,0.038162945409353034,0.04189398396264483
2019,Very concerned,general elementary,Rural regions,0.03086639388009251,42417,0.02922042784011215,0.03251235992007288
2019,Very concerned,higher vocational,Rural regions,0.026151930261519303,42417,0.024633189757966866,0.02767067076507174
2019,Very concerned,vocational + Abi,Rural regions,0.024995552392812665,42417,0.023509887829089346,0.026481216956535984
2019,Very concerned,in school,Urban regions,0.011830635118306352,42417,0.010801657757516021,0.012859612479096682
2019,Very concerned,inadequately,Urban regions,0.007916740793453123,42417,0.007073341233230795,0.008760140353675451
2019,Very concerned,in school,Rural regions,0.0033801814623732433,42417,0.0028278231879703937,0.003932539736776093
2019,Very concerned,inadequately,Rural regions,0.003024372887386586,42417,0.0025018010083919886,0.0035469447663811836
2019,Somewhat concerned,middle vocational,Urban regions,0.26936558009113215,42417,0.26514368720358233,0.27358747297868197
