year,pgisced97,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.13598,137,23506,0.13556,0.13640
2010,Upper Secondary Level,Urban regions,Very concerned,0.32588,2160,23506,0.32568,0.32607
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.56389,4062,23506,0.56369,0.56410
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.11023,844,23506,0.11010,0.11036
2010,Upper Secondary Level,Rural regions,Very concerned,0.27214,1197,23506,0.27189,0.27239
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.59286,2826,23506,0.59258,0.59313
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.13500,615,23506,0.13481,0.13520
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.32203,404,23506,0.32151,0.32254
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56159,714,23506,0.56105,0.56214
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11638,130,23506,0.11602,0.11673
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29911,118,23506,0.29822,0.30000
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56756,285,23506,0.56660,0.56853
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13333,54,23506,0.13267,0.13399
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.30207,291,23506,0.30157,0.30257
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60930,587,23506,0.60877,0.60983
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08863,98,23506,0.08832,0.08894
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.29139,163,23506,0.29070,0.29209
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60350,401,23506,0.60276,0.60425
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10510,72,23506,0.10464,0.10557
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29124,1203,23506,0.29095,0.29153
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59498,2307,23506,0.59467,0.59529
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11378,379,23506,0.11358,0.11398
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.29102,431,23506,0.29054,0.29151
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59522,882,23506,0.59470,0.59575
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11375,162,23506,0.11341,0.11409
2011,Pre-primary Level,Urban regions,Very concerned,0.33808,72,20086,0.33686,0.33931
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.54270,125,20086,0.54141,0.54399
2011,Pre-primary Level,Urban regions,Not concerned at all,0.11922,32,20086,0.11838,0.12006
2011,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,46,20086,1.00000,1.00000
2011,Primary Level,Urban regions,Very concerned,0.23638,39,20086,0.23527,0.23748
2011,Primary Level,Urban regions,Somewhat concerned,0.52610,76,20086,0.52481,0.52740
2011,Primary Level,Urban regions,Not concerned at all,0.23752,36,20086,0.23641,0.23862
2011,Lower Secondary Level,Urban regions,Very concerned,0.28597,372,20086,0.28555,0.28638
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.56516,803,20086,0.56471,0.56561
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.14888,209,20086,0.14855,0.14920
2011,Lower Secondary Level,Rural regions,Very concerned,0.30514,206,20086,0.30454,0.30574
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.54846,399,20086,0.54781,0.54911
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.14640,121,20086,0.14594,0.14686
2011,Upper Secondary Level,Urban regions,Very concerned,0.32627,2045,20086,0.32606,0.32647
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.56506,3609,20086,0.56484,0.56528
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.10868,673,20086,0.10854,0.10881
2011,Upper Secondary Level,Rural regions,Very concerned,0.28549,1115,20086,0.28522,0.28575
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.58906,2400,20086,0.58877,0.58935
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.12546,517,20086,0.12526,0.12565
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.28703,261,20086,0.28650,0.28756
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.62125,528,20086,0.62069,0.62182
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09172,80,20086,0.09138,0.09205
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33607,97,20086,0.33511,0.33702
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.58520,194,20086,0.58421,0.58620
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.07873,33,20086,0.07819,0.07928
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.30057,274,20086,0.30003,0.30112
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60340,492,20086,0.60282,0.60399
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09602,90,20086,0.09567,0.09637
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.33914,187,20086,0.33838,0.33990
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55674,326,20086,0.55594,0.55753
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10412,67,20086,0.10363,0.10461
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.31596,1043,20086,0.31565,0.31627
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57044,1842,20086,0.57010,0.57077
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11360,324,20086,0.11339,0.11382
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.29852,407,20086,0.29801,0.29903
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59874,810,20086,0.59819,0.59929
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10274,136,20086,0.10240,0.10308
2012,Pre-primary Level,Urban regions,Very concerned,0.33650,58,19980,0.33506,0.33794
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.66350,114,19980,0.66206,0.66494
2012,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,47,19980,1.00000,1.00000
2012,Primary Level,Urban regions,Very concerned,0.45278,52,19980,0.45135,0.45421
2012,Primary Level,Urban regions,Somewhat concerned,0.54722,70,19980,0.54579,0.54865
2012,Primary Level,Rural regions,Somewhat concerned,1.00000,37,19980,1.00000,1.00000
2012,Lower Secondary Level,Urban regions,Very concerned,0.27264,350,19980,0.27224,0.27305
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.57877,770,19980,0.57832,0.57923
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.14858,214,19980,0.14826,0.14891
2012,Lower Secondary Level,Rural regions,Very concerned,0.23184,186,19980,0.23131,0.23237
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.61533,441,19980,0.61472,0.61594
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.15283,128,19980,0.15238,0.15329
2012,Upper Secondary Level,Urban regions,Very concerned,0.28025,1770,19980,0.28006,0.28045
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.60424,3666,19980,0.60402,0.60445
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.11551,699,19980,0.11537,0.11565
2012,Upper Secondary Level,Rural regions,Very concerned,0.26189,1031,19980,0.26164,0.26215
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.60201,2487,19980,0.60172,0.60229
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.13610,583,19980,0.13590,0.13630
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.31065,264,19980,0.31011,0.31119
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56184,494,19980,0.56126,0.56242
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12751,108,19980,0.12712,0.12790
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.36455,108,19980,0.36359,0.36550
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50451,179,19980,0.50351,0.50550
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13095,50,19980,0.13028,0.13162
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.28607,248,19980,0.28554,0.28661
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61273,508,19980,0.61215,0.61330
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10120,90,19980,0.10084,0.10156
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.28433,155,19980,0.28361,0.28504
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59045,378,19980,0.58967,0.59123
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12522,60,19980,0.12469,0.12574
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.28632,960,19980,0.28603,0.28662
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58697,1922,19980,0.58665,0.58729
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12671,380,19980,0.12649,0.12692
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27913,380,19980,0.27863,0.27964
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60588,831,19980,0.60533,0.60642
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11499,162,19980,0.11463,0.11535
2013,Pre-primary Level,Urban regions,Very concerned,0.28395,53,18398,0.28261,0.28528
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.48538,93,18398,0.48390,0.48686
2013,Pre-primary Level,Urban regions,Not concerned at all,0.23068,36,18398,0.22943,0.23193
2013,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,37,18398,1.00000,1.00000
2013,Primary Level,Urban regions,Very concerned,0.42074,38,18398,0.41899,0.42248
2013,Primary Level,Urban regions,Somewhat concerned,0.57926,57,18398,0.57752,0.58101
2013,Primary Level,Rural regions,Somewhat concerned,1.00000,33,18398,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Very concerned,0.22471,295,18398,0.22430,0.22512
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.61122,693,18398,0.61074,0.61171
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.16407,198,18398,0.16370,0.16443
2013,Lower Secondary Level,Rural regions,Very concerned,0.22840,144,18398,0.22783,0.22897
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.56547,361,18398,0.56480,0.56614
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.20613,138,18398,0.20558,0.20668
2013,Upper Secondary Level,Urban regions,Very concerned,0.27582,1538,18398,0.27561,0.27602
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.58424,3301,18398,0.58401,0.58446
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.13994,761,18398,0.13979,0.14010
2013,Upper Secondary Level,Rural regions,Very concerned,0.25138,900,18398,0.25112,0.25164
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.60237,2275,18398,0.60208,0.60266
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.14625,585,18398,0.14604,0.14646
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.27585,205,18398,0.27531,0.27639
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.58584,473,18398,0.58524,0.58644
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13831,108,18398,0.13789,0.13873
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.24830,82,18398,0.24740,0.24921
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.62280,185,18398,0.62178,0.62381
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12890,41,18398,0.12820,0.12960
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.27630,212,18398,0.27575,0.27686
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61177,476,18398,0.61117,0.61238
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11192,92,18398,0.11153,0.11231
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.26447,135,18398,0.26375,0.26519
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59480,330,18398,0.59399,0.59560
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14073,72,18398,0.14016,0.14130
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26879,863,18398,0.26849,0.26909
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60030,1868,18398,0.59997,0.60063
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.13091,420,18398,0.13068,0.13113
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.25920,343,18398,0.25871,0.25969
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60627,782,18398,0.60572,0.60682
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13453,175,18398,0.13414,0.13491
2014,Pre-primary Level,Urban regions,Very concerned,0.27744,83,26321,0.27622,0.27866
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.46982,153,26321,0.46846,0.47118
2014,Pre-primary Level,Urban regions,Not concerned at all,0.25274,57,26321,0.25155,0.25392
2014,Pre-primary Level,Rural regions,Very concerned,0.48235,56,26321,0.48026,0.48445
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.51765,67,26321,0.51555,0.51974
2014,Primary Level,Urban regions,Very concerned,0.27495,100,26321,0.27396,0.27594
2014,Primary Level,Urban regions,Somewhat concerned,0.48544,171,26321,0.48433,0.48654
2014,Primary Level,Urban regions,Not concerned at all,0.23961,83,26321,0.23867,0.24055
2014,Primary Level,Rural regions,Very concerned,0.22026,34,26321,0.21875,0.22177
2014,Primary Level,Rural regions,Somewhat concerned,0.48695,72,26321,0.48513,0.48877
2014,Primary Level,Rural regions,Not concerned at all,0.29279,39,26321,0.29113,0.29444
2014,Lower Secondary Level,Urban regions,Very concerned,0.24208,534,26321,0.24171,0.24246
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.58503,1141,26321,0.58460,0.58546
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.17288,379,26321,0.17256,0.17321
2014,Lower Secondary Level,Rural regions,Very concerned,0.21027,232,26321,0.20976,0.21077
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.59791,597,26321,0.59731,0.59851
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.19182,199,26321,0.19134,0.19231
2014,Upper Secondary Level,Urban regions,Very concerned,0.28268,2129,26321,0.28248,0.28287
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.57612,4317,26321,0.57591,0.57633
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.14121,1096,26321,0.14106,0.14135
2014,Upper Secondary Level,Rural regions,Very concerned,0.24426,1160,26321,0.24402,0.24451
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.59864,2978,26321,0.59836,0.59892
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.15710,802,26321,0.15689,0.15731
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.26881,392,26321,0.26835,0.26927
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56614,887,26321,0.56562,0.56665
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.16506,198,26321,0.16467,0.16544
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29074,154,26321,0.28991,0.29157
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53735,321,26321,0.53644,0.53826
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17191,91,26321,0.17122,0.17260
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.25805,264,26321,0.25753,0.25857
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.62887,580,26321,0.62830,0.62945
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11307,99,26321,0.11270,0.11345
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.24517,163,26321,0.24450,0.24585
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59697,384,26321,0.59621,0.59774
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15785,99,26321,0.15728,0.15842
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.28877,1326,26321,0.28850,0.28904
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58064,2620,26321,0.58035,0.58094
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.13059,556,26321,0.13038,0.13079
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.25600,453,26321,0.25555,0.25645
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60597,1027,26321,0.60547,0.60648
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13803,228,26321,0.13767,0.13839
2015,Pre-primary Level,Urban regions,Very concerned,0.28851,78,24222,0.28713,0.28990
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.59025,121,24222,0.58875,0.59175
2015,Pre-primary Level,Urban regions,Not concerned at all,0.12124,31,24222,0.12024,0.12224
2015,Pre-primary Level,Rural regions,Very concerned,0.44260,39,24222,0.44028,0.44493
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.55740,54,24222,0.55507,0.55972
2015,Primary Level,Urban regions,Very concerned,0.30261,70,24222,0.30153,0.30369
2015,Primary Level,Urban regions,Somewhat concerned,0.45387,140,24222,0.45269,0.45504
2015,Primary Level,Urban regions,Not concerned at all,0.24352,65,24222,0.24251,0.24453
2015,Primary Level,Rural regions,Somewhat concerned,0.64526,69,24222,0.64320,0.64731
2015,Primary Level,Rural regions,Not concerned at all,0.35474,32,24222,0.35269,0.35680
2015,Lower Secondary Level,Urban regions,Very concerned,0.25730,440,24222,0.25691,0.25769
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.57224,969,24222,0.57180,0.57269
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.17046,321,24222,0.17012,0.17080
2015,Lower Secondary Level,Rural regions,Very concerned,0.25833,207,24222,0.25778,0.25888
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.56918,513,24222,0.56856,0.56980
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.17249,185,24222,0.17202,0.17297
2015,Upper Secondary Level,Urban regions,Very concerned,0.27465,1858,24222,0.27446,0.27485
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.58937,4082,24222,0.58916,0.58958
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.13598,1007,24222,0.13583,0.13613
2015,Upper Secondary Level,Rural regions,Very concerned,0.23560,1015,24222,0.23536,0.23584
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.60903,2864,24222,0.60875,0.60931
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.15537,750,24222,0.15516,0.15557
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.25359,367,24222,0.25314,0.25404
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.58929,839,24222,0.58878,0.58979
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15712,200,24222,0.15675,0.15750
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27169,136,24222,0.27086,0.27252
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.57303,313,24222,0.57210,0.57395
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15528,90,24222,0.15461,0.15596
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.28546,272,24222,0.28494,0.28598
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58651,516,24222,0.58594,0.58708
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12803,116,24222,0.12764,0.12842
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.20657,134,24222,0.20594,0.20719
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63258,379,24222,0.63183,0.63332
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16086,98,24222,0.16029,0.16142
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.28306,1190,24222,0.28279,0.28333
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58594,2502,24222,0.58564,0.58623
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.13101,516,24222,0.13081,0.13121
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.24393,410,24222,0.24348,0.24437
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61345,1006,24222,0.61295,0.61395
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14262,228,24222,0.14226,0.14299
2016,Pre-primary Level,Urban regions,Very concerned,0.32421,77,23392,0.32279,0.32563
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.46290,118,23392,0.46138,0.46441
2016,Pre-primary Level,Urban regions,Not concerned at all,0.21289,45,23392,0.21165,0.21413
2016,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,51,23392,1.00000,1.00000
2016,Primary Level,Urban regions,Very concerned,0.26214,72,23392,0.26111,0.26317
2016,Primary Level,Urban regions,Somewhat concerned,0.50822,145,23392,0.50705,0.50939
2016,Primary Level,Urban regions,Not concerned at all,0.22964,58,23392,0.22866,0.23063
2016,Primary Level,Rural regions,Very concerned,0.24400,33,23392,0.24214,0.24586
2016,Primary Level,Rural regions,Somewhat concerned,0.75600,61,23392,0.75414,0.75786
2016,Lower Secondary Level,Urban regions,Very concerned,0.30085,473,23392,0.30045,0.30125
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.54303,901,23392,0.54259,0.54346
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.15612,271,23392,0.15581,0.15644
2016,Lower Secondary Level,Rural regions,Very concerned,0.22015,208,23392,0.21963,0.22067
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.60824,518,23392,0.60763,0.60886
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.17161,160,23392,0.17113,0.17208
2016,Upper Secondary Level,Urban regions,Very concerned,0.29512,1915,23392,0.29492,0.29532
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.55933,3708,23392,0.55912,0.55954
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.14555,912,23392,0.14540,0.14570
2016,Upper Secondary Level,Rural regions,Very concerned,0.25784,1113,23392,0.25759,0.25809
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.58913,2585,23392,0.58885,0.58941
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.15303,696,23392,0.15282,0.15323
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.25867,403,23392,0.25824,0.25909
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.59364,874,23392,0.59316,0.59411
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.14770,187,23392,0.14735,0.14804
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.30346,154,23392,0.30264,0.30429
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50949,294,23392,0.50859,0.51039
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.18705,96,23392,0.18635,0.18775
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.29336,255,23392,0.29283,0.29389
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57414,460,23392,0.57356,0.57471
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13250,112,23392,0.13210,0.13289
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.24965,149,23392,0.24898,0.25033
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57871,348,23392,0.57794,0.57948
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.17164,77,23392,0.17105,0.17223
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29934,1306,23392,0.29907,0.29961
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57261,2415,23392,0.57232,0.57290
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12804,495,23392,0.12785,0.12824
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27356,456,23392,0.27311,0.27401
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61115,990,23392,0.61066,0.61164
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11529,201,23392,0.11496,0.11561
2017,Pre-primary Level,Urban regions,Very concerned,0.43578,111,25742,0.43441,0.43715
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.56422,154,25742,0.56285,0.56559
2017,Pre-primary Level,Rural regions,Very concerned,0.40314,39,25742,0.40041,0.40587
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.59686,55,25742,0.59413,0.59959
2017,Primary Level,Urban regions,Very concerned,0.37935,116,25742,0.37834,0.38036
2017,Primary Level,Urban regions,Somewhat concerned,0.37676,130,25742,0.37575,0.37776
2017,Primary Level,Urban regions,Not concerned at all,0.24389,69,25742,0.24300,0.24478
2017,Primary Level,Rural regions,Very concerned,0.18297,32,25742,0.18150,0.18445
2017,Primary Level,Rural regions,Somewhat concerned,0.48052,67,25742,0.47862,0.48243
2017,Primary Level,Rural regions,Not concerned at all,0.33651,32,25742,0.33470,0.33831
2017,Lower Secondary Level,Urban regions,Very concerned,0.33512,561,25742,0.33470,0.33553
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.52149,898,25742,0.52105,0.52193
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.14339,257,25742,0.14309,0.14370
2017,Lower Secondary Level,Rural regions,Very concerned,0.31245,309,25742,0.31187,0.31303
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.54499,516,25742,0.54437,0.54561
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.14256,167,25742,0.14213,0.14300
2017,Upper Secondary Level,Urban regions,Very concerned,0.34391,2435,25742,0.34370,0.34411
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.54067,3942,25742,0.54046,0.54089
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.11542,809,25742,0.11528,0.11556
2017,Upper Secondary Level,Rural regions,Very concerned,0.30951,1440,25742,0.30924,0.30978
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.56838,2752,25742,0.56809,0.56866
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.12211,617,25742,0.12192,0.12230
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.32525,539,25742,0.32479,0.32571
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57257,886,25742,0.57208,0.57305
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10218,151,25742,0.10189,0.10248
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33480,192,25742,0.33395,0.33565
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54202,347,25742,0.54112,0.54292
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12318,85,25742,0.12259,0.12377
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.32290,314,25742,0.32234,0.32346
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54122,471,25742,0.54063,0.54182
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13588,105,25742,0.13547,0.13629
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.30716,201,25742,0.30645,0.30787
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58656,377,25742,0.58580,0.58733
