year,pgisced97,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6083763093529213,1818,20208,0.6080376777925718,0.6087149409132708
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12894224110416785,401,20208,0.1287097384629755,0.1291747437453602
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2722645784449931,333,20208,0.27174986712755594,0.2727792897624302
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5973567860221783,720,20208,0.5967896875442343,0.5979238845001223
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13037863553282852,157,20208,0.12998927699257382,0.13076799407308323
2006,Pre-primary Level,Urban regions,Very concerned,0.22369290926727362,57,21392,0.2227245998746911,0.22466121865985614
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.6096916287176225,163,21392,0.6085581057920882,0.6108251516431568
2006,Pre-primary Level,Urban regions,Not concerned at all,0.1666154620151039,53,21392,0.16574959413548415,0.16748132989472367
2006,Pre-primary Level,Rural regions,Somewhat concerned,1.0,70,21392,1.0,1.0
2006,Primary Level,Urban regions,Very concerned,0.22280030449587507,40,21392,0.22182659435187463,0.2237740146398755
2006,Primary Level,Urban regions,Somewhat concerned,0.5691480144414623,87,21392,0.5679892846968665,0.5703067441860582
2006,Primary Level,Urban regions,Not concerned at all,0.2080516810626627,41,21392,0.2071018649584417,0.20900149716688368
2006,Primary Level,Rural regions,Somewhat concerned,1.0,36,21392,1.0,1.0
2006,Lower Secondary Level,Urban regions,Very concerned,0.2560350165253657,404,21392,0.2556832602821203,0.2563867727686111
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.559757664808712,914,21392,0.5593575710188226,0.5601577585986015
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.18420731866592227,279,21392,0.18389488399104958,0.18451975334079496
2006,Lower Secondary Level,Rural regions,Very concerned,0.2533079612400353,220,21392,0.25280793956704023,0.25380798291303036
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.5561516036000647,468,21392,0.5555803781176312,0.5567228290824981
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.1905404351599001,153,21392,0.19008890703740652,0.19099196328239368
2006,Upper Secondary Level,Urban regions,Very concerned,0.28255582396270246,1915,21392,0.2823713490467251,0.2827402988786798
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.5881323733252816,4094,21392,0.5879307190176252,0.588334027632938
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.12931180271201603,895,21392,0.12917432207236584,0.12944928335166622
2006,Upper Secondary Level,Rural regions,Very concerned,0.258349260500852,1045,21392,0.258104425979951,0.258594095021753
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.6029421699529459,2504,21392,0.6026684956404645,0.6032158442654273
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.13870856954620212,542,21392,0.13851524097863943,0.1389018981137648
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.27714894942954416,261,21392,0.2766393158079638,0.2776585830511245
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5998426258345624,540,21392,0.5992847839500409,0.6004004677190838
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12300842473589346,109,21392,0.1226344500689305,0.12338239940285642
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.25336875248254365,74,21392,0.2524594143320959,0.2542780906329914
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.615931319067964,178,21392,0.6149144468191343,0.6169481913167936
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13069992844949244,42,21392,0.1299952056258843,0.13140465127310058
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.2794533400237354,274,21392,0.27896489380326467,0.2799417862442061
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6088705956790836,617,21392,0.6083394009215569,0.6094017904366104
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11167606429718112,128,21392,0.11133322011943886,0.11201890847492338
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.27838173827653506,164,21392,0.277710195589065,0.2790532809640051
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6164696754378401,382,21392,0.6157411324060729,0.6171982184696074
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1051485862856247,78,21392,0.10468898982143816,0.10560818274981125
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.279250496148267,845,21392,0.27894863868293346,0.2795523536136006
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5974650439116179,2008,21392,0.5971350766755754,0.5977950111476604
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12328445994011505,382,21392,0.12306325425261605,0.12350566562761406
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.24537942722913708,335,21392,0.24489242847523032,0.24586642598304384
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6335603318957023,841,21392,0.6330150266384693,0.6341056371529352
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12106024087516071,154,21392,0.12069107225580385,0.12142940949451757
2007,Pre-primary Level,Urban regions,Very concerned,0.4498862150584263,88,19981,0.4485270453538823,0.45124538476297027
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.5501137849415738,113,19981,0.5487546152370298,0.5514729546461178
2007,Pre-primary Level,Rural regions,Very concerned,0.4109676470003199,43,19981,0.4090869904125658,0.412848303588074
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.5890323529996802,51,19981,0.5871516964119261,0.5909130095874342
2007,Primary Level,Urban regions,Very concerned,0.2340311163893917,34,19981,0.23301397927608197,0.23504825350270142
2007,Primary Level,Urban regions,Somewhat concerned,0.5632309494997909,81,19981,0.5620394158292409,0.5644224831703409
2007,Primary Level,Urban regions,Not concerned at all,0.20273793411081742,34,19981,0.2017720940966926,0.20370377412494223
2007,Primary Level,Rural regions,Somewhat concerned,1.0,41,19981,1.0,1.0
2007,Lower Secondary Level,Urban regions,Very concerned,0.3217715833015371,470,19981,0.32139183650788367,0.32215133009519054
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.5432073762047068,769,19981,0.5428024511483192,0.5436123012610945
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.13502104049375613,195,19981,0.13474323823167592,0.13529884275583634
2007,Lower Secondary Level,Rural regions,Very concerned,0.27807833652795433,209,19981,0.2775513079314396,0.27860536512446904
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.5264811112633561,401,19981,0.525893803669671,0.5270684188570411
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.1954405522086897,133,19981,0.19497411630238817,0.19590698811499122
2007,Upper Secondary Level,Urban regions,Very concerned,0.3794773466385461,2382,19981,0.37927772822710154,0.37967696504999066
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.5115666103053846,3338,19981,0.511360982133316,0.5117722384774532
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.1089560430560693,702,19981,0.10882786783563853,0.10908421827650008
2007,Upper Secondary Level,Rural regions,Very concerned,0.33494366563031264,1279,19981,0.3346810886561398,0.33520624260448545
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.5542913889832123,2127,19981,0.5540148628912195,0.5545679150752051
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.11076494538647502,428,19981,0.11059034267088176,0.11093954810206828
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4078239026698301,348,19981,0.40727303941515236,0.40837476592450783
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5177990689123523,451,19981,0.5172389545824742,0.5183591832422304
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.07437702841781758,72,19981,0.07408291251837201,0.07467114431726316
2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.4327062863976293,111,19981,0.43171026539710566,0.43370230739815296
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4643785241723192,148,19981,0.46337591202542777,0.4653811363192106
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.10291518943005154,36,19981,0.10230435374867144,0.10352602511143164
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.4378048795382194,377,19981,0.4372586153912555,0.4383511436851833
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4960520029742499,490,19981,0.4955014801514283,0.4966025257970715
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.06614311748753074,67,19981,0.06586946376848694,0.06641677120657453
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.37819600768946177,214,19981,0.3774775813863614,0.37891443399256214
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.519624626260359,318,19981,0.5188844549771228,0.5203647975435952
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10217936605017922,59,19981,0.10173064815032255,0.10262808395003588
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.4118244896422648,1205,19981,0.4114989124331581,0.4121500668513715
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49108082995726027,1620,19981,0.4907501214718736,0.49141153844264696
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09709468040047496,269,19981,0.09689881250063019,0.09729054830031973
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3971343590710283,498,19981,0.39658801214365813,0.39768070599839844
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5100567020556847,667,19981,0.5094985254286091,0.5106148786827602
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09280893887328691,113,19981,0.09248494724244216,0.09313293050413166
2008,Pre-primary Level,Urban regions,Very concerned,0.3074471960021159,70,18790,0.30634739793509663,0.30854699406913516
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.4705870009853699,117,18790,0.46939735292364715,0.4717766490470926
2008,Pre-primary Level,Urban regions,Not concerned at all,0.2219658030125143,49,18790,0.2209753277896353,0.22295627823539332
2008,Pre-primary Level,Rural regions,Somewhat concerned,1.0,70,18790,1.0,1.0
2008,Primary Level,Urban regions,Somewhat concerned,0.6745671122856461,70,18790,0.6731961509244377,0.6759380736468545
2008,Primary Level,Urban regions,Not concerned at all,0.3254328877143539,36,18790,0.3240619263531455,0.3268038490755623
2008,Lower Secondary Level,Urban regions,Very concerned,0.26771826780616864,354,18790,0.2673543801266049,0.2680821554857324
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.5689672110777011,751,18790,0.5685602170633176,0.5693742050920846
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.16331452111613032,216,18790,0.16301072461689672,0.1636183176153639
2008,Lower Secondary Level,Rural regions,Very concerned,0.2319992183775878,156,18790,0.23150113976645725,0.23249729698871835
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.5751522577306322,398,18790,0.5745689713013763,0.575735544159888
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.19284852389177998,129,18790,0.19238298123293984,0.1933140665506201
2008,Upper Secondary Level,Urban regions,Very concerned,0.2929352589035277,1693,18790,0.29274971076406936,0.293120807042986
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.5737521144907939,3555,18790,0.5735504940974855,0.5739537348841023
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.1333126266056784,817,18790,0.13317404420939957,0.13345120900195725
2008,Upper Secondary Level,Rural regions,Very concerned,0.26579987485641454,916,18790,0.2655532870551081,0.266046462657721
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.5958807766369394,2228,18790,0.5956068581036833,0.5961546951701955
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.1383193485066461,486,18790,0.1381266396773566,0.13851205733593558
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.311961600869003,244,18790,0.3114445288609028,0.3124786728771032
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5591406811233726,465,18790,0.5585865600364321,0.559694802210313
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12889771800762442,104,18790,0.12852373548280877,0.12927170053244008
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3298465430960945,79,18790,0.3289110265896002,0.33078205960258883
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54549508123624,162,18790,0.5445043107331563,0.5464858517393237
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12465837566766548,37,18790,0.12400108437775895,0.12531566695757201
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.3074981838002811,257,18790,0.3069932558639052,0.308003111736657
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5990251358538022,522,18790,0.5984888717078046,0.5995613999997998
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09347668034591675,90,18790,0.09315815881491171,0.09379520187692178
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.3245183833801784,160,18790,0.32380213054501383,0.325234636215343
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5665513840469477,326,18790,0.5657932807283232,0.5673094873655722
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10893023257287394,54,18790,0.10845361505014764,0.10940685009560025
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29967160506218327,853,18790,0.29937216859099064,0.2999710415333759
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5858509640026263,1772,18790,0.5855290032504892,0.5861729247547633
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11447743093519049,340,18790,0.11426932197181668,0.1146855398985643
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.28503252945244734,337,18790,0.28452950883270856,0.2855355500721861
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5948620754364254,753,18790,0.5943150531460232,0.5954090977268277
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12010539511112724,124,18790,0.11974315876985492,0.12046763145239955
2009,Pre-primary Level,Urban regions,Very concerned,0.24504000029971065,59,17482,0.24405424898795633,0.24602575161146498
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.5269930205970964,104,17482,0.525848764838293,0.5281372763558998
2009,Pre-primary Level,Urban regions,Not concerned at all,0.22796697910319294,53,17482,0.22700549787240806,0.22892846033397782
2009,Pre-primary Level,Rural regions,Somewhat concerned,1.0,51,17482,1.0,1.0
2009,Primary Level,Urban regions,Somewhat concerned,1.0,71,17482,1.0,1.0
2009,Lower Secondary Level,Urban regions,Very concerned,0.25496601262733587,308,17482,0.2545965090517295,0.25533551620294226
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.595488977004788,685,17482,0.5950728829597177,0.5959050710498582
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.1495450103678761,187,17482,0.14924266655404947,0.14984735418170272
2009,Lower Secondary Level,Rural regions,Very concerned,0.22778679131178967,137,17482,0.22726808857221287,0.22830549405136646
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.557955803110738,332,17482,0.5573415909559905,0.5585700152654856
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.21425740557747222,125,17482,0.21374995502527877,0.21476485612966567
2009,Upper Secondary Level,Urban regions,Very concerned,0.2737459272659643,1496,17482,0.27356205020437585,0.27392980432755276
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.5929481282761228,3346,17482,0.5927455267741985,0.5931507297780471
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.13330594445791308,720,17482,0.13316577057677373,0.13344611833905243
2009,Upper Secondary Level,Rural regions,Very concerned,0.23136543350057243,800,17482,0.23113244023446092,0.23159842676668393
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.6207705606321567,2164,17482,0.6205024890641394,0.6210386322001741
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.14786400586727083,502,17482,0.14766788677916765,0.14806012495537402
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30793445203085684,221,17482,0.3074154474980543,0.3084534565636594
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5677519791178298,426,17482,0.5671950316541647,0.5683089265814949
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12431356885131327,89,17482,0.12394263029887975,0.12468450740374679
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27550727767758415,74,17482,0.2746139480926872,0.2764006072624811
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5877138032964296,152,17482,0.5867295417719823,0.5886980648208769
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13677891902598624,34,17482,0.136091852534824,0.13746598551714848
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.3273001963081131,238,17482,0.3267899290456358,0.32781046357059035
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.572138262362549,476,17482,0.571600220404899,0.5726763043201991
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10056154132933785,84,17482,0.10023449023254863,0.10088859242612708
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.2765324972228403,133,17482,0.27587566752125436,0.2771893269244262
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6151926844807633,331,17482,0.6144781923950912,0.6159071765664353
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10827481829639643,62,17482,0.10781851938914484,0.10873111720364802
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26871244215724566,767,17482,0.26842842520980514,0.26899645910468617
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6080043487122282,1701,17482,0.6076915605974402,0.6083171368270162
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12328320913052614,343,17482,0.12307257055810357,0.1234938477029487
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2841186117836549,325,17482,0.2836322718271872,0.28460495174012257
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6044594916420497,747,17482,0.6039322027066304,0.604986780577469
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11142189657429535,139,17482,0.11108258189325051,0.11176121125534019
2010,Pre-primary Level,Urban regions,Very concerned,0.3679258610918287,103,23506,0.36683564593583134,0.369016076247826
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.47861894409007844,141,23506,0.47748961474637686,0.47974827343378
2010,Pre-primary Level,Urban regions,Not concerned at all,0.1534551948180928,41,23506,0.15264037080582868,0.15427001883035693
2010,Pre-primary Level,Rural regions,Very concerned,0.41422484501852125,36,23506,0.41226849982419395,0.41618119021284855
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.5857751549814787,70,23506,0.5838188097871514,0.587731500175806
2010,Primary Level,Urban regions,Very concerned,0.3773504318956739,68,23506,0.3761674586135137,0.3785334051778341
2010,Primary Level,Urban regions,Somewhat concerned,0.4542162399049481,125,23506,0.45300111115006225,0.4554313686598339
2010,Primary Level,Urban regions,Not concerned at all,0.16843332819937798,54,23506,0.16751996561392654,0.16934669078482942
2010,Primary Level,Rural regions,Somewhat concerned,1.0,50,23506,1.0,1.0
2010,Lower Secondary Level,Urban regions,Very concerned,0.2819071172271472,462,23506,0.2815353599098682,0.28227887454442613
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.5873468671599,935,23506,0.5869400904347031,0.587753643885097
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.13074601561295285,241,23506,0.13046746522315764,0.13102456600274806
2010,Lower Secondary Level,Rural regions,Very concerned,0.29825064458587336,192,23506,0.2976886906422103,0.2988125985295364
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.5657696593143665,466,23506,0.5651608252739572,0.5663784933547759
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.1359796960997601,137,23506,0.13555866127006994,0.13640073092945026
2010,Upper Secondary Level,Urban regions,Very concerned,0.3258779207671996,2160,23506,0.3256844721182325,0.32607136941616677
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.5638941854359658,4062,23506,0.5636895109522376,0.564098859919694
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.11022789379683458,844,23506,0.11009863678705506,0.1103571508066141
2010,Upper Secondary Level,Rural regions,Very concerned,0.272139197681038,1197,23506,0.2718897306767535,0.2723886646853225
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.5928564220025079,2826,23506,0.592581035941154,0.5931318080638618
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.13500438031645423,615,23506,0.13481283379040482,0.13519592684250364
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3220253687791065,404,23506,0.3215081268627019,0.32254261069551105
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5615949341741729,714,23506,0.5610456572932337,0.5621442110551121
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1163796970467205,130,23506,0.11602470926822221,0.1167346848252188
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2991098416419003,118,23506,0.2982208955841701,0.2999987876996305
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5675642147770233,285,23506,0.5666023735427681,0.5685260560112786
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13332594358107638,54,23506,0.1326659794884493,0.13398590767370347
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.3020719279080824,291,23506,0.30157103748913267,0.30257281832703214
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6093020669373649,587,23506,0.6087698127461543,0.6098343211285755
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08862600515455261,98,23506,0.0883159698788912,0.08893604043021403
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.29139428529401407,163,23506,0.2907020868139855,0.2920864837740426
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6035020343116629,401,23506,0.602756877541151,0.6042471910821748
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10510368039432301,72,23506,0.1046365015974905,0.10557085919115552
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29123983037497136,1203,23506,0.2909531898645375,0.29152647088540523
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5949823753115875,2307,23506,0.5946726679390136,0.5952920826841613
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11377779431344105,379,23506,0.11357745665143078,0.11397813197545133
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.29102492787187967,431,23506,0.2905381727606887,0.2915116829830706
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5952222636309203,882,23506,0.5946962732101624,0.5957482540516783
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11375280849719997,162,23506,0.11341256608977579,0.11409305090462415
2011,Pre-primary Level,Urban regions,Very concerned,0.3380840895058021,72,20086,0.33685763896340404,0.33931054004820016
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.5426984797336458,125,20086,0.5414069128885887,0.543990046578703
2011,Pre-primary Level,Urban regions,Not concerned at all,0.11921743076055204,32,20086,0.11837731235844556,0.12005754916265851
2011,Pre-primary Level,Rural regions,Somewhat concerned,1.0,46,20086,1.0,1.0
2011,Primary Level,Urban regions,Very concerned,0.23637819974864063,39,20086,0.235274253031267,0.23748214646601426
2011,Primary Level,Urban regions,Somewhat concerned,0.5261040647565908,76,20086,0.5248066388566558,0.5274014906565258
2011,Primary Level,Urban regions,Not concerned at all,0.2375177354947687,36,20086,0.2364119570036668,0.23862351398587062
2011,Lower Secondary Level,Urban regions,Very concerned,0.28596519742371274,372,20086,0.28555467248019745,0.286375722367228
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.5651583142242049,803,20086,0.5647079395977324,0.5656086888506775
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.1488764883520824,209,20086,0.14855309385840368,0.1491998828457611
2011,Lower Secondary Level,Rural regions,Very concerned,0.30514204219982344,206,20086,0.30454044161661437,0.3057436427830325
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.5484602290122818,399,20086,0.5478100547387466,0.549110403285817
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.14639772878789478,121,20086,0.14593587537510938,0.14685958220068018
2011,Upper Secondary Level,Urban regions,Very concerned,0.3262659706614662,2045,20086,0.32606078206521216,0.3264711592577202
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.5650589853231268,3609,20086,0.5648420225799905,0.5652759480662631
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.10867504401540706,673,20086,0.10853883494328875,0.10881125308752537
2011,Upper Secondary Level,Rural regions,Very concerned,0.28548703841591805,1115,20086,0.28522108276940256,0.28575299406243354
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.5890565672412521,2400,20086,0.5887668459012741,0.5893462885812301
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.1254563943428298,517,20086,0.12526134338064004,0.12565144530501954
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.28703061571315486,261,20086,0.28650266393926693,0.2875585674870428
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.6212525347874083,528,20086,0.6206864210992501,0.6218186484755664
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09171684949943683,80,20086,0.09138000466290482,0.09205369433596884
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33606630630774276,97,20086,0.33511304514980683,0.3370195674656787
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5852008847139659,194,20086,0.5842066052849129,0.586195164143019
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.07873280897829132,33,20086,0.07818929873667488,0.07927631921990777
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.30057233810741624,274,20086,0.3000272551639893,0.30111742105084316
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6034034567570585,492,20086,0.6028218960651158,0.6039850174490012
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09602420513552525,90,20086,0.09567394924590292,0.09637446102514757
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.339141517191734,187,20086,0.3383823332576368,0.33990070112583126
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5567355594607024,326,20086,0.5559389265904159,0.5575321923309889
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10412292334756365,67,20086,0.10363314488501736,0.10461270181010994
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.31595906389430667,1043,20086,0.3156464350299044,0.3162716927587089
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57043639718832,1842,20086,0.5701035154507063,0.5707692789259337
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1136045389173734,324,20086,0.1133911439264097,0.11381793390833711
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2985180530525964,407,20086,0.29800612893068884,0.2990299771745039
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5987387691792173,810,20086,0.5981904362404639,0.5992871021179708
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10274317776818638,136,20086,0.10240351579671217,0.10308283973966059
2012,Pre-primary Level,Urban regions,Very concerned,0.3364975118749011,58,19980,0.33505874012648895,0.3379362836233133
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.6635024881250988,114,19980,0.6620637163766867,0.6649412598735109
2012,Pre-primary Level,Rural regions,Somewhat concerned,1.0,47,19980,1.0,1.0
2012,Primary Level,Urban regions,Very concerned,0.45277971233121306,52,19980,0.45135083649219493,0.4542085881702312
2012,Primary Level,Urban regions,Somewhat concerned,0.547220287668787,70,19980,0.5457914118297689,0.5486491635078052
