year,pgisced97,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,higher vocational,Rural regions,Not concerned at all,0.10118043844856661,40229,0.09823350051502268,0.10412737638211055
2012,higher education,Urban regions,Somewhat concerned,0.5892090741876149,40229,0.584401438094888,0.5940167102803419
2012,higher education,Urban regions,Very concerned,0.29429797670141017,40229,0.28984458626398213,0.2987513671388382
2012,higher education,Urban regions,Not concerned at all,0.11649294911097487,40229,0.11335792213162203,0.1196279760903277
2012,higher education,Rural regions,Somewhat concerned,0.6052439912600146,40229,0.6004674220953415,0.6100205604246877
2012,higher education,Rural regions,Very concerned,0.2767662053896577,40229,0.27239418339519145,0.2811382273841239
2012,higher education,Rural regions,Not concerned at all,0.11798980335032774,40229,0.11483737304121017,0.12114223365944532
2013,in school,Urban regions,Somewhat concerned,0.510989010989011,44486,0.5063437568152385,0.5156342651627834
2013,in school,Urban regions,Very concerned,0.29120879120879123,44486,0.2869869120883177,0.29543067032926473
2013,in school,Urban regions,Not concerned at all,0.1978021978021978,44486,0.19410050237126736,0.20150389323312823
2013,in school,Rural regions,Somewhat concerned,0.47435897435897434,44486,0.4697187115279446,0.4789992371900041
2013,in school,Rural regions,Very concerned,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,in school,Rural regions,Not concerned at all,0.21794871794871795,44486,0.21411218291725662,0.2217852529801793
2013,inadequately,Urban regions,Somewhat concerned,0.47107438016528924,44486,0.46643578536192964,0.47571297496864884
2013,inadequately,Urban regions,Very concerned,0.3140495867768595,44486,0.3097364834069557,0.3183626901467633
2013,inadequately,Urban regions,Not concerned at all,0.21487603305785125,44486,0.21105916191103524,0.21869290420466725
2013,inadequately,Rural regions,Somewhat concerned,0.4925373134328358,44486,0.4878914545038364,0.4971831723618352
2013,inadequately,Rural regions,Not concerned at all,0.31343283582089554,44486,0.3091220330523158,0.3177436385894753
2013,inadequately,Rural regions,Very concerned,0.19402985074626866,44486,0.1903550131915519,0.19770468830098542
2013,general elementary,Urban regions,Somewhat concerned,0.5843170320404721,44486,0.5797371975806632,0.5888968665002811
2013,general elementary,Urban regions,Very concerned,0.2487352445193929,44486,0.24471817300314835,0.25275231603563747
2013,general elementary,Urban regions,Not concerned at all,0.16694772344013492,44486,0.16348218459666866,0.17041326228360118
2013,general elementary,Rural regions,Somewhat concerned,0.5614307931570762,44486,0.5568196184732208,0.5660419678409316
2013,general elementary,Rural regions,Very concerned,0.223950233281493,44486,0.22007618580645918,0.2278242807565268
2013,general elementary,Rural regions,Not concerned at all,0.21461897356143078,44486,0.2108037617676965,0.21843418535516507
2013,middle vocational,Urban regions,Somewhat concerned,0.5894642857142857,44486,0.5848928921410854,0.5940356792874859
2013,middle vocational,Urban regions,Very concerned,0.27464285714285713,44486,0.2704951843022925,0.27879052998342174
2013,middle vocational,Urban regions,Not concerned at all,0.13589285714285715,44486,0.13270846528332048,0.13907724900239382
2013,middle vocational,Rural regions,Somewhat concerned,0.6050531914893617,44486,0.6005105289562286,0.6095958540224947
2013,middle vocational,Rural regions,Very concerned,0.2393617021276596,44486,0.23539654119152204,0.24332686306379714
2013,middle vocational,Rural regions,Not concerned at all,0.15558510638297873,44486,0.15221684066160387,0.1589533721043536
2013,vocational + Abi,Urban regions,Somewhat concerned,0.6017811704834606,44486,0.5972320798902848,0.6063302610766363
2013,vocational + Abi,Urban regions,Very concerned,0.2608142493638677,44486,0.2567339987078246,0.26489450001991083
2013,vocational + Abi,Urban regions,Not concerned at all,0.13740458015267176,44486,0.13420532726043566,0.14060383304490787
2013,vocational + Abi,Rural regions,Somewhat concerned,0.6006493506493507,44486,0.596098085935081,0.6052006153636204
2013,vocational + Abi,Rural regions,Very concerned,0.2662337662337662,44486,0.26212648139691747,0.27034105107061496
2013,vocational + Abi,Rural regions,Not concerned at all,0.1331168831168831,44486,0.12996012551381073,0.13627364071995549
2013,higher vocational,Urban regions,Somewhat concerned,0.6102564102564103,44486,0.6057244086192832,0.6147884118935374
2013,higher vocational,Urban regions,Very concerned,0.2717948717948718,44486,0.2676606679339502,0.27592907565579333
2013,higher vocational,Urban regions,Not concerned at all,0.11794871794871795,44486,0.11495136474422149,0.1209460711532144
2013,higher vocational,Rural regions,Somewhat concerned,0.6145251396648045,44486,0.6100022889886142,0.6190479903409948
2013,higher vocational,Rural regions,Very concerned,0.25139664804469275,44486,0.24736530256854314,0.25542799352084233
2013,higher vocational,Rural regions,Not concerned at all,0.1340782122905028,44486,0.1309118337643392,0.13724459081666637
2013,higher education,Urban regions,Somewhat concerned,0.5928276737543637,44486,0.5882620748684965,0.597393272640231
2013,higher education,Urban regions,Very concerned,0.27388130752142176,44486,0.26973721543514567,0.27802539960769784
2013,higher education,Urban regions,Not concerned at all,0.13329101872421453,44486,0.1301325143353829,0.13644952311304617
2013,higher education,Rural regions,Somewhat concerned,0.6015384615384616,44486,0.5969889025883616,0.6060880204885616
2013,higher education,Rural regions,Very concerned,0.26384615384615384,44486,0.25975068082658814,0.26794162686571954
2013,higher education,Rural regions,Not concerned at all,0.1346153846153846,44486,0.131443653769333,0.1377871154614362
2014,in school,Urban regions,Somewhat concerned,0.523972602739726,38694,0.5189963260283076,0.5289488794511444
2014,in school,Urban regions,Very concerned,0.2808219178082192,38694,0.27634408390915377,0.2852997517072846
2014,in school,Urban regions,Not concerned at all,0.1952054794520548,38694,0.19125615544494645,0.19915480345916314
2014,in school,Rural regions,Somewhat concerned,0.4407894736842105,38694,0.4358425235351052,0.4457364238333158
2014,in school,Rural regions,Very concerned,0.3684210526315789,38694,0.3636146483288255,0.37322745693433235
2014,in school,Rural regions,Not concerned at all,0.19078947368421054,38694,0.18687437940793458,0.1947045679604865
2014,inadequately,Urban regions,Somewhat concerned,0.4830508474576271,38694,0.47807170449860864,0.4880299904166456
2014,inadequately,Urban regions,Very concerned,0.2824858757062147,38694,0.2779999936174844,0.286971757794945
2014,inadequately,Urban regions,Not concerned at all,0.2344632768361582,38694,0.23024189451228244,0.23868465916003395
2014,inadequately,Rural regions,Somewhat concerned,0.496551724137931,38694,0.491569836436291,0.501533611839571
2014,inadequately,Rural regions,Not concerned at all,0.2689655172413793,38694,0.26454725497754683,0.27338377950521175
2014,inadequately,Rural regions,Very concerned,0.23448275862068965,38694,0.23026125463761132,0.23870426260376798
2014,general elementary,Urban regions,Somewhat concerned,0.5555014605647517,38694,0.5505502427829685,0.5604526783465349
2014,general elementary,Urban regions,Very concerned,0.2599805258033106,38694,0.2556100749493999,0.2643509766572213
2014,general elementary,Urban regions,Not concerned at all,0.18451801363193768,38694,0.1806529127918127,0.18838311447206266
2014,general elementary,Rural regions,Somewhat concerned,0.580739299610895,38694,0.5758226762120778,0.5856559230097121
2014,general elementary,Rural regions,Very concerned,0.22568093385214008,38694,0.22151567813317066,0.2298461895711095
2014,general elementary,Rural regions,Not concerned at all,0.193579766536965,38694,0.18964295208317214,0.19751658099075783
2014,middle vocational,Urban regions,Somewhat concerned,0.5723945902943516,38694,0.5674650818666407,0.5773240987220625
2014,middle vocational,Urban regions,Very concerned,0.2822858658180854,38694,0.2778009471276109,0.2867707845085599
2014,middle vocational,Urban regions,Not concerned at all,0.145319543887563,38694,0.14180799954191273,0.14883108823321325
2014,middle vocational,Rural regions,Somewhat concerned,0.602834008097166,38694,0.5979585081395099,0.6077095080548222
2014,middle vocational,Rural regions,Very concerned,0.23481781376518218,38694,0.2305942193853955,0.23904140814496885
2014,middle vocational,Rural regions,Not concerned at all,0.16234817813765182,38694,0.15867375018645843,0.1660226060888452
2014,vocational + Abi,Urban regions,Somewhat concerned,0.6005416384563304,38694,0.5956613939850767,0.605421882927584
2014,vocational + Abi,Urban regions,Very concerned,0.26540284360189575,38694,0.26100325908513594,0.26980242811865557
2014,vocational + Abi,Urban regions,Not concerned at all,0.13405551794177387,38694,0.130660659813483,0.13745037607006474
2014,vocational + Abi,Rural regions,Somewhat concerned,0.5671378091872792,38694,0.5622009199354732,0.5720746984390852
2014,vocational + Abi,Rural regions,Very concerned,0.27208480565371024,38694,0.2676504880589062,0.2765191232485143
2014,vocational + Abi,Rural regions,Not concerned at all,0.1607773851590106,38694,0.15711734940881744,0.16443742090920377
2014,higher vocational,Urban regions,Somewhat concerned,0.6150583244962884,38694,0.6102100201505904,0.6199066288419863
2014,higher vocational,Urban regions,Very concerned,0.2799575821845175,38694,0.27548395884475896,0.28443120552427603
2014,higher vocational,Urban regions,Not concerned at all,0.10498409331919406,38694,0.10192979547541292,0.1080383911629752
2014,higher vocational,Rural regions,Somewhat concerned,0.5944272445820433,38694,0.5895348891913983,0.5993195999726884
2014,higher vocational,Rural regions,Very concerned,0.25232198142414863,38694,0.24799416224417564,0.2566498006041216
2014,higher vocational,Rural regions,Not concerned at all,0.15325077399380804,38694,0.14966144720609628,0.1568401007815198
2014,higher education,Urban regions,Somewhat concerned,0.5819635717458908,38694,0.57704895990994,0.5868781835818415
2014,higher education,Urban regions,Very concerned,0.2945357618836073,38694,0.289993828334799,0.29907769543241564
2014,higher education,Urban regions,Not concerned at all,0.123500666370502,38694,0.12022239649236031,0.1267789362486437
2014,higher education,Rural regions,Somewhat concerned,0.6012880562060889,38694,0.5964093443466258,0.606166768065552
2014,higher education,Rural regions,Very concerned,0.2652224824355972,38694,0.2608238532120558,0.2696211116591386
2014,higher education,Rural regions,Not concerned at all,0.13348946135831383,38694,0.1301006712360137,0.13687825148061394
2015,in school,Urban regions,Somewhat concerned,0.5260869565217391,38036,0.5210688861190043,0.5311050269244739
2015,in school,Urban regions,Very concerned,0.3391304347826087,38036,0.3343727034789849,0.34388816608623246
2015,in school,Urban regions,Not concerned at all,0.13478260869565217,38036,0.13135068043416723,0.13821453695713712
2015,in school,Rural regions,Somewhat concerned,0.453781512605042,38036,0.448778112321477,0.458784912888607
2015,in school,Rural regions,Very concerned,0.3277310924369748,38036,0.32301384141097544,0.33244834346297414
2015,in school,Rural regions,Not concerned at all,0.2184873949579832,38036,0.214334606212721,0.2226401837032454
2015,inadequately,Urban regions,Somewhat concerned,0.509090909090909,38036,0.5040668254577634,0.5141149927240547
2015,inadequately,Urban regions,Very concerned,0.2545454545454545,38036,0.2501676949491869,0.25892321414172215
2015,inadequately,Urban regions,Not concerned at all,0.23636363636363636,38036,0.23209398628308106,0.24063328644419166
2015,inadequately,Rural regions,Somewhat concerned,0.5390625,38036,0.534052944025991,0.544072055974009
2015,inadequately,Rural regions,Not concerned at all,0.25,38036,0.24564829659368376,0.25435170340631624
2015,inadequately,Rural regions,Very concerned,0.2109375,38036,0.20683743018998565,0.21503756981001435
2015,general elementary,Urban regions,Somewhat concerned,0.5604395604395604,38036,0.5554514926921872,0.5654276281869337
2015,general elementary,Urban regions,Very concerned,0.25448235974551764,38036,0.2501049575073108,0.25885976198372446
2015,general elementary,Urban regions,Not concerned at all,0.18507807981492191,38036,0.18117511941901093,0.1889810402108329
2015,general elementary,Rural regions,Somewhat concerned,0.5668508287292817,38036,0.5618710300136315,0.571830627444932
2015,general elementary,Rural regions,Very concerned,0.2287292817679558,38036,0.2245082078558745,0.23295035568003708
2015,general elementary,Rural regions,Not concerned at all,0.20441988950276244,38036,0.20036702405975182,0.20847275494577305
2015,middle vocational,Urban regions,Somewhat concerned,0.5875917662300274,38036,0.5826445582724972,0.5925389741875576
2015,middle vocational,Urban regions,Very concerned,0.2674535770836332,38036,0.2630052118956933,0.2719019422715731
2015,middle vocational,Urban regions,Not concerned at all,0.14495465668633942,38036,0.1414165631439136,0.14849275022876524
2015,middle vocational,Rural regions,Somewhat concerned,0.6187081443076259,38036,0.6138269023812959,0.6235893862339559
2015,middle vocational,Rural regions,Very concerned,0.2192698206956146,38036,0.21511168587551038,0.2234279555157188
2015,middle vocational,Rural regions,Not concerned at all,0.16202203499675957,38036,0.15831896439129164,0.1657251056022275
2015,vocational + Abi,Urban regions,Somewhat concerned,0.596728307254623,38036,0.5917983194930017,0.6016582950162443
2015,vocational + Abi,Urban regions,Very concerned,0.26102418207681366,38036,0.2566103669653964,0.2654379971882309
2015,vocational + Abi,Urban regions,Not concerned at all,0.1422475106685633,38036,0.13873706720482745,0.14575795413229917
2015,vocational + Abi,Rural regions,Somewhat concerned,0.5807050092764379,38036,0.5757459845340154,0.5856640340188604
2015,vocational + Abi,Rural regions,Very concerned,0.2523191094619666,38036,0.24795403291431709,0.2566841860096161
2015,vocational + Abi,Rural regions,Not concerned at all,0.16697588126159554,38036,0.16322775413985063,0.17072400838334045
2015,higher vocational,Urban regions,Somewhat concerned,0.5707964601769911,38036,0.5658221720761898,0.5757707482777925
2015,higher vocational,Urban regions,Very concerned,0.3008849557522124,38036,0.2962756744610336,0.30549423704339124
2015,higher vocational,Urban regions,Not concerned at all,0.12831858407079647,38036,0.12495747717503967,0.13167969096655327
2015,higher vocational,Rural regions,Somewhat concerned,0.6202945990180033,38036,0.6154172813912324,0.6251719166447742
2015,higher vocational,Rural regions,Very concerned,0.2193126022913257,38036,0.2151541757846106,0.22347102879804082
2015,higher vocational,Rural regions,Not concerned at all,0.16039279869067102,38036,0.15670481355346685,0.1640807838278752
2015,higher education,Urban regions,Somewhat concerned,0.5945817490494296,38036,0.5896475565707823,0.599515941528077
2015,higher education,Urban regions,Very concerned,0.28279467680608367,38036,0.2782686614901521,0.2873206921220152
2015,higher education,Urban regions,Not concerned at all,0.12262357414448669,38036,0.11932718391789468,0.1259199643710787
2015,higher education,Rural regions,Somewhat concerned,0.6119221411192214,38036,0.6070247344478129,0.6168195477906299
2015,higher education,Rural regions,Very concerned,0.24939172749391728,38036,0.2450435591791376,0.253739895808697
2015,higher education,Rural regions,Not concerned at all,0.1386861313868613,38036,0.13521272267711945,0.14215954009660317
2016,in school,Urban regions,Somewhat concerned,0.49166666666666664,41132,0.48683523507128285,0.49649809826205044
2016,in school,Urban regions,Very concerned,0.32083333333333336,41132,0.3163221125658527,0.32534455410081403
2016,in school,Urban regions,Not concerned at all,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,in school,Rural regions,Somewhat concerned,0.5604395604395604,41132,0.5556428903494102,0.5652362305297107
2016,in school,Rural regions,Very concerned,0.24175824175824176,41132,0.23762052602002523,0.2458959574964583
2016,in school,Rural regions,Not concerned at all,0.1978021978021978,41132,0.19395253715028177,0.20165185845411382
2016,inadequately,Urban regions,Somewhat concerned,0.5272727272727272,41132,0.5224478181119996,0.5320976364334549
2016,inadequately,Urban regions,Very concerned,0.26181818181818184,41132,0.2575695633643106,0.2660668002720531
2016,inadequately,Urban regions,Not concerned at all,0.2109090909090909,41132,0.2069665398393032,0.21485164197887863
2016,inadequately,Rural regions,Somewhat concerned,0.5041322314049587,41132,0.4993002936599564,0.508964169149961
2016,inadequately,Rural regions,Very concerned,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,inadequately,Rural regions,Not concerned at all,0.2231404958677686,41132,0.21911678657198042,0.2271642051635568
2016,general elementary,Urban regions,Somewhat concerned,0.5477203647416413,41132,0.5429103199701761,0.5525304095131065
2016,general elementary,Urban regions,Very concerned,0.2875379939209726,41132,0.28316383425432834,0.2919121535876169
2016,general elementary,Urban regions,Not concerned at all,0.16474164133738603,41132,0.16115673125297,0.16832655142180206
2016,general elementary,Rural regions,Somewhat concerned,0.5846501128668171,41132,0.5798877637965928,0.5894124619370414
2016,general elementary,Rural regions,Very concerned,0.23476297968397292,41132,0.23066680046150292,0.2388591589064429
2016,general elementary,Rural regions,Not concerned at all,0.18058690744920994,41132,0.17686932390072227,0.1843044909976976
2016,middle vocational,Urban regions,Somewhat concerned,0.5674062739097169,41132,0.5626182828274273,0.5721942649920064
2016,middle vocational,Urban regions,Very concerned,0.2930374904361132,41132,0.28863877423517204,0.2974362066370544
2016,middle vocational,Urban regions,Not concerned at all,0.13955623565416986,41132,0.13620733683141414,0.14290513447692557
2016,middle vocational,Rural regions,Somewhat concerned,0.5883022303140646,41132,0.5835460790069094,0.5930583816212198
2016,middle vocational,Rural regions,Very concerned,0.25329995448338644,41132,0.24909697952394183,0.25750292944283104
2016,middle vocational,Rural regions,Not concerned at all,0.15839781520254892,41132,0.15486928224342641,0.16192634816167142
2016,vocational + Abi,Urban regions,Somewhat concerned,0.5969945355191257,41132,0.5922542248725754,0.6017348461656761
2016,vocational + Abi,Urban regions,Very concerned,0.27527322404371585,41132,0.27095668875136836,0.27958975933606334
2016,vocational + Abi,Urban regions,Not concerned at all,0.12773224043715847,41132,0.12450641150330792,0.130958069371009
2016,vocational + Abi,Rural regions,Somewhat concerned,0.5404411764705882,41132,0.5356249053376252,0.5452574476035512
2016,vocational + Abi,Rural regions,Very concerned,0.28308823529411764,41132,0.2787345210371061,0.28744194955112917
2016,vocational + Abi,Rural regions,Not concerned at all,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,higher vocational,Urban regions,Somewhat concerned,0.5562273276904474,41132,0.5514258756394308,0.5610287797414639
2016,higher vocational,Urban regions,Very concerned,0.3083434099153567,41132,0.30388039073937406,0.3128064290913393
2016,higher vocational,Urban regions,Not concerned at all,0.1354292623941959,41132,0.1321223500714544,0.1387361747169374
2016,higher vocational,Rural regions,Somewhat concerned,0.6062717770034843,41132,0.6015500800819831,0.6109934739249856
2016,higher vocational,Rural regions,Very concerned,0.259581881533101,41132,0.25534504347441284,0.2638187195917892
2016,higher vocational,Rural regions,Not concerned at all,0.13414634146341464,41132,0.1308526886164144,0.1374399943104149
2016,higher education,Urban regions,Somewhat concerned,0.5728178368121443,41132,0.5680372525268036,0.5775984210974849
2016,higher education,Urban regions,Very concerned,0.30977229601518025,41132,0.30530357092227167,0.3142410211080888
2016,higher education,Urban regions,Not concerned at all,0.11740986717267553,41132,0.11429888165008172,0.12052085269526934
2016,higher education,Rural regions,Somewhat concerned,0.6010928961748634,41132,0.5963605899403752,0.6058252024093516
2016,higher education,Rural regions,Very concerned,0.2768670309653916,41132,0.2725427803022015,0.2811912816285817
2016,higher education,Rural regions,Not concerned at all,0.122040072859745,41132,0.11887666831800399,0.125203477401486
2017,in school,Urban regions,Somewhat concerned,0.5292096219931272,45410,0.5246186147767082,0.5338006292095461
2017,in school,Urban regions,Very concerned,0.38144329896907214,45410,0.3769755879593424,0.3859110099788019
2017,in school,Urban regions,Not concerned at all,0.08934707903780069,45410,0.0867234831448505,0.09197067493075088
2017,in school,Rural regions,Somewhat concerned,0.47413793103448276,45410,0.4695452255813322,0.4787306364876333
2017,in school,Rural regions,Very concerned,0.33620689655172414,45410,0.3318617943372363,0.340551998766212
2017,in school,Rural regions,Not concerned at all,0.1896551724137931,45410,0.18604940592320074,0.19326093890438545
2017,inadequately,Urban regions,Somewhat concerned,0.4126984126984127,45410,0.40817019490443934,0.417226630492386
2017,inadequately,Urban regions,Very concerned,0.3682539682539683,45410,0.3638176233868984,0.3726903131210382
2017,inadequately,Urban regions,Not concerned at all,0.21904761904761905,45410,0.21524343197396,0.22285180612127808
2017,inadequately,Rural regions,Somewhat concerned,0.5114503816793893,45410,0.5068527263233022,0.5160480370354763
2017,inadequately,Rural regions,Not concerned at all,0.24427480916030533,45410,0.24032294860986,0.24822666971075066
2017,inadequately,Rural regions,Very concerned,0.24427480916030533,45410,0.24032294860986,0.24822666971075066
2017,general elementary,Urban regions,Somewhat concerned,0.5233100233100233,45410,0.5187161622382178,0.5279038843818288
2017,general elementary,Urban regions,Very concerned,0.3269230769230769,45410,0.32260852738627616,0.3312376264598777
2017,general elementary,Urban regions,Not concerned at all,0.14976689976689977,45410,0.14648475868981603,0.15304904084398352
2017,general elementary,Rural regions,Somewhat concerned,0.5201612903225806,45410,0.51556616907298,0.5247564115721812
2017,general elementary,Rural regions,Very concerned,0.31149193548387094,45410,0.30723243923807675,0.31575143172966513
2017,general elementary,Rural regions,Not concerned at all,0.16834677419354838,45410,0.16490522597981538,0.17178832240728137
2017,middle vocational,Urban regions,Somewhat concerned,0.5485666573893682,45410,0.5439895422200374,0.553143772558699
2017,middle vocational,Urban regions,Very concerned,0.3388533259114946,45410,0.33449986042777613,0.34320679139521304
2017,middle vocational,Urban regions,Not concerned at all,0.11258001669913721,45410,0.10967281223503454,0.11548722116323988
2017,middle vocational,Rural regions,Somewhat concerned,0.5722603451861094,45410,0.5677097636121199,0.5768109267600988
2017,middle vocational,Rural regions,Very concerned,0.2994385527136619,45410,0.2952258841209381,0.30365122130638567
2017,middle vocational,Rural regions,Not concerned at all,0.12830110210022874,45410,0.1252251557076417,0.13137704849281578
2017,vocational + Abi,Urban regions,Somewhat concerned,0.5621827411167513,45410,0.5576195830429612,0.5667458991905413
2017,vocational + Abi,Urban regions,Very concerned,0.342005076142132,45410,0.33764184853947804,0.34636830374478594
2017,vocational + Abi,Urban regions,Not concerned at all,0.09581218274111675,45410,0.09310498478751604,0.09851938069471745
2017,vocational + Abi,Rural regions,Somewhat concerned,0.5560897435897436,45410,0.5515199103461377,0.5606595768333495
2017,vocational + Abi,Rural regions,Very concerned,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,vocational + Abi,Rural regions,Not concerned at all,0.1362179487179487,45410,0.13306294717352657,0.13937295026237084
2017,higher vocational,Urban regions,Somewhat concerned,0.5292134831460674,45410,0.5246224780080259,0.533804488284109
2017,higher vocational,Urban regions,Very concerned,0.35280898876404493,45410,0.34841391286342144,0.3572040646646684
2017,higher vocational,Urban regions,Not concerned at all,0.11797752808988764,45410,0.11501051275012075,0.12094454342965452
2017,higher vocational,Rural regions,Somewhat concerned,0.5863141524105754,45410,0.5817843334956952,0.5908439713254555
2017,higher vocational,Rural regions,Very concerned,0.31259720062208396,45410,0.30833358042461045,0.31686082081955746
2017,higher vocational,Rural regions,Not concerned at all,0.10108864696734059,45410,0.09831602956339071,0.10386126437129047
2017,higher education,Urban regions,Somewhat concerned,0.5448143405889885,45410,0.5402339884153967,0.5493946927625802
2017,higher education,Urban regions,Very concerned,0.353393085787452,45410,0.3489963586232293,0.35778981295167467
2017,higher education,Urban regions,Not concerned at all,0.10179257362355953,45410,0.09901140905110066,0.10457373819601841
2017,higher education,Rural regions,Somewhat concerned,0.559228650137741,45410,0.5546621686050776,0.5637951316704045
2017,higher education,Rural regions,Very concerned,0.3415977961432507,45410,0.3372358179667072,0.3459597743197942
2017,higher education,Rural regions,Not concerned at all,0.09917355371900827,45410,0.09642440127886316,0.10192270615915337
2018,in school,Urban regions,Somewhat concerned,0.5230769230769231,43121,0.5183626079630149,0.5277912381908313
2018,in school,Urban regions,Very concerned,0.35384615384615387,43121,0.3493329300843247,0.35835937760798303
2018,in school,Urban regions,Not concerned at all,0.12307692307692308,43121,0.11997607332056766,0.12617777283327852
2018,in school,Rural regions,Somewhat concerned,0.5476190476190477,43121,0.5429211549809895,0.5523169402571059
2018,in school,Rural regions,Very concerned,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,in school,Rural regions,Not concerned at all,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,inadequately,Urban regions,Somewhat concerned,0.49714285714285716,43121,0.4924235898798259,0.5018621244058884
2018,inadequately,Urban regions,Very concerned,0.28285714285714286,43121,0.27860607465017917,0.28710821106410656
2018,inadequately,Urban regions,Not concerned at all,0.22,43121,0.21609005812539783,0.22390994187460217
2018,inadequately,Rural regions,Somewhat concerned,0.48091603053435117,43121,0.476200125023521,0.48563193604518134
2018,inadequately,Rural regions,Not concerned at all,0.3282442748091603,43121,0.3238121097297752,0.3326764398885454
2018,inadequately,Rural regions,Very concerned,0.19083969465648856,43121,0.18713063942238442,0.1945487498905927
2018,general elementary,Urban regions,Somewhat concerned,0.5561403508771929,43121,0.5514508492005687,0.5608298525538171
2018,general elementary,Urban regions,Very concerned,0.27017543859649124,43121,0.2659841860577212,0.2743666911352613
2018,general elementary,Urban regions,Not concerned at all,0.1736842105263158,43121,0.17010847940295665,0.17725994164967496
2018,general elementary,Rural regions,Somewhat concerned,0.5482546201232033,43121,0.5435573052902662,0.5529519349561403
2018,general elementary,Rural regions,Very concerned,0.24743326488706366,43121,0.2433602761309715,0.2515062536431558
2018,general elementary,Rural regions,Not concerned at all,0.20431211498973306,43121,0.20050645405671536,0.20811777592275077
2018,middle vocational,Urban regions,Somewhat concerned,0.5513302486986698,43121,0.5466358392610219,0.5560246581363176
2018,middle vocational,Urban regions,Very concerned,0.3217177559282822,43121,0.3173086107494013,0.32612690110716314
2018,middle vocational,Urban regions,Not concerned at all,0.126951995373048,43121,0.12380967481194721,0.13009431593414877
2018,middle vocational,Rural regions,Somewhat concerned,0.5721773312950426,43121,0.5675074173295096,0.5768472452605755
2018,middle vocational,Rural regions,Very concerned,0.2773531338720245,43121,0.2731275058879399,0.2815787618561091
2018,middle vocational,Rural regions,Not concerned at all,0.15046953483293296,43121,0.1470949105478939,0.15384415911797203
2018,vocational + Abi,Urban regions,Somewhat concerned,0.5673712021136064,43121,0.562694895099706,0.5720475091275067
2018,vocational + Abi,Urban regions,Very concerned,0.3143989431968296,43121,0.31001678615265227,0.3187811002410069
2018,vocational + Abi,Urban regions,Not concerned at all,0.11822985468956407,43121,0.11518229000268175,0.12127741937644639
2018,vocational + Abi,Rural regions,Somewhat concerned,0.5879478827361564,43121,0.5833021186770192,0.5925936467952936
2018,vocational + Abi,Rural regions,Very concerned,0.28013029315960913,43121,0.2758917301230987,0.28436885619611957
2018,vocational + Abi,Rural regions,Not concerned at all,0.13192182410423453,43121,0.1287277175330514,0.13511593067541766
2018,higher vocational,Urban regions,Somewhat concerned,0.567342073897497,43121,0.5626657295058723,0.5720184182891217
2018,higher vocational,Urban regions,Very concerned,0.33253873659118,43121,0.3280919548499211,0.3369855183324389
2018,higher vocational,Urban regions,Not concerned at all,0.10011918951132301,43121,0.0972860835530144,0.10295229546963162
2018,higher vocational,Rural regions,Somewhat concerned,0.576797385620915,43121,0.5721340414182013,0.5814607298236286
2018,higher vocational,Rural regions,Very concerned,0.29901960784313725,43121,0.2946983077373525,0.303340907948922
2018,higher vocational,Rural regions,Not concerned at all,0.12418300653594772,43121,0.12107021936221897,0.12729579370967645
2018,higher education,Urban regions,Somewhat concerned,0.5519565217391305,43121,0.5472627261329772,0.5566503173452837
2018,higher education,Urban regions,Very concerned,0.3508695652173913,43121,0.34636502473122177,0.35537410570356087
2018,higher education,Urban regions,Not concerned at all,0.09717391304347826,43121,0.09437822599260604,0.09996960009435049
2018,higher education,Rural regions,Somewhat concerned,0.5786163522012578,43121,0.5739557090681097,0.583276995334406
2018,higher education,Rural regions,Very concerned,0.30360205831903947,43121,0.2992620280880338,0.3079420885500451
2018,higher education,Rural regions,Not concerned at all,0.11778158947970269,43121,0.11473903458125474,0.12082414437815063
2019,in school,Urban regions,Very concerned,0.5473251028806584,42417,0.5425881181346288,0.552062087626688
2019,in school,Urban regions,Somewhat concerned,0.3786008230452675,42417,0.3739848611987491,0.3832167848917859
2019,in school,Urban regions,Not concerned at all,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,in school,Rural regions,Somewhat concerned,0.4470588235294118,42417,0.4423272248891171,0.4517904221697065
2019,in school,Rural regions,Very concerned,0.4470588235294118,42417,0.4423272248891171,0.4517904221697065
2019,in school,Rural regions,Not concerned at all,0.10588235294117647,42417,0.10295419012135495,0.10881051576099798
2019,inadequately,Urban regions,Somewhat concerned,0.5347985347985348,42417,0.5300517260065785,0.5395453435904911
2019,inadequately,Urban regions,Very concerned,0.326007326007326,42417,0.32154637591477847,0.33046827609987356
2019,inadequately,Urban regions,Not concerned at all,0.1391941391941392,42417,0.1358999451385887,0.1424883332496897
2019,inadequately,Rural regions,Somewhat concerned,0.46226415094339623,42417,0.4575193751066428,0.46700892678014966
2019,inadequately,Rural regions,Very concerned,0.32075471698113206,42417,0.3163126414561562,0.32519679250610795
