,Unnamed: 0,year,pgisced97,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
805,805,2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55914,465,18790,0.51484,0.6015
806,806,2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1289,104,18790,0.10962,0.15338
807,807,2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32985,79,18790,0.27817,0.39021
808,808,2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5455,162,18790,0.47103,0.62052
809,809,2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12466,37,18790,0.08813,0.16893
810,810,2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.3075,257,18790,0.27946,0.33825
811,811,2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59903,522,18790,0.55449,0.64313
812,812,2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09348,90,18790,0.07778,0.11269
813,813,2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.32452,160,18790,0.28485,0.37615
814,814,2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56655,326,18790,0.51462,0.62853
815,815,2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10893,54,18790,0.07766,0.14216
816,816,2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29967,853,18790,0.28063,0.32391
817,817,2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58585,1772,18790,0.55945,0.6166
818,818,2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11448,340,18790,0.10383,0.12467
819,819,2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.28503,337,18790,0.25855,0.31396
820,820,2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59486,753,18790,0.54848,0.63431
821,821,2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12011,124,18790,0.10206,0.14282
822,822,2009,Pre-primary Level,Urban regions,Very concerned,0.24504,59,17482,0.18862,0.29633
823,823,2009,Pre-primary Level,Urban regions,Somewhat concerned,0.52699,104,17482,0.43374,0.64241
824,824,2009,Pre-primary Level,Urban regions,Not concerned at all,0.22797,53,17482,0.16907,0.28334
825,825,2009,Pre-primary Level,Rural regions,Somewhat concerned,1.0,51,17482,0.69816,1.35668
826,826,2009,Primary Level,Urban regions,Somewhat concerned,1.0,71,17482,0.82872,1.21056
827,827,2009,Lower Secondary Level,Urban regions,Very concerned,0.25497,308,17482,0.2294,0.27792
828,828,2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.59549,685,17482,0.55676,0.62996
829,829,2009,Lower Secondary Level,Urban regions,Not concerned at all,0.14955,187,17482,0.13102,0.16789
830,830,2009,Lower Secondary Level,Rural regions,Very concerned,0.22779,137,17482,0.19624,0.26184
831,831,2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.55796,332,17482,0.51217,0.60516
832,832,2009,Lower Secondary Level,Rural regions,Not concerned at all,0.21426,125,17482,0.18903,0.24236
833,833,2009,Upper Secondary Level,Urban regions,Very concerned,0.27375,1496,17482,0.26206,0.28634
834,834,2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.59295,3346,17482,0.57685,0.61169
835,835,2009,Upper Secondary Level,Urban regions,Not concerned at all,0.13331,720,17482,0.1252,0.14124
836,836,2009,Upper Secondary Level,Rural regions,Very concerned,0.23137,800,17482,0.21597,0.24798
837,837,2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.62077,2164,17482,0.59856,0.64769
838,838,2009,Upper Secondary Level,Rural regions,Not concerned at all,0.14786,502,17482,0.13522,0.15783
839,839,2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30793,221,17482,0.27312,0.34642
840,840,2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56775,426,17482,0.51194,0.62074
841,841,2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12431,89,17482,0.09953,0.14991
842,842,2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27551,74,17482,0.22678,0.32695
843,843,2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.58771,152,17482,0.48915,0.70625
844,844,2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13678,34,17482,0.09724,0.176
845,845,2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.3273,238,17482,0.28474,0.36037
846,846,2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57214,476,17482,0.52184,0.62426
847,847,2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10056,84,17482,0.07833,0.12274
848,848,2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.27653,133,17482,0.2368,0.31817
849,849,2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61519,331,17482,0.54311,0.68373
850,850,2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10827,62,17482,0.08077,0.13834
851,851,2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26871,767,17482,0.24879,0.28663
852,852,2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.608,1701,17482,0.57444,0.63503
853,853,2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12328,343,17482,0.11207,0.13854
854,854,2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.28412,325,17482,0.2512,0.32025
855,855,2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60446,747,17482,0.55774,0.66148
856,856,2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11142,139,17482,0.09196,0.14457
857,857,2010,Pre-primary Level,Urban regions,Very concerned,0.36793,103,23506,0.29267,0.4631
858,858,2010,Pre-primary Level,Urban regions,Somewhat concerned,0.47862,141,23506,0.3685,0.5779
859,859,2010,Pre-primary Level,Urban regions,Not concerned at all,0.15346,41,23506,0.10949,0.20646
860,860,2010,Pre-primary Level,Rural regions,Very concerned,0.41422,36,23506,0.2452,0.60482
861,861,2010,Pre-primary Level,Rural regions,Somewhat concerned,0.58578,70,23506,0.45156,0.77426
862,862,2010,Primary Level,Urban regions,Very concerned,0.37735,68,23506,0.2767,0.49024
863,863,2010,Primary Level,Urban regions,Somewhat concerned,0.45422,125,23506,0.34856,0.55474
864,864,2010,Primary Level,Urban regions,Not concerned at all,0.16843,54,23506,0.11489,0.23477
865,865,2010,Primary Level,Rural regions,Somewhat concerned,1.0,50,23506,0.63925,1.43368
866,866,2010,Lower Secondary Level,Urban regions,Very concerned,0.28191,462,23506,0.25203,0.31448
867,867,2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.58735,935,23506,0.54467,0.62928
868,868,2010,Lower Secondary Level,Urban regions,Not concerned at all,0.13075,241,23506,0.10888,0.15049
869,869,2010,Lower Secondary Level,Rural regions,Very concerned,0.29825,192,23506,0.2463,0.34402
870,870,2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.56577,466,23506,0.50787,0.62212
871,871,2010,Lower Secondary Level,Rural regions,Not concerned at all,0.13598,137,23506,0.11164,0.16038
872,872,2010,Upper Secondary Level,Urban regions,Very concerned,0.32588,2160,23506,0.31185,0.3407
873,873,2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.56389,4062,23506,0.54263,0.58156
874,874,2010,Upper Secondary Level,Urban regions,Not concerned at all,0.11023,844,23506,0.10124,0.11873
875,875,2010,Upper Secondary Level,Rural regions,Very concerned,0.27214,1197,23506,0.25635,0.29217
876,876,2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.59286,2826,23506,0.56149,0.62178
877,877,2010,Upper Secondary Level,Rural regions,Not concerned at all,0.135,615,23506,0.12246,0.14902
878,878,2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.32203,404,23506,0.27193,0.36634
879,879,2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56159,714,23506,0.49799,0.62615
880,880,2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11638,130,23506,0.08902,0.14669
881,881,2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29911,118,23506,0.24185,0.35446
882,882,2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56756,285,23506,0.4642,0.68734
883,883,2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13333,54,23506,0.08067,0.18832
884,884,2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.30207,291,23506,0.2697,0.33918
885,885,2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6093,587,23506,0.54084,0.67327
886,886,2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08863,98,23506,0.06868,0.11314
887,887,2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.29139,163,23506,0.25277,0.33324
888,888,2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6035,401,23506,0.52694,0.6972
889,889,2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1051,72,23506,0.07932,0.13846
890,890,2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29124,1203,23506,0.26975,0.31424
891,891,2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59498,2307,23506,0.56868,0.62668
892,892,2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11378,379,23506,0.09862,0.12785
893,893,2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.29102,431,23506,0.25909,0.32227
894,894,2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59522,882,23506,0.55262,0.64822
895,895,2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11375,162,23506,0.0888,0.1436
896,896,2011,Pre-primary Level,Urban regions,Very concerned,0.33808,72,20086,0.26887,0.42095
897,897,2011,Pre-primary Level,Urban regions,Somewhat concerned,0.5427,125,20086,0.45842,0.64853
898,898,2011,Pre-primary Level,Urban regions,Not concerned at all,0.11922,32,20086,0.09,0.15257
899,899,2011,Pre-primary Level,Rural regions,Somewhat concerned,1.0,46,20086,0.7929,1.27277
900,900,2011,Primary Level,Urban regions,Very concerned,0.23638,39,20086,0.18007,0.29184
901,901,2011,Primary Level,Urban regions,Somewhat concerned,0.5261,76,20086,0.43479,0.63428
902,902,2011,Primary Level,Urban regions,Not concerned at all,0.23752,36,20086,0.17271,0.33701
903,903,2011,Lower Secondary Level,Urban regions,Very concerned,0.28597,372,20086,0.25825,0.30861
904,904,2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.56516,803,20086,0.53478,0.60463
905,905,2011,Lower Secondary Level,Urban regions,Not concerned at all,0.14888,209,20086,0.13043,0.16963
906,906,2011,Lower Secondary Level,Rural regions,Very concerned,0.30514,206,20086,0.27083,0.34926
907,907,2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.54846,399,20086,0.4999,0.6003
908,908,2011,Lower Secondary Level,Rural regions,Not concerned at all,0.1464,121,20086,0.1237,0.16605
909,909,2011,Upper Secondary Level,Urban regions,Very concerned,0.32627,2045,20086,0.31528,0.33755
910,910,2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.56506,3609,20086,0.54713,0.58235
911,911,2011,Upper Secondary Level,Urban regions,Not concerned at all,0.10868,673,20086,0.1013,0.11616
912,912,2011,Upper Secondary Level,Rural regions,Very concerned,0.28549,1115,20086,0.26731,0.30267
913,913,2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.58906,2400,20086,0.569,0.61186
914,914,2011,Upper Secondary Level,Rural regions,Not concerned at all,0.12546,517,20086,0.11613,0.13512
915,915,2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.28703,261,20086,0.25351,0.32407
916,916,2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.62125,528,20086,0.56717,0.6691
917,917,2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09172,80,20086,0.07182,0.12029
918,918,2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33607,97,20086,0.26988,0.40744
919,919,2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5852,194,20086,0.49063,0.66497
920,920,2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.07873,33,20086,0.05223,0.10819
921,921,2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.30057,274,20086,0.27184,0.33702
922,922,2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6034,492,20086,0.56221,0.65977
923,923,2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09602,90,20086,0.07781,0.11833
924,924,2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.33914,187,20086,0.2898,0.39937
925,925,2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55674,326,20086,0.50037,0.61278
926,926,2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10412,67,20086,0.07632,0.13412
927,927,2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.31596,1043,20086,0.29766,0.33645
928,928,2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57044,1842,20086,0.54433,0.60176
929,929,2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1136,324,20086,0.10104,0.12889
930,930,2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.29852,407,20086,0.27071,0.32882
931,931,2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59874,810,20086,0.55039,0.65069
932,932,2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10274,136,20086,0.08695,0.12138
933,933,2012,Pre-primary Level,Urban regions,Very concerned,0.3365,58,19980,0.26629,0.41906
934,934,2012,Pre-primary Level,Urban regions,Somewhat concerned,0.6635,114,19980,0.5571,0.80543
935,935,2012,Pre-primary Level,Rural regions,Somewhat concerned,1.0,47,19980,0.80441,1.21166
936,936,2012,Primary Level,Urban regions,Very concerned,0.45278,52,19980,0.36261,0.549
937,937,2012,Primary Level,Urban regions,Somewhat concerned,0.54722,70,19980,0.43503,0.64706
938,938,2012,Primary Level,Rural regions,Somewhat concerned,1.0,37,19980,0.69748,1.27711
939,939,2012,Lower Secondary Level,Urban regions,Very concerned,0.27264,350,19980,0.25128,0.2935
940,940,2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.57877,770,19980,0.55078,0.61318
941,941,2012,Lower Secondary Level,Urban regions,Not concerned at all,0.14858,214,19980,0.13552,0.16818
942,942,2012,Lower Secondary Level,Rural regions,Very concerned,0.23184,186,19980,0.20403,0.26034
943,943,2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.61533,441,19980,0.56057,0.6705
944,944,2012,Lower Secondary Level,Rural regions,Not concerned at all,0.15283,128,19980,0.13135,0.17274
945,945,2012,Upper Secondary Level,Urban regions,Very concerned,0.28025,1770,19980,0.27003,0.29111
946,946,2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.60424,3666,19980,0.58512,0.62217
947,947,2012,Upper Secondary Level,Urban regions,Not concerned at all,0.11551,699,19980,0.10788,0.1221
948,948,2012,Upper Secondary Level,Rural regions,Very concerned,0.26189,1031,19980,0.24821,0.27536
949,949,2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.60201,2487,19980,0.5785,0.62628
950,950,2012,Upper Secondary Level,Rural regions,Not concerned at all,0.1361,583,19980,0.1263,0.14916
951,951,2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.31065,264,19980,0.27594,0.34099
952,952,2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56184,494,19980,0.51855,0.61868
953,953,2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12751,108,19980,0.10622,0.15352
954,954,2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.36455,108,19980,0.2933,0.42477
955,955,2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50451,179,19980,0.42285,0.5914
956,956,2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13095,50,19980,0.10272,0.16154
957,957,2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.28607,248,19980,0.25707,0.3258
958,958,2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61273,508,19980,0.56767,0.6675
959,959,2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1012,90,19980,0.08106,0.12587
960,960,2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.28433,155,19980,0.25026,0.31899
961,961,2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59045,378,19980,0.53301,0.64949
962,962,2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12522,60,19980,0.08753,0.16211
963,963,2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.28632,960,19980,0.26958,0.30079
964,964,2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58697,1922,19980,0.56308,0.6138
965,965,2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12671,380,19980,0.11276,0.13978
966,966,2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27913,380,19980,0.24915,0.31257
967,967,2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60588,831,19980,0.57358,0.64384
968,968,2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11499,162,19980,0.09727,0.13198
969,969,2013,Pre-primary Level,Urban regions,Very concerned,0.28395,53,18398,0.20478,0.36716
970,970,2013,Pre-primary Level,Urban regions,Somewhat concerned,0.48538,93,18398,0.3919,0.5842
971,971,2013,Pre-primary Level,Urban regions,Not concerned at all,0.23068,36,18398,0.15581,0.34042
972,972,2013,Pre-primary Level,Rural regions,Somewhat concerned,1.0,37,18398,0.76914,1.30127
973,973,2013,Primary Level,Urban regions,Very concerned,0.42074,38,18398,0.32586,0.5346
974,974,2013,Primary Level,Urban regions,Somewhat concerned,0.57926,57,18398,0.46166,0.71503
975,975,2013,Primary Level,Rural regions,Somewhat concerned,1.0,33,18398,0.70783,1.2866
976,976,2013,Lower Secondary Level,Urban regions,Very concerned,0.22471,295,18398,0.20364,0.24692
977,977,2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.61122,693,18398,0.57169,0.65734
978,978,2013,Lower Secondary Level,Urban regions,Not concerned at all,0.16407,198,18398,0.14594,0.1812
979,979,2013,Lower Secondary Level,Rural regions,Very concerned,0.2284,144,18398,0.20075,0.25556
980,980,2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.56547,361,18398,0.52408,0.61262
981,981,2013,Lower Secondary Level,Rural regions,Not concerned at all,0.20613,138,18398,0.18095,0.24025
982,982,2013,Upper Secondary Level,Urban regions,Very concerned,0.27582,1538,18398,0.26438,0.28823
983,983,2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.58424,3301,18398,0.56609,0.60241
984,984,2013,Upper Secondary Level,Urban regions,Not concerned at all,0.13994,761,18398,0.12978,0.14849
985,985,2013,Upper Secondary Level,Rural regions,Very concerned,0.25138,900,18398,0.23644,0.26602
986,986,2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.60237,2275,18398,0.58137,0.62474
987,987,2013,Upper Secondary Level,Rural regions,Not concerned at all,0.14625,585,18398,0.13627,0.1561
988,988,2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.27585,205,18398,0.23377,0.31311
989,989,2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.58584,473,18398,0.5373,0.65478
990,990,2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13831,108,18398,0.11182,0.16857
991,991,2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2483,82,18398,0.19775,0.29378
992,992,2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6228,185,18398,0.5389,0.72141
993,993,2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.1289,41,18398,0.0947,0.16363
994,994,2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.2763,212,18398,0.24315,0.31359
995,995,2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61177,476,18398,0.55692,0.66533
996,996,2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11192,92,18398,0.08685,0.13689
997,997,2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.26447,135,18398,0.2277,0.31582
998,998,2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5948,330,18398,0.52456,0.65729
999,999,2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14073,72,18398,0.10274,0.18014
1000,1000,2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26879,863,18398,0.24948,0.28643
1001,1001,2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6003,1868,18398,0.5742,0.62859
1002,1002,2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.13091,420,18398,0.11842,0.14402
1003,1003,2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2592,343,18398,0.23551,0.28858
1004,1004,2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60627,782,18398,0.56909,0.64696
1005,1005,2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13453,175,18398,0.1122,0.15536
1006,1006,2014,Pre-primary Level,Urban regions,Very concerned,0.27744,83,26321,0.21134,0.36693
1007,1007,2014,Pre-primary Level,Urban regions,Somewhat concerned,0.46982,153,26321,0.40292,0.56153
1008,1008,2014,Pre-primary Level,Urban regions,Not concerned at all,0.25274,57,26321,0.17469,0.3351
1009,1009,2014,Pre-primary Level,Rural regions,Very concerned,0.48235,56,26321,0.34118,0.65285
1010,1010,2014,Pre-primary Level,Rural regions,Somewhat concerned,0.51765,67,26321,0.40384,0.6572
1011,1011,2014,Primary Level,Urban regions,Very concerned,0.27495,100,26321,0.22096,0.33345
1012,1012,2014,Primary Level,Urban regions,Somewhat concerned,0.48544,171,26321,0.40186,0.58203
1013,1013,2014,Primary Level,Urban regions,Not concerned at all,0.23961,83,26321,0.18307,0.31077
1014,1014,2014,Primary Level,Rural regions,Very concerned,0.22026,34,26321,0.15439,0.30379
1015,1015,2014,Primary Level,Rural regions,Somewhat concerned,0.48695,72,26321,0.35745,0.62185
1016,1016,2014,Primary Level,Rural regions,Not concerned at all,0.29279,39,26321,0.17836,0.43127
1017,1017,2014,Lower Secondary Level,Urban regions,Very concerned,0.24208,534,26321,0.21937,0.2638
1018,1018,2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.58503,1141,26321,0.55372,0.62461
1019,1019,2014,Lower Secondary Level,Urban regions,Not concerned at all,0.17288,379,26321,0.15642,0.18887
1020,1020,2014,Lower Secondary Level,Rural regions,Very concerned,0.21027,232,26321,0.18044,0.24168
1021,1021,2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.59791,597,26321,0.54429,0.65935
1022,1022,2014,Lower Secondary Level,Rural regions,Not concerned at all,0.19182,199,26321,0.15905,0.22301
1023,1023,2014,Upper Secondary Level,Urban regions,Very concerned,0.28268,2129,26321,0.2692,0.29351
1024,1024,2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.57612,4317,26321,0.55918,0.59302
1025,1025,2014,Upper Secondary Level,Urban regions,Not concerned at all,0.14121,1096,26321,0.13078,0.1508
1026,1026,2014,Upper Secondary Level,Rural regions,Very concerned,0.24426,1160,26321,0.23082,0.25974
1027,1027,2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.59864,2978,26321,0.57514,0.6236
1028,1028,2014,Upper Secondary Level,Rural regions,Not concerned at all,0.1571,802,26321,0.14337,0.16977
1029,1029,2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.26881,392,26321,0.23703,0.30114
1030,1030,2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56614,887,26321,0.50728,0.61329
1031,1031,2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.16506,198,26321,0.13812,0.19773
1032,1032,2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29074,154,26321,0.22941,0.35268
1033,1033,2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53735,321,26321,0.45865,0.63358
1034,1034,2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17191,91,26321,0.13912,0.20415
1035,1035,2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.25805,264,26321,0.22242,0.29614
1036,1036,2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.62887,580,26321,0.5642,0.69702
1037,1037,2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11307,99,26321,0.08965,0.13937
1038,1038,2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.24517,163,26321,0.20172,0.29627
1039,1039,2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59697,384,26321,0.52837,0.66785
1040,1040,2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15785,99,26321,0.12029,0.19787
1041,1041,2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.28877,1326,26321,0.27133,0.30833
1042,1042,2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58064,2620,26321,0.55302,0.609
1043,1043,2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.13059,556,26321,0.11881,0.14436
1044,1044,2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.256,453,26321,0.23061,0.28973
1045,1045,2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60597,1027,26321,0.55516,0.65212
1046,1046,2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13803,228,26321,0.11835,0.16278
1047,1047,2015,Pre-primary Level,Urban regions,Very concerned,0.28851,78,24222,0.21528,0.36968
1048,1048,2015,Pre-primary Level,Urban regions,Somewhat concerned,0.59025,121,24222,0.44564,0.71911
1049,1049,2015,Pre-primary Level,Urban regions,Not concerned at all,0.12124,31,24222,0.0827,0.1774
1050,1050,2015,Pre-primary Level,Rural regions,Very concerned,0.4426,39,24222,0.2798,0.66902
1051,1051,2015,Pre-primary Level,Rural regions,Somewhat concerned,0.5574,54,24222,0.39152,0.72747
1052,1052,2015,Primary Level,Urban regions,Very concerned,0.30261,70,24222,0.23644,0.37227
1053,1053,2015,Primary Level,Urban regions,Somewhat concerned,0.45387,140,24222,0.36952,0.54174
1054,1054,2015,Primary Level,Urban regions,Not concerned at all,0.24352,65,24222,0.17057,0.34335
1055,1055,2015,Primary Level,Rural regions,Somewhat concerned,0.64526,69,24222,0.47617,0.84521
1056,1056,2015,Primary Level,Rural regions,Not concerned at all,0.35474,32,24222,0.23404,0.51811
1057,1057,2015,Lower Secondary Level,Urban regions,Very concerned,0.2573,440,24222,0.23204,0.28438
1058,1058,2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.57224,969,24222,0.52708,0.61672
1059,1059,2015,Lower Secondary Level,Urban regions,Not concerned at all,0.17046,321,24222,0.15312,0.19432
1060,1060,2015,Lower Secondary Level,Rural regions,Very concerned,0.25833,207,24222,0.21966,0.3031
1061,1061,2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.56918,513,24222,0.51187,0.63517
1062,1062,2015,Lower Secondary Level,Rural regions,Not concerned at all,0.17249,185,24222,0.14237,0.20464
1063,1063,2015,Upper Secondary Level,Urban regions,Very concerned,0.27465,1858,24222,0.26401,0.28705
1064,1064,2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.58937,4082,24222,0.5695,0.61295
1065,1065,2015,Upper Secondary Level,Urban regions,Not concerned at all,0.13598,1007,24222,0.12652,0.14518
1066,1066,2015,Upper Secondary Level,Rural regions,Very concerned,0.2356,1015,24222,0.22052,0.24999
1067,1067,2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.60903,2864,24222,0.58391,0.6331
