year,age_gr,bula_h,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.18224,121,789,0.15529,0.20920
2018,30-45 y.,Bavaria,Very concerned,0.27744,282,1061,0.25049,0.30440
2018,30-45 y.,Bavaria,Somewhat concerned,0.55799,624,1061,0.52809,0.58788
2018,30-45 y.,Bavaria,Not concerned at all,0.15468,155,1061,0.13292,0.17645
2018,30-45 y.,Berlin,Very concerned,0.39419,130,326,0.34106,0.44732
2018,30-45 y.,Berlin,Somewhat concerned,0.47954,159,326,0.42522,0.53385
2018,30-45 y.,Berlin,Not concerned at all,0.11621,37,326,0.08137,0.15106
2018,30-45 y.,Brandenburg,Very concerned,0.26934,70,234,0.21238,0.32631
2018,30-45 y.,Brandenburg,Somewhat concerned,0.54269,128,234,0.47873,0.60666
2018,30-45 y.,Brandenburg,Not concerned at all,0.17587,36,234,0.12698,0.22475
2018,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.19472,31,153,0.13176,0.25767
2018,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.48328,83,153,0.40383,0.56272
2018,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.31241,39,153,0.23873,0.38609
2018,30-45 y.,Saxony,Very concerned,0.28722,102,430,0.24440,0.33004
2018,30-45 y.,Saxony,Somewhat concerned,0.50600,238,430,0.45869,0.55332
2018,30-45 y.,Saxony,Not concerned at all,0.19863,90,430,0.16088,0.23639
2018,30-45 y.,Saxony-Anhalt,Very concerned,0.13904,39,215,0.09268,0.18539
2018,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.66941,138,215,0.60638,0.73244
2018,30-45 y.,Saxony-Anhalt,Not concerned at all,0.17452,38,215,0.12367,0.22538
2018,30-45 y.,Thuringa,Very concerned,0.25317,59,232,0.19709,0.30924
2018,30-45 y.,Thuringa,Somewhat concerned,0.54839,130,232,0.48422,0.61257
2018,30-45 y.,Thuringa,Not concerned at all,0.17381,43,232,0.12494,0.22268
2018,46-65 y.,Schleswig-Holstein,Very concerned,0.30499,89,274,0.25037,0.35960
2018,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.59416,185,274,0.53591,0.65241
2018,46-65 y.,Hamburg,Very concerned,0.54235,70,145,0.46098,0.62373
2018,46-65 y.,Hamburg,Somewhat concerned,0.38134,75,145,0.30201,0.46067
2018,46-65 y.,Lower Saxony,Very concerned,0.28413,280,982,0.25591,0.31235
2018,46-65 y.,Lower Saxony,Somewhat concerned,0.58710,587,982,0.55629,0.61791
2018,46-65 y.,Lower Saxony,Not concerned at all,0.12131,115,982,0.10088,0.14174
2018,46-65 y.,Bremen,Very concerned,0.43070,32,71,0.31470,0.54670
2018,46-65 y.,Bremen,Somewhat concerned,0.46296,39,71,0.34615,0.57977
2018,46-65 y.,North Rhine-Westphalia,Very concerned,0.33401,670,2015,0.31341,0.35461
2018,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.56452,1136,2015,0.54286,0.58617
2018,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.09826,209,2015,0.08526,0.11126
2018,46-65 y.,Hesse,Very concerned,0.34896,249,676,0.31300,0.38491
2018,46-65 y.,Hesse,Somewhat concerned,0.55370,369,676,0.51620,0.59120
2018,46-65 y.,Hesse,Not concerned at all,0.09270,58,676,0.07082,0.11458
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29084,170,580,0.25384,0.32783
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.62844,352,580,0.58908,0.66780
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07802,58,580,0.05617,0.09986
2018,46-65 y.,Baden-Wuerttemberg,Very concerned,0.27164,280,1018,0.24430,0.29898
2018,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.60653,601,1018,0.57650,0.63655
2018,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11786,137,1018,0.09804,0.13767
2018,46-65 y.,Bavaria,Very concerned,0.34726,545,1489,0.32307,0.37145
2018,46-65 y.,Bavaria,Somewhat concerned,0.52841,782,1489,0.50305,0.55377
2018,46-65 y.,Bavaria,Not concerned at all,0.11458,162,1489,0.09839,0.13076
2018,46-65 y.,Berlin,Very concerned,0.36263,123,314,0.30937,0.41589
2018,46-65 y.,Berlin,Somewhat concerned,0.50641,157,314,0.45103,0.56180
2018,46-65 y.,Berlin,Not concerned at all,0.12652,34,314,0.08969,0.16335
2018,46-65 y.,Brandenburg,Very concerned,0.28117,116,428,0.23853,0.32381
2018,46-65 y.,Brandenburg,Somewhat concerned,0.61349,258,428,0.56730,0.65967
2018,46-65 y.,Brandenburg,Not concerned at all,0.10484,54,428,0.07578,0.13390
2018,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.22156,49,219,0.16643,0.27669
2018,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.65070,139,219,0.58741,0.71399
2018,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.12699,31,219,0.08279,0.17119
2018,46-65 y.,Saxony,Very concerned,0.28397,154,591,0.24758,0.32035
2018,46-65 y.,Saxony,Somewhat concerned,0.59648,343,591,0.55689,0.63607
2018,46-65 y.,Saxony,Not concerned at all,0.11410,94,591,0.08845,0.13976
2018,46-65 y.,Saxony-Anhalt,Very concerned,0.29993,104,369,0.25311,0.34674
2018,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.60037,227,369,0.55032,0.65042
2018,46-65 y.,Saxony-Anhalt,Not concerned at all,0.09499,38,369,0.06504,0.12495
2018,46-65 y.,Thuringa,Very concerned,0.24985,108,381,0.20632,0.29338
2018,46-65 y.,Thuringa,Somewhat concerned,0.60887,216,381,0.55981,0.65794
2018,46-65 y.,Thuringa,Not concerned at all,0.14038,57,381,0.10545,0.17531
2018,66 and older,Schleswig-Holstein,Very concerned,0.31858,58,171,0.24854,0.38862
2018,66 and older,Schleswig-Holstein,Somewhat concerned,0.59975,113,171,0.52610,0.67340
2018,66 and older,Hamburg,Somewhat concerned,0.60261,58,58,0.47557,0.72965
2018,66 and older,Lower Saxony,Very concerned,0.29398,137,465,0.25253,0.33544
2018,66 and older,Lower Saxony,Somewhat concerned,0.58116,279,465,0.53627,0.62605
2018,66 and older,Lower Saxony,Not concerned at all,0.11606,49,465,0.08692,0.14521
2018,66 and older,North Rhine-Westphalia,Very concerned,0.36415,354,930,0.33320,0.39509
2018,66 and older,North Rhine-Westphalia,Somewhat concerned,0.52628,493,930,0.49417,0.55839
2018,66 and older,North Rhine-Westphalia,Not concerned at all,0.10734,83,930,0.08743,0.12724
2018,66 and older,Hesse,Very concerned,0.29374,82,242,0.23623,0.35125
2018,66 and older,Hesse,Somewhat concerned,0.58569,160,242,0.52350,0.64788
2018,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.25798,74,270,0.20569,0.31026
2018,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.62847,196,270,0.57073,0.68622
2018,66 and older,Baden-Wuerttemberg,Very concerned,0.37625,180,531,0.33501,0.41750
2018,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.54807,301,531,0.50569,0.59044
2018,66 and older,Baden-Wuerttemberg,Not concerned at all,0.07560,50,531,0.05310,0.09811
2018,66 and older,Bavaria,Very concerned,0.35466,293,795,0.32138,0.38794
2018,66 and older,Bavaria,Somewhat concerned,0.54039,424,795,0.50572,0.57505
2018,66 and older,Bavaria,Not concerned at all,0.09471,78,795,0.07434,0.11508
2018,66 and older,Berlin,Very concerned,0.47898,97,180,0.40580,0.55217
2018,66 and older,Berlin,Somewhat concerned,0.44519,83,180,0.37238,0.51799
2018,66 and older,Brandenburg,Very concerned,0.28605,79,220,0.22620,0.34591
2018,66 and older,Brandenburg,Somewhat concerned,0.63787,141,220,0.57422,0.70153
2018,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.44362,58,141,0.36132,0.52592
2018,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.50331,83,141,0.42049,0.58613
2018,66 and older,Saxony,Very concerned,0.30566,116,369,0.25859,0.35273
2018,66 and older,Saxony,Somewhat concerned,0.57088,206,369,0.52031,0.62145
2018,66 and older,Saxony,Not concerned at all,0.12346,47,369,0.08985,0.15707
2018,66 and older,Saxony-Anhalt,Very concerned,0.31305,62,169,0.24293,0.38318
2018,66 and older,Saxony-Anhalt,Somewhat concerned,0.52588,107,169,0.45037,0.60139
2018,66 and older,Thuringa,Very concerned,0.30217,55,198,0.23805,0.36630
2018,66 and older,Thuringa,Somewhat concerned,0.41112,83,198,0.34241,0.47984
2018,66 and older,Thuringa,Not concerned at all,0.28670,60,198,0.22355,0.34985
2019,17-29 y.,Schleswig-Holstein,Very concerned,0.37706,72,130,0.29342,0.46069
2019,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.40266,58,130,0.31803,0.48729
2019,17-29 y.,Hamburg,Very concerned,0.51289,42,42,0.35989,0.66589
2019,17-29 y.,Lower Saxony,Very concerned,0.38470,185,440,0.33919,0.43022
2019,17-29 y.,Lower Saxony,Somewhat concerned,0.40826,202,440,0.36228,0.45424
2019,17-29 y.,Lower Saxony,Not concerned at all,0.11895,53,440,0.08867,0.14923
2019,17-29 y.,North Rhine-Westphalia,Very concerned,0.39736,461,927,0.36584,0.42888
2019,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.42725,390,927,0.39539,0.45912
2019,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.06596,76,927,0.04997,0.08194
2019,17-29 y.,Hesse,Very concerned,0.46748,161,259,0.40660,0.52837
2019,17-29 y.,Hesse,Somewhat concerned,0.34609,98,259,0.28804,0.40414
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.41478,88,204,0.34700,0.48255
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40503,116,204,0.33750,0.47256
2019,17-29 y.,Baden-Wuerttemberg,Very concerned,0.46581,193,408,0.41735,0.51427
2019,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.36478,163,408,0.31801,0.41154
2019,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.10428,52,408,0.07459,0.13397
2019,17-29 y.,Bavaria,Very concerned,0.45544,289,551,0.41381,0.49706
2019,17-29 y.,Bavaria,Somewhat concerned,0.33073,218,551,0.29141,0.37005
2019,17-29 y.,Bavaria,Not concerned at all,0.09832,44,551,0.07343,0.12320
2019,17-29 y.,Berlin,Very concerned,0.43323,75,118,0.34344,0.52302
2019,17-29 y.,Berlin,Somewhat concerned,0.38894,43,118,0.30061,0.47728
2019,17-29 y.,Brandenburg,Very concerned,0.40259,53,101,0.30647,0.49871
2019,17-29 y.,Brandenburg,Somewhat concerned,0.30903,48,101,0.21846,0.39960
2019,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.43752,32,63,0.31404,0.56101
2019,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.32818,31,63,0.21130,0.44506
2019,17-29 y.,Saxony,Very concerned,0.46941,82,164,0.39280,0.54603
2019,17-29 y.,Saxony,Somewhat concerned,0.32376,82,164,0.25192,0.39559
2019,17-29 y.,Saxony-Anhalt,Very concerned,0.37041,48,96,0.27330,0.46752
2019,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.40942,48,96,0.31054,0.50830
2019,17-29 y.,Thuringa,Very concerned,0.41320,42,87,0.30913,0.51727
2019,17-29 y.,Thuringa,Somewhat concerned,0.36132,45,87,0.25979,0.46285
2019,30-45 y.,Schleswig-Holstein,Very concerned,0.38468,108,241,0.32313,0.44623
2019,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.48001,133,241,0.41680,0.54322
2019,30-45 y.,Hamburg,Very concerned,0.62241,78,128,0.53810,0.70673
2019,30-45 y.,Hamburg,Somewhat concerned,0.31809,50,128,0.23709,0.39909
2019,30-45 y.,Lower Saxony,Very concerned,0.37476,224,560,0.33463,0.41489
2019,30-45 y.,Lower Saxony,Somewhat concerned,0.47110,292,560,0.42972,0.51248
2019,30-45 y.,Lower Saxony,Not concerned at all,0.12435,44,560,0.09699,0.15170
2019,30-45 y.,North Rhine-Westphalia,Very concerned,0.40134,580,1301,0.37470,0.42799
2019,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.49716,619,1301,0.46998,0.52434
2019,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.08160,102,1301,0.06671,0.09648
2019,30-45 y.,Hesse,Very concerned,0.36997,162,398,0.32247,0.41746
2019,30-45 y.,Hesse,Somewhat concerned,0.50384,205,398,0.45465,0.55302
2019,30-45 y.,Hesse,Not concerned at all,0.10579,31,398,0.07553,0.13604
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.41614,120,317,0.36179,0.47048
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48960,166,317,0.43448,0.54472
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07319,31,317,0.04447,0.10190
2019,30-45 y.,Baden-Wuerttemberg,Very concerned,0.37293,305,716,0.33748,0.40837
2019,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.49313,341,716,0.45648,0.52977
2019,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.11707,70,716,0.09350,0.14064
2019,30-45 y.,Bavaria,Very concerned,0.39747,436,991,0.36699,0.42796
2019,30-45 y.,Bavaria,Somewhat concerned,0.47320,468,991,0.44209,0.50430
2019,30-45 y.,Bavaria,Not concerned at all,0.11679,87,991,0.09678,0.13679
2019,30-45 y.,Berlin,Very concerned,0.57390,191,305,0.51832,0.62949
2019,30-45 y.,Berlin,Somewhat concerned,0.37212,114,305,0.31778,0.42646
2019,30-45 y.,Brandenburg,Very concerned,0.40914,88,206,0.34183,0.47645
2019,30-45 y.,Brandenburg,Somewhat concerned,0.50525,118,206,0.43681,0.57369
2019,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.27197,32,116,0.19064,0.35330
2019,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.57407,84,116,0.48369,0.66445
2019,30-45 y.,Saxony,Very concerned,0.42763,170,427,0.38065,0.47461
2019,30-45 y.,Saxony,Somewhat concerned,0.41287,209,427,0.36611,0.45962
2019,30-45 y.,Saxony,Not concerned at all,0.15146,48,427,0.11741,0.18550
2019,30-45 y.,Saxony-Anhalt,Very concerned,0.31956,73,198,0.25444,0.38468
2019,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.57688,125,198,0.50789,0.64587
2019,30-45 y.,Thuringa,Very concerned,0.47241,96,198,0.40269,0.54213
2019,30-45 y.,Thuringa,Somewhat concerned,0.38922,102,198,0.32113,0.45730
2019,46-65 y.,Schleswig-Holstein,Very concerned,0.47437,187,334,0.42074,0.52801
2019,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.42933,147,334,0.37616,0.48249
2019,46-65 y.,Hamburg,Very concerned,0.48573,112,197,0.41576,0.55571
2019,46-65 y.,Hamburg,Somewhat concerned,0.47075,85,197,0.40087,0.54063
2019,46-65 y.,Lower Saxony,Very concerned,0.45035,466,1013,0.41969,0.48100
2019,46-65 y.,Lower Saxony,Somewhat concerned,0.45515,479,1013,0.42447,0.48583
2019,46-65 y.,Lower Saxony,Not concerned at all,0.08723,68,1013,0.06984,0.10461
2019,46-65 y.,Bremen,Very concerned,0.62556,43,78,0.51746,0.73367
2019,46-65 y.,Bremen,Somewhat concerned,0.35852,35,78,0.25140,0.46564
2019,46-65 y.,North Rhine-Westphalia,Very concerned,0.47875,1077,2167,0.45771,0.49979
2019,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.46689,973,2167,0.44588,0.48791
2019,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.04863,117,2167,0.03957,0.05769
2019,46-65 y.,Hesse,Very concerned,0.48998,384,737,0.45386,0.52610
2019,46-65 y.,Hesse,Somewhat concerned,0.44680,320,737,0.41088,0.48272
2019,46-65 y.,Hesse,Not concerned at all,0.06076,33,737,0.04350,0.07802
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.42605,270,614,0.38691,0.46520
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51762,309,614,0.47807,0.55718
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.05147,35,614,0.03398,0.06896
2019,46-65 y.,Baden-Wuerttemberg,Very concerned,0.46339,518,1119,0.43415,0.49262
2019,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.45606,513,1119,0.42686,0.48525
2019,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.07612,88,1119,0.06057,0.09166
2019,46-65 y.,Bavaria,Very concerned,0.48695,800,1592,0.46239,0.51151
2019,46-65 y.,Bavaria,Somewhat concerned,0.44015,688,1592,0.41576,0.46454
2019,46-65 y.,Bavaria,Not concerned at all,0.06766,104,1592,0.05532,0.08000
2019,46-65 y.,Berlin,Very concerned,0.52275,214,349,0.47027,0.57523
2019,46-65 y.,Berlin,Somewhat concerned,0.36152,135,349,0.31104,0.41200
2019,46-65 y.,Brandenburg,Very concerned,0.42598,200,485,0.38193,0.47004
2019,46-65 y.,Brandenburg,Somewhat concerned,0.48825,248,485,0.44372,0.53278
2019,46-65 y.,Brandenburg,Not concerned at all,0.08500,37,485,0.06015,0.10984
2019,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.39633,96,232,0.33325,0.45941
2019,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.56469,136,232,0.50075,0.62862
2019,46-65 y.,Saxony,Very concerned,0.38944,245,632,0.35139,0.42748
2019,46-65 y.,Saxony,Somewhat concerned,0.54121,326,632,0.50233,0.58009
2019,46-65 y.,Saxony,Not concerned at all,0.06185,61,632,0.04306,0.08065
2019,46-65 y.,Saxony-Anhalt,Very concerned,0.43879,147,345,0.38635,0.49123
2019,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.49563,198,345,0.44279,0.54846
2019,46-65 y.,Thuringa,Very concerned,0.40785,157,350,0.35629,0.45941
2019,46-65 y.,Thuringa,Somewhat concerned,0.52806,193,350,0.47569,0.58044
2019,66 and older,Schleswig-Holstein,Very concerned,0.55561,98,184,0.48361,0.62760
2019,66 and older,Schleswig-Holstein,Somewhat concerned,0.37332,86,184,0.30324,0.44340
2019,66 and older,Hamburg,Very concerned,0.36970,46,103,0.27602,0.46338
2019,66 and older,Hamburg,Somewhat concerned,0.57822,57,103,0.48238,0.67406
2019,66 and older,Lower Saxony,Very concerned,0.41159,199,461,0.36662,0.45656
2019,66 and older,Lower Saxony,Somewhat concerned,0.49501,229,461,0.44932,0.54070
2019,66 and older,Lower Saxony,Not concerned at all,0.07844,33,461,0.05387,0.10301
2019,66 and older,North Rhine-Westphalia,Very concerned,0.47789,510,985,0.44667,0.50910
2019,66 and older,North Rhine-Westphalia,Somewhat concerned,0.45078,418,985,0.41969,0.48187
2019,66 and older,North Rhine-Westphalia,Not concerned at all,0.06698,57,985,0.05136,0.08260
2019,66 and older,Hesse,Very concerned,0.42946,137,276,0.37095,0.48796
2019,66 and older,Hesse,Somewhat concerned,0.47773,139,276,0.41869,0.53677
2019,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.39425,116,281,0.33701,0.45149
2019,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55424,165,281,0.49602,0.61246
2019,66 and older,Baden-Wuerttemberg,Very concerned,0.47672,247,544,0.43471,0.51873
2019,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.46775,263,544,0.42578,0.50971
2019,66 and older,Baden-Wuerttemberg,Not concerned at all,0.05295,34,544,0.03412,0.07179
2019,66 and older,Bavaria,Very concerned,0.46344,365,795,0.42875,0.49812
2019,66 and older,Bavaria,Somewhat concerned,0.44287,374,795,0.40832,0.47742
2019,66 and older,Bavaria,Not concerned at all,0.08481,56,795,0.06543,0.10419
2019,66 and older,Berlin,Very concerned,0.60337,114,190,0.53363,0.67312
2019,66 and older,Berlin,Somewhat concerned,0.33859,76,190,0.27112,0.40606
2019,66 and older,Brandenburg,Very concerned,0.43457,107,262,0.37443,0.49470
2019,66 and older,Brandenburg,Somewhat concerned,0.51598,155,262,0.45535,0.57661
2019,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.51637,73,150,0.43613,0.59661
2019,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.45099,77,150,0.37109,0.53089
2019,66 and older,Saxony,Very concerned,0.44835,162,352,0.39632,0.50038
2019,66 and older,Saxony,Somewhat concerned,0.48433,190,352,0.43205,0.53662
2019,66 and older,Saxony-Anhalt,Very concerned,0.41180,85,171,0.33782,0.48579
2019,66 and older,Saxony-Anhalt,Somewhat concerned,0.47419,86,171,0.39912,0.54925
2019,66 and older,Thuringa,Very concerned,0.48193,92,214,0.41482,0.54903
2019,66 and older,Thuringa,Somewhat concerned,0.34517,86,214,0.28132,0.40902
2019,66 and older,Thuringa,Not concerned at all,0.17290,36,214,0.12212,0.22369
2020,17-29 y.,Schleswig-Holstein,Very concerned,0.35651,56,130,0.27386,0.43917
2020,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.47410,74,130,0.38794,0.56027
2020,17-29 y.,Hamburg,Somewhat concerned,0.37771,42,42,0.22931,0.52611
2020,17-29 y.,Lower Saxony,Very concerned,0.27111,149,472,0.23097,0.31126
2020,17-29 y.,Lower Saxony,Somewhat concerned,0.49245,242,472,0.44729,0.53760
2020,17-29 y.,Lower Saxony,Not concerned at all,0.11524,81,472,0.08640,0.14407
2020,17-29 y.,North Rhine-Westphalia,Very concerned,0.35853,402,1061,0.32966,0.38740
2020,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.48045,513,1061,0.45037,0.51053
2020,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.07724,146,1061,0.06116,0.09331
2020,17-29 y.,Hesse,Very concerned,0.41792,131,333,0.36487,0.47098
2020,17-29 y.,Hesse,Somewhat concerned,0.36048,146,333,0.30883,0.41212
2020,17-29 y.,Hesse,Not concerned at all,0.16808,56,333,0.12786,0.20830
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.36290,79,206,0.29708,0.42872
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44428,127,206,0.37626,0.51230
2020,17-29 y.,Baden-Wuerttemberg,Very concerned,0.37405,171,488,0.33108,0.41703
2020,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.38553,220,488,0.34230,0.42875
2020,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.14931,97,488,0.11766,0.18097
2020,17-29 y.,Bavaria,Very concerned,0.34155,231,677,0.30580,0.37730
2020,17-29 y.,Bavaria,Somewhat concerned,0.42973,337,677,0.39242,0.46705
2020,17-29 y.,Bavaria,Not concerned at all,0.12478,109,677,0.09986,0.14969
2020,17-29 y.,Berlin,Very concerned,0.39573,96,185,0.32508,0.46639
2020,17-29 y.,Berlin,Somewhat concerned,0.42567,89,185,0.35422,0.49711
2020,17-29 y.,Brandenburg,Very concerned,0.10508,31,96,0.04341,0.16674
2020,17-29 y.,Brandenburg,Somewhat concerned,0.55081,65,96,0.45078,0.65084
2020,17-29 y.,Saxony,Very concerned,0.30815,70,191,0.24250,0.37381
2020,17-29 y.,Saxony,Somewhat concerned,0.43928,88,191,0.36871,0.50985
2020,17-29 y.,Saxony,Not concerned at all,0.15242,33,191,0.10131,0.20353
2020,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.52841,64,64,0.40514,0.65168
2020,17-29 y.,Thuringa,Very concerned,0.27152,35,84,0.17584,0.36720
2020,17-29 y.,Thuringa,Somewhat concerned,0.52365,49,84,0.41620,0.63110
2020,30-45 y.,Schleswig-Holstein,Very concerned,0.33232,85,212,0.26876,0.39588
2020,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.46264,127,212,0.39537,0.52992
2020,30-45 y.,Hamburg,Very concerned,0.51724,63,126,0.42964,0.60484
2020,30-45 y.,Hamburg,Somewhat concerned,0.41824,63,126,0.33176,0.50471
2020,30-45 y.,Lower Saxony,Very concerned,0.29960,172,584,0.26241,0.33678
2020,30-45 y.,Lower Saxony,Somewhat concerned,0.54988,324,584,0.50949,0.59026
2020,30-45 y.,Lower Saxony,Not concerned at all,0.12391,88,584,0.09716,0.15066
2020,30-45 y.,North Rhine-Westphalia,Very concerned,0.35116,476,1414,0.32627,0.37605
2020,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.49352,727,1414,0.46745,0.51959
2020,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.13296,211,1414,0.11526,0.15066
2020,30-45 y.,Hesse,Very concerned,0.33436,134,443,0.29038,0.37834
2020,30-45 y.,Hesse,Somewhat concerned,0.56093,237,443,0.51466,0.60720
2020,30-45 y.,Hesse,Not concerned at all,0.08119,72,443,0.05573,0.10665
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.26566,87,298,0.21542,0.31589
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.61540,170,298,0.56007,0.67073
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09046,41,298,0.05784,0.12309
2020,30-45 y.,Baden-Wuerttemberg,Very concerned,0.31227,244,735,0.27875,0.34580
2020,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.52512,382,735,0.48900,0.56125
2020,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.14888,109,735,0.12312,0.17463
2020,30-45 y.,Bavaria,Very concerned,0.29386,330,1090,0.26680,0.32091
2020,30-45 y.,Bavaria,Somewhat concerned,0.59280,605,1090,0.56362,0.62198
2020,30-45 y.,Bavaria,Not concerned at all,0.10195,155,1090,0.08398,0.11992
2020,30-45 y.,Berlin,Very concerned,0.45495,195,419,0.40721,0.50268
2020,30-45 y.,Berlin,Somewhat concerned,0.44212,185,419,0.39451,0.48973
2020,30-45 y.,Berlin,Not concerned at all,0.08599,39,419,0.05911,0.11286
2020,30-45 y.,Brandenburg,Very concerned,0.30169,71,206,0.23886,0.36452
2020,30-45 y.,Brandenburg,Somewhat concerned,0.52338,135,206,0.45501,0.59175
2020,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.65174,65,65,0.53502,0.76846
2020,30-45 y.,Saxony,Very concerned,0.28425,120,404,0.24021,0.32829
2020,30-45 y.,Saxony,Somewhat concerned,0.50861,219,404,0.45980,0.55742
2020,30-45 y.,Saxony,Not concerned at all,0.19356,65,404,0.15499,0.23214
2020,30-45 y.,Saxony-Anhalt,Very concerned,0.16346,51,208,0.11308,0.21384
2020,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.68475,124,208,0.62146,0.74805
2020,30-45 y.,Saxony-Anhalt,Not concerned at all,0.13720,33,208,0.09033,0.18408
2020,30-45 y.,Thuringa,Very concerned,0.36239,80,239,0.30132,0.42346
2020,30-45 y.,Thuringa,Somewhat concerned,0.49658,126,239,0.43306,0.56010
2020,30-45 y.,Thuringa,Not concerned at all,0.12907,33,239,0.08647,0.17166
2020,46-65 y.,Schleswig-Holstein,Very concerned,0.40068,132,318,0.34674,0.45463
2020,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.55122,186,318,0.49647,0.60598
2020,46-65 y.,Hamburg,Very concerned,0.43355,80,172,0.35927,0.50783
2020,46-65 y.,Hamburg,Somewhat concerned,0.46475,92,172,0.39000,0.53951
2020,46-65 y.,Lower Saxony,Very concerned,0.35055,319,947,0.32015,0.38096
2020,46-65 y.,Lower Saxony,Somewhat concerned,0.54854,547,947,0.51683,0.58026
