"plh0036","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2017","66 +","Mecklenburg-Vorpommern","56","0.461518850109261","0.375492160669058","0.547545539549464"
"Grosse Sorgen","2017","66 +","Sachsen","127","0.333350448038443","0.284173671761292","0.382527224315593"
"Grosse Sorgen","2017","66 +","Sachsen-Anhalt","77","0.388109092925684","0.319357408140735","0.456860777710632"
"Grosse Sorgen","2017","66 +","Thueringen","84","0.382129251799157","0.316252995974509","0.448005507623804"
"Einige Sorgen","2017","17-34","Schleswig-Holstein","118","0.479433210567736","0.414728986113645","0.544137435021828"
"Einige Sorgen","2017","17-34","Hamburg","42","0.331756462693689","0.239930712803499","0.423582212583879"
"Einige Sorgen","2017","17-34","Niedersachsen","395","0.570798383769471","0.534287883627218","0.607308883911724"
"Einige Sorgen","2017","17-34","Bremen","24","","",""
"Einige Sorgen","2017","17-34","Nordrhein-Westfalen","736","0.563221161081818","0.536899627910341","0.589542694253296"
"Einige Sorgen","2017","17-34","Hessen","222","0.513815592068953","0.466297633019789","0.561333551118118"
"Einige Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","210","0.580284657300278","0.528284098789466","0.632285215811091"
"Einige Sorgen","2017","17-34","Baden-Wuerttemberg","355","0.483696283232999","0.447015185256444","0.520377381209553"
"Einige Sorgen","2017","17-34","Bayern","507","0.516246529436308","0.484418209059101","0.548074849813515"
"Einige Sorgen","2017","17-34","Saarland","","","",""
"Einige Sorgen","2017","17-34","Berlin","118","0.460365212335813","0.397306704631381","0.523423720040244"
"Einige Sorgen","2017","17-34","Brandenburg","85","0.424118119662066","0.348015307636649","0.500220931687482"
"Einige Sorgen","2017","17-34","Mecklenburg-Vorpommern","58","0.548254978682329","0.454396352564268","0.64211360480039"
"Einige Sorgen","2017","17-34","Sachsen","200","0.538362726624171","0.487219328039468","0.589506125208875"
"Einige Sorgen","2017","17-34","Sachsen-Anhalt","103","0.55464489751554","0.482038888424069","0.627250906607012"
"Einige Sorgen","2017","17-34","Thueringen","101","0.599528862678738","0.528729420160658","0.670328305196818"
"Einige Sorgen","2017","35-65","Schleswig-Holstein","292","0.581174793038265","0.539523978492078","0.622825607584451"
"Einige Sorgen","2017","35-65","Hamburg","149","0.538588302407277","0.479126377032364","0.59805022778219"
"Einige Sorgen","2017","35-65","Niedersachsen","867","0.573930949291882","0.548796902259685","0.599064996324078"
"Einige Sorgen","2017","35-65","Bremen","61","0.530248765905103","0.442757060375063","0.617740471435144"
"Einige Sorgen","2017","35-65","Nordrhein-Westfalen","1730","0.534314673803055","0.517101508600815","0.551527839005296"
"Einige Sorgen","2017","35-65","Hessen","619","0.55551926073552","0.52577338686197","0.58526513460907"
"Einige Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","541","0.590844437306217","0.558040686908133","0.623648187704301"
"Einige Sorgen","2017","35-65","Baden-Wuerttemberg","949","0.530856759694729","0.507521984689363","0.554191534700094"
"Einige Sorgen","2017","35-65","Bayern","1348","0.584136304978158","0.56461601333099","0.603656596625325"
"Einige Sorgen","2017","35-65","Saarland","","","",""
"Einige Sorgen","2017","35-65","Berlin","257","0.466886038263591","0.424610740839175","0.509161335688008"
"Einige Sorgen","2017","35-65","Brandenburg","358","0.584194408179111","0.545585743176863","0.622803073181359"
"Einige Sorgen","2017","35-65","Mecklenburg-Vorpommern","185","0.553899070871246","0.500668935613538","0.607129206128954"
"Einige Sorgen","2017","35-65","Sachsen","511","0.549581460845121","0.517535982139171","0.581626939551072"
"Einige Sorgen","2017","35-65","Sachsen-Anhalt","329","0.595878820928929","0.554604212975244","0.637153428882614"
"Einige Sorgen","2017","35-65","Thueringen","330","0.554654145470594","0.514275993583449","0.59503229735774"
"Einige Sorgen","2017","66 +","Schleswig-Holstein","108","0.659061663649116","0.589424827100551","0.728698500197681"
"Einige Sorgen","2017","66 +","Hamburg","57","0.621971127117352","0.524464555576471","0.719477698658232"
"Einige Sorgen","2017","66 +","Niedersachsen","288","0.538096132641374","0.493953748521686","0.582238516761062"
"Einige Sorgen","2017","66 +","Bremen","16","","",""
"Einige Sorgen","2017","66 +","Nordrhein-Westfalen","463","0.510930236915465","0.478326271408791","0.543534202422139"
"Einige Sorgen","2017","66 +","Hessen","166","0.587996251139267","0.529928980599075","0.64606352167946"
"Einige Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","186","0.594703066234406","0.539423640254961","0.64998249221385"
"Einige Sorgen","2017","66 +","Baden-Wuerttemberg","295","0.543565329670701","0.501592848264744","0.585537811076658"
"Einige Sorgen","2017","66 +","Bayern","425","0.558321559310184","0.523269285012211","0.593373833608158"
"Einige Sorgen","2017","66 +","Saarland","","","",""
"Einige Sorgen","2017","66 +","Berlin","95","0.513871839089019","0.44594846946857","0.581795208709469"
"Einige Sorgen","2017","66 +","Brandenburg","140","0.612234375099856","0.550591061119516","0.673877689080197"
"Einige Sorgen","2017","66 +","Mecklenburg-Vorpommern","66","0.450348539269173","0.364492409321929","0.536204669216416"
"Einige Sorgen","2017","66 +","Sachsen","184","0.547032019368105","0.495104106909134","0.598959931827075"
"Einige Sorgen","2017","66 +","Sachsen-Anhalt","94","0.46322197731303","0.392872418583253","0.533571536042808"
"Einige Sorgen","2017","66 +","Thueringen","75","0.353364141183874","0.288558012598937","0.41817026976881"
"Keine Sorgen","2017","17-34","Schleswig-Holstein","32","0.162830204806127","0.115010751165945","0.210649658446308"
"Keine Sorgen","2017","17-34","Hamburg","17","","",""
"Keine Sorgen","2017","17-34","Niedersachsen","125","0.170655655432757","0.142904981995145","0.198406328870368"
"Keine Sorgen","2017","17-34","Bremen","11","","",""
"Keine Sorgen","2017","17-34","Nordrhein-Westfalen","200","0.156535545406287","0.137252270892412","0.175818819920163"
"Keine Sorgen","2017","17-34","Hessen","61","0.155681405969094","0.121212684443065","0.190150127495123"
"Keine Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","46","0.111869765988937","0.0786570238414717","0.145082508136403"
"Keine Sorgen","2017","17-34","Baden-Wuerttemberg","133","0.200106112602925","0.170739781394238","0.229472443811612"
"Keine Sorgen","2017","17-34","Bayern","150","0.176080185499466","0.151821301447773","0.200339069551159"
"Keine Sorgen","2017","17-34","Saarland","","","",""
"Keine Sorgen","2017","17-34","Berlin","24","","",""
"Keine Sorgen","2017","17-34","Brandenburg","37","0.26957765388497","0.201246374207713","0.337908933562227"
"Keine Sorgen","2017","17-34","Mecklenburg-Vorpommern","25","","",""
"Keine Sorgen","2017","17-34","Sachsen","73","0.205294117183107","0.163856657324312","0.246731577041903"
"Keine Sorgen","2017","17-34","Sachsen-Anhalt","25","","",""
"Keine Sorgen","2017","17-34","Thueringen","30","0.1462800556104","0.0952190396614173","0.197341071559382"
"Keine Sorgen","2017","35-65","Schleswig-Holstein","55","0.0953893341597029","0.0705903170012472","0.120188351318159"
"Keine Sorgen","2017","35-65","Hamburg","28","","",""
"Keine Sorgen","2017","35-65","Niedersachsen","179","0.127399244747673","0.110452596086463","0.144345893408883"
"Keine Sorgen","2017","35-65","Bremen","14","","",""
"Keine Sorgen","2017","35-65","Nordrhein-Westfalen","343","0.118300925251301","0.107156179308729","0.129445671193874"
"Keine Sorgen","2017","35-65","Hessen","92","0.093975041802458","0.076507690984956","0.11144239261996"
"Keine Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","69","0.100583250961228","0.0805160863712974","0.120650415551159"
"Keine Sorgen","2017","35-65","Baden-Wuerttemberg","226","0.134139085139685","0.118203649220027","0.150074521059342"
"Keine Sorgen","2017","35-65","Bayern","226","0.0759495039820946","0.0654573653167691","0.0864416426474201"
"Keine Sorgen","2017","35-65","Saarland","","","",""
"Keine Sorgen","2017","35-65","Berlin","55","0.111847297572655","0.0851401338716803","0.138554461273629"
"Keine Sorgen","2017","35-65","Brandenburg","80","0.0986818086028125","0.0753193501023667","0.122044267103258"
"Keine Sorgen","2017","35-65","Mecklenburg-Vorpommern","51","0.147449388886732","0.109482303326586","0.185416474446878"
"Keine Sorgen","2017","35-65","Sachsen","143","0.134518918842548","0.112542188912381","0.156495648772715"
"Keine Sorgen","2017","35-65","Sachsen-Anhalt","65","0.107271301936851","0.0812427684201175","0.133299835453584"
"Keine Sorgen","2017","35-65","Thueringen","85","0.160711759081259","0.13087401427531","0.190549503887208"
"Keine Sorgen","2017","66 +","Schleswig-Holstein","12","","",""
"Keine Sorgen","2017","66 +","Hamburg","9","","",""
"Keine Sorgen","2017","66 +","Niedersachsen","54","0.124172204265432","0.0949729601897307","0.153371448341133"
"Keine Sorgen","2017","66 +","Bremen","4","","",""
"Keine Sorgen","2017","66 +","Nordrhein-Westfalen","95","0.110241404866024","0.089814024232673","0.130668785499374"
"Keine Sorgen","2017","66 +","Hessen","24","","",""
"Keine Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","28","","",""
"Keine Sorgen","2017","66 +","Baden-Wuerttemberg","47","0.0740685337302577","0.0520009006793239","0.0961361667811914"
"Keine Sorgen","2017","66 +","Bayern","60","0.0808691432601217","0.0616248929899711","0.100113393530272"
"Keine Sorgen","2017","66 +","Saarland","","","",""
"Keine Sorgen","2017","66 +","Berlin","19","","",""
"Keine Sorgen","2017","66 +","Brandenburg","15","","",""
"Keine Sorgen","2017","66 +","Mecklenburg-Vorpommern","7","","",""
"Keine Sorgen","2017","66 +","Sachsen","42","0.119617532593453","0.0857647906409389","0.153470274545967"
"Keine Sorgen","2017","66 +","Sachsen-Anhalt","22","","",""
"Keine Sorgen","2017","66 +","Thueringen","50","0.26450660701697","0.20470916613222","0.32430404790172"
"Grosse Sorgen","2018","17-34","Schleswig-Holstein","78","0.336544717792674","0.275209786254733","0.397879649330615"
"Grosse Sorgen","2018","17-34","Hamburg","34","0.37979448851034","0.285142543267182","0.474446433753498"
"Grosse Sorgen","2018","17-34","Niedersachsen","167","0.28536512424915","0.2504603241216","0.3202699243767"
"Grosse Sorgen","2018","17-34","Bremen","18","","",""
"Grosse Sorgen","2018","17-34","Nordrhein-Westfalen","399","0.257158366781897","0.234231018439212","0.280085715124583"
"Grosse Sorgen","2018","17-34","Hessen","133","0.354980011085176","0.309433648540089","0.400526373630264"
"Grosse Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","86","0.242438538117119","0.197604867399452","0.287272208834786"
"Grosse Sorgen","2018","17-34","Baden-Wuerttemberg","163","0.271489304793622","0.237274026925645","0.305704582661598"
"Grosse Sorgen","2018","17-34","Bayern","280","0.316545508739323","0.285744217952838","0.347346799525808"
"Grosse Sorgen","2018","17-34","Saarland","","","",""
"Grosse Sorgen","2018","17-34","Berlin","112","0.42347144083382","0.363062112721665","0.483880768945974"
"Grosse Sorgen","2018","17-34","Brandenburg","40","0.214372463605452","0.153219446664272","0.275525480546632"
"Grosse Sorgen","2018","17-34","Mecklenburg-Vorpommern","26","","",""
"Grosse Sorgen","2018","17-34","Sachsen","89","0.30673141764543","0.257930170418415","0.355532664872446"
"Grosse Sorgen","2018","17-34","Sachsen-Anhalt","54","0.244294565188895","0.18204221933258","0.30654691104521"
"Grosse Sorgen","2018","17-34","Thueringen","47","0.273407413797238","0.209354005524025","0.337460822070451"
"Grosse Sorgen","2018","35-65","Schleswig-Holstein","165","0.299551503769479","0.259990406183903","0.339112601355055"
"Grosse Sorgen","2018","35-65","Hamburg","111","0.447310595973741","0.389278440856321","0.50534275109116"
"Grosse Sorgen","2018","35-65","Niedersachsen","381","0.274701034195619","0.251410831916121","0.297991236475117"
"Grosse Sorgen","2018","35-65","Bremen","45","0.360278023084888","0.276452294028074","0.444103752141703"
"Grosse Sorgen","2018","35-65","Nordrhein-Westfalen","983","0.313778286588393","0.297393306672125","0.330163266504661"
"Grosse Sorgen","2018","35-65","Hessen","344","0.335368529461419","0.30615061397711","0.364586444945728"
"Grosse Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","238","0.295379578968935","0.264361462277607","0.326397695660263"
"Grosse Sorgen","2018","35-65","Baden-Wuerttemberg","446","0.271795175076964","0.249996216446596","0.293594133707331"
"Grosse Sorgen","2018","35-65","Bayern","751","0.324147766287028","0.30496075321924","0.343334779354816"
"Grosse Sorgen","2018","35-65","Saarland","","","",""
"Grosse Sorgen","2018","35-65","Berlin","203","0.36202143984821","0.321183628120983","0.402859251575436"
"Grosse Sorgen","2018","35-65","Brandenburg","172","0.291406927796552","0.255287181720706","0.327526673872398"
"Grosse Sorgen","2018","35-65","Mecklenburg-Vorpommern","73","0.218265725726","0.174098430825322","0.262433020626679"
"Grosse Sorgen","2018","35-65","Sachsen","233","0.281826076899282","0.252531353908956","0.311120799889608"
"Grosse Sorgen","2018","35-65","Sachsen-Anhalt","139","0.255775605266988","0.218805327690858","0.292745882843118"
"Grosse Sorgen","2018","35-65","Thueringen","151","0.248761269458561","0.212665802972701","0.28485673594442"
"Grosse Sorgen","2018","66 +","Schleswig-Holstein","58","0.32206703609776","0.254181240658632","0.389952831536889"
"Grosse Sorgen","2018","66 +","Hamburg","29","","",""
"Grosse Sorgen","2018","66 +","Niedersachsen","137","0.29959337712107","0.257957967584798","0.341228786657341"
"Grosse Sorgen","2018","66 +","Bremen","21","","",""
"Grosse Sorgen","2018","66 +","Nordrhein-Westfalen","354","0.364500793678648","0.333568411872522","0.395433175484775"
"Grosse Sorgen","2018","66 +","Hessen","82","0.291337808574255","0.237339308685297","0.345336308463214"
"Grosse Sorgen","2018","66 +","Rheinland-Pfalz,Saarland","74","0.256417847421353","0.207006571642545","0.305829123200161"
"Grosse Sorgen","2018","66 +","Baden-Wuerttemberg","180","0.377400985612419","0.33617162878587","0.418630342438969"
"Grosse Sorgen","2018","66 +","Bayern","293","0.357651029361325","0.324332963479797","0.390969095242853"
"Grosse Sorgen","2018","66 +","Saarland","","","",""
"Grosse Sorgen","2018","66 +","Berlin","97","0.478025672593701","0.409479503242994","0.546571841944408"
"Grosse Sorgen","2018","66 +","Brandenburg","79","0.288643281940534","0.231903260643404","0.345383303237665"
"Grosse Sorgen","2018","66 +","Mecklenburg-Vorpommern","58","0.441726433895184","0.361990298299824","0.521462569490544"
"Grosse Sorgen","2018","66 +","Sachsen","116","0.305471559335197","0.258475080921095","0.352468037749299"
"Grosse Sorgen","2018","66 +","Sachsen-Anhalt","62","0.317160775535138","0.25133493059021","0.382986620480066"
"Grosse Sorgen","2018","66 +","Thueringen","55","0.302437722069552","0.238460560420912","0.366414883718192"
"Einige Sorgen","2018","17-34","Schleswig-Holstein","111","0.467659361792134","0.402894373059242","0.532424350525025"
"Einige Sorgen","2018","17-34","Hamburg","61","0.581328276729747","0.485115013821507","0.677541539637987"
"Einige Sorgen","2018","17-34","Niedersachsen","335","0.519955911972322","0.48133998828175","0.558571835662893"
"Einige Sorgen","2018","17-34","Bremen","27","","",""
"Einige Sorgen","2018","17-34","Nordrhein-Westfalen","766","0.589147356175991","0.563338997163783","0.614955715188198"
"Einige Sorgen","2018","17-34","Hessen","230","0.499946920303819","0.452354787849167","0.54753905275847"
"Einige Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","208","0.589101040932715","0.537630711446875","0.640571370418554"
"Einige Sorgen","2018","17-34","Baden-Wuerttemberg","346","0.548656732836987","0.510371650689301","0.586941814984673"
"Einige Sorgen","2018","17-34","Bayern","454","0.498569855830219","0.465459468156457","0.531680243503981"
"Einige Sorgen","2018","17-34","Saarland","","","",""
"Einige Sorgen","2018","17-34","Berlin","112","0.417741562911824","0.357444901231308","0.478038224592339"
"Einige Sorgen","2018","17-34","Brandenburg","93","0.559534190499873","0.485557575445169","0.633510805554576"
"Einige Sorgen","2018","17-34","Mecklenburg-Vorpommern","57","0.583204530350849","0.491485692978957","0.674923367722741"
"Einige Sorgen","2018","17-34","Sachsen","173","0.469670254400611","0.416853640807748","0.522486867993474"
"Einige Sorgen","2018","17-34","Sachsen-Anhalt","91","0.517014763838312","0.444614367044196","0.589415160632428"
"Einige Sorgen","2018","17-34","Thueringen","101","0.582874954341658","0.512013110313122","0.653736798370193"
"Einige Sorgen","2018","35-65","Schleswig-Holstein","298","0.592843020652321","0.550410847552543","0.635275193752099"
"Einige Sorgen","2018","35-65","Hamburg","140","0.46597861978083","0.407756789405453","0.524200450156207"
"Einige Sorgen","2018","35-65","Niedersachsen","857","0.593201913848303","0.567570338078163","0.618833489618444"
"Einige Sorgen","2018","35-65","Bremen","61","0.55765692052896","0.470935579490778","0.644378261567143"
"Einige Sorgen","2018","35-65","Nordrhein-Westfalen","1741","0.574909070837183","0.557453150903053","0.592364990771312"
"Einige Sorgen","2018","35-65","Hessen","564","0.560343481366159","0.529626287064179","0.59106067566814"
"Einige Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","500","0.624241446871382","0.591312463950495","0.657170429792268"
"Einige Sorgen","2018","35-65","Baden-Wuerttemberg","941","0.588069088444263","0.563952578030529","0.612185598857997"
"Einige Sorgen","2018","35-65","Bayern","1260","0.551041448484043","0.53065201141173","0.571430885556356"
"Einige Sorgen","2018","35-65","Saarland","","","",""
"Einige Sorgen","2018","35-65","Berlin","268","0.517612719428135","0.475151479819661","0.560073959036609"
"Einige Sorgen","2018","35-65","Brandenburg","356","0.596159138425093","0.557157528529904","0.635160748320282"
"Einige Sorgen","2018","35-65","Mecklenburg-Vorpommern","202","0.608206460006156","0.556011015301506","0.660401904710805"
"Einige Sorgen","2018","35-65","Sachsen","515","0.57432532720725","0.542129329932598","0.606521324481903"
"Einige Sorgen","2018","35-65","Sachsen-Anhalt","328","0.624903597299914","0.583878543246396","0.665928651353431"
"Einige Sorgen","2018","35-65","Thueringen","310","0.590410823187302","0.54935037526137","0.631471271113233"
"Einige Sorgen","2018","66 +","Schleswig-Holstein","113","0.594711438041011","0.523385463153929","0.666037412928093"
"Einige Sorgen","2018","66 +","Hamburg","58","0.606692029063855","0.511426030790483","0.701958027337226"
"Einige Sorgen","2018","66 +","Niedersachsen","279","0.582987805986096","0.538172565906151","0.627803046066041"
"Einige Sorgen","2018","66 +","Bremen","18","","",""
"Einige Sorgen","2018","66 +","Nordrhein-Westfalen","493","0.52767848044861","0.495592879715797","0.559764081181424"
"Einige Sorgen","2018","66 +","Hessen","160","0.589418945709093","0.530956747985074","0.647881143433113"
"Einige Sorgen","2018","66 +","Rheinland-Pfalz,Saarland","196","0.631327140465658","0.576734352031076","0.68591992890024"
"Einige Sorgen","2018","66 +","Baden-Wuerttemberg","301","0.545637708449754","0.50328763584216","0.587987781057349"
"Einige Sorgen","2018","66 +","Bayern","424","0.545919114753234","0.511309617762125","0.580528611744343"
"Einige Sorgen","2018","66 +","Saarland","","","",""
"Einige Sorgen","2018","66 +","Berlin","83","0.444709440928885","0.376517770848289","0.51290111100948"
"Einige Sorgen","2018","66 +","Brandenburg","141","0.637329158921558","0.577128220257051","0.697530097586065"
"Einige Sorgen","2018","66 +","Mecklenburg-Vorpommern","83","0.505133280425214","0.424854258595186","0.585412302255243"
"Einige Sorgen","2018","66 +","Sachsen","206","0.569655936887647","0.519137590095564","0.620174283679731"
"Einige Sorgen","2018","66 +","Sachsen-Anhalt","107","0.530674356199447","0.460083464191743","0.601265248207151"
"Einige Sorgen","2018","66 +","Thueringen","83","0.409979311033659","0.34147307813005","0.478485543937269"
"Keine Sorgen","2018","17-34","Schleswig-Holstein","39","0.195795920415193","0.144288995437494","0.247302845392891"
"Keine Sorgen","2018","17-34","Hamburg","6","","",""
"Keine Sorgen","2018","17-34","Niedersachsen","141","0.194678963778528","0.164074368591678","0.225283558965379"
"Keine Sorgen","2018","17-34","Bremen","10","","",""
"Keine Sorgen","2018","17-34","Nordrhein-Westfalen","231","0.153694277042112","0.134775290471002","0.172613263613221"
"Keine Sorgen","2018","17-34","Hessen","61","0.145073068611005","0.1115515982057","0.17859453901631"
"Keine Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","57","0.168460420950166","0.129305627598296","0.207615214302037"
"Keine Sorgen","2018","17-34","Baden-Wuerttemberg","140","0.179853962369391","0.150305741052042","0.209402183686741"
"Keine Sorgen","2018","17-34","Bayern","142","0.184884635430458","0.159177363690996","0.210591907169919"
"Keine Sorgen","2018","17-34","Saarland","","","",""
"Keine Sorgen","2018","17-34","Berlin","33","0.158786996254357","0.114104031134236","0.203469961374477"
"Keine Sorgen","2018","17-34","Brandenburg","40","0.226093345894675","0.163761036124809","0.288425655664541"
"Keine Sorgen","2018","17-34","Mecklenburg-Vorpommern","28","","",""
"Keine Sorgen","2018","17-34","Sachsen","81","0.223598327953959","0.179504425418088","0.267692230489829"
"Keine Sorgen","2018","17-34","Sachsen-Anhalt","38","0.238690670972793","0.176928742991525","0.300452598954061"
"Keine Sorgen","2018","17-34","Thueringen","38","0.143717631861104","0.0933031688283248","0.194132094893883"
"Keine Sorgen","2018","35-65","Schleswig-Holstein","52","0.1076054755782","0.0808421479533006","0.134368803203099"
"Keine Sorgen","2018","35-65","Hamburg","31","0.0867107842454293","0.0538661629544465","0.119555405536412"
"Keine Sorgen","2018","35-65","Niedersachsen","173","0.132097051956078","0.114429892506412","0.149764211405743"
"Keine Sorgen","2018","35-65","Bremen","20","","",""
"Keine Sorgen","2018","35-65","Nordrhein-Westfalen","357","0.111312642574424","0.100206864536368","0.12241842061248"
"Keine Sorgen","2018","35-65","Hessen","95","0.104287989172421","0.0853733103917921","0.123202667953051"
"Keine Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","93","0.0803789741596831","0.0618938124212792","0.098864135898087"
"Keine Sorgen","2018","35-65","Baden-Wuerttemberg","213","0.140135736478774","0.123126786665101","0.157144686292447"
"Keine Sorgen","2018","35-65","Bayern","275","0.124810785228929","0.111262416297305","0.138359154160554"
"Keine Sorgen","2018","35-65","Saarland","","","",""
"Keine Sorgen","2018","35-65","Berlin","61","0.120365840723656","0.0927158528753018","0.14801582857201"
"Keine Sorgen","2018","35-65","Brandenburg","80","0.112433933778355","0.0873240126160501","0.13754385494066"
"Keine Sorgen","2018","35-65","Mecklenburg-Vorpommern","61","0.173527814267844","0.133035078295146","0.214020550240543"
"Keine Sorgen","2018","35-65","Sachsen","158","0.143848595893468","0.120997233782027","0.166699958004908"
"Keine Sorgen","2018","35-65","Sachsen-Anhalt","68","0.119320797433099","0.0918520950549091","0.146789499811288"
"Keine Sorgen","2018","35-65","Thueringen","90","0.160827907354138","0.130153335236238","0.191502479472037"
"Keine Sorgen","2018","66 +","Schleswig-Holstein","11","","",""
"Keine Sorgen","2018","66 +","Hamburg","14","","",""
"Keine Sorgen","2018","66 +","Niedersachsen","49","0.117418816892834","0.0881592565151744","0.146678377270494"
"Keine Sorgen","2018","66 +","Bremen","5","","",""
"Keine Sorgen","2018","66 +","Nordrhein-Westfalen","83","0.107820725872741","0.0878872145382487","0.127754237207234"
"Keine Sorgen","2018","66 +","Hessen","30","0.119243245716651","0.0807301415280811","0.157756349905222"
"Keine Sorgen","2018","66 +","Rheinland-Pfalz,Saarland","30","0.112255012112989","0.0765331204760537","0.147976903749924"
"Keine Sorgen","2018","66 +","Baden-Wuerttemberg","50","0.0769613059378261","0.0542915419727592","0.0996310699028929"
"Keine Sorgen","2018","66 +","Bayern","78","0.0964298558854411","0.0759110906860066","0.116948621084876"
"Keine Sorgen","2018","66 +","Saarland","","","",""
"Keine Sorgen","2018","66 +","Berlin","24","","",""
"Keine Sorgen","2018","66 +","Brandenburg","25","","",""
"Keine Sorgen","2018","66 +","Mecklenburg-Vorpommern","8","","",""
"Keine Sorgen","2018","66 +","Sachsen","47","0.124872503777155","0.0911434636147602","0.158601543939551"
"Keine Sorgen","2018","66 +","Sachsen-Anhalt","23","","",""
"Keine Sorgen","2018","66 +","Thueringen","60","0.287582966896789","0.2245359963805","0.350629937413078"
"Grosse Sorgen","2019","17-34","Schleswig-Holstein","98","0.398024558838841","0.330854252497759","0.465194865179924"
"Grosse Sorgen","2019","17-34","Hamburg","62","0.650277034964678","0.556338933629703","0.744215136299654"
"Grosse Sorgen","2019","17-34","Niedersachsen","239","0.410787422342507","0.370575138258258","0.450999706426757"
"Grosse Sorgen","2019","17-34","Bremen","31","0.584813133595442","0.464090565296678","0.705535701894206"
"Grosse Sorgen","2019","17-34","Nordrhein-Westfalen","607","0.433027204659972","0.405722245614333","0.46033216370561"
"Grosse Sorgen","2019","17-34","Hessen","199","0.484340666253046","0.433071226962847","0.535610105543245"
"Grosse Sorgen","2019","17-34","Rheinland-Pfalz,Saarland","123","0.45611901189741","0.401547733443631","0.510690290351189"
"Grosse Sorgen","2019","17-34","Baden-Wuerttemberg","260","0.456672856323797","0.41620409615814","0.497141616489454"
"Grosse Sorgen","2019","17-34","Bayern","417","0.481379226631338","0.44703359996404","0.515724853298635"
"Grosse Sorgen","2019","17-34","Saarland","","","",""
"Grosse Sorgen","2019","17-34","Berlin","134","0.514460946793862","0.449444466903497","0.579477426684227"
"Grosse Sorgen","2019","17-34","Brandenburg","66","0.375146451732906","0.301494613822293","0.448798289643518"
"Grosse Sorgen","2019","17-34","Mecklenburg-Vorpommern","39","0.385992603187881","0.290095213391171","0.481889992984592"
"Grosse Sorgen","2019","17-34","Sachsen","128","0.489532996866335","0.433246839670609","0.54581915406206"
"Grosse Sorgen","2019","17-34","Sachsen-Anhalt","63","0.350153163677535","0.276469759039025","0.423836568316046"
"Grosse Sorgen","2019","17-34","Thueringen","68","0.519171447790625","0.439215093093985","0.599127802487265"
"Grosse Sorgen","2019","35-65","Schleswig-Holstein","269","0.452475549364249","0.410953587120043","0.493997511608455"
"Grosse Sorgen","2019","35-65","Hamburg","172","0.523853628861791","0.468961541130496","0.578745716593085"
"Grosse Sorgen","2019","35-65","Niedersachsen","638","0.440770680122945","0.415145508886312","0.466395851359578"
"Grosse Sorgen","2019","35-65","Bremen","56","0.536660432051906","0.4434743116755","0.629846552428312"
"Grosse Sorgen","2019","35-65","Nordrhein-Westfalen","1516","0.458290865413336","0.440852179969698","0.475729550856974"
"Grosse Sorgen","2019","35-65","Hessen","508","0.447129578623107","0.417041896993264","0.47721726025295"
"Grosse Sorgen","2019","35-65","Rheinland-Pfalz,Saarland","359","0.422641122531451","0.389393624848126","0.455888620214775"
"Grosse Sorgen","2019","35-65","Baden-Wuerttemberg","759","0.438460930459741","0.414626959179303","0.462294901740179"
"Grosse Sorgen","2019","35-65","Bayern","1116","0.457101510723027","0.436882986025669","0.477320035420384"
"Grosse Sorgen","2019","35-65","Saarland","","","",""
"Grosse Sorgen","2019","35-65","Berlin","347","0.545034740338586","0.504989022870329","0.585080457806843"
"Grosse Sorgen","2019","35-65","Brandenburg","275","0.448355799212386","0.410556983537447","0.486154614887326"
"Grosse Sorgen","2019","35-65","Mecklenburg-Vorpommern","122","0.371067051349086","0.320814017637378","0.421320085060794"
"Grosse Sorgen","2019","35-65","Sachsen","371","0.39331425417287","0.362186036017583","0.424442472328157"
"Grosse Sorgen","2019","35-65","Sachsen-Anhalt","205","0.419538692517921","0.377761587270504","0.461315797765339"
"Grosse Sorgen","2019","35-65","Thueringen","228","0.409740694920011","0.368899685795188","0.450581704044834"
"Grosse Sorgen","2019","66 +","Schleswig-Holstein","100","0.557621510053547","0.488615278232242","0.626627741874851"
"Grosse Sorgen","2019","66 +","Hamburg","46","0.370693488394829","0.281640712678486","0.459746264111172"
"Grosse Sorgen","2019","66 +","Niedersachsen","202","0.417213117279356","0.372538686697642","0.46188754786107"
"Grosse Sorgen","2019","66 +","Bremen","29","","",""
"Grosse Sorgen","2019","66 +","Nordrhein-Westfalen","512","0.471247273992894","0.440262292073889","0.502232255911898"
"Grosse Sorgen","2019","66 +","Hessen","138","0.429598357109599","0.373300539962494","0.485896174256705"
"Grosse Sorgen","2019","66 +","Rheinland-Pfalz,Saarland","116","0.396086260154794","0.340556946840569","0.451615573469018"
