year,age_gr,bula_h,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Brandenburg,Very concerned,0.19706,42,242,0.14684,0.24728
2015,30-45 y.,Brandenburg,Somewhat concerned,0.66114,145,242,0.60138,0.72090
2015,30-45 y.,Brandenburg,Not concerned at all,0.14180,55,242,0.09776,0.18585
2015,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.60892,94,127,0.52371,0.69413
2015,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.19217,33,127,0.12337,0.26096
2015,30-45 y.,Saxony,Very concerned,0.22604,95,434,0.18664,0.26544
2015,30-45 y.,Saxony,Somewhat concerned,0.58765,247,434,0.54128,0.63401
2015,30-45 y.,Saxony,Not concerned at all,0.18631,92,434,0.14964,0.22299
2015,30-45 y.,Saxony-Anhalt,Very concerned,0.19065,44,244,0.14126,0.24005
2015,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.59034,138,244,0.52851,0.65217
2015,30-45 y.,Saxony-Anhalt,Not concerned at all,0.21901,62,244,0.16701,0.27101
2015,30-45 y.,Thuringa,Very concerned,0.19270,39,245,0.14321,0.24219
2015,30-45 y.,Thuringa,Somewhat concerned,0.58194,159,245,0.52005,0.64383
2015,30-45 y.,Thuringa,Not concerned at all,0.22536,47,245,0.17293,0.27779
2015,46-65 y.,Schleswig-Holstein,Very concerned,0.30361,70,246,0.24603,0.36119
2015,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.62472,176,246,0.56409,0.68535
2015,46-65 y.,Hamburg,Very concerned,0.31086,32,118,0.22699,0.39472
2015,46-65 y.,Hamburg,Somewhat concerned,0.61767,86,118,0.52962,0.70573
2015,46-65 y.,Lower Saxony,Very concerned,0.24431,197,819,0.21486,0.27375
2015,46-65 y.,Lower Saxony,Somewhat concerned,0.62008,504,819,0.58682,0.65335
2015,46-65 y.,Lower Saxony,Not concerned at all,0.13561,118,819,0.11215,0.15907
2015,46-65 y.,North Rhine-Westphalia,Very concerned,0.28168,558,1822,0.26102,0.30234
2015,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.60067,1043,1822,0.57817,0.62316
2015,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.11765,221,1822,0.10285,0.13245
2015,46-65 y.,Hesse,Very concerned,0.29198,201,659,0.25724,0.32672
2015,46-65 y.,Hesse,Somewhat concerned,0.59235,394,659,0.55481,0.62990
2015,46-65 y.,Hesse,Not concerned at all,0.11567,64,659,0.09123,0.14011
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24757,129,558,0.21173,0.28342
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.63420,368,558,0.59420,0.67420
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11823,61,558,0.09141,0.14504
2015,46-65 y.,Baden-Wuerttemberg,Very concerned,0.24961,241,997,0.22273,0.27649
2015,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.60069,605,997,0.57027,0.63110
2015,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.14970,151,997,0.12754,0.17186
2015,46-65 y.,Bavaria,Very concerned,0.28258,410,1440,0.25932,0.30585
2015,46-65 y.,Bavaria,Somewhat concerned,0.59874,860,1440,0.57341,0.62406
2015,46-65 y.,Bavaria,Not concerned at all,0.11868,170,1440,0.10197,0.13539
2015,46-65 y.,Berlin,Very concerned,0.33963,104,313,0.28708,0.39218
2015,46-65 y.,Berlin,Somewhat concerned,0.57408,176,313,0.51921,0.62895
2015,46-65 y.,Berlin,Not concerned at all,0.08629,33,313,0.05513,0.11745
2015,46-65 y.,Brandenburg,Very concerned,0.18485,75,394,0.14647,0.22323
2015,46-65 y.,Brandenburg,Somewhat concerned,0.66869,251,394,0.62215,0.71522
2015,46-65 y.,Brandenburg,Not concerned at all,0.14646,68,394,0.11150,0.18142
2015,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.22661,42,202,0.16873,0.28449
2015,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.64660,129,202,0.58051,0.71268
2015,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.12679,31,202,0.08079,0.17280
2015,46-65 y.,Saxony,Very concerned,0.26268,126,521,0.22486,0.30051
2015,46-65 y.,Saxony,Somewhat concerned,0.57167,307,521,0.52913,0.61420
2015,46-65 y.,Saxony,Not concerned at all,0.16565,88,521,0.13370,0.19761
2015,46-65 y.,Saxony-Anhalt,Very concerned,0.24174,74,313,0.19424,0.28925
2015,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.60166,191,313,0.54734,0.65599
2015,46-65 y.,Saxony-Anhalt,Not concerned at all,0.15659,48,313,0.11627,0.19692
2015,46-65 y.,Thuringa,Very concerned,0.17476,65,348,0.13480,0.21471
2015,46-65 y.,Thuringa,Somewhat concerned,0.63795,216,348,0.58738,0.68851
2015,46-65 y.,Thuringa,Not concerned at all,0.18730,67,348,0.14625,0.22835
2015,66 and older,Schleswig-Holstein,Very concerned,0.30390,48,155,0.23126,0.37655
2015,66 and older,Schleswig-Holstein,Somewhat concerned,0.53122,107,155,0.45240,0.61003
2015,66 and older,Hamburg,Somewhat concerned,0.56764,54,54,0.43426,0.70101
2015,66 and older,Lower Saxony,Very concerned,0.25884,124,483,0.21973,0.29794
2015,66 and older,Lower Saxony,Somewhat concerned,0.60833,300,483,0.56476,0.65191
2015,66 and older,Lower Saxony,Not concerned at all,0.13283,59,483,0.10253,0.16313
2015,66 and older,North Rhine-Westphalia,Very concerned,0.31151,278,907,0.28136,0.34167
2015,66 and older,North Rhine-Westphalia,Somewhat concerned,0.58431,534,907,0.55222,0.61641
2015,66 and older,North Rhine-Westphalia,Not concerned at all,0.10417,95,907,0.08428,0.12407
2015,66 and older,Hesse,Very concerned,0.25466,64,273,0.20289,0.30644
2015,66 and older,Hesse,Somewhat concerned,0.55686,161,273,0.49782,0.61590
2015,66 and older,Hesse,Not concerned at all,0.18848,48,273,0.14200,0.23495
2015,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.22589,62,290,0.17767,0.27410
2015,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.66465,191,290,0.61022,0.71908
2015,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10947,37,290,0.07347,0.14546
2015,66 and older,Baden-Wuerttemberg,Very concerned,0.35103,176,532,0.31043,0.39162
2015,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.54778,287,532,0.50545,0.59011
2015,66 and older,Baden-Wuerttemberg,Not concerned at all,0.10119,69,532,0.07554,0.12685
2015,66 and older,Bavaria,Very concerned,0.26453,202,740,0.23273,0.29633
2015,66 and older,Bavaria,Somewhat concerned,0.61069,455,740,0.57554,0.64585
2015,66 and older,Bavaria,Not concerned at all,0.12478,83,740,0.10095,0.14860
2015,66 and older,Berlin,Very concerned,0.36374,70,175,0.29226,0.43522
2015,66 and older,Berlin,Somewhat concerned,0.58737,105,175,0.51422,0.66052
2015,66 and older,Brandenburg,Very concerned,0.30369,59,241,0.24551,0.36186
2015,66 and older,Brandenburg,Somewhat concerned,0.59680,150,241,0.53473,0.65886
2015,66 and older,Brandenburg,Not concerned at all,0.09952,32,241,0.06164,0.13739
2015,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.33856,41,117,0.25244,0.42467
2015,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.57057,76,117,0.48049,0.66065
2015,66 and older,Saxony,Very concerned,0.23857,91,343,0.19340,0.28374
2015,66 and older,Saxony,Somewhat concerned,0.59233,193,343,0.54025,0.64441
2015,66 and older,Saxony,Not concerned at all,0.16910,59,343,0.12937,0.20882
2015,66 and older,Saxony-Anhalt,Very concerned,0.35578,66,189,0.28734,0.42421
2015,66 and older,Saxony-Anhalt,Somewhat concerned,0.54756,123,189,0.47641,0.61871
2015,66 and older,Thuringa,Very concerned,0.22426,46,209,0.16758,0.28095
2015,66 and older,Thuringa,Somewhat concerned,0.48393,108,209,0.41602,0.55185
2015,66 and older,Thuringa,Not concerned at all,0.29181,55,209,0.23003,0.35358
2016,17-29 y.,Schleswig-Holstein,Very concerned,0.28151,36,109,0.19669,0.36633
2016,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.53958,73,109,0.44558,0.63359
2016,17-29 y.,Hamburg,Somewhat concerned,0.53123,34,34,0.36097,0.70149
2016,17-29 y.,Lower Saxony,Very concerned,0.25440,97,424,0.21290,0.29591
2016,17-29 y.,Lower Saxony,Somewhat concerned,0.57655,233,424,0.52947,0.62364
2016,17-29 y.,Lower Saxony,Not concerned at all,0.16905,94,424,0.13333,0.20476
2016,17-29 y.,North Rhine-Westphalia,Very concerned,0.25864,256,858,0.22933,0.28796
2016,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.54752,441,858,0.51419,0.58084
2016,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.19384,161,858,0.16737,0.22030
2016,17-29 y.,Hesse,Very concerned,0.31702,66,250,0.25922,0.37482
2016,17-29 y.,Hesse,Somewhat concerned,0.51352,139,250,0.45144,0.57560
2016,17-29 y.,Hesse,Not concerned at all,0.16946,45,250,0.12286,0.21606
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24916,54,239,0.19421,0.30411
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54348,137,239,0.48020,0.60676
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20736,48,239,0.15586,0.25887
2016,17-29 y.,Baden-Wuerttemberg,Very concerned,0.22184,115,458,0.18375,0.25994
2016,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.47150,218,458,0.42574,0.51727
2016,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.30665,125,458,0.26438,0.34893
2016,17-29 y.,Bavaria,Very concerned,0.22029,156,601,0.18713,0.25345
2016,17-29 y.,Bavaria,Somewhat concerned,0.51737,311,601,0.47738,0.55735
2016,17-29 y.,Bavaria,Not concerned at all,0.26235,134,601,0.22715,0.29755
2016,17-29 y.,Berlin,Very concerned,0.30836,42,120,0.22538,0.39133
2016,17-29 y.,Berlin,Somewhat concerned,0.59622,78,120,0.50806,0.68438
2016,17-29 y.,Brandenburg,Somewhat concerned,0.51500,59,59,0.38638,0.64362
2016,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.60639,39,39,0.45105,0.76173
2016,17-29 y.,Saxony,Very concerned,0.26627,48,191,0.20342,0.32912
2016,17-29 y.,Saxony,Somewhat concerned,0.57693,99,191,0.50668,0.64718
2016,17-29 y.,Saxony,Not concerned at all,0.15680,44,191,0.10509,0.20850
2016,17-29 y.,Saxony-Anhalt,Very concerned,0.36374,41,96,0.26700,0.46048
2016,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.54934,55,96,0.44928,0.64939
2016,17-29 y.,Thuringa,Somewhat concerned,0.63011,60,60,0.50692,0.75330
2016,30-45 y.,Schleswig-Holstein,Very concerned,0.24333,73,268,0.19186,0.29480
2016,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.55299,154,268,0.49335,0.61262
2016,30-45 y.,Schleswig-Holstein,Not concerned at all,0.20368,41,268,0.15537,0.25199
2016,30-45 y.,Hamburg,Very concerned,0.28635,43,117,0.20409,0.36862
2016,30-45 y.,Hamburg,Somewhat concerned,0.59261,74,117,0.50319,0.68202
2016,30-45 y.,Lower Saxony,Very concerned,0.24265,146,634,0.20926,0.27605
2016,30-45 y.,Lower Saxony,Somewhat concerned,0.54003,380,634,0.50121,0.57886
2016,30-45 y.,Lower Saxony,Not concerned at all,0.21732,108,634,0.18519,0.24944
2016,30-45 y.,North Rhine-Westphalia,Very concerned,0.26949,411,1517,0.24716,0.29183
2016,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.56427,904,1517,0.53931,0.58923
2016,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.16624,202,1517,0.14750,0.18498
2016,30-45 y.,Hesse,Very concerned,0.28660,124,452,0.24487,0.32833
2016,30-45 y.,Hesse,Somewhat concerned,0.52679,256,452,0.48071,0.57287
2016,30-45 y.,Hesse,Not concerned at all,0.18661,72,452,0.15066,0.22257
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22336,86,399,0.18244,0.26428
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.62559,250,399,0.57804,0.67314
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15105,63,399,0.11587,0.18623
2016,30-45 y.,Baden-Wuerttemberg,Very concerned,0.29240,248,921,0.26300,0.32179
2016,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.50358,520,921,0.47127,0.53588
2016,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.20403,153,921,0.17799,0.23007
2016,30-45 y.,Bavaria,Very concerned,0.26172,318,1145,0.23625,0.28720
2016,30-45 y.,Bavaria,Somewhat concerned,0.59058,658,1145,0.56208,0.61907
2016,30-45 y.,Bavaria,Not concerned at all,0.14770,169,1145,0.12714,0.16826
2016,30-45 y.,Berlin,Very concerned,0.29953,85,241,0.24158,0.35749
2016,30-45 y.,Berlin,Somewhat concerned,0.60075,156,241,0.53879,0.66271
2016,30-45 y.,Brandenburg,Very concerned,0.22314,48,224,0.16849,0.27779
2016,30-45 y.,Brandenburg,Somewhat concerned,0.67225,145,224,0.61065,0.73386
2016,30-45 y.,Brandenburg,Not concerned at all,0.10461,31,224,0.06444,0.14478
2016,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.23707,33,107,0.15611,0.31803
2016,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.61373,74,107,0.52104,0.70642
2016,30-45 y.,Saxony,Very concerned,0.27498,90,391,0.23066,0.31929
2016,30-45 y.,Saxony,Somewhat concerned,0.46635,219,391,0.41683,0.51586
2016,30-45 y.,Saxony,Not concerned at all,0.25868,82,391,0.21522,0.30214
2016,30-45 y.,Saxony-Anhalt,Very concerned,0.22978,46,224,0.17456,0.28499
2016,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.51466,125,224,0.44906,0.58025
2016,30-45 y.,Saxony-Anhalt,Not concerned at all,0.25557,53,224,0.19832,0.31282
2016,30-45 y.,Thuringa,Very concerned,0.26570,70,253,0.21116,0.32024
2016,30-45 y.,Thuringa,Somewhat concerned,0.55636,136,253,0.49502,0.61770
2016,30-45 y.,Thuringa,Not concerned at all,0.17794,47,253,0.13072,0.22516
2016,46-65 y.,Schleswig-Holstein,Very concerned,0.28936,71,239,0.23174,0.34697
2016,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.61092,168,239,0.54898,0.67286
2016,46-65 y.,Hamburg,Very concerned,0.33649,47,120,0.25160,0.42139
2016,46-65 y.,Hamburg,Somewhat concerned,0.51433,73,120,0.42453,0.60413
2016,46-65 y.,Lower Saxony,Very concerned,0.27227,210,828,0.24193,0.30260
2016,46-65 y.,Lower Saxony,Somewhat concerned,0.57571,496,828,0.54202,0.60939
2016,46-65 y.,Lower Saxony,Not concerned at all,0.15202,122,828,0.12755,0.17650
2016,46-65 y.,North Rhine-Westphalia,Very concerned,0.32812,605,1764,0.30620,0.35004
2016,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.56335,973,1764,0.54019,0.58650
2016,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.10853,186,1764,0.09401,0.12305
2016,46-65 y.,Hesse,Very concerned,0.33240,194,628,0.29552,0.36927
2016,46-65 y.,Hesse,Somewhat concerned,0.56235,373,628,0.52352,0.60118
2016,46-65 y.,Hesse,Not concerned at all,0.10525,61,628,0.08123,0.12927
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24788,129,547,0.21167,0.28410
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.61894,354,547,0.57820,0.65967
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13318,64,547,0.10468,0.16168
2016,46-65 y.,Baden-Wuerttemberg,Very concerned,0.24962,253,943,0.22199,0.27726
2016,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.59207,548,943,0.56069,0.62346
2016,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.15830,142,943,0.13499,0.18161
2016,46-65 y.,Bavaria,Very concerned,0.30467,451,1376,0.28034,0.32900
2016,46-65 y.,Bavaria,Somewhat concerned,0.55369,764,1376,0.52741,0.57996
2016,46-65 y.,Bavaria,Not concerned at all,0.14164,161,1376,0.12321,0.16007
2016,46-65 y.,Berlin,Very concerned,0.33670,112,302,0.28331,0.39009
2016,46-65 y.,Berlin,Somewhat concerned,0.57759,159,302,0.52179,0.63339
2016,46-65 y.,Berlin,Not concerned at all,0.08571,31,302,0.05409,0.11734
2016,46-65 y.,Brandenburg,Very concerned,0.24616,98,375,0.20250,0.28982
2016,46-65 y.,Brandenburg,Somewhat concerned,0.66677,234,375,0.61900,0.71454
2016,46-65 y.,Brandenburg,Not concerned at all,0.08707,43,375,0.05850,0.11565
2016,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.24017,42,166,0.17499,0.30536
2016,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.65464,124,166,0.58208,0.72719
2016,46-65 y.,Saxony,Very concerned,0.21235,125,523,0.17727,0.24744
2016,46-65 y.,Saxony,Somewhat concerned,0.61937,306,523,0.57772,0.66102
2016,46-65 y.,Saxony,Not concerned at all,0.16828,92,523,0.13618,0.20037
2016,46-65 y.,Saxony-Anhalt,Very concerned,0.23522,78,308,0.18777,0.28266
2016,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.56756,180,308,0.51214,0.62298
2016,46-65 y.,Saxony-Anhalt,Not concerned at all,0.19722,50,308,0.15271,0.24173
2016,46-65 y.,Thuringa,Very concerned,0.23900,80,332,0.19305,0.28494
2016,46-65 y.,Thuringa,Somewhat concerned,0.58086,198,332,0.52771,0.63402
2016,46-65 y.,Thuringa,Not concerned at all,0.18014,54,332,0.13874,0.22154
2016,66 and older,Schleswig-Holstein,Very concerned,0.24473,42,146,0.17475,0.31471
2016,66 and older,Schleswig-Holstein,Somewhat concerned,0.66758,104,146,0.59090,0.74426
2016,66 and older,Hamburg,Somewhat concerned,0.56835,55,55,0.43624,0.70046
2016,66 and older,Lower Saxony,Very concerned,0.32554,148,470,0.28313,0.36794
2016,66 and older,Lower Saxony,Somewhat concerned,0.55150,269,470,0.50649,0.59651
2016,66 and older,Lower Saxony,Not concerned at all,0.12297,53,470,0.09324,0.15269
2016,66 and older,North Rhine-Westphalia,Very concerned,0.32280,306,874,0.29179,0.35382
2016,66 and older,North Rhine-Westphalia,Somewhat concerned,0.58840,485,874,0.55575,0.62104
2016,66 and older,North Rhine-Westphalia,Not concerned at all,0.08880,83,874,0.06993,0.10767
2016,66 and older,Hesse,Very concerned,0.30724,68,263,0.25137,0.36310
2016,66 and older,Hesse,Somewhat concerned,0.59019,162,263,0.53064,0.64974
2016,66 and older,Hesse,Not concerned at all,0.10257,33,263,0.06583,0.13931
2016,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.16555,52,290,0.12270,0.20840
2016,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.73970,207,290,0.68911,0.79029
2016,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09475,31,290,0.06098,0.12852
2016,66 and older,Baden-Wuerttemberg,Very concerned,0.30614,147,505,0.26590,0.34638
2016,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.59779,303,505,0.55498,0.64059
2016,66 and older,Baden-Wuerttemberg,Not concerned at all,0.09608,55,505,0.07035,0.12180
2016,66 and older,Bavaria,Very concerned,0.34624,244,725,0.31158,0.38089
2016,66 and older,Bavaria,Somewhat concerned,0.55284,415,725,0.51662,0.58906
2016,66 and older,Bavaria,Not concerned at all,0.10092,66,725,0.07898,0.12286
2016,66 and older,Berlin,Very concerned,0.43824,76,175,0.36451,0.51196
2016,66 and older,Berlin,Somewhat concerned,0.47658,99,175,0.40237,0.55079
2016,66 and older,Brandenburg,Very concerned,0.28011,65,207,0.21879,0.34143
2016,66 and older,Brandenburg,Somewhat concerned,0.63717,142,207,0.57151,0.70283
2016,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.41575,49,118,0.32644,0.50505
2016,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.54913,69,118,0.45897,0.63930
2016,66 and older,Saxony,Very concerned,0.26695,94,333,0.21937,0.31454
2016,66 and older,Saxony,Somewhat concerned,0.57715,192,333,0.52401,0.63029
2016,66 and older,Saxony,Not concerned at all,0.15590,47,333,0.11687,0.19492
2016,66 and older,Saxony-Anhalt,Very concerned,0.30427,55,168,0.23449,0.37405
2016,66 and older,Saxony-Anhalt,Somewhat concerned,0.61469,113,168,0.54088,0.68851
2016,66 and older,Thuringa,Very concerned,0.23689,55,206,0.17868,0.29509
2016,66 and older,Thuringa,Somewhat concerned,0.46655,95,206,0.39825,0.53484
2016,66 and older,Thuringa,Not concerned at all,0.29657,56,206,0.23404,0.35909
2017,17-29 y.,Schleswig-Holstein,Very concerned,0.33525,54,137,0.25591,0.41459
2017,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.48623,83,137,0.40222,0.57023
2017,17-29 y.,Lower Saxony,Very concerned,0.28932,146,532,0.25075,0.32789
2017,17-29 y.,Lower Saxony,Somewhat concerned,0.55768,292,532,0.51544,0.59992
2017,17-29 y.,Lower Saxony,Not concerned at all,0.15300,94,532,0.12238,0.18362
2017,17-29 y.,North Rhine-Westphalia,Very concerned,0.30777,344,976,0.27879,0.33674
2017,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.54475,488,976,0.51349,0.57601
2017,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.14748,144,976,0.12522,0.16974
2017,17-29 y.,Hesse,Very concerned,0.37173,112,309,0.31776,0.42570
2017,17-29 y.,Hesse,Somewhat concerned,0.48295,152,309,0.42715,0.53876
2017,17-29 y.,Hesse,Not concerned at all,0.14532,45,309,0.10596,0.18468
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23793,54,252,0.18525,0.29061
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.66280,166,252,0.60432,0.72129
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09926,32,252,0.06227,0.13626
2017,17-29 y.,Baden-Wuerttemberg,Very concerned,0.33730,154,489,0.29535,0.37925
2017,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.47289,247,489,0.42860,0.51719
2017,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.18980,88,489,0.15501,0.22460
2017,17-29 y.,Bavaria,Very concerned,0.32875,198,647,0.29253,0.36498
2017,17-29 y.,Bavaria,Somewhat concerned,0.47966,341,647,0.44113,0.51818
2017,17-29 y.,Bavaria,Not concerned at all,0.19159,108,647,0.16124,0.22194
2017,17-29 y.,Berlin,Very concerned,0.42023,61,136,0.33697,0.50350
2017,17-29 y.,Berlin,Somewhat concerned,0.46175,75,136,0.37765,0.54585
2017,17-29 y.,Brandenburg,Somewhat concerned,0.52548,58,58,0.39585,0.65512
2017,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.58606,34,34,0.41800,0.75411
2017,17-29 y.,Saxony,Very concerned,0.23592,61,236,0.18163,0.29020
2017,17-29 y.,Saxony,Somewhat concerned,0.58044,131,236,0.51734,0.64354
2017,17-29 y.,Saxony,Not concerned at all,0.18364,44,236,0.13414,0.23315
2017,17-29 y.,Saxony-Anhalt,Very concerned,0.28421,40,116,0.20177,0.36664
2017,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.60513,76,116,0.51579,0.69448
2017,17-29 y.,Thuringa,Very concerned,0.22218,38,108,0.14341,0.30095
2017,17-29 y.,Thuringa,Somewhat concerned,0.61691,70,108,0.52480,0.70902
2017,30-45 y.,Schleswig-Holstein,Very concerned,0.30600,97,294,0.25323,0.35876
2017,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.57349,165,294,0.51686,0.63012
2017,30-45 y.,Schleswig-Holstein,Not concerned at all,0.12051,32,294,0.08323,0.15779
2017,30-45 y.,Hamburg,Very concerned,0.39000,53,127,0.30484,0.47517
2017,30-45 y.,Hamburg,Somewhat concerned,0.48373,74,127,0.39648,0.57099
2017,30-45 y.,Lower Saxony,Very concerned,0.26859,176,653,0.23456,0.30261
2017,30-45 y.,Lower Saxony,Somewhat concerned,0.55343,386,653,0.51527,0.59159
2017,30-45 y.,Lower Saxony,Not concerned at all,0.17798,91,653,0.14862,0.20734
2017,30-45 y.,North Rhine-Westphalia,Very concerned,0.28713,468,1548,0.26458,0.30967
2017,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.55760,890,1548,0.53285,0.58235
2017,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.15528,190,1548,0.13723,0.17333
2017,30-45 y.,Hesse,Very concerned,0.24943,135,488,0.21100,0.28786
2017,30-45 y.,Hesse,Somewhat concerned,0.62158,303,488,0.57850,0.66465
2017,30-45 y.,Hesse,Not concerned at all,0.12899,50,488,0.09922,0.15876
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.35118,116,378,0.30300,0.39937
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56437,224,378,0.51432,0.61442
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08445,38,378,0.05638,0.11252
2017,30-45 y.,Baden-Wuerttemberg,Very concerned,0.29954,285,882,0.26929,0.32979
2017,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.52044,458,882,0.48746,0.55343
2017,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.18002,139,882,0.15464,0.20539
2017,30-45 y.,Bavaria,Very concerned,0.30150,375,1174,0.27523,0.32776
2017,30-45 y.,Bavaria,Somewhat concerned,0.58006,655,1174,0.55181,0.60830
2017,30-45 y.,Bavaria,Not concerned at all,0.11845,144,1174,0.09995,0.13694
2017,30-45 y.,Berlin,Very concerned,0.47736,126,265,0.41711,0.53761
2017,30-45 y.,Berlin,Somewhat concerned,0.43781,139,265,0.37796,0.49766
2017,30-45 y.,Brandenburg,Very concerned,0.33305,66,239,0.27317,0.39293
2017,30-45 y.,Brandenburg,Somewhat concerned,0.51907,139,239,0.45559,0.58255
2017,30-45 y.,Brandenburg,Not concerned at all,0.14788,34,239,0.10278,0.19298
2017,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.24796,44,128,0.17285,0.32306
2017,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.49809,84,128,0.41113,0.58505
2017,30-45 y.,Saxony,Very concerned,0.29706,118,446,0.25460,0.33952
2017,30-45 y.,Saxony,Somewhat concerned,0.51961,249,446,0.47319,0.56603
2017,30-45 y.,Saxony,Not concerned at all,0.18333,79,446,0.14738,0.21928
2017,30-45 y.,Saxony-Anhalt,Very concerned,0.22617,49,226,0.17150,0.28083
2017,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.55035,138,226,0.48535,0.61535
2017,30-45 y.,Saxony-Anhalt,Not concerned at all,0.22348,39,226,0.16905,0.27791
2017,30-45 y.,Thuringa,Very concerned,0.26506,69,252,0.21046,0.31966
2017,30-45 y.,Thuringa,Somewhat concerned,0.56173,142,252,0.50035,0.62312
2017,30-45 y.,Thuringa,Not concerned at all,0.17320,41,252,0.12639,0.22002
2017,46-65 y.,Schleswig-Holstein,Very concerned,0.36525,120,313,0.31182,0.41868
2017,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.54780,162,313,0.49257,0.60303
