year,age_gr,bula_h,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Brandenburg,Very concerned,0.3682008368200837,41903,0.3635827146085871,0.3728189590315803
2011,66 and older,Brandenburg,Not concerned at all,0.0794979079497908,41903,0.0769077648842247,0.08208805101535689
2011,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.5289256198347108,41903,0.5241461958639688,0.5337050438054527
2011,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.38016528925619836,41903,0.37551737946884445,0.38481319904355227
2011,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,66 and older,Saxony,Somewhat concerned,0.6079545454545454,41903,0.603280022687943,0.6126290682211478
2011,66 and older,Saxony,Very concerned,0.23295454545454544,41903,0.22890711255347712,0.23700197835561376
2011,66 and older,Saxony,Not concerned at all,0.1590909090909091,41903,0.1555887915474717,0.16259302663434647
2011,66 and older,Saxony-Anhalt,Somewhat concerned,0.5429864253393665,41903,0.5382167090294373,0.5477561416492956
2011,66 and older,Saxony-Anhalt,Very concerned,0.31221719457013575,41903,0.3077802134724451,0.3166541756678264
2011,66 and older,Saxony-Anhalt,Not concerned at all,0.14479638009049775,41903,0.14142702230386134,0.14816573787713416
2011,66 and older,Thuringa,Somewhat concerned,0.5308056872037915,41903,0.5260273404070078,0.5355840340005752
2011,66 and older,Thuringa,Very concerned,0.35545023696682465,41903,0.3508672233935101,0.3600332505401392
2011,66 and older,Thuringa,Not concerned at all,0.11374407582938388,41903,0.11070404854302585,0.11678410311574192
2012,18-29 y.,Schleswig-Holstein,Somewhat concerned,0.48695652173913045,40229,0.4820721508773054,0.4918408926009555
2012,18-29 y.,Schleswig-Holstein,Very concerned,0.2608695652173913,40229,0.25657856335875867,0.2651605670760239
2012,18-29 y.,Schleswig-Holstein,Not concerned at all,0.25217391304347825,40229,0.2479302896289399,0.2564175364580166
2012,18-29 y.,Hamburg,Somewhat concerned,0.56,40229,0.5551492733193794,0.5648507266806208
2012,18-29 y.,Hamburg,Very concerned,0.24,40229,0.23582651487656686,0.24417348512343312
2012,18-29 y.,Hamburg,Not concerned at all,0.2,40229,0.19609117304854526,0.20390882695145476
2012,18-29 y.,Lower Saxony,Somewhat concerned,0.5470085470085471,40229,0.5421441555991844,0.5518729384179097
2012,18-29 y.,Lower Saxony,Very concerned,0.2264957264957265,40229,0.22240549566826517,0.23058595732318782
2012,18-29 y.,Lower Saxony,Not concerned at all,0.2264957264957265,40229,0.22240549566826517,0.23058595732318782
2012,18-29 y.,Bremen,Somewhat concerned,0.4583333333333333,40229,0.453464294595296,0.4632023720713706
2012,18-29 y.,Bremen,Very concerned,0.4166666666666667,40229,0.41184897247851326,0.4214843608548201
2012,18-29 y.,Bremen,Not concerned at all,0.125,40229,0.121768192490145,0.128231807509855
2012,18-29 y.,North Rhine-Westphalia,Somewhat concerned,0.5726210350584308,40229,0.567786812138848,0.5774552579780136
2012,18-29 y.,North Rhine-Westphalia,Very concerned,0.2637729549248748,40229,0.25946662332589776,0.2680792865238518
2012,18-29 y.,North Rhine-Westphalia,Not concerned at all,0.1636060100166945,40229,0.1599911496086899,0.1672208704246991
2012,18-29 y.,Hesse,Somewhat concerned,0.5359116022099447,40229,0.5310381872953683,0.5407850171245211
2012,18-29 y.,Hesse,Very concerned,0.2983425414364641,40229,0.2938715213775602,0.30281356149536803
2012,18-29 y.,Hesse,Not concerned at all,0.16574585635359115,40229,0.16211209017055936,0.16937962253662295
2012,18-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6033519553072626,40229,0.598571442633463,0.6081324679810622
2012,18-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2122905027932961,40229,0.20829441725053496,0.2162865883360572
2012,18-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18435754189944134,40229,0.18056817358258245,0.18814691021630023
2012,18-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.5614525139664804,40229,0.55660352404937,0.5663015038835909
2012,18-29 y.,Baden-Wuerttemberg,Very concerned,0.2206703910614525,40229,0.2166179279205602,0.2247228542023448
2012,18-29 y.,Baden-Wuerttemberg,Not concerned at all,0.21787709497206703,40229,0.21384315210343058,0.22191103784070348
2012,18-29 y.,Bavaria,Somewhat concerned,0.5503355704697986,40229,0.5454743590225795,0.5551967819170178
2012,18-29 y.,Bavaria,Very concerned,0.2662192393736018,40229,0.26190017842949587,0.27053830031770776
2012,18-29 y.,Bavaria,Not concerned at all,0.18344519015659955,40229,0.1796630964222873,0.18722728389091178
2012,18-29 y.,Berlin,Somewhat concerned,0.49122807017543857,40229,0.4863427884728409,0.49611335187803624
2012,18-29 y.,Berlin,Very concerned,0.2894736842105263,40229,0.28504187474399184,0.2939054936770608
2012,18-29 y.,Berlin,Not concerned at all,0.21929824561403508,40229,0.21525484652319096,0.2233416447048792
2012,18-29 y.,Brandenburg,Somewhat concerned,0.7325581395348837,40229,0.7282327801861279,0.7368834988836395
2012,18-29 y.,Brandenburg,Not concerned at all,0.1744186046511628,40229,0.17071040758961467,0.17812680171271092
2012,18-29 y.,Brandenburg,Very concerned,0.09302325581395349,40229,0.0901848120362883,0.09586169959161868
2012,18-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5151515151515151,40229,0.5102677253354215,0.5200353049676087
2012,18-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.25757575757575757,40229,0.25330244148667563,0.2618490736648395
2012,18-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2012,18-29 y.,Saxony,Somewhat concerned,0.5102040816326531,40229,0.5053190655490292,0.515089097716277
2012,18-29 y.,Saxony,Not concerned at all,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,18-29 y.,Saxony,Very concerned,0.20408163265306123,40229,0.20014320677598524,0.20802005853013722
2012,18-29 y.,Saxony-Anhalt,Somewhat concerned,0.46464646464646464,40229,0.4597726600990793,0.46952026919385
2012,18-29 y.,Saxony-Anhalt,Not concerned at all,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,18-29 y.,Saxony-Anhalt,Very concerned,0.20202020202020202,40229,0.19809664650725317,0.20594375753315086
2012,18-29 y.,Thuringa,Somewhat concerned,0.4915254237288136,40229,0.4866400919045694,0.49641075555305775
2012,18-29 y.,Thuringa,Not concerned at all,0.2796610169491525,40229,0.2752749942166307,0.28404703968167433
2012,18-29 y.,Thuringa,Very concerned,0.2288135593220339,40229,0.22470861733621966,0.23291850130784814
2012,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.6062992125984252,40229,0.6015248753143497,0.6110735498825007
2012,30-45 y.,Schleswig-Holstein,Very concerned,0.33070866141732286,40229,0.3261112132682104,0.3353061095664353
2012,30-45 y.,Schleswig-Holstein,Not concerned at all,0.06299212598425197,40229,0.06061801396871001,0.06536623799979392
2012,30-45 y.,Hamburg,Somewhat concerned,0.6043956043956044,40229,0.599617257715874,0.6091739510753347
2012,30-45 y.,Hamburg,Very concerned,0.24175824175824176,40229,0.23757434512627745,0.24594213839020607
2012,30-45 y.,Hamburg,Not concerned at all,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,30-45 y.,Lower Saxony,Somewhat concerned,0.5859728506787331,40229,0.5811595874807425,0.5907861138767236
2012,30-45 y.,Lower Saxony,Very concerned,0.25339366515837103,40229,0.24914326161741,0.2576440686993321
2012,30-45 y.,Lower Saxony,Not concerned at all,0.16063348416289594,40229,0.15704525383463194,0.16422171449115994
2012,30-45 y.,Bremen,Somewhat concerned,0.5625,40229,0.5576522887352175,0.5673477112647825
2012,30-45 y.,Bremen,Very concerned,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,30-45 y.,Bremen,Not concerned at all,0.125,40229,0.121768192490145,0.128231807509855
2012,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5809217577706324,40229,0.5761001394238237,0.5857433761174411
2012,30-45 y.,North Rhine-Westphalia,Very concerned,0.2883172561629153,40229,0.283890710091372,0.2927438022344586
2012,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.1307609860664523,40229,0.12746644328495627,0.13405552884794836
2012,30-45 y.,Hesse,Somewhat concerned,0.6231003039513677,40229,0.6183646677925841,0.6278359401101513
2012,30-45 y.,Hesse,Very concerned,0.26443768996960487,40229,0.26012788255348157,0.2687474973857282
2012,30-45 y.,Hesse,Not concerned at all,0.11246200607902736,40229,0.10937467757507159,0.11554933458298312
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5897435897435898,40229,0.5849369037146254,0.5945502757725541
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29914529914529914,40229,0.294670829775915,0.30361976851468325
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5894160583941606,40229,0.5846087895056691,0.594223327282652
2012,30-45 y.,Baden-Wuerttemberg,Very concerned,0.291970802919708,40229,0.28752774731534925,0.29641385852406676
2012,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.11861313868613138,40229,0.11545350934607279,0.12177276802618997
2012,30-45 y.,Bavaria,Somewhat concerned,0.5785123966942148,40229,0.5736869759096092,0.5833378174788205
2012,30-45 y.,Bavaria,Very concerned,0.3168044077134986,40229,0.3122581443742213,0.3213506710527759
2012,30-45 y.,Bavaria,Not concerned at all,0.1046831955922865,40229,0.10169152820911555,0.10767486297545746
2012,30-45 y.,Berlin,Somewhat concerned,0.5459459459459459,40229,0.5410805851170722,0.5508113067748196
2012,30-45 y.,Berlin,Very concerned,0.32432432432432434,40229,0.3197498061635715,0.32889884248507717
2012,30-45 y.,Berlin,Not concerned at all,0.12972972972972974,40229,0.12644625798615478,0.1330132014733047
2012,30-45 y.,Brandenburg,Somewhat concerned,0.5882352941176471,40229,0.5834259422633511,0.5930446459719431
2012,30-45 y.,Brandenburg,Very concerned,0.28104575163398693,40229,0.2766531118329189,0.28543839143505495
2012,30-45 y.,Brandenburg,Not concerned at all,0.13071895424836602,40229,0.12742486136882972,0.13401304712790232
2012,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.6129032258064516,40229,0.6081433876903859,0.6176630639225174
2012,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.20430107526881722,40229,0.20036107578824613,0.2082410747493883
2012,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.1827956989247312,40229,0.17901880523169414,0.18657259261776823
2012,30-45 y.,Saxony,Somewhat concerned,0.6073619631901841,40229,0.6025898972877041,0.6121340290926641
2012,30-45 y.,Saxony,Very concerned,0.22699386503067484,40229,0.22290045751162055,0.23108727254972913
2012,30-45 y.,Saxony,Not concerned at all,0.1656441717791411,40229,0.16201129903993067,0.16927704451835152
2012,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.6222222222222222,40229,0.6174844146756279,0.6269600297688166
2012,30-45 y.,Saxony-Anhalt,Very concerned,0.19444444444444445,40229,0.1905769297632213,0.1983119591256676
2012,30-45 y.,Saxony-Anhalt,Not concerned at all,0.18333333333333332,40229,0.1795521338925488,0.18711453277411785
2012,30-45 y.,Thuringa,Somewhat concerned,0.653179190751445,40229,0.6485280958971907,0.6578302856056993
2012,30-45 y.,Thuringa,Very concerned,0.23121387283236994,40229,0.22709388279554102,0.23533386286919886
2012,30-45 y.,Thuringa,Not concerned at all,0.11560693641618497,40229,0.11248228868310968,0.11873158414926026
2012,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.6572769953051644,40229,0.6526389787206711,0.6619150118896576
2012,46-65 y.,Schleswig-Holstein,Very concerned,0.27699530516431925,40229,0.27262216682899976,0.28136844349963874
2012,46-65 y.,Schleswig-Holstein,Not concerned at all,0.06572769953051644,40229,0.06330612742433486,0.06814927163669801
2012,46-65 y.,Hamburg,Somewhat concerned,0.5957446808510638,40229,0.5909490647351715,0.6005402969669561
2012,46-65 y.,Hamburg,Very concerned,0.3191489361702128,40229,0.31459371767085975,0.3237041546695658
2012,46-65 y.,Hamburg,Not concerned at all,0.0851063829787234,40229,0.08237958591103199,0.08783318004641481
2012,46-65 y.,Lower Saxony,Somewhat concerned,0.5914454277286135,40229,0.5866418056779004,0.5962490497793267
2012,46-65 y.,Lower Saxony,Very concerned,0.2994100294985251,40229,0.29493442622646004,0.3038856327705901
2012,46-65 y.,Lower Saxony,Not concerned at all,0.10914454277286136,40229,0.10609741203526575,0.11219167351045696
2012,46-65 y.,Bremen,Somewhat concerned,0.6046511627906976,40229,0.5998733499657322,0.6094289756156631
2012,46-65 y.,Bremen,Very concerned,0.27906976744186046,40229,0.2746865858133737,0.28345294907034724
2012,46-65 y.,Bremen,Not concerned at all,0.11627906976744186,40229,0.11314654294986416,0.11941159658501956
2012,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.613500992720053,40229,0.6087425123829097,0.6182594730571963
2012,46-65 y.,North Rhine-Westphalia,Very concerned,0.2931833223031105,40229,0.2887348644735774,0.29763178013264363
2012,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.09331568497683654,40229,0.09047324155871479,0.09615812839495828
2012,46-65 y.,Hesse,Somewhat concerned,0.5790378006872853,40229,0.574213199040359,0.5838624023342116
2012,46-65 y.,Hesse,Very concerned,0.3161512027491409,40229,0.3116074581114051,0.32069494738687665
2012,46-65 y.,Hesse,Not concerned at all,0.10481099656357389,40229,0.1018177172294002,0.10780427589774758
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6188524590163934,40229,0.6141064716876253,0.6235984463451615
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2930327868852459,40229,0.28858499767414153,0.2974805760963503
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08811475409836066,40229,0.08534474711429395,0.09088476108242736
2012,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5945945945945946,40229,0.589796799471482,0.5993923897177073
2012,46-65 y.,Baden-Wuerttemberg,Very concerned,0.2939189189189189,40229,0.2894672022974393,0.29837063554039855
2012,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11148648648648649,40229,0.10841088837255083,0.11456208460042214
2012,46-65 y.,Bavaria,Somewhat concerned,0.600836820083682,40229,0.5960511808169447,0.6056224593504193
2012,46-65 y.,Bavaria,Very concerned,0.29623430962343095,40229,0.2917724266395401,0.3006961926073218
2012,46-65 y.,Bavaria,Not concerned at all,0.10292887029288703,40229,0.09995947171708443,0.10589826886868962
2012,46-65 y.,Berlin,Somewhat concerned,0.5250836120401338,40229,0.5202037306877805,0.529963493392487
2012,46-65 y.,Berlin,Very concerned,0.3745819397993311,40229,0.36985211472746793,0.3793117648711942
2012,46-65 y.,Berlin,Not concerned at all,0.10033444816053512,40229,0.0973984753332888,0.10327042098778144
2012,46-65 y.,Brandenburg,Somewhat concerned,0.6263440860215054,40229,0.6216166150200546,0.6310715570229561
2012,46-65 y.,Brandenburg,Very concerned,0.23387096774193547,40229,0.22973453878991795,0.238007396693953
2012,46-65 y.,Brandenburg,Not concerned at all,0.13978494623655913,40229,0.13639634727138447,0.14317354520173378
2012,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.6320754716981132,40229,0.6273629833176293,0.6367879600785971
2012,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.24528301886792453,40229,0.24107853921602465,0.2494874985198244
2012,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.12264150943396226,40229,0.11943602451518502,0.12584699435273952
2012,46-65 y.,Saxony,Somewhat concerned,0.5974499089253188,40229,0.5926575739476776,0.60224224390296
2012,46-65 y.,Saxony,Very concerned,0.24225865209471767,40229,0.23807180988244864,0.2464454943069867
2012,46-65 y.,Saxony,Not concerned at all,0.16029143897996356,40229,0.15670630073389272,0.1638765772260344
2012,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.6377245508982036,40229,0.6330275302122198,0.6424215715841873
2012,46-65 y.,Saxony-Anhalt,Very concerned,0.25748502994011974,40229,0.2532122054712958,0.26175785440894367
2012,46-65 y.,Saxony-Anhalt,Not concerned at all,0.10479041916167664,40229,0.10179739927601136,0.10778343904734192
2012,46-65 y.,Thuringa,Somewhat concerned,0.5982658959537572,40229,0.5934751523675282,0.6030566395399862
2012,46-65 y.,Thuringa,Very concerned,0.24566473988439305,40229,0.24145805413268065,0.24987142563610545
2012,46-65 y.,Thuringa,Not concerned at all,0.15606936416184972,40229,0.15252287481501758,0.15961585350868185
2012,66 and older,Schleswig-Holstein,Somewhat concerned,0.6075268817204301,40229,0.6027551704156712,0.6122985930251891
2012,66 and older,Schleswig-Holstein,Very concerned,0.27419354838709675,40229,0.2698341608240159,0.2785529359501776
2012,66 and older,Schleswig-Holstein,Not concerned at all,0.11827956989247312,40229,0.11512378950349489,0.12143535028145136
2012,66 and older,Hamburg,Somewhat concerned,0.6875,40229,0.6829705255431723,0.6920294744568277
2012,66 and older,Hamburg,Very concerned,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,66 and older,Hamburg,Not concerned at all,0.125,40229,0.121768192490145,0.128231807509855
2012,66 and older,Lower Saxony,Somewhat concerned,0.599609375,40229,0.5948212816375397,0.6043974683624603
2012,66 and older,Lower Saxony,Very concerned,0.302734375,40229,0.29824468403158005,0.30722406596841995
2012,66 and older,Lower Saxony,Not concerned at all,0.09765625,40229,0.09475541864032593,0.10055708135967407
2012,66 and older,Bremen,Somewhat concerned,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,66 and older,Bremen,Very concerned,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,66 and older,Bremen,Not concerned at all,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,66 and older,North Rhine-Westphalia,Somewhat concerned,0.602238046795524,40229,0.5974552473853997,0.6070208462056482
2012,66 and older,North Rhine-Westphalia,Very concerned,0.2990844354018311,40229,0.29461022697835254,0.30355864382530967
2012,66 and older,North Rhine-Westphalia,Not concerned at all,0.09867751780264497,40229,0.09576320836290168,0.10159182724238826
2012,66 and older,Hesse,Somewhat concerned,0.5785953177257525,40229,0.5737700258479169,0.583420609603588
2012,66 and older,Hesse,Very concerned,0.29431438127090304,40229,0.28986091847911793,0.29876784406268814
2012,66 and older,Hesse,Not concerned at all,0.12709030100334448,40229,0.12383547845161472,0.13034512355507424
2012,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6524822695035462,40229,0.6478289883478466,0.6571355506592457
2012,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.23049645390070922,40229,0.22638094173612758,0.23461196606529086
2012,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11702127659574468,40229,0.11388008817433753,0.12016246501715183
2012,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.6366782006920415,40229,0.6319782622357987,0.6413781391482843
2012,66 and older,Baden-Wuerttemberg,Very concerned,0.25259515570934254,40229,0.2483491857646923,0.25684112565399275
2012,66 and older,Baden-Wuerttemberg,Not concerned at all,0.11072664359861592,40229,0.10766023403421157,0.11379305316302027
2012,66 and older,Bavaria,Somewhat concerned,0.5855513307984791,40229,0.5807373504432861,0.5903653111536721
2012,66 and older,Bavaria,Very concerned,0.29404309252217997,40229,0.2895908271751588,0.2984953578692011
2012,66 and older,Bavaria,Not concerned at all,0.12040557667934093,40229,0.11722540191172781,0.12358575144695405
2012,66 and older,Berlin,Somewhat concerned,0.5518867924528302,40229,0.5470271387200734,0.5567464461855871
2012,66 and older,Berlin,Very concerned,0.39622641509433965,40229,0.39144677473446676,0.40100605545421253
2012,66 and older,Berlin,Not concerned at all,0.05188679245283019,40229,0.0497193630373432,0.05405422186831718
2012,66 and older,Brandenburg,Somewhat concerned,0.6178861788617886,40229,0.6131378907096432,0.6226344670139341
2012,66 and older,Brandenburg,Very concerned,0.2845528455284553,40229,0.2801436769926261,0.28896201406428446
2012,66 and older,Brandenburg,Not concerned at all,0.0975609756097561,40229,0.09466140657100869,0.10046054464850351
2012,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.5230769230769231,40229,0.5181960962215038,0.5279577499323425
2012,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.3769230769230769,40229,0.37218738273189134,0.3816587711142625
2012,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.1,40229,0.09706837978640895,0.10293162021359106
2012,66 and older,Saxony,Somewhat concerned,0.6049046321525886,40229,0.6001273501669031,0.6096819141382741
2012,66 and older,Saxony,Very concerned,0.25885558583106266,40229,0.2545753603986258,0.2631358112634995
2012,66 and older,Saxony,Not concerned at all,0.1362397820163488,40229,0.13288754265012628,0.1395920213825713
2012,66 and older,Saxony-Anhalt,Somewhat concerned,0.6086956521739131,40229,0.6039264702489571,0.6134648340988691
2012,66 and older,Saxony-Anhalt,Very concerned,0.27053140096618356,40229,0.26619031291837103,0.2748724890139961
2012,66 and older,Saxony-Anhalt,Not concerned at all,0.12077294685990338,40229,0.11758858945759877,0.12395730426220798
2012,66 and older,Thuringa,Somewhat concerned,0.5964125560538116,40229,0.5916182178719411,0.6012068942356821
2012,66 and older,Thuringa,Not concerned at all,0.2242152466367713,40229,0.22013966456192216,0.22829082871162046
2012,66 and older,Thuringa,Very concerned,0.17937219730941703,40229,0.17562301006953357,0.1831213845493005
2013,18-29 y.,Schleswig-Holstein,Somewhat concerned,0.5760869565217391,44486,0.5714946929791026,0.5806792200643757
2013,18-29 y.,Schleswig-Holstein,Not concerned at all,0.22826086956521738,44486,0.22436059314890694,0.23216114598152782
2013,18-29 y.,Schleswig-Holstein,Very concerned,0.1956521739130435,44486,0.1919657211135029,0.19933862671258407
2013,18-29 y.,Hamburg,Somewhat concerned,0.5,44486,0.49535362351305007,0.50464637648695
2013,18-29 y.,Hamburg,Not concerned at all,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,18-29 y.,Hamburg,Very concerned,0.18421052631578946,44486,0.18060813685889526,0.18781291577268366
2013,18-29 y.,Lower Saxony,Somewhat concerned,0.5,44486,0.49535362351305007,0.50464637648695
2013,18-29 y.,Lower Saxony,Very concerned,0.2892561983471074,44486,0.28504270541182564,0.2934696912823892
2013,18-29 y.,Lower Saxony,Not concerned at all,0.21074380165289255,44486,0.2069538750591674,0.2145337282466177
2013,18-29 y.,Bremen,Very concerned,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,18-29 y.,Bremen,Not concerned at all,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,18-29 y.,Bremen,Somewhat concerned,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,18-29 y.,North Rhine-Westphalia,Somewhat concerned,0.5528301886792453,44486,0.548209821329809,0.5574505560286815
2013,18-29 y.,North Rhine-Westphalia,Very concerned,0.2641509433962264,44486,0.26005395395818326,0.26824793283426956
2013,18-29 y.,North Rhine-Westphalia,Not concerned at all,0.1830188679245283,44486,0.17942552770578046,0.18661220814327611
2013,18-29 y.,Hesse,Somewhat concerned,0.46710526315789475,44486,0.46246895292586254,0.47174157338992695
2013,18-29 y.,Hesse,Very concerned,0.29605263157894735,44486,0.29181035528257177,0.3002949078753229
2013,18-29 y.,Hesse,Not concerned at all,0.23684210526315788,44486,0.23289134160975472,0.24079286891656104
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5838509316770186,44486,0.5792703582984671,0.5884315050555702
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19875776397515527,44486,0.19504934870351257,0.20246617924679797
2013,18-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.5551948051948052,44486,0.5505768255438516,0.5598127848457589
2013,18-29 y.,Baden-Wuerttemberg,Very concerned,0.237012987012987,44486,0.23306124087714436,0.24096473314882966
2013,18-29 y.,Baden-Wuerttemberg,Not concerned at all,0.2077922077922078,44486,0.2040218846284321,0.2115625309559835
2013,18-29 y.,Bavaria,Somewhat concerned,0.5352798053527981,44486,0.5306450096593122,0.539914601046284
2013,18-29 y.,Bavaria,Very concerned,0.26277372262773724,44486,0.258683605332898,0.26686383992257645
2013,18-29 y.,Bavaria,Not concerned at all,0.20194647201946472,44486,0.19821587328326667,0.20567707075566277
2013,18-29 y.,Berlin,Somewhat concerned,0.5102040816326531,44486,0.505558672838411,0.5148494904268951
2013,18-29 y.,Berlin,Very concerned,0.29591836734693877,44486,0.291676648672367,0.30016008602151056
2013,18-29 y.,Berlin,Not concerned at all,0.19387755102040816,44486,0.1902038089385693,0.197551293102247
2013,18-29 y.,Brandenburg,Somewhat concerned,0.4583333333333333,44486,0.45370311820486975,0.4629635484617969
2013,18-29 y.,Brandenburg,Not concerned at all,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,18-29 y.,Brandenburg,Very concerned,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,18-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5,44486,0.49535362351305007,0.50464637648695
2013,18-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.28,44486,0.2758275642630091,0.28417243573699097
2013,18-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.22,44486,0.21615051143081299,0.22384948856918702
2013,18-29 y.,Saxony,Somewhat concerned,0.5119047619047619,44486,0.5072597026046526,0.5165498212048711
2013,18-29 y.,Saxony,Not concerned at all,0.31547619047619047,44486,0.31115779943884525,0.3197945815135357
2013,18-29 y.,Saxony,Very concerned,0.17261904761904762,44486,0.16910715272232746,0.17613094251576777
2013,18-29 y.,Saxony-Anhalt,Somewhat concerned,0.5,44486,0.49535362351305007,0.50464637648695
2013,18-29 y.,Saxony-Anhalt,Not concerned at all,0.32142857142857145,44486,0.3170886245228018,0.3257685183343411
2013,18-29 y.,Saxony-Anhalt,Very concerned,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,18-29 y.,Thuringa,Somewhat concerned,0.4895833333333333,44486,0.4849379652840484,0.4942287013826182
2013,18-29 y.,Thuringa,Not concerned at all,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,18-29 y.,Thuringa,Very concerned,0.17708333333333334,44486,0.1735359251307696,0.1806307415358971
2013,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5916666666666667,44486,0.5870990425121461,0.5962342908211873
2013,30-45 y.,Schleswig-Holstein,Very concerned,0.2833333333333333,44486,0.27914586215676257,0.2875208045099041
2013,30-45 y.,Schleswig-Holstein,Not concerned at all,0.125,44486,0.12192671082948812,0.1280732891705119
2013,30-45 y.,Hamburg,Somewhat concerned,0.6067415730337079,44486,0.6022023106397509,0.6112808354276649
2013,30-45 y.,Hamburg,Very concerned,0.2696629213483146,44486,0.2655389400691591,0.2737869026274701
2013,30-45 y.,Hamburg,Not concerned at all,0.12359550561797752,44486,0.12053707924564916,0.1266539319903059
2013,30-45 y.,Lower Saxony,Somewhat concerned,0.5804749340369393,44486,0.5758891342984361,0.5850607337754424
2013,30-45 y.,Lower Saxony,Very concerned,0.21899736147757257,44486,0.21515418715259124,0.2228405358025539
2013,30-45 y.,Lower Saxony,Not concerned at all,0.20052770448548812,44486,0.19680693047460715,0.2042484784963691
2013,30-45 y.,Bremen,Somewhat concerned,0.4482758620689655,44486,0.44365441416032875,0.4528973099776023
2013,30-45 y.,Bremen,Very concerned,0.4482758620689655,44486,0.44365441416032875,0.4528973099776023
2013,30-45 y.,Bremen,Not concerned at all,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
