"plh0036","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2016","17-34","Saarland","","","",""
"Keine Sorgen","2016","17-34","Berlin","25","","",""
"Keine Sorgen","2016","17-34","Brandenburg","37","0.276033861235725","0.206107879565344","0.345959842906107"
"Keine Sorgen","2016","17-34","Mecklenburg-Vorpommern","17","","",""
"Keine Sorgen","2016","17-34","Sachsen","65","0.199411889529865","0.153739417530867","0.245084361528864"
"Keine Sorgen","2016","17-34","Sachsen-Anhalt","30","0.17272692141178","0.113785037929596","0.231668804893965"
"Keine Sorgen","2016","17-34","Thueringen","29","","",""
"Keine Sorgen","2016","35-65","Schleswig-Holstein","53","0.140542959795257","0.108678495214848","0.172407424375666"
"Keine Sorgen","2016","35-65","Hamburg","25","","",""
"Keine Sorgen","2016","35-65","Niedersachsen","196","","",""
"Keine Sorgen","2016","35-65","Bremen","8","0.0480161881592732","0.00502346937049318","0.0910089069480532"
"Keine Sorgen","2016","35-65","Nordrhein-Westfalen","338","0.119800537888562","0.107989998878773","0.131611076898352"
"Keine Sorgen","2016","35-65","Hessen","119","","",""
"Keine Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","107","","",""
"Keine Sorgen","2016","35-65","Baden-Wuerttemberg","257","","",""
"Keine Sorgen","2016","35-65","Bayern","276","","",""
"Keine Sorgen","2016","35-65","Saarland","","","",""
"Keine Sorgen","2016","35-65","Berlin","53","0.0934853230491126","0.0674966737609597","0.119473972337265"
"Keine Sorgen","2016","35-65","Brandenburg","64","0.0829842098615378","0.0599298597191989","0.106038560003877"
"Keine Sorgen","2016","35-65","Mecklenburg-Vorpommern","50","0.126145127609392","0.0884491635027382","0.163841091716045"
"Keine Sorgen","2016","35-65","Sachsen","153","","",""
"Keine Sorgen","2016","35-65","Sachsen-Anhalt","89","0.202529457508539","0.166799592040424","0.238259322976655"
"Keine Sorgen","2016","35-65","Thueringen","88","0.185238174100545","0.151975050493597","0.218501297707492"
"Keine Sorgen","2016","66 +","Schleswig-Holstein","12","","",""
"Keine Sorgen","2016","66 +","Hamburg","15","","",""
"Keine Sorgen","2016","66 +","Niedersachsen","53","0.122110652389161","0.0925103718287564","0.151710932949566"
"Keine Sorgen","2016","66 +","Bremen","6","0.169274032638773","0.0393477044293015","0.299200360848244"
"Keine Sorgen","2016","66 +","Nordrhein-Westfalen","83","0.0890763202339382","0.0701914282737877","0.107961212194089"
"Keine Sorgen","2016","66 +","Hessen","33","0.100600577578704","0.0642470335229759","0.136954121634433"
"Keine Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","31","0.0942351258893182","0.060610052809642","0.127860198968994"
"Keine Sorgen","2016","66 +","Baden-Wuerttemberg","55","0.0965258390936834","0.0707696228335579","0.122282055353809"
"Keine Sorgen","2016","66 +","Bayern","66","0.0996355828480904","0.0778336256777627","0.121437540018418"
"Keine Sorgen","2016","66 +","Saarland","","","",""
"Keine Sorgen","2016","66 +","Berlin","19","","",""
"Keine Sorgen","2016","66 +","Brandenburg","23","","",""
"Keine Sorgen","2016","66 +","Mecklenburg-Vorpommern","6","0.0367637462838193","0.00364197617174693","0.0698855163958916"
"Keine Sorgen","2016","66 +","Sachsen","47","0.155051475000889","0.116175700766324","0.193927249235454"
"Keine Sorgen","2016","66 +","Sachsen-Anhalt","18","","",""
"Keine Sorgen","2016","66 +","Thueringen","56","0.29761814914654","0.235182759391283","0.360053538901798"
"Grosse Sorgen","2017","17-34","Schleswig-Holstein","79","0.357736584626137","0.295654167101053","0.419819002151221"
"Grosse Sorgen","2017","17-34","Hamburg","42","0.489408102740782","0.391918131767031","0.586898073714533"
"Grosse Sorgen","2017","17-34","Niedersachsen","186","","",""
"Grosse Sorgen","2017","17-34","Bremen","26","","",""
"Grosse Sorgen","2017","17-34","Nordrhein-Westfalen","428","0.280243293511894","0.256409049563967","0.304077537459821"
"Grosse Sorgen","2017","17-34","Hessen","142","","",""
"Grosse Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","90","0.307845576710784","0.259207320083142","0.356483833338426"
"Grosse Sorgen","2017","17-34","Baden-Wuerttemberg","225","","",""
"Grosse Sorgen","2017","17-34","Bayern","290","","",""
"Grosse Sorgen","2017","17-34","Saarland","","","",""
"Grosse Sorgen","2017","17-34","Berlin","98","0.433900096452192","0.371197736918509","0.496602455985875"
"Grosse Sorgen","2017","17-34","Brandenburg","40","0.306304226452964","0.235321675531032","0.377286777374896"
"Grosse Sorgen","2017","17-34","Mecklenburg-Vorpommern","25","","",""
"Grosse Sorgen","2017","17-34","Sachsen","92","0.256343156192721","0.211551325601464","0.301134986783978"
"Grosse Sorgen","2017","17-34","Sachsen-Anhalt","52","0.280741841809706","0.215095911230887","0.346387772388524"
"Grosse Sorgen","2017","17-34","Thueringen","53","0.254191081710862","0.191279135528906","0.317103027892819"
"Grosse Sorgen","2017","35-65","Schleswig-Holstein","192","","",""
"Grosse Sorgen","2017","35-65","Hamburg","93","0.341028316257213","0.284483238456842","0.397573394057584"
"Grosse Sorgen","2017","35-65","Niedersachsen","441","0.298669805960445","0.275407672928594","0.321931938992295"
"Grosse Sorgen","2017","35-65","Bremen","50","0.39104372485593","0.305497903569912","0.476589546141949"
"Grosse Sorgen","2017","35-65","Nordrhein-Westfalen","1153","","",""
"Grosse Sorgen","2017","35-65","Hessen","361","0.350505697462022","0.321943875208971","0.379067519715073"
"Grosse Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","253","","",""
"Grosse Sorgen","2017","35-65","Baden-Wuerttemberg","582","0.335004155165587","0.312934437721044","0.357073872610129"
"Grosse Sorgen","2017","35-65","Bayern","875","0.339914191039748","0.321153944361222","0.358674437718274"
"Grosse Sorgen","2017","35-65","Saarland","","","",""
"Grosse Sorgen","2017","35-65","Berlin","223","","",""
"Grosse Sorgen","2017","35-65","Brandenburg","188","","",""
"Grosse Sorgen","2017","35-65","Mecklenburg-Vorpommern","99","0.298651540242022","0.24964263620178","0.347660444282264"
"Grosse Sorgen","2017","35-65","Sachsen","272","","",""
"Grosse Sorgen","2017","35-65","Sachsen-Anhalt","149","","",""
"Grosse Sorgen","2017","35-65","Thueringen","167","","",""
"Grosse Sorgen","2017","66 +","Schleswig-Holstein","58","0.26938863193086","0.204215148364427","0.334562115497292"
"Grosse Sorgen","2017","66 +","Hamburg","29","","",""
"Grosse Sorgen","2017","66 +","Niedersachsen","148","","",""
"Grosse Sorgen","2017","66 +","Bremen","14","","",""
"Grosse Sorgen","2017","66 +","Nordrhein-Westfalen","345","0.378828358218511","0.347188737614647","0.410467978822376"
"Grosse Sorgen","2017","66 +","Hessen","86","0.337801668328096","0.282003687133063","0.393599649523128"
"Grosse Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","89","0.317035027557223","0.264641261588702","0.369428793525744"
"Grosse Sorgen","2017","66 +","Baden-Wuerttemberg","199","","",""
"Grosse Sorgen","2017","66 +","Bayern","286","","",""
"Grosse Sorgen","2017","66 +","Saarland","","","",""
"Grosse Sorgen","2017","66 +","Berlin","94","0.405178272077726","0.338461825096136","0.471894719059317"
"Grosse Sorgen","2017","66 +","Brandenburg","85","0.352999961334619","0.292538038818291","0.413461883850946"
"Grosse Sorgen","2017","66 +","Mecklenburg-Vorpommern","56","0.461518850109261","0.375492160669058","0.547545539549464"
"Grosse Sorgen","2017","66 +","Sachsen","127","","",""
"Grosse Sorgen","2017","66 +","Sachsen-Anhalt","77","0.388109092925684","0.319357408140735","0.456860777710632"
"Grosse Sorgen","2017","66 +","Thueringen","84","0.382129251799157","0.316252995974509","0.448005507623804"
"Einige Sorgen","2017","17-34","Schleswig-Holstein","118","","",""
"Einige Sorgen","2017","17-34","Hamburg","42","0.331756462693689","0.239930712803499","0.423582212583879"
"Einige Sorgen","2017","17-34","Niedersachsen","395","0.570798383769471","0.534287883627218","0.607308883911724"
"Einige Sorgen","2017","17-34","Bremen","24","","",""
"Einige Sorgen","2017","17-34","Nordrhein-Westfalen","736","0.563221161081818","0.536899627910341","0.589542694253296"
"Einige Sorgen","2017","17-34","Hessen","222","","",""
"Einige Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","210","","",""
"Einige Sorgen","2017","17-34","Baden-Wuerttemberg","355","0.483696283232999","0.447015185256444","0.520377381209553"
"Einige Sorgen","2017","17-34","Bayern","507","0.516246529436308","0.484418209059101","0.548074849813515"
"Einige Sorgen","2017","17-34","Saarland","","","",""
"Einige Sorgen","2017","17-34","Berlin","118","","",""
"Einige Sorgen","2017","17-34","Brandenburg","85","0.424118119662066","0.348015307636649","0.500220931687482"
"Einige Sorgen","2017","17-34","Mecklenburg-Vorpommern","58","0.548254978682329","0.454396352564268","0.64211360480039"
"Einige Sorgen","2017","17-34","Sachsen","200","","",""
"Einige Sorgen","2017","17-34","Sachsen-Anhalt","103","","",""
"Einige Sorgen","2017","17-34","Thueringen","101","","",""
"Einige Sorgen","2017","35-65","Schleswig-Holstein","292","","",""
"Einige Sorgen","2017","35-65","Hamburg","149","","",""
"Einige Sorgen","2017","35-65","Niedersachsen","867","0.573930949291882","0.548796902259685","0.599064996324078"
"Einige Sorgen","2017","35-65","Bremen","61","0.530248765905103","0.442757060375063","0.617740471435144"
"Einige Sorgen","2017","35-65","Nordrhein-Westfalen","1730","","",""
"Einige Sorgen","2017","35-65","Hessen","619","0.55551926073552","0.52577338686197","0.58526513460907"
"Einige Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","541","0.590844437306217","0.558040686908133","0.623648187704301"
"Einige Sorgen","2017","35-65","Baden-Wuerttemberg","949","0.530856759694729","0.507521984689363","0.554191534700094"
"Einige Sorgen","2017","35-65","Bayern","1348","","",""
"Einige Sorgen","2017","35-65","Saarland","","","",""
"Einige Sorgen","2017","35-65","Berlin","257","","",""
"Einige Sorgen","2017","35-65","Brandenburg","358","0.584194408179111","0.545585743176863","0.622803073181359"
"Einige Sorgen","2017","35-65","Mecklenburg-Vorpommern","185","","",""
"Einige Sorgen","2017","35-65","Sachsen","511","0.549581460845121","0.517535982139171","0.581626939551072"
"Einige Sorgen","2017","35-65","Sachsen-Anhalt","329","0.595878820928929","0.554604212975244","0.637153428882614"
"Einige Sorgen","2017","35-65","Thueringen","330","0.554654145470594","0.514275993583449","0.59503229735774"
"Einige Sorgen","2017","66 +","Schleswig-Holstein","108","","",""
"Einige Sorgen","2017","66 +","Hamburg","57","0.621971127117352","0.524464555576471","0.719477698658232"
"Einige Sorgen","2017","66 +","Niedersachsen","288","","",""
"Einige Sorgen","2017","66 +","Bremen","16","","",""
"Einige Sorgen","2017","66 +","Nordrhein-Westfalen","463","0.510930236915465","0.478326271408791","0.543534202422139"
"Einige Sorgen","2017","66 +","Hessen","166","","",""
"Einige Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","186","","",""
"Einige Sorgen","2017","66 +","Baden-Wuerttemberg","295","","",""
"Einige Sorgen","2017","66 +","Bayern","425","0.558321559310184","0.523269285012211","0.593373833608158"
"Einige Sorgen","2017","66 +","Saarland","","","",""
"Einige Sorgen","2017","66 +","Berlin","95","0.513871839089019","0.44594846946857","0.581795208709469"
"Einige Sorgen","2017","66 +","Brandenburg","140","","",""
"Einige Sorgen","2017","66 +","Mecklenburg-Vorpommern","66","0.450348539269173","0.364492409321929","0.536204669216416"
"Einige Sorgen","2017","66 +","Sachsen","184","","",""
"Einige Sorgen","2017","66 +","Sachsen-Anhalt","94","0.46322197731303","0.392872418583253","0.533571536042808"
"Einige Sorgen","2017","66 +","Thueringen","75","0.353364141183874","0.288558012598937","0.41817026976881"
"Keine Sorgen","2017","17-34","Schleswig-Holstein","32","0.162830204806127","0.115010751165945","0.210649658446308"
"Keine Sorgen","2017","17-34","Hamburg","17","","",""
"Keine Sorgen","2017","17-34","Niedersachsen","125","","",""
"Keine Sorgen","2017","17-34","Bremen","11","","",""
"Keine Sorgen","2017","17-34","Nordrhein-Westfalen","200","","",""
"Keine Sorgen","2017","17-34","Hessen","61","0.155681405969094","0.121212684443065","0.190150127495123"
"Keine Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","46","0.111869765988937","0.0786570238414717","0.145082508136403"
"Keine Sorgen","2017","17-34","Baden-Wuerttemberg","133","","",""
"Keine Sorgen","2017","17-34","Bayern","150","","",""
"Keine Sorgen","2017","17-34","Saarland","","","",""
"Keine Sorgen","2017","17-34","Berlin","24","","",""
"Keine Sorgen","2017","17-34","Brandenburg","37","0.26957765388497","0.201246374207713","0.337908933562227"
"Keine Sorgen","2017","17-34","Mecklenburg-Vorpommern","25","","",""
"Keine Sorgen","2017","17-34","Sachsen","73","0.205294117183107","0.163856657324312","0.246731577041903"
"Keine Sorgen","2017","17-34","Sachsen-Anhalt","25","","",""
"Keine Sorgen","2017","17-34","Thueringen","30","0.1462800556104","0.0952190396614173","0.197341071559382"
"Keine Sorgen","2017","35-65","Schleswig-Holstein","55","0.0953893341597029","0.0705903170012472","0.120188351318159"
"Keine Sorgen","2017","35-65","Hamburg","28","","",""
"Keine Sorgen","2017","35-65","Niedersachsen","179","","",""
"Keine Sorgen","2017","35-65","Bremen","14","","",""
"Keine Sorgen","2017","35-65","Nordrhein-Westfalen","343","0.118300925251301","0.107156179308729","0.129445671193874"
"Keine Sorgen","2017","35-65","Hessen","92","0.093975041802458","0.076507690984956","0.11144239261996"
"Keine Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","69","0.100583250961228","0.0805160863712974","0.120650415551159"
"Keine Sorgen","2017","35-65","Baden-Wuerttemberg","226","","",""
"Keine Sorgen","2017","35-65","Bayern","226","","",""
"Keine Sorgen","2017","35-65","Saarland","","","",""
"Keine Sorgen","2017","35-65","Berlin","55","0.111847297572655","0.0851401338716803","0.138554461273629"
"Keine Sorgen","2017","35-65","Brandenburg","80","0.0986818086028125","0.0753193501023667","0.122044267103258"
"Keine Sorgen","2017","35-65","Mecklenburg-Vorpommern","51","0.147449388886732","0.109482303326586","0.185416474446878"
"Keine Sorgen","2017","35-65","Sachsen","143","","",""
"Keine Sorgen","2017","35-65","Sachsen-Anhalt","65","0.107271301936851","0.0812427684201175","0.133299835453584"
"Keine Sorgen","2017","35-65","Thueringen","85","0.160711759081259","0.13087401427531","0.190549503887208"
"Keine Sorgen","2017","66 +","Schleswig-Holstein","12","","",""
"Keine Sorgen","2017","66 +","Hamburg","9","0.120961800122956","0.0553904262566726","0.186533173989239"
"Keine Sorgen","2017","66 +","Niedersachsen","54","0.124172204265432","0.0949729601897307","0.153371448341133"
"Keine Sorgen","2017","66 +","Bremen","4","0.085871228247282","-0.00830388672712937","0.180046343221693"
"Keine Sorgen","2017","66 +","Nordrhein-Westfalen","95","0.110241404866024","0.089814024232673","0.130668785499374"
"Keine Sorgen","2017","66 +","Hessen","24","","",""
"Keine Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","28","","",""
"Keine Sorgen","2017","66 +","Baden-Wuerttemberg","47","0.0740685337302577","0.0520009006793239","0.0961361667811914"
"Keine Sorgen","2017","66 +","Bayern","60","0.0808691432601217","0.0616248929899711","0.100113393530272"
"Keine Sorgen","2017","66 +","Saarland","","","",""
"Keine Sorgen","2017","66 +","Berlin","19","","",""
"Keine Sorgen","2017","66 +","Brandenburg","15","","",""
"Keine Sorgen","2017","66 +","Mecklenburg-Vorpommern","7","0.088132610621566","0.0392125039302711","0.137052717312861"
"Keine Sorgen","2017","66 +","Sachsen","42","0.119617532593453","0.0857647906409389","0.153470274545967"
"Keine Sorgen","2017","66 +","Sachsen-Anhalt","22","","",""
"Keine Sorgen","2017","66 +","Thueringen","50","0.26450660701697","0.20470916613222","0.32430404790172"
"Grosse Sorgen","2018","17-34","Schleswig-Holstein","78","0.336544717792674","0.275209786254733","0.397879649330615"
"Grosse Sorgen","2018","17-34","Hamburg","34","0.37979448851034","0.285142543267182","0.474446433753498"
"Grosse Sorgen","2018","17-34","Niedersachsen","167","","",""
"Grosse Sorgen","2018","17-34","Bremen","18","","",""
"Grosse Sorgen","2018","17-34","Nordrhein-Westfalen","399","0.257158366781897","0.234231018439212","0.280085715124583"
"Grosse Sorgen","2018","17-34","Hessen","133","","",""
"Grosse Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","86","0.242438538117119","0.197604867399452","0.287272208834786"
"Grosse Sorgen","2018","17-34","Baden-Wuerttemberg","163","","",""
"Grosse Sorgen","2018","17-34","Bayern","280","","",""
"Grosse Sorgen","2018","17-34","Saarland","","","",""
"Grosse Sorgen","2018","17-34","Berlin","112","","",""
"Grosse Sorgen","2018","17-34","Brandenburg","40","0.214372463605452","0.153219446664272","0.275525480546632"
"Grosse Sorgen","2018","17-34","Mecklenburg-Vorpommern","26","","",""
"Grosse Sorgen","2018","17-34","Sachsen","89","0.30673141764543","0.257930170418415","0.355532664872446"
"Grosse Sorgen","2018","17-34","Sachsen-Anhalt","54","0.244294565188895","0.18204221933258","0.30654691104521"
"Grosse Sorgen","2018","17-34","Thueringen","47","0.273407413797238","0.209354005524025","0.337460822070451"
"Grosse Sorgen","2018","35-65","Schleswig-Holstein","165","","",""
"Grosse Sorgen","2018","35-65","Hamburg","111","","",""
"Grosse Sorgen","2018","35-65","Niedersachsen","381","0.274701034195619","0.251410831916121","0.297991236475117"
"Grosse Sorgen","2018","35-65","Bremen","45","0.360278023084888","0.276452294028074","0.444103752141703"
"Grosse Sorgen","2018","35-65","Nordrhein-Westfalen","983","0.313778286588393","0.297393306672125","0.330163266504661"
"Grosse Sorgen","2018","35-65","Hessen","344","0.335368529461419","0.30615061397711","0.364586444945728"
"Grosse Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","238","","",""
"Grosse Sorgen","2018","35-65","Baden-Wuerttemberg","446","0.271795175076964","0.249996216446596","0.293594133707331"
"Grosse Sorgen","2018","35-65","Bayern","751","0.324147766287028","0.30496075321924","0.343334779354816"
"Grosse Sorgen","2018","35-65","Saarland","","","",""
"Grosse Sorgen","2018","35-65","Berlin","203","","",""
"Grosse Sorgen","2018","35-65","Brandenburg","172","","",""
"Grosse Sorgen","2018","35-65","Mecklenburg-Vorpommern","73","0.218265725726","0.174098430825322","0.262433020626679"
"Grosse Sorgen","2018","35-65","Sachsen","233","","",""
"Grosse Sorgen","2018","35-65","Sachsen-Anhalt","139","","",""
"Grosse Sorgen","2018","35-65","Thueringen","151","","",""
"Grosse Sorgen","2018","66 +","Schleswig-Holstein","58","0.32206703609776","0.254181240658632","0.389952831536889"
"Grosse Sorgen","2018","66 +","Hamburg","29","","",""
"Grosse Sorgen","2018","66 +","Niedersachsen","137","","",""
"Grosse Sorgen","2018","66 +","Bremen","21","","",""
"Grosse Sorgen","2018","66 +","Nordrhein-Westfalen","354","0.364500793678648","0.333568411872522","0.395433175484775"
"Grosse Sorgen","2018","66 +","Hessen","82","0.291337808574255","0.237339308685297","0.345336308463214"
"Grosse Sorgen","2018","66 +","Rheinland-Pfalz,Saarland","74","0.256417847421353","0.207006571642545","0.305829123200161"
"Grosse Sorgen","2018","66 +","Baden-Wuerttemberg","180","","",""
"Grosse Sorgen","2018","66 +","Bayern","293","","",""
"Grosse Sorgen","2018","66 +","Saarland","","","",""
"Grosse Sorgen","2018","66 +","Berlin","97","0.478025672593701","0.409479503242994","0.546571841944408"
"Grosse Sorgen","2018","66 +","Brandenburg","79","0.288643281940534","0.231903260643404","0.345383303237665"
"Grosse Sorgen","2018","66 +","Mecklenburg-Vorpommern","58","0.441726433895184","0.361990298299824","0.521462569490544"
"Grosse Sorgen","2018","66 +","Sachsen","116","","",""
"Grosse Sorgen","2018","66 +","Sachsen-Anhalt","62","0.317160775535138","0.25133493059021","0.382986620480066"
"Grosse Sorgen","2018","66 +","Thueringen","55","0.302437722069552","0.238460560420912","0.366414883718192"
"Einige Sorgen","2018","17-34","Schleswig-Holstein","111","","",""
"Einige Sorgen","2018","17-34","Hamburg","61","0.581328276729747","0.485115013821507","0.677541539637987"
"Einige Sorgen","2018","17-34","Niedersachsen","335","0.519955911972322","0.48133998828175","0.558571835662893"
"Einige Sorgen","2018","17-34","Bremen","27","","",""
"Einige Sorgen","2018","17-34","Nordrhein-Westfalen","766","0.589147356175991","0.563338997163783","0.614955715188198"
"Einige Sorgen","2018","17-34","Hessen","230","","",""
"Einige Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","208","","",""
"Einige Sorgen","2018","17-34","Baden-Wuerttemberg","346","0.548656732836987","0.510371650689301","0.586941814984673"
"Einige Sorgen","2018","17-34","Bayern","454","0.498569855830219","0.465459468156457","0.531680243503981"
"Einige Sorgen","2018","17-34","Saarland","","","",""
"Einige Sorgen","2018","17-34","Berlin","112","","",""
"Einige Sorgen","2018","17-34","Brandenburg","93","0.559534190499873","0.485557575445169","0.633510805554576"
"Einige Sorgen","2018","17-34","Mecklenburg-Vorpommern","57","0.583204530350849","0.491485692978957","0.674923367722741"
"Einige Sorgen","2018","17-34","Sachsen","173","","",""
"Einige Sorgen","2018","17-34","Sachsen-Anhalt","91","0.517014763838312","0.444614367044196","0.589415160632428"
"Einige Sorgen","2018","17-34","Thueringen","101","","",""
"Einige Sorgen","2018","35-65","Schleswig-Holstein","298","","",""
"Einige Sorgen","2018","35-65","Hamburg","140","","",""
"Einige Sorgen","2018","35-65","Niedersachsen","857","0.593201913848303","0.567570338078163","0.618833489618444"
"Einige Sorgen","2018","35-65","Bremen","61","0.55765692052896","0.470935579490778","0.644378261567143"
"Einige Sorgen","2018","35-65","Nordrhein-Westfalen","1741","","",""
"Einige Sorgen","2018","35-65","Hessen","564","0.560343481366159","0.529626287064179","0.59106067566814"
"Einige Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","500","0.624241446871382","0.591312463950495","0.657170429792268"
"Einige Sorgen","2018","35-65","Baden-Wuerttemberg","941","0.588069088444263","0.563952578030529","0.612185598857997"
"Einige Sorgen","2018","35-65","Bayern","1260","","",""
"Einige Sorgen","2018","35-65","Saarland","","","",""
"Einige Sorgen","2018","35-65","Berlin","268","","",""
"Einige Sorgen","2018","35-65","Brandenburg","356","0.596159138425093","0.557157528529904","0.635160748320282"
"Einige Sorgen","2018","35-65","Mecklenburg-Vorpommern","202","","",""
"Einige Sorgen","2018","35-65","Sachsen","515","0.57432532720725","0.542129329932598","0.606521324481903"
"Einige Sorgen","2018","35-65","Sachsen-Anhalt","328","0.624903597299914","0.583878543246396","0.665928651353431"
"Einige Sorgen","2018","35-65","Thueringen","310","0.590410823187302","0.54935037526137","0.631471271113233"
"Einige Sorgen","2018","66 +","Schleswig-Holstein","113","","",""
"Einige Sorgen","2018","66 +","Hamburg","58","0.606692029063855","0.511426030790483","0.701958027337226"
"Einige Sorgen","2018","66 +","Niedersachsen","279","","",""
"Einige Sorgen","2018","66 +","Bremen","18","","",""
"Einige Sorgen","2018","66 +","Nordrhein-Westfalen","493","0.52767848044861","0.495592879715797","0.559764081181424"
"Einige Sorgen","2018","66 +","Hessen","160","","",""
"Einige Sorgen","2018","66 +","Rheinland-Pfalz,Saarland","196","","",""
"Einige Sorgen","2018","66 +","Baden-Wuerttemberg","301","0.545637708449754","0.50328763584216","0.587987781057349"
"Einige Sorgen","2018","66 +","Bayern","424","0.545919114753234","0.511309617762125","0.580528611744343"
"Einige Sorgen","2018","66 +","Saarland","","","",""
"Einige Sorgen","2018","66 +","Berlin","83","0.444709440928885","0.376517770848289","0.51290111100948"
"Einige Sorgen","2018","66 +","Brandenburg","141","","",""
"Einige Sorgen","2018","66 +","Mecklenburg-Vorpommern","83","0.505133280425214","0.424854258595186","0.585412302255243"
"Einige Sorgen","2018","66 +","Sachsen","206","","",""
"Einige Sorgen","2018","66 +","Sachsen-Anhalt","107","","",""
"Einige Sorgen","2018","66 +","Thueringen","83","0.409979311033659","0.34147307813005","0.478485543937269"
"Keine Sorgen","2018","17-34","Schleswig-Holstein","39","0.195795920415193","0.144288995437494","0.247302845392891"
"Keine Sorgen","2018","17-34","Hamburg","6","0.0388772347599132","0.00117869574306097","0.0765757737767655"
"Keine Sorgen","2018","17-34","Niedersachsen","141","","",""
"Keine Sorgen","2018","17-34","Bremen","10","","",""
"Keine Sorgen","2018","17-34","Nordrhein-Westfalen","231","","",""
"Keine Sorgen","2018","17-34","Hessen","61","0.145073068611005","0.1115515982057","0.17859453901631"
"Keine Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","57","0.168460420950166","0.129305627598296","0.207615214302037"
"Keine Sorgen","2018","17-34","Baden-Wuerttemberg","140","","",""
"Keine Sorgen","2018","17-34","Bayern","142","","",""
"Keine Sorgen","2018","17-34","Saarland","","","",""
"Keine Sorgen","2018","17-34","Berlin","33","0.158786996254357","0.114104031134236","0.203469961374477"
"Keine Sorgen","2018","17-34","Brandenburg","40","0.226093345894675","0.163761036124809","0.288425655664541"
"Keine Sorgen","2018","17-34","Mecklenburg-Vorpommern","28","","",""
"Keine Sorgen","2018","17-34","Sachsen","81","0.223598327953959","0.179504425418088","0.267692230489829"
"Keine Sorgen","2018","17-34","Sachsen-Anhalt","38","0.238690670972793","0.176928742991525","0.300452598954061"
"Keine Sorgen","2018","17-34","Thueringen","38","0.143717631861104","0.0933031688283248","0.194132094893883"
"Keine Sorgen","2018","35-65","Schleswig-Holstein","52","0.1076054755782","0.0808421479533006","0.134368803203099"
"Keine Sorgen","2018","35-65","Hamburg","31","0.0867107842454293","0.0538661629544465","0.119555405536412"
"Keine Sorgen","2018","35-65","Niedersachsen","173","","",""
"Keine Sorgen","2018","35-65","Bremen","20","","",""
"Keine Sorgen","2018","35-65","Nordrhein-Westfalen","357","0.111312642574424","0.100206864536368","0.12241842061248"
"Keine Sorgen","2018","35-65","Hessen","95","0.104287989172421","0.0853733103917921","0.123202667953051"
"Keine Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","93","0.0803789741596831","0.0618938124212792","0.098864135898087"
"Keine Sorgen","2018","35-65","Baden-Wuerttemberg","213","","",""
"Keine Sorgen","2018","35-65","Bayern","275","","",""
"Keine Sorgen","2018","35-65","Saarland","","","",""
"Keine Sorgen","2018","35-65","Berlin","61","0.120365840723656","0.0927158528753018","0.14801582857201"
"Keine Sorgen","2018","35-65","Brandenburg","80","0.112433933778355","0.0873240126160501","0.13754385494066"
"Keine Sorgen","2018","35-65","Mecklenburg-Vorpommern","61","0.173527814267844","0.133035078295146","0.214020550240543"
"Keine Sorgen","2018","35-65","Sachsen","158","","",""
"Keine Sorgen","2018","35-65","Sachsen-Anhalt","68","0.119320797433099","0.0918520950549091","0.146789499811288"
"Keine Sorgen","2018","35-65","Thueringen","90","0.160827907354138","0.130153335236238","0.191502479472037"
"Keine Sorgen","2018","66 +","Schleswig-Holstein","11","","",""
"Keine Sorgen","2018","66 +","Hamburg","14","","",""
"Keine Sorgen","2018","66 +","Niedersachsen","49","0.117418816892834","0.0881592565151744","0.146678377270494"
"Keine Sorgen","2018","66 +","Bremen","5","0.0608059210894311","-0.00980507882338758","0.13141692100225"
"Keine Sorgen","2018","66 +","Nordrhein-Westfalen","83","0.107820725872741","0.0878872145382487","0.127754237207234"
"Keine Sorgen","2018","66 +","Hessen","30","0.119243245716651","0.0807301415280811","0.157756349905222"
"Keine Sorgen","2018","66 +","Rheinland-Pfalz,Saarland","30","0.112255012112989","0.0765331204760537","0.147976903749924"
"Keine Sorgen","2018","66 +","Baden-Wuerttemberg","50","0.0769613059378261","0.0542915419727592","0.0996310699028929"
"Keine Sorgen","2018","66 +","Bayern","78","0.0964298558854411","0.0759110906860066","0.116948621084876"
"Keine Sorgen","2018","66 +","Saarland","","","",""
"Keine Sorgen","2018","66 +","Berlin","24","","",""
"Keine Sorgen","2018","66 +","Brandenburg","25","","",""
"Keine Sorgen","2018","66 +","Mecklenburg-Vorpommern","8","0.0531402856796017","0.0171231046419921","0.0891574667172113"
