year,plh0036,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2019,Very concerned,66 and older,Lower Saxony,0.016830175913396483,42417,0.015605997563106393,0.01805435426368657
2019,Very concerned,18-29 y.,Baden-Wuerttemberg,0.016322733423545333,42417,0.01511684019055339,0.017528626656537274
2019,Very concerned,30-45 y.,Berlin,0.016153585926928282,42417,0.014953853980531966,0.0173533178733246
2019,Very concerned,46-65 y.,Schleswig-Holstein,0.01581529093369418,42417,0.014627984021571637,0.017002597845816723
2019,Very concerned,18-29 y.,Lower Saxony,0.015646143437077133,42417,0.014465101350563739,0.016827185523590527
2019,Very concerned,30-45 y.,Saxony,0.014377537212449255,42417,0.013244657907640197,0.015510416517258313
2019,Very concerned,30-45 y.,Hesse,0.013700947225981055,42417,0.012594665594440894,0.014807228857521216
2019,Very concerned,66 and older,Saxony,0.013700947225981055,42417,0.012594665594440894,0.014807228857521216
2019,Very concerned,18-29 y.,Hesse,0.013616373477672531,42417,0.012513464297740588,0.014719282657604475
2019,Very concerned,46-65 y.,Thuringa,0.01327807848443843,42417,0.012188769461852883,0.014367387507023979
2019,Very concerned,46-65 y.,Saxony-Anhalt,0.01243234100135318,42417,0.011377842460361387,0.013486839542344971
2019,Very concerned,66 and older,Hesse,0.01158660351826793,42417,0.010568168130772451,0.012605038905763408
2019,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.010148849797023005,42417,0.009195001177960042,0.011102698416085967
2019,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.009810554803788904,42417,0.00887257815374986,0.010748531453827948
2019,Very concerned,66 and older,Berlin,0.009641407307171853,42417,0.008711472402815402,0.010571342211528304
2019,Very concerned,46-65 y.,Hamburg,0.009472259810554804,42417,0.008550439614294338,0.01039408000681527
2019,Very concerned,30-45 y.,Schleswig-Holstein,0.009133964817320704,42417,0.008228600789576074,0.010039328845065334
2019,Very concerned,66 and older,Brandenburg,0.009049391069012178,42417,0.008148189831307138,0.009950592306717219
2019,Very concerned,66 and older,Schleswig-Holstein,0.008288227334235454,42417,0.00742542828377126,0.009151026384699647
2019,Very concerned,46-65 y.,Mecklenburg-Western Pomerania,0.008119079837618403,42417,0.007265057419911874,0.008973102255324933
2019,Very concerned,30-45 y.,Thuringa,0.008119079837618403,42417,0.007265057419911874,0.008973102255324933
2019,Very concerned,66 and older,Thuringa,0.007780784844384303,42417,0.006944601300187279,0.008616968388581328
2019,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.007442489851150203,42417,0.006624546809422014,0.008260432892878393
2019,Very concerned,30-45 y.,Brandenburg,0.007442489851150203,42417,0.006624546809422014,0.008260432892878393
2019,Very concerned,66 and older,Saxony-Anhalt,0.007188768606224628,42417,0.006384785931921013,0.007992751280528242
2019,Very concerned,18-29 y.,Saxony,0.006935047361299053,42417,0.006145279166709922,0.007724815555888184
2019,Very concerned,30-45 y.,Hamburg,0.006596752368064953,42417,0.005826356445942486,0.00736714829018742
2019,Very concerned,18-29 y.,Berlin,0.006343031123139378,42417,0.00558749930403692,0.007098562942241836
2019,Very concerned,30-45 y.,Saxony-Anhalt,0.006173883626522328,42417,0.005428430193899437,0.0069193370591452185
2019,Very concerned,66 and older,Mecklenburg-Western Pomerania,0.006173883626522328,42417,0.005428430193899437,0.0069193370591452185
2019,Very concerned,18-29 y.,Schleswig-Holstein,0.006089309878213802,42417,0.0053489483975403635,0.006829671358887241
2019,Very concerned,18-29 y.,Brandenburg,0.004482408660351826,42417,0.0038466880519405252,0.005118129268763127
2019,Very concerned,18-29 y.,Saxony-Anhalt,0.0040595399188092015,42417,0.003454420356699942,0.004664659480918461
2019,Very concerned,66 and older,Hamburg,0.0038903924221921514,42417,0.0032979633444179344,0.004482821499966368
2019,Very concerned,46-65 y.,Bremen,0.0036366711772665766,42417,0.003063813178495329,0.004209529176037824
2019,Very concerned,18-29 y.,Thuringa,0.0035520974289580515,42417,0.0029859157263250283,0.004118279131591075
2019,Very concerned,18-29 y.,Hamburg,0.0035520974289580515,42417,0.0029859157263250283,0.004118279131591075
2019,Very concerned,30-45 y.,Mecklenburg-Western Pomerania,0.0027063599458728013,42417,0.0022119463554409855,0.003200773536304617
2019,Very concerned,18-29 y.,Mecklenburg-Western Pomerania,0.0027063599458728013,42417,0.0022119463554409855,0.003200773536304617
2019,Very concerned,66 and older,Bremen,0.002452638700947226,42417,0.001981911117874183,0.0029233662840202693
2019,Very concerned,18-29 y.,Bremen,0.0019451962110960757,42417,0.0015258767693859757,0.0023645156528061756
2019,Very concerned,30-45 y.,Bremen,0.0016069012178619756,42417,0.0012257200187725304,0.001988082416951421
2019,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.08210846426761277,42417,0.07949584729464618,0.08472108124057937
2019,Somewhat concerned,46-65 y.,Bavaria,0.058117925325223856,42417,0.055891339633438064,0.06034451101700965
2019,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.05228923804696739,42417,0.05017072979671954,0.05440774629721524
2019,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.04333502280790674,42417,0.04139732722608922,0.04527271838972426
2019,Somewhat concerned,46-65 y.,Lower Saxony,0.0404629160331137,42417,0.03858772478415563,0.04233810728207177
2019,Somewhat concerned,30-45 y.,Bavaria,0.039533705017739486,42417,0.037679272987205935,0.04138813704827304
2019,Somewhat concerned,66 and older,North Rhine-Westphalia,0.03531001858422031,42417,0.03355359623739064,0.03706644093104998
2019,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.03302922791011995,42417,0.031328472029676854,0.03472998379056305
2019,Somewhat concerned,66 and older,Bavaria,0.031593174522723436,42417,0.029928567774462424,0.03325778127098445
2019,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.028805541476600777,42417,0.02721378283505006,0.030397300118151494
2019,Somewhat concerned,46-65 y.,Saxony,0.027538435546545025,42417,0.025981065019048646,0.029095806074041403
2019,Somewhat concerned,46-65 y.,Hesse,0.02720054063186349,42417,0.025652485137677778,0.028748596126049204
2019,Somewhat concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.026102382159148504,42417,0.02458504246096274,0.027619721857334266
2019,Somewhat concerned,30-45 y.,Lower Saxony,0.024666328771751986,42417,0.023190231547957393,0.02614242599554658
2019,Somewhat concerned,66 and older,Baden-Wuerttemberg,0.022216590640310865,42417,0.020813950913502636,0.023619230367119094
2019,Somewhat concerned,46-65 y.,Brandenburg,0.02094948471025511,42417,0.019586549160395827,0.02231242026011439
2019,Somewhat concerned,66 and older,Lower Saxony,0.019344483865517823,42417,0.01803372468588458,0.020655243045151067
2019,Somewhat concerned,18-29 y.,Bavaria,0.018415272850143605,42417,0.01713577643936164,0.01969476926092557
2019,Somewhat concerned,30-45 y.,Saxony,0.017655009292110155,42417,0.01640171780595179,0.01890830077826852
2019,Somewhat concerned,30-45 y.,Hesse,0.017232640648758235,42417,0.01599416527725735,0.01847111602025912
2019,Somewhat concerned,18-29 y.,Lower Saxony,0.016979219462747084,42417,0.015749725764836398,0.01820871316065777
2019,Somewhat concerned,46-65 y.,Saxony-Anhalt,0.016725798276735936,42417,0.015505357115643334,0.017946239437828537
2019,Somewhat concerned,46-65 y.,Thuringa,0.016303429633384017,42417,0.015098237850190776,0.017508621416577257
2019,Somewhat concerned,66 and older,Saxony,0.016050008447372865,42417,0.01485406610440876,0.017245950790336972
2019,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.014022638959283663,42417,0.01290362773029316,0.015141650188274167
2019,Somewhat concerned,66 and older,"Rhineland-Palatinate, Saarland",0.013938165230613279,42417,0.012822481818713611,0.015053848642512947
2019,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.013769217773272512,42417,0.012660221701179848,0.014878213845365177
2019,Somewhat concerned,66 and older,Brandenburg,0.013093427943909445,42417,0.012011618424885514,0.014175237462933376
2019,Somewhat concerned,46-65 y.,Schleswig-Holstein,0.012417638114546376,42417,0.011363755454980341,0.01347152077411241
2019,Somewhat concerned,66 and older,Hesse,0.011657374556512924,42417,0.010635870171674002,0.012678878941351846
2019,Somewhat concerned,46-65 y.,Mecklenburg-Western Pomerania,0.011488427099172157,42417,0.010474265266342316,0.012502588932001998
2019,Somewhat concerned,46-65 y.,Berlin,0.011403953370501775,42417,0.010393483780749668,0.012414422960253881
2019,Somewhat concerned,30-45 y.,Schleswig-Holstein,0.011235005913161006,42417,0.010231963515517625,0.012238048310804387
2019,Somewhat concerned,30-45 y.,Saxony-Anhalt,0.010559216083797939,42417,0.00958647593950755,0.011531956228088327
2019,Somewhat concerned,30-45 y.,Brandenburg,0.009967899983105254,42417,0.009022506573214914,0.010913293392995594
2019,Somewhat concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.009798952525764487,42417,0.008861525188523853,0.010736379863005121
2019,Somewhat concerned,30-45 y.,Berlin,0.00963000506842372,42417,0.008700614862121822,0.010559395274725618
2019,Somewhat concerned,30-45 y.,Thuringa,0.008616320324379118,42417,0.0077367554094289375,0.009495885239329298
2019,Somewhat concerned,18-29 y.,Hesse,0.008278425409697584,42417,0.007416132435780673,0.009140718383614495
2019,Somewhat concerned,66 and older,Thuringa,0.007264740665652982,42417,0.006456551771670911,0.008072929559635053
2019,Somewhat concerned,66 and older,Saxony-Anhalt,0.007264740665652982,42417,0.006456551771670911,0.008072929559635053
2019,Somewhat concerned,66 and older,Schleswig-Holstein,0.007264740665652982,42417,0.006456551771670911,0.008072929559635053
2019,Somewhat concerned,46-65 y.,Hamburg,0.0071802669369825985,42417,0.0063767563709202085,0.007983777503044989
2019,Somewhat concerned,30-45 y.,Mecklenburg-Western Pomerania,0.007095793208312215,42417,0.00629698917812252,0.00789459723850191
2019,Somewhat concerned,18-29 y.,Saxony,0.006926845750971448,42417,0.006137541437819373,0.007716150064123524
2019,Somewhat concerned,66 and older,Mecklenburg-Western Pomerania,0.00650447710761953,42417,0.005739452774990873,0.007269501440248188
2019,Somewhat concerned,66 and older,Berlin,0.006420003378949147,42417,0.005659930660039312,0.007180076097858982
2019,Somewhat concerned,18-29 y.,Schleswig-Holstein,0.004899476262882244,42417,0.0042349771536115,0.005563975372152987
2019,Somewhat concerned,66 and older,Hamburg,0.00481500253421186,42417,0.004156228812519509,0.0054737762559042115
2019,Somewhat concerned,30-45 y.,Hamburg,0.004223686433519175,42417,0.003606505036893599,0.004840867830144752
2019,Somewhat concerned,18-29 y.,Brandenburg,0.0040547389761784085,42417,0.0034499758792346097,0.004659502073122207
2019,Somewhat concerned,18-29 y.,Saxony-Anhalt,0.0040547389761784085,42417,0.0034499758792346097,0.004659502073122207
2019,Somewhat concerned,18-29 y.,Thuringa,0.003801317790167258,42417,0.0032156839455445866,0.004386951634789929
2019,Somewhat concerned,18-29 y.,Berlin,0.003632370332826491,42417,0.003059849938773602,0.00420489072687938
2019,Somewhat concerned,46-65 y.,Bremen,0.0029565805034634227,42417,0.0024398810682202668,0.0034732799387065787
2019,Somewhat concerned,18-29 y.,Mecklenburg-Western Pomerania,0.0026186855887818886,42417,0.002132324984190332,0.003105046193373445
2019,Somewhat concerned,18-29 y.,Hamburg,0.002196316945429971,42417,0.0017508082815478098,0.0026418256093121324
2019,Somewhat concerned,18-29 y.,Bremen,0.0018584220307484372,42417,0.0014485442815247846,0.00226829977997209
2019,Somewhat concerned,30-45 y.,Bremen,0.0016894745734076701,42417,0.001298638400697558,0.0020803107461177823
2019,Somewhat concerned,66 and older,Bremen,0.0014360533873965197,42417,0.0010756745080213678,0.0017964322667716715
2019,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.060154241645244216,42417,0.05789143462385294,0.06241704866663549
2019,Not concerned at all,46-65 y.,Bavaria,0.05347043701799486,42417,0.0513294696152816,0.05561140442070812
2019,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.05244215938303342,42417,0.05032072675261717,0.054563592013449666
2019,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.04524421593830334,42417,0.04326627290634166,0.04722215897026502
2019,Not concerned at all,30-45 y.,Bavaria,0.04473007712082262,42417,0.04276287505302605,0.0466972791886192
2019,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.0390745501285347,42417,0.037230477855634714,0.04091862240143469
2019,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.03598971722365039,42417,0.03421709517423613,0.037762339273064646
2019,Not concerned at all,46-65 y.,Lower Saxony,0.03496143958868895,42417,0.033213392675777303,0.036709486501600594
2019,Not concerned at all,46-65 y.,Saxony,0.031362467866323906,42417,0.02970375253875875,0.03302118319388906
2019,Not concerned at all,66 and older,North Rhine-Westphalia,0.02930591259640103,42417,0.027700802177061192,0.030911023015740866
2019,Not concerned at all,66 and older,Bavaria,0.02879177377892031,42417,0.027200384296131353,0.030383163261709267
2019,Not concerned at all,18-29 y.,Lower Saxony,0.02724935732647815,42417,0.025699952188026533,0.028798762464929763
2019,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.02673521850899743,42417,0.025200094479213002,0.028270342538781856
2019,Not concerned at all,30-45 y.,Saxony,0.024678663239074552,42417,0.023202206334141294,0.02615512014400781
2019,Not concerned at all,18-29 y.,Bavaria,0.02262210796915167,42417,0.021207018536698072,0.02403719740160527
2019,Not concerned at all,30-45 y.,Lower Saxony,0.02262210796915167,42417,0.021207018536698072,0.02403719740160527
2019,Not concerned at all,46-65 y.,Brandenburg,0.019023136246786632,42417,0.017723096775716415,0.02032317571785685
2019,Not concerned at all,66 and older,Thuringa,0.018508997429305913,42417,0.01722631039245122,0.019791684466160607
2019,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.017994858611825194,42417,0.01672978092183321,0.019259936301817177
2019,Not concerned at all,66 and older,Baden-Wuerttemberg,0.017480719794344474,42417,0.016233519245939503,0.018727920342749445
2019,Not concerned at all,46-65 y.,Hesse,0.01696658097686375,42417,0.015737537050393387,0.018195624903334116
2019,Not concerned at all,66 and older,Lower Saxony,0.01696658097686375,42417,0.015737537050393387,0.018195624903334116
2019,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.015938303341902313,42417,0.014746462387422546,0.01713014429638208
2019,Not concerned at all,30-45 y.,Hesse,0.015938303341902313,42417,0.014746462387422546,0.01713014429638208
2019,Not concerned at all,46-65 y.,Thuringa,0.014910025706940874,42417,0.013756670070348196,0.01606338134353355
2019,Not concerned at all,46-65 y.,Berlin,0.014910025706940874,42417,0.013756670070348196,0.01606338134353355
2019,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.014395886889460155,42417,0.013262295435345725,0.015529478343574585
2019,Not concerned at all,30-45 y.,Thuringa,0.013881748071979434,42417,0.012768293059754751,0.014995203084204116
2019,Not concerned at all,66 and older,Saxony,0.013881748071979434,42417,0.012768293059754751,0.014995203084204116
2019,Not concerned at all,46-65 y.,Saxony-Anhalt,0.013367609254498715,42417,0.01227468351929019,0.014460534989707239
2019,Not concerned at all,18-29 y.,Brandenburg,0.012339331619537276,42417,0.011288735495127794,0.013389927743946758
2019,Not concerned at all,18-29 y.,Saxony,0.011311053984575836,42417,0.010304661294483809,0.012317446674667862
2019,Not concerned at all,46-65 y.,Schleswig-Holstein,0.010282776349614395,42417,0.00932271970919133,0.01124283299003746
2019,Not concerned at all,46-65 y.,Mecklenburg-Western Pomerania,0.010282776349614395,42417,0.00932271970919133,0.01124283299003746
2019,Not concerned at all,18-29 y.,Hesse,0.009768637532133676,42417,0.008832647049044217,0.010704628015223134
2019,Not concerned at all,30-45 y.,Schleswig-Holstein,0.009768637532133676,42417,0.008832647049044217,0.010704628015223134
2019,Not concerned at all,66 and older,Saxony-Anhalt,0.009768637532133676,42417,0.008832647049044217,0.010704628015223134
2019,Not concerned at all,30-45 y.,Saxony-Anhalt,0.009768637532133676,42417,0.008832647049044217,0.010704628015223134
2019,Not concerned at all,66 and older,Hesse,0.009254498714652956,42417,0.0083432360000237,0.010165761429282213
2019,Not concerned at all,66 and older,"Rhineland-Palatinate, Saarland",0.008740359897172237,42417,0.007854541967381496,0.009626177826962979
2019,Not concerned at all,66 and older,Brandenburg,0.008226221079691516,42417,0.007366628621936182,0.00908581353744685
2019,Not concerned at all,66 and older,Berlin,0.008226221079691516,42417,0.007366628621936182,0.00908581353744685
2019,Not concerned at all,30-45 y.,Mecklenburg-Western Pomerania,0.007712082262210797,42417,0.006879569739093707,0.008544594785327887
2019,Not concerned at all,18-29 y.,Thuringa,0.007712082262210797,42417,0.006879569739093707,0.008544594785327887
2019,Not concerned at all,30-45 y.,Brandenburg,0.007712082262210797,42417,0.006879569739093707,0.008544594785327887
2019,Not concerned at all,66 and older,Schleswig-Holstein,0.006683804627249357,42417,0.005908376182028187,0.007459233072470528
2019,Not concerned at all,30-45 y.,Berlin,0.006169665809768638,42417,0.005424465475326596,0.00691486614421068
2019,Not concerned at all,18-29 y.,Schleswig-Holstein,0.006169665809768638,42417,0.005424465475326596,0.00691486614421068
2019,Not concerned at all,18-29 y.,Saxony-Anhalt,0.005655526992287918,42417,0.004941867464030381,0.006369186520545455
2019,Not concerned at all,30-45 y.,Hamburg,0.005141388174807198,42417,0.0044607646187067385,0.005822011730907657
2019,Not concerned at all,46-65 y.,Hamburg,0.004627249357326478,42417,0.003981386332381771,0.005273112382271185
2019,Not concerned at all,66 and older,Hamburg,0.004627249357326478,42417,0.003981386332381771,0.005273112382271185
2019,Not concerned at all,18-29 y.,Mecklenburg-Western Pomerania,0.0035989717223650387,42417,0.0030290799363108835,0.004168863508419194
2019,Not concerned at all,18-29 y.,Berlin,0.003084832904884319,42417,0.0025570795280487266,0.0036125862817199114
2019,Not concerned at all,66 and older,Mecklenburg-Western Pomerania,0.002570694087403599,42417,0.0020887991561825145,0.003052589018624683
2019,Not concerned at all,30-45 y.,Bremen,0.002570694087403599,42417,0.0020887991561825145,0.003052589018624683
2019,Not concerned at all,18-29 y.,Bremen,0.002056555269922879,42417,0.0016254242669346878,0.0024876862729110703
2019,Not concerned at all,18-29 y.,Hamburg,0.0015424164524421595,42417,0.0011689498839725554,0.0019158830209117636
2019,Not concerned at all,66 and older,Bremen,0.0005141388174807198,42417,0.00029840679182004126,0.0007298708431413983
2019,Not concerned at all,46-65 y.,Bremen,0.0005141388174807198,42417,0.00029840679182004126,0.0007298708431413983
2020,Very concerned,46-65 y.,North Rhine-Westphalia,0.08609855583728365,42741,0.08343917002724308,0.08875794164732423
2020,Very concerned,46-65 y.,Bavaria,0.06504244295006063,42741,0.06270453126108738,0.06738035463903388
2020,Very concerned,30-45 y.,North Rhine-Westphalia,0.05247492007496417,42741,0.05036092008079228,0.05458892006913606
2020,Very concerned,18-29 y.,North Rhine-Westphalia,0.044317054349024367,42741,0.042365969785447884,0.04626813891260085
2020,Very concerned,46-65 y.,Baden-Wuerttemberg,0.04200198434571712,42741,0.040100245222812185,0.043903723468622056
2020,Very concerned,66 and older,North Rhine-Westphalia,0.04145077720207254,42741,0.03956101446782465,0.04334053993632043
2020,Very concerned,30-45 y.,Bavaria,0.036379671480542386,42741,0.0346045989840503,0.03815474397703447
2020,Very concerned,46-65 y.,Lower Saxony,0.03516701576452431,42741,0.033420680753606,0.03691335077544262
2020,Very concerned,46-65 y.,Hesse,0.031088082901554404,42741,0.02944267775528532,0.032733488047823486
2020,Very concerned,66 and older,Bavaria,0.030867600044096572,42741,0.029227853513827753,0.032507346574365395
2020,Very concerned,30-45 y.,Baden-Wuerttemberg,0.026898908609855585,42741,0.025365068673056438,0.028432748546654733
2020,Very concerned,18-29 y.,Bavaria,0.025465770036379672,42741,0.023972251258382083,0.02695928881437726
2020,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.022489251460698932,42741,0.021083585905657277,0.023894917015740588
2020,Very concerned,30-45 y.,Berlin,0.021497078602138682,42741,0.02012207284244889,0.022872084361828474
2020,Very concerned,66 and older,Baden-Wuerttemberg,0.01951273288501819,42741,0.018201397559518297,0.02082406821051808
2020,Very concerned,30-45 y.,Lower Saxony,0.018961525741373608,42741,0.01766848147836539,0.020254570004381828
2020,Very concerned,18-29 y.,Baden-Wuerttemberg,0.01885128431264469,42741,0.017561931941061166,0.020140636684228216
2020,Very concerned,46-65 y.,Saxony,0.01807959431154228,42741,0.016816411477889596,0.019342777145194962
2020,Very concerned,66 and older,Lower Saxony,0.017307904310439864,42741,0.016071488055606587,0.01854432056527314
2020,Very concerned,46-65 y.,Berlin,0.017197662881710946,42741,0.01596512141909035,0.01843020434433154
2020,Very concerned,18-29 y.,Lower Saxony,0.01642597288060853,42741,0.015220929147302836,0.017631016613914224
2020,Very concerned,46-65 y.,Brandenburg,0.015103075735861537,42741,0.013946798907437039,0.016259352564286036
2020,Very concerned,30-45 y.,Hesse,0.014772351449674788,42741,0.013628612679271113,0.015916090220078463
2020,Very concerned,46-65 y.,Schleswig-Holstein,0.014551868592216955,42741,0.013416570261883603,0.015687166922550306
2020,Very concerned,18-29 y.,Hesse,0.01444162716348804,42741,0.0133105741214915,0.01557268020548458
2020,Very concerned,66 and older,Saxony,0.014221144306030206,42741,0.013098632925382256,0.015343655686678156
2020,Very concerned,46-65 y.,Saxony-Anhalt,0.014221144306030206,42741,0.013098632925382256,0.015343655686678156
2020,Very concerned,46-65 y.,Thuringa,0.013449454304927793,42741,0.012357396230493495,0.01454151237936209
2020,Very concerned,30-45 y.,Saxony,0.01322897144746996,42741,0.012145780638038981,0.014312162256900938
2020,Very concerned,18-29 y.,Berlin,0.010583177157975967,42741,0.009613043862511307,0.011553310453440626
2020,Very concerned,66 and older,Hesse,0.01047293572924705,42741,0.009507814675923085,0.011438056782571017
2020,Very concerned,66 and older,Brandenburg,0.010142211443060302,42741,0.009192292683738942,0.011092130202381662
2020,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.009811487156873553,42741,0.008877028495955838,0.010745945817791269
2020,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.00959100429941572,42741,0.008667001976898299,0.01051500662193314
2020,Very concerned,66 and older,Berlin,0.009480762870686804,42741,0.008562035127266778,0.01039949061410683
2020,Very concerned,30-45 y.,Schleswig-Holstein,0.009370521441957888,42741,0.0084570999311726,0.010283942952743177
2020,Very concerned,66 and older,Thuringa,0.008819314298313306,42741,0.007932918768430183,0.00970570982819643
2020,Very concerned,30-45 y.,Thuringa,0.008819314298313306,42741,0.007932918768430183,0.00970570982819643
2020,Very concerned,46-65 y.,Hamburg,0.008819314298313306,42741,0.007932918768430183,0.00970570982819643
2020,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.00870907286958439,42741,0.007828185750156617,0.009589959989012164
2020,Very concerned,66 and older,Saxony-Anhalt,0.008488590012126557,42741,0.007618828132817979,0.009358351891435135
2020,Very concerned,30-45 y.,Brandenburg,0.00782714143975306,42741,0.006991675029274647,0.008662607850231473
2020,Very concerned,18-29 y.,Saxony,0.007716900011024143,42741,0.006887291945292687,0.0085465080767556
2020,Very concerned,66 and older,Schleswig-Holstein,0.00749641715356631,42741,0.006678655679739516,0.008314178627393105
2020,Very concerned,46-65 y.,Mecklenburg-Western Pomerania,0.007386175724837394,42741,0.00657440439389804,0.008197947055776748
2020,Very concerned,30-45 y.,Hamburg,0.006945210009921729,42741,0.006157868718225838,0.00773255130161762
2020,Very concerned,18-29 y.,Schleswig-Holstein,0.006173520008819314,42741,0.005430919155502816,0.006916120862135813
2020,Very concerned,66 and older,Mecklenburg-Western Pomerania,0.005842795722632565,42741,0.005120239550460315,0.006565351894804816
2020,Very concerned,30-45 y.,Saxony-Anhalt,0.005622312865174733,42741,0.004913442335180793,0.006331183395168673
2020,Very concerned,18-29 y.,Thuringa,0.0038584500055120715,42741,0.003270689096907458,0.004446210914116685
2020,Very concerned,18-29 y.,Brandenburg,0.003417484290596406,42741,0.0028642060034989258,0.003970762577693887
2020,Very concerned,18-29 y.,Hamburg,0.0031970014331385733,42741,0.0026618091839796625,0.003732193682297484
2020,Very concerned,18-29 y.,Saxony-Anhalt,0.0031970014331385733,42741,0.0026618091839796625,0.003732193682297484
2020,Very concerned,46-65 y.,Bremen,0.0031970014331385733,42741,0.0026618091839796625,0.003732193682297484
2020,Very concerned,66 and older,Hamburg,0.0031970014331385733,42741,0.0026618091839796625,0.003732193682297484
2020,Very concerned,30-45 y.,Mecklenburg-Western Pomerania,0.0024253114320361593,42741,0.0019589848208463735,0.002891638043225945
2020,Very concerned,18-29 y.,Bremen,0.0023150700033072427,42741,0.0018594398036418526,0.0027707002029726327
2020,Very concerned,66 and older,Bremen,0.001984345717120494,42741,0.0015624442091608805,0.002406247225080107
2020,Very concerned,30-45 y.,Bremen,0.0018741042883915775,42741,0.0014640670775726036,0.0022841414992105513
2020,Very concerned,18-29 y.,Mecklenburg-Western Pomerania,0.001653621430933745,42741,0.0012684160001541474,0.0020388268617133427
2020,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.07974457974457974,42741,0.07717632256584323,0.08231283692331626
2020,Somewhat concerned,46-65 y.,Bavaria,0.05947430947430948,42741,0.0572320608437387,0.061716558104880255
2020,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.05397980397980398,42741,0.051837408775981766,0.056122199183626195
2020,Somewhat concerned,30-45 y.,Bavaria,0.04492129492129492,42741,0.0429575754505598,0.04688501439203004
2020,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.04365904365904366,42741,0.04172183135539704,0.045596255962690284
2020,Somewhat concerned,46-65 y.,Lower Saxony,0.04061479061479061,42741,0.03874336594356252,0.0424862152860187
2020,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.03809028809028809,42741,0.036275574818820225,0.039905001361755954
2020,Somewhat concerned,66 and older,North Rhine-Westphalia,0.035862785862785865,42741,0.03409989605660915,0.03762567566896258
2020,Somewhat concerned,66 and older,Bavaria,0.029254529254529253,42741,0.027656874355869488,0.03085218415318902
2020,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.028363528363528363,42741,0.026789669574862066,0.02993738715219466
2020,Somewhat concerned,46-65 y.,Hesse,0.026284526284526284,42741,0.024767825732592407,0.02780122683646016
2020,Somewhat concerned,18-29 y.,Bavaria,0.025022275022275022,42741,0.02354148160466893,0.026503068439881115
2020,Somewhat concerned,46-65 y.,Saxony,0.02413127413127413,42741,0.022676419641772833,0.02558612862077543
2020,Somewhat concerned,30-45 y.,Lower Saxony,0.024057024057024055,42741,0.02260435426871671,0.025509693845331402
2020,Somewhat concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.021755271755271754,42741,0.020372215815204212,0.023138327695339297
2020,Somewhat concerned,66 and older,Baden-Wuerttemberg,0.020344520344520344,42741,0.019006095019884494,0.021682945669156194
2020,Somewhat concerned,66 and older,Lower Saxony,0.018488268488268487,42741,0.017211154684654832,0.01976538229188214
2020,Somewhat concerned,46-65 y.,Brandenburg,0.01833976833976834,42741,0.01706769762840158,0.019611839051135102
2020,Somewhat concerned,18-29 y.,Lower Saxony,0.017968517968517967,42741,0.016709150222442088,0.019227885714593846
2020,Somewhat concerned,30-45 y.,Hesse,0.017597267597267596,42741,0.016350742198813193,0.018843792995722
2020,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.016335016335016335,42741,0.015133258051688333,0.01753677461834434
2020,Somewhat concerned,30-45 y.,Saxony,0.016260766260766262,42741,0.015061697104890817,0.017459835416641707
2020,Somewhat concerned,66 and older,Saxony,0.015147015147015146,42741,0.013989083391201742,0.01630494690282855
2020,Somewhat concerned,46-65 y.,Saxony-Anhalt,0.014627264627264627,42741,0.013489072540684549,0.015765456713844706
2020,Somewhat concerned,46-65 y.,Thuringa,0.014627264627264627,42741,0.013489072540684549,0.015765456713844706
2020,Somewhat concerned,46-65 y.,Schleswig-Holstein,0.01381051381051381,42741,0.012704096825440195,0.014916930795587426
