"plh0036","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2011","66 und älter","Realschulabschluss","229","0.309826482286476","0.276819879120069","0.342833085452884"
"Grosse Sorgen","2011","66 und älter","(Fach-)Abitur","71","0.292682750138813","0.234509966168565","0.350855534109061"
"Grosse Sorgen","2011","66 und älter","AkademikerInnen","343","0.335746550985583","0.307607648808944","0.363885453162222"
"Einige Sorgen","2011","16-34 Jahre alt","(noch) kein Abschluss","184","0.511073361091207","0.458553696791361","0.563593025391052"
"Einige Sorgen","2011","16-34 Jahre alt","Hauptschulabschluss","340","0.534626809744439","0.49616250570298","0.573091113785899"
"Einige Sorgen","2011","16-34 Jahre alt","Realschulabschluss","637","0.523802529623042","0.494798150935954","0.552806908310129"
"Einige Sorgen","2011","16-34 Jahre alt","(Fach-)Abitur","619","0.56909558797384","0.539831511152808","0.598359664794871"
"Einige Sorgen","2011","16-34 Jahre alt","AkademikerInnen","379","0.592374345933099","0.554422401387478","0.630326290478719"
"Einige Sorgen","2011","35-65 Jahre alt","(noch) kein Abschluss","68","0.553142310399431","0.468005867528537","0.638278753270324"
"Einige Sorgen","2011","35-65 Jahre alt","Hauptschulabschluss","2044","0.578481041359741","0.562154269135442","0.59480781358404"
"Einige Sorgen","2011","35-65 Jahre alt","Realschulabschluss","2112","0.583694967982298","0.567583427965142","0.599806507999454"
"Einige Sorgen","2011","35-65 Jahre alt","(Fach-)Abitur","631","0.552980085201351","0.523638841667786","0.582321328734916"
"Einige Sorgen","2011","35-65 Jahre alt","AkademikerInnen","1660","0.58453365166195","0.566434809848178","0.602632493475722"
"Einige Sorgen","2011","66 und älter","(noch) kein Abschluss","37","0.552034746675539","0.434699384733644","0.669370108617433"
"Einige Sorgen","2011","66 und älter","Hauptschulabschluss","1716","0.590343472563216","0.572475967289372","0.60821097783706"
"Einige Sorgen","2011","66 und älter","Realschulabschluss","442","0.591075043294291","0.555983252011002","0.626166834577579"
"Einige Sorgen","2011","66 und älter","(Fach-)Abitur","140","0.635197648170249","0.573651990714933","0.696743305625566"
"Einige Sorgen","2011","66 und älter","AkademikerInnen","619","0.555551851136531","0.525943971198487","0.585159731074575"
"Keine Sorgen","2011","16-34 Jahre alt","(noch) kein Abschluss","58","0.160978157746422","0.122365599271081","0.199590716221764"
"Keine Sorgen","2011","16-34 Jahre alt","Hauptschulabschluss","136","0.195279382451763","0.164710286667966","0.225848478235559"
"Keine Sorgen","2011","16-34 Jahre alt","Realschulabschluss","236","0.217269951016492","0.193320692852274","0.24121920918071"
"Keine Sorgen","2011","16-34 Jahre alt","(Fach-)Abitur","142","0.106954810175449","0.0886911159763201","0.125218504374578"
"Keine Sorgen","2011","16-34 Jahre alt","AkademikerInnen","69","0.126770335387343","0.101073584320477","0.15246708645421"
"Keine Sorgen","2011","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Keine Sorgen","2011","35-65 Jahre alt","Hauptschulabschluss","354","0.100291854943308","0.0903599885088091","0.110223721377806"
"Keine Sorgen","2011","35-65 Jahre alt","Realschulabschluss","367","0.101369648083267","0.0915049735643066","0.111234322602228"
"Keine Sorgen","2011","35-65 Jahre alt","(Fach-)Abitur","102","0.0981438344921959","0.080586423109242","0.11570124587515"
"Keine Sorgen","2011","35-65 Jahre alt","AkademikerInnen","273","0.105692096295714","0.0944008237890263","0.116983368802401"
"Keine Sorgen","2011","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2011","66 und älter","Hauptschulabschluss","337","0.112852612172654","0.101356386152381","0.124348838192928"
"Keine Sorgen","2011","66 und älter","Realschulabschluss","83","0.0990984744192333","0.0777712389641014","0.120425709874365"
"Keine Sorgen","2011","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","2011","66 und älter","AkademikerInnen","120","0.108701597877886","0.0901550114087792","0.127248184346994"
"Grosse Sorgen","2012","16-34 Jahre alt","(noch) kein Abschluss","83","0.247697816532562","0.200694030978836","0.294701602086288"
"Grosse Sorgen","2012","16-34 Jahre alt","Hauptschulabschluss","146","0.256132810096931","0.221939493038055","0.290326127155806"
"Grosse Sorgen","2012","16-34 Jahre alt","Realschulabschluss","231","0.211221726822186","0.186990153889004","0.235453299755369"
"Grosse Sorgen","2012","16-34 Jahre alt","(Fach-)Abitur","291","0.311830235483109","0.28368987663082","0.339970594335399"
"Grosse Sorgen","2012","16-34 Jahre alt","AkademikerInnen","192","0.265165372059594","0.231889614282231","0.298441129836956"
"Grosse Sorgen","2012","35-65 Jahre alt","(noch) kein Abschluss","49","0.311384037740587","0.23298108706913","0.389786988412044"
"Grosse Sorgen","2012","35-65 Jahre alt","Hauptschulabschluss","1003","0.281703628111438","0.266614491544029","0.296792764678846"
"Grosse Sorgen","2012","35-65 Jahre alt","Realschulabschluss","934","0.265862810776242","0.251336079740427","0.280389541812056"
"Grosse Sorgen","2012","35-65 Jahre alt","(Fach-)Abitur","366","0.334937155577991","0.3077887087954","0.362085602360582"
"Grosse Sorgen","2012","35-65 Jahre alt","AkademikerInnen","812","0.2809726052396","0.264409707325676","0.297535503153523"
"Grosse Sorgen","2012","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2012","66 und älter","Hauptschulabschluss","790","0.269650495039479","0.253501696850746","0.285799293228211"
"Grosse Sorgen","2012","66 und älter","Realschulabschluss","231","0.274175840798857","0.243359543687255","0.304992137910459"
"Grosse Sorgen","2012","66 und älter","(Fach-)Abitur","77","0.321738773559526","0.262139318895963","0.381338228223089"
"Grosse Sorgen","2012","66 und älter","AkademikerInnen","342","0.308791502501624","0.282020028506335","0.335562976496913"
"Einige Sorgen","2012","16-34 Jahre alt","(noch) kein Abschluss","186","0.560823694141477","0.506784580944954","0.614862807338"
"Einige Sorgen","2012","16-34 Jahre alt","Hauptschulabschluss","344","0.539816851058131","0.50077328305046","0.578860419065801"
"Einige Sorgen","2012","16-34 Jahre alt","Realschulabschluss","628","0.567168049818326","0.537754301184497","0.596581798452155"
"Einige Sorgen","2012","16-34 Jahre alt","(Fach-)Abitur","571","0.525094703947446","0.494759630438155","0.555429777456737"
"Einige Sorgen","2012","16-34 Jahre alt","AkademikerInnen","391","0.601560914531593","0.564655038737623","0.638466790325563"
"Einige Sorgen","2012","35-65 Jahre alt","(noch) kein Abschluss","64","0.520820016546146","0.436235891851316","0.605404141240975"
"Einige Sorgen","2012","35-65 Jahre alt","Hauptschulabschluss","2050","0.615862041855044","0.599546493933274","0.632177589776813"
"Einige Sorgen","2012","35-65 Jahre alt","Realschulabschluss","2196","0.613425086315534","0.597412993922226","0.629437178708843"
"Einige Sorgen","2012","35-65 Jahre alt","(Fach-)Abitur","662","0.552525357886652","0.523923627852714","0.581127087920591"
"Einige Sorgen","2012","35-65 Jahre alt","AkademikerInnen","1694","0.590080752005573","0.571957484650786","0.608204019360361"
"Einige Sorgen","2012","66 und älter","(noch) kein Abschluss","46","0.573635675363948","0.464581310891885","0.682690039836012"
"Einige Sorgen","2012","66 und älter","Hauptschulabschluss","1755","0.61342092006186","0.59570055387638","0.631141286247341"
"Einige Sorgen","2012","66 und älter","Realschulabschluss","504","0.645939852014686","0.612904060706774","0.678975643322597"
"Einige Sorgen","2012","66 und älter","(Fach-)Abitur","135","0.600261980010309","0.537766265708791","0.662757694311826"
"Einige Sorgen","2012","66 und älter","AkademikerInnen","674","0.583856918923927","0.555293536565871","0.612420301281983"
"Keine Sorgen","2012","16-34 Jahre alt","(noch) kein Abschluss","55","0.191478489325961","0.148635341582471","0.234321637069452"
"Keine Sorgen","2012","16-34 Jahre alt","Hauptschulabschluss","136","0.204050338844939","0.172480498494408","0.235620179195469"
"Keine Sorgen","2012","16-34 Jahre alt","Realschulabschluss","231","0.221610223359488","0.196953901000212","0.246266545718763"
"Keine Sorgen","2012","16-34 Jahre alt","(Fach-)Abitur","179","0.163075060569445","0.140633153725445","0.185516967413445"
"Keine Sorgen","2012","16-34 Jahre alt","AkademikerInnen","93","0.133273713408813","0.107653191256382","0.158894235561245"
"Keine Sorgen","2012","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Keine Sorgen","2012","35-65 Jahre alt","Hauptschulabschluss","361","0.102434330033518","0.0922631295445785","0.112605530522458"
"Keine Sorgen","2012","35-65 Jahre alt","Realschulabschluss","423","0.120712102908224","0.109999587913033","0.131424617903415"
"Keine Sorgen","2012","35-65 Jahre alt","(Fach-)Abitur","133","0.112537486535356","0.0943590890464691","0.130715884024243"
"Keine Sorgen","2012","35-65 Jahre alt","AkademikerInnen","323","0.128946642754827","0.116596868574373","0.141296416935282"
"Keine Sorgen","2012","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2012","66 und älter","Hauptschulabschluss","356","0.116928584898661","0.105235408886506","0.128621760910817"
"Keine Sorgen","2012","66 und älter","Realschulabschluss","70","0.0798843071864573","0.0611558455273003","0.0986127688456142"
"Keine Sorgen","2012","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","2012","66 und älter","AkademikerInnen","128","0.107351578574449","0.089413351515253","0.125289805633646"
"Grosse Sorgen","2013","16-34 Jahre alt","(noch) kein Abschluss","83","0.252861593086953","0.20334574733384","0.302377438840067"
"Grosse Sorgen","2013","16-34 Jahre alt","Hauptschulabschluss","135","0.236931530248181","0.20042064076452","0.273442419731841"
"Grosse Sorgen","2013","16-34 Jahre alt","Realschulabschluss","191","0.20355585103872","0.177747411660937","0.229364290416503"
"Grosse Sorgen","2013","16-34 Jahre alt","(Fach-)Abitur","244","0.283664874197154","0.254181931593352","0.313147816800956"
"Grosse Sorgen","2013","16-34 Jahre alt","AkademikerInnen","190","0.256031596618244","0.223131378974087","0.2889318142624"
"Grosse Sorgen","2013","35-65 Jahre alt","(noch) kein Abschluss","31","0.226245264406482","0.151071548359226","0.301418980453737"
"Grosse Sorgen","2013","35-65 Jahre alt","Hauptschulabschluss","811","0.255109981140605","0.239539482674174","0.270680479607035"
"Grosse Sorgen","2013","35-65 Jahre alt","Realschulabschluss","815","0.257005047951748","0.242104857138491","0.271905238765004"
"Grosse Sorgen","2013","35-65 Jahre alt","(Fach-)Abitur","315","0.307798567068337","0.280446574243741","0.335150559892933"
"Grosse Sorgen","2013","35-65 Jahre alt","AkademikerInnen","710","0.26869797455366","0.251782223701236","0.285613725406083"
"Grosse Sorgen","2013","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2013","66 und älter","Hauptschulabschluss","713","0.26868477083077","0.251908611640186","0.285460930021354"
"Grosse Sorgen","2013","66 und älter","Realschulabschluss","198","0.261701879310091","0.231204259402456","0.292199499217726"
"Grosse Sorgen","2013","66 und älter","(Fach-)Abitur","63","0.295508736081614","0.237048154636931","0.353969317526298"
"Grosse Sorgen","2013","66 und älter","AkademikerInnen","311","0.265574387954719","0.240038258093091","0.291110517816346"
"Einige Sorgen","2013","16-34 Jahre alt","(noch) kein Abschluss","149","0.515231687471581","0.458297827367603","0.572165547575559"
"Einige Sorgen","2013","16-34 Jahre alt","Hauptschulabschluss","278","0.560373879553434","0.517754225988032","0.602993533118836"
"Einige Sorgen","2013","16-34 Jahre alt","Realschulabschluss","512","0.524916706997444","0.492907688129818","0.556925725865069"
"Einige Sorgen","2013","16-34 Jahre alt","(Fach-)Abitur","501","0.540629207502355","0.508034929576636","0.573223485428073"
"Einige Sorgen","2013","16-34 Jahre alt","AkademikerInnen","366","0.565126719131791","0.527756209016793","0.60249722924679"
"Einige Sorgen","2013","35-65 Jahre alt","(noch) kein Abschluss","63","0.489033085746235","0.399219895842717","0.578846275649753"
"Einige Sorgen","2013","35-65 Jahre alt","Hauptschulabschluss","1816","0.616587091071012","0.599220151517675","0.633954030624349"
"Einige Sorgen","2013","35-65 Jahre alt","Realschulabschluss","2052","0.616666033944154","0.600087667422622","0.633244400465686"
"Einige Sorgen","2013","35-65 Jahre alt","(Fach-)Abitur","638","0.568702887361238","0.539355433940712","0.598050340781764"
"Einige Sorgen","2013","35-65 Jahre alt","AkademikerInnen","1612","0.61739266940214","0.598845908508312","0.635939430295968"
"Einige Sorgen","2013","66 und älter","(noch) kein Abschluss","37","0.533571879122543","0.414999792083966","0.652143966161121"
"Einige Sorgen","2013","66 und älter","Hauptschulabschluss","1586","0.586625757307416","0.567988973197182","0.60526254141765"
"Einige Sorgen","2013","66 und älter","Realschulabschluss","499","0.613815774439188","0.580035518709007","0.64759603016937"
"Einige Sorgen","2013","66 und älter","(Fach-)Abitur","134","0.587708023145127","0.524637938495541","0.650778107794714"
"Einige Sorgen","2013","66 und älter","AkademikerInnen","678","0.594170635501679","0.565777366107079","0.622563904896279"
"Keine Sorgen","2013","16-34 Jahre alt","(noch) kein Abschluss","64","0.231906719441465","0.183826561614434","0.279986877268497"
"Keine Sorgen","2013","16-34 Jahre alt","Hauptschulabschluss","108","0.202694590198385","0.168175235879925","0.237213944516846"
"Keine Sorgen","2013","16-34 Jahre alt","Realschulabschluss","232","0.271527441963836","0.243020164168641","0.300034719759032"
"Keine Sorgen","2013","16-34 Jahre alt","(Fach-)Abitur","153","0.175705918300492","0.150814811481429","0.200597025119555"
"Keine Sorgen","2013","16-34 Jahre alt","AkademikerInnen","120","0.178841684249965","0.149953345618076","0.207730022881854"
"Keine Sorgen","2013","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Keine Sorgen","2013","35-65 Jahre alt","Hauptschulabschluss","384","0.128302927788383","0.116357717756614","0.140248137820152"
"Keine Sorgen","2013","35-65 Jahre alt","Realschulabschluss","437","0.126328918104098","0.11500091288068","0.137656923327516"
"Keine Sorgen","2013","35-65 Jahre alt","(Fach-)Abitur","141","0.123498545570425","0.104002493681638","0.142994597459212"
"Keine Sorgen","2013","35-65 Jahre alt","AkademikerInnen","316","0.1139093560442","0.101785815498558","0.126032896589843"
"Keine Sorgen","2013","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2013","66 und älter","Hauptschulabschluss","383","0.144689471861814","0.131375762290979","0.158003181432649"
"Keine Sorgen","2013","66 und älter","Realschulabschluss","101","0.124482346250721","0.101577204606543","0.1473874878949"
"Keine Sorgen","2013","66 und älter","(Fach-)Abitur","37","0.116783240773258","0.0756337870243773","0.157932694522139"
"Keine Sorgen","2013","66 und älter","AkademikerInnen","160","0.140254976543603","0.120176440158943","0.160333512928262"
"Grosse Sorgen","2014","16-34 Jahre alt","(noch) kein Abschluss","175","0.300467597785923","0.263316393333502","0.337618802238345"
"Grosse Sorgen","2014","16-34 Jahre alt","Hauptschulabschluss","292","0.225867448978493","0.203093009612458","0.248641888344529"
"Grosse Sorgen","2014","16-34 Jahre alt","Realschulabschluss","335","0.222003535482933","0.201677902578054","0.242329168387812"
"Grosse Sorgen","2014","16-34 Jahre alt","(Fach-)Abitur","400","0.261984785464186","0.239791678149159","0.284177892779213"
"Grosse Sorgen","2014","16-34 Jahre alt","AkademikerInnen","242","0.262070483325965","0.234120964955968","0.290020001695963"
"Grosse Sorgen","2014","35-65 Jahre alt","(noch) kein Abschluss","89","0.231252135411325","0.186435064454347","0.276069206368304"
"Grosse Sorgen","2014","35-65 Jahre alt","Hauptschulabschluss","1188","0.272785235911326","0.2594120741395","0.286158397683153"
"Grosse Sorgen","2014","35-65 Jahre alt","Realschulabschluss","1126","0.242725069858536","0.230146862362715","0.255303277354358"
"Grosse Sorgen","2014","35-65 Jahre alt","(Fach-)Abitur","630","0.297740480613401","0.278654628511157","0.316826332715646"
"Grosse Sorgen","2014","35-65 Jahre alt","AkademikerInnen","1204","0.283872215221298","0.270079549342306","0.29766488110029"
"Grosse Sorgen","2014","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2014","66 und älter","Hauptschulabschluss","735","0.280291674935388","0.2631911864437","0.297392163427077"
"Grosse Sorgen","2014","66 und älter","Realschulabschluss","206","0.264037876675586","0.233586214827749","0.294489538523423"
"Grosse Sorgen","2014","66 und älter","(Fach-)Abitur","68","0.272466479338987","0.217276385727185","0.327656572950789"
"Grosse Sorgen","2014","66 und älter","AkademikerInnen","340","0.297636187480588","0.271415106012626","0.32385726894855"
"Einige Sorgen","2014","16-34 Jahre alt","(noch) kein Abschluss","286","0.46813677718214","0.42770186363563","0.50857169072865"
"Einige Sorgen","2014","16-34 Jahre alt","Hauptschulabschluss","699","0.546768783817343","0.519655946401858","0.573881621232827"
"Einige Sorgen","2014","16-34 Jahre alt","Realschulabschluss","889","0.522632113790279","0.498203435717846","0.547060791862712"
"Einige Sorgen","2014","16-34 Jahre alt","(Fach-)Abitur","830","0.539751427961864","0.514595488257364","0.564907367666364"
"Einige Sorgen","2014","16-34 Jahre alt","AkademikerInnen","556","0.570905622357365","0.539448687383113","0.602362557331616"
"Einige Sorgen","2014","35-65 Jahre alt","(noch) kein Abschluss","175","0.548311929847567","0.495413620723805","0.601210238971329"
"Einige Sorgen","2014","35-65 Jahre alt","Hauptschulabschluss","2467","0.596801679433206","0.58207290200439","0.611530456862023"
"Einige Sorgen","2014","35-65 Jahre alt","Realschulabschluss","2738","0.618277229337615","0.604024425520111","0.632530033155119"
"Einige Sorgen","2014","35-65 Jahre alt","(Fach-)Abitur","1286","0.55162310817295","0.53086505449392","0.57238116185198"
"Einige Sorgen","2014","35-65 Jahre alt","AkademikerInnen","2403","0.590215777400153","0.575171389095659","0.605260165704647"
"Einige Sorgen","2014","66 und älter","(noch) kein Abschluss","34","0.421191274462736","0.307142910315238","0.535239638610234"
"Einige Sorgen","2014","66 und älter","Hauptschulabschluss","1581","0.59795894144758","0.579291016759411","0.616626866135749"
"Einige Sorgen","2014","66 und älter","Realschulabschluss","483","0.593862466635837","0.559936701345569","0.627788231926106"
"Einige Sorgen","2014","66 und älter","(Fach-)Abitur","149","0.607870666492119","0.547350746453483","0.668390586530755"
"Einige Sorgen","2014","66 und älter","AkademikerInnen","694","0.58435959841522","0.556096118137541","0.612623078692899"
"Keine Sorgen","2014","16-34 Jahre alt","(noch) kein Abschluss","124","0.231395625031937","0.197221362152589","0.265569887911285"
"Keine Sorgen","2014","16-34 Jahre alt","Hauptschulabschluss","304","0.227363767204164","0.204536108524729","0.250191425883599"
"Keine Sorgen","2014","16-34 Jahre alt","Realschulabschluss","382","0.255364350726788","0.234037468674914","0.276691232778662"
"Keine Sorgen","2014","16-34 Jahre alt","(Fach-)Abitur","278","0.19826378657395","0.178141150692129","0.21838642245577"
"Keine Sorgen","2014","16-34 Jahre alt","AkademikerInnen","153","0.16702389431667","0.14331761445571","0.190730174177629"
"Keine Sorgen","2014","35-65 Jahre alt","(noch) kein Abschluss","76","0.220435934741107","0.176372765053134","0.26449910442908"
"Keine Sorgen","2014","35-65 Jahre alt","Hauptschulabschluss","606","0.130413084655467","0.120301728550849","0.140524440760086"
"Keine Sorgen","2014","35-65 Jahre alt","Realschulabschluss","599","0.138997700803849","0.128848295135479","0.149147106472219"
"Keine Sorgen","2014","35-65 Jahre alt","(Fach-)Abitur","289","0.150636411213649","0.135706556070195","0.165566266357103"
"Keine Sorgen","2014","35-65 Jahre alt","AkademikerInnen","498","0.125912007378549","0.11576348855989","0.136060526197208"
"Keine Sorgen","2014","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2014","66 und älter","Hauptschulabschluss","334","0.121749383617032","0.109299428915597","0.134199338318467"
"Keine Sorgen","2014","66 und älter","Realschulabschluss","116","0.142099656688577","0.117980335217903","0.166218978159252"
"Keine Sorgen","2014","66 und älter","(Fach-)Abitur","33","0.119662854168894","0.0794298669753652","0.159895841362423"
"Keine Sorgen","2014","66 und älter","AkademikerInnen","134","0.118004214104192","0.0995026398463525","0.136505788362032"
"Grosse Sorgen","2015","16-34 Jahre alt","(noch) kein Abschluss","142","0.322482763093439","0.279391194718511","0.365574331468366"
"Grosse Sorgen","2015","16-34 Jahre alt","Hauptschulabschluss","208","0.220063660431576","0.194836291555549","0.245291029307604"
"Grosse Sorgen","2015","16-34 Jahre alt","Realschulabschluss","261","0.190402241810272","0.169589250114677","0.211215233505868"
"Grosse Sorgen","2015","16-34 Jahre alt","(Fach-)Abitur","359","0.268416993600998","0.244813539205626","0.29202044799637"
"Grosse Sorgen","2015","16-34 Jahre alt","AkademikerInnen","237","0.27601395637365","0.246154827474507","0.305873085272794"
"Grosse Sorgen","2015","35-65 Jahre alt","(noch) kein Abschluss","80","0.26051101120868","0.210926762033063","0.310095260384296"
"Grosse Sorgen","2015","35-65 Jahre alt","Hauptschulabschluss","959","0.256475121987082","0.24254668214016","0.270403561834005"
"Grosse Sorgen","2015","35-65 Jahre alt","Realschulabschluss","1011","0.242465831238742","0.229621696523871","0.255309965953613"
"Grosse Sorgen","2015","35-65 Jahre alt","(Fach-)Abitur","546","0.260768466531061","0.241734669931229","0.279802263130894"
"Grosse Sorgen","2015","35-65 Jahre alt","AkademikerInnen","1035","0.273020317484002","0.258903583576851","0.287137051391152"
"Grosse Sorgen","2015","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2015","66 und älter","Hauptschulabschluss","726","0.292757522091472","0.275113774401261","0.310401269781683"
"Grosse Sorgen","2015","66 und älter","Realschulabschluss","230","0.30434943737573","0.273008300608997","0.335690574142463"
"Grosse Sorgen","2015","66 und älter","(Fach-)Abitur","71","0.270523598612084","0.216106383808206","0.324940813415961"
"Grosse Sorgen","2015","66 und älter","AkademikerInnen","335","0.283814840711411","0.258134401391055","0.309495280031767"
"Einige Sorgen","2015","16-34 Jahre alt","(noch) kein Abschluss","232","0.511769716083387","0.465688012901123","0.55785141926565"
"Einige Sorgen","2015","16-34 Jahre alt","Hauptschulabschluss","552","0.527554131353327","0.497153839337751","0.557954423368904"
"Einige Sorgen","2015","16-34 Jahre alt","Realschulabschluss","813","0.58411202525744","0.557984390948737","0.610239659566144"
"Einige Sorgen","2015","16-34 Jahre alt","(Fach-)Abitur","753","0.554680707911344","0.528208141625607","0.58115327419708"
"Einige Sorgen","2015","16-34 Jahre alt","AkademikerInnen","490","0.537739929406983","0.504437505178072","0.571042353635895"
"Einige Sorgen","2015","35-65 Jahre alt","(noch) kein Abschluss","152","0.455583573194235","0.399321661872475","0.511845484515995"
"Einige Sorgen","2015","35-65 Jahre alt","Hauptschulabschluss","2226","0.597578747913347","0.581937545935524","0.61321994989117"
"Einige Sorgen","2015","35-65 Jahre alt","Realschulabschluss","2686","0.631901548640148","0.617447644473235","0.646355452807061"
"Einige Sorgen","2015","35-65 Jahre alt","(Fach-)Abitur","1223","0.609369175491568","0.588218163989469","0.630520186993667"
"Einige Sorgen","2015","35-65 Jahre alt","AkademikerInnen","2314","0.601341747614179","0.585827287573295","0.616856207655062"
"Einige Sorgen","2015","66 und älter","(noch) kein Abschluss","35","0.563161029243747","0.435513892133931","0.690808166353563"
"Einige Sorgen","2015","66 und älter","Hauptschulabschluss","1476","0.573720023740022","0.554544373082881","0.592895674397162"
"Einige Sorgen","2015","66 und älter","Realschulabschluss","515","0.594281159828252","0.560835367299715","0.627726952356789"
"Einige Sorgen","2015","66 und älter","(Fach-)Abitur","140","0.54760475214957","0.486634115535518","0.608575388763621"
"Einige Sorgen","2015","66 und älter","AkademikerInnen","712","0.606119054045333","0.578287741123523","0.633950366967143"
"Keine Sorgen","2015","16-34 Jahre alt","(noch) kein Abschluss","78","0.165747520823175","0.131466705131417","0.200028336514933"
"Keine Sorgen","2015","16-34 Jahre alt","Hauptschulabschluss","276","0.252382208215096","0.225931494480859","0.278832921949334"
"Keine Sorgen","2015","16-34 Jahre alt","Realschulabschluss","293","0.225485732932287","0.203332450778889","0.247639015085685"
"Keine Sorgen","2015","16-34 Jahre alt","(Fach-)Abitur","242","0.176902298487658","0.156577268680375","0.197227328294942"
"Keine Sorgen","2015","16-34 Jahre alt","AkademikerInnen","134","0.186246114219366","0.160242323433444","0.212249905005289"
"Keine Sorgen","2015","35-65 Jahre alt","(noch) kein Abschluss","69","0.283905415597085","0.232968003532914","0.334842827661256"
"Keine Sorgen","2015","35-65 Jahre alt","Hauptschulabschluss","591","0.145946130099571","0.134685284013916","0.157206976185225"
"Keine Sorgen","2015","35-65 Jahre alt","Realschulabschluss","580","0.12563262012111","0.115699706745999","0.13556553349622"
"Keine Sorgen","2015","35-65 Jahre alt","(Fach-)Abitur","275","0.129862357977371","0.115289549214936","0.144435166739806"
"Keine Sorgen","2015","35-65 Jahre alt","AkademikerInnen","477","0.12563793490182","0.115135701727786","0.136140168075854"
"Keine Sorgen","2015","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","66 und älter","Hauptschulabschluss","353","0.133522454168506","0.120333558029831","0.146711350307181"
"Keine Sorgen","2015","66 und älter","Realschulabschluss","83","0.101369402796018","0.080811587138","0.121927218454036"
"Keine Sorgen","2015","66 und älter","(Fach-)Abitur","45","0.181871649238347","0.13461952554035","0.229123772936344"
"Keine Sorgen","2015","66 und älter","AkademikerInnen","137","0.110066105243256","0.0922391196585638","0.127893090827948"
"Grosse Sorgen","2016","16-34 Jahre alt","(noch) kein Abschluss","119","0.281073826826246","0.238585834111341","0.323561819541151"
"Grosse Sorgen","2016","16-34 Jahre alt","Hauptschulabschluss","203","0.176698393560807","0.153140896926801","0.200255890194812"
"Grosse Sorgen","2016","16-34 Jahre alt","Realschulabschluss","280","0.220139143901155","0.196656894361209","0.243621393441102"
"Grosse Sorgen","2016","16-34 Jahre alt","(Fach-)Abitur","391","0.298566940554262","0.274307666084999","0.322826215023525"
"Grosse Sorgen","2016","16-34 Jahre alt","AkademikerInnen","279","0.293022659204752","0.263941840481495","0.322103477928009"
"Grosse Sorgen","2016","35-65 Jahre alt","(noch) kein Abschluss","97","0.264598364482819","0.216267009010617","0.312929719955021"
"Grosse Sorgen","2016","35-65 Jahre alt","Hauptschulabschluss","1010","0.280351274048604","0.265617108999108","0.295085439098101"
"Grosse Sorgen","2016","35-65 Jahre alt","Realschulabschluss","1055","0.274076138726792","0.260256690650274","0.28789558680331"
"Grosse Sorgen","2016","35-65 Jahre alt","(Fach-)Abitur","605","0.277598050751263","0.258348592693066","0.296847508809461"
"Grosse Sorgen","2016","35-65 Jahre alt","AkademikerInnen","1137","0.295116221830234","0.280524245786627","0.30970819787384"
"Grosse Sorgen","2016","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","66 und älter","Hauptschulabschluss","742","0.312078677691648","0.293533758913011","0.330623596470284"
"Grosse Sorgen","2016","66 und älter","Realschulabschluss","242","0.294072199821751","0.262924978414933","0.325219421228569"
"Grosse Sorgen","2016","66 und älter","(Fach-)Abitur","82","0.363260105474872","0.302414060642458","0.424106150307286"
"Grosse Sorgen","2016","66 und älter","AkademikerInnen","353","0.289845460529033","0.264122329875463","0.315568591182603"
"Einige Sorgen","2016","16-34 Jahre alt","(noch) kein Abschluss","227","0.486217064060374","0.438976094803004","0.533458033317744"
"Einige Sorgen","2016","16-34 Jahre alt","Hauptschulabschluss","570","0.605528754827741","0.575342556790691","0.635714952864791"
"Einige Sorgen","2016","16-34 Jahre alt","Realschulabschluss","636","0.504846652973968","0.476511073316482","0.533182232631454"
"Einige Sorgen","2016","16-34 Jahre alt","(Fach-)Abitur","739","0.521320409202992","0.494839148734755","0.547801669671228"
"Einige Sorgen","2016","16-34 Jahre alt","AkademikerInnen","541","0.547330735451851","0.515527690616455","0.579133780287247"
"Einige Sorgen","2016","35-65 Jahre alt","(noch) kein Abschluss","158","0.457777609363999","0.403190625445869","0.512364593282128"
"Einige Sorgen","2016","35-65 Jahre alt","Hauptschulabschluss","2064","0.573928664678559","0.557707422822798","0.59014990653432"
"Einige Sorgen","2016","35-65 Jahre alt","Realschulabschluss","2384","0.584901627956804","0.569635585038342","0.600167670875265"
"Einige Sorgen","2016","35-65 Jahre alt","(Fach-)Abitur","1203","0.586295253864231","0.565125086703016","0.607465421025445"
