"plh0036","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2012","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2012","Hamburg","West","205","0.637955408280785","0.586181578914612","0.689729237646958"
"Einige Sorgen","2012","Hamburg","Ost","","","",""
"Einige Sorgen","2012","Niedersachsen","West","1095","0.579205752032653","0.55680597983258","0.601605524232725"
"Einige Sorgen","2012","Niedersachsen","Ost","","","",""
"Einige Sorgen","2012","Bremen","West","73","0.601763120795189","0.518251935541763","0.685274306048614"
"Einige Sorgen","2012","Bremen","Ost","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","West","2404","0.60164651276348","0.58652426952459","0.61676875600237"
"Einige Sorgen","2012","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2012","Hessen","West","812","0.565035317836562","0.53898282286486","0.591087812808264"
"Einige Sorgen","2012","Hessen","Ost","","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","West","614","0.625726856088526","0.595459180021317","0.655994532155736"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2012","Baden-Württemberg","West","1420","0.601253004792612","0.581548383599955","0.620957625985269"
"Einige Sorgen","2012","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2012","Bayern","West","1846","0.591656633937076","0.574510807565704","0.608802460308448"
"Einige Sorgen","2012","Bayern","Ost","","","",""
"Einige Sorgen","2012","Saarland","West","118","0.608023934037342","0.54053381801514","0.675514050059544"
"Einige Sorgen","2012","Saarland","Ost","","","",""
"Einige Sorgen","2012","Berlin","West","244","0.53806501190984","0.492505718434274","0.583624305385406"
"Einige Sorgen","2012","Berlin","Ost","187","0.547833478166443","0.49569149378154","0.599975462551345"
"Einige Sorgen","2012","Brandenburg","West","","","",""
"Einige Sorgen","2012","Brandenburg","Ost","538","0.622643165788741","0.590190273918488","0.655096057658994"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Ost","293","0.580717074555861","0.537508980035363","0.623925169076358"
"Einige Sorgen","2012","Sachsen","West","","","",""
"Einige Sorgen","2012","Sachsen","Ost","848","0.58286064531399","0.557375236950216","0.608346053677764"
"Einige Sorgen","2012","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","Ost","497","0.605449276516278","0.571996553923741","0.638901999108815"
"Einige Sorgen","2012","Thüringen","West","","","",""
"Einige Sorgen","2012","Thüringen","Ost","511","0.579875492759867","0.54688754860051","0.612863436919223"
"Keine Sorgen","2012","Schleswig-Holstein","West","73","0.100107913318815","0.076872601927513","0.123343224710116"
"Keine Sorgen","2012","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2012","Hamburg","West","44","0.150587260916921","0.112058273443938","0.189116248389903"
"Keine Sorgen","2012","Hamburg","Ost","","","",""
"Keine Sorgen","2012","Niedersachsen","West","248","0.134809304691072","0.11931371437127","0.150304895010875"
"Keine Sorgen","2012","Niedersachsen","Ost","","","",""
"Keine Sorgen","2012","Bremen","West","","","",""
"Keine Sorgen","2012","Bremen","Ost","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","West","458","0.117856380300931","0.107896424671406","0.127816335930457"
"Keine Sorgen","2012","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2012","Hessen","West","166","0.128902026964324","0.111292491443331","0.146511562485317"
"Keine Sorgen","2012","Hessen","Ost","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","West","110","0.117196217042559","0.0970783822883034","0.137314051796814"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2012","Baden-Württemberg","West","306","0.135668363469493","0.121887696212197","0.14944903072679"
"Keine Sorgen","2012","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2012","Bayern","West","376","0.12008090994742","0.108742056160595","0.131419763734244"
"Keine Sorgen","2012","Bayern","Ost","","","",""
"Keine Sorgen","2012","Saarland","West","","","",""
"Keine Sorgen","2012","Saarland","Ost","","","",""
"Keine Sorgen","2012","Berlin","West","56","0.111227831001528","0.0824954820221252","0.139960179980931"
"Keine Sorgen","2012","Berlin","Ost","34","0.10216800266032","0.0704380766122575","0.133897928708383"
"Keine Sorgen","2012","Brandenburg","West","","","",""
"Keine Sorgen","2012","Brandenburg","Ost","111","0.124612151627454","0.102499636942115","0.146724666312793"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Ost","73","0.139541608525544","0.109199481114388","0.169883735936699"
"Keine Sorgen","2012","Sachsen","West","","","",""
"Keine Sorgen","2012","Sachsen","Ost","248","0.171018327528555","0.151557449083694","0.190479205973416"
"Keine Sorgen","2012","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Ost","126","0.154080328574996","0.129369954215339","0.178790702934652"
"Keine Sorgen","2012","Thüringen","West","","","",""
"Keine Sorgen","2012","Thüringen","Ost","157","0.174854119214347","0.149467657918756","0.200240580509939"
"Große Sorgen","2013","Schleswig-Holstein","West","142","0.244800825847356","0.210135798826713","0.279465852868"
"Große Sorgen","2013","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2013","Hamburg","West","79","0.241790872764834","0.193895521935395","0.289686223594273"
"Große Sorgen","2013","Hamburg","Ost","","","",""
"Große Sorgen","2013","Niedersachsen","West","467","0.275256605519035","0.254425431391618","0.296087779646451"
"Große Sorgen","2013","Niedersachsen","Ost","","","",""
"Große Sorgen","2013","Bremen","West","37","0.332831129929858","0.247808028268719","0.417854231590996"
"Große Sorgen","2013","Bremen","Ost","","","",""
"Große Sorgen","2013","Nordrhein-Westfalen","West","1012","0.256124766350992","0.2420622064324","0.270187326269584"
"Große Sorgen","2013","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2013","Hessen","West","336","0.275471501669716","0.251063912081454","0.299879091257978"
"Große Sorgen","2013","Hessen","Ost","","","",""
"Große Sorgen","2013","Rheinland-Pfalz,Saarland","West","238","0.232779586208891","0.205367302178923","0.26019187023886"
"Große Sorgen","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2013","Baden-Württemberg","West","529","0.249373014838271","0.230921248401896","0.267824781274646"
"Große Sorgen","2013","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2013","Bayern","West","808","0.273078901786779","0.256896606692864","0.289261196880693"
"Große Sorgen","2013","Bayern","Ost","","","",""
"Große Sorgen","2013","Saarland","West","56","0.335294732963468","0.265941611042977","0.404647854883958"
"Große Sorgen","2013","Saarland","Ost","","","",""
"Große Sorgen","2013","Berlin","West","133","0.318451194846425","0.275068537596909","0.361833852095942"
"Große Sorgen","2013","Berlin","Ost","121","0.354249865458012","0.302170859572719","0.406328871343306"
"Große Sorgen","2013","Brandenburg","West","","","",""
"Große Sorgen","2013","Brandenburg","Ost","189","0.24152537737196","0.211488643849459","0.27156211089446"
"Große Sorgen","2013","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2013","Mecklenburg-Vorpommern","Ost","101","0.249824653910813","0.209959079059418","0.289690228762209"
"Große Sorgen","2013","Sachsen","West","","","",""
"Große Sorgen","2013","Sachsen","Ost","298","0.254912452885919","0.231464128795944","0.278360776975894"
"Große Sorgen","2013","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2013","Sachsen-Anhalt","Ost","174","0.242702259343225","0.21216216379492","0.273242354891529"
"Große Sorgen","2013","Thüringen","West","","","",""
"Große Sorgen","2013","Thüringen","Ost","196","0.249260033147982","0.219227634302492","0.279292431993471"
"Einige Sorgen","2013","Schleswig-Holstein","West","372","0.627183501146085","0.588198349761525","0.666168652530645"
"Einige Sorgen","2013","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2013","Hamburg","West","174","0.577213610486444","0.521954017251604","0.632473203721285"
"Einige Sorgen","2013","Hamburg","Ost","","","",""
"Einige Sorgen","2013","Niedersachsen","West","999","0.556924679149322","0.533756614660719","0.580092743637925"
"Einige Sorgen","2013","Niedersachsen","Ost","","","",""
"Einige Sorgen","2013","Bremen","West","62","0.569184699811271","0.47983784781977","0.658531551802772"
"Einige Sorgen","2013","Bremen","Ost","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","West","2192","0.611055736960833","0.595349481880788","0.626761992040879"
"Einige Sorgen","2013","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2013","Hessen","West","781","0.584686299625477","0.557764232343532","0.611608366907421"
"Einige Sorgen","2013","Hessen","Ost","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","West","565","0.637323336568089","0.606137857599862","0.668508815536315"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2013","Baden-Württemberg","West","1264","0.596614611131202","0.575692372154978","0.617536850107426"
"Einige Sorgen","2013","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2013","Bayern","West","1735","0.595429657197255","0.577603215687823","0.613256098706687"
"Einige Sorgen","2013","Bayern","Ost","","","",""
"Einige Sorgen","2013","Saarland","West","100","0.553428911173333","0.480396723013315","0.62646109933335"
"Einige Sorgen","2013","Saarland","Ost","","","",""
"Einige Sorgen","2013","Berlin","West","256","0.569210371864761","0.523098234841699","0.615322508887823"
"Einige Sorgen","2013","Berlin","Ost","167","0.513711590664549","0.459288622075209","0.56813455925389"
"Einige Sorgen","2013","Brandenburg","West","","","",""
"Einige Sorgen","2013","Brandenburg","Ost","461","0.584934742384906","0.55035572167407","0.619513763095742"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Ost","282","0.604938402645283","0.559920321949027","0.64995648334154"
"Einige Sorgen","2013","Sachsen","West","","","",""
"Einige Sorgen","2013","Sachsen","Ost","797","0.576651567934002","0.550067689271147","0.603235446596858"
"Einige Sorgen","2013","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","Ost","464","0.593270962054789","0.558278114317358","0.628263809792221"
"Einige Sorgen","2013","Thüringen","West","","","",""
"Einige Sorgen","2013","Thüringen","Ost","427","0.527420654237181","0.492760150897243","0.562081157577118"
"Keine Sorgen","2013","Schleswig-Holstein","West","77","0.128015673006559","0.101079229010645","0.154952117002472"
"Keine Sorgen","2013","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2013","Hamburg","West","54","0.180995516748721","0.137927393063879","0.224063640433564"
"Keine Sorgen","2013","Hamburg","Ost","","","",""
"Keine Sorgen","2013","Niedersachsen","West","300","0.167818715331643","0.150389336489709","0.185248094173578"
"Keine Sorgen","2013","Niedersachsen","Ost","","","",""
"Keine Sorgen","2013","Bremen","West","","","",""
"Keine Sorgen","2013","Bremen","Ost","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","West","497","0.132819496688175","0.121885618879793","0.143753374496557"
"Keine Sorgen","2013","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2013","Hessen","West","170","0.139842198704807","0.120894040345863","0.158790357063751"
"Keine Sorgen","2013","Hessen","Ost","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","West","110","0.12989707722302","0.108089987741613","0.151704166704427"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2013","Baden-Württemberg","West","319","0.154012374030527","0.138618038532757","0.169406709528297"
"Keine Sorgen","2013","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2013","Bayern","West","369","0.131491441015966","0.119217382216415","0.143765499815517"
"Keine Sorgen","2013","Bayern","Ost","","","",""
"Keine Sorgen","2013","Saarland","West","","","",""
"Keine Sorgen","2013","Saarland","Ost","","","",""
"Keine Sorgen","2013","Berlin","West","54","0.112338433288814","0.0829325575590101","0.141744309018618"
"Keine Sorgen","2013","Berlin","Ost","36","0.132038543877438","0.0951767752420365","0.16890031251284"
"Keine Sorgen","2013","Brandenburg","West","","","",""
"Keine Sorgen","2013","Brandenburg","Ost","130","0.173539880243135","0.146962547892745","0.200117212593524"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Ost","70","0.145236943443903","0.112790999618039","0.177682887269767"
"Keine Sorgen","2013","Sachsen","West","","","",""
"Keine Sorgen","2013","Sachsen","Ost","232","0.168435979180079","0.148299761027525","0.188572197332633"
"Keine Sorgen","2013","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Ost","119","0.164026778601986","0.137648058962907","0.190405498241065"
"Keine Sorgen","2013","Thüringen","West","","","",""
"Keine Sorgen","2013","Thüringen","Ost","174","0.223319312614838","0.194405635644857","0.252232989584819"
"Große Sorgen","2014","Schleswig-Holstein","West","242","0.250512542174503","0.22251298910044","0.278512095248567"
"Große Sorgen","2014","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2014","Hamburg","West","117","0.234942613487817","0.195462887301145","0.274422339674489"
"Große Sorgen","2014","Hamburg","Ost","","","",""
"Große Sorgen","2014","Niedersachsen","West","624","0.24283739004551","0.226342550130103","0.259332229960918"
"Große Sorgen","2014","Niedersachsen","Ost","","","",""
"Große Sorgen","2014","Bremen","West","71","0.411201607383456","0.345276337855238","0.477126876911674"
"Große Sorgen","2014","Bremen","Ost","","","",""
"Große Sorgen","2014","Nordrhein-Westfalen","West","1680","0.287040041158395","0.275215947503884","0.298864134812906"
"Große Sorgen","2014","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2014","Hessen","West","525","0.282227617910913","0.26188781125786","0.302567424563966"
"Große Sorgen","2014","Hessen","Ost","","","",""
"Große Sorgen","2014","Rheinland-Pfalz,Saarland","West","294","0.222268095156033","0.199998551173839","0.244537639138227"
"Große Sorgen","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2014","Baden-Württemberg","West","848","0.24568867725019","0.230789355612427","0.260587998887952"
"Große Sorgen","2014","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2014","Bayern","West","1269","0.2756655844063","0.26241097114714","0.28892019766546"
"Große Sorgen","2014","Bayern","Ost","","","",""
"Große Sorgen","2014","Saarland","West","66","0.296766685426838","0.238728088642294","0.354805282211383"
"Große Sorgen","2014","Saarland","Ost","","","",""
"Große Sorgen","2014","Berlin","West","178","0.331594045108347","0.292877424770823","0.370310665445871"
"Große Sorgen","2014","Berlin","Ost","138","0.367684772047574","0.321350102717837","0.414019441377311"
"Große Sorgen","2014","Brandenburg","West","","","",""
"Große Sorgen","2014","Brandenburg","Ost","226","0.243727519014595","0.217418678584023","0.270036359445168"
"Große Sorgen","2014","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2014","Mecklenburg-Vorpommern","Ost","133","0.266439086297104","0.229724591830111","0.303153580764096"
"Große Sorgen","2014","Sachsen","West","","","",""
"Große Sorgen","2014","Sachsen","Ost","355","0.218730085638901","0.198525037914631","0.23893513336317"
"Große Sorgen","2014","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2014","Sachsen-Anhalt","Ost","235","0.266599043208055","0.238700311292973","0.294497775123137"
"Große Sorgen","2014","Thüringen","West","","","",""
"Große Sorgen","2014","Thüringen","Ost","237","0.242966151213646","0.216264273662706","0.269668028764586"
"Einige Sorgen","2014","Schleswig-Holstein","West","555","0.607173169588553","0.57561505600982","0.638731283167286"
"Einige Sorgen","2014","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2014","Hamburg","West","252","0.563489271246994","0.517305806102057","0.609672736391932"
"Einige Sorgen","2014","Hamburg","Ost","","","",""
"Einige Sorgen","2014","Niedersachsen","West","1511","0.589935680020898","0.57101555202627","0.608855808015526"
"Einige Sorgen","2014","Niedersachsen","Ost","","","",""
"Einige Sorgen","2014","Bremen","West","115","0.499781546764522","0.432791363292971","0.566771730236073"
"Einige Sorgen","2014","Bremen","Ost","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","West","3221","0.578806354447816","0.565900950592341","0.591711758303291"
"Einige Sorgen","2014","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2014","Hessen","West","1077","0.566954866401918","0.544562782218858","0.589346950584979"
"Einige Sorgen","2014","Hessen","Ost","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","West","849","0.633522485006472","0.607714001508846","0.659330968504097"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2014","Baden-Württemberg","West","1819","0.587255967510804","0.570216628963294","0.604295306058314"
"Einige Sorgen","2014","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2014","Bayern","West","2504","0.582222783879912","0.567593495554936","0.596852072204889"
"Einige Sorgen","2014","Bayern","Ost","","","",""
"Einige Sorgen","2014","Saarland","West","141","0.572012882623603","0.509152377604211","0.634873387642994"
"Einige Sorgen","2014","Saarland","Ost","","","",""
"Einige Sorgen","2014","Berlin","West","322","0.540537007221672","0.499553236988752","0.581520777454592"
"Einige Sorgen","2014","Berlin","Ost","223","0.506007374944509","0.457963272797055","0.554051477091964"
"Einige Sorgen","2014","Brandenburg","West","","","",""
"Einige Sorgen","2014","Brandenburg","Ost","636","0.619380580171171","0.589627321505661","0.649133838836681"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Ost","317","0.542083138416172","0.500707304439725","0.583458972392618"
"Einige Sorgen","2014","Sachsen","West","","","",""
"Einige Sorgen","2014","Sachsen","Ost","965","0.609750190463316","0.585907657539223","0.63359272338741"
"Einige Sorgen","2014","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Ost","561","0.55999744673886","0.528678650872945","0.591316242604775"
"Einige Sorgen","2014","Thüringen","West","","","",""
"Einige Sorgen","2014","Thüringen","Ost","555","0.543928524230803","0.5129187477128","0.574938300748805"
"Keine Sorgen","2014","Schleswig-Holstein","West","123","0.142314288236944","0.119738521064292","0.164890055409596"
"Keine Sorgen","2014","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2014","Hamburg","West","74","0.201568115265188","0.164210763543575","0.238925466986801"
"Keine Sorgen","2014","Hamburg","Ost","","","",""
"Keine Sorgen","2014","Niedersachsen","West","461","0.167226929933592","0.152871632618744","0.181582227248439"
"Keine Sorgen","2014","Niedersachsen","Ost","","","",""
"Keine Sorgen","2014","Bremen","West","","","",""
"Keine Sorgen","2014","Bremen","Ost","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","West","722","0.134153604393789","0.125245492802388","0.143061715985189"
"Keine Sorgen","2014","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2014","Hessen","West","279","0.150817515687169","0.134644906258666","0.166990125115672"
"Keine Sorgen","2014","Hessen","Ost","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","West","196","0.144209419837495","0.125392940484869","0.163025899190121"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2014","Baden-Württemberg","West","540","0.167055355239006","0.154145038944336","0.179965671533676"
"Keine Sorgen","2014","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2014","Bayern","West","593","0.142111631713788","0.131754573242813","0.152468690184763"
"Keine Sorgen","2014","Bayern","Ost","","","",""
"Keine Sorgen","2014","Saarland","West","31","0.131220431949559","0.0883245952501815","0.174116268648936"
"Keine Sorgen","2014","Saarland","Ost","","","",""
"Keine Sorgen","2014","Berlin","West","68","0.127868947669981","0.100405987715612","0.155331907624349"
"Keine Sorgen","2014","Berlin","Ost","55","0.126307853007917","0.0943854321968722","0.158230273818962"
"Keine Sorgen","2014","Brandenburg","West","","","",""
"Keine Sorgen","2014","Brandenburg","Ost","161","0.136891900814234","0.115828342126016","0.157955459502451"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Ost","107","0.191477775286725","0.158802018032637","0.224153532540812"
"Keine Sorgen","2014","Sachsen","West","","","",""
"Keine Sorgen","2014","Sachsen","Ost","288","0.171519723897783","0.153094906601404","0.189944541194162"
"Keine Sorgen","2014","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Ost","169","0.173403510053085","0.149516590063656","0.197290430042514"
"Keine Sorgen","2014","Thüringen","West","","","",""
"Keine Sorgen","2014","Thüringen","Ost","199","0.213105324555551","0.187609637630292","0.23860101148081"
"Große Sorgen","2015","Schleswig-Holstein","West","231","0.285375866263122","0.255298721521022","0.315453011005222"
"Große Sorgen","2015","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2015","Hamburg","West","122","0.271574848879706","0.22913937022746","0.314010327531952"
"Große Sorgen","2015","Hamburg","Ost","","","",""
"Große Sorgen","2015","Niedersachsen","West","555","0.227586778028897","0.210809120296776","0.244364435761018"
"Große Sorgen","2015","Niedersachsen","Ost","","","",""
"Große Sorgen","2015","Bremen","West","45","0.339014780753082","0.268270870944873","0.409758690561292"
"Große Sorgen","2015","Bremen","Ost","","","",""
"Große Sorgen","2015","Nordrhein-Westfalen","West","1472","0.276183916322392","0.263966800028864","0.288401032615921"
"Große Sorgen","2015","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2015","Hessen","West","457","0.26655921487339","0.245515881007749","0.287602548739031"
"Große Sorgen","2015","Hessen","Ost","","","",""
"Große Sorgen","2015","Rheinland-Pfalz,Saarland","West","270","0.234065814218435","0.210574597061162","0.257557031375708"
"Große Sorgen","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2015","Baden-Württemberg","West","773","0.277694873280628","0.26158517999502","0.293804566566237"
"Große Sorgen","2015","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2015","Bayern","West","1077","0.265257656864257","0.251559468240727","0.278955845487786"
"Große Sorgen","2015","Bayern","Ost","","","",""
"Große Sorgen","2015","Saarland","West","49","0.223433316537399","0.170401407485771","0.276465225589027"
"Große Sorgen","2015","Saarland","Ost","","","",""
"Große Sorgen","2015","Berlin","West","163","0.331184457876175","0.290576477324114","0.371792438428237"
"Große Sorgen","2015","Berlin","Ost","129","0.328812392895301","0.282484174785291","0.375140611005311"
"Große Sorgen","2015","Brandenburg","West","","","",""
"Große Sorgen","2015","Brandenburg","Ost","189","0.214453211752129","0.188742798859289","0.240163624644968"
"Große Sorgen","2015","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2015","Mecklenburg-Vorpommern","Ost","117","0.234884794688926","0.199455899096807","0.270313690281044"
"Große Sorgen","2015","Sachsen","West","","","",""
"Große Sorgen","2015","Sachsen","Ost","353","0.242202207070988","0.22048553812591","0.263918876016066"
"Große Sorgen","2015","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2015","Sachsen-Anhalt","Ost","214","0.275250768842051","0.245741061194574","0.304760476489528"
"Große Sorgen","2015","Thüringen","West","","","",""
"Große Sorgen","2015","Thüringen","Ost","172","0.197271730436676","0.171515628863602","0.22302783200975"
"Einige Sorgen","2015","Schleswig-Holstein","West","521","0.583089732343234","0.550251623537038","0.61592784114943"
"Einige Sorgen","2015","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2015","Hamburg","West","241","0.57258526003821","0.525385836430937","0.619784683645482"
"Einige Sorgen","2015","Hamburg","Ost","","","",""
"Einige Sorgen","2015","Niedersachsen","West","1469","0.622852099996982","0.603457479745522","0.642246720248442"
"Einige Sorgen","2015","Niedersachsen","Ost","","","",""
"Einige Sorgen","2015","Bremen","West","109","0.585856491861779","0.512243423598693","0.659469560124866"
"Einige Sorgen","2015","Bremen","Ost","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","West","2991","0.592805318000949","0.579380373601978","0.60623026239992"
"Einige Sorgen","2015","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2015","Hessen","West","996","0.577103075589053","0.553591641233724","0.600614509944382"
"Einige Sorgen","2015","Hessen","Ost","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","West","810","0.639795356512072","0.613161381142728","0.666429331881415"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2015","Baden-Württemberg","West","1679","0.549426936122306","0.531529922096222","0.56732395014839"
"Einige Sorgen","2015","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2015","Bayern","West","2368","0.586192116199239","0.570910087531207","0.601474144867272"
"Einige Sorgen","2015","Bayern","Ost","","","",""
"Einige Sorgen","2015","Saarland","West","151","0.622742299749436","0.561033491728284","0.684451107770588"
"Einige Sorgen","2015","Saarland","Ost","","","",""
"Einige Sorgen","2015","Berlin","West","291","0.572806363549767","0.530124876252862","0.615487850846672"
"Einige Sorgen","2015","Berlin","Ost","215","0.592039552497249","0.543573914536132","0.640505190458366"
"Einige Sorgen","2015","Brandenburg","West","","","",""
"Einige Sorgen","2015","Brandenburg","Ost","599","0.638485461082777","0.608390406504996","0.668580515660559"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Ost","335","0.609342790069391","0.568567645766739","0.650117934372042"
"Einige Sorgen","2015","Sachsen","West","","","",""
"Einige Sorgen","2015","Sachsen","Ost","839","0.563441304429837","0.538300848084659","0.588581760775015"
"Einige Sorgen","2015","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Ost","517","0.569174329936429","0.536456823728549","0.60189183614431"
"Einige Sorgen","2015","Thüringen","West","","","",""
"Einige Sorgen","2015","Thüringen","Ost","546","0.576982021017754","0.545006032707242","0.608958009328265"
"Keine Sorgen","2015","Schleswig-Holstein","West","114","0.131534401393643","0.109023901924849","0.154044900862437"
"Keine Sorgen","2015","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2015","Hamburg","West","59","0.155839891082084","0.121234513173459","0.190445268990709"
"Keine Sorgen","2015","Hamburg","Ost","","","",""
"Keine Sorgen","2015","Niedersachsen","West","375","0.149561121974121","0.135289810749916","0.163832433198326"
"Keine Sorgen","2015","Niedersachsen","Ost","","","",""
"Keine Sorgen","2015","Bremen","West","","","",""
"Keine Sorgen","2015","Bremen","Ost","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","West","682","0.131010765676659","0.121791080490752","0.140230450862566"
"Keine Sorgen","2015","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2015","Hessen","West","243","0.156337709537557","0.139053426941074","0.17362199213404"
"Keine Sorgen","2015","Hessen","Ost","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","West","168","0.126138829269493","0.107718965350721","0.144558693188266"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2015","Baden-Württemberg","West","517","0.172878190597066","0.159276345249668","0.186480035944463"
"Keine Sorgen","2015","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2015","Bayern","West","545","0.148550226936504","0.13751508763031","0.159585366242697"
"Keine Sorgen","2015","Bayern","Ost","","","",""
"Keine Sorgen","2015","Saarland","West","37","0.153824383713165","0.107892234910582","0.199756532515748"
"Keine Sorgen","2015","Saarland","Ost","","","",""
"Keine Sorgen","2015","Berlin","West","62","0.0960091785740574","0.0705899932368174","0.121428363911298"
"Keine Sorgen","2015","Berlin","Ost","51","0.0791480546074497","0.0525245900358023","0.105771519179097"
"Keine Sorgen","2015","Brandenburg","West","","","",""
"Keine Sorgen","2015","Brandenburg","Ost","191","0.147061327165094","0.124876048476322","0.169246605853867"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","West","","","",""
