year,plh0036,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Not concerned at all,Lower Saxony,West,0.08862240421175782,30607,0.08543845136365152,0.09180635705986412
2000,Not concerned at all,Schleswig-Holstein,West,0.06346885054109389,30607,0.06073743912956215,0.06620026195262561
2000,Not concerned at all,Saxony,East,0.060836501901140684,30607,0.05815857690487945,0.06351442689740192
2000,Not concerned at all,Hesse,West,0.05791167007897046,30607,0.0552948458855444,0.060528494272396524
2000,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.056156770985668326,30607,0.05357750170402042,0.058736040267316235
2000,Not concerned at all,Saxony-Anhalt,East,0.039192746417081016,30607,0.03701871069938847,0.041366782134773565
2000,Not concerned at all,Thuringa,East,0.03363556595495759,30607,0.03161573265322576,0.035655399256689424
2000,Not concerned at all,Brandenburg,East,0.025153553670663936,30607,0.023399214859964046,0.026907892481363826
2000,Not concerned at all,Mecklenburg-Western Pomerania,East,0.021351272301842646,30607,0.019731809461930542,0.02297073514175475
2000,Not concerned at all,Hamburg,West,0.011699327288680901,30607,0.010494650117849943,0.01290400445951186
2000,Not concerned at all,Berlin,West,0.008482012284293653,30607,0.00745459838477206,0.009509426183815246
2000,Not concerned at all,Bremen,West,0.006434630008774495,30607,0.005538841055193295,0.007330418962355695
2000,Not concerned at all,Berlin,East,0.0058496636443404505,30607,0.0049953109981379805,0.006704016290542921
2001,Very concerned,North Rhine-Westphalia,West,0.22878021360314785,27798,0.22384225314067857,0.23371817406561712
2001,Very concerned,Bavaria,West,0.12310286677908938,27798,0.1192404627222334,0.12696527083594536
2001,Very concerned,Baden-Wuerttemberg,West,0.10979951283492599,27798,0.10612420757202444,0.11347481809782754
2001,Very concerned,Lower Saxony,West,0.07775904065954656,27798,0.07461095206223457,0.08090712925685854
2001,Very concerned,Saxony,East,0.07476110174255199,27798,0.07166928258450744,0.07785292090059653
2001,Very concerned,Hesse,West,0.06632939853850478,27798,0.06340390483408712,0.06925489224292244
2001,Very concerned,"Rhineland-Palatinate, Saarland",West,0.06408094435075885,27798,0.061202002503061285,0.06695988619845643
2001,Very concerned,Brandenburg,East,0.044594341390294175,27798,0.0421678258459193,0.04702085693466905
2001,Very concerned,Saxony-Anhalt,East,0.04384485666104553,27798,0.04143787486276326,0.0462518384593278
2001,Very concerned,Thuringa,East,0.04347011429642121,27798,0.0410729712050366,0.045867257387805824
2001,Very concerned,Berlin,West,0.031665729810755106,27798,0.029607202192636246,0.033724257428873965
2001,Very concerned,Berlin,East,0.025482480794453814,27798,0.023629951969079976,0.02733500961982765
2001,Very concerned,Mecklenburg-Western Pomerania,East,0.023608768971332208,27798,0.021823934675423845,0.02539360326724057
2001,Very concerned,Schleswig-Holstein,West,0.01929923177815252,27798,0.017681943031150057,0.020916520525154986
2001,Very concerned,Hamburg,West,0.01461495222034851,27798,0.01320419922836943,0.01602570521232759
2001,Very concerned,Bremen,West,0.008806445568671538,27798,0.007708125654074421,0.009904765483268655
2001,Somewhat concerned,North Rhine-Westphalia,West,0.2111858899976793,27798,0.2063877923695136,0.21598398762584498
2001,Somewhat concerned,Bavaria,West,0.13583971532451458,27798,0.13181199015506465,0.13986744049396452
2001,Somewhat concerned,Baden-Wuerttemberg,West,0.11797014001701864,27798,0.11417806441310567,0.1217622156209316
2001,Somewhat concerned,Lower Saxony,West,0.08540264562543513,27798,0.08211715729678336,0.08868813395408691
2001,Somewhat concerned,Saxony,East,0.07666125164384621,27798,0.07353360429244693,0.0797888989952455
2001,Somewhat concerned,Hesse,West,0.07070472654134757,27798,0.06769137095003562,0.07371808213265953
2001,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.060880327995667984,27798,0.05806940947635566,0.0636912465149803
2001,Somewhat concerned,Saxony-Anhalt,East,0.04780691575771641,27798,0.04529874459308589,0.05031508692234693
2001,Somewhat concerned,Brandenburg,East,0.04649183878703489,27798,0.04401669823861925,0.04896697933545053
2001,Somewhat concerned,Thuringa,East,0.04517676181635337,27798,0.04273519656545455,0.04761832706725219
2001,Somewhat concerned,Schleswig-Holstein,West,0.02483174750522163,27798,0.02300241473264414,0.02666108027779912
2001,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.024677032567494393,27798,0.02285326289787133,0.026500802237117458
2001,Somewhat concerned,Berlin,West,0.01825636265181403,27798,0.016682541163132118,0.019830184140495945
2001,Somewhat concerned,Berlin,East,0.015007348959542043,27798,0.013578067428832006,0.01643663049025208
2001,Somewhat concerned,Hamburg,West,0.012454552487042624,27798,0.01115080974019353,0.013758295233891717
2001,Somewhat concerned,Bremen,West,0.0066527423222712155,27798,0.005697089391849919,0.007608395252692512
2001,Not concerned at all,North Rhine-Westphalia,West,0.19092627599243855,27798,0.186305911949069,0.1955466400358081
2001,Not concerned at all,Bavaria,West,0.17454316320100818,27798,0.17008097481336926,0.1790053515886471
2001,Not concerned at all,Baden-Wuerttemberg,West,0.1348456206679269,27798,0.1308303527887424,0.13886088854711143
2001,Not concerned at all,Lower Saxony,West,0.0904221802142407,27798,0.08705080791637093,0.09379355251211047
2001,Not concerned at all,Saxony,East,0.06679269061121614,27798,0.06385772625573623,0.06972765496669604
2001,Not concerned at all,Schleswig-Holstein,West,0.06647763074984248,27798,0.06354910243757389,0.06940615906211106
2001,Not concerned at all,Hesse,West,0.06017643352236925,27798,0.05738076495251724,0.06297210209222126
2001,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.05923125393824827,27798,0.0564562334112698,0.06200627446522674
2001,Not concerned at all,Saxony-Anhalt,East,0.04064272211720227,27798,0.03832142422378704,0.0429640200106175
2001,Not concerned at all,Thuringa,East,0.03812224322621298,27798,0.0358711241878061,0.04037336226461986
2001,Not concerned at all,Brandenburg,East,0.03087586641461878,27798,0.028842345810891554,0.032909387018346004
2001,Not concerned at all,Mecklenburg-Western Pomerania,East,0.018588531821046,27798,0.0170007259444752,0.0201763376976168
2001,Not concerned at all,Hamburg,West,0.009766855702583491,27798,0.008610755676272881,0.010922955728894101
2001,Not concerned at all,Bremen,West,0.007246376811594203,27798,0.006249295690699852,0.008243457932488554
2001,Not concerned at all,Berlin,West,0.0059861373660995585,27798,0.0050793220308615415,0.006892952701337576
2001,Not concerned at all,Berlin,East,0.005356017643352237,27798,0.0044979843783759035,0.006214050908328571
2002,Very concerned,North Rhine-Westphalia,West,0.22479698950287186,28961,0.2199891244955611,0.22960485451018262
2002,Very concerned,Bavaria,West,0.1473559120617944,28961,0.14327349876825216,0.15143832535533666
2002,Very concerned,Baden-Wuerttemberg,West,0.11843929490988314,28961,0.11471774958216155,0.12216084023760473
2002,Very concerned,Lower Saxony,West,0.07565854624678155,28961,0.07261279447340423,0.07870429802015887
2002,Very concerned,Hesse,West,0.06674589027530203,28961,0.06387139555580769,0.06962038499479638
2002,Very concerned,Saxony,East,0.06654783125371361,28961,0.06367729998220592,0.0694183625252213
2002,Very concerned,"Rhineland-Palatinate, Saarland",West,0.06219053277876807,28961,0.0594090989041071,0.06497196665342904
2002,Very concerned,Brandenburg,East,0.04416716181422064,28961,0.04180075169294367,0.046533571935497606
2002,Very concerned,Thuringa,East,0.03822539116656764,28961,0.03601707161575635,0.040433710717378925
2002,Very concerned,Saxony-Anhalt,East,0.033273915626856804,28961,0.031208283552476037,0.035339547701237574
2002,Very concerned,Berlin,West,0.029312735195088136,28961,0.027369984232552123,0.03125548615762415
2002,Very concerned,Berlin,East,0.027134085957615368,28961,0.025262829179380986,0.02900534273584975
2002,Very concerned,Mecklenburg-Western Pomerania,East,0.02594573182808477,28961,0.02411479300348852,0.02777667065268102
2002,Very concerned,Schleswig-Holstein,West,0.01881560705090117,28961,0.017250717366909456,0.020380496734892884
2002,Very concerned,Hamburg,West,0.0112893642305407,28961,0.010072565802402544,0.012506162658678857
2002,Very concerned,Bremen,West,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Somewhat concerned,North Rhine-Westphalia,West,0.20488505747126437,28961,0.20023648725747625,0.2095336276850525
2002,Somewhat concerned,Bavaria,West,0.14130747126436782,28961,0.13729556572489363,0.14531937680384202
2002,Somewhat concerned,Baden-Wuerttemberg,West,0.1235632183908046,28961,0.11977308759048891,0.1273533491911203
2002,Somewhat concerned,Lower Saxony,West,0.08872126436781609,28961,0.08544643426500023,0.09199609447063195
2002,Somewhat concerned,Hesse,West,0.07564655172413794,28961,0.07260102162971009,0.07869208181856578
2002,Somewhat concerned,Saxony,East,0.07456896551724138,28961,0.07154344304214906,0.07759448799233369
2002,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.05869252873563218,28961,0.05598541527668235,0.061399642194582014
2002,Somewhat concerned,Saxony-Anhalt,East,0.04547413793103448,28961,0.04307461236364361,0.04787366349842535
2002,Somewhat concerned,Thuringa,East,0.04504310344827586,28961,0.042654437975400854,0.04743176892115087
2002,Somewhat concerned,Brandenburg,East,0.04324712643678161,28961,0.040904366383647445,0.04558988648991577
2002,Somewhat concerned,Schleswig-Holstein,West,0.02435344827586207,28961,0.02257813180241712,0.026128764749307018
2002,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.02061781609195402,28961,0.018981200346881624,0.02225443183702642
2002,Somewhat concerned,Berlin,West,0.01846264367816092,28961,0.016912222631875248,0.020013064724446594
2002,Somewhat concerned,Hamburg,West,0.014942528735632184,28961,0.013545220788666752,0.016339836682597614
2002,Somewhat concerned,Berlin,East,0.013649425287356323,28961,0.012313069409007466,0.014985781165705179
2002,Somewhat concerned,Bremen,West,0.006824712643678161,28961,0.005876502860383894,0.007772922426972429
2002,Not concerned at all,North Rhine-Westphalia,West,0.2149270482603816,28961,0.21019608212796245,0.21965801439280072
2002,Not concerned at all,Bavaria,West,0.1394500561167228,28961,0.13546029694708167,0.1434398152863639
2002,Not concerned at all,Baden-Wuerttemberg,West,0.1164421997755331,28961,0.11274798638775935,0.12013641316330687
2002,Not concerned at all,Lower Saxony,West,0.09034792368125702,28961,0.08704615958781607,0.09364968777469797
2002,Not concerned at all,Schleswig-Holstein,West,0.07519640852974187,28961,0.0721592140789991,0.07823360298048464
2002,Not concerned at all,Saxony,East,0.06593714927048261,28961,0.06307888468791574,0.06879541385304948
2002,Not concerned at all,Hesse,West,0.06313131313131314,28961,0.06033032629518444,0.06593229996744183
2002,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.058922558922558925,28961,0.05621047717632895,0.0616346406687889
2002,Not concerned at all,Saxony-Anhalt,East,0.042368125701459036,28961,0.04004823129925823,0.04468802010365984
2002,Not concerned at all,Thuringa,East,0.0361952861952862,28961,0.03404414050374146,0.038346431886830935
2002,Not concerned at all,Brandenburg,East,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Not concerned at all,Mecklenburg-Western Pomerania,East,0.023849607182940515,28961,0.02209229760371182,0.02560691676216921
2002,Not concerned at all,Hamburg,West,0.015432098765432098,28961,0.014012437843259472,0.016851759687604724
2002,Not concerned at all,Berlin,West,0.014029180695847363,28961,0.01267462308769219,0.015383738304002536
2002,Not concerned at all,Berlin,East,0.007014590347923681,28961,0.006053372370224917,0.007975808325622445
2002,Not concerned at all,Bremen,West,0.006453423120089787,28961,0.0055311947447407705,0.007375651495438803
2003,Very concerned,North Rhine-Westphalia,West,0.21823204419889503,27727,0.2133701800110298,0.22309390838676024
2003,Very concerned,Bavaria,West,0.14443567482241515,27727,0.14029788715156025,0.14857346249327005
2003,Very concerned,Baden-Wuerttemberg,West,0.10970797158642462,27727,0.10602930891672928,0.11338663425611996
2003,Very concerned,Lower Saxony,West,0.07833464877663773,27727,0.075171874405256,0.08149742314801947
2003,Very concerned,Saxony,East,0.07695343330702446,27727,0.07381631832956885,0.08009054828448008
2003,Very concerned,"Rhineland-Palatinate, Saarland",West,0.06314127861089187,27727,0.06027843009654366,0.06600412712524009
2003,Very concerned,Hesse,West,0.06176006314127861,27727,0.05892661379366986,0.06459351248888735
2003,Very concerned,Brandenburg,East,0.04913180741910024,27727,0.04658763722357362,0.05167597761462686
2003,Very concerned,Thuringa,East,0.04400157853196527,27727,0.041587411326108534,0.046415745737822006
2003,Very concerned,Saxony-Anhalt,East,0.03729281767955801,27727,0.03506251228376242,0.039523123075353606
2003,Very concerned,Mecklenburg-Western Pomerania,East,0.026835043409629045,27727,0.02493287479302816,0.02873721202622993
2003,Very concerned,Berlin,West,0.026243093922651933,27727,0.024361450083180462,0.028124737762123403
2003,Very concerned,Berlin,East,0.025651144435674823,27727,0.023790277827438845,0.0275120110439108
2003,Very concerned,Schleswig-Holstein,West,0.017166535122336228,27727,0.015637611040864013,0.018695459203808443
2003,Very concerned,Hamburg,West,0.012825572217837412,27727,0.011501108841866177,0.014150035593808646
2003,Very concerned,Bremen,West,0.008287292817679558,27727,0.007220195787416872,0.009354389847942244
2003,Somewhat concerned,North Rhine-Westphalia,West,0.2033747779751332,27727,0.19863694002496185,0.20811261592530456
2003,Somewhat concerned,Bavaria,West,0.14246595618709296,27727,0.1383517517901564,0.1465801605840295
2003,Somewhat concerned,Baden-Wuerttemberg,West,0.12936648904677323,27727,0.12541616051386312,0.13331681757968333
2003,Somewhat concerned,Lower Saxony,West,0.08540556542332742,27727,0.08211582225713548,0.08869530858951935
2003,Somewhat concerned,Saxony,East,0.07356423919478981,27727,0.07049135878034579,0.07663711960923383
2003,Somewhat concerned,Hesse,West,0.06941977501480166,27727,0.06642803988704882,0.07241151014255451
2003,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.05950266429840142,27727,0.05671813609507467,0.062287192501728164
2003,Somewhat concerned,Saxony-Anhalt,East,0.046033155713439904,27727,0.04356651074546962,0.04849980068141019
2003,Somewhat concerned,Thuringa,East,0.04470100651272942,27727,0.04226861801384876,0.04713339501161008
2003,Somewhat concerned,Brandenburg,East,0.044256956779159265,27727,0.041836117392628915,0.046677796165689615
2003,Somewhat concerned,Schleswig-Holstein,West,0.02390467732386027,27727,0.022106666967578514,0.025702687680142028
2003,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.021462403789224392,27727,0.019756586275801097,0.023168221302647687
2003,Somewhat concerned,Berlin,West,0.019612196566015393,27727,0.01798002165162583,0.021244371480404957
2003,Somewhat concerned,Berlin,East,0.015763765541740676,27727,0.014297595678948703,0.01722993540453265
2003,Somewhat concerned,Hamburg,West,0.013765541740674956,27727,0.012394055767728326,0.015137027713621586
2003,Somewhat concerned,Bremen,West,0.007400828892835998,27727,0.006391966888552386,0.00840969089711961
2003,Not concerned at all,North Rhine-Westphalia,West,0.22952933591231464,27727,0.22457937483531035,0.23447929698931894
2003,Not concerned at all,Bavaria,West,0.1292714377820761,27727,0.12532234520302585,0.13322053036112633
