"plh0036","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","247","0.161699712849433","0.143591429822216","0.179807995876651"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7403","0.473191270671117","0.465208176686198","0.481174364656035"
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2142","0.435553892934985","0.421994960422911","0.44911282544706"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1404","0.398164223021653","0.382027196987468","0.414301249055838"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","119","0.463500620252325","0.406008418416342","0.520992822088307"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","736","0.431396601740697","0.406835340661621","0.455957862819773"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","51","0.336750405516757","0.256432045767932","0.417068765265583"
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6725","0.459758524631458","0.451789865397228","0.467727183865687"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2538","0.47281738393839","0.459164620462014","0.486470147414765"
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1735","0.490568242540437","0.474088663848637","0.507047821232237"
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","136","0.427790672935805","0.370748995073542","0.484832350798069"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","674","0.431162717655257","0.40660306597876","0.455722369331755"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","66","0.509529575853562","0.424569795387466","0.594489356319657"
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","898","0.0670502046974255","0.0630511661567092","0.0710492432381417"
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","457","0.091628723126625","0.0837393804169807","0.0995180658362693"
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","396","0.11126753443791","0.100901249623165","0.121633819252656"
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34","0.10870870681187","0.0728213753126395","0.1445960383111"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","152","0.137440680604046","0.120365719985366","0.154515641222725"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
