"plh0036","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2014","Hauptschule","kein Migrationshintergrund","3467","0.602680029799495","0.590130770715781","0.615229288883209"
"Einige Sorgen","2014","Hauptschule","direkter Migrationshintergrund","1007","0.546458463165275","0.52387642984304","0.56904049648751"
"Einige Sorgen","2014","Hauptschule","indirekter Migrationshintergrund","245","0.582152958238993","0.536634552746181","0.627671363731805"
"Einige Sorgen","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Realschule","kein Migrationshintergrund","3637","0.596272601948162","0.583878462331921","0.608666741564403"
"Einige Sorgen","2014","Realschule","direkter Migrationshintergrund","227","0.594228052130799","0.545803331032585","0.642652773229012"
"Einige Sorgen","2014","Realschule","indirekter Migrationshintergrund","235","0.544515605066108","0.498035113457098","0.590996096675117"
"Einige Sorgen","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","1398","0.555054285432695","0.53524216268643","0.574866408178961"
"Einige Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","667","0.555362845513107","0.526864611034089","0.583861079992125"
"Einige Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","180","0.514930191497185","0.462039733071695","0.567820649922674"
"Einige Sorgen","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","AkademikerIn","kein Migrationshintergrund","2869","0.590071792520674","0.576208825798278","0.603934759243071"
"Einige Sorgen","2014","AkademikerIn","direkter Migrationshintergrund","627","0.571241543807154","0.542048471990173","0.600434615624135"
"Einige Sorgen","2014","AkademikerIn","indirekter Migrationshintergrund","151","0.584121028275028","0.525439914682922","0.642802141867133"
"Einige Sorgen","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","104","0.245391877341576","0.206815186361432","0.283968568321719"
"Keine Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","83","0.245713192230586","0.202082230792619","0.289344153668554"
"Keine Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Hauptschule","kein Migrationshintergrund","789","0.128051038597544","0.119481813069442","0.136620264125647"
"Keine Sorgen","2014","Hauptschule","direkter Migrationshintergrund","369","0.172372509090868","0.15523974686213","0.189505271319605"
"Keine Sorgen","2014","Hauptschule","indirekter Migrationshintergrund","78","0.146882563285432","0.114212547012898","0.179552579557965"
"Keine Sorgen","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Realschule","kein Migrationshintergrund","928","0.15989352641958","0.150635200791184","0.169151852047977"
"Keine Sorgen","2014","Realschule","direkter Migrationshintergrund","76","0.203172722215724","0.163493391385036","0.242852053046412"
"Keine Sorgen","2014","Realschule","indirekter Migrationshintergrund","92","0.231390395744779","0.19203046150348","0.270750329986079"
"Keine Sorgen","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","339","0.160652594227324","0.146013152559458","0.175292035895191"
"Keine Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","199","0.187312261618918","0.164936819411366","0.20968770382647"
"Keine Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","55","0.182248095931623","0.141393274856745","0.223102917006501"
"Keine Sorgen","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","AkademikerIn","kein Migrationshintergrund","571","0.125350580297921","0.116017391902364","0.134683768693478"
"Keine Sorgen","2014","AkademikerIn","direkter Migrationshintergrund","175","0.156546416946436","0.135111800627974","0.177981033264897"
"Keine Sorgen","2014","AkademikerIn","indirekter Migrationshintergrund","38","0.191715154080297","0.144847427750949","0.238582880409645"
"Keine Sorgen","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","115","0.285525818115997","0.240756995336207","0.330294640895787"
"Grosse Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","69","0.241095416947537","0.192033475426041","0.290157358469032"
"Grosse Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","49","0.39132743221207","0.305770521316023","0.476884343108116"
"Grosse Sorgen","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Hauptschule","kein Migrationshintergrund","1415","0.270892177553449","0.259010072960494","0.282774282146404"
"Grosse Sorgen","2015","Hauptschule","direkter Migrationshintergrund","365","0.254863816230304","0.233126978638842","0.276600653821765"
"Grosse Sorgen","2015","Hauptschule","indirekter Migrationshintergrund","99","0.285400812422214","0.240808618329622","0.329993006514807"
"Grosse Sorgen","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Realschule","kein Migrationshintergrund","1316","0.242354927730206","0.231239481600307","0.253470373860106"
"Grosse Sorgen","2015","Realschule","direkter Migrationshintergrund","70","0.208358694886255","0.165564971127363","0.251152418645146"
"Grosse Sorgen","2015","Realschule","indirekter Migrationshintergrund","112","0.269038644332672","0.225580353999045","0.312496934666298"
"Grosse Sorgen","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","652","0.272126139059245","0.25406284260241","0.29018943551608"
"Grosse Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","238","0.252657509657176","0.225562109968434","0.279752909345918"
"Grosse Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","82","0.261958347537697","0.213168736999136","0.310747958076257"
"Grosse Sorgen","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","AkademikerIn","kein Migrationshintergrund","1295","0.274547988418461","0.261687461745884","0.287408515091038"
"Grosse Sorgen","2015","AkademikerIn","direkter Migrationshintergrund","235","0.295070128452859","0.266383860148846","0.323756396756872"
"Grosse Sorgen","2015","AkademikerIn","indirekter Migrationshintergrund","70","0.212498018726452","0.162289053501046","0.262706983951857"
"Grosse Sorgen","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","203","0.509490741743398","0.45993985109032","0.559041632396477"
"Einige Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","153","0.496754633847894","0.439406733604866","0.554102534090923"
"Einige Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","60","0.441142590496213","0.354099743848588","0.528185437143839"
"Einige Sorgen","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Hauptschule","kein Migrationshintergrund","3145","0.586596744142036","0.573430678064531","0.599762810219541"
"Einige Sorgen","2015","Hauptschule","direkter Migrationshintergrund","866","0.562765243177641","0.538022638545088","0.587507847810194"
"Einige Sorgen","2015","Hauptschule","indirekter Migrationshintergrund","213","0.525586530723904","0.476280436764677","0.574892624683131"
"Einige Sorgen","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Realschule","kein Migrationshintergrund","3570","0.620487456162909","0.607899719753273","0.633075192572545"
"Einige Sorgen","2015","Realschule","direkter Migrationshintergrund","203","0.569031767301967","0.51685214547052","0.621211389133414"
"Einige Sorgen","2015","Realschule","indirekter Migrationshintergrund","230","0.577350015815337","0.52894079248915","0.625759239141523"
"Einige Sorgen","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","1371","0.582594519402866","0.562579957470934","0.602609081334799"
"Einige Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","563","0.585331703439291","0.554611714228567","0.616051692650015"
"Einige Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","170","0.534805613052994","0.479459642800787","0.590151583305202"
"Einige Sorgen","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","AkademikerIn","kein Migrationshintergrund","2776","0.597978539526943","0.583849498234862","0.612107580819024"
"Einige Sorgen","2015","AkademikerIn","direkter Migrationshintergrund","584","0.561771503640183","0.530563309704036","0.59297969757633"
"Einige Sorgen","2015","AkademikerIn","indirekter Migrationshintergrund","148","0.531648615904865","0.470402824821138","0.592894406988593"
"Einige Sorgen","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","73","0.204983440140605","0.164969880483071","0.244996999798138"
"Keine Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","70","0.262149949204569","0.211705241489755","0.312594656919383"
"Keine Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Hauptschule","kein Migrationshintergrund","814","0.142511078304515","0.13316481887104","0.151857337737991"
"Keine Sorgen","2015","Hauptschule","direkter Migrationshintergrund","313","0.182370940592056","0.163109870076887","0.201632011107225"
"Keine Sorgen","2015","Hauptschule","indirekter Migrationshintergrund","82","0.189012656853882","0.15035349254583","0.227671821161934"
"Keine Sorgen","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Realschule","kein Migrationshintergrund","823","0.137157616106884","0.128233940619554","0.146081291594215"
"Keine Sorgen","2015","Realschule","direkter Migrationshintergrund","73","0.222609537811778","0.178776504090535","0.266442571533021"
"Keine Sorgen","2015","Realschule","indirekter Migrationshintergrund","58","0.153611339851992","0.118275562319683","0.188947117384301"
"Keine Sorgen","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","309","0.145279341537888","0.130977306099372","0.159581376976405"
"Keine Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","187","0.162010786903533","0.139035507658106","0.18498606614896"
"Keine Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","60","0.203236039409309","0.158584545226436","0.247887533592182"
"Keine Sorgen","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","AkademikerIn","kein Migrationshintergrund","555","0.127473472054596","0.117863004777685","0.137083939331506"
"Keine Sorgen","2015","AkademikerIn","direkter Migrationshintergrund","152","0.143158367906958","0.121129249097342","0.165187486716574"
"Keine Sorgen","2015","AkademikerIn","indirekter Migrationshintergrund","37","0.255853365368683","0.202298019458466","0.3094087112789"
"Keine Sorgen","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","106","0.276008414102786","0.230148886252049","0.321867941953523"
"Grosse Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","96","0.245299343389175","0.199564816660173","0.291033870118176"
"Grosse Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.312573669544038","0.221721067924434","0.403426271163642"
"Grosse Sorgen","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Hauptschule","kein Migrationshintergrund","1415","0.285910784287536","0.273329708827776","0.298491859747296"
"Grosse Sorgen","2016","Hauptschule","direkter Migrationshintergrund","420","0.267694177478959","0.245938194651214","0.289450160306704"
"Grosse Sorgen","2016","Hauptschule","indirekter Migrationshintergrund","107","0.288557346073739","0.24263772378489","0.334476968362587"
"Grosse Sorgen","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Realschule","kein Migrationshintergrund","1381","0.267278264315327","0.255369772693018","0.279186755937636"
"Grosse Sorgen","2016","Realschule","direkter Migrationshintergrund","89","0.330164701563703","0.27823185245834","0.382097550669066"
"Grosse Sorgen","2016","Realschule","indirekter Migrationshintergrund","101","0.197032848205119","0.156935061770615","0.237130634639624"
"Grosse Sorgen","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","682","0.314871340906879","0.295458544028102","0.334284137785656"
"Grosse Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","287","0.24010895361674","0.215313303097512","0.264904604135969"
"Grosse Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","100","0.303903843188587","0.253351970904116","0.354455715473057"
"Grosse Sorgen","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","AkademikerIn","kein Migrationshintergrund","1348","0.295208093059339","0.281760903088412","0.308655283030266"
"Grosse Sorgen","2016","AkademikerIn","direkter Migrationshintergrund","342","0.303977985365111","0.278017847685918","0.329938123044305"
"Grosse Sorgen","2016","AkademikerIn","indirekter Migrationshintergrund","72","0.240489437307496","0.186078171395766","0.294900703219226"
"Grosse Sorgen","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","196","0.497769809868495","0.446475718277707","0.549063901459283"
"Einige Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","169","0.505459990598502","0.452316173916116","0.558603807280887"
"Einige Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","48","0.464445808434462","0.36669568234697","0.562195934521953"
"Einige Sorgen","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Hauptschule","kein Migrationshintergrund","2898","0.586785572302642","0.573075059029894","0.600496085575389"
"Einige Sorgen","2016","Hauptschule","direkter Migrationshintergrund","895","0.563432803395976","0.539062574105553","0.5878030326864"
"Einige Sorgen","2016","Hauptschule","indirekter Migrationshintergrund","193","0.534075272075549","0.483519423397458","0.584631120753639"
"Einige Sorgen","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Realschule","kein Migrationshintergrund","3120","0.569613288821692","0.556289587763979","0.582936989879405"
"Einige Sorgen","2016","Realschule","direkter Migrationshintergrund","162","0.49146035280082","0.436252676644216","0.546668028957425"
"Einige Sorgen","2016","Realschule","indirekter Migrationshintergrund","207","0.582342595503852","0.53262597924786","0.632059211759843"
"Einige Sorgen","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","1231","0.550508895247691","0.529717760286306","0.571300030209076"
"Einige Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","659","0.572417155062099","0.543698630621865","0.601135679502334"
"Einige Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","166","0.537922972581279","0.483126605578657","0.5927193395839"
"Einige Sorgen","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","AkademikerIn","kein Migrationshintergrund","2595","0.591992963188917","0.577504275361357","0.606481651016477"
"Einige Sorgen","2016","AkademikerIn","direkter Migrationshintergrund","681","0.558093506610502","0.530065441773719","0.586121571447286"
"Einige Sorgen","2016","AkademikerIn","indirekter Migrationshintergrund","129","0.493619329239137","0.429967841839613","0.55727081663866"
"Einige Sorgen","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","63","0.226221776028719","0.18330005630298","0.269143495754459"
"Keine Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","75","0.249240666012324","0.203260720293684","0.295220611730963"
"Keine Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Hauptschule","kein Migrationshintergrund","642","0.127303643409822","0.118022996290914","0.13658429052873"
"Keine Sorgen","2016","Hauptschule","direkter Migrationshintergrund","276","0.168873019125065","0.150464162062304","0.187281876187826"
"Keine Sorgen","2016","Hauptschule","indirekter Migrationshintergrund","74","0.177367381850713","0.138654800547813","0.216079963153613"
"Keine Sorgen","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Realschule","kein Migrationshintergrund","804","0.163108446862981","0.153166344842655","0.173050548883307"
"Keine Sorgen","2016","Realschule","direkter Migrationshintergrund","64","0.178374945635476","0.136098683896991","0.220651207373962"
"Keine Sorgen","2016","Realschule","indirekter Migrationshintergrund","70","0.220624556291029","0.17882203518835","0.262427077393709"
"Keine Sorgen","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","286","0.13461976384543","0.120354054387564","0.148885473303295"
"Keine Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","194","0.18747389132116","0.164817813654667","0.210129968987653"
"Keine Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","52","0.158173184230135","0.118066908272659","0.19827946018761"
"Keine Sorgen","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","AkademikerIn","kein Migrationshintergrund","477","0.112798943751744","0.103472834517868","0.12212505298562"
"Keine Sorgen","2016","AkademikerIn","direkter Migrationshintergrund","183","0.137928508024386","0.118467151979521","0.157389864069251"
"Keine Sorgen","2016","AkademikerIn","indirekter Migrationshintergrund","36","0.265891233453367","0.209643356803401","0.322139110103333"
"Keine Sorgen","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","179","0.372504706251648","0.329208339592771","0.415801072910524"
"Grosse Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","103","0.289800781064828","0.240325678768394","0.339275883361262"
"Grosse Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","49","0.400457500009644","0.313151596920728","0.487763403098561"
"Grosse Sorgen","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Hauptschule","kein Migrationshintergrund","1786","0.350956344101122","0.337992977424004","0.363919710778241"
"Grosse Sorgen","2017","Hauptschule","direkter Migrationshintergrund","431","0.308626745622551","0.285458047035592","0.33179544420951"
"Grosse Sorgen","2017","Hauptschule","indirekter Migrationshintergrund","112","0.259480051681985","0.214815024981652","0.304145078382318"
"Grosse Sorgen","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Realschule","kein Migrationshintergrund","1937","0.319752467670605","0.308118164075674","0.331386771265536"
"Grosse Sorgen","2017","Realschule","direkter Migrationshintergrund","98","0.309976534002429","0.260377730865941","0.359575337138917"
"Grosse Sorgen","2017","Realschule","indirekter Migrationshintergrund","129","0.303235466857071","0.258633806593594","0.347837127120548"
"Grosse Sorgen","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","953","0.346920505518028","0.328838688305571","0.365002322730485"
"Grosse Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","317","0.286288686998098","0.259329946575665","0.313247427420532"
"Grosse Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","128","0.338694009328935","0.291047238546151","0.38634078011172"
"Grosse Sorgen","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","AkademikerIn","kein Migrationshintergrund","1790","0.350162820942377","0.337002431767133","0.363323210117622"
"Grosse Sorgen","2017","AkademikerIn","direkter Migrationshintergrund","392","0.344920954397405","0.317718647982045","0.372123260812765"
"Grosse Sorgen","2017","AkademikerIn","indirekter Migrationshintergrund","94","0.316383572528816","0.262007462073899","0.370759682983733"
"Grosse Sorgen","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","240","0.441712487013641","0.397241258208182","0.486183715819101"
"Einige Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","146","0.446379116449837","0.392165922288852","0.500592310610822"
"Einige Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","55","0.464030892924126","0.375172443161688","0.552889342686564"
"Einige Sorgen","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Hauptschule","kein Migrationshintergrund","2877","0.5456912829438","0.532167339519487","0.559215226368112"
"Einige Sorgen","2017","Hauptschule","direkter Migrationshintergrund","818","0.527934221771438","0.502895062719555","0.552973380823321"
"Einige Sorgen","2017","Hauptschule","indirekter Migrationshintergrund","187","0.568814583434372","0.518352564510435","0.61927660235831"
"Einige Sorgen","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Realschule","kein Migrationshintergrund","3517","0.560479691461361","0.548098302520359","0.572861080402363"
"Einige Sorgen","2017","Realschule","direkter Migrationshintergrund","171","0.502233019600134","0.448611325497063","0.555854713703204"
"Einige Sorgen","2017","Realschule","indirekter Migrationshintergrund","207","0.509196239392243","0.460688108128872","0.557704370655613"
"Einige Sorgen","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","1450","0.544946079863143","0.526029079949986","0.563863079776301"
"Einige Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","596","0.561138617576863","0.531542484213675","0.59073475094005"
"Einige Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","201","0.553808238564428","0.503762285340845","0.603854191788011"
"Einige Sorgen","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","AkademikerIn","kein Migrationshintergrund","2768","0.546930469926451","0.533197011218338","0.560663928634564"
"Einige Sorgen","2017","AkademikerIn","direkter Migrationshintergrund","645","0.540708856430659","0.51219047574396","0.569227237117357"
"Einige Sorgen","2017","AkademikerIn","indirekter Migrationshintergrund","155","0.527034212031104","0.468658902197209","0.585409521864998"
"Einige Sorgen","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","60","0.185782806734711","0.150952826451925","0.220612787017497"
"Keine Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","74","0.263820102485335","0.215759108412614","0.311881096558055"
"Keine Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Hauptschule","kein Migrationshintergrund","544","0.103352372955078","0.0950838977172779","0.111620848192878"
"Keine Sorgen","2017","Hauptschule","direkter Migrationshintergrund","278","0.163439032606011","0.144892818779367","0.181985246432655"
"Keine Sorgen","2017","Hauptschule","indirekter Migrationshintergrund","71","0.171705364883643","0.133278797978377","0.210131931788909"
"Keine Sorgen","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Realschule","kein Migrationshintergrund","719","0.119767840868034","0.111668145627719","0.127867536108349"
"Keine Sorgen","2017","Realschule","direkter Migrationshintergrund","65","0.187790446397437","0.145906687439499","0.229674205355375"
"Keine Sorgen","2017","Realschule","indirekter Migrationshintergrund","72","0.187568293750686","0.14968993479241","0.225446652708962"
"Keine Sorgen","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","259","0.108133414618829","0.0963363496659785","0.119930479571679"
"Keine Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","167","0.152572695425039","0.13112770536841","0.174017685481668"
"Keine Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","50","0.107497752106637","0.0763136792283459","0.138681824984928"
"Keine Sorgen","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","AkademikerIn","kein Migrationshintergrund","489","0.102906709131172","0.0945242375826609","0.111289180679682"
"Keine Sorgen","2017","AkademikerIn","direkter Migrationshintergrund","136","0.114370189171936","0.0961571837009703","0.132583194642901"
"Keine Sorgen","2017","AkademikerIn","indirekter Migrationshintergrund","32","0.156582215440081","0.114092137763223","0.199072293116938"
"Keine Sorgen","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","131","0.330528094223147","0.285215566610284","0.37584062183601"
"Grosse Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","93","0.309243556097264","0.260754003228517","0.357733108966011"
"Grosse Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.372126038294721","0.287047794867099","0.457204281722342"
"Grosse Sorgen","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Hauptschule","kein Migrationshintergrund","1543","0.314420230661021","0.301487630053673","0.32735283126837"
"Grosse Sorgen","2018","Hauptschule","direkter Migrationshintergrund","359","0.256681326699521","0.234120682094915","0.279241971304127"
"Grosse Sorgen","2018","Hauptschule","indirekter Migrationshintergrund","106","0.250264560322334","0.206883276417733","0.293645844226936"
"Grosse Sorgen","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Realschule","kein Migrationshintergrund","1718","0.293666881679971","0.282074047161781","0.305259716198161"
"Grosse Sorgen","2018","Realschule","direkter Migrationshintergrund","68","0.178396125867121","0.135570585464805","0.221221666269437"
"Grosse Sorgen","2018","Realschule","indirekter Migrationshintergrund","115","0.263327603442094","0.220850151522706","0.305805055361482"
"Grosse Sorgen","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","939","0.370148149413602","0.351774879204353","0.388521419622852"
"Grosse Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","256","0.257560723369615","0.230565426207875","0.284556020531354"
"Grosse Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","111","0.334100119136958","0.285240580525214","0.382959657748702"
"Grosse Sorgen","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","AkademikerIn","kein Migrationshintergrund","1723","0.342680474484192","0.329433596500169","0.355927352468215"
"Grosse Sorgen","2018","AkademikerIn","direkter Migrationshintergrund","312","0.327619275615355","0.300374200125109","0.354864351105601"
"Grosse Sorgen","2018","AkademikerIn","indirekter Migrationshintergrund","110","0.357284794435542","0.300954470694181","0.413615118176903"
"Grosse Sorgen","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","212","0.453335665791009","0.405382395014281","0.501288936567737"
"Einige Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","164","0.491509237804534","0.439059568582633","0.543958907026434"
"Einige Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","65","0.475304951238108","0.387407374798331","0.563202527677885"
