"plh0036","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","118","0.308750104712868","0.262722994950864","0.354777214474873"
"Grosse Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","44","0.399694443545687","0.319689452303715","0.479699434787659"
"Grosse Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","1307","0.31774063162862","0.303483694309157","0.331997568948082"
"Grosse Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","111","0.274625132279213","0.229024005557783","0.320226259000643"
"Grosse Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","36","0.240717466445382","0.160459093951713","0.320975838939051"
"Einige Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","172","0.450972621004088","0.399283971964172","0.502661270044004"
"Einige Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","75","0.652641039419702","0.569173131625746","0.736108947213657"
"Einige Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.63081794357704","0.515264471045909","0.746371416108171"
"Einige Sorgen","2011","Hauptschulabschluss","kein Migrationshintergrund","3459","0.574895137500983","0.562369649577184","0.587420625424781"
"Einige Sorgen","2011","Hauptschulabschluss","direkter Migrationshintergrund","527","0.614462291011035","0.58226777637156","0.64665680565051"
"Einige Sorgen","2011","Hauptschulabschluss","indirekter Migrationshintergrund","114","0.533281614445207","0.465482786866247","0.601080442024166"
"Einige Sorgen","2011","Realschulabschluss","kein Migrationshintergrund","2981","0.566785821219562","0.553230079712632","0.580341562726492"
"Einige Sorgen","2011","Realschulabschluss","direkter Migrationshintergrund","109","0.697242997595733","0.627767345914391","0.766718649277075"
"Einige Sorgen","2011","Realschulabschluss","indirekter Migrationshintergrund","101","0.553865988741739","0.482809428242133","0.624922549241344"
"Einige Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","1077","0.570798261990231","0.548583339540455","0.593013184440008"
"Einige Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","226","0.578659951408771","0.529464982307823","0.627854920509719"
"Einige Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","87","0.514329368293328","0.43269774590682","0.595960990679835"
"Einige Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","2379","0.576175094901043","0.561043469310793","0.591306720491293"
"Einige Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","215","0.583204779160262","0.532831980086268","0.633577578234255"
"Einige Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","64","0.658521573836593","0.569498726385185","0.747544421288"
"Keine Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","73","0.200214482329358","0.158646628311098","0.241782336347619"
"Keine Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","kein Migrationshintergrund","669","0.111159337378225","0.10319522773387","0.119123447022579"
"Keine Sorgen","2011","Hauptschulabschluss","direkter Migrationshintergrund","121","0.123200288572174","0.101460420977786","0.144940156166563"
"Keine Sorgen","2011","Hauptschulabschluss","indirekter Migrationshintergrund","37","0.180517400773826","0.128248203859936","0.232786597687715"
"Keine Sorgen","2011","Realschulabschluss","kein Migrationshintergrund","645","0.127500733266402","0.118376395883747","0.136625070649056"
"Keine Sorgen","2011","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","212","0.0973094593025057","0.0840073742620293","0.110611544342982"
"Keine Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","43","0.112589943878361","0.0810976291716101","0.144082258585111"
"Keine Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","411","0.106084273470338","0.096654768339397","0.115513778601278"
"Keine Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","42","0.142170088560526","0.106489756180631","0.177850420940421"
"Keine Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","112","0.301405885264405","0.25387292052575","0.34893885000306"
"Grosse Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","1697","0.283271186814554","0.271769858879234","0.294772514749873"
"Grosse Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","198","0.233178335405171","0.204582701133263","0.261773969677079"
"Grosse Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","44","0.225830208452587","0.168592756935336","0.283067659969839"
"Grosse Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","1286","0.250945811559754","0.239042166314584","0.262849456804924"
"Grosse Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","48","0.295484368483487","0.226284952732452","0.364683784234522"
"Grosse Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","62","0.301153666075344","0.235046711628157","0.367260620522532"
"Grosse Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","578","0.334363344535544","0.313144899508027","0.355581789563061"
"Grosse Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","113","0.278168021329622","0.233581469375479","0.322754573283766"
"Grosse Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","43","0.333206662091628","0.258024972528303","0.408388351654953"
"Grosse Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","1197","0.2833244842628","0.269618104651113","0.297030863874486"
"Grosse Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","123","0.319713294507334","0.272761215659816","0.366665373354851"
"Grosse Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","188","0.548752082003912","0.497205215050804","0.600298948957019"
"Einige Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","65","0.556221380056349","0.464617072532142","0.647825687580557"
"Einige Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","43","0.564072803879248","0.444439888617517","0.683705719140979"
"Einige Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","3502","0.601680947297065","0.589185033415133","0.614176861178996"
"Einige Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","518","0.635764123397161","0.60322185544188","0.668306391352441"
"Einige Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","129","0.614422695134145","0.547794121415141","0.681051268853148"
"Einige Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","3133","0.612286314678608","0.598909083788615","0.625663545568602"
"Einige Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","97","0.563920107151131","0.488709052846091","0.639131161456171"
"Einige Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","98","0.546656492507762","0.474921149003274","0.618391836012249"
"Einige Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","1057","0.533513965076412","0.511076291374822","0.555951638778002"
"Einige Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","226","0.590769396552765","0.541845022824042","0.639693770281487"
"Einige Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","85","0.549154719365422","0.469791232320017","0.628518206410827"
"Einige Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","2471","0.592164143680196","0.577216140733343","0.607112146627049"
"Einige Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","217","0.582341250702428","0.532690244366568","0.631992257038289"
"Einige Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","71","0.590099285469551","0.501361421717315","0.678837149221787"
"Keine Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","58","0.149842032731683","0.112870009243484","0.186814056219882"
"Keine Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","697","0.115047865888382","0.106903289000456","0.123192442776307"
"Keine Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","124","0.131057541197668","0.108236525740151","0.153878556655185"
"Keine Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","32","0.159747096413268","0.109594588167981","0.209899604658555"
"Keine Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","677","0.136767873761638","0.127334018118444","0.146201729404832"
"Keine Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","264","0.132122690388044","0.116892564961786","0.147352815814302"
"Keine Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","49","0.131062582117613","0.0974837306280444","0.164641433607182"
"Keine Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","484","0.124511372057004","0.114468702275489","0.134554041838519"
"Keine Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","39","0.0979454547902382","0.0680202570257839","0.127870652554693"
"Keine Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","90","0.271366124131574","0.223096736829246","0.319635511433903"
"Grosse Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","1432","0.260340990969415","0.248550320165075","0.272131661773755"
"Grosse Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","173","0.254853987342874","0.222799759176475","0.286908215509272"
"Grosse Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","54","0.265784509314479","0.201781683306926","0.329787335322032"
"Grosse Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","1120","0.246796510696954","0.234509586190619","0.259083435203289"
"Grosse Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","32","0.211942108020608","0.145191606803488","0.278692609237727"
"Grosse Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","52","0.290573825275115","0.220873286012869","0.36027436453736"
"Grosse Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","488","0.29980574813341","0.278424746394491","0.321186749872329"
"Grosse Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","88","0.246958751342407","0.200848228619443","0.293069274065372"
"Grosse Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","46","0.419386260479575","0.333224696804583","0.505547824154567"
"Grosse Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","1087","0.264722626540098","0.251045270594497","0.2783999824857"
"Grosse Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","98","0.306849091378106","0.258670613113297","0.355027569642916"
"Grosse Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","165","0.487922361968983","0.433662016086339","0.542182707851626"
"Einige Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","53","0.592244559192865","0.492902173252207","0.691586945133523"
"Einige Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.484481926730013","0.361075279203983","0.607888574256044"
"Einige Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","3162","0.599727553343113","0.586562994485587","0.61289211220064"
"Einige Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","418","0.589623882024562","0.553441472151388","0.625806291897736"
"Einige Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","100","0.586741424262446","0.515397522201497","0.658085326323395"
"Einige Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","2888","0.600864461831521","0.586908300572987","0.614820623090054"
"Einige Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","86","0.55400439903643","0.472816979285525","0.635191818787334"
"Einige Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","89","0.515882234381507","0.439162854287157","0.592601614475857"
"Einige Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","1022","0.555190816521033","0.532000492858059","0.578381140184007"
"Einige Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","192","0.614507942478657","0.562466428816262","0.666549456141052"
"Einige Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","59","0.418069334474907","0.331945650884939","0.504193018064874"
"Einige Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","2397","0.61059980375286","0.595483088584352","0.625716518921368"
"Einige Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","193","0.514955929289685","0.462746085859531","0.56716577271984"
"Einige Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","66","0.600335781238388","0.510419069977853","0.690252492498924"
"Keine Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","71","0.240711513899443","0.194303697930918","0.287119329867968"
"Keine Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","727","0.139931455687472","0.130610173200189","0.149252738174755"
"Keine Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","119","0.155522130632564","0.128865260771149","0.182179000493978"
"Keine Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","722","0.152339027471525","0.142098219937529","0.162579835005522"
"Keine Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","254","0.145003435345557","0.128572203212248","0.161434667478866"
"Keine Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","56","0.138533306178936","0.101595185356614","0.175471427001258"
"Keine Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","513","0.124677569707042","0.114436172515008","0.134918966899076"
"Keine Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","61","0.178194979332208","0.138218100288701","0.218171858375715"
"Keine Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","151","0.309802191446841","0.268391797212942","0.351212585680739"
"Grosse Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","94","0.222873834540081","0.180751952693701","0.264995716386461"
"Grosse Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","41","0.294542567664256","0.219830713755874","0.369254421572638"
"Grosse Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","1593","0.26834533535879","0.2570188163289","0.279671854388681"
"Grosse Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","494","0.280849686953711","0.26050765819462","0.301191715712802"
"Grosse Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","128","0.273649156866786","0.232548463042348","0.314749850691224"
"Grosse Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","1461","0.244075380933217","0.233241033222589","0.254909728643845"
"Grosse Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","92","0.199681551095315","0.160258527662925","0.239104574527705"
"Grosse Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","114","0.22620818707551","0.187160526363754","0.265255847787266"
"Grosse Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","684","0.285900037783421","0.267971709774015","0.303828365792826"
"Grosse Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","303","0.254757872000447","0.229833366685654","0.27968237731524"
"Grosse Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","111","0.30448318662554","0.25620278744748","0.352763585803599"
"Grosse Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","1403","0.287605019898341","0.274863376633607","0.300346663163075"
"Grosse Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","302","0.268659746957393","0.242524416751922","0.294795077162865"
"Grosse Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","81","0.22255110579025","0.173027272962412","0.272074938618089"
"Einige Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","224","0.445930287566624","0.401416348710062","0.490444226423186"
"Einige Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","198","0.549619522285188","0.499263280408814","0.599975764161562"
"Einige Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","73","0.501956081408461","0.420006497436921","0.583905665380002"
"Einige Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","3490","0.601576845963772","0.589062325819981","0.614091366107563"
"Einige Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","1011","0.544495799129032","0.521953878565943","0.567037719692121"
"Einige Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","246","0.578465557074675","0.532942212780261","0.623988901369089"
"Einige Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","3649","0.595344734791801","0.582964513915249","0.607724955668354"
"Einige Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","227","0.60054719456139","0.552246224587252","0.648848164535529"
"Einige Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","234","0.543187132279454","0.496695724465016","0.589678540093892"
"Einige Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","1412","0.554264330100329","0.534542358099548","0.57398630210111"
"Einige Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","671","0.557957212851671","0.529548821317591","0.586365604385752"
"Einige Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","182","0.50730972662249","0.454858099352286","0.559761353892693"
"Einige Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","2873","0.58816475358861","0.57431066248039","0.602018844696831"
"Einige Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","628","0.567948370438819","0.53874121885361","0.597155522024028"
"Einige Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","152","0.578373688708828","0.519579884477056","0.637167492940599"
"Keine Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","104","0.244267520986535","0.205790872089545","0.282744169883526"
"Keine Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","83","0.227506643174731","0.185076267685227","0.269937018664235"
"Keine Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","796","0.130077818677438","0.121479011981282","0.138676625373594"
"Keine Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","370","0.174654513917257","0.157469287737312","0.191839740097202"
"Keine Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","78","0.147885286058539","0.115159477253109","0.18061109486397"
"Keine Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","928","0.160579884274981","0.1513193340146","0.169840434535363"
"Keine Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","76","0.199771254343295","0.160341586784624","0.239200921901965"
"Keine Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","93","0.230604680645036","0.191291550393418","0.269917810896653"
"Keine Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","344","0.159835632116251","0.145295374248125","0.174375889984376"
"Keine Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","200","0.187284915147881","0.164967977386791","0.209601852908972"
"Keine Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","56","0.188207086751971","0.147198387748372","0.229215785755569"
"Keine Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","572","0.124230226513049","0.11494536565414","0.133515087371958"
"Keine Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","175","0.163391882603788","0.141592548506644","0.185191216700932"
"Keine Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","38","0.199075205500922","0.151534250543415","0.24661616045843"
"Grosse Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","115","0.287952540009051","0.24307028799385","0.332834792024252"
"Grosse Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","69","0.245284307485434","0.196019039096165","0.294549575874703"
"Grosse Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","49","0.386651479237344","0.301956097528382","0.471346860946306"
"Grosse Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","1427","0.269444275886828","0.257632652185308","0.281255899588349"
"Grosse Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","367","0.256201336181174","0.234469289258668","0.27793338310368"
"Grosse Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","99","0.286134755717031","0.24167713020361","0.330592381230453"
"Grosse Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","1321","0.242416571914532","0.231316678592617","0.253516465236446"
"Grosse Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","70","0.210775581387246","0.167800130043006","0.253751032731485"
"Grosse Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","111","0.266138695218113","0.222829600944122","0.309447789492105"
"Grosse Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","655","0.269911322367834","0.251955826518186","0.287866818217483"
"Grosse Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","238","0.249211256941095","0.222280164675205","0.276142349206986"
"Grosse Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","83","0.262941196051067","0.214325870290201","0.311556521811933"
"Grosse Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","1301","0.276023717459757","0.263164015814715","0.288883419104799"
"Grosse Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","236","0.297084400578946","0.268385839146888","0.325782962011003"
"Grosse Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","70","0.215147565004217","0.164711612926792","0.265583517081642"
"Einige Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","203","0.508202911896144","0.458649762306307","0.55775606148598"
"Einige Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","154","0.497934032413107","0.44068336185131","0.555184702974905"
"Einige Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","62","0.444657881716828","0.358232852672486","0.531082910761171"
"Einige Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","3169","0.586013848138645","0.572901052459001","0.59912664381829"
"Einige Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","870","0.561771167498208","0.537070286769626","0.58647204822679"
"Einige Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","215","0.52234573590819","0.473210992312762","0.571480479503618"
"Einige Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","3581","0.619490814729121","0.606915396797647","0.632066232660595"
"Einige Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","203","0.56976786905643","0.517599118001886","0.621936620110974"
"Einige Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","230","0.578313221594446","0.529918873027547","0.626707570161345"
"Einige Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","1379","0.583327701832006","0.563386438921993","0.603268964742019"
"Einige Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","566","0.586772244771962","0.556114458854261","0.617430030689663"
"Einige Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","171","0.532707217845338","0.477609749862102","0.587804685828575"
"Einige Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","2783","0.597788645625226","0.58368288475553","0.611894406494922"
"Einige Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","585","0.560745077669894","0.529577025220684","0.591913130119104"
"Einige Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","148","0.5182055284273","0.45687736942131","0.579533687433291"
"Keine Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","73","0.203844548094805","0.163913730801699","0.243775365387911"
"Keine Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","70","0.256781660101458","0.206760415785768","0.306802904417149"
"Keine Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","824","0.144541875974527","0.135180392634069","0.153903359314984"
"Keine Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","313","0.182027496320618","0.162817818003707","0.201237174637529"
"Keine Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","83","0.191519508374779","0.152812097788166","0.230226918961392"
"Keine Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","824","0.138092613356347","0.129156720665314","0.147028506047381"
"Keine Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","73","0.219456549556324","0.175846873875261","0.263066225237388"
"Keine Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","59","0.15554808318744","0.120030951124478","0.191065215250402"
"Keine Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","314","0.14676097580016","0.13244767839494","0.16107427320538"
"Keine Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","187","0.164016498286943","0.140962095055559","0.187070901518326"
"Keine Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","61","0.204351586103595","0.159822639513936","0.248880532693254"
"Keine Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","558","0.126187636915017","0.11663522549345","0.135740048336584"
"Keine Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","153","0.14217052175116","0.120238742079593","0.164102301422728"
"Keine Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","37","0.266646906568483","0.212371530691625","0.32092228244534"
"Grosse Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","106","0.277687172034454","0.23174175143798","0.323632592630928"
"Grosse Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","96","0.239796897843046","0.194546579696933","0.285047215989158"
"Grosse Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.315122603932432","0.224521477175299","0.405723730689565"
"Grosse Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","1427","0.284297973666896","0.271799918248997","0.296796029084795"
"Grosse Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","421","0.266530653971174","0.244838822882632","0.288222485059717"
"Grosse Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","107","0.290309163056487","0.244368482126675","0.336249843986298"
"Grosse Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","1388","0.267304362572667","0.255420118327215","0.279188606818119"
"Grosse Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","89","0.335746643622077","0.283595296305126","0.387897990939028"
"Grosse Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","100","0.189055358473925","0.149583071375329","0.22852764557252"
"Grosse Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","689","0.314810547543099","0.29547336554099","0.334147729545207"
"Grosse Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","288","0.232661634748514","0.208209193395933","0.257114076101096"
"Grosse Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","101","0.302210281058914","0.252130349068651","0.352290213049177"
