year,quintil_oecd,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,female,Not concerned at all,0.08210,196,24318,0.08190,0.08231
2018,5th Quintile,male,Very concerned,0.27921,686,24318,0.27890,0.27952
2018,5th Quintile,male,Somewhat concerned,0.58432,1531,24318,0.58397,0.58466
2018,5th Quintile,male,Not concerned at all,0.13647,350,24318,0.13623,0.13671
2018,5th Quintile,female,Very concerned,0.34964,923,24318,0.34927,0.35000
2018,5th Quintile,female,Somewhat concerned,0.57232,1417,24318,0.57194,0.57269
2018,5th Quintile,female,Not concerned at all,0.07805,178,24318,0.07784,0.07825
2019,1st Quintile,male,Very concerned,0.40626,698,22628,0.40584,0.40667
2019,1st Quintile,male,Somewhat concerned,0.46292,883,22628,0.46250,0.46334
2019,1st Quintile,male,Not concerned at all,0.13082,264,22628,0.13053,0.13110
2019,1st Quintile,female,Very concerned,0.46619,1142,22628,0.46580,0.46657
2019,1st Quintile,female,Somewhat concerned,0.45363,1164,22628,0.45324,0.45401
2019,1st Quintile,female,Not concerned at all,0.08019,212,22628,0.07998,0.08039
2019,2nd Quintile,male,Very concerned,0.36854,791,22628,0.36815,0.36893
2019,2nd Quintile,male,Somewhat concerned,0.51234,1065,22628,0.51194,0.51274
2019,2nd Quintile,male,Not concerned at all,0.11912,240,22628,0.11886,0.11938
2019,2nd Quintile,female,Very concerned,0.44910,1185,22628,0.44873,0.44947
2019,2nd Quintile,female,Somewhat concerned,0.48083,1265,22628,0.48046,0.48120
2019,2nd Quintile,female,Not concerned at all,0.07007,191,22628,0.06988,0.07026
2019,3rd Quintile,male,Very concerned,0.41628,861,22628,0.41589,0.41666
2019,3rd Quintile,male,Somewhat concerned,0.47800,990,22628,0.47761,0.47839
2019,3rd Quintile,male,Not concerned at all,0.10572,204,22628,0.10548,0.10596
2019,3rd Quintile,female,Very concerned,0.50405,1213,22628,0.50368,0.50442
2019,3rd Quintile,female,Somewhat concerned,0.43937,1095,22628,0.43900,0.43974
2019,3rd Quintile,female,Not concerned at all,0.05658,135,22628,0.05641,0.05675
2019,4th Quintile,male,Very concerned,0.42189,891,22628,0.42151,0.42226
2019,4th Quintile,male,Somewhat concerned,0.48216,945,22628,0.48179,0.48254
2019,4th Quintile,male,Not concerned at all,0.09595,170,22628,0.09573,0.09617
2019,4th Quintile,female,Very concerned,0.50501,1168,22628,0.50463,0.50539
2019,4th Quintile,female,Somewhat concerned,0.44605,987,22628,0.44568,0.44643
2019,4th Quintile,female,Not concerned at all,0.04894,91,22628,0.04878,0.04910
2019,5th Quintile,male,Very concerned,0.43531,1074,22628,0.43496,0.43567
2019,5th Quintile,male,Somewhat concerned,0.47583,1136,22628,0.47548,0.47619
2019,5th Quintile,male,Not concerned at all,0.08885,193,22628,0.08865,0.08906
2019,5th Quintile,female,Very concerned,0.51808,1292,22628,0.51770,0.51847
2019,5th Quintile,female,Somewhat concerned,0.43474,1010,22628,0.43436,0.43512
2019,5th Quintile,female,Not concerned at all,0.04718,73,22628,0.04701,0.04734
2020,1st Quintile,male,Very concerned,0.30904,552,23536,0.30864,0.30943
2020,1st Quintile,male,Somewhat concerned,0.55450,906,23536,0.55408,0.55493
2020,1st Quintile,male,Not concerned at all,0.13646,293,23536,0.13617,0.13676
2020,1st Quintile,female,Very concerned,0.38398,943,23536,0.38361,0.38434
2020,1st Quintile,female,Somewhat concerned,0.51759,1262,23536,0.51722,0.51796
2020,1st Quintile,female,Not concerned at all,0.09843,279,23536,0.09821,0.09866
2020,2nd Quintile,male,Very concerned,0.33521,616,23536,0.33484,0.33558
2020,2nd Quintile,male,Somewhat concerned,0.53174,1091,23536,0.53134,0.53213
2020,2nd Quintile,male,Not concerned at all,0.13305,293,23536,0.13278,0.13332
2020,2nd Quintile,female,Very concerned,0.35774,911,23536,0.35738,0.35809
2020,2nd Quintile,female,Somewhat concerned,0.54848,1363,23536,0.54811,0.54885
2020,2nd Quintile,female,Not concerned at all,0.09378,242,23536,0.09357,0.09400
2020,3rd Quintile,male,Very concerned,0.33876,669,23536,0.33840,0.33912
2020,3rd Quintile,male,Somewhat concerned,0.54777,1119,23536,0.54739,0.54814
2020,3rd Quintile,male,Not concerned at all,0.11347,255,23536,0.11323,0.11371
2020,3rd Quintile,female,Very concerned,0.37201,866,23536,0.37165,0.37237
2020,3rd Quintile,female,Somewhat concerned,0.54962,1284,23536,0.54925,0.54998
2020,3rd Quintile,female,Not concerned at all,0.07837,187,23536,0.07817,0.07857
2020,4th Quintile,male,Very concerned,0.35522,755,23536,0.35487,0.35557
2020,4th Quintile,male,Somewhat concerned,0.52309,1121,23536,0.52272,0.52345
2020,4th Quintile,male,Not concerned at all,0.12169,260,23536,0.12145,0.12193
2020,4th Quintile,female,Very concerned,0.40230,940,23536,0.40193,0.40267
2020,4th Quintile,female,Somewhat concerned,0.51746,1186,23536,0.51709,0.51784
2020,4th Quintile,female,Not concerned at all,0.08024,152,23536,0.08003,0.08044
2020,5th Quintile,male,Very concerned,0.33280,1012,23536,0.33247,0.33313
2020,5th Quintile,male,Somewhat concerned,0.53613,1722,23536,0.53578,0.53648
2020,5th Quintile,male,Not concerned at all,0.13107,396,23536,0.13084,0.13131
2020,5th Quintile,female,Very concerned,0.42857,1252,23536,0.42819,0.42894
2020,5th Quintile,female,Somewhat concerned,0.51129,1466,23536,0.51091,0.51167
2020,5th Quintile,female,Not concerned at all,0.06014,143,23536,0.05996,0.06032
2021,1st Quintile,male,Very concerned,0.38057,533,17087,0.38016,0.38097
2021,1st Quintile,male,Somewhat concerned,0.47911,612,17087,0.47869,0.47952
2021,1st Quintile,male,Not concerned at all,0.14033,196,17087,0.14004,0.14061
2021,1st Quintile,female,Very concerned,0.46956,795,17087,0.46918,0.46993
2021,1st Quintile,female,Somewhat concerned,0.44779,861,17087,0.44742,0.44816
2021,1st Quintile,female,Not concerned at all,0.08265,172,17087,0.08245,0.08286
2021,2nd Quintile,male,Very concerned,0.38738,581,17087,0.38700,0.38777
2021,2nd Quintile,male,Somewhat concerned,0.50068,740,17087,0.50029,0.50108
2021,2nd Quintile,male,Not concerned at all,0.11193,192,17087,0.11168,0.11218
2021,2nd Quintile,female,Very concerned,0.45090,769,17087,0.45054,0.45126
2021,2nd Quintile,female,Somewhat concerned,0.47098,940,17087,0.47062,0.47135
2021,2nd Quintile,female,Not concerned at all,0.07812,151,17087,0.07792,0.07831
2021,3rd Quintile,male,Very concerned,0.38568,533,17087,0.38531,0.38605
2021,3rd Quintile,male,Somewhat concerned,0.50419,698,17087,0.50381,0.50458
2021,3rd Quintile,male,Not concerned at all,0.11013,146,17087,0.10989,0.11037
2021,3rd Quintile,female,Very concerned,0.45580,739,17087,0.45543,0.45617
2021,3rd Quintile,female,Somewhat concerned,0.48547,787,17087,0.48510,0.48584
2021,3rd Quintile,female,Not concerned at all,0.05873,101,17087,0.05856,0.05891
2021,4th Quintile,male,Very concerned,0.40502,631,17087,0.40466,0.40537
2021,4th Quintile,male,Somewhat concerned,0.47827,747,17087,0.47791,0.47864
2021,4th Quintile,male,Not concerned at all,0.11671,156,17087,0.11648,0.11695
2021,4th Quintile,female,Very concerned,0.46499,815,17087,0.46463,0.46536
2021,4th Quintile,female,Somewhat concerned,0.46734,799,17087,0.46697,0.46771
2021,4th Quintile,female,Not concerned at all,0.06766,89,17087,0.06748,0.06785
2021,5th Quintile,male,Very concerned,0.41026,915,17087,0.40992,0.41060
2021,5th Quintile,male,Somewhat concerned,0.51633,1172,17087,0.51599,0.51668
2021,5th Quintile,male,Not concerned at all,0.07340,173,17087,0.07322,0.07358
2021,5th Quintile,female,Very concerned,0.48238,1006,17087,0.48200,0.48275
2021,5th Quintile,female,Somewhat concerned,0.47314,962,17087,0.47276,0.47352
2021,5th Quintile,female,Not concerned at all,0.04448,76,17087,0.04433,0.04464
