year,quintil_oecd,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,female,Somewhat concerned,0.575204765450484,41903,0.5704717865472261,0.579937744353742
2011,5th Quintile,female,Very concerned,0.35033507073715564,41903,0.345767134511918,0.3549030069623933
2011,5th Quintile,female,Not concerned at all,0.07446016381236038,41903,0.07194658177263366,0.0769737458520871
2012,1st Quintile,male,Somewhat concerned,0.5227272727272727,40229,0.5178462892033238,0.5276082562512217
2012,1st Quintile,male,Very concerned,0.2775974025974026,40229,0.27322133722330644,0.2819734679714988
2012,1st Quintile,male,Not concerned at all,0.19967532467532467,40229,0.19576887929889783,0.20358177005175151
2012,1st Quintile,female,Somewhat concerned,0.537746806039489,40229,0.5328747156957276,0.5426188963832503
2012,1st Quintile,female,Very concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,1st Quintile,female,Not concerned at all,0.1289198606271777,40229,0.1256451312002681,0.1321945900540873
2012,2nd Quintile,male,Somewhat concerned,0.5889243876464324,40229,0.5841162479359645,0.5937325273569003
2012,2nd Quintile,male,Very concerned,0.25133120340788073,40229,0.24709229019932008,0.2555701166164414
2012,2nd Quintile,male,Not concerned at all,0.1597444089456869,40229,0.15616422787797832,0.16332459001339547
2012,2nd Quintile,female,Somewhat concerned,0.6129032258064516,40229,0.6081433876903859,0.6176630639225174
2012,2nd Quintile,female,Very concerned,0.27580645161290324,40229,0.27143912181324437,0.2801737814125621
2012,2nd Quintile,female,Not concerned at all,0.11129032258064517,40229,0.10821709226870156,0.11436355289258877
2012,3rd Quintile,male,Somewhat concerned,0.5921750663129973,40229,0.587372776136573,0.5969773564894216
2012,3rd Quintile,male,Very concerned,0.253315649867374,40229,0.24906567865851081,0.25756562107623715
2012,3rd Quintile,male,Not concerned at all,0.15450928381962864,40229,0.150977304401548,0.15804126323770928
2012,3rd Quintile,female,Somewhat concerned,0.6198668146503885,40229,0.6151232640412917,0.6246103652594853
2012,3rd Quintile,female,Very concerned,0.28801331853496115,40229,0.2835881616406824,0.2924384754292399
2012,3rd Quintile,female,Not concerned at all,0.09211986681465038,40229,0.08929383296243786,0.09494590066686291
2012,4th Quintile,male,Somewhat concerned,0.5913439635535308,40229,0.5865401571586243,0.5961477699484373
2012,4th Quintile,male,Very concerned,0.24145785876993167,40229,0.23727573403403457,0.24563998350582877
2012,4th Quintile,male,Not concerned at all,0.16719817767653758,40229,0.16355170422468956,0.1708446511283856
2012,4th Quintile,female,Somewhat concerned,0.5932203389830508,40229,0.5884199759331195,0.5980207020329822
2012,4th Quintile,female,Very concerned,0.31186440677966104,40229,0.3073374497782844,0.31639136378103766
2012,4th Quintile,female,Not concerned at all,0.09491525423728814,40229,0.0920510823139623,0.09777942616061397
2012,5th Quintile,male,Somewhat concerned,0.6010539367637941,40229,0.596268734850371,0.6058391386772173
2012,5th Quintile,male,Very concerned,0.23465592064476132,40229,0.23051467898308844,0.2387971623064342
2012,5th Quintile,male,Not concerned at all,0.1642901425914445,40229,0.1606692139307294,0.16791107125215962
2012,5th Quintile,female,Somewhat concerned,0.619375,40229,0.6146302651945621,0.6241197348054379
2012,5th Quintile,female,Very concerned,0.2934375,40229,0.2889879145461602,0.29788708545383985
2012,5th Quintile,female,Not concerned at all,0.0871875,40229,0.08443070574800955,0.08994429425199045
2013,1st Quintile,male,Somewhat concerned,0.5220338983050847,44486,0.5173920355740901,0.5266757610360794
2013,1st Quintile,male,Very concerned,0.2559322033898305,44486,0.2518769955789522,0.25998741120070884
2013,1st Quintile,male,Not concerned at all,0.22203389830508474,44486,0.2181717017552084,0.2258960948549611
2013,1st Quintile,female,Somewhat concerned,0.5409638554216868,44486,0.5363330987770611,0.5455946120663124
2013,1st Quintile,female,Very concerned,0.3253012048192771,44486,0.3209476682603708,0.3296547413781834
2013,1st Quintile,female,Not concerned at all,0.13373493975903614,44486,0.13057199042777026,0.136897889090302
2013,2nd Quintile,male,Somewhat concerned,0.5596846846846847,44486,0.5550715301846968,0.5642978391846726
2013,2nd Quintile,male,Very concerned,0.24211711711711711,44486,0.23813642866537624,0.246097805568858
2013,2nd Quintile,male,Not concerned at all,0.1981981981981982,44486,0.19449371390663023,0.20190268248976617
2013,2nd Quintile,female,Somewhat concerned,0.5700712589073634,44486,0.5654707359202225,0.5746717818945044
2013,2nd Quintile,female,Very concerned,0.278701504354711,44486,0.27453500266516934,0.2828680060442527
2013,2nd Quintile,female,Not concerned at all,0.15122723673792557,44486,0.1478979199679627,0.15455655350788844
2013,3rd Quintile,male,Somewhat concerned,0.5910240202275601,44486,0.5864552863766055,0.5955927540785146
2013,3rd Quintile,male,Very concerned,0.22882427307206069,44486,0.22492061190829235,0.23272793423582902
2013,3rd Quintile,male,Not concerned at all,0.18015170670037928,44486,0.17658037382616934,0.18372303957458921
2013,3rd Quintile,female,Somewhat concerned,0.5906708595387841,44486,0.5861015193018455,0.5952401997757226
2013,3rd Quintile,female,Very concerned,0.2887840670859539,44486,0.2845726161497269,0.2929955180221809
2013,3rd Quintile,female,Not concerned at all,0.12054507337526206,44486,0.11751937300442261,0.12357077374610151
2013,4th Quintile,male,Somewhat concerned,0.5898420827998293,44486,0.5852713291012573,0.5944128364984013
2013,4th Quintile,male,Very concerned,0.22492530943235167,44486,0.2210452771972707,0.22880534166743263
2013,4th Quintile,male,Not concerned at all,0.18523260776781902,44486,0.18162250194154306,0.188842713594095
2013,4th Quintile,female,Somewhat concerned,0.5992079207920792,44486,0.5946539238945607,0.6037619176895976
2013,4th Quintile,female,Very concerned,0.2887128712871287,44486,0.2845017287599945,0.29292401381426286
2013,4th Quintile,female,Not concerned at all,0.11207920792079208,44486,0.1091476800193054,0.11501073582227876
2013,5th Quintile,male,Somewhat concerned,0.6087853773584906,44486,0.6042503069037592,0.6133204478132219
2013,5th Quintile,male,Very concerned,0.22965801886792453,44486,0.2257493670730117,0.23356667066283737
2013,5th Quintile,male,Not concerned at all,0.1615566037735849,44486,0.15813646581752044,0.16497674172964938
2013,5th Quintile,female,Somewhat concerned,0.6101596516690856,44486,0.6056274468469067,0.6146918564912645
2013,5th Quintile,female,Very concerned,0.2844702467343977,44486,0.28027771203219604,0.28866278143659935
2013,5th Quintile,female,Not concerned at all,0.10537010159651669,44486,0.10251695033882621,0.10822325285420717
2014,1st Quintile,male,Somewhat concerned,0.5495327102803739,38694,0.5445752109733719,0.5544902095873758
2014,1st Quintile,male,Very concerned,0.23551401869158878,38694,0.2312860924496802,0.23974194493349735
2014,1st Quintile,male,Not concerned at all,0.21495327102803738,38694,0.21086015513916184,0.21904638691691292
2014,1st Quintile,female,Somewhat concerned,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,1st Quintile,female,Very concerned,0.3018181818181818,38694,0.29724423380253817,0.30639212983382547
2014,1st Quintile,female,Not concerned at all,0.15272727272727274,38694,0.14914297423484127,0.1563115712197042
2014,2nd Quintile,male,Somewhat concerned,0.5216387766878245,38694,0.5166614382090744,0.5266161151665747
2014,2nd Quintile,male,Very concerned,0.257934218118869,38694,0.25357498654154437,0.26229344969619367
2014,2nd Quintile,male,Not concerned at all,0.2204270051933064,38694,0.21629657724242402,0.2245574331441888
2014,2nd Quintile,female,Somewhat concerned,0.5727002967359051,38694,0.5677712350033908,0.5776293584684193
2014,2nd Quintile,female,Very concerned,0.28656210258584147,38694,0.282056823254774,0.29106738191690895
2014,2nd Quintile,female,Not concerned at all,0.1407376006782535,38694,0.13727260870408492,0.14420259265242208
2014,3rd Quintile,male,Somewhat concerned,0.5581589958158996,38694,0.5532108073725781,0.563107184259221
2014,3rd Quintile,male,Very concerned,0.23640167364016737,38694,0.2321682472276595,0.24063510005267524
2014,3rd Quintile,male,Not concerned at all,0.20543933054393304,38694,0.2014136474369815,0.20946501365088457
2014,3rd Quintile,female,Somewhat concerned,0.5981988223068929,38694,0.5933138440252068,0.603083800588579
2014,3rd Quintile,female,Very concerned,0.27571873917561485,38694,0.27126606389996005,0.28017141445126964
2014,3rd Quintile,female,Not concerned at all,0.1260824385174922,38694,0.12277496183669288,0.12938991519829154
2014,4th Quintile,male,Somewhat concerned,0.5772518080210388,38694,0.5723296246592752,0.5821739913828025
2014,4th Quintile,male,Very concerned,0.23504273504273504,38694,0.23081773944740036,0.23926773063806972
2014,4th Quintile,male,Not concerned at all,0.18770545693622617,38694,0.18381474143922302,0.19159617243322932
2014,4th Quintile,female,Somewhat concerned,0.590221187427241,38694,0.5853209580989388,0.5951214167555431
2014,4th Quintile,female,Very concerned,0.30355064027939466,38694,0.2989692783131792,0.3081320022456101
2014,4th Quintile,female,Not concerned at all,0.10622817229336438,38694,0.1031579668101177,0.10929837777661107
2014,5th Quintile,male,Somewhat concerned,0.5957549445248432,38694,0.5908651518713378,0.6006447371783487
2014,5th Quintile,male,Very concerned,0.2346840328027014,38694,0.23046127263677366,0.23890679296862913
2014,5th Quintile,male,Not concerned at all,0.16956102267245537,38694,0.16582205996247837,0.17329998538243238
2014,5th Quintile,female,Somewhat concerned,0.6048101862768215,38694,0.5999388660802226,0.6096815064734203
2014,5th Quintile,female,Very concerned,0.2999292619665173,38694,0.2953634855587244,0.30449503837431025
2014,5th Quintile,female,Not concerned at all,0.09526055175666116,38694,0.0923353719453854,0.09818573156793693
2015,1st Quintile,male,Somewhat concerned,0.554858934169279,38036,0.549864356463207,0.559853511875351
2015,1st Quintile,male,Very concerned,0.22884012539184953,38036,0.22461833222583802,0.23306191855786104
2015,1st Quintile,male,Not concerned at all,0.21630094043887146,38036,0.21216320690914722,0.2204386739685957
2015,1st Quintile,female,Somewhat concerned,0.5611028315946349,38036,0.556115580071316,0.5660900831179538
2015,1st Quintile,female,Very concerned,0.28614008941877794,38036,0.28159801230877474,0.29068216652878115
2015,1st Quintile,female,Not concerned at all,0.1527570789865872,38036,0.14914162116774737,0.156372536805427
2015,2nd Quintile,male,Somewhat concerned,0.5486409155937053,38036,0.5436398351288754,0.5536419960585353
2015,2nd Quintile,male,Not concerned at all,0.23533619456366237,38036,0.23107296928709206,0.23959941984023267
2015,2nd Quintile,male,Very concerned,0.21602288984263232,38036,0.21188708317404223,0.2201586965112224
2015,2nd Quintile,female,Somewhat concerned,0.5865237366003063,38036,0.5815746307809525,0.5914728424196601
2015,2nd Quintile,female,Very concerned,0.2771822358346095,38036,0.2726838597928068,0.2816806118764122
2015,2nd Quintile,female,Not concerned at all,0.1362940275650842,38036,0.13284592618745597,0.13974212894271246
2015,3rd Quintile,male,Somewhat concerned,0.5459355459355459,38036,0.540931882490952,0.5509392093801398
2015,3rd Quintile,male,Very concerned,0.23665223665223664,38036,0.2323807881237719,0.2409236851807014
2015,3rd Quintile,male,Not concerned at all,0.21741221741221742,38036,0.21326681060205813,0.2215576242223767
2015,3rd Quintile,female,Somewhat concerned,0.6034162643891571,38036,0.5985000070518383,0.6083325217264759
2015,3rd Quintile,female,Very concerned,0.2580764946156703,38036,0.25367892783982776,0.2624740613915128
2015,3rd Quintile,female,Not concerned at all,0.13850724099517267,38036,0.13503571271960604,0.1419787692707393
2015,4th Quintile,male,Somewhat concerned,0.587525844245348,38036,0.5825785184507123,0.5924731700399838
2015,4th Quintile,male,Very concerned,0.22329427980702962,38036,0.21910898839121037,0.22747957122284887
2015,4th Quintile,male,Not concerned at all,0.18917987594762234,38036,0.18524384613081687,0.1931159057644278
2015,4th Quintile,female,Somewhat concerned,0.6069191768565464,38036,0.6020104935856985,0.6118278601273943
2015,4th Quintile,female,Very concerned,0.27945123769758423,38036,0.2749415822774615,0.28396089311770695
2015,4th Quintile,female,Not concerned at all,0.11362958544586937,38036,0.11044016342113933,0.11681900747059942
2015,5th Quintile,male,Somewhat concerned,0.6089316555637799,38036,0.604027443297878,0.6138358678296818
2015,5th Quintile,male,Very concerned,0.22575869726128794,38036,0.2215570550752286,0.22996033944734728
2015,5th Quintile,male,Not concerned at all,0.16530964717493216,38036,0.16157654008513497,0.16904275426472934
2015,5th Quintile,female,Somewhat concerned,0.6061850688572119,38036,0.6012747764117344,0.6110953613026894
2015,5th Quintile,female,Very concerned,0.3027301280502537,38036,0.2981128404726706,0.30734741562783674
2015,5th Quintile,female,Not concerned at all,0.09108480309253443,38036,0.08819316926739262,0.09397643691767624
2016,1st Quintile,male,Somewhat concerned,0.5149638802889577,41132,0.5101339419931534,0.5197938185847619
2016,1st Quintile,male,Very concerned,0.2724458204334365,41132,0.2681431418715282,0.2767484989953448
2016,1st Quintile,male,Not concerned at all,0.21259029927760578,41132,0.20863628475672033,0.21654431379849123
2016,1st Quintile,female,Somewhat concerned,0.5448430493273543,41132,0.540030419539182,0.5496556791155266
2016,1st Quintile,female,Very concerned,0.3183856502242152,41132,0.31388358001925853,0.3228877204291719
2016,1st Quintile,female,Not concerned at all,0.1367713004484305,41132,0.1334506238520341,0.1400919770448269
2016,2nd Quintile,male,Somewhat concerned,0.5251028806584362,41132,0.5202768716772468,0.5299288896396257
2016,2nd Quintile,male,Very concerned,0.2831275720164609,41132,0.2787736747366634,0.28748146929625834
2016,2nd Quintile,male,Not concerned at all,0.19176954732510287,41132,0.18796481959004405,0.1955742750601617
2016,2nd Quintile,female,Somewhat concerned,0.5512449334105385,41132,0.5464382762620862,0.5560515905589908
2016,2nd Quintile,female,Very concerned,0.31036479444122755,41132,0.3058937179915506,0.31483587089090453
2016,2nd Quintile,female,Not concerned at all,0.13839027214823393,41132,0.13505313361048274,0.14172741068598513
2016,3rd Quintile,male,Somewhat concerned,0.5496021220159151,41132,0.5447938555659984,0.5544103884658318
2016,3rd Quintile,male,Very concerned,0.2535809018567639,41132,0.24937638788232805,0.2577854158311998
2016,3rd Quintile,male,Not concerned at all,0.19681697612732096,41132,0.19297455735291735,0.20065939490172457
2016,3rd Quintile,female,Somewhat concerned,0.5897542690545606,41132,0.5850006569575106,0.5945078811516107
2016,3rd Quintile,female,Very concerned,0.28779675135360266,41132,0.2834214187112327,0.2921720839959726
2016,3rd Quintile,female,Not concerned at all,0.12244897959183673,41132,0.11928101783111461,0.12561694135255885
2016,4th Quintile,male,Somewhat concerned,0.5733190271816881,41132,0.5685391584073937,0.5780988959559826
2016,4th Quintile,male,Very concerned,0.2474964234620887,41132,0.2433257623203042,0.25166708460387316
2016,4th Quintile,male,Not concerned at all,0.1791845493562232,41132,0.17547826105666747,0.1828908376557789
2016,4th Quintile,female,Somewhat concerned,0.5937404111690703,41132,0.5889939899752525,0.598486832362888
2016,4th Quintile,female,Very concerned,0.2988646824179196,41132,0.29444079182439675,0.3032885730114424
2016,4th Quintile,female,Not concerned at all,0.10739490641301012,41132,0.1044027266584547,0.11038708616756555
2016,5th Quintile,male,Somewhat concerned,0.5893719806763285,41132,0.5846176959152829,0.594126265437374
2016,5th Quintile,male,Very concerned,0.24782608695652175,41132,0.24365356336205599,0.2519986105509875
2016,5th Quintile,male,Not concerned at all,0.16280193236714977,41132,0.15923405396927237,0.16636981076502716
2016,5th Quintile,female,Somewhat concerned,0.5852641334569045,41132,0.5805028075394348,0.5900254593743742
2016,5th Quintile,female,Very concerned,0.317191844300278,41132,0.3126942889813961,0.32168939961915993
2016,5th Quintile,female,Not concerned at all,0.09754402224281743,41132,0.09467668021292869,0.10041136427270617
2017,1st Quintile,male,Somewhat concerned,0.4808454425363276,45410,0.47624995695386785,0.48544092811878736
2017,1st Quintile,male,Very concerned,0.3381770145310436,45410,0.33382567185113016,0.34252835721095704
2017,1st Quintile,male,Not concerned at all,0.1809775429326288,45410,0.1774364235438714,0.1845186623213862
2017,1st Quintile,female,Somewhat concerned,0.524975514201763,45410,0.520382393667578,0.5295686347359481
2017,1st Quintile,female,Very concerned,0.3672869735553379,45410,0.3628530676629019,0.37172087944777393
2017,1st Quintile,female,Not concerned at all,0.10773751224289912,45410,0.10488577104733794,0.11058925343846031
2017,2nd Quintile,male,Somewhat concerned,0.5439770554493308,45410,0.539396016771068,0.5485580941275937
2017,2nd Quintile,male,Very concerned,0.27246653919694075,45410,0.2683714497312133,0.2765616286626682
2017,2nd Quintile,male,Not concerned at all,0.1835564053537285,45410,0.17999576437642287,0.18711704633103413
2017,2nd Quintile,female,Somewhat concerned,0.5099168266154831,45410,0.5053188698011607,0.5145147834298055
2017,2nd Quintile,female,Very concerned,0.3512476007677543,45410,0.3468569742898111,0.3556382272456975
2017,2nd Quintile,female,Not concerned at all,0.13883557261676263,45410,0.13565523124185708,0.14201591399166819
2017,3rd Quintile,male,Somewhat concerned,0.5469199769717904,45410,0.5423414089490701,0.5514985449945107
2017,3rd Quintile,male,Very concerned,0.2659758203799655,45410,0.2619117934030504,0.2700398473568806
2017,3rd Quintile,male,Not concerned at all,0.1871042026482441,45410,0.18351713529961078,0.1906912699968774
2017,3rd Quintile,female,Somewhat concerned,0.5539016689219666,45410,0.5493296085492471,0.5584737292946861
2017,3rd Quintile,female,Very concerned,0.33874605322507895,45410,0.3343929237862753,0.3430991826638826
2017,3rd Quintile,female,Not concerned at all,0.10735227785295444,45410,0.10450502522201749,0.11019953048389139
2017,4th Quintile,male,Somewhat concerned,0.552384675527756,45410,0.547811123703936,0.5569582273515761
2017,4th Quintile,male,Very concerned,0.2888975762314308,45410,0.28472870626520597,0.29306644619765565
2017,4th Quintile,male,Not concerned at all,0.15871774824081314,45410,0.15535678370005496,0.16207871278157132
2017,4th Quintile,female,Somewhat concerned,0.5345501955671447,45410,0.5299623267348904,0.5391380643993989
2017,4th Quintile,female,Very concerned,0.3608213820078227,45410,0.35640427854046397,0.36523848547518145
2017,4th Quintile,female,Not concerned at all,0.10462842242503259,45410,0.1018132382597031,0.10744360659036208
2017,5th Quintile,male,Somewhat concerned,0.5771482088503863,45410,0.5726044206042809,0.5816919970964918
2017,5th Quintile,male,Very concerned,0.2851791149613674,45410,0.28102634575713653,0.28933188416559824
2017,5th Quintile,male,Not concerned at all,0.1376726761882463,45410,0.13450354460609892,0.14084180777039368
2017,5th Quintile,female,Somewhat concerned,0.5543307086614173,45410,0.54975907791792,0.5589023394049146
2017,5th Quintile,female,Very concerned,0.3730033745781777,45410,0.36855532824369475,0.3774514209126607
2017,5th Quintile,female,Not concerned at all,0.07266591676040494,45410,0.0702783044469118,0.07505352907389809
2018,1st Quintile,male,Somewhat concerned,0.5390070921985816,43121,0.5343021312701709,0.5437120531269922
2018,1st Quintile,male,Very concerned,0.27375886524822696,43121,0.26955027952647664,0.27796745096997727
2018,1st Quintile,male,Not concerned at all,0.18723404255319148,43121,0.18355201682311006,0.1909160682832729
2018,1st Quintile,female,Somewhat concerned,0.5188679245283019,43121,0.5141519415708977,0.523583907485706
2018,1st Quintile,female,Very concerned,0.3228511530398323,43121,0.3184379399059263,0.32726436617373833
2018,1st Quintile,female,Not concerned at all,0.15828092243186584,43121,0.15483576136233718,0.1617260835013945
2018,2nd Quintile,male,Somewhat concerned,0.5211132437619962,43121,0.5163981088004307,0.5258283787235617
2018,2nd Quintile,male,Very concerned,0.2687140115163148,43121,0.2645299270640489,0.2728980959685807
2018,2nd Quintile,male,Not concerned at all,0.21017274472168906,43121,0.20632712872643588,0.21401836071694225
2018,2nd Quintile,female,Somewhat concerned,0.551440329218107,43121,0.5467460271291105,0.5561346313071036
2018,2nd Quintile,female,Very concerned,0.3010973936899863,43121,0.2967675373458049,0.30542725003416765
2018,2nd Quintile,female,Not concerned at all,0.14746227709190673,43121,0.14411563761453602,0.15080891656927745
2018,3rd Quintile,male,Somewhat concerned,0.5397562391178178,43121,0.5350518368578768,0.5444606413777587
2018,3rd Quintile,male,Very concerned,0.2739408009286129,43121,0.26973134432950024,0.27815025752772554
2018,3rd Quintile,male,Not concerned at all,0.18630295995356935,43121,0.18262799751117986,0.18997792239595884
2018,3rd Quintile,female,Somewhat concerned,0.5735228787205686,43121,0.5688548351383138,0.5781909223028234
2018,3rd Quintile,female,Very concerned,0.3011994669035984,43121,0.296869192950561,0.30552974085663576
2018,3rd Quintile,female,Not concerned at all,0.12527765437583296,43121,0.12215313244952992,0.12840217630213602
2018,4th Quintile,male,Somewhat concerned,0.5598335067637877,43121,0.555148075260273,0.5645189382673025
2018,4th Quintile,male,Very concerned,0.2736732570239334,43121,0.2694650813906161,0.27788143265725074
2018,4th Quintile,male,Not concerned at all,0.16649323621227888,43121,0.16297710947092908,0.17000936295362867
2018,4th Quintile,female,Somewhat concerned,0.5549149610838858,43121,0.550224166937536,0.5596057552302357
2018,4th Quintile,female,Very concerned,0.33093110406457193,43121,0.32648974511815454,0.33537246301098933
2018,4th Quintile,female,Not concerned at all,0.11415393485154224,43121,0.11115244946871188,0.1171554202343726
2018,5th Quintile,male,Somewhat concerned,0.585174478628949,43121,0.5805241131964305,0.5898248440614675
2018,5th Quintile,male,Very concerned,0.2760685525500723,43121,0.27184897619629383,0.28028812890385074
2018,5th Quintile,male,Not concerned at all,0.13875696882097874,43121,0.13549408266060592,0.14201985498135156
2018,5th Quintile,female,Somewhat concerned,0.5759759759759759,43121,0.5713114332472102,0.5806405187047416
2018,5th Quintile,female,Very concerned,0.3479479479479479,43121,0.34345211741744097,0.35244377847845487
2018,5th Quintile,female,Not concerned at all,0.07607607607607608,43121,0.07357369286362679,0.07857845928852537
2019,1st Quintile,male,Somewhat concerned,0.4612850082372323,42417,0.45654094687617036,0.4660290695982942
2019,1st Quintile,male,Very concerned,0.39209225700164746,42417,0.38744604451874853,0.3967384694845464
2019,1st Quintile,male,Not concerned at all,0.14662273476112025,42417,0.14325640009924775,0.14998906942299275
2019,1st Quintile,female,Very concerned,0.4810126582278481,42417,0.4762577435087427,0.4857675729469535
2019,1st Quintile,female,Somewhat concerned,0.4379746835443038,42417,0.43325309063532974,0.44269627645327786
2019,1st Quintile,female,Not concerned at all,0.0810126582278481,42417,0.07841598498508567,0.08360933147061053
2019,2nd Quintile,male,Somewhat concerned,0.47619047619047616,42417,0.4714375272961899,0.48094342508476245
2019,2nd Quintile,male,Very concerned,0.37755102040816324,42417,0.372937570594483,0.38216447022184347
2019,2nd Quintile,male,Not concerned at all,0.14625850340136054,42417,0.142895635136199,0.1496213716665221
2019,2nd Quintile,female,Somewhat concerned,0.46604215456674475,42417,0.46129479437855564,0.47078951475493386
2019,2nd Quintile,female,Very concerned,0.44340359094457454,42417,0.4386758257422793,0.4481313561468698
2019,2nd Quintile,female,Not concerned at all,0.09055425448868072,42417,0.08782320906014056,0.09328529991722088
2019,3rd Quintile,male,Somewhat concerned,0.5213394615889692,42417,0.5165854502987319,0.5260934728792064
2019,3rd Quintile,male,Very concerned,0.3598161523309258,42417,0.3552486499699738,0.3643836546918778
2019,3rd Quintile,male,Not concerned at all,0.11884438608010506,42417,0.11576473340871261,0.1219240387514975
2019,3rd Quintile,female,Somewhat concerned,0.5023279875840663,42417,0.4975696922530541,0.5070862829150784
2019,3rd Quintile,female,Very concerned,0.4247284014485256,42417,0.4200242833652532,0.42943251953179795
2019,3rd Quintile,female,Not concerned at all,0.07294361096740817,42417,0.07046885259772766,0.07541836933708869
2019,4th Quintile,male,Somewhat concerned,0.48665870171246517,42417,0.48190204898541933,0.491415354439511
2019,4th Quintile,male,Very concerned,0.40860215053763443,42417,0.4039239773957618,0.41328032367950707
2019,4th Quintile,male,Not concerned at all,0.10473914774990044,42417,0.10182497420216303,0.10765332129763784
2019,4th Quintile,female,Very concerned,0.48998357963875205,42417,0.4852261876246002,0.4947409716529039
2019,4th Quintile,female,Somewhat concerned,0.4469622331691297,42417,0.4422307324986226,0.4516937338396368
2019,4th Quintile,female,Not concerned at all,0.06305418719211822,42417,0.0607410558138686,0.06536731857036784
2019,5th Quintile,male,Somewhat concerned,0.471841081302478,42417,0.4670902864097584,0.47659187619519755
2019,5th Quintile,male,Very concerned,0.4443989350808929,42417,0.4396701003472488,0.449127769814537
2019,5th Quintile,male,Not concerned at all,0.08375998361662912,42417,0.0811235974975472,0.08639636973571103
2019,5th Quintile,female,Very concerned,0.5295595054095827,42417,0.5248094811285797,0.5343095296905858
2019,5th Quintile,female,Somewhat concerned,0.4339258114374034,42417,0.42920919548808517,0.4386424273867216
2019,5th Quintile,female,Not concerned at all,0.03651468315301391,42417,0.034729665911642185,0.03829970039438564
2020,1st Quintile,male,Somewhat concerned,0.5168539325842697,42741,0.5121163491787464,0.521591515989793
2020,1st Quintile,male,Very concerned,0.34269662921348315,42741,0.33819705335584754,0.34719620507111876
2020,1st Quintile,male,Not concerned at all,0.1404494382022472,42741,0.13715539379762667,0.14374348260686773
2020,1st Quintile,female,Somewhat concerned,0.47963206307490147,42741,0.4748957205727243,0.48436840557707866
2020,1st Quintile,female,Very concerned,0.40473061760841,42741,0.400077183869102,0.409384051347718
2020,1st Quintile,female,Not concerned at all,0.11563731931668857,42741,0.11260553750459051,0.11866910112878662
2020,2nd Quintile,male,Somewhat concerned,0.5044929396662388,42741,0.49975285387918295,0.5092330254532945
2020,2nd Quintile,male,Very concerned,0.29653401797175866,42741,0.2922039716399407,0.3008640643035766
2020,2nd Quintile,male,Not concerned at all,0.19897304236200256,42741,0.19518814228783993,0.20275794243616518
2020,2nd Quintile,female,Somewhat concerned,0.5040871934604905,42741,0.4993470746670279,0.5088273122539531
2020,2nd Quintile,female,Very concerned,0.37329700272479566,42741,0.3687114481222344,0.3778825573273569
2020,2nd Quintile,female,Not concerned at all,0.1226158038147139,42741,0.11950622291279599,0.1257253847166318
2020,3rd Quintile,male,Somewhat concerned,0.5513468013468014,42741,0.5466315858514096,0.5560620168421931
2020,3rd Quintile,male,Very concerned,0.3055555555555556,42741,0.30118841089560494,0.3099227002155062
2020,3rd Quintile,male,Not concerned at all,0.14309764309764308,42741,0.1397778146591528,0.14641747153613338
2020,3rd Quintile,female,Somewhat concerned,0.5472170106316447,42741,0.5424979171800068,0.5519361040832826
2020,3rd Quintile,female,Very concerned,0.3520950594121326,42741,0.3475669246521988,0.3566231941720664
2020,3rd Quintile,female,Not concerned at all,0.10068792995622264,42741,0.09783508841928369,0.10354077149316158
2020,4th Quintile,male,Somewhat concerned,0.5420599097250718,42741,0.5373364337715866,0.546783385678557
2020,4th Quintile,male,Very concerned,0.3180139515798112,42741,0.3135988107214699,0.32242909243815254
2020,4th Quintile,male,Not concerned at all,0.13992613869511694,42741,0.13663723595002739,0.1432150414402065
2020,4th Quintile,female,Somewhat concerned,0.5437196391394865,42741,0.5389975179357928,0.5484417603431803
2020,4th Quintile,female,Very concerned,0.3674531575294934,42741,0.36288247486695024,0.3720238401920366
2020,4th Quintile,female,Not concerned at all,0.08882720333102012,42741,0.0861300409175476,0.09152436574449264
2020,5th Quintile,male,Somewhat concerned,0.5412993796931114,42741,0.5365753005992469,0.5460234587869759
2020,5th Quintile,male,Very concerned,0.33529219719229514,42741,0.33081649848051853,0.33976789590407175
2020,5th Quintile,male,Not concerned at all,0.12340842311459353,42741,0.12029021727897007,0.126526628950217
2020,5th Quintile,female,Somewhat concerned,0.5215903535929607,42741,0.5168544977822487,0.5263262094036727
2020,5th Quintile,female,Very concerned,0.4192602248655695,42741,0.41458215881563987,0.42393829091549917
2020,5th Quintile,female,Not concerned at all,0.05914942154146977,42741,0.056912919438608836,0.06138592364433071
2021,1st Quintile,male,Very concerned,0.4272300469483568,27598,0.4213937379892026,0.433066355907511
2021,1st Quintile,male,Somewhat concerned,0.42488262910798125,27598,0.4190504614968183,0.4307147967191442
2021,1st Quintile,male,Not concerned at all,0.14788732394366197,27598,0.14369908689355962,0.15207556099376432
2021,1st Quintile,female,Very concerned,0.45904761904761904,27598,0.4531683186031536,0.4649269194920845
2021,1st Quintile,female,Somewhat concerned,0.44,27598,0.43414350714270233,0.44585649285729767
2021,1st Quintile,female,Not concerned at all,0.10095238095238095,27598,0.09739797606896444,0.10450678583579745
2021,2nd Quintile,male,Somewhat concerned,0.4662698412698413,27598,0.4603841591725968,0.47215552336708577
