year,quintil_oecd,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,male,Somewhat concerned,0.52735,1518,2550,0.50797,0.54673
2018,5th Quintile,male,Not concerned at all,0.12334,348,2550,0.11058,0.13611
2018,5th Quintile,female,Very concerned,0.30168,905,2510,0.28372,0.31964
2018,5th Quintile,female,Somewhat concerned,0.51705,1430,2510,0.49750,0.53661
2018,5th Quintile,female,Not concerned at all,0.07012,175,2510,0.06013,0.08012
2019,1st Quintile,male,Very concerned,0.30312,705,1865,0.28225,0.32398
2019,1st Quintile,male,Somewhat concerned,0.32521,882,1865,0.30394,0.34647
2019,1st Quintile,male,Not concerned at all,0.09874,278,1865,0.08520,0.11229
2019,1st Quintile,female,Very concerned,0.35713,1148,2547,0.33852,0.37574
2019,1st Quintile,female,Somewhat concerned,0.35313,1179,2547,0.33456,0.37169
2019,1st Quintile,female,Not concerned at all,0.06490,220,2547,0.05533,0.07447
2019,2nd Quintile,male,Very concerned,0.29334,804,2104,0.27388,0.31280
2019,2nd Quintile,male,Somewhat concerned,0.40761,1064,2104,0.38661,0.42861
2019,2nd Quintile,male,Not concerned at all,0.09472,236,2104,0.08221,0.10724
2019,2nd Quintile,female,Very concerned,0.37588,1197,2638,0.35740,0.39437
2019,2nd Quintile,female,Somewhat concerned,0.39746,1251,2638,0.37879,0.41614
2019,2nd Quintile,female,Not concerned at all,0.05658,190,2638,0.04776,0.06539
2019,3rd Quintile,male,Very concerned,0.33749,837,2007,0.31679,0.35818
2019,3rd Quintile,male,Somewhat concerned,0.39837,981,2007,0.37695,0.41979
2019,3rd Quintile,male,Not concerned at all,0.07846,189,2007,0.06669,0.09023
2019,3rd Quintile,female,Very concerned,0.43015,1188,2402,0.41034,0.44995
2019,3rd Quintile,female,Somewhat concerned,0.37619,1083,2402,0.35681,0.39557
2019,3rd Quintile,female,Not concerned at all,0.05084,131,2402,0.04205,0.05962
2019,4th Quintile,male,Very concerned,0.35912,892,2016,0.33818,0.38007
2019,4th Quintile,male,Somewhat concerned,0.41546,950,2016,0.39394,0.43698
2019,4th Quintile,male,Not concerned at all,0.08224,174,2016,0.07024,0.09424
2019,4th Quintile,female,Very concerned,0.43196,1168,2240,0.41144,0.45248
2019,4th Quintile,female,Somewhat concerned,0.38119,985,2240,0.36107,0.40130
2019,4th Quintile,female,Not concerned at all,0.03658,87,2240,0.02881,0.04436
2019,5th Quintile,male,Very concerned,0.39538,1078,2414,0.37587,0.41488
2019,5th Quintile,male,Somewhat concerned,0.42393,1141,2414,0.40422,0.44365
2019,5th Quintile,male,Not concerned at all,0.08091,195,2414,0.07002,0.09179
2019,5th Quintile,female,Very concerned,0.46671,1298,2396,0.44673,0.48670
2019,5th Quintile,female,Somewhat concerned,0.38827,1025,2396,0.36875,0.40779
2019,5th Quintile,female,Not concerned at all,0.04376,73,2396,0.03557,0.05195
2020,1st Quintile,male,Very concerned,0.22455,549,1736,0.20492,0.24419
2020,1st Quintile,male,Somewhat concerned,0.41304,902,1736,0.38987,0.43621
2020,1st Quintile,male,Not concerned at all,0.09844,285,1736,0.08442,0.11246
2020,1st Quintile,female,Very concerned,0.30947,934,2462,0.29121,0.32774
2020,1st Quintile,female,Somewhat concerned,0.40730,1250,2462,0.38789,0.42671
2020,1st Quintile,female,Not concerned at all,0.07805,278,2462,0.06745,0.08865
2020,2nd Quintile,male,Very concerned,0.26705,642,2058,0.24793,0.28617
2020,2nd Quintile,male,Somewhat concerned,0.41141,1111,2058,0.39014,0.43267
2020,2nd Quintile,male,Not concerned at all,0.10761,305,2058,0.09422,0.12101
2020,2nd Quintile,female,Very concerned,0.28630,935,2579,0.26885,0.30375
2020,2nd Quintile,female,Somewhat concerned,0.45899,1397,2579,0.43975,0.47822
2020,2nd Quintile,female,Not concerned at all,0.07654,247,2579,0.06628,0.08681
2020,3rd Quintile,male,Very concerned,0.29011,642,1977,0.27010,0.31012
2020,3rd Quintile,male,Somewhat concerned,0.45746,1090,1977,0.43549,0.47943
2020,3rd Quintile,male,Not concerned at all,0.09398,245,1977,0.08111,0.10684
2020,3rd Quintile,female,Very concerned,0.30624,835,2265,0.28725,0.32522
2020,3rd Quintile,female,Somewhat concerned,0.46012,1246,2265,0.43959,0.48065
2020,3rd Quintile,female,Not concerned at all,0.06850,184,2265,0.05809,0.07890
2020,4th Quintile,male,Very concerned,0.29684,756,2177,0.27765,0.31604
2020,4th Quintile,male,Somewhat concerned,0.44273,1149,2177,0.42186,0.46360
2020,4th Quintile,male,Not concerned at all,0.10377,272,2177,0.09095,0.11658
2020,4th Quintile,female,Very concerned,0.35978,981,2336,0.34032,0.37925
2020,4th Quintile,female,Somewhat concerned,0.43458,1206,2336,0.41448,0.45469
2020,4th Quintile,female,Not concerned at all,0.06470,149,2336,0.05472,0.07468
2020,5th Quintile,male,Very concerned,0.29706,1016,3114,0.28100,0.31311
2020,5th Quintile,male,Somewhat concerned,0.47325,1708,3114,0.45571,0.49079
2020,5th Quintile,male,Not concerned at all,0.11291,390,3114,0.10179,0.12403
2020,5th Quintile,female,Very concerned,0.37184,1228,2835,0.35405,0.38963
2020,5th Quintile,female,Somewhat concerned,0.44992,1462,2835,0.43161,0.46824
2020,5th Quintile,female,Not concerned at all,0.05574,145,2835,0.04729,0.06419
2021,1st Quintile,male,Very concerned,0.28589,549,1368,0.26194,0.30984
2021,1st Quintile,male,Somewhat concerned,0.34548,631,1368,0.32027,0.37069
2021,1st Quintile,male,Not concerned at all,0.09546,188,1368,0.07989,0.11104
2021,1st Quintile,female,Very concerned,0.38155,822,1849,0.35940,0.40370
2021,1st Quintile,female,Somewhat concerned,0.34992,855,1849,0.32818,0.37167
2021,1st Quintile,female,Not concerned at all,0.06321,172,1849,0.05212,0.07430
2021,2nd Quintile,male,Very concerned,0.30006,566,1474,0.27665,0.32346
2021,2nd Quintile,male,Somewhat concerned,0.38910,707,1474,0.36420,0.41400
2021,2nd Quintile,male,Not concerned at all,0.09630,201,1474,0.08123,0.11136
2021,2nd Quintile,female,Very concerned,0.34400,739,1849,0.32234,0.36566
2021,2nd Quintile,female,Somewhat concerned,0.40946,960,1849,0.38704,0.43188
2021,2nd Quintile,female,Not concerned at all,0.06955,150,1849,0.05795,0.08115
2021,3rd Quintile,male,Very concerned,0.34017,562,1418,0.31551,0.36484
2021,3rd Quintile,male,Somewhat concerned,0.38969,708,1418,0.36430,0.41509
2021,3rd Quintile,male,Not concerned at all,0.08723,148,1418,0.07254,0.10192
2021,3rd Quintile,female,Very concerned,0.39263,754,1674,0.36923,0.41603
2021,3rd Quintile,female,Somewhat concerned,0.38165,811,1674,0.35838,0.40493
2021,3rd Quintile,female,Not concerned at all,0.04398,109,1674,0.03416,0.05381
2021,4th Quintile,male,Very concerned,0.33123,599,1510,0.30749,0.35498
2021,4th Quintile,male,Somewhat concerned,0.42848,757,1510,0.40351,0.45345
2021,4th Quintile,male,Not concerned at all,0.09992,154,1510,0.08479,0.11505
2021,4th Quintile,female,Very concerned,0.40349,816,1670,0.37996,0.42703
2021,4th Quintile,female,Somewhat concerned,0.39670,775,1670,0.37323,0.42017
2021,4th Quintile,female,Not concerned at all,0.04811,79,1670,0.03784,0.05837
2021,5th Quintile,male,Very concerned,0.35786,918,2256,0.33807,0.37765
2021,5th Quintile,male,Somewhat concerned,0.45625,1164,2256,0.43569,0.47681
2021,5th Quintile,male,Not concerned at all,0.06453,174,2256,0.05439,0.07467
2021,5th Quintile,female,Very concerned,0.42114,990,2019,0.39959,0.44268
2021,5th Quintile,female,Somewhat concerned,0.41903,950,2019,0.39750,0.44056
2021,5th Quintile,female,Not concerned at all,0.04734,79,2019,0.03807,0.05660
2022,1st Quintile,male,Very concerned,0.24664,436,1209,0.22233,0.27094
2022,1st Quintile,male,Somewhat concerned,0.35196,579,1209,0.32502,0.37889
2022,1st Quintile,male,Not concerned at all,0.11007,194,1209,0.09242,0.12772
2022,1st Quintile,female,Very concerned,0.40112,749,1649,0.37746,0.42479
2022,1st Quintile,female,Somewhat concerned,0.32176,739,1649,0.29920,0.34431
2022,1st Quintile,female,Not concerned at all,0.06649,161,1649,0.05446,0.07852
2022,2nd Quintile,male,Very concerned,0.30324,464,1301,0.27825,0.32823
2022,2nd Quintile,male,Somewhat concerned,0.36695,621,1301,0.34075,0.39315
2022,2nd Quintile,male,Not concerned at all,0.13604,216,1301,0.11740,0.15467
2022,2nd Quintile,female,Very concerned,0.40521,731,1656,0.38156,0.42886
2022,2nd Quintile,female,Somewhat concerned,0.34970,753,1656,0.32672,0.37267
2022,2nd Quintile,female,Not concerned at all,0.08670,172,1656,0.07314,0.10026
2022,3rd Quintile,male,Very concerned,0.32283,546,1343,0.29781,0.34785
2022,3rd Quintile,male,Somewhat concerned,0.39322,634,1343,0.36708,0.41935
2022,3rd Quintile,male,Not concerned at all,0.10117,163,1343,0.08504,0.11731
2022,3rd Quintile,female,Very concerned,0.42595,733,1537,0.40122,0.45068
2022,3rd Quintile,female,Somewhat concerned,0.37623,684,1537,0.35200,0.40046
2022,3rd Quintile,female,Not concerned at all,0.05842,120,1537,0.04669,0.07015
2022,4th Quintile,male,Very concerned,0.34703,639,1488,0.32283,0.37122
2022,4th Quintile,male,Somewhat concerned,0.41330,697,1488,0.38827,0.43832
2022,4th Quintile,male,Not concerned at all,0.08990,152,1488,0.07537,0.10444
2022,4th Quintile,female,Very concerned,0.43730,832,1602,0.41301,0.46160
2022,4th Quintile,female,Somewhat concerned,0.36369,671,1602,0.34012,0.38725
2022,4th Quintile,female,Not concerned at all,0.04440,99,1602,0.03431,0.05449
2022,5th Quintile,male,Very concerned,0.37001,895,2086,0.34929,0.39074
2022,5th Quintile,male,Somewhat concerned,0.42869,989,2086,0.40745,0.44993
2022,5th Quintile,male,Not concerned at all,0.08199,202,2086,0.07021,0.09377
2022,5th Quintile,female,Very concerned,0.47301,1055,1909,0.45061,0.49541
2022,5th Quintile,female,Somewhat concerned,0.36112,769,1909,0.33957,0.38268
2022,5th Quintile,female,Not concerned at all,0.05661,85,1909,0.04624,0.06698
