year,age_gr,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,No migration background,Very concerned,0.3298007422479178,2225,20423,0.329584690994473,0.33001679350136254
2011,46-65 y.,No migration background,Somewhat concerned,0.5750839989602756,3963,20423,0.5748568314650625,0.5753111664554887
2011,46-65 y.,No migration background,Not concerned at all,0.09511525879180659,650,20423,0.09498043990588115,0.09525007767773203
2011,46-65 y.,Direct migration background,Very concerned,0.27064570202953525,209,20423,0.27014162621949245,0.27114977783957805
2011,46-65 y.,Direct migration background,Somewhat concerned,0.623169207793715,485,20423,0.6226194110027806,0.6237190045846494
2011,46-65 y.,Direct migration background,Not concerned at all,0.10618509017674972,90,20423,0.10583556248927188,0.10653461786422756
2011,46-65 y.,Indirect migration background,Somewhat concerned,1.0,55,20423,1.0,1.0
2011,66 and older,No migration background,Very concerned,0.30726775328614286,1384,20423,0.30702723528167924,0.3075082712906065
2011,66 and older,No migration background,Somewhat concerned,0.5872775742461642,2703,20423,0.5870209148669394,0.587534233625389
2011,66 and older,No migration background,Not concerned at all,0.1054546724676929,512,20423,0.10529455434610273,0.10561479058928307
2011,66 and older,Direct migration background,Very concerned,0.2684214448541332,115,20423,0.26772462347121256,0.26911826623705387
2011,66 and older,Direct migration background,Somewhat concerned,0.5857917888542287,231,20423,0.5850172140375346,0.5865663636709227
2011,66 and older,Direct migration background,Not concerned at all,0.1457867662916381,59,20423,0.14523185369926114,0.14634167888401503
2012,17-29 y.,No migration background,Very concerned,0.2537477699402177,560,20345,0.2534322936019492,0.2540632462784862
2012,17-29 y.,No migration background,Somewhat concerned,0.5333358360436535,1245,20345,0.5329741552374,0.5336975168499071
2012,17-29 y.,No migration background,Not concerned at all,0.2129163940161288,480,20345,0.21261961182440872,0.21321317620784888
2012,17-29 y.,Direct migration background,Very concerned,0.24893512887993083,51,20345,0.24811117941326857,0.24975907834659308
2012,17-29 y.,Direct migration background,Somewhat concerned,0.5820327567874835,126,20345,0.5810928958589386,0.5829726177160283
2012,17-29 y.,Direct migration background,Not concerned at all,0.16903211433258555,43,20345,0.1683179543839443,0.1697462742812268
2012,17-29 y.,Indirect migration background,Very concerned,0.23443485881388143,85,20345,0.23370093758631938,0.23516878004144348
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.5643504265440846,204,20345,0.5634914320995275,0.5652094209886418
2012,17-29 y.,Indirect migration background,Not concerned at all,0.20121471464203394,72,20345,0.20052018277644096,0.20190924650762693
2012,30-45 y.,No migration background,Very concerned,0.27718665627931827,1014,20345,0.2769118515427897,0.27746146101584684
2012,30-45 y.,No migration background,Somewhat concerned,0.6010612092568175,2200,20345,0.6007605756984442,0.6013618428151908
2012,30-45 y.,No migration background,Not concerned at all,0.12175213446386429,467,20345,0.12155137694633032,0.12195289198139826
2012,30-45 y.,Direct migration background,Very concerned,0.2958841644740327,172,20345,0.29526873096785905,0.29649959798020636
2012,30-45 y.,Direct migration background,Somewhat concerned,0.550196681018316,334,20345,0.549525918895148,0.550867443141484
2012,30-45 y.,Direct migration background,Not concerned at all,0.15391915450765123,79,20345,0.15343257872946992,0.15440573028583254
2012,30-45 y.,Indirect migration background,Very concerned,0.26946749455468694,87,20345,0.2685189383861825,0.27041605072319136
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.5543786677389315,174,20345,0.5533160517910956,0.5554412836867675
2012,30-45 y.,Indirect migration background,Not concerned at all,0.17615383770638152,45,20345,0.1753393975022901,0.17696827791047293
2012,46-65 y.,No migration background,Very concerned,0.2873526161595657,2013,20345,0.28714770531782924,0.28755752700130216
2012,46-65 y.,No migration background,Somewhat concerned,0.5996243386460807,4181,20345,0.5994024712569372,0.5998462060352241
2012,46-65 y.,No migration background,Not concerned at all,0.11302304519435358,755,20345,0.11287967473314352,0.11316641565556364
2012,46-65 y.,Direct migration background,Very concerned,0.2709015279195701,206,20345,0.27040375628092095,0.2713992995582193
2012,46-65 y.,Direct migration background,Somewhat concerned,0.6354522350703237,460,20345,0.6349131590634234,0.635991311077224
2012,46-65 y.,Direct migration background,Not concerned at all,0.09364623701010617,88,20345,0.0933199307816973,0.09397254323851505
2012,46-65 y.,Indirect migration background,Somewhat concerned,1.0,66,20345,1.0,1.0
2012,66 and older,No migration background,Very concerned,0.2843347809480459,1341,20345,0.2841010648684509,0.28456849702764087
2012,66 and older,No migration background,Somewhat concerned,0.6118675921897382,2856,20345,0.6116151061780554,0.612120078201421
2012,66 and older,No migration background,Not concerned at all,0.10379762686221602,534,20345,0.10363960564590646,0.10395564807852559
2012,66 and older,Direct migration background,Very concerned,0.27188642578091005,110,20345,0.2712072556936256,0.2725655958681945
2012,66 and older,Direct migration background,Somewhat concerned,0.5958677678832359,241,20345,0.5951186987265451,0.5966168370399267
2012,66 and older,Direct migration background,Not concerned at all,0.1322458063358541,56,20345,0.13172870633500106,0.13276290633670712
2013,17-29 y.,No migration background,Very concerned,0.24448423806012184,497,18722,0.24415895357748593,0.24480952254275776
2013,17-29 y.,No migration background,Somewhat concerned,0.5167380186716913,1084,18722,0.5163598002553691,0.5171162370880136
2013,17-29 y.,No migration background,Not concerned at all,0.23877774326818693,456,18722,0.2384550656746165,0.23910042086175737
2013,17-29 y.,Direct migration background,Very concerned,0.21393110166483903,40,18722,0.2127590818307186,0.21510312149895947
2013,17-29 y.,Direct migration background,Somewhat concerned,0.5475809550685875,89,18722,0.5461584222400636,0.5490034878971114
2013,17-29 y.,Direct migration background,Not concerned at all,0.23848794326657344,42,18722,0.23726996567877667,0.2397059208543702
2013,17-29 y.,Indirect migration background,Very concerned,0.26158341179763045,86,18722,0.26054935195562967,0.26261747163963123
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.5077430539229091,157,18722,0.5065667818873799,0.5089193259584383
2013,17-29 y.,Indirect migration background,Not concerned at all,0.2306735342794604,69,18722,0.2296823735840708,0.23166469497485004
2013,30-45 y.,No migration background,Very concerned,0.2602810845217265,846,18722,0.26000204345509986,0.2605601255883531
2013,30-45 y.,No migration background,Somewhat concerned,0.596935138652857,1970,18722,0.5966232033710732,0.5972470739346407
2013,30-45 y.,No migration background,Not concerned at all,0.14278377682541643,479,18722,0.14256129318560593,0.14300626046522694
2013,30-45 y.,Direct migration background,Very concerned,0.24457635670423977,119,18722,0.24377820970207664,0.2453745037064029
2013,30-45 y.,Direct migration background,Somewhat concerned,0.5807814154875557,277,18722,0.5798651802643173,0.581697650710794
2013,30-45 y.,Direct migration background,Not concerned at all,0.17464222780820465,88,18722,0.17393724890861023,0.17534720670779907
2013,30-45 y.,Indirect migration background,Very concerned,0.2643750070865971,91,18722,0.26325556914570913,0.2654944450274851
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.5277458811020297,151,18722,0.5264786322994303,0.5290131299046291
2013,30-45 y.,Indirect migration background,Not concerned at all,0.20787911181137314,37,18722,0.2068490512834322,0.20890917233931408
2013,46-65 y.,No migration background,Very concerned,0.26591198132490634,1745,18722,0.26571334525949986,0.26611061739031283
2013,46-65 y.,No migration background,Somewhat concerned,0.6168210084231971,3980,18722,0.6166024359297035,0.6170395809166906
2013,46-65 y.,No migration background,Not concerned at all,0.1172670102518965,789,18722,0.11712236050157614,0.11741166000221685
2013,46-65 y.,Direct migration background,Very concerned,0.2756681331075398,176,18722,0.27504890667490023,0.27628735954017936
2013,46-65 y.,Direct migration background,Somewhat concerned,0.5993285289674951,414,18722,0.598649459672423,0.6000075982625672
2013,46-65 y.,Direct migration background,Not concerned at all,0.12500333792496507,89,18722,0.12454503628531124,0.1254616395646189
2013,46-65 y.,Indirect migration background,Somewhat concerned,1.0,62,18722,1.0,1.0
2013,66 and older,No migration background,Very concerned,0.2668360377672964,1187,18722,0.2666091593434357,0.26706291619115713
2013,66 and older,No migration background,Somewhat concerned,0.6010827073354377,2709,18722,0.600831530867868,0.6013338838030073
2013,66 and older,No migration background,Not concerned at all,0.13208125489726583,616,18722,0.1319075826086347,0.13225492718589696
2013,66 and older,Direct migration background,Very concerned,0.28486938893212826,104,18722,0.28409878166375463,0.2856399962005019
2013,66 and older,Direct migration background,Somewhat concerned,0.5268285126095951,201,18722,0.5259760772741521,0.5276809479450381
2013,66 and older,Direct migration background,Not concerned at all,0.18830209845827672,72,18722,0.18763461221976188,0.18896958469679156
2014,17-29 y.,No migration background,Very concerned,0.24162411122933042,660,26934,0.24131971122620377,0.24192851123245707
2014,17-29 y.,No migration background,Somewhat concerned,0.5255369631578588,1393,26934,0.5251818759025397,0.5258920504131779
2014,17-29 y.,No migration background,Not concerned at all,0.23283892561281083,596,26934,0.2325383848862449,0.23313946633937677
2014,17-29 y.,Direct migration background,Very concerned,0.2607096552655863,199,26934,0.2599800380100648,0.2614392725211078
2014,17-29 y.,Direct migration background,Somewhat concerned,0.5157341765050557,423,26934,0.5149036301284321,0.5165647228816793
2014,17-29 y.,Direct migration background,Not concerned at all,0.223556168229358,165,26934,0.22286376773001962,0.2242485687286964
2014,17-29 y.,Indirect migration background,Very concerned,0.2330396735801192,220,26934,0.23241995521998832,0.2336593919402501
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.5507371414649682,422,26934,0.5500079939116654,0.551466289018271
2014,17-29 y.,Indirect migration background,Not concerned at all,0.21622318495491263,191,26934,0.21561973630767603,0.21682663360214924
2014,30-45 y.,No migration background,Very concerned,0.265177569357353,1382,26934,0.2649229673909842,0.26543217132372177
2014,30-45 y.,No migration background,Somewhat concerned,0.5917938227641663,3270,26934,0.5915103396738873,0.5920773058544452
2014,30-45 y.,No migration background,Not concerned at all,0.1430286078784808,763,26934,0.14282667977037392,0.14323053598658766
2014,30-45 y.,Direct migration background,Very concerned,0.25493439979458987,609,26934,0.25447803854720114,0.2553907610419786
2014,30-45 y.,Direct migration background,Somewhat concerned,0.5274191696388029,1307,26934,0.5268963964722989,0.5279419428053068
2014,30-45 y.,Direct migration background,Not concerned at all,0.2176464305666072,451,26934,0.21721434019355615,0.21807852093965827
2014,30-45 y.,Indirect migration background,Very concerned,0.2691890073581194,211,26934,0.26837318005388366,0.27000483466235514
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.5516632769436915,391,26934,0.5507485189060706,0.5525780349813125
2014,30-45 y.,Indirect migration background,Not concerned at all,0.1791477156981889,98,26934,0.17844236486592502,0.1798530665304528
2014,46-65 y.,No migration background,Very concerned,0.26686440466247907,2107,26934,0.2666713270230581,0.2670574823019
2014,46-65 y.,No migration background,Somewhat concerned,0.6009791880801236,4487,26934,0.6007654302693922,0.601192945890855
2014,46-65 y.,No migration background,Not concerned at all,0.1321564072573973,928,26934,0.13200857835748261,0.132304236157312
2014,46-65 y.,Direct migration background,Very concerned,0.27469531434095934,422,26934,0.274207084441984,0.2751835442399347
2014,46-65 y.,Direct migration background,Somewhat concerned,0.6062616142772128,908,26934,0.6057272069321462,0.6067960216222794
2014,46-65 y.,Direct migration background,Not concerned at all,0.11904307138182799,251,26934,0.11868885560233246,0.11939728716132351
2014,46-65 y.,Indirect migration background,Very concerned,0.42241692588643,65,26934,0.42070756127756187,0.4241262904952981
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.57758307411357,92,26934,0.575873709504702,0.5792924387224381
2014,66 and older,No migration background,Very concerned,0.2807048733182901,1240,26934,0.2804772650075399,0.2809324816290403
2014,66 and older,No migration background,Somewhat concerned,0.601713044122592,2700,26934,0.6014650722993806,0.6019610159458033
2014,66 and older,No migration background,Not concerned at all,0.11758208255911794,544,26934,0.11741892120038333,0.11774524391785254
2014,66 and older,Direct migration background,Very concerned,0.26854282002321245,122,26934,0.2678075284444168,0.2692781116020081
2014,66 and older,Direct migration background,Somewhat concerned,0.5213206395758044,227,26934,0.5204918711891625,0.5221494079624464
2014,66 and older,Direct migration background,Not concerned at all,0.21013654040098326,90,26934,0.20946063616794597,0.21081244463402055
2015,17-29 y.,No migration background,Very concerned,0.24327391936617623,630,24845,0.2429631647351974,0.24358467399715505
2015,17-29 y.,No migration background,Somewhat concerned,0.5494232111665917,1381,24845,0.5490628496620729,0.5497835726711104
2015,17-29 y.,No migration background,Not concerned at all,0.20730286946723214,522,24845,0.2070092689731601,0.20759646996130418
2015,17-29 y.,Direct migration background,Very concerned,0.19399631528144676,106,24845,0.19323666711740903,0.1947559634454845
2015,17-29 y.,Direct migration background,Somewhat concerned,0.5850424347867021,338,24845,0.5840958865175794,0.5859889830558249
2015,17-29 y.,Direct migration background,Not concerned at all,0.2209612499318512,143,24845,0.22016420128732772,0.2217582985763747
2015,17-29 y.,Indirect migration background,Very concerned,0.2715851449061621,209,24845,0.2709277850128878,0.2722425047994364
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.5020084124305688,381,24845,0.501269441590474,0.5027473832706636
2015,17-29 y.,Indirect migration background,Not concerned at all,0.226406442663269,173,24845,0.22578791146023747,0.22702497386630055
2015,30-45 y.,No migration background,Very concerned,0.2369642226257128,1121,24845,0.23671616445567903,0.23721228079574655
2015,30-45 y.,No migration background,Somewhat concerned,0.6045635268837631,2873,24845,0.6042782943709566,0.6048487593965697
2015,30-45 y.,No migration background,Not concerned at all,0.15847225049052416,752,24845,0.15825921570268647,0.15868528527836184
2015,30-45 y.,Direct migration background,Very concerned,0.24369188107103248,445,24845,0.24320502023327756,0.2441787419087874
2015,30-45 y.,Direct migration background,Somewhat concerned,0.5686890526101426,1144,24845,0.5681274002277982,0.569250704992487
2015,30-45 y.,Direct migration background,Not concerned at all,0.187619066318825,366,24845,0.18717632171484494,0.18806181092280505
2015,30-45 y.,Indirect migration background,Very concerned,0.251676970270424,175,24845,0.25088232908868524,0.2524716114521628
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.577162887951318,357,24845,0.5762583214049621,0.5780674544976738
2015,30-45 y.,Indirect migration background,Not concerned at all,0.17116014177825797,78,24845,0.17047047166402265,0.1718498118924933
2015,46-65 y.,No migration background,Very concerned,0.26190751424034214,1913,24845,0.2617161782076579,0.2620988502730264
2015,46-65 y.,No migration background,Somewhat concerned,0.6180604823632434,4463,24845,0.617849045757039,0.6182719189694478
2015,46-65 y.,No migration background,Not concerned at all,0.1200320033964145,866,24845,0.11989057085035491,0.12017343594247408
2015,46-65 y.,Direct migration background,Very concerned,0.2893199506690072,376,24845,0.2888286590356402,0.28981124230237415
2015,46-65 y.,Direct migration background,Somewhat concerned,0.5446747986503419,774,24845,0.5441352351045099,0.5452143621961738
2015,46-65 y.,Direct migration background,Not concerned at all,0.166005250680651,264,24845,0.16560211087162988,0.16640839048967213
2015,46-65 y.,Indirect migration background,Very concerned,0.3469390902489407,49,24845,0.3452214707020872,0.3486567097957942
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.6530609097510592,99,24845,0.6513432902042057,0.6547785292979128
2015,66 and older,No migration background,Very concerned,0.2936304940796686,1262,24845,0.29340119907449613,0.2938597890848411
2015,66 and older,No migration background,Somewhat concerned,0.584969584590453,2618,24845,0.5847215086476286,0.5852176605332774
2015,66 and older,No migration background,Not concerned at all,0.12139992132987833,540,24845,0.12123549064457172,0.12156435201518494
2015,66 and older,Direct migration background,Very concerned,0.26233849693666955,100,24845,0.2616184797833182,0.2630585140900209
2015,66 and older,Direct migration background,Somewhat concerned,0.5663993432359155,247,24845,0.5655882148376838,0.5672104716341471
2015,66 and older,Direct migration background,Not concerned at all,0.17126215982741505,80,24845,0.17064553279008587,0.17187878686474423
2016,17-29 y.,No migration background,Very concerned,0.2640588243425282,647,24020,0.2637455802762256,0.2643720684088308
2016,17-29 y.,No migration background,Somewhat concerned,0.5415634195695901,1248,24020,0.5412093608843438,0.5419174782548364
2016,17-29 y.,No migration background,Not concerned at all,0.19437775608788174,456,24020,0.19409656602695705,0.19465894614880644
2016,17-29 y.,Direct migration background,Very concerned,0.21713364890419945,159,24020,0.21642066743562804,0.21784663037277086
2016,17-29 y.,Direct migration background,Somewhat concerned,0.56249103471217,394,24020,0.56163316340155,0.56334890602279
2016,17-29 y.,Direct migration background,Not concerned at all,0.22037531638363067,165,24020,0.21965852111808504,0.2210921116491763
2016,17-29 y.,Indirect migration background,Very concerned,0.25217755521694196,198,24020,0.25155686250995574,0.2527982479239282
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.5036896610695445,352,24020,0.5029750292344578,0.5044042929046312
2016,17-29 y.,Indirect migration background,Not concerned at all,0.24413278371351355,159,24020,0.24351879556829234,0.24474677185873475
2016,30-45 y.,No migration background,Very concerned,0.26405924230471195,1080,24020,0.26380227004654294,0.26431621456288096
2016,30-45 y.,No migration background,Somewhat concerned,0.5709744569711033,2523,24020,0.570685944864602,0.5712629690776045
2016,30-45 y.,No migration background,Not concerned at all,0.16496630072418475,633,24020,0.1647499473135463,0.1651826541348232
2016,30-45 y.,Direct migration background,Very concerned,0.2697773632044042,598,24020,0.26930739303719614,0.2702473333716123
2016,30-45 y.,Direct migration background,Somewhat concerned,0.5270184014002682,1239,24020,0.5264897432842034,0.5275470595163331
2016,30-45 y.,Direct migration background,Not concerned at all,0.2032042353953276,378,24020,0.20277816655097042,0.20363030423968476
2016,30-45 y.,Indirect migration background,Very concerned,0.254994631179114,170,24020,0.254234507486036,0.25575475487219196
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.5657632699687432,314,24020,0.5648988601277469,0.5666276798097394
2016,30-45 y.,Indirect migration background,Not concerned at all,0.17924209885214287,85,24020,0.1785731905339782,0.17991100717030756
2016,46-65 y.,No migration background,Very concerned,0.28559374171175794,2019,24020,0.2853974913329905,0.28578999209052536
2016,46-65 y.,No migration background,Somewhat concerned,0.5849584136047811,4025,24020,0.5847443357035516,0.5851724915060106
2016,46-65 y.,No migration background,Not concerned at all,0.12944784468346107,824,24020,0.1293019940416142,0.12959369532530796
2016,46-65 y.,Direct migration background,Very concerned,0.29123565291152576,437,24020,0.2907729483207169,0.29169835750233464
2016,46-65 y.,Direct migration background,Somewhat concerned,0.5601347698283728,849,24020,0.5596292517519851,0.5606402879047606
2016,46-65 y.,Direct migration background,Not concerned at all,0.14862957726010145,227,24020,0.14826729880476855,0.14899185571543436
2016,46-65 y.,Indirect migration background,Very concerned,0.389064935230144,59,24020,0.3875027831015838,0.3906270873587042
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.6109350647698559,103,24020,0.6093729126412958,0.6124972168984161
2016,66 and older,No migration background,Very concerned,0.31066467331794134,1321,24020,0.3104284902590866,0.3109008563767961
2016,66 and older,No migration background,Somewhat concerned,0.5854959514433095,2501,24020,0.5852445233069984,0.5857473795796205
2016,66 and older,No migration background,Not concerned at all,0.10383937523874928,453,24020,0.10368368495794701,0.10399506551955155
2016,66 and older,Direct migration background,Very concerned,0.2656270846080067,111,24020,0.26492845758702643,0.266325711628987
2016,66 and older,Direct migration background,Somewhat concerned,0.5954032622694629,223,24020,0.5946268941938626,0.5961796303450633
2016,66 and older,Direct migration background,Not concerned at all,0.1389696531225303,70,24020,0.1384224858774409,0.13951682036761967
2017,17-29 y.,No migration background,Very concerned,0.3204145944377695,914,26351,0.3200837718876371,0.3207454169879019
2017,17-29 y.,No migration background,Somewhat concerned,0.52812897467762,1556,26351,0.5277750599859613,0.5284828893692787
2017,17-29 y.,No migration background,Not concerned at all,0.15145643088461044,432,26351,0.15120227634521183,0.15171058542400906
2017,17-29 y.,Direct migration background,Very concerned,0.2739505810798357,177,26351,0.27313115054811726,0.2747700116115542
2017,17-29 y.,Direct migration background,Somewhat concerned,0.5030227167680665,313,26351,0.502104056347758,0.5039413771883751
2017,17-29 y.,Direct migration background,Not concerned at all,0.2230267021520977,122,26351,0.22226185541958898,0.2237915488846064
2017,17-29 y.,Indirect migration background,Very concerned,0.31724015989663,261,26351,0.3165815689560368,0.31789875083722324
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.5044751654695341,387,26351,0.5037676429024628,0.5051826880366054
2017,17-29 y.,Indirect migration background,Not concerned at all,0.17828467463383607,152,26351,0.1777430412953004,0.17882630797237173
2017,30-45 y.,No migration background,Very concerned,0.30937396037376114,1397,26351,0.3091041778775302,0.3096437428699921
2017,30-45 y.,No migration background,Somewhat concerned,0.5474268492688062,2605,26351,0.5471363414299344,0.5477173571076781
2017,30-45 y.,No migration background,Not concerned at all,0.14319919035743262,550,26351,0.1429947528246409,0.14340362789022432
2017,30-45 y.,Direct migration background,Very concerned,0.29062695136483163,612,26351,0.29015542712840936,0.2910984756012539
2017,30-45 y.,Direct migration background,Somewhat concerned,0.5501783498416449,1149,26351,0.5496617305011796,0.5506949691821102
2017,30-45 y.,Direct migration background,Not concerned at all,0.1591946987935234,326,26351,0.1588147625218825,0.1595746350651643
2017,30-45 y.,Indirect migration background,Very concerned,0.26574303176260405,190,26351,0.2649903280161243,0.2664957355090838
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.5736157231537234,320,26351,0.5727730091498888,0.5744584371575581
2017,30-45 y.,Indirect migration background,Not concerned at all,0.16064124508367253,80,26351,0.16001553746973166,0.1612669526976134
2017,46-65 y.,No migration background,Very concerned,0.3468292758100368,2832,26351,0.34662141343984115,0.34703713818023246
2017,46-65 y.,No migration background,Somewhat concerned,0.5601102339721065,4531,26351,0.5598934569089944,0.5603270110352185
2017,46-65 y.,No migration background,Not concerned at all,0.09306049021785663,763,26351,0.09293361509552658,0.09318736534018668
2017,46-65 y.,Direct migration background,Very concerned,0.3321814348053825,503,26351,0.33170817694262617,0.3326546926681388
2017,46-65 y.,Direct migration background,Somewhat concerned,0.5020834413666099,820,26351,0.5015810442366964,0.5025858384965234
2017,46-65 y.,Direct migration background,Not concerned at all,0.16573512382800762,253,26351,0.16536149517516585,0.1661087524808494
2017,46-65 y.,Indirect migration background,Very concerned,0.4421027637846077,81,26351,0.4406010265961693,0.44360450097304616
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.5578972362153923,119,26351,0.556395499026954,0.5593989734038307
2017,66 and older,No migration background,Very concerned,0.3609168404128685,1641,26351,0.36067233468710097,0.361161346138636
2017,66 and older,No migration background,Somewhat concerned,0.5427277676440796,2409,26351,0.5424741466447209,0.5429813886434383
2017,66 and older,No migration background,Not concerned at all,0.09635539194305193,423,26351,0.09620516645780923,0.09650561742829462
2017,66 and older,Direct migration background,Very concerned,0.31582617622276804,128,26351,0.31510459596453616,0.3165477564809999
2017,66 and older,Direct migration background,Somewhat concerned,0.564027067962897,240,26351,0.5632573048585803,0.5647968310672138
2017,66 and older,Direct migration background,Not concerned at all,0.12014675581433495,65,26351,0.11964204977833309,0.12065146185033682
2018,17-29 y.,No migration background,Very concerned,0.309092303751065,920,25509,0.30876342834226195,0.30942117915986805
2018,17-29 y.,No migration background,Somewhat concerned,0.5244913242016693,1468,25509,0.5241359174556518,0.5248467309476869
2018,17-29 y.,No migration background,Not concerned at all,0.1664163720472656,508,25509,0.16615130856263752,0.16668143553189366
2018,17-29 y.,Direct migration background,Very concerned,0.21796236154101478,131,25509,0.21717944927697883,0.21874527380505074
2018,17-29 y.,Direct migration background,Somewhat concerned,0.54925644195701,301,25509,0.5483129007755922,0.5501999831384277
2018,17-29 y.,Direct migration background,Not concerned at all,0.23278119650197532,117,25509,0.2319798098891671,0.23358258311478353
2018,17-29 y.,Indirect migration background,Very concerned,0.2815246463154922,211,25509,0.2808919969804871,0.28215729565049724
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.5429481271238059,432,25509,0.542247380806854,0.5436488734407579
2018,17-29 y.,Indirect migration background,Not concerned at all,0.17552722656070202,166,25509,0.17499209654391684,0.1760623565774872
2018,30-45 y.,No migration background,Very concerned,0.2861250795205721,1196,25509,0.2858585789121539,0.2863915801289903
2018,30-45 y.,No migration background,Somewhat concerned,0.5608493439328728,2432,25509,0.5605567003162953,0.5611419875494502
2018,30-45 y.,No migration background,Not concerned at all,0.15302557654655513,584,25509,0.15281328810958977,0.1532378649835205
2018,30-45 y.,Direct migration background,Very concerned,0.258799061896813,477,25509,0.25835478798687583,0.2592433358067502
2018,30-45 y.,Direct migration background,Somewhat concerned,0.5849458372445162,1102,25509,0.584446019471379,0.5854456550176534
2018,30-45 y.,Direct migration background,Not concerned at all,0.15625510085867084,363,25509,0.15588678182471105,0.15662341989263062
2018,30-45 y.,Indirect migration background,Very concerned,0.2827179424619882,187,25509,0.28197446772850376,0.2834614171954727
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.5418361695886273,305,25509,0.5410135691415848,0.5426587700356699
2018,30-45 y.,Indirect migration background,Not concerned at all,0.17544588794938445,69,25509,0.17481793699865092,0.176073838900118
2018,46-65 y.,No migration background,Very concerned,0.3196527614818631,2520,25509,0.3194484554812542,0.319857067482472
2018,46-65 y.,No migration background,Somewhat concerned,0.5803801074096635,4466,25509,0.5801639048296399,0.5805963099896871
2018,46-65 y.,No migration background,Not concerned at all,0.09996713110847329,813,25509,0.0998357193041815,0.10009854291276507
2018,46-65 y.,Direct migration background,Very concerned,0.2973493559198585,438,25509,0.2968883203057995,0.29781039153391753
2018,46-65 y.,Direct migration background,Somewhat concerned,0.5510465857568032,871,25509,0.5505449066126052,0.5515482649010012
2018,46-65 y.,Direct migration background,Not concerned at all,0.15160405832333834,266,25509,0.15124232713555905,0.15196578951111764
2018,46-65 y.,Indirect migration background,Very concerned,0.4025464788231667,82,25509,0.4011207881471691,0.40397216949916426
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.5974535211768333,129,25509,0.5960278305008357,0.5988792118528308
2018,66 and older,No migration background,Very concerned,0.3501892955231384,1562,25509,0.3499488668918844,0.35042972415439233
2018,66 and older,No migration background,Somewhat concerned,0.5501492964641606,2492,25509,0.5498985609781132,0.5504000319502079
2018,66 and older,No migration background,Not concerned at all,0.09966140801270115,451,25509,0.09951043206569823,0.09981238395970407
2018,66 and older,Direct migration background,Very concerned,0.2689996521288039,122,25509,0.26834931986407445,0.2696499843935333
2018,66 and older,Direct migration background,Somewhat concerned,0.574733358189434,243,25509,0.5740083139417379,0.5754584024371302
2018,66 and older,Direct migration background,Not concerned at all,0.15626698968176206,85,25509,0.1557344686148163,0.15679951074870782
2019,17-29 y.,No migration background,Very concerned,0.5015833472580895,1369,25561,0.5012231858786477,0.5019435086375313
2019,17-29 y.,No migration background,Somewhat concerned,0.4063332769274625,1085,25561,0.40597948993400773,0.4066870639209173
2019,17-29 y.,No migration background,Not concerned at all,0.09208337581444796,240,25561,0.0918750980466423,0.09229165358225362
2019,17-29 y.,Direct migration background,Very concerned,0.38298860462162354,159,25561,0.38205724328099167,0.3839199659622554
2019,17-29 y.,Direct migration background,Somewhat concerned,0.524367073999446,204,25561,0.5234102493587434,0.5253238986401487
2019,17-29 y.,Direct migration background,Not concerned at all,0.09264432137893053,49,25561,0.09208883057775803,0.09319981218010302
2019,17-29 y.,Indirect migration background,Very concerned,0.4100474291663795,318,25561,0.40934113934278366,0.4107537189899753
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.44171579982984477,301,25561,0.441002689892088,0.4424289097676015
2019,17-29 y.,Indirect migration background,Not concerned at all,0.14823677100377572,87,25561,0.1477265071907428,0.14874703481680865
2019,30-45 y.,No migration background,Very concerned,0.4195904641484955,1810,25561,0.41930170534085376,0.4198792229561372
2019,30-45 y.,No migration background,Somewhat concerned,0.4882537961215924,2014,25561,0.4879613099791679,0.4885462822640169
2019,30-45 y.,No migration background,Not concerned at all,0.09215573972991208,305,25561,0.09198649231798353,0.09232498714184062
2019,30-45 y.,Direct migration background,Very concerned,0.3976208464736925,623,25561,0.3971157441307132,0.3981259488166718
2019,30-45 y.,Direct migration background,Somewhat concerned,0.4829807712244686,783,25561,0.48246503443614186,0.4834965080127953
2019,30-45 y.,Direct migration background,Not concerned at all,0.11939838230183894,178,25561,0.11906372615670077,0.11973303844697711
2019,30-45 y.,Indirect migration background,Very concerned,0.4016023479447411,249,25561,0.4008223500209775,0.4023823458685047
