"plh0036","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","30-45","kein Migrationshintergrund","1013","0.276507844290622","0.262060871977058","0.290954816604185"
"Grosse Sorgen","2012","30-45","direkter Migrationshintergrund","167","0.287190322765121","0.250208708610332","0.324171936919909"
"Grosse Sorgen","2012","30-45","indirekter Migrationshintergrund","92","0.278377846993142","0.228803667903966","0.327952026082318"
"Grosse Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","46-65","kein Migrationshintergrund","2017","0.287965755617931","0.277329177238837","0.298602333997024"
"Grosse Sorgen","2012","46-65","direkter Migrationshintergrund","202","0.269916721742375","0.237867650896444","0.301965792588306"
"Grosse Sorgen","2012","46-65","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-29","kein Migrationshintergrund","1244","0.53203052307042","0.511580582660401","0.55248046348044"
"Einige Sorgen","2012","17-29","direkter Migrationshintergrund","123","0.583981139554455","0.518096407856668","0.649865871252243"
"Einige Sorgen","2012","17-29","indirekter Migrationshintergrund","208","0.573974522681814","0.523174782293857","0.624774263069771"
"Einige Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","30-45","kein Migrationshintergrund","2202","0.601661941042537","0.585849155878344","0.61747472620673"
"Einige Sorgen","2012","30-45","direkter Migrationshintergrund","329","0.556713713132098","0.516109389884682","0.597318036379514"
"Einige Sorgen","2012","30-45","indirekter Migrationshintergrund","177","0.550541649855729","0.495521333442009","0.605561966269448"
"Einige Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","46-65","kein Migrationshintergrund","4188","0.599466479033204","0.587956276451564","0.610976681614843"
"Einige Sorgen","2012","46-65","direkter Migrationshintergrund","450","0.639522909563915","0.604858705315001","0.674187113812829"
"Einige Sorgen","2012","46-65","indirekter Migrationshintergrund","69","0.617549422234194","0.524593521815405","0.710505322652984"
"Einige Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-29","kein Migrationshintergrund","479","0.211493901994669","0.194757331857757","0.228230472131581"
"Keine Sorgen","2012","17-29","direkter Migrationshintergrund","43","0.174450420293176","0.123723738864093","0.225177101722258"
"Keine Sorgen","2012","17-29","indirekter Migrationshintergrund","73","0.194031062531126","0.15340617401063","0.234655951051622"
"Keine Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","30-45","kein Migrationshintergrund","467","0.121830214666841","0.111265130799183","0.132395298534499"
"Keine Sorgen","2012","30-45","direkter Migrationshintergrund","79","0.156095964102782","0.126430131770236","0.185761796435327"
"Keine Sorgen","2012","30-45","indirekter Migrationshintergrund","45","0.171080503151129","0.129428134477438","0.212732871824821"
"Keine Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","46-65","kein Migrationshintergrund","757","0.112567765348866","0.105143462078188","0.119992068619544"
"Keine Sorgen","2012","46-65","direkter Migrationshintergrund","85","0.09056036869371","0.0698412930494966","0.111279444337923"
"Keine Sorgen","2012","46-65","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-29","kein Migrationshintergrund","500","0.245891589787438","0.227209936049119","0.264573243525757"
"Grosse Sorgen","2013","17-29","direkter Migrationshintergrund","38","0.208706640156931","0.14725544353834","0.270157836775523"
"Grosse Sorgen","2013","17-29","indirekter Migrationshintergrund","85","0.257996403580008","0.209369375512562","0.306623431647454"
"Grosse Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","30-45","kein Migrationshintergrund","845","0.258662178460771","0.24371259701046","0.273611759911083"
"Grosse Sorgen","2013","30-45","direkter Migrationshintergrund","116","0.23728220390737","0.199064979872335","0.275499427942404"
"Grosse Sorgen","2013","30-45","indirekter Migrationshintergrund","95","0.276246487420126","0.224425128311367","0.328067846528885"
"Grosse Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","46-65","kein Migrationshintergrund","1749","0.266323218014872","0.255598609226422","0.277047826803322"
"Grosse Sorgen","2013","46-65","direkter Migrationshintergrund","170","0.277380707610092","0.243224548719893","0.311536866500291"
"Grosse Sorgen","2013","46-65","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-29","kein Migrationshintergrund","1086","0.518634715170771","0.496957935489481","0.540311494852061"
"Einige Sorgen","2013","17-29","direkter Migrationshintergrund","88","0.554982347541069","0.479833616035631","0.630131079046507"
"Einige Sorgen","2013","17-29","indirekter Migrationshintergrund","156","0.483957533382191","0.42841646302153","0.539498603742852"
"Einige Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","30-45","kein Migrationshintergrund","1972","0.598813813018205","0.582080829617558","0.615546796418852"
"Einige Sorgen","2013","30-45","direkter Migrationshintergrund","273","0.591893850902292","0.547741574686656","0.636046127117927"
"Einige Sorgen","2013","30-45","indirekter Migrationshintergrund","153","0.518670598420234","0.460763462542852","0.576577734297617"
"Einige Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","46-65","kein Migrationshintergrund","3986","0.616510965999965","0.604713969948208","0.628307962051722"
"Einige Sorgen","2013","46-65","direkter Migrationshintergrund","404","0.595630052069535","0.558188498550133","0.633071605588937"
"Einige Sorgen","2013","46-65","indirekter Migrationshintergrund","66","0.617879660301164","0.526238993533712","0.709520327068615"
"Einige Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-29","kein Migrationshintergrund","455","0.235473695041791","0.217066229150302","0.253881160933281"
"Keine Sorgen","2013","17-29","direkter Migrationshintergrund","42","0.236311012301999","0.172072763290931","0.300549261313068"
"Keine Sorgen","2013","17-29","indirekter Migrationshintergrund","70","0.258046063037801","0.209415982695297","0.306676143380304"
"Keine Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","30-45","kein Migrationshintergrund","479","0.142524008521023","0.130589363988924","0.154458653053122"
"Keine Sorgen","2013","30-45","direkter Migrationshintergrund","87","0.170823945190339","0.137014163660692","0.204633726719985"
"Keine Sorgen","2013","30-45","indirekter Migrationshintergrund","38","0.20508291415964","0.158288853864078","0.251876974455201"
"Keine Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","46-65","kein Migrationshintergrund","791","0.117165815985163","0.10936276243194","0.124968869538385"
"Keine Sorgen","2013","46-65","direkter Migrationshintergrund","86","0.126989240320373","0.101587154205066","0.152391326435681"
"Keine Sorgen","2013","46-65","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","17-29","kein Migrationshintergrund","667","0.243858571258566","0.227530952807656","0.260186189709476"
"Grosse Sorgen","2014","17-29","direkter Migrationshintergrund","196","0.255178131540802","0.224504502104525","0.285851760977079"
"Grosse Sorgen","2014","17-29","indirekter Migrationshintergrund","216","0.227033976254334","0.198637099123651","0.255430853385018"
"Grosse Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","30-45","kein Migrationshintergrund","1381","0.264933347211696","0.253182741216766","0.276683953206626"
"Grosse Sorgen","2014","30-45","direkter Migrationshintergrund","594","0.254295684889978","0.236553004181839","0.272038365598116"
"Grosse Sorgen","2014","30-45","indirekter Migrationshintergrund","227","0.271460499474762","0.239654576983346","0.303266421966177"
"Grosse Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","46-65","kein Migrationshintergrund","2114","0.267224270876139","0.257236101310572","0.277212440441706"
"Grosse Sorgen","2014","46-65","direkter Migrationshintergrund","412","0.271419598625172","0.24925281456804","0.293586382682305"
"Grosse Sorgen","2014","46-65","indirekter Migrationshintergrund","68","0.376737913066663","0.307654751045266","0.445821075088061"
"Grosse Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-29","kein Migrationshintergrund","1394","0.526708444385444","0.507723827719237","0.54569306105165"
"Einige Sorgen","2014","17-29","direkter Migrationshintergrund","418","0.52006584390776","0.484914881045999","0.555216806769521"
"Einige Sorgen","2014","17-29","indirekter Migrationshintergrund","426","0.547267836527876","0.513526242996318","0.581009430059434"
"Einige Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","30-45","kein Migrationshintergrund","3272","0.592267436958568","0.579182392061876","0.605352481855259"
"Einige Sorgen","2014","30-45","direkter Migrationshintergrund","1278","0.530325556097502","0.509990931619371","0.550660180575633"
"Einige Sorgen","2014","30-45","indirekter Migrationshintergrund","418","0.543377506074894","0.507752282261323","0.579002729888464"
"Einige Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","46-65","kein Migrationshintergrund","4498","0.600896996049087","0.589843365805095","0.611950626293079"
"Einige Sorgen","2014","46-65","direkter Migrationshintergrund","887","0.610238821941116","0.585928396884333","0.634549246997899"
"Einige Sorgen","2014","46-65","indirekter Migrationshintergrund","102","0.542878006199475","0.471857400605398","0.613898611793553"
"Einige Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-29","kein Migrationshintergrund","596","0.22943298435599","0.213445304306899","0.245420664405081"
"Keine Sorgen","2014","17-29","direkter Migrationshintergrund","162","0.224756024551439","0.195386825600266","0.254125223502612"
"Keine Sorgen","2014","17-29","indirekter Migrationshintergrund","194","0.22569818721779","0.197360518049869","0.254035856385711"
"Keine Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","30-45","kein Migrationshintergrund","765","0.142799215829736","0.133483145000413","0.152115286659059"
"Keine Sorgen","2014","30-45","direkter Migrationshintergrund","442","0.21537875901252","0.198629412038725","0.232128105986315"
"Keine Sorgen","2014","30-45","indirekter Migrationshintergrund","106","0.185161994450344","0.15738151823941","0.212942470661279"
"Keine Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","46-65","kein Migrationshintergrund","928","0.131878733074774","0.124241430461397","0.139516035688151"
"Keine Sorgen","2014","46-65","direkter Migrationshintergrund","247","0.118341579433712","0.102240232539845","0.134442926327579"
"Keine Sorgen","2014","46-65","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-29","kein Migrationshintergrund","638","0.24746598534712","0.230696861917528","0.264235108776712"
"Grosse Sorgen","2015","17-29","direkter Migrationshintergrund","104","0.185224056064621","0.153498835988431","0.216949276140812"
"Grosse Sorgen","2015","17-29","indirekter Migrationshintergrund","203","0.262828082986686","0.231595629862338","0.294060536111034"
"Grosse Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","30-45","kein Migrationshintergrund","1121","0.237389125783489","0.225287912550607","0.249490339016371"
"Grosse Sorgen","2015","30-45","direkter Migrationshintergrund","434","0.243891199075412","0.224597348625563","0.263185049525261"
"Grosse Sorgen","2015","30-45","indirekter Migrationshintergrund","186","0.255058497546181","0.221778263830546","0.288338731261817"
"Grosse Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","46-65","kein Migrationshintergrund","1918","0.262272664352991","0.252155138454977","0.272390190251005"
"Grosse Sorgen","2015","46-65","direkter Migrationshintergrund","366","0.289211057443865","0.265289672156725","0.313132442731005"
"Grosse Sorgen","2015","46-65","indirekter Migrationshintergrund","54","0.311465316472373","0.245443883538854","0.377486749405892"
"Grosse Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-29","kein Migrationshintergrund","1382","0.545260208185338","0.525910566849356","0.564609849521319"
"Einige Sorgen","2015","17-29","direkter Migrationshintergrund","332","0.59089184195714","0.550739589228055","0.631044094686224"
"Einige Sorgen","2015","17-29","indirekter Migrationshintergrund","386","0.505403439989847","0.469927781573584","0.54087909840611"
"Einige Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","30-45","kein Migrationshintergrund","2873","0.603380404758592","0.589467119456858","0.617293690060326"
"Einige Sorgen","2015","30-45","direkter Migrationshintergrund","1112","0.567820507698023","0.545563523820673","0.590077491575372"
"Einige Sorgen","2015","30-45","indirekter Migrationshintergrund","389","0.575869980856341","0.538137348004567","0.613602613708115"
"Einige Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","46-65","kein Migrationshintergrund","4474","0.617034204213394","0.605853105396314","0.628215303030473"
"Einige Sorgen","2015","46-65","direkter Migrationshintergrund","755","0.54652737459658","0.52026161013454","0.572793139058619"
"Einige Sorgen","2015","46-65","indirekter Migrationshintergrund","107","0.56431449994308","0.493623463857988","0.635005536028173"
"Einige Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-29","kein Migrationshintergrund","524","0.207273806467543","0.191522254392477","0.223025358542609"
"Keine Sorgen","2015","17-29","direkter Migrationshintergrund","140","0.223884101978239","0.189842360689034","0.257925843267444"
"Keine Sorgen","2015","17-29","indirekter Migrationshintergrund","174","0.231768477023468","0.201827975735932","0.261708978311003"
"Keine Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","30-45","kein Migrationshintergrund","755","0.159230469457919","0.148824115919447","0.169636822996391"
"Keine Sorgen","2015","30-45","direkter Migrationshintergrund","357","0.188288293226565","0.170723572015908","0.205853014437223"
"Keine Sorgen","2015","30-45","indirekter Migrationshintergrund","84","0.169071521597477","0.140454631459701","0.197688411735254"
"Keine Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","46-65","kein Migrationshintergrund","869","0.120693131433615","0.11320003394278","0.12818622892445"
"Keine Sorgen","2015","46-65","direkter Migrationshintergrund","259","0.164261567959556","0.144713145460488","0.183809990458623"
"Keine Sorgen","2015","46-65","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","17-29","kein Migrationshintergrund","655","0.26710660139647","0.249240772776175","0.284972430016766"
"Grosse Sorgen","2016","17-29","direkter Migrationshintergrund","153","0.214503467034754","0.184267716290445","0.244739217779062"
"Grosse Sorgen","2016","17-29","indirekter Migrationshintergrund","196","0.241583537709858","0.210186655105006","0.27298042031471"
"Grosse Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","30-45","kein Migrationshintergrund","1080","0.264569502370785","0.251295451826049","0.277843552915521"
"Grosse Sorgen","2016","30-45","direkter Migrationshintergrund","578","0.270562555281544","0.251849400345131","0.289275710217956"
"Grosse Sorgen","2016","30-45","indirekter Migrationshintergrund","190","0.262913793658777","0.228093716164417","0.297733871153137"
"Grosse Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","46-65","kein Migrationshintergrund","2019","0.284904559950673","0.274242052082267","0.295567067819078"
"Grosse Sorgen","2016","46-65","direkter Migrationshintergrund","431","0.292442777389924","0.269228599129509","0.31565695565034"
"Grosse Sorgen","2016","46-65","indirekter Migrationshintergrund","64","0.340648568463341","0.275613924332924","0.405683212593757"
"Grosse Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-29","kein Migrationshintergrund","1247","0.540034980932966","0.519910077911606","0.560159883954326"
"Einige Sorgen","2016","17-29","direkter Migrationshintergrund","390","0.561963128615716","0.525417056470341","0.59850920076109"
"Einige Sorgen","2016","17-29","indirekter Migrationshintergrund","357","0.51339905510829","0.476737321990327","0.550060788226252"
"Einige Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","30-45","kein Migrationshintergrund","2527","0.570845370024376","0.555950768069608","0.585739971979145"
"Einige Sorgen","2016","30-45","direkter Migrationshintergrund","1219","0.532793534811724","0.51177739080074","0.553809678822709"
"Einige Sorgen","2016","30-45","indirekter Migrationshintergrund","331","0.554028882555815","0.514711601680278","0.593346163431352"
"Einige Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","46-65","kein Migrationshintergrund","4040","0.585841408234143","0.574205480097933","0.597477336370353"
"Einige Sorgen","2016","46-65","direkter Migrationshintergrund","820","0.557976638954757","0.532632198913241","0.583321078996272"
"Einige Sorgen","2016","46-65","indirekter Migrationshintergrund","116","0.559879734483509","0.491761079453911","0.627998389513108"
"Einige Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-29","kein Migrationshintergrund","454","0.192858417670564","0.176926993216129","0.208789842124998"
"Keine Sorgen","2016","17-29","direkter Migrationshintergrund","165","0.223533404349531","0.192845723653682","0.254221085045379"
"Keine Sorgen","2016","17-29","indirekter Migrationshintergrund","161","0.245017407181852","0.213469836340216","0.276564978023489"
"Keine Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","30-45","kein Migrationshintergrund","635","0.164585127604839","0.153426541874105","0.175743713335573"
"Keine Sorgen","2016","30-45","direkter Migrationshintergrund","368","0.196643909906732","0.179901674803071","0.213386145010393"
"Keine Sorgen","2016","30-45","indirekter Migrationshintergrund","93","0.183057323785408","0.152469170931702","0.213645476639114"
"Keine Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","46-65","kein Migrationshintergrund","825","0.129254031815185","0.121329101615874","0.137178962014495"
"Keine Sorgen","2016","46-65","direkter Migrationshintergrund","224","0.149580583655319","0.13137912153384","0.167782045776797"
"Keine Sorgen","2016","46-65","indirekter Migrationshintergrund","24","","",""
"Keine Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-29","kein Migrationshintergrund","928","0.324163722917241","0.307180957807466","0.341146488027016"
"Grosse Sorgen","2017","17-29","direkter Migrationshintergrund","170","0.266391582639883","0.230930390855612","0.301852774424154"
"Grosse Sorgen","2017","17-29","indirekter Migrationshintergrund","254","0.311677890529115","0.279541617898671","0.343814163159559"
"Grosse Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","30-45","kein Migrationshintergrund","1397","0.310399082905045","0.296969193853959","0.32382897195613"
"Grosse Sorgen","2017","30-45","direkter Migrationshintergrund","596","0.285326467678724","0.265706839914598","0.30494609544285"
"Grosse Sorgen","2017","30-45","indirekter Migrationshintergrund","206","0.274637571180806","0.239922446317616","0.309352696043996"
"Grosse Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","46-65","kein Migrationshintergrund","2838","0.346642913871188","0.3363089795007","0.356976848241677"
"Grosse Sorgen","2017","46-65","direkter Migrationshintergrund","486","0.332154324616744","0.30856982192512","0.355738827308368"
"Grosse Sorgen","2017","46-65","indirekter Migrationshintergrund","91","0.40468108938331","0.343220553412529","0.466141625354091"
"Grosse Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","17-29","kein Migrationshintergrund","1558","0.524289716187863","0.506169541221545","0.542409891154181"
"Einige Sorgen","2017","17-29","direkter Migrationshintergrund","306","0.514360785237038","0.474269338828502","0.554452231645574"
"Einige Sorgen","2017","17-29","indirekter Migrationshintergrund","392","0.515184186079923","0.480509199965179","0.549859172194666"
"Einige Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","30-45","kein Migrationshintergrund","2611","0.547182354212008","0.532733247185558","0.561631461238458"
"Einige Sorgen","2017","30-45","direkter Migrationshintergrund","1121","0.55799947244227","0.536422317893541","0.579576626991"
"Einige Sorgen","2017","30-45","indirekter Migrationshintergrund","342","0.571512959583127","0.533023384604295","0.610002534561958"
"Einige Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","46-65","kein Migrationshintergrund","4543","0.559995530909022","0.549216739756421","0.570774322061624"
"Einige Sorgen","2017","46-65","direkter Migrationshintergrund","797","0.502228473295774","0.477191351663776","0.527265594927772"
"Einige Sorgen","2017","46-65","indirekter Migrationshintergrund","130","0.512826714540861","0.450238566393875","0.575414862687847"
"Einige Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","17-29","kein Migrationshintergrund","432","0.151546560894896","0.138536105532202","0.16455701625759"
"Keine Sorgen","2017","17-29","direkter Migrationshintergrund","121","0.219247632123079","0.186059329895804","0.252435934350355"
"Keine Sorgen","2017","17-29","indirekter Migrationshintergrund","152","0.173137923390963","0.146886111453605","0.19938973532832"
"Keine Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","30-45","kein Migrationshintergrund","551","0.142418562882947","0.132273977999512","0.152563147766383"
"Keine Sorgen","2017","30-45","direkter Migrationshintergrund","318","0.156674059879005","0.140881149803894","0.172466969954117"
"Keine Sorgen","2017","30-45","indirekter Migrationshintergrund","87","0.153849469236067","0.125786537157428","0.181912401314707"
"Keine Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","46-65","kein Migrationshintergrund","766","0.0933615552197894","0.0870439812287556","0.0996791292108233"
"Keine Sorgen","2017","46-65","direkter Migrationshintergrund","249","0.165617202087482","0.147002585254867","0.184231818920096"
"Keine Sorgen","2017","46-65","indirekter Migrationshintergrund","24","","",""
"Keine Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","17-29","kein Migrationshintergrund","929","0.30999094718195","0.293172847488622","0.326809046875277"
