"plh0036","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2007","17-34","indirekter Migrationshintergrund","206","0.354814461419771","0.315909678785411","0.393719244054131"
"Grosse Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","35-65","kein Migrationshintergrund","3635","0.375998891420484","0.366473738076473","0.385524044764496"
"Grosse Sorgen","2007","35-65","direkter Migrationshintergrund","427","0.331834292730295","0.30611891646384","0.35754966899675"
"Grosse Sorgen","2007","35-65","indirekter Migrationshintergrund","75","0.419606100474068","0.34868524996446","0.490526950983676"
"Grosse Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","66 +","kein Migrationshintergrund","1483","0.381960388450877","0.366754506485887","0.397166270415867"
"Grosse Sorgen","2007","66 +","direkter Migrationshintergrund","128","0.311853182534862","0.264966651694255","0.358739713375468"
"Grosse Sorgen","2007","66 +","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","17-34","kein Migrationshintergrund","1857","0.49307490818193","0.476849017157167","0.509300799206694"
"Einige Sorgen","2007","17-34","direkter Migrationshintergrund","240","0.525422172442122","0.478496405169441","0.572347939714803"
"Einige Sorgen","2007","17-34","indirekter Migrationshintergrund","272","0.463310528369086","0.422763629175304","0.503857427562868"
"Einige Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","35-65","kein Migrationshintergrund","5359","0.52799477169029","0.518177874814404","0.537811668566176"
"Einige Sorgen","2007","35-65","direkter Migrationshintergrund","714","0.550768998504794","0.523603995174663","0.577934001834926"
"Einige Sorgen","2007","35-65","indirekter Migrationshintergrund","89","0.457329923212805","0.385736296082044","0.528923550343567"
"Einige Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","66 +","kein Migrationshintergrund","2033","0.510761428752461","0.495116856709298","0.526406000795624"
"Einige Sorgen","2007","66 +","direkter Migrationshintergrund","198","0.566636626868708","0.516482014249663","0.616791239487753"
"Einige Sorgen","2007","66 +","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","17-34","kein Migrationshintergrund","501","0.141174871588982","0.129874017136048","0.152475726041916"
"Keine Sorgen","2007","17-34","direkter Migrationshintergrund","67","0.15382788158859","0.119923927774926","0.187731835402254"
"Keine Sorgen","2007","17-34","indirekter Migrationshintergrund","103","0.181875010211143","0.150509210174182","0.213240810248104"
"Keine Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","35-65","kein Migrationshintergrund","940","0.0960063368892255","0.0902131351014207","0.10179953867703"
"Keine Sorgen","2007","35-65","direkter Migrationshintergrund","147","0.117396708764911","0.0998174365356445","0.134975980994178"
"Keine Sorgen","2007","35-65","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","66 +","kein Migrationshintergrund","406","0.107278182796662","0.0975929943605311","0.116963371232793"
"Keine Sorgen","2007","66 +","direkter Migrationshintergrund","49","0.12151019059643","0.0884422482177732","0.154578132975087"
"Keine Sorgen","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","17-34","kein Migrationshintergrund","845","0.260081232548459","0.245331541193183","0.274830923903735"
"Grosse Sorgen","2008","17-34","direkter Migrationshintergrund","80","0.235101394232057","0.191774883121225","0.278427905342888"
"Grosse Sorgen","2008","17-34","indirekter Migrationshintergrund","162","0.291002401098961","0.253381885278829","0.328622916919093"
"Grosse Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","35-65","kein Migrationshintergrund","2508","0.282527698590123","0.273370411351977","0.29168498582827"
"Grosse Sorgen","2008","35-65","direkter Migrationshintergrund","318","0.287226411783861","0.261233221471998","0.313219602095724"
"Grosse Sorgen","2008","35-65","indirekter Migrationshintergrund","57","0.359803265869064","0.292092345942877","0.427514185795251"
"Grosse Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","66 +","kein Migrationshintergrund","1192","0.311958645607843","0.297414676020109","0.326502615195578"
"Grosse Sorgen","2008","66 +","direkter Migrationshintergrund","105","0.279091369586799","0.233262673860413","0.324920065313185"
"Grosse Sorgen","2008","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","17-34","kein Migrationshintergrund","1941","0.561152250312208","0.544466962744172","0.577837537880243"
"Einige Sorgen","2008","17-34","direkter Migrationshintergrund","220","0.559409828598981","0.508686630232583","0.61013302696538"
"Einige Sorgen","2008","17-34","indirekter Migrationshintergrund","282","0.49320143112972","0.451793461941636","0.534609400317803"
"Einige Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","35-65","kein Migrationshintergrund","5685","0.597121240547288","0.587145338023487","0.607097143071089"
"Einige Sorgen","2008","35-65","direkter Migrationshintergrund","678","0.558079269720617","0.529549929149809","0.586608610291424"
"Einige Sorgen","2008","35-65","indirekter Migrationshintergrund","114","0.505180372879121","0.434643511726879","0.575717234031364"
"Einige Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","66 +","kein Migrationshintergrund","2241","0.571807512144651","0.556273929804873","0.587341094484429"
"Einige Sorgen","2008","66 +","direkter Migrationshintergrund","208","0.570899599092984","0.520330698615622","0.621468499570346"
"Einige Sorgen","2008","66 +","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","17-34","kein Migrationshintergrund","612","0.178766517139333","0.165883641420316","0.191649392858351"
"Keine Sorgen","2008","17-34","direkter Migrationshintergrund","68","0.205488777168962","0.164206061953294","0.24677149238463"
"Keine Sorgen","2008","17-34","indirekter Migrationshintergrund","116","0.215796167771319","0.181724733058974","0.249867602483664"
"Keine Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","35-65","kein Migrationshintergrund","1093","0.120351060862589","0.113733264421924","0.126968857303253"
"Keine Sorgen","2008","35-65","direkter Migrationshintergrund","168","0.154694318495522","0.133920531387113","0.175468105603931"
"Keine Sorgen","2008","35-65","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","66 +","kein Migrationshintergrund","465","0.116233842247506","0.106172355622427","0.126295328872584"
"Keine Sorgen","2008","66 +","direkter Migrationshintergrund","55","0.150009031320217","0.113526073538219","0.186491989102215"
"Keine Sorgen","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","17-34","kein Migrationshintergrund","750","0.231778054522094","0.217037621544785","0.246518487499404"
"Grosse Sorgen","2009","17-34","direkter Migrationshintergrund","61","0.224068600205418","0.176406125280471","0.271731075130364"
"Grosse Sorgen","2009","17-34","indirekter Migrationshintergrund","127","0.24294238553796","0.205685606024039","0.280199165051881"
"Grosse Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","35-65","kein Migrationshintergrund","2186","0.260296018716004","0.251042557010325","0.269549480421684"
"Grosse Sorgen","2009","35-65","direkter Migrationshintergrund","290","0.278138962586721","0.250694430633798","0.305583494539644"
"Grosse Sorgen","2009","35-65","indirekter Migrationshintergrund","52","0.210478779775417","0.152514912573317","0.268442646977517"
"Grosse Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66 +","kein Migrationshintergrund","1132","0.305253520236232","0.290609613233369","0.319897427239096"
"Grosse Sorgen","2009","66 +","direkter Migrationshintergrund","97","0.269852186632613","0.222176787290658","0.317527585974568"
"Grosse Sorgen","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-34","kein Migrationshintergrund","1765","0.556974584479113","0.539622057070466","0.574327111887761"
"Einige Sorgen","2009","17-34","direkter Migrationshintergrund","179","0.565672374623071","0.509013800929632","0.62233094831651"
"Einige Sorgen","2009","17-34","indirekter Migrationshintergrund","292","0.595207871237687","0.552565675212689","0.637850067262684"
"Einige Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","35-65","kein Migrationshintergrund","5383","0.616912795850946","0.606660946791715","0.627164644910176"
"Einige Sorgen","2009","35-65","direkter Migrationshintergrund","599","0.595616618593407","0.56555736683793","0.625675870348884"
"Einige Sorgen","2009","35-65","indirekter Migrationshintergrund","115","0.679622312851165","0.613273029569635","0.745971596132694"
"Einige Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66 +","kein Migrationshintergrund","2231","0.57739402689579","0.561686153103827","0.593101900687752"
"Einige Sorgen","2009","66 +","direkter Migrationshintergrund","210","0.660886640487232","0.610040041369338","0.711733239605126"
"Einige Sorgen","2009","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-34","kein Migrationshintergrund","633","0.211247360998792","0.196988107563932","0.225506614433653"
"Keine Sorgen","2009","17-34","direkter Migrationshintergrund","54","0.210259025171512","0.16367960427385","0.256838446069174"
"Keine Sorgen","2009","17-34","indirekter Migrationshintergrund","90","0.161849743224353","0.129852972568078","0.193846513880629"
"Keine Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","35-65","kein Migrationshintergrund","1069","0.12279118543305","0.115870062221776","0.129712308644323"
"Keine Sorgen","2009","35-65","direkter Migrationshintergrund","135","0.126244418819872","0.105902159431","0.146586678208744"
"Keine Sorgen","2009","35-65","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66 +","kein Migrationshintergrund","436","0.117352452867978","0.107118269611172","0.127586636124785"
"Keine Sorgen","2009","66 +","direkter Migrationshintergrund","26","","",""
"Keine Sorgen","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","17-34","kein Migrationshintergrund","1252","0.276707843007373","0.264123774140832","0.289291911873913"
"Grosse Sorgen","2010","17-34","direkter Migrationshintergrund","229","0.2334894135915","0.206167510171688","0.260811317011312"
"Grosse Sorgen","2010","17-34","indirekter Migrationshintergrund","203","0.251978511675434","0.220989965040038","0.282967058310829"
"Grosse Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","35-65","kein Migrationshintergrund","3380","0.303474016493378","0.295004584307787","0.311943448678969"
"Grosse Sorgen","2010","35-65","direkter Migrationshintergrund","492","0.320824375517614","0.298253207507914","0.343395543527313"
"Grosse Sorgen","2010","35-65","indirekter Migrationshintergrund","141","0.403823039007815","0.354811214804463","0.452834863211168"
"Grosse Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66 +","kein Migrationshintergrund","1128","0.317218197420616","0.302187911335909","0.332248483505322"
"Grosse Sorgen","2010","66 +","direkter Migrationshintergrund","104","0.377511312611126","0.323807312004509","0.431215313217743"
"Grosse Sorgen","2010","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-34","kein Migrationshintergrund","2792","0.549432722230523","0.535437153273482","0.563428291187563"
"Einige Sorgen","2010","17-34","direkter Migrationshintergrund","535","0.584454571127565","0.552627043015327","0.616282099239804"
"Einige Sorgen","2010","17-34","indirekter Migrationshintergrund","422","0.585930624791136","0.550772793926911","0.621088455655362"
"Einige Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","35-65","kein Migrationshintergrund","6753","0.586208656055867","0.577135848652111","0.595281463459623"
"Einige Sorgen","2010","35-65","direkter Migrationshintergrund","938","0.576751301166217","0.552861011440511","0.600641590891924"
"Einige Sorgen","2010","35-65","indirekter Migrationshintergrund","215","0.516875838127925","0.466959787015428","0.566791889240423"
"Einige Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","66 +","kein Migrationshintergrund","2178","0.584217711099943","0.568300477723547","0.600134944476339"
"Einige Sorgen","2010","66 +","direkter Migrationshintergrund","173","0.534266895497552","0.479005275872867","0.589528515122237"
"Einige Sorgen","2010","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-34","kein Migrationshintergrund","811","0.173859434762105","0.16319888555068","0.184519983973529"
"Keine Sorgen","2010","17-34","direkter Migrationshintergrund","157","0.182056015280934","0.157134033520181","0.206977997041687"
"Keine Sorgen","2010","17-34","indirekter Migrationshintergrund","129","0.16209086353343","0.135785751909589","0.188395975157271"
"Keine Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","35-65","kein Migrationshintergrund","1187","0.110317327450755","0.104546151572012","0.116088503329499"
"Keine Sorgen","2010","35-65","direkter Migrationshintergrund","213","0.102424323316169","0.0877632286296677","0.11708541800267"
"Keine Sorgen","2010","35-65","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66 +","kein Migrationshintergrund","377","0.0985640914794414","0.088937467238025","0.108190715720858"
"Keine Sorgen","2010","66 +","direkter Migrationshintergrund","36","0.0882217918913223","0.0568016267283517","0.119641957054293"
"Keine Sorgen","2010","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-34","kein Migrationshintergrund","919","0.285710033958428","0.270435130521806","0.30098493739505"
"Grosse Sorgen","2011","17-34","direkter Migrationshintergrund","101","0.286222550258224","0.239466889182181","0.332978211334267"
"Grosse Sorgen","2011","17-34","indirekter Migrationshintergrund","143","0.273033461804464","0.23440541141645","0.311661512192479"
"Grosse Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","35-65","kein Migrationshintergrund","3136","0.326826646545564","0.317526264872839","0.33612702821829"
"Grosse Sorgen","2011","35-65","direkter Migrationshintergrund","330","0.265374440286397","0.240496296774418","0.290252583798377"
"Grosse Sorgen","2011","35-65","indirekter Migrationshintergrund","95","0.342191579682476","0.285600160854267","0.398782998510685"
"Grosse Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66 +","kein Migrationshintergrund","1384","0.307293505091256","0.29395928231516","0.320627727867352"
"Grosse Sorgen","2011","66 +","direkter Migrationshintergrund","115","0.268160275824844","0.225068907423309","0.311251644226379"
"Grosse Sorgen","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-34","kein Migrationshintergrund","1860","0.544170296708031","0.527330099254105","0.561010494161957"
"Einige Sorgen","2011","17-34","direkter Migrationshintergrund","209","0.574708070535118","0.523567203656222","0.625848937414015"
"Einige Sorgen","2011","17-34","indirekter Migrationshintergrund","282","0.54453477594939","0.50135523084106","0.587714321057719"
"Einige Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","35-65","kein Migrationshintergrund","5670","0.572147193099042","0.562336952403966","0.581957433794118"
"Einige Sorgen","2011","35-65","direkter Migrationshintergrund","737","0.621295851690404","0.59396490569584","0.648626797684969"
"Einige Sorgen","2011","35-65","indirekter Migrationshintergrund","150","0.561826271490173","0.502644167853926","0.621008375126419"
"Einige Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","66 +","kein Migrationshintergrund","2703","0.587284521566052","0.573055794722548","0.601513248409556"
"Einige Sorgen","2011","66 +","direkter Migrationshintergrund","231","0.584796959005348","0.536865804499403","0.632728113511294"
"Einige Sorgen","2011","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","17-34","kein Migrationshintergrund","581","0.170119669333541","0.157414997459364","0.182824341207719"
"Keine Sorgen","2011","17-34","direkter Migrationshintergrund","49","0.139069379206658","0.103276164787373","0.174862593625943"
"Keine Sorgen","2011","17-34","indirekter Migrationshintergrund","86","0.182431762246146","0.148946795414722","0.215916729077569"
"Keine Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","35-65","kein Migrationshintergrund","965","0.101026160355394","0.095050732119341","0.107001588591446"
"Keine Sorgen","2011","35-65","direkter Migrationshintergrund","143","0.113329708023199","0.0954686011298201","0.131190814916577"
"Keine Sorgen","2011","35-65","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","66 +","kein Migrationshintergrund","512","0.105421973342692","0.0965465092744265","0.114297437410958"
"Keine Sorgen","2011","66 +","direkter Migrationshintergrund","60","0.147042765169807","0.112594247928481","0.181491282411134"
"Keine Sorgen","2011","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","17-34","kein Migrationshintergrund","828","0.260108272534008","0.245056046812261","0.275160498255754"
"Grosse Sorgen","2012","17-34","direkter Migrationshintergrund","88","0.27028958776043","0.223960828663801","0.31661834685706"
"Grosse Sorgen","2012","17-34","indirekter Migrationshintergrund","116","0.24643263596988","0.208120169799424","0.284745102140336"
"Grosse Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","35-65","kein Migrationshintergrund","2766","0.285667040015808","0.276662527994258","0.294671552037358"
"Grosse Sorgen","2012","35-65","direkter Migrationshintergrund","330","0.271258629987","0.245825925975517","0.296691333998483"
"Grosse Sorgen","2012","35-65","indirekter Migrationshintergrund","85","0.279397238309878","0.228366848951246","0.33042762766851"
"Grosse Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66 +","kein Migrationshintergrund","1344","0.28428364812459","0.271441101637248","0.297126194611932"
"Grosse Sorgen","2012","66 +","direkter Migrationshintergrund","107","0.268834878335281","0.225386993865102","0.312282762805461"
"Grosse Sorgen","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-34","kein Migrationshintergrund","1818","0.553197976769241","0.536139611440912","0.57025634209757"
"Einige Sorgen","2012","17-34","direkter Migrationshintergrund","204","0.568901613227453","0.51724005280106","0.620563173653845"
"Einige Sorgen","2012","17-34","indirekter Migrationshintergrund","277","0.562184199286732","0.518076440633558","0.606291957939905"
"Einige Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","35-65","kein Migrationshintergrund","5816","0.599702958682291","0.589936456398376","0.609469460966206"
"Einige Sorgen","2012","35-65","direkter Migrationshintergrund","698","0.613515724619495","0.585661388873766","0.641370060365224"
"Einige Sorgen","2012","35-65","indirekter Migrationshintergrund","177","0.590633478261642","0.534711174035733","0.646555782487552"
"Einige Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66 +","kein Migrationshintergrund","2861","0.612031165573853","0.598157541402288","0.625904789745417"
"Einige Sorgen","2012","66 +","direkter Migrationshintergrund","236","0.59425823536418","0.546137688225588","0.642378782502771"
"Einige Sorgen","2012","66 +","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-34","kein Migrationshintergrund","617","0.186693750696752","0.173323747866062","0.200063753527441"
"Keine Sorgen","2012","17-34","direkter Migrationshintergrund","61","0.160808799012117","0.122486981067456","0.199130616956778"
"Keine Sorgen","2012","17-34","indirekter Migrationshintergrund","93","0.191383164743388","0.15640852805185","0.226357801434927"
"Keine Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","35-65","kein Migrationshintergrund","1086","0.114630001301901","0.108279744042974","0.120980258560828"
"Keine Sorgen","2012","35-65","direkter Migrationshintergrund","146","0.115225645393505","0.0969612676669159","0.133490023120094"
"Keine Sorgen","2012","35-65","indirekter Migrationshintergrund","35","0.12996928342848","0.0917257931205486","0.168212773736411"
"Keine Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66 +","kein Migrationshintergrund","534","0.103685186301558","0.0950057128328068","0.112364659770308"
"Keine Sorgen","2012","66 +","direkter Migrationshintergrund","57","0.136906886300539","0.103220101064692","0.170593671536386"
"Keine Sorgen","2012","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-34","kein Migrationshintergrund","743","0.244114043951736","0.228636568307024","0.259591519596448"
"Grosse Sorgen","2013","17-34","direkter Migrationshintergrund","64","0.238311963019268","0.188673724381864","0.287950201656671"
"Grosse Sorgen","2013","17-34","indirekter Migrationshintergrund","120","0.256617092212133","0.21484631834607","0.298387866078196"
"Grosse Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","35-65","kein Migrationshintergrund","2351","0.266477206034337","0.25729404171549","0.275660370353185"
"Grosse Sorgen","2013","35-65","direkter Migrationshintergrund","260","0.260203923574311","0.233291788599643","0.287116058548979"
"Grosse Sorgen","2013","35-65","indirekter Migrationshintergrund","87","0.290627713205337","0.237913068680115","0.343342357730559"
"Grosse Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66 +","kein Migrationshintergrund","1188","0.267068178252701","0.254170197201925","0.279966159303477"
"Grosse Sorgen","2013","66 +","direkter Migrationshintergrund","103","0.293352057140848","0.246960030244771","0.339744084036924"
"Grosse Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-34","kein Migrationshintergrund","1611","0.545389854101194","0.527448769352775","0.563330938849614"
"Einige Sorgen","2013","17-34","direkter Migrationshintergrund","160","0.572419891998235","0.514780289345994","0.630059494650477"
"Einige Sorgen","2013","17-34","indirekter Migrationshintergrund","210","0.488920058891981","0.441113576264307","0.536726541519655"
"Einige Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","35-65","kein Migrationshintergrund","5433","0.61106687180022","0.600940885079495","0.621192858520945"
"Einige Sorgen","2013","35-65","direkter Migrationshintergrund","605","0.593546165560307","0.563418319452126","0.623674011668487"
"Einige Sorgen","2013","35-65","indirekter Migrationshintergrund","165","0.569414824362221","0.511927832654241","0.626901816070202"
"Einige Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66 +","kein Migrationshintergrund","2715","0.601071808832686","0.586796371653423","0.615347246011949"
"Einige Sorgen","2013","66 +","direkter Migrationshintergrund","195","0.511964802023406","0.46103255302901","0.562897051017802"
"Einige Sorgen","2013","66 +","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-34","kein Migrationshintergrund","605","0.21049610194707","0.195807692282323","0.225184511611816"
"Keine Sorgen","2013","17-34","direkter Migrationshintergrund","59","0.189268144982497","0.143629551161405","0.234906738803589"
"Keine Sorgen","2013","17-34","indirekter Migrationshintergrund","90","0.254462848895886","0.212807547295523","0.296118150496249"
"Keine Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","35-65","kein Migrationshintergrund","1120","0.122455922165443","0.115646976292942","0.129264868037943"
"Keine Sorgen","2013","35-65","direkter Migrationshintergrund","156","0.146249910865383","0.12457544488623","0.167924376844535"
"Keine Sorgen","2013","35-65","indirekter Migrationshintergrund","33","0.139957462432442","0.0996780008376452","0.180236924027238"
"Keine Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","66 +","kein Migrationshintergrund","617","0.131860012914613","0.121996529676749","0.141723496152476"
"Keine Sorgen","2013","66 +","direkter Migrationshintergrund","72","0.194683140835747","0.154337669211226","0.235028612460267"
"Keine Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","17-34","kein Migrationshintergrund","976","0.251724767243141","0.238278454498184","0.265171079988098"
"Grosse Sorgen","2014","17-34","direkter Migrationshintergrund","326","0.23672797526701","0.214485469091866","0.258970481442155"
"Grosse Sorgen","2014","17-34","indirekter Migrationshintergrund","296","0.22707016690007","0.202267813651416","0.251872520148724"
"Grosse Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","35-65","kein Migrationshintergrund","3186","0.266091887078375","0.258054543403808","0.274129230752942"
"Grosse Sorgen","2014","35-65","direkter Migrationshintergrund","876","0.271638250865167","0.256305705213293","0.286970796517041"
"Grosse Sorgen","2014","35-65","indirekter Migrationshintergrund","215","0.328560261133111","0.293257825262282","0.36386269700394"
"Grosse Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66 +","kein Migrationshintergrund","1242","0.280881348295693","0.26773994907441","0.294022747516977"
"Grosse Sorgen","2014","66 +","direkter Migrationshintergrund","120","0.267339338613168","0.225557040113151","0.309121637113186"
"Grosse Sorgen","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-34","kein Migrationshintergrund","2191","0.539184272710422","0.523740912431799","0.554627632989045"
"Einige Sorgen","2014","17-34","direkter Migrationshintergrund","785","0.537422504786809","0.511332784080347","0.563512225493271"
"Einige Sorgen","2014","17-34","indirekter Migrationshintergrund","563","0.549735650414251","0.520281022147154","0.579190278681348"
"Einige Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","35-65","kein Migrationshintergrund","6973","0.601651737669572","0.592747844734239","0.610555630604905"
"Einige Sorgen","2014","35-65","direkter Migrationshintergrund","1798","0.569481125788179","0.552413189849742","0.586549061726615"
"Einige Sorgen","2014","35-65","indirekter Migrationshintergrund","383","0.536089522544517","0.4986069504539","0.573572094635134"
