year,age_gr,migback,plh0036,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.0346370261046029,27727,0.03248463966421242,0.03678941254499338
2003,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.030439996310303478,27727,0.028417842092006113,0.032462150528600846
2003,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.02868739046213449,27727,0.026722539264855426,0.030652241659413555
2003,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.024075269809058206,27727,0.02227101291568797,0.02587952670242844
2003,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.02218430034129693,27727,0.020450671987764783,0.023917928694829074
2003,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.021031270178027858,27727,0.019342300738927586,0.02272023961712813
2003,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.012222119730652153,27727,0.01092879510947247,0.013515444351831836
2003,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.009593210958398673,27727,0.008445867531480803,0.010740554385316542
2003,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.009593210958398673,27727,0.008445867531480803,0.010740554385316542
2003,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.00922424130615257,27727,0.008098968965412167,0.010349513646892973
2003,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.008809150447375704,27727,0.007709257833157744,0.009909043061593664
2003,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.007840605110229684,27727,0.006802431117070171,0.008878779103389196
2003,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.00696430218614519,27727,0.005985430280332557,0.007943174091957822
2003,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.005857393229406881,27727,0.004959176449245592,0.0067556100095681705
2003,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00438151462042247,27727,0.003604081142256116,0.005158948098588824
2003,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.004104787381237893,27727,0.003352200253680243,0.004857374508795543
2003,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.004104787381237893,27727,0.003352200253680243,0.004857374508795543
2003,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.0037819389355225534,27727,0.003059436871966754,0.004504440999078352
2003,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.0029056360114380593,27727,0.0022720678194697403,0.0035392042034063783
2003,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0027672723918457705,27727,0.0021489302488624834,0.0033856145348290577
2003,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0024905451526611934,27727,0.001903852903944818,0.003077237401377569
2003,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0013836361959228853,27727,0.0009460990529418605,0.00182117333890391
2003,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0012913937828613596,27727,0.0008686732221922715,0.0017141143435304477
2003,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0005073332718383913,27727,0.00024227515463249086,0.0007723913890442918
2003,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00023060603265381423,27727,5.187914977451195e-05,0.00040933291553311654
2003,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00023060603265381423,27727,5.187914977451195e-05,0.00040933291553311654
2003,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00023060603265381423,27727,5.187914977451195e-05,0.00040933291553311654
2003,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,9.224241306152569e-05,27727,-2.080221436258871e-05,0.00020528704048564008
2004,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.1894966347521092,26790,0.18480366368588202,0.19418960581833639
2004,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.1637595980661674,26790,0.15932822137013256,0.16819097476220227
2004,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.09522229595222297,26790,0.09170742014971091,0.09873717175473502
2004,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.07578917432932031,26790,0.07261990733294653,0.07895844132569409
2004,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.06697317281258887,26790,0.06397975583807165,0.06996658978710608
2004,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.05792018200777325,26790,0.055122949777989635,0.06071741423755686
2004,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.043700824722722534,26790,0.0412528246763475,0.04614882476909757
2004,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.03896103896103896,26790,0.03664388187565512,0.0412781960464228
2004,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.03592757607356147,26790,0.03369894334698734,0.03815620880013561
2004,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.02976585458337283,26790,0.027730841668447144,0.03180086749829852
2004,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.027158972414446866,26790,0.02521250418075078,0.029105440648142952
2004,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.026542800265428004,26790,0.02461792977369025,0.028467670757165758
2004,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.0245520902455209,26790,0.022698917127887956,0.026405263363153846
2004,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.023556735235567353,26790,0.02174058917929781,0.025372881291836895
2004,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.011470281543274244,26790,0.01019515989611163,0.012745403190436858
2004,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.009763958669068158,26790,0.00858648271928603,0.010941434618850287
2004,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.009432173665750308,26790,0.008274682412879241,0.010589664918621374
2004,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.0092899800928998,26790,0.008141164335168379,0.010438795850631222
2004,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.0092899800928998,26790,0.008141164335168379,0.010438795850631222
2004,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.00819982936771258,26790,0.007119927701010229,0.00927973103441493
2004,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.006493506493506494,26790,0.005531684487870537,0.007455328499142451
2004,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.006398710778272822,26790,0.005443889633580125,0.007353531922965519
2004,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0053085600530856005,26790,0.004438393728377314,0.006178726377793887
2004,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0046449900464499,26790,0.003830752524550425,0.005459227568349375
2004,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.004123613612664708,26790,0.003356231955028628,0.004890995270300787
2004,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.003697032894113186,26790,0.002970271107719179,0.004423794680507193
2004,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.003602237178879515,26790,0.0028848192289968612,0.004319655128762168
2004,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.002559484311309129,26790,0.001954436836081282,0.003164531786536976
2004,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.002417290738458622,26790,0.001829248374044053,0.0030053331028731907
2004,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0013271400132714001,26790,0.0008911869736829071,0.0017630930528598932
2004,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.001184946440420893,26790,0.0007729802129925451,0.001596912667849241
2004,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0005687742914020287,26790,0.0002832676924038144,0.0008542808904002429
2004,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00037918286093468573,26790,0.00014604558917423254,0.0006123201326951389
2004,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00037918286093468573,26790,0.00014604558917423254,0.0006123201326951389
2004,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,9.479571523367143e-05,26790,-2.1789501065653342e-05,0.0002113809315329962
2004,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,4.7397857616835716e-05,26790,-3.504229327354533e-05,0.00012983800850721675
2005,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.18028085443037975,25520,0.17556431923508453,0.18499738962567497
2005,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.1493275316455696,25520,0.14495465860829732,0.1537004046828419
2005,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.09488726265822785,25520,0.09129166545699675,0.09848285985945894
2005,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.08173457278481013,25520,0.0783733077987958,0.08509583777082445
2005,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.07224090189873418,25520,0.06906457694147701,0.07541722685599135
2005,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.06749406645569621,25520,0.06441602591448288,0.07057210699690954
2005,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.049495648734177215,25520,0.04683445616903521,0.05215684129931922
2005,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.037183544303797465,25520,0.03486207534747872,0.03950501326011621
2005,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.03639240506329114,25520,0.03409482199356285,0.03868998813301943
2005,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.03174446202531646,25520,0.029593440695754866,0.033895483354878055
2005,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.025662579113924052,25520,0.023722494916347484,0.02760266331150062
2005,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.02531645569620253,25520,0.023389157098289405,0.027243754294115657
2005,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.022943037974683545,25520,0.021106071881570238,0.024780004067796853
2005,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.021607990506329115,25520,0.01982405407333608,0.023391926939322148
2005,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.011570411392405063,25520,0.01025832326574741,0.012882499519062715
2005,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.011075949367088608,25520,0.0097918823617566,0.012360016372420615
2005,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.009938686708860759,25520,0.00872162869008294,0.011155744727638577
2005,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.009889240506329115,25520,0.008675183454586852,0.011103297558071377
2005,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.00860363924050633,25520,0.0074705072717703895,0.009736771209242271
2005,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.0072191455696202535,25520,0.00618045704742358,0.008257834091816928
2005,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0064774525316455694,25520,0.005493199593999661,0.007461705469291478
2005,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.006279667721518987,25520,0.005310461582193377,0.007248873860844597
2005,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.005488528481012658,25520,0.004582068582263685,0.006394988379761631
2005,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.005142405063291139,25520,0.004264839975062916,0.006019970151519362
2005,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.0048951740506329115,25520,0.004038857729648316,0.005751490371617507
2005,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.003362341772151899,25520,0.0026521014724779106,0.004072582071825887
2005,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.003312895569620253,25520,0.0026078794790749264,0.004017911660165579
2005,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0029667721518987344,25520,0.0022994851745759145,0.0036340591292215543
2005,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.0026206487341772153,25520,0.0019933847832225055,0.003247912685131925
2005,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0018789556962025317,25520,0.0013476241366634349,0.0024102872557416285
2005,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0015328322784810126,25520,0.001052844754377692,0.002012819802584333
2005,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0005933544303797469,25520,0.0002945796419489097,0.000892129218810584
2005,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00024723101265822786,25520,5.4339322703862556e-05,0.00044012270261259315
2005,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00024723101265822786,25520,5.4339322703862556e-05,0.00044012270261259315
2005,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00019778481012658228,25520,2.525297129477659e-05,0.000370316648958388
2005,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,0.0001483386075949367,25520,-1.0820425306589407e-06,0.0002977592577205324
2006,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.18729896149250988,27321,0.18267258611658363,0.19192533686843613
2006,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.14741292160647,27321,0.14320909373076238,0.1516167494821776
2006,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.10729712342615569,27321,0.1036272145379125,0.11096703231439888
2006,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.08110467787887143,27321,0.07786752099069967,0.0843418347670432
2006,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.07526881720430108,27321,0.0721404114734974,0.07839722293510476
2006,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.062172594430658944,27321,0.05930928205152438,0.06503590680979351
2006,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.052384891094568516,27321,0.049742927756743854,0.05502685443239318
2006,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.035153019023986765,27321,0.03296919162020419,0.03733684642776934
2006,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.02977667493796526,27321,0.02776117990924729,0.03179216996668323
2006,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.028627883466593142,27321,0.026650480358481117,0.030605286574705168
2006,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.025595073982170757,27321,0.023722427902552516,0.027467720061789
2006,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.023894862604540025,27321,0.022083904747970392,0.025705820461109658
2006,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.023389394357136294,27321,0.021597229396396574,0.025181559317876013
2006,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.020770149802407867,27321,0.019079047378578566,0.02246125222623717
2006,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.011212204760591857,27321,0.009963657935868077,0.012460751585315637
2006,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.010431026560058818,27321,0.009226283768608106,0.01163576935150953
2006,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.010385074901203934,27321,0.009182960747443817,0.01158718905496405
2006,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.009741751677235549,27321,0.008577087983197583,0.010906415371273515
2006,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.00877676684128297,27321,0.007670752412294964,0.009882781270270976
2006,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.007168458781362007,27321,0.00616809385913521,0.008168823703588804
2006,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.006295377263119199,27321,0.005357497184019009,0.007233257342219388
2006,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.004870875838617774,27321,0.004045311311779436,0.005696440365456113
2006,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.0046870692031982355,27321,0.003877156367604956,0.005496982038791514
2006,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.004641117544343351,27321,0.0038351660445286803,0.0054470690441580216
2006,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.004641117544343351,27321,0.0038351660445286803,0.0054470690441580216
2006,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.003768036026100542,27321,0.003041519437753838,0.004494552614447246
2006,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.003078761143277272,27321,0.00242182039878245,0.0037357018877720942
2006,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.0030328094844223876,27321,0.002380774686883412,0.003684844281961363
2006,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.0027570995312930797,27321,0.0021353227870149656,0.0033788762755711937
2006,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0014245014245014246,27321,0.0009772727174814436,0.0018717301315214056
2006,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0014245014245014246,27321,0.0009772727174814436,0.0018717301315214056
2006,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0005514199062586159,27321,0.0002730455514886209,0.000829794261028611
2006,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00036761327083907727,27321,0.00014030066252523934,0.0005949258791529152
2006,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00036761327083907727,27321,0.00014030066252523934,0.0005949258791529152
2006,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00018380663541953864,27321,2.3057571864246678e-05,0.00034455569897483057
2006,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,4.595165885488466e-05,27321,-3.442841376485057e-05,0.0001263317314746199
2007,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.1647283968791403,25385,0.16016523808745617,0.1692915556708244
2007,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.12390205603807841,25385,0.11984899564893117,0.12795511642722565
2007,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.11138917513126258,25385,0.10751887378395002,0.11525947647857514
2007,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.09975955640610433,25385,0.09607297352500019,0.10344613928720847
2007,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.08498944992394131,25385,0.0815589055014271,0.08841999434645552
2007,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.07277098974434466,25385,0.06957548009119195,0.07596649939749738
2007,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.06560675204867757,25385,0.0625609154403394,0.06865258865701573
2007,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.04519358162814662,25385,0.04263815431232152,0.04774900894397172
2007,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.027822758722214045,25385,0.025799551776518638,0.029845965667909452
2007,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.023013886844300505,25385,0.021169267878750397,0.024858505809850613
2007,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.021492713087001326,25385,0.019708711895182505,0.023276714278820148
2007,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.020069679572108545,25385,0.01834449603715041,0.02179486310706668
2007,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.019922469208498945,25385,0.01820349529531702,0.02164144312168087
2007,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.018205014966386966,25385,0.016560365258090536,0.019849664674683395
2007,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.011924039452377447,25385,0.010588753265925113,0.013259325638829781
2007,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.011531478482751852,25385,0.010218095437173539,0.012844861528330165
2007,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.010010304725452671,25385,0.008785670271944416,0.011234939178960927
2007,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.009715883998233475,25385,0.008509213889908489,0.010922554106558461
2007,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.007507728544089504,25385,0.006445824352577144,0.008569632735601865
2007,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.007115167574463909,25385,0.006081193874765885,0.008149141274161933
2007,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.006330045635212719,25385,0.005354400267037938,0.007305691003387499
2007,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.006280975514009519,25385,0.0053090950780404055,0.007252855949978633
2007,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.00544678345355513,25385,0.004541360384928891,0.006352206522181369
2007,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.004808871877913538,25385,0.0039578468381504745,0.005659896917676602
2007,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.004121890181068747,25385,0.0033337221979270835,0.004910058164210411
2007,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.0037783993326463514,25385,0.003023655813529508,0.004533142851763195
2007,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.0037293292114431525,25385,0.002979484173969171,0.004479174248917134
2007,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.00235536581775357,25385,0.0017590386342716297,0.0029516930012355104
2007,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.0020118749693311742,25385,0.0014606477330478722,0.0025631022056144762
2007,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0014721036360959812,25385,0.001000456956406506,0.0019437503157854565
2007,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0012267530300799842,25385,0.0007961475945662399,0.0016573584655937286
2007,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0008832621816575887,25385,0.000517818529335879,0.0012487058339792985
2007,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0003434908484223956,25385,0.00011553514013484532,0.0005714465567099459
2007,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00024535060601599685,25385,5.26834125123358e-05,0.0004380177995196579
2007,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00024535060601599685,25385,5.26834125123358e-05,0.0004380177995196579
2007,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,4.907012120319937e-05,25385,-3.7101724894390244e-05,0.00013524196730078898
2008,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.18876649693442793,23673,0.18378150087167308,0.19375149299718278
2008,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.13472929439883613,23673,0.13037982339165116,0.1390787654060211
2008,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.11643977969448197,23673,0.11235378134138754,0.12052577804757639
2008,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.08266652810973708,23673,0.07915854178545954,0.08617451443401462
2008,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.07284630572586512,23673,0.0695356878558898,0.07615692359584043
2008,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.06193494752156292,23673,0.058864414391708524,0.06500548065141733
2008,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.060687935155356955,23673,0.0576464510355701,0.0637294192751438
2008,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.03585160552842149,23673,0.03348320217057352,0.03822000888626946
2008,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.03086355606359763,23673,0.028660402005640045,0.033066710121555216
2008,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.027226436662163567,23673,0.025153286763532304,0.02929958656079483
2008,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.025615712355814196,23673,0.023603157265439892,0.0276282674461885
2008,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.02416086459524057,23673,0.022204837917888263,0.026116891272592875
2008,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.02135508677127715,23673,0.019513497975464995,0.023196675567089303
2008,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.01828951470435415,23673,0.016582559091128615,0.019996470317579687
2008,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.011430946690221344,23673,0.01007677407362404,0.01278511930681865
2008,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.010807440507118363,23673,0.00949030253728199,0.012124578476954735
2008,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.009768263535280057,23673,0.008515392044929081,0.011021135025631033
2008,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.008625168866257924,23673,0.007447204454085561,0.009803133278430288
2008,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0073781565000519585,23673,0.0062879838866631635,0.008468329113440753
2008,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.007014444559908553,23673,0.005951287245723134,0.008077601874093971
2008,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.005871349890886418,23673,0.0048981104549674255,0.006844589326805411
2008,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.005559596799334926,23673,0.004612399500446131,0.0065067940982237215
2008,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.005455679102151096,23673,0.004517326847142904,0.006394031357159289
2008,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0051439260105996054,23673,0.0042326353764849806,0.00605521664471423
2008,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.004884131767640029,23673,0.003996035726367859,0.005772227808912198
2008,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.004416502130312792,23673,0.003571792415089944,0.00526121184553564
2008,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.002805777823963421,23673,0.002131954657468664,0.0034796009904581784
2008,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.0023381481866361843,23673,0.0017228903961029507,0.002953405977169418
2008,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.002286189338044269,23673,0.0016777903097200098,0.002894588366368528
2008,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0016626831549412864,23673,0.0011436766235890135,0.0021816896862935594
2008,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.001558765457757456,23673,0.0010562133911590599,0.002061317524355852
2008,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0006235061831029824,23673,0.00030551551898616754,0.0009414968472197974
2008,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2009,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.19642160414692603,21983,0.19116964493842895,0.2016735633554231
2009,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.13349311632573435,21983,0.12899709838283102,0.13798913426863768
2009,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.12435204280697842,21983,0.1199898603900525,0.12871422522390435
2009,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.08031882280809319,21983,0.07672596600986727,0.08391167960631911
2009,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.06855805139066942,21983,0.06521748797559673,0.07189861480574211
2009,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.06309570258068112,21983,0.05988159730821799,0.06630980785314425
2009,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.05295134050498857,21983,0.04999103033067554,0.0559116506793016
2009,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.03801348865726548,21983,0.03548555340097377,0.040541423913557195
2009,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.03048882448024079,21983,0.028216034316095324,0.032761614644386254
2009,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.02848224736636754,21983,0.026283248077938796,0.030681246654796282
2009,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.028370770860041247,21983,0.026175953204977252,0.03056558851510524
2009,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.024301878379131597,21983,0.022266288666495736,0.026337468091767458
2009,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.020288724151385096,21983,0.018424968328176482,0.02215247997459371
