year,age_gr,migback,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,No migration background,Very concerned,0.28689,1194,4209,0.27323,0.30056
2018,30-45 y.,No migration background,Somewhat concerned,0.55860,2432,4209,0.54360,0.57360
2018,30-45 y.,No migration background,Not concerned at all,0.15214,583,4209,0.14128,0.16299
2018,30-45 y.,Direct migration background,Very concerned,0.24748,485,1962,0.22838,0.26658
2018,30-45 y.,Direct migration background,Somewhat concerned,0.54894,1112,1962,0.52692,0.57096
2018,30-45 y.,Direct migration background,Not concerned at all,0.14577,365,1962,0.13015,0.16138
2018,30-45 y.,Indirect migration background,Very concerned,0.28110,181,546,0.24336,0.31884
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.53869,297,546,0.49684,0.58054
2018,30-45 y.,Indirect migration background,Not concerned at all,0.17925,68,546,0.14704,0.21145
2018,46-65 y.,No migration background,Very concerned,0.31932,2512,7775,0.30896,0.32969
2018,46-65 y.,No migration background,Somewhat concerned,0.57918,4453,7775,0.56821,0.59016
2018,46-65 y.,No migration background,Not concerned at all,0.09946,810,7775,0.09281,0.10611
2018,46-65 y.,Direct migration background,Very concerned,0.29421,449,1607,0.27192,0.31649
2018,46-65 y.,Direct migration background,Somewhat concerned,0.53999,889,1607,0.51561,0.56436
2018,46-65 y.,Direct migration background,Not concerned at all,0.14539,269,1607,0.12815,0.16263
2018,46-65 y.,Indirect migration background,Very concerned,0.34431,78,202,0.27862,0.41000
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.52286,124,202,0.45381,0.59191
2018,66 and older,No migration background,Very concerned,0.34868,1561,4500,0.33475,0.36260
2018,66 and older,No migration background,Somewhat concerned,0.54877,2489,4500,0.53423,0.56331
2018,66 and older,No migration background,Not concerned at all,0.09926,450,4500,0.09053,0.10800
2018,66 and older,Direct migration background,Very concerned,0.26775,124,457,0.22711,0.30839
2018,66 and older,Direct migration background,Somewhat concerned,0.56488,246,457,0.51938,0.61038
2018,66 and older,Direct migration background,Not concerned at all,0.15810,87,457,0.12461,0.19158
2019,17-29 y.,No migration background,Very concerned,0.46053,1360,2673,0.44163,0.47943
2019,17-29 y.,No migration background,Somewhat concerned,0.37262,1076,2673,0.35429,0.39096
2019,17-29 y.,No migration background,Not concerned at all,0.08477,237,2673,0.07421,0.09533
2019,17-29 y.,Direct migration background,Very concerned,0.29640,162,416,0.25246,0.34033
2019,17-29 y.,Direct migration background,Somewhat concerned,0.39908,204,416,0.35196,0.44620
2019,17-29 y.,Direct migration background,Not concerned at all,0.07067,50,416,0.04601,0.09532
2019,17-29 y.,Indirect migration background,Very concerned,0.37915,324,723,0.34376,0.41454
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.39885,310,723,0.36314,0.43457
2019,17-29 y.,Indirect migration background,Not concerned at all,0.13354,89,723,0.10873,0.15836
2019,30-45 y.,No migration background,Very concerned,0.41949,1807,4123,0.40442,0.43455
2019,30-45 y.,No migration background,Somewhat concerned,0.48626,2012,4123,0.47100,0.50152
2019,30-45 y.,No migration background,Not concerned at all,0.09185,304,4123,0.08303,0.10067
2019,30-45 y.,Direct migration background,Very concerned,0.37050,629,1604,0.34686,0.39414
2019,30-45 y.,Direct migration background,Somewhat concerned,0.45326,796,1604,0.42889,0.47763
2019,30-45 y.,Direct migration background,Not concerned at all,0.10799,179,1604,0.09280,0.12319
2019,30-45 y.,Indirect migration background,Very concerned,0.40458,246,536,0.36299,0.44617
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.44421,238,536,0.40211,0.48632
2019,30-45 y.,Indirect migration background,Not concerned at all,0.14731,52,536,0.11727,0.17734
2019,46-65 y.,No migration background,Very concerned,0.46927,4119,8566,0.45870,0.47984
2019,46-65 y.,No migration background,Somewhat concerned,0.47393,3949,8566,0.46335,0.48450
2019,46-65 y.,No migration background,Not concerned at all,0.05510,498,8566,0.05027,0.05993
2019,46-65 y.,Direct migration background,Very concerned,0.43214,654,1535,0.40735,0.45693
2019,46-65 y.,Direct migration background,Somewhat concerned,0.43235,720,1535,0.40756,0.45715
2019,46-65 y.,Direct migration background,Not concerned at all,0.11416,161,1535,0.09824,0.13007
2019,46-65 y.,Indirect migration background,Very concerned,0.52743,143,259,0.46651,0.58835
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.36890,116,259,0.31002,0.42778
2019,66 and older,No migration background,Very concerned,0.47587,2196,4684,0.46157,0.49018
2019,66 and older,No migration background,Somewhat concerned,0.45252,2183,4684,0.43826,0.46677
2019,66 and older,No migration background,Not concerned at all,0.06763,305,4684,0.06044,0.07482
2019,66 and older,Direct migration background,Very concerned,0.35368,168,443,0.30911,0.39825
2019,66 and older,Direct migration background,Somewhat concerned,0.53410,223,443,0.48760,0.58061
2019,66 and older,Direct migration background,Not concerned at all,0.09594,52,443,0.06849,0.12340
2020,17-29 y.,No migration background,Very concerned,0.36723,1010,2519,0.34840,0.38606
2020,17-29 y.,No migration background,Somewhat concerned,0.43981,1194,2519,0.42042,0.45920
2020,17-29 y.,No migration background,Not concerned at all,0.11002,315,2519,0.09780,0.12224
2020,17-29 y.,Direct migration background,Very concerned,0.18420,279,1067,0.16093,0.20747
2020,17-29 y.,Direct migration background,Somewhat concerned,0.44627,548,1067,0.41643,0.47611
2020,17-29 y.,Direct migration background,Not concerned at all,0.11533,240,1067,0.09616,0.13451
2020,17-29 y.,Indirect migration background,Very concerned,0.34702,256,722,0.31227,0.38176
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.46818,358,722,0.43176,0.50461
2020,17-29 y.,Indirect migration background,Not concerned at all,0.11463,108,722,0.09137,0.13788
2020,30-45 y.,No migration background,Very concerned,0.34161,1260,3691,0.32630,0.35691
2020,30-45 y.,No migration background,Somewhat concerned,0.53441,1999,3691,0.51832,0.55051
2020,30-45 y.,No migration background,Not concerned at all,0.12300,432,3691,0.11241,0.13360
2020,30-45 y.,Direct migration background,Very concerned,0.27727,718,2393,0.25933,0.29521
2020,30-45 y.,Direct migration background,Somewhat concerned,0.52569,1231,2393,0.50568,0.54570
2020,30-45 y.,Direct migration background,Not concerned at all,0.11343,444,2393,0.10072,0.12613
2020,30-45 y.,Indirect migration background,Very concerned,0.27298,169,521,0.23469,0.31127
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.55513,280,521,0.51242,0.59785
2020,30-45 y.,Indirect migration background,Not concerned at all,0.17080,72,521,0.13845,0.20315
2020,46-65 y.,No migration background,Very concerned,0.36999,2936,7871,0.35932,0.38065
2020,46-65 y.,No migration background,Somewhat concerned,0.54453,4232,7871,0.53352,0.55553
2020,46-65 y.,No migration background,Not concerned at all,0.08201,703,7871,0.07595,0.08807
2020,46-65 y.,Direct migration background,Very concerned,0.33946,542,1651,0.31661,0.36231
2020,46-65 y.,Direct migration background,Somewhat concerned,0.50638,870,1651,0.48225,0.53050
2020,46-65 y.,Direct migration background,Not concerned at all,0.12986,239,1651,0.11364,0.14608
2020,46-65 y.,Indirect migration background,Very concerned,0.41501,95,235,0.35188,0.47815
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.49881,140,235,0.43475,0.56288
2020,66 and older,No migration background,Very concerned,0.37863,1634,4384,0.36427,0.39299
2020,66 and older,No migration background,Somewhat concerned,0.53049,2381,4384,0.51572,0.54527
2020,66 and older,No migration background,Not concerned at all,0.08420,369,4384,0.07598,0.09242
2020,66 and older,Direct migration background,Very concerned,0.32777,152,442,0.28396,0.37158
2020,66 and older,Direct migration background,Somewhat concerned,0.49856,223,442,0.45189,0.54522
2020,66 and older,Direct migration background,Not concerned at all,0.16652,67,442,0.13174,0.20129
2021,17-29 y.,No migration background,Very concerned,0.42937,813,1758,0.40622,0.45251
2021,17-29 y.,No migration background,Somewhat concerned,0.42843,772,1758,0.40529,0.45157
2021,17-29 y.,No migration background,Not concerned at all,0.07515,173,1758,0.06283,0.08748
2021,17-29 y.,Direct migration background,Very concerned,0.32120,209,521,0.28106,0.36133
2021,17-29 y.,Direct migration background,Somewhat concerned,0.27541,229,521,0.23701,0.31381
2021,17-29 y.,Direct migration background,Not concerned at all,0.12414,83,521,0.09580,0.15249
2021,17-29 y.,Indirect migration background,Very concerned,0.34937,172,420,0.30372,0.39503
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.41233,191,420,0.36520,0.45947
2021,17-29 y.,Indirect migration background,Not concerned at all,0.17484,57,420,0.13847,0.21121
2021,30-45 y.,No migration background,Very concerned,0.37132,976,2609,0.35278,0.38986
2021,30-45 y.,No migration background,Somewhat concerned,0.51965,1376,2609,0.50048,0.53883
2021,30-45 y.,No migration background,Not concerned at all,0.10870,257,2609,0.09676,0.12065
2021,30-45 y.,Direct migration background,Very concerned,0.36466,467,1232,0.33777,0.39155
2021,30-45 y.,Direct migration background,Somewhat concerned,0.43453,619,1232,0.40684,0.46222
2021,30-45 y.,Direct migration background,Not concerned at all,0.10609,146,1232,0.08888,0.12329
2021,30-45 y.,Indirect migration background,Very concerned,0.34830,109,303,0.29456,0.40203
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.53062,163,303,0.47433,0.58691
2021,30-45 y.,Indirect migration background,Not concerned at all,0.12108,31,303,0.08429,0.15788
2021,46-65 y.,No migration background,Very concerned,0.43293,2467,5561,0.41990,0.44595
2021,46-65 y.,No migration background,Somewhat concerned,0.49994,2740,5561,0.48679,0.51308
2021,46-65 y.,No migration background,Not concerned at all,0.06449,354,5561,0.05804,0.07095
2021,46-65 y.,Direct migration background,Very concerned,0.40607,433,1037,0.37617,0.43598
2021,46-65 y.,Direct migration background,Somewhat concerned,0.44445,500,1037,0.41419,0.47471
2021,46-65 y.,Direct migration background,Not concerned at all,0.11770,104,1037,0.09808,0.13733
2021,46-65 y.,Indirect migration background,Very concerned,0.48653,92,168,0.41072,0.56234
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.36194,76,168,0.28905,0.43483
2021,66 and older,No migration background,Very concerned,0.47103,1457,3206,0.45374,0.48831
2021,66 and older,No migration background,Somewhat concerned,0.45582,1538,3206,0.43858,0.47306
2021,66 and older,No migration background,Not concerned at all,0.06322,211,3206,0.05480,0.07165
2021,66 and older,Direct migration background,Very concerned,0.50431,135,272,0.44478,0.56384
2021,66 and older,Direct migration background,Somewhat concerned,0.41415,137,272,0.35550,0.47279
2022,17-29 y.,No migration background,Very concerned,0.47480,1426,2930,0.45672,0.49289
2022,17-29 y.,No migration background,Somewhat concerned,0.37922,1197,2930,0.36165,0.39679
2022,17-29 y.,No migration background,Not concerned at all,0.09724,307,2930,0.08651,0.10797
2022,17-29 y.,Direct migration background,Very concerned,0.24652,661,1776,0.22647,0.26657
2022,17-29 y.,Direct migration background,Somewhat concerned,0.40485,822,1776,0.38201,0.42769
2022,17-29 y.,Direct migration background,Not concerned at all,0.13674,293,1776,0.12076,0.15272
2022,17-29 y.,Indirect migration background,Very concerned,0.44388,225,516,0.40097,0.48679
2022,17-29 y.,Indirect migration background,Somewhat concerned,0.34247,210,516,0.30149,0.38346
2022,17-29 y.,Indirect migration background,Not concerned at all,0.16074,81,516,0.12902,0.19246
2022,30-45 y.,No migration background,Very concerned,0.40841,1927,4607,0.39422,0.42261
2022,30-45 y.,No migration background,Somewhat concerned,0.46123,2131,4607,0.44683,0.47563
2022,30-45 y.,No migration background,Not concerned at all,0.12120,549,4607,0.11177,0.13062
2022,30-45 y.,Direct migration background,Very concerned,0.32456,1078,2906,0.30753,0.34159
2022,30-45 y.,Direct migration background,Somewhat concerned,0.43620,1369,2906,0.41817,0.45423
2022,30-45 y.,Direct migration background,Not concerned at all,0.15907,459,2906,0.14577,0.17237
2022,30-45 y.,Indirect migration background,Very concerned,0.33476,186,478,0.29241,0.37711
2022,30-45 y.,Indirect migration background,Somewhat concerned,0.53858,237,478,0.49384,0.58331
2022,30-45 y.,Indirect migration background,Not concerned at all,0.12229,55,478,0.09289,0.15170
2022,46-65 y.,No migration background,Very concerned,0.48143,3388,7052,0.46977,0.49310
2022,46-65 y.,No migration background,Somewhat concerned,0.43761,3114,7052,0.42603,0.44919
2022,46-65 y.,No migration background,Not concerned at all,0.07573,550,7052,0.06956,0.08191
2022,46-65 y.,Direct migration background,Very concerned,0.39213,530,1287,0.36545,0.41882
2022,46-65 y.,Direct migration background,Somewhat concerned,0.45413,583,1287,0.42691,0.48134
2022,46-65 y.,Direct migration background,Not concerned at all,0.12696,174,1287,0.10876,0.14516
2022,46-65 y.,Indirect migration background,Very concerned,0.54037,209,383,0.49040,0.59035
2022,46-65 y.,Indirect migration background,Somewhat concerned,0.34267,139,383,0.29508,0.39027
2022,46-65 y.,Indirect migration background,Not concerned at all,0.10448,35,383,0.07380,0.13515
2022,66 and older,No migration background,Very concerned,0.50894,1813,3676,0.49277,0.52510
2022,66 and older,No migration background,Somewhat concerned,0.41444,1609,3676,0.39851,0.43036
2022,66 and older,No migration background,Not concerned at all,0.07066,254,3676,0.06237,0.07894
2022,66 and older,Direct migration background,Very concerned,0.42648,148,347,0.37437,0.47859
2022,66 and older,Direct migration background,Somewhat concerned,0.42673,155,347,0.37461,0.47885
2022,66 and older,Direct migration background,Not concerned at all,0.11672,44,347,0.08289,0.15055
2022,66 and older,Indirect migration background,Very concerned,0.63139,42,42,0.48372,0.77906
