year,age_gr,migback,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,No migration background,Very concerned,0.28758,1194,4209,0.27390,0.30125
2018,30-45 y.,No migration background,Somewhat concerned,0.55993,2432,4209,0.54493,0.57492
2018,30-45 y.,No migration background,Not concerned at all,0.15250,583,4209,0.14164,0.16336
2018,30-45 y.,Direct migration background,Very concerned,0.26266,485,1962,0.24319,0.28214
2018,30-45 y.,Direct migration background,Somewhat concerned,0.58262,1112,1962,0.56080,0.60445
2018,30-45 y.,Direct migration background,Not concerned at all,0.15471,365,1962,0.13871,0.17072
2018,30-45 y.,Indirect migration background,Very concerned,0.28137,181,546,0.24362,0.31912
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.53921,297,546,0.49736,0.58106
2018,30-45 y.,Indirect migration background,Not concerned at all,0.17942,68,546,0.14721,0.21163
2018,46-65 y.,No migration background,Very concerned,0.31997,2512,7775,0.30960,0.33034
2018,46-65 y.,No migration background,Somewhat concerned,0.58036,4453,7775,0.56939,0.59133
2018,46-65 y.,No migration background,Not concerned at all,0.09966,810,7775,0.09300,0.10632
2018,46-65 y.,Direct migration background,Very concerned,0.30034,449,1607,0.27792,0.32276
2018,46-65 y.,Direct migration background,Somewhat concerned,0.55124,889,1607,0.52692,0.57557
2018,46-65 y.,Direct migration background,Not concerned at all,0.14842,269,1607,0.13103,0.16580
2018,46-65 y.,Indirect migration background,Very concerned,0.34431,78,202,0.27862,0.41000
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.52286,124,202,0.45381,0.59191
2018,66 and older,No migration background,Very concerned,0.34983,1561,4500,0.33589,0.36376
2018,66 and older,No migration background,Somewhat concerned,0.55058,2489,4500,0.53605,0.56512
2018,66 and older,No migration background,Not concerned at all,0.09959,450,4500,0.09084,0.10834
2018,66 and older,Direct migration background,Very concerned,0.27026,124,457,0.22950,0.31102
2018,66 and older,Direct migration background,Somewhat concerned,0.57017,246,457,0.52473,0.61560
2018,66 and older,Direct migration background,Not concerned at all,0.15958,87,457,0.12596,0.19319
2019,17-29 y.,No migration background,Very concerned,0.50171,1360,2673,0.48275,0.52067
2019,17-29 y.,No migration background,Somewhat concerned,0.40594,1076,2673,0.38732,0.42456
2019,17-29 y.,No migration background,Not concerned at all,0.09235,237,2673,0.08137,0.10333
2019,17-29 y.,Direct migration background,Very concerned,0.38687,162,416,0.34001,0.43373
2019,17-29 y.,Direct migration background,Somewhat concerned,0.52089,204,416,0.47283,0.56896
2019,17-29 y.,Direct migration background,Not concerned at all,0.09224,50,416,0.06440,0.12008
2019,17-29 y.,Indirect migration background,Very concerned,0.41594,324,723,0.37999,0.45190
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.43755,310,723,0.40137,0.47374
2019,17-29 y.,Indirect migration background,Not concerned at all,0.14650,89,723,0.12071,0.17230
2019,30-45 y.,No migration background,Very concerned,0.42050,1807,4123,0.40543,0.43557
2019,30-45 y.,No migration background,Somewhat concerned,0.48743,2012,4123,0.47217,0.50269
2019,30-45 y.,No migration background,Not concerned at all,0.09207,304,4123,0.08325,0.10090
2019,30-45 y.,Direct migration background,Very concerned,0.39764,629,1604,0.37368,0.42160
2019,30-45 y.,Direct migration background,Somewhat concerned,0.48646,796,1604,0.46199,0.51093
2019,30-45 y.,Direct migration background,Not concerned at all,0.11590,179,1604,0.10023,0.13157
2019,30-45 y.,Indirect migration background,Very concerned,0.40617,246,536,0.36455,0.44778
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.44595,238,536,0.40383,0.48807
2019,30-45 y.,Indirect migration background,Not concerned at all,0.14788,52,536,0.11780,0.17796
2019,46-65 y.,No migration background,Very concerned,0.47007,4119,8566,0.45950,0.48064
2019,46-65 y.,No migration background,Somewhat concerned,0.47473,3949,8566,0.46416,0.48531
2019,46-65 y.,No migration background,Not concerned at all,0.05519,498,8566,0.05036,0.06003
2019,46-65 y.,Direct migration background,Very concerned,0.44157,654,1535,0.41672,0.46642
2019,46-65 y.,Direct migration background,Somewhat concerned,0.44179,720,1535,0.41694,0.46664
2019,46-65 y.,Direct migration background,Not concerned at all,0.11665,161,1535,0.10058,0.13271
2019,46-65 y.,Indirect migration background,Very concerned,0.52814,143,259,0.46723,0.58906
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.36940,116,259,0.31051,0.42830
2019,66 and older,No migration background,Very concerned,0.47777,2196,4684,0.46347,0.49208
2019,66 and older,No migration background,Somewhat concerned,0.45433,2183,4684,0.44007,0.46859
2019,66 and older,No migration background,Not concerned at all,0.06790,305,4684,0.06069,0.07510
2019,66 and older,Direct migration background,Very concerned,0.35953,168,443,0.31479,0.40427
2019,66 and older,Direct migration background,Somewhat concerned,0.54294,223,443,0.49650,0.58938
2019,66 and older,Direct migration background,Not concerned at all,0.09753,52,443,0.06987,0.12519
2020,17-29 y.,No migration background,Very concerned,0.40044,1010,2519,0.38130,0.41958
2020,17-29 y.,No migration background,Somewhat concerned,0.47959,1194,2519,0.46007,0.49910
2020,17-29 y.,No migration background,Not concerned at all,0.11997,315,2519,0.10728,0.13266
2020,17-29 y.,Direct migration background,Very concerned,0.24698,279,1067,0.22109,0.27287
2020,17-29 y.,Direct migration background,Somewhat concerned,0.59838,548,1067,0.56895,0.62780
2020,17-29 y.,Direct migration background,Not concerned at all,0.15464,240,1067,0.13294,0.17635
2020,17-29 y.,Indirect migration background,Very concerned,0.37321,256,722,0.33790,0.40851
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.50352,358,722,0.46702,0.54001
2020,17-29 y.,Indirect migration background,Not concerned at all,0.12328,108,722,0.09928,0.14728
2020,30-45 y.,No migration background,Very concerned,0.34194,1260,3691,0.32664,0.35725
2020,30-45 y.,No migration background,Somewhat concerned,0.53493,1999,3691,0.51884,0.55103
2020,30-45 y.,No migration background,Not concerned at all,0.12312,432,3691,0.11252,0.13373
2020,30-45 y.,Direct migration background,Very concerned,0.30257,718,2393,0.28416,0.32098
2020,30-45 y.,Direct migration background,Somewhat concerned,0.57365,1231,2393,0.55384,0.59347
2020,30-45 y.,Direct migration background,Not concerned at all,0.12377,444,2393,0.11058,0.13697
2020,30-45 y.,Indirect migration background,Very concerned,0.27328,169,521,0.23498,0.31158
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.55573,280,521,0.51303,0.59844
2020,30-45 y.,Indirect migration background,Not concerned at all,0.17099,72,521,0.13863,0.20335
2020,46-65 y.,No migration background,Very concerned,0.37128,2936,7871,0.36060,0.38195
2020,46-65 y.,No migration background,Somewhat concerned,0.54643,4232,7871,0.53543,0.55742
2020,46-65 y.,No migration background,Not concerned at all,0.08230,703,7871,0.07623,0.08837
2020,46-65 y.,Direct migration background,Very concerned,0.34792,542,1651,0.32493,0.37090
2020,46-65 y.,Direct migration background,Somewhat concerned,0.51899,870,1651,0.49488,0.54310
2020,46-65 y.,Direct migration background,Not concerned at all,0.13309,239,1651,0.11670,0.14948
2020,46-65 y.,Indirect migration background,Very concerned,0.42044,95,235,0.35719,0.48369
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.50534,140,235,0.44128,0.56940
2020,66 and older,No migration background,Very concerned,0.38118,1634,4384,0.36680,0.39556
2020,66 and older,No migration background,Somewhat concerned,0.53406,2381,4384,0.51929,0.54883
2020,66 and older,No migration background,Not concerned at all,0.08476,369,4384,0.07652,0.09301
2020,66 and older,Direct migration background,Very concerned,0.33013,152,442,0.28624,0.37402
2020,66 and older,Direct migration background,Somewhat concerned,0.50215,223,442,0.45549,0.54882
2020,66 and older,Direct migration background,Not concerned at all,0.16772,67,442,0.13285,0.20259
2021,17-29 y.,No migration background,Very concerned,0.46023,813,1758,0.43692,0.48353
2021,17-29 y.,No migration background,Somewhat concerned,0.45922,772,1758,0.43592,0.48252
2021,17-29 y.,No migration background,Not concerned at all,0.08056,173,1758,0.06783,0.09328
2021,17-29 y.,Direct migration background,Very concerned,0.44564,209,521,0.40292,0.48837
2021,17-29 y.,Direct migration background,Somewhat concerned,0.38212,229,521,0.34035,0.42388
2021,17-29 y.,Direct migration background,Not concerned at all,0.17224,83,521,0.13979,0.20470
2021,17-29 y.,Indirect migration background,Very concerned,0.37305,172,420,0.32674,0.41935
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.44027,191,420,0.39274,0.48780
2021,17-29 y.,Indirect migration background,Not concerned at all,0.18668,57,420,0.14937,0.22400
2021,30-45 y.,No migration background,Very concerned,0.37144,976,2609,0.35290,0.38998
2021,30-45 y.,No migration background,Somewhat concerned,0.51982,1376,2609,0.50065,0.53900
2021,30-45 y.,No migration background,Not concerned at all,0.10874,257,2609,0.09679,0.12069
2021,30-45 y.,Direct migration background,Very concerned,0.40281,467,1232,0.37541,0.43021
2021,30-45 y.,Direct migration background,Somewhat concerned,0.48000,619,1232,0.45209,0.50791
2021,30-45 y.,Direct migration background,Not concerned at all,0.11719,146,1232,0.09922,0.13516
2021,30-45 y.,Indirect migration background,Very concerned,0.34830,109,303,0.29456,0.40203
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.53062,163,303,0.47433,0.58691
2021,30-45 y.,Indirect migration background,Not concerned at all,0.12108,31,303,0.08429,0.15788
2021,46-65 y.,No migration background,Very concerned,0.43408,2467,5561,0.42105,0.44710
2021,46-65 y.,No migration background,Somewhat concerned,0.50126,2740,5561,0.48812,0.51440
2021,46-65 y.,No migration background,Not concerned at all,0.06466,354,5561,0.05820,0.07113
2021,46-65 y.,Direct migration background,Very concerned,0.41940,433,1037,0.38935,0.44945
2021,46-65 y.,Direct migration background,Somewhat concerned,0.45904,500,1037,0.42869,0.48938
2021,46-65 y.,Direct migration background,Not concerned at all,0.12157,104,1037,0.10167,0.14147
2021,46-65 y.,Indirect migration background,Very concerned,0.48653,92,168,0.41072,0.56234
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.36194,76,168,0.28905,0.43483
2021,66 and older,No migration background,Very concerned,0.47575,1457,3206,0.45846,0.49304
2021,66 and older,No migration background,Somewhat concerned,0.46039,1538,3206,0.44314,0.47765
2021,66 and older,No migration background,Not concerned at all,0.06386,211,3206,0.05539,0.07232
2021,66 and older,Direct migration background,Very concerned,0.51043,135,272,0.45091,0.56995
2021,66 and older,Direct migration background,Somewhat concerned,0.41917,137,272,0.36043,0.47792
2022,17-29 y.,No migration background,Very concerned,0.49913,1426,2930,0.48102,0.51724
2022,17-29 y.,No migration background,Somewhat concerned,0.39865,1197,2930,0.38092,0.41638
2022,17-29 y.,No migration background,Not concerned at all,0.10222,307,2930,0.09125,0.11319
2022,17-29 y.,Direct migration background,Very concerned,0.31280,661,1776,0.29123,0.33437
2022,17-29 y.,Direct migration background,Somewhat concerned,0.51370,822,1776,0.49045,0.53695
2022,17-29 y.,Direct migration background,Not concerned at all,0.17350,293,1776,0.15589,0.19112
2022,17-29 y.,Indirect migration background,Very concerned,0.46868,225,516,0.42558,0.51178
2022,17-29 y.,Indirect migration background,Somewhat concerned,0.36160,210,516,0.32011,0.40310
2022,17-29 y.,Indirect migration background,Not concerned at all,0.16972,81,516,0.13730,0.20214
2022,30-45 y.,No migration background,Very concerned,0.41219,1927,4607,0.39797,0.42641
2022,30-45 y.,No migration background,Somewhat concerned,0.46549,2131,4607,0.45109,0.47990
2022,30-45 y.,No migration background,Not concerned at all,0.12232,549,4607,0.11285,0.13178
2022,30-45 y.,Direct migration background,Very concerned,0.35285,1078,2906,0.33547,0.37023
2022,30-45 y.,Direct migration background,Somewhat concerned,0.47422,1369,2906,0.45606,0.49238
2022,30-45 y.,Direct migration background,Not concerned at all,0.17293,459,2906,0.15918,0.18669
2022,30-45 y.,Indirect migration background,Very concerned,0.33623,186,478,0.29383,0.37862
2022,30-45 y.,Indirect migration background,Somewhat concerned,0.54094,237,478,0.49622,0.58566
2022,30-45 y.,Indirect migration background,Not concerned at all,0.12283,55,478,0.09337,0.15229
2022,46-65 y.,No migration background,Very concerned,0.48396,3388,7052,0.47229,0.49562
2022,46-65 y.,No migration background,Somewhat concerned,0.43991,3114,7052,0.42832,0.45150
2022,46-65 y.,No migration background,Not concerned at all,0.07613,550,7052,0.06994,0.08232
2022,46-65 y.,Direct migration background,Very concerned,0.40292,530,1287,0.37611,0.42973
2022,46-65 y.,Direct migration background,Somewhat concerned,0.46662,583,1287,0.43936,0.49389
2022,46-65 y.,Direct migration background,Not concerned at all,0.13045,174,1287,0.11205,0.14886
2022,46-65 y.,Indirect migration background,Very concerned,0.54720,209,383,0.49728,0.59712
2022,46-65 y.,Indirect migration background,Somewhat concerned,0.34700,139,383,0.29927,0.39474
2022,46-65 y.,Indirect migration background,Not concerned at all,0.10580,35,383,0.07495,0.13664
2022,66 and older,No migration background,Very concerned,0.51199,1813,3676,0.49583,0.52815
2022,66 and older,No migration background,Somewhat concerned,0.41692,1609,3676,0.40098,0.43287
2022,66 and older,No migration background,Not concerned at all,0.07108,254,3676,0.06277,0.07939
2022,66 and older,Direct migration background,Very concerned,0.43970,148,347,0.38740,0.49200
2022,66 and older,Direct migration background,Somewhat concerned,0.43996,155,347,0.38766,0.49226
2022,66 and older,Direct migration background,Not concerned at all,0.12034,44,347,0.08606,0.15462
2022,66 and older,Indirect migration background,Very concerned,0.63139,42,42,0.48372,0.77906
