year,age_gr,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Direct migration background,Very concerned,0.31583,128,26351,0.31510,0.31655
2017,66 and older,Direct migration background,Somewhat concerned,0.56403,240,26351,0.56326,0.56480
2017,66 and older,Direct migration background,Not concerned at all,0.12015,65,26351,0.11964,0.12065
2018,17-29 y.,No migration background,Very concerned,0.30909,920,25509,0.30876,0.30942
2018,17-29 y.,No migration background,Somewhat concerned,0.52449,1468,25509,0.52414,0.52485
2018,17-29 y.,No migration background,Not concerned at all,0.16642,508,25509,0.16615,0.16668
2018,17-29 y.,Direct migration background,Very concerned,0.21796,131,25509,0.21718,0.21875
2018,17-29 y.,Direct migration background,Somewhat concerned,0.54926,301,25509,0.54831,0.55020
2018,17-29 y.,Direct migration background,Not concerned at all,0.23278,117,25509,0.23198,0.23358
2018,17-29 y.,Indirect migration background,Very concerned,0.28152,211,25509,0.28089,0.28216
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.54295,432,25509,0.54225,0.54365
2018,17-29 y.,Indirect migration background,Not concerned at all,0.17553,166,25509,0.17499,0.17606
2018,30-45 y.,No migration background,Very concerned,0.28613,1196,25509,0.28586,0.28639
2018,30-45 y.,No migration background,Somewhat concerned,0.56085,2432,25509,0.56056,0.56114
2018,30-45 y.,No migration background,Not concerned at all,0.15303,584,25509,0.15281,0.15324
2018,30-45 y.,Direct migration background,Very concerned,0.25880,477,25509,0.25835,0.25924
2018,30-45 y.,Direct migration background,Somewhat concerned,0.58495,1102,25509,0.58445,0.58545
2018,30-45 y.,Direct migration background,Not concerned at all,0.15626,363,25509,0.15589,0.15662
2018,30-45 y.,Indirect migration background,Very concerned,0.28272,187,25509,0.28197,0.28346
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.54184,305,25509,0.54101,0.54266
2018,30-45 y.,Indirect migration background,Not concerned at all,0.17545,69,25509,0.17482,0.17607
2018,46-65 y.,No migration background,Very concerned,0.31965,2520,25509,0.31945,0.31986
2018,46-65 y.,No migration background,Somewhat concerned,0.58038,4466,25509,0.58016,0.58060
2018,46-65 y.,No migration background,Not concerned at all,0.09997,813,25509,0.09984,0.10010
2018,46-65 y.,Direct migration background,Very concerned,0.29735,438,25509,0.29689,0.29781
2018,46-65 y.,Direct migration background,Somewhat concerned,0.55105,871,25509,0.55054,0.55155
2018,46-65 y.,Direct migration background,Not concerned at all,0.15160,266,25509,0.15124,0.15197
2018,46-65 y.,Indirect migration background,Very concerned,0.40255,82,25509,0.40112,0.40397
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.59745,129,25509,0.59603,0.59888
2018,66 and older,No migration background,Very concerned,0.35019,1562,25509,0.34995,0.35043
2018,66 and older,No migration background,Somewhat concerned,0.55015,2492,25509,0.54990,0.55040
2018,66 and older,No migration background,Not concerned at all,0.09966,451,25509,0.09951,0.09981
2018,66 and older,Direct migration background,Very concerned,0.26900,122,25509,0.26835,0.26965
2018,66 and older,Direct migration background,Somewhat concerned,0.57473,243,25509,0.57401,0.57546
2018,66 and older,Direct migration background,Not concerned at all,0.15627,85,25509,0.15573,0.15680
2019,17-29 y.,No migration background,Very concerned,0.50158,1369,25561,0.50122,0.50194
2019,17-29 y.,No migration background,Somewhat concerned,0.40633,1085,25561,0.40598,0.40669
2019,17-29 y.,No migration background,Not concerned at all,0.09208,240,25561,0.09188,0.09229
2019,17-29 y.,Direct migration background,Very concerned,0.38299,159,25561,0.38206,0.38392
2019,17-29 y.,Direct migration background,Somewhat concerned,0.52437,204,25561,0.52341,0.52532
2019,17-29 y.,Direct migration background,Not concerned at all,0.09264,49,25561,0.09209,0.09320
2019,17-29 y.,Indirect migration background,Very concerned,0.41005,318,25561,0.40934,0.41075
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.44172,301,25561,0.44100,0.44243
2019,17-29 y.,Indirect migration background,Not concerned at all,0.14824,87,25561,0.14773,0.14875
2019,30-45 y.,No migration background,Very concerned,0.41959,1810,25561,0.41930,0.41988
2019,30-45 y.,No migration background,Somewhat concerned,0.48825,2014,25561,0.48796,0.48855
2019,30-45 y.,No migration background,Not concerned at all,0.09216,305,25561,0.09199,0.09232
2019,30-45 y.,Direct migration background,Very concerned,0.39762,623,25561,0.39712,0.39813
2019,30-45 y.,Direct migration background,Somewhat concerned,0.48298,783,25561,0.48247,0.48350
2019,30-45 y.,Direct migration background,Not concerned at all,0.11940,178,25561,0.11906,0.11973
2019,30-45 y.,Indirect migration background,Very concerned,0.40160,249,25561,0.40082,0.40238
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.45419,248,25561,0.45339,0.45498
2019,30-45 y.,Indirect migration background,Not concerned at all,0.14421,52,25561,0.14365,0.14477
2019,46-65 y.,No migration background,Very concerned,0.46987,4134,25561,0.46965,0.47009
2019,46-65 y.,No migration background,Somewhat concerned,0.47453,3959,25561,0.47431,0.47475
2019,46-65 y.,No migration background,Not concerned at all,0.05560,500,25561,0.05550,0.05570
2019,46-65 y.,Direct migration background,Very concerned,0.43301,634,25561,0.43252,0.43349
2019,46-65 y.,Direct migration background,Somewhat concerned,0.44772,706,25561,0.44723,0.44821
2019,46-65 y.,Direct migration background,Not concerned at all,0.11927,159,25561,0.11895,0.11959
2019,46-65 y.,Indirect migration background,Very concerned,0.59098,148,25561,0.58960,0.59235
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.40902,121,25561,0.40765,0.41040
2019,66 and older,No migration background,Very concerned,0.47776,2199,25561,0.47751,0.47801
2019,66 and older,No migration background,Somewhat concerned,0.45439,2186,25561,0.45414,0.45464
2019,66 and older,No migration background,Not concerned at all,0.06785,305,25561,0.06772,0.06798
2019,66 and older,Direct migration background,Very concerned,0.36311,165,25561,0.36238,0.36384
2019,66 and older,Direct migration background,Somewhat concerned,0.54001,219,25561,0.53925,0.54076
2019,66 and older,Direct migration background,Not concerned at all,0.09688,52,25561,0.09643,0.09733
2020,17-29 y.,No migration background,Very concerned,0.39922,1013,25495,0.39887,0.39956
2020,17-29 y.,No migration background,Somewhat concerned,0.48108,1209,25495,0.48073,0.48143
2020,17-29 y.,No migration background,Not concerned at all,0.11970,318,25495,0.11947,0.11993
2020,17-29 y.,Direct migration background,Very concerned,0.23676,276,25495,0.23587,0.23766
2020,17-29 y.,Direct migration background,Somewhat concerned,0.60208,547,25495,0.60105,0.60310
2020,17-29 y.,Direct migration background,Not concerned at all,0.16116,240,25495,0.16039,0.16193
2020,17-29 y.,Indirect migration background,Very concerned,0.37452,256,25495,0.37378,0.37525
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.50223,344,25495,0.50147,0.50299
2020,17-29 y.,Indirect migration background,Not concerned at all,0.12326,106,25495,0.12275,0.12376
2020,30-45 y.,No migration background,Very concerned,0.33999,1261,25495,0.33971,0.34026
2020,30-45 y.,No migration background,Somewhat concerned,0.53644,2002,25495,0.53616,0.53673
2020,30-45 y.,No migration background,Not concerned at all,0.12357,432,25495,0.12338,0.12376
2020,30-45 y.,Direct migration background,Very concerned,0.30599,714,25495,0.30550,0.30647
2020,30-45 y.,Direct migration background,Somewhat concerned,0.57039,1222,25495,0.56987,0.57091
2020,30-45 y.,Direct migration background,Not concerned at all,0.12362,441,25495,0.12327,0.12396
2020,30-45 y.,Indirect migration background,Very concerned,0.27231,172,25495,0.27158,0.27304
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.56266,286,25495,0.56184,0.56347
2020,30-45 y.,Indirect migration background,Not concerned at all,0.16504,74,25495,0.16443,0.16564
2020,46-65 y.,No migration background,Very concerned,0.37020,2946,25495,0.36999,0.37041
2020,46-65 y.,No migration background,Somewhat concerned,0.54639,4245,25495,0.54617,0.54661
2020,46-65 y.,No migration background,Not concerned at all,0.08341,706,25495,0.08329,0.08353
2020,46-65 y.,Direct migration background,Very concerned,0.34903,530,25495,0.34853,0.34952
2020,46-65 y.,Direct migration background,Somewhat concerned,0.52020,850,25495,0.51968,0.52072
2020,46-65 y.,Direct migration background,Not concerned at all,0.13077,235,25495,0.13042,0.13112
2020,46-65 y.,Indirect migration background,Very concerned,0.44322,97,25495,0.44186,0.44458
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.55678,147,25495,0.55542,0.55814
2020,66 and older,No migration background,Very concerned,0.38030,1635,25495,0.38005,0.38054
2020,66 and older,No migration background,Somewhat concerned,0.53502,2385,25495,0.53477,0.53528
2020,66 and older,No migration background,Not concerned at all,0.08468,370,25495,0.08454,0.08482
2020,66 and older,Direct migration background,Very concerned,0.32898,151,25495,0.32825,0.32971
2020,66 and older,Direct migration background,Somewhat concerned,0.50622,219,25495,0.50544,0.50699
2020,66 and older,Direct migration background,Not concerned at all,0.16481,66,25495,0.16423,0.16538
2021,17-29 y.,No migration background,Very concerned,0.45870,816,17086,0.45835,0.45906
2021,17-29 y.,No migration background,Somewhat concerned,0.46210,783,17086,0.46175,0.46246
2021,17-29 y.,No migration background,Not concerned at all,0.07919,177,17086,0.07900,0.07938
2021,17-29 y.,Direct migration background,Very concerned,0.45396,210,17086,0.45297,0.45496
2021,17-29 y.,Direct migration background,Somewhat concerned,0.37669,228,17086,0.37572,0.37765
2021,17-29 y.,Direct migration background,Not concerned at all,0.16935,83,17086,0.16860,0.17010
2021,17-29 y.,Indirect migration background,Very concerned,0.37003,167,17086,0.36927,0.37079
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.44119,181,17086,0.44041,0.44197
2021,17-29 y.,Indirect migration background,Not concerned at all,0.18878,53,17086,0.18816,0.18939
2021,30-45 y.,No migration background,Very concerned,0.36994,978,17086,0.36967,0.37022
2021,30-45 y.,No migration background,Somewhat concerned,0.52000,1377,17086,0.51972,0.52028
2021,30-45 y.,No migration background,Not concerned at all,0.11005,257,17086,0.10988,0.11023
2021,30-45 y.,Direct migration background,Very concerned,0.40031,460,17086,0.39980,0.40083
2021,30-45 y.,Direct migration background,Somewhat concerned,0.48106,613,17086,0.48054,0.48159
2021,30-45 y.,Direct migration background,Not concerned at all,0.11862,145,17086,0.11828,0.11896
2021,30-45 y.,Indirect migration background,Very concerned,0.34036,115,17086,0.33959,0.34112
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.53852,168,17086,0.53772,0.53933
2021,30-45 y.,Indirect migration background,Not concerned at all,0.12112,32,17086,0.12059,0.12165
2021,46-65 y.,No migration background,Very concerned,0.43431,2482,17086,0.43409,0.43453
2021,46-65 y.,No migration background,Somewhat concerned,0.50029,2750,17086,0.50006,0.50051
2021,46-65 y.,No migration background,Not concerned at all,0.06541,355,17086,0.06530,0.06552
2021,46-65 y.,Direct migration background,Very concerned,0.40667,412,17086,0.40617,0.40716
2021,46-65 y.,Direct migration background,Somewhat concerned,0.46822,482,17086,0.46772,0.46872
2021,46-65 y.,Direct migration background,Not concerned at all,0.12512,102,17086,0.12479,0.12545
2021,46-65 y.,Indirect migration background,Very concerned,0.55918,98,17086,0.55786,0.56050
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.44082,85,17086,0.43950,0.44214
2021,66 and older,No migration background,Very concerned,0.47535,1462,17086,0.47510,0.47560
2021,66 and older,No migration background,Somewhat concerned,0.46129,1541,17086,0.46104,0.46154
2021,66 and older,No migration background,Not concerned at all,0.06336,211,17086,0.06324,0.06348
2021,66 and older,Direct migration background,Very concerned,0.54716,130,17086,0.54637,0.54795
2021,66 and older,Direct migration background,Somewhat concerned,0.45284,133,17086,0.45205,0.45363
