"plh0036","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-34","kein Migrationshintergrund","633","0.211247360998792","0.196988107563932","0.225506614433653"
"Keine Sorgen","2009","17-34","direkter Migrationshintergrund","54","0.210259025171512","0.16367960427385","0.256838446069174"
"Keine Sorgen","2009","17-34","indirekter Migrationshintergrund","90","0.161849743224353","0.129852972568078","0.193846513880629"
"Keine Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","35-65","kein Migrationshintergrund","1069","","",""
"Keine Sorgen","2009","35-65","direkter Migrationshintergrund","135","","",""
"Keine Sorgen","2009","35-65","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66 +","kein Migrationshintergrund","436","0.117352452867978","0.107118269611172","0.127586636124785"
"Keine Sorgen","2009","66 +","direkter Migrationshintergrund","26","","",""
"Keine Sorgen","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","17-34","kein Migrationshintergrund","1252","","",""
"Grosse Sorgen","2010","17-34","direkter Migrationshintergrund","229","","",""
"Grosse Sorgen","2010","17-34","indirekter Migrationshintergrund","203","","",""
"Grosse Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","35-65","kein Migrationshintergrund","3380","0.303474016493378","0.295004584307787","0.311943448678969"
"Grosse Sorgen","2010","35-65","direkter Migrationshintergrund","492","0.320824375517614","0.298253207507914","0.343395543527313"
"Grosse Sorgen","2010","35-65","indirekter Migrationshintergrund","141","","",""
"Grosse Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66 +","kein Migrationshintergrund","1128","","",""
"Grosse Sorgen","2010","66 +","direkter Migrationshintergrund","104","","",""
"Grosse Sorgen","2010","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-34","kein Migrationshintergrund","2792","","",""
"Einige Sorgen","2010","17-34","direkter Migrationshintergrund","535","0.584454571127565","0.552627043015327","0.616282099239804"
"Einige Sorgen","2010","17-34","indirekter Migrationshintergrund","422","0.585930624791136","0.550772793926911","0.621088455655362"
"Einige Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","35-65","kein Migrationshintergrund","6753","0.586208656055867","0.577135848652111","0.595281463459623"
"Einige Sorgen","2010","35-65","direkter Migrationshintergrund","938","0.576751301166217","0.552861011440511","0.600641590891924"
"Einige Sorgen","2010","35-65","indirekter Migrationshintergrund","215","","",""
"Einige Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","66 +","kein Migrationshintergrund","2178","","",""
"Einige Sorgen","2010","66 +","direkter Migrationshintergrund","173","","",""
"Einige Sorgen","2010","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-34","kein Migrationshintergrund","811","0.173859434762105","0.16319888555068","0.184519983973529"
"Keine Sorgen","2010","17-34","direkter Migrationshintergrund","157","","",""
"Keine Sorgen","2010","17-34","indirekter Migrationshintergrund","129","","",""
"Keine Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","35-65","kein Migrationshintergrund","1187","","",""
"Keine Sorgen","2010","35-65","direkter Migrationshintergrund","213","","",""
"Keine Sorgen","2010","35-65","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66 +","kein Migrationshintergrund","377","0.0985640914794414","0.088937467238025","0.108190715720858"
"Keine Sorgen","2010","66 +","direkter Migrationshintergrund","36","0.0882217918913223","0.0568016267283517","0.119641957054293"
"Keine Sorgen","2010","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-34","kein Migrationshintergrund","919","0.285710033958428","0.270435130521806","0.30098493739505"
"Grosse Sorgen","2011","17-34","direkter Migrationshintergrund","101","","",""
"Grosse Sorgen","2011","17-34","indirekter Migrationshintergrund","143","","",""
"Grosse Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","35-65","kein Migrationshintergrund","3136","0.326826646545564","0.317526264872839","0.33612702821829"
"Grosse Sorgen","2011","35-65","direkter Migrationshintergrund","330","0.265374440286397","0.240496296774418","0.290252583798377"
"Grosse Sorgen","2011","35-65","indirekter Migrationshintergrund","95","0.342191579682476","0.285600160854267","0.398782998510685"
"Grosse Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66 +","kein Migrationshintergrund","1384","","",""
"Grosse Sorgen","2011","66 +","direkter Migrationshintergrund","115","","",""
"Grosse Sorgen","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-34","kein Migrationshintergrund","1860","","",""
"Einige Sorgen","2011","17-34","direkter Migrationshintergrund","209","","",""
"Einige Sorgen","2011","17-34","indirekter Migrationshintergrund","282","","",""
"Einige Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","35-65","kein Migrationshintergrund","5670","0.572147193099042","0.562336952403966","0.581957433794118"
"Einige Sorgen","2011","35-65","direkter Migrationshintergrund","737","0.621295851690404","0.59396490569584","0.648626797684969"
"Einige Sorgen","2011","35-65","indirekter Migrationshintergrund","150","","",""
"Einige Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","66 +","kein Migrationshintergrund","2703","","",""
"Einige Sorgen","2011","66 +","direkter Migrationshintergrund","231","","",""
"Einige Sorgen","2011","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","17-34","kein Migrationshintergrund","581","0.170119669333541","0.157414997459364","0.182824341207719"
"Keine Sorgen","2011","17-34","direkter Migrationshintergrund","49","0.139069379206658","0.103276164787373","0.174862593625943"
"Keine Sorgen","2011","17-34","indirekter Migrationshintergrund","86","0.182431762246146","0.148946795414722","0.215916729077569"
"Keine Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","35-65","kein Migrationshintergrund","965","0.101026160355394","0.095050732119341","0.107001588591446"
"Keine Sorgen","2011","35-65","direkter Migrationshintergrund","143","","",""
"Keine Sorgen","2011","35-65","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","66 +","kein Migrationshintergrund","512","0.105421973342692","0.0965465092744265","0.114297437410958"
"Keine Sorgen","2011","66 +","direkter Migrationshintergrund","60","0.147042765169807","0.112594247928481","0.181491282411134"
"Keine Sorgen","2011","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","17-34","kein Migrationshintergrund","828","0.260108272534008","0.245056046812261","0.275160498255754"
"Grosse Sorgen","2012","17-34","direkter Migrationshintergrund","88","0.27028958776043","0.223960828663801","0.31661834685706"
"Grosse Sorgen","2012","17-34","indirekter Migrationshintergrund","116","","",""
"Grosse Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","35-65","kein Migrationshintergrund","2766","","",""
"Grosse Sorgen","2012","35-65","direkter Migrationshintergrund","330","0.271258629987","0.245825925975517","0.296691333998483"
"Grosse Sorgen","2012","35-65","indirekter Migrationshintergrund","85","0.279397238309878","0.228366848951246","0.33042762766851"
"Grosse Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66 +","kein Migrationshintergrund","1344","","",""
"Grosse Sorgen","2012","66 +","direkter Migrationshintergrund","107","","",""
"Grosse Sorgen","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-34","kein Migrationshintergrund","1818","","",""
"Einige Sorgen","2012","17-34","direkter Migrationshintergrund","204","","",""
"Einige Sorgen","2012","17-34","indirekter Migrationshintergrund","277","","",""
"Einige Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","35-65","kein Migrationshintergrund","5816","0.599702958682291","0.589936456398376","0.609469460966206"
"Einige Sorgen","2012","35-65","direkter Migrationshintergrund","698","0.613515724619495","0.585661388873766","0.641370060365224"
"Einige Sorgen","2012","35-65","indirekter Migrationshintergrund","177","","",""
"Einige Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66 +","kein Migrationshintergrund","2861","","",""
"Einige Sorgen","2012","66 +","direkter Migrationshintergrund","236","","",""
"Einige Sorgen","2012","66 +","indirekter Migrationshintergrund","4","0.878326192495177","0.591783356363575","1.16486902862678"
"Einige Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-34","kein Migrationshintergrund","617","0.186693750696752","0.173323747866062","0.200063753527441"
"Keine Sorgen","2012","17-34","direkter Migrationshintergrund","61","0.160808799012117","0.122486981067456","0.199130616956778"
"Keine Sorgen","2012","17-34","indirekter Migrationshintergrund","93","0.191383164743388","0.15640852805185","0.226357801434927"
"Keine Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","35-65","kein Migrationshintergrund","1086","","",""
"Keine Sorgen","2012","35-65","direkter Migrationshintergrund","146","","",""
"Keine Sorgen","2012","35-65","indirekter Migrationshintergrund","35","0.12996928342848","0.0917257931205486","0.168212773736411"
"Keine Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66 +","kein Migrationshintergrund","534","0.103685186301558","0.0950057128328068","0.112364659770308"
"Keine Sorgen","2012","66 +","direkter Migrationshintergrund","57","0.136906886300539","0.103220101064692","0.170593671536386"
"Keine Sorgen","2012","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-34","kein Migrationshintergrund","743","0.244114043951736","0.228636568307024","0.259591519596448"
"Grosse Sorgen","2013","17-34","direkter Migrationshintergrund","64","0.238311963019268","0.188673724381864","0.287950201656671"
"Grosse Sorgen","2013","17-34","indirekter Migrationshintergrund","120","","",""
"Grosse Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","35-65","kein Migrationshintergrund","2351","","",""
"Grosse Sorgen","2013","35-65","direkter Migrationshintergrund","260","","",""
"Grosse Sorgen","2013","35-65","indirekter Migrationshintergrund","87","0.290627713205337","0.237913068680115","0.343342357730559"
"Grosse Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66 +","kein Migrationshintergrund","1188","","",""
"Grosse Sorgen","2013","66 +","direkter Migrationshintergrund","103","","",""
"Grosse Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-34","kein Migrationshintergrund","1611","","",""
"Einige Sorgen","2013","17-34","direkter Migrationshintergrund","160","","",""
"Einige Sorgen","2013","17-34","indirekter Migrationshintergrund","210","","",""
"Einige Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","35-65","kein Migrationshintergrund","5433","0.61106687180022","0.600940885079495","0.621192858520945"
"Einige Sorgen","2013","35-65","direkter Migrationshintergrund","605","0.593546165560307","0.563418319452126","0.623674011668487"
"Einige Sorgen","2013","35-65","indirekter Migrationshintergrund","165","","",""
"Einige Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66 +","kein Migrationshintergrund","2715","","",""
"Einige Sorgen","2013","66 +","direkter Migrationshintergrund","195","","",""
"Einige Sorgen","2013","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Einige Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-34","kein Migrationshintergrund","605","0.21049610194707","0.195807692282323","0.225184511611816"
"Keine Sorgen","2013","17-34","direkter Migrationshintergrund","59","0.189268144982497","0.143629551161405","0.234906738803589"
"Keine Sorgen","2013","17-34","indirekter Migrationshintergrund","90","0.254462848895886","0.212807547295523","0.296118150496249"
"Keine Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","35-65","kein Migrationshintergrund","1120","","",""
"Keine Sorgen","2013","35-65","direkter Migrationshintergrund","156","","",""
"Keine Sorgen","2013","35-65","indirekter Migrationshintergrund","33","0.139957462432442","0.0996780008376452","0.180236924027238"
"Keine Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","66 +","kein Migrationshintergrund","617","0.131860012914613","0.121996529676749","0.141723496152476"
"Keine Sorgen","2013","66 +","direkter Migrationshintergrund","72","0.194683140835747","0.154337669211226","0.235028612460267"
"Keine Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","17-34","kein Migrationshintergrund","976","0.251724767243141","0.238278454498184","0.265171079988098"
"Grosse Sorgen","2014","17-34","direkter Migrationshintergrund","326","0.23672797526701","0.214485469091866","0.258970481442155"
"Grosse Sorgen","2014","17-34","indirekter Migrationshintergrund","296","","",""
"Grosse Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","35-65","kein Migrationshintergrund","3186","0.266091887078375","0.258054543403808","0.274129230752942"
"Grosse Sorgen","2014","35-65","direkter Migrationshintergrund","876","0.271638250865167","0.256305705213293","0.286970796517041"
"Grosse Sorgen","2014","35-65","indirekter Migrationshintergrund","215","","",""
"Grosse Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66 +","kein Migrationshintergrund","1242","","",""
"Grosse Sorgen","2014","66 +","direkter Migrationshintergrund","120","","",""
"Grosse Sorgen","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-34","kein Migrationshintergrund","2191","","",""
"Einige Sorgen","2014","17-34","direkter Migrationshintergrund","785","0.537422504786809","0.511332784080347","0.563512225493271"
"Einige Sorgen","2014","17-34","indirekter Migrationshintergrund","563","0.549735650414251","0.520281022147154","0.579190278681348"
"Einige Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","35-65","kein Migrationshintergrund","6973","0.601651737669572","0.592747844734239","0.610555630604905"
"Einige Sorgen","2014","35-65","direkter Migrationshintergrund","1798","","",""
"Einige Sorgen","2014","35-65","indirekter Migrationshintergrund","383","0.536089522544517","0.4986069504539","0.573572094635134"
"Einige Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","66 +","kein Migrationshintergrund","2707","","",""
"Einige Sorgen","2014","66 +","direkter Migrationshintergrund","220","","",""
"Einige Sorgen","2014","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-34","kein Migrationshintergrund","835","0.209090960046437","0.196491833241184","0.22169008685169"
"Keine Sorgen","2014","17-34","direkter Migrationshintergrund","292","","",""
"Keine Sorgen","2014","17-34","indirekter Migrationshintergrund","237","","",""
"Keine Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","35-65","kein Migrationshintergrund","1454","","",""
"Keine Sorgen","2014","35-65","direkter Migrationshintergrund","559","0.158880623346654","0.146279492384875","0.171481754308434"
"Keine Sorgen","2014","35-65","indirekter Migrationshintergrund","82","0.135350216322372","0.109637779929362","0.161062652715382"
"Keine Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66 +","kein Migrationshintergrund","544","0.117257610897178","0.10785025892525","0.126664962869106"
"Keine Sorgen","2014","66 +","direkter Migrationshintergrund","91","0.214137894279236","0.175409508689316","0.252866279869156"
"Keine Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-34","kein Migrationshintergrund","894","0.244263658431527","0.230361289244972","0.258166027618082"
"Grosse Sorgen","2015","17-34","direkter Migrationshintergrund","212","","",""
"Grosse Sorgen","2015","17-34","indirekter Migrationshintergrund","253","","",""
"Grosse Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","35-65","kein Migrationshintergrund","2783","","",""
"Grosse Sorgen","2015","35-65","direkter Migrationshintergrund","692","0.268272084049326","0.251831829297686","0.284712338800967"
"Grosse Sorgen","2015","35-65","indirekter Migrationshintergrund","190","","",""
"Grosse Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66 +","kein Migrationshintergrund","1264","","",""
"Grosse Sorgen","2015","66 +","direkter Migrationshintergrund","98","0.263975821451713","0.221719852402886","0.306231790500539"
"Grosse Sorgen","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-34","kein Migrationshintergrund","2047","","",""
"Einige Sorgen","2015","17-34","direkter Migrationshintergrund","615","0.568493033556262","0.538802656175487","0.598183410937037"
"Einige Sorgen","2015","17-34","indirekter Migrationshintergrund","487","0.515327017297331","0.48339553047611","0.547258504118553"
"Einige Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","35-65","kein Migrationshintergrund","6682","0.617029213799457","0.607897136882002","0.626161290716911"
"Einige Sorgen","2015","35-65","direkter Migrationshintergrund","1584","","",""
"Einige Sorgen","2015","35-65","indirekter Migrationshintergrund","395","0.579815107252505","0.542440583271915","0.617189631233094"
"Einige Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66 +","kein Migrationshintergrund","2622","","",""
"Einige Sorgen","2015","66 +","direkter Migrationshintergrund","243","","",""
"Einige Sorgen","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-34","kein Migrationshintergrund","728","0.201969602279931","0.188979069670065","0.214960134889797"
"Keine Sorgen","2015","17-34","direkter Migrationshintergrund","242","","",""
"Keine Sorgen","2015","17-34","indirekter Migrationshintergrund","201","","",""
"Keine Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","35-65","kein Migrationshintergrund","1420","","",""
"Keine Sorgen","2015","35-65","direkter Migrationshintergrund","514","0.172350215342966","0.158335792794179","0.186364637891753"
"Keine Sorgen","2015","35-65","indirekter Migrationshintergrund","85","0.143287445123811","0.116757745982322","0.169817144265301"
"Keine Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","66 +","kein Migrationshintergrund","544","0.121767537463973","0.112137749322671","0.131397325605274"
"Keine Sorgen","2015","66 +","direkter Migrationshintergrund","77","0.168809523384219","0.132900077691587","0.204718969076852"
"Keine Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","17-34","kein Migrationshintergrund","879","0.263350063787796","0.248394841024419","0.278305286551172"
"Grosse Sorgen","2016","17-34","direkter Migrationshintergrund","318","0.235934497176677","0.212977693123229","0.258891301230125"
"Grosse Sorgen","2016","17-34","indirekter Migrationshintergrund","237","","",""
"Grosse Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","35-65","kein Migrationshintergrund","2875","","",""
"Grosse Sorgen","2016","35-65","direkter Migrationshintergrund","844","0.285136210522795","0.269071306360624","0.301201114684965"
"Grosse Sorgen","2016","35-65","indirekter Migrationshintergrund","213","","",""
"Grosse Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66 +","kein Migrationshintergrund","1323","","",""
"Grosse Sorgen","2016","66 +","direkter Migrationshintergrund","110","","",""
"Grosse Sorgen","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-34","kein Migrationshintergrund","1828","","",""
"Einige Sorgen","2016","17-34","direkter Migrationshintergrund","733","0.562122477096758","0.535297323929251","0.588947630264265"
"Einige Sorgen","2016","17-34","indirekter Migrationshintergrund","459","0.524913681699452","0.491938261000708","0.557889102398196"
"Einige Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","35-65","kein Migrationshintergrund","5986","0.586229886613312","0.576648494654162","0.595811278572463"
"Einige Sorgen","2016","35-65","direkter Migrationshintergrund","1696","","",""
"Einige Sorgen","2016","35-65","indirekter Migrationshintergrund","345","0.551135320851516","0.512928189158837","0.589342452544195"
"Einige Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66 +","kein Migrationshintergrund","2509","","",""
"Einige Sorgen","2016","66 +","direkter Migrationshintergrund","215","","",""
"Einige Sorgen","2016","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-34","kein Migrationshintergrund","625","0.198502394720307","0.184958936123349","0.212045853317265"
"Keine Sorgen","2016","17-34","direkter Migrationshintergrund","263","","",""
"Keine Sorgen","2016","17-34","indirekter Migrationshintergrund","185","","",""
"Keine Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","35-65","kein Migrationshintergrund","1289","","",""
"Keine Sorgen","2016","35-65","direkter Migrationshintergrund","494","0.172011405443341","0.15858279417031","0.185440016716372"
"Keine Sorgen","2016","35-65","indirekter Migrationshintergrund","93","0.136962022324372","0.110551765147421","0.163372279501323"
"Keine Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66 +","kein Migrationshintergrund","453","0.103675405470198","0.0945480869655342","0.112802723974862"
"Keine Sorgen","2016","66 +","direkter Migrationshintergrund","70","0.135307277481669","0.101575360486507","0.16903919447683"
"Keine Sorgen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-34","kein Migrationshintergrund","1240","","",""
"Grosse Sorgen","2017","17-34","direkter Migrationshintergrund","331","0.284480197596678","0.258393150277852","0.310567244915504"
"Grosse Sorgen","2017","17-34","indirekter Migrationshintergrund","297","","",""
"Grosse Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","35-65","kein Migrationshintergrund","3923","0.338746841603242","0.33013485853148","0.347358824675004"
"Grosse Sorgen","2017","35-65","direkter Migrationshintergrund","921","0.310730763566133","0.294211487668951","0.327250039463315"
"Grosse Sorgen","2017","35-65","indirekter Migrationshintergrund","254","","",""
"Grosse Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","66 +","kein Migrationshintergrund","1644","","",""
"Grosse Sorgen","2017","66 +","direkter Migrationshintergrund","126","","",""
"Grosse Sorgen","2017","66 +","indirekter Migrationshintergrund","7","0.349080518477477","0.115511873744375","0.58264916321058"
"Grosse Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","17-34","kein Migrationshintergrund","2184","","",""
"Einige Sorgen","2017","17-34","direkter Migrationshintergrund","603","0.524030975748996","0.495153721191146","0.552908230306845"
"Einige Sorgen","2017","17-34","indirekter Migrationshintergrund","487","0.534966784383448","0.503415439892325","0.566518128874571"
"Einige Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","35-65","kein Migrationshintergrund","6528","0.560467800558082","0.551436457443503","0.569499143672662"
"Einige Sorgen","2017","35-65","direkter Migrationshintergrund","1621","","",""
"Einige Sorgen","2017","35-65","indirekter Migrationshintergrund","377","0.534997218014706","0.49851431351724","0.571480122512173"
"Einige Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","66 +","kein Migrationshintergrund","2417","","",""
"Einige Sorgen","2017","66 +","direkter Migrationshintergrund","232","","",""
"Einige Sorgen","2017","66 +","indirekter Migrationshintergrund","9","0.650919481522523","0.41735083678942","0.884488126255625"
"Einige Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","17-34","kein Migrationshintergrund","598","0.163938793642713","0.152497188350167","0.175380398935258"
"Keine Sorgen","2017","17-34","direkter Migrationshintergrund","215","","",""
"Keine Sorgen","2017","17-34","indirekter Migrationshintergrund","176","","",""
"Keine Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","35-65","kein Migrationshintergrund","1151","","",""
"Keine Sorgen","2017","35-65","direkter Migrationshintergrund","473","0.160723004501432","0.147613203071401","0.173832805931464"
"Keine Sorgen","2017","35-65","indirekter Migrationshintergrund","87","0.121031327110483","0.0971740175951652","0.144888636625801"
"Keine Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","66 +","kein Migrationshintergrund","423","0.096231936303179","0.0876000960061187","0.104863776600239"
"Keine Sorgen","2017","66 +","direkter Migrationshintergrund","65","0.119533469381059","0.0886177685811711","0.150449170180947"
"Keine Sorgen","2017","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","17-34","kein Migrationshintergrund","1232","","",""
"Grosse Sorgen","2018","17-34","direkter Migrationshintergrund","244","","",""
"Grosse Sorgen","2018","17-34","indirekter Migrationshintergrund","250","","",""
"Grosse Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","35-65","kein Migrationshintergrund","3418","0.307645079342363","0.299021612205213","0.316268546479514"
"Grosse Sorgen","2018","35-65","direkter Migrationshintergrund","761","0.281962716581998","0.265558008361139","0.298367424802857"
