"plh0036","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","2979","0.313120633590894","0.303844095440328","0.322397171741459"
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","532","0.25302328417487","0.234590980942606","0.271455587407135"
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","740","0.290338928218592","0.272911270915824","0.307766585521359"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","174","0.238808224492309","0.207268984894353","0.270347464090264"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","277","0.2840397017139","0.253434231250632","0.314645172177168"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","4704","0.570819807796549","0.56008454313721","0.581555072455887"
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","5619","0.581453725092782","0.571585951526278","0.591321498659287"
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","1149","0.526313204620373","0.505143558307878","0.547482850932868"
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","1495","0.581236264811449","0.56229444201656","0.600178087606339"
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","363","0.520548834938999","0.48359304724303","0.557504622634968"
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","444","0.551602656284185","0.517849860192613","0.585355452375757"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","1364","0.173380437662571","0.16516943316334","0.181591442161803"
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","1003","0.105425641316324","0.099282773009635","0.111568509623013"
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","456","0.220663511204757","0.203081295760014","0.238245726649499"
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","371","0.128424806969959","0.11557969848439","0.141269915455528"
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","165","0.240642940568692","0.209020956519521","0.272264924617864"
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","113","0.164357642001915","0.139205774322378","0.189509509681452"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","2780","0.297986229730523","0.288724426220079","0.307248033240967"
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","4027","0.380125675529927","0.370945280338502","0.389306070721353"
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","544","0.284365886577134","0.264804565888168","0.303927207266101"
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","834","0.327451795089462","0.309215990311525","0.345687599867399"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","244","0.298022009370098","0.265882132421697","0.330161886318498"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","314","0.324894092082359","0.294565153227194","0.355223030937523"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","5307","0.564695384445352","0.554655507149892","0.574735261740813"
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","5822","0.531142103474684","0.521704278211373","0.540579928737996"
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","1094","0.527899797249426","0.506252347071549","0.549547247427302"
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","1362","0.535268388906555","0.515887377249805","0.554649400563305"
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","378","0.523819076611622","0.488724909136563","0.558913244086681"
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","495","0.550419018562973","0.51820454523316","0.582633491892786"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","1281","0.137318385824124","0.130348682919526","0.144288088728723"
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","891","0.0887322209953881","0.0833543592429085","0.0941100827478678"
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","405","0.18773431617344","0.170801281677244","0.204667350669636"
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","348","0.137279816003983","0.123906846287133","0.150652785720832"
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","156","0.17815891401828","0.1512710690493","0.20504675898726"
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","107","0.124686889354668","0.103292865971149","0.146080912738187"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","2595","0.29035841493331","0.280998006806293","0.299718823060326"
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","3621","0.3487661376573","0.339618164661265","0.357914110653334"
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","480","0.255670445725485","0.236397041060797","0.274943850390174"
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","644","0.285939554574335","0.267940267540184","0.303938841608485"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","210","0.29055073696149","0.258482551245595","0.322618922677385"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","306","0.305181892246205","0.27569742802426","0.33466635646815"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","5076","0.56053178105526","0.550297156744168","0.570766405366353"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","5803","0.558963597600439","0.549433042163252","0.568494153037625"
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","1073","0.569124925594539","0.547246552056109","0.591003299132968"
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","1375","0.564230605919074","0.544478774115573","0.583982437722574"
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","409","0.53035915787479","0.495108218579998","0.565610097169582"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","515","0.550097555002706","0.51824404247065","0.581951067534761"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","1363","0.14910980401143","0.141764700720605","0.156454907302255"
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","1002","0.0922702647422618","0.0867150814218306","0.097825448062693"
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","415","0.175204628679976","0.158409573337823","0.191999684022129"
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","402","0.149829839506592","0.135613009110252","0.164046669902931"
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","151","0.17909010516372","0.152007759965893","0.206172450361547"
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","116","0.144720552751089","0.122193860818958","0.16724724468322"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","maennlich","4173","0.426432395341762","0.416573695738376","0.436291094945148"
"Grosse Sorgen","2019","kein Migrationshintergrund","weiblich","5324","0.50457481081756","0.494962463548446","0.514187158086673"
"Grosse Sorgen","2019","direkter Migrationshintergrund","maennlich","643","0.377170841723995","0.354325160216156","0.400016523231833"
"Grosse Sorgen","2019","direkter Migrationshintergrund","weiblich","880","0.428000466105612","0.406803025098571","0.449197907112652"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","maennlich","372","0.379679099151017","0.347504812475028","0.411853385827006"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","weiblich","481","0.473251566623618","0.441452032459946","0.505051100787291"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","maennlich","4640","0.481409131064231","0.471448844666667","0.491369417461794"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","4575","0.443269236583063","0.433718562319519","0.452819910846606"
"Einige Sorgen","2019","direkter Migrationshintergrund","maennlich","840","0.481945523375899","0.458393008588547","0.505498038163252"
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","1029","0.487299123401896","0.46588534412261","0.508712902681183"
"Einige Sorgen","2019","indirekter Migrationshintergrund","maennlich","396","0.452785544418833","0.419785279066065","0.485785809771602"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","398","0.422845238869077","0.391381526351417","0.454308951386737"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","maennlich","854","0.0921584735940077","0.086392470243945","0.0979244769440704"
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","494","0.0521559525993776","0.0478813276932027","0.0564305775055525"
"Keine Sorgen","2019","direkter Migrationshintergrund","maennlich","246","0.140883634900106","0.124485031430489","0.157282238369723"
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","184","0.0847004104924918","0.072771854644917","0.0966289663400665"
"Keine Sorgen","2019","indirekter Migrationshintergrund","maennlich","106","0.16753535643015","0.142776618077093","0.192294094783207"
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","68","0.103903194507305","0.0844690684166449","0.123337320597964"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","maennlich","2930","0.341787514898708","0.331891131856941","0.351683897940475"
"Grosse Sorgen","2020","kein Migrationshintergrund","weiblich","3955","0.398454275794964","0.388751856712441","0.408156694877488"
"Grosse Sorgen","2020","direkter Migrationshintergrund","maennlich","750","0.308515034502422","0.290912922088252","0.326117146916592"
"Grosse Sorgen","2020","direkter Migrationshintergrund","weiblich","873","0.320679069286332","0.303142015848554","0.338216122724111"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","maennlich","240","0.302198437546176","0.27001319468451","0.334383680407841"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","weiblich","355","0.399406767409349","0.367247424558453","0.431566110260245"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","maennlich","4782","0.537696120393529","0.527293384761114","0.548098856025943"
"Einige Sorgen","2020","kein Migrationshintergrund","weiblich","5105","0.524620746174091","0.514723843389723","0.53451764895846"
"Einige Sorgen","2020","direkter Migrationshintergrund","maennlich","1336","0.530543207999653","0.511523955431276","0.549562460568031"
"Einige Sorgen","2020","direkter Migrationshintergrund","weiblich","1439","0.563516892271357","0.544882252141008","0.582151532401707"
"Einige Sorgen","2020","indirekter Migrationshintergrund","maennlich","406","0.548074479571405","0.513192755849335","0.582956203293476"
"Einige Sorgen","2020","indirekter Migrationshintergrund","weiblich","452","0.503738002758447","0.470908288217273","0.53656771729962"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","maennlich","1112","0.120516364707764","0.113723511428481","0.127309217987046"
"Keine Sorgen","2020","kein Migrationshintergrund","weiblich","721","0.0769249780309446","0.0716440694222731","0.0822058866396161"
"Keine Sorgen","2020","direkter Migrationshintergrund","maennlich","559","0.160941757497925","0.146937319774524","0.174946195221325"
"Keine Sorgen","2020","direkter Migrationshintergrund","weiblich","409","0.11580403844231","0.103780842190679","0.127827234693942"
"Keine Sorgen","2020","indirekter Migrationshintergrund","maennlich","136","0.149727082882419","0.124719364544355","0.174734801220483"
"Keine Sorgen","2020","indirekter Migrationshintergrund","weiblich","84","0.0968552298322043","0.0774352192281025","0.116275240436306"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
