,Unnamed: 0,year,migback,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
861,861,2007,Indirect migration background,1st Quintile,Very concerned,0.35207,56,20248,0.26926,0.4401
862,862,2007,Indirect migration background,1st Quintile,Somewhat concerned,0.45938,85,20248,0.37533,0.54481
863,863,2007,Indirect migration background,1st Quintile,Not concerned at all,0.18855,36,20248,0.13282,0.24751
864,864,2007,Indirect migration background,2nd Quintile,Very concerned,0.45924,58,20248,0.36568,0.56496
865,865,2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.54076,69,20248,0.44653,0.65293
866,866,2007,Indirect migration background,3rd Quintile,Very concerned,0.47463,66,20248,0.38833,0.5765
867,867,2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.52537,75,20248,0.40077,0.6515
868,868,2007,Indirect migration background,4th Quintile,Very concerned,0.36883,52,20248,0.2914,0.46115
869,869,2007,Indirect migration background,4th Quintile,Somewhat concerned,0.63117,71,20248,0.48134,0.76803
870,870,2007,Indirect migration background,5th Quintile,Very concerned,0.47742,55,20248,0.3842,0.61235
871,871,2007,Indirect migration background,5th Quintile,Somewhat concerned,0.52258,63,20248,0.39523,0.63685
872,872,2008,No migration background,1st Quintile,Very concerned,0.29217,599,19152,0.27404,0.30963
873,873,2008,No migration background,1st Quintile,Somewhat concerned,0.55789,1277,19152,0.53609,0.58198
874,874,2008,No migration background,1st Quintile,Not concerned at all,0.14994,365,19152,0.14002,0.15977
875,875,2008,No migration background,2nd Quintile,Very concerned,0.28636,790,19152,0.27212,0.30129
876,876,2008,No migration background,2nd Quintile,Somewhat concerned,0.57131,1619,19152,0.55206,0.59416
877,877,2008,No migration background,2nd Quintile,Not concerned at all,0.14233,371,19152,0.1306,0.15205
878,878,2008,No migration background,3rd Quintile,Very concerned,0.27384,883,19152,0.26092,0.28891
879,879,2008,No migration background,3rd Quintile,Somewhat concerned,0.60506,1960,19152,0.58557,0.62739
880,880,2008,No migration background,3rd Quintile,Not concerned at all,0.1211,385,19152,0.11385,0.1321
881,881,2008,No migration background,4th Quintile,Very concerned,0.29471,973,19152,0.27929,0.31304
882,882,2008,No migration background,4th Quintile,Somewhat concerned,0.59247,2126,19152,0.57249,0.61425
883,883,2008,No migration background,4th Quintile,Not concerned at all,0.11282,401,19152,0.10421,0.12267
884,884,2008,No migration background,5th Quintile,Very concerned,0.27981,1298,19152,0.26554,0.29398
885,885,2008,No migration background,5th Quintile,Somewhat concerned,0.58218,2887,19152,0.56413,0.60528
886,886,2008,No migration background,5th Quintile,Not concerned at all,0.138,650,19152,0.12661,0.14946
887,887,2008,Direct migration background,1st Quintile,Very concerned,0.29579,162,19152,0.26338,0.32844
888,888,2008,Direct migration background,1st Quintile,Somewhat concerned,0.5574,321,19152,0.51725,0.6062
889,889,2008,Direct migration background,1st Quintile,Not concerned at all,0.14681,93,19152,0.12885,0.16615
890,890,2008,Direct migration background,2nd Quintile,Very concerned,0.24588,108,19152,0.20624,0.29561
891,891,2008,Direct migration background,2nd Quintile,Somewhat concerned,0.55081,244,19152,0.50374,0.60845
892,892,2008,Direct migration background,2nd Quintile,Not concerned at all,0.2033,71,19152,0.16492,0.23839
893,893,2008,Direct migration background,3rd Quintile,Very concerned,0.23559,92,19152,0.20051,0.26831
894,894,2008,Direct migration background,3rd Quintile,Somewhat concerned,0.55407,211,19152,0.49661,0.61952
895,895,2008,Direct migration background,3rd Quintile,Not concerned at all,0.21034,64,19152,0.17886,0.24002
896,896,2008,Direct migration background,4th Quintile,Very concerned,0.35898,84,19152,0.29652,0.41941
897,897,2008,Direct migration background,4th Quintile,Somewhat concerned,0.54124,172,19152,0.48378,0.61493
898,898,2008,Direct migration background,4th Quintile,Not concerned at all,0.09978,36,19152,0.07972,0.12674
899,899,2008,Direct migration background,5th Quintile,Very concerned,0.25592,57,19152,0.201,0.30463
900,900,2008,Direct migration background,5th Quintile,Somewhat concerned,0.74408,158,19152,0.63732,0.84905
901,901,2008,Indirect migration background,1st Quintile,Very concerned,0.25516,43,19152,0.18395,0.32809
902,902,2008,Indirect migration background,1st Quintile,Somewhat concerned,0.51574,101,19152,0.41159,0.58999
903,903,2008,Indirect migration background,1st Quintile,Not concerned at all,0.2291,43,19152,0.17433,0.27089
904,904,2008,Indirect migration background,2nd Quintile,Very concerned,0.41269,47,19152,0.30429,0.50183
905,905,2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.58731,70,19152,0.45124,0.71451
906,906,2008,Indirect migration background,3rd Quintile,Very concerned,0.43026,53,19152,0.32448,0.53347
907,907,2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.56974,88,19152,0.43534,0.72703
908,908,2008,Indirect migration background,4th Quintile,Very concerned,0.24382,35,19152,0.15715,0.34325
909,909,2008,Indirect migration background,4th Quintile,Somewhat concerned,0.53296,62,19152,0.39356,0.68798
910,910,2008,Indirect migration background,4th Quintile,Not concerned at all,0.22321,31,19152,0.14828,0.30552
911,911,2008,Indirect migration background,5th Quintile,Very concerned,0.41572,43,19152,0.2913,0.56538
912,912,2008,Indirect migration background,5th Quintile,Somewhat concerned,0.58428,79,19152,0.45874,0.73945
913,913,2009,No migration background,1st Quintile,Very concerned,0.277,580,17781,0.25715,0.29708
914,914,2009,No migration background,1st Quintile,Somewhat concerned,0.55659,1255,17781,0.53259,0.58041
915,915,2009,No migration background,1st Quintile,Not concerned at all,0.16641,343,17781,0.15509,0.1801
916,916,2009,No migration background,2nd Quintile,Very concerned,0.26383,669,17781,0.24793,0.28172
917,917,2009,No migration background,2nd Quintile,Somewhat concerned,0.59941,1575,17781,0.57116,0.62344
918,918,2009,No migration background,2nd Quintile,Not concerned at all,0.13675,378,17781,0.12605,0.14611
919,919,2009,No migration background,3rd Quintile,Very concerned,0.27915,839,17781,0.26086,0.29699
920,920,2009,No migration background,3rd Quintile,Somewhat concerned,0.59214,1800,17781,0.5683,0.61561
921,921,2009,No migration background,3rd Quintile,Not concerned at all,0.12872,374,17781,0.11691,0.14314
922,922,2009,No migration background,4th Quintile,Very concerned,0.26538,893,17781,0.24797,0.28046
923,923,2009,No migration background,4th Quintile,Somewhat concerned,0.60799,2021,17781,0.58325,0.62957
924,924,2009,No migration background,4th Quintile,Not concerned at all,0.12663,419,17781,0.11689,0.13834
925,925,2009,No migration background,5th Quintile,Very concerned,0.24628,1086,17781,0.23158,0.26349
926,926,2009,No migration background,5th Quintile,Somewhat concerned,0.60632,2728,17781,0.58369,0.63088
927,927,2009,No migration background,5th Quintile,Not concerned at all,0.1474,624,17781,0.13514,0.16049
928,928,2009,Direct migration background,1st Quintile,Very concerned,0.27207,135,17781,0.237,0.30587
929,929,2009,Direct migration background,1st Quintile,Somewhat concerned,0.57405,291,17781,0.5216,0.62369
930,930,2009,Direct migration background,1st Quintile,Not concerned at all,0.15388,77,17781,0.12843,0.17612
931,931,2009,Direct migration background,2nd Quintile,Very concerned,0.28508,109,17781,0.23708,0.33581
932,932,2009,Direct migration background,2nd Quintile,Somewhat concerned,0.58846,229,17781,0.5213,0.66435
933,933,2009,Direct migration background,2nd Quintile,Not concerned at all,0.12646,49,17781,0.10298,0.15326
934,934,2009,Direct migration background,3rd Quintile,Very concerned,0.23434,70,17781,0.18519,0.29655
935,935,2009,Direct migration background,3rd Quintile,Somewhat concerned,0.63515,170,17781,0.54721,0.73991
936,936,2009,Direct migration background,3rd Quintile,Not concerned at all,0.13051,42,17781,0.09263,0.17516
937,937,2009,Direct migration background,4th Quintile,Very concerned,0.27346,70,17781,0.22487,0.32493
938,938,2009,Direct migration background,4th Quintile,Somewhat concerned,0.72654,165,17781,0.62881,0.83908
939,939,2009,Direct migration background,5th Quintile,Very concerned,0.28822,63,17781,0.22744,0.36569
940,940,2009,Direct migration background,5th Quintile,Somewhat concerned,0.71178,133,17781,0.60002,0.85862
941,941,2009,Indirect migration background,1st Quintile,Very concerned,0.22537,42,17781,0.1626,0.29359
942,942,2009,Indirect migration background,1st Quintile,Somewhat concerned,0.58073,101,17781,0.4794,0.66311
943,943,2009,Indirect migration background,1st Quintile,Not concerned at all,0.19389,35,17781,0.14382,0.26146
944,944,2009,Indirect migration background,2nd Quintile,Very concerned,0.37446,46,17781,0.27561,0.4761
945,945,2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.62554,76,17781,0.50293,0.77262
946,946,2009,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,71,17781,0.8206,1.22004
947,947,2009,Indirect migration background,4th Quintile,Very concerned,0.2025,31,17781,0.12891,0.30168
948,948,2009,Indirect migration background,4th Quintile,Somewhat concerned,0.7975,77,17781,0.61075,1.01791
949,949,2009,Indirect migration background,5th Quintile,Very concerned,0.24292,31,17781,0.15862,0.35135
950,950,2009,Indirect migration background,5th Quintile,Somewhat concerned,0.75708,84,17781,0.56159,0.96796
951,951,2010,No migration background,1st Quintile,Very concerned,0.32809,579,16361,0.30108,0.34992
952,952,2010,No migration background,1st Quintile,Somewhat concerned,0.53487,1156,16361,0.50208,0.56472
953,953,2010,No migration background,1st Quintile,Not concerned at all,0.13704,294,16361,0.12347,0.15053
954,954,2010,No migration background,2nd Quintile,Very concerned,0.29522,730,16361,0.27396,0.31551
955,955,2010,No migration background,2nd Quintile,Somewhat concerned,0.56164,1439,16361,0.53173,0.58921
956,956,2010,No migration background,2nd Quintile,Not concerned at all,0.14314,338,16361,0.12858,0.16029
957,957,2010,No migration background,3rd Quintile,Very concerned,0.31015,830,16361,0.2926,0.33028
958,958,2010,No migration background,3rd Quintile,Somewhat concerned,0.58306,1629,16361,0.55292,0.60858
959,959,2010,No migration background,3rd Quintile,Not concerned at all,0.10679,313,16361,0.09671,0.11943
960,960,2010,No migration background,4th Quintile,Very concerned,0.28979,910,16361,0.27346,0.30665
961,961,2010,No migration background,4th Quintile,Somewhat concerned,0.60129,1856,16361,0.57479,0.62676
962,962,2010,No migration background,4th Quintile,Not concerned at all,0.10891,332,16361,0.09677,0.12057
963,963,2010,No migration background,5th Quintile,Very concerned,0.29431,1135,16361,0.27722,0.31248
964,964,2010,No migration background,5th Quintile,Somewhat concerned,0.58819,2461,16361,0.56425,0.61792
965,965,2010,No migration background,5th Quintile,Not concerned at all,0.1175,462,16361,0.10521,0.12984
966,966,2010,Direct migration background,1st Quintile,Very concerned,0.30477,131,16361,0.26089,0.34728
967,967,2010,Direct migration background,1st Quintile,Somewhat concerned,0.55887,254,16361,0.49556,0.63165
968,968,2010,Direct migration background,1st Quintile,Not concerned at all,0.13636,62,16361,0.10707,0.16258
969,969,2010,Direct migration background,2nd Quintile,Very concerned,0.29183,95,16361,0.23504,0.34961
970,970,2010,Direct migration background,2nd Quintile,Somewhat concerned,0.58117,205,16361,0.50583,0.6562
971,971,2010,Direct migration background,2nd Quintile,Not concerned at all,0.12699,38,16361,0.09669,0.16817
972,972,2010,Direct migration background,3rd Quintile,Very concerned,0.30708,72,16361,0.24903,0.37294
973,973,2010,Direct migration background,3rd Quintile,Somewhat concerned,0.69292,157,16361,0.57374,0.82334
974,974,2010,Direct migration background,4th Quintile,Very concerned,0.40192,65,16361,0.32206,0.50189
975,975,2010,Direct migration background,4th Quintile,Somewhat concerned,0.59808,139,16361,0.51203,0.70294
976,976,2010,Direct migration background,5th Quintile,Very concerned,0.41227,57,16361,0.30991,0.50537
977,977,2010,Direct migration background,5th Quintile,Somewhat concerned,0.58773,116,16361,0.49496,0.70455
978,978,2010,Indirect migration background,1st Quintile,Very concerned,0.45051,63,16361,0.31137,0.58881
979,979,2010,Indirect migration background,1st Quintile,Somewhat concerned,0.54949,77,16361,0.39949,0.72496
980,980,2010,Indirect migration background,2nd Quintile,Very concerned,0.3534,45,16361,0.2312,0.46628
981,981,2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.6466,70,16361,0.47654,0.83859
982,982,2010,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,91,16361,0.78972,1.21941
983,983,2010,Indirect migration background,4th Quintile,Somewhat concerned,1.0,55,16361,0.75906,1.34286
984,984,2010,Indirect migration background,5th Quintile,Very concerned,0.36793,35,16361,0.26479,0.48181
985,985,2010,Indirect migration background,5th Quintile,Somewhat concerned,0.63207,70,16361,0.43836,0.85833
986,986,2011,No migration background,1st Quintile,Very concerned,0.34721,572,15396,0.32076,0.37075
987,987,2011,No migration background,1st Quintile,Somewhat concerned,0.53891,1087,15396,0.5072,0.5764
988,988,2011,No migration background,1st Quintile,Not concerned at all,0.11389,235,15396,0.10097,0.12756
989,989,2011,No migration background,2nd Quintile,Very concerned,0.30238,663,15396,0.28159,0.32631
990,990,2011,No migration background,2nd Quintile,Somewhat concerned,0.56783,1372,15396,0.53574,0.60058
991,991,2011,No migration background,2nd Quintile,Not concerned at all,0.12979,284,15396,0.1161,0.14461
992,992,2011,No migration background,3rd Quintile,Very concerned,0.3129,838,15396,0.29245,0.32814
993,993,2011,No migration background,3rd Quintile,Somewhat concerned,0.56765,1534,15396,0.53594,0.59342
994,994,2011,No migration background,3rd Quintile,Not concerned at all,0.11945,338,15396,0.10719,0.13442
995,995,2011,No migration background,4th Quintile,Very concerned,0.32297,936,15396,0.30128,0.34503
996,996,2011,No migration background,4th Quintile,Somewhat concerned,0.57304,1674,15396,0.54487,0.59732
997,997,2011,No migration background,4th Quintile,Not concerned at all,0.10399,296,15396,0.09236,0.11729
998,998,2011,No migration background,5th Quintile,Very concerned,0.28932,1127,15396,0.27333,0.30695
999,999,2011,No migration background,5th Quintile,Somewhat concerned,0.60439,2295,15396,0.57496,0.63287
1000,1000,2011,No migration background,5th Quintile,Not concerned at all,0.10629,398,15396,0.09509,0.11932
1001,1001,2011,Direct migration background,1st Quintile,Very concerned,0.23452,101,15396,0.19256,0.27343
1002,1002,2011,Direct migration background,1st Quintile,Somewhat concerned,0.66047,251,15396,0.58586,0.72649
1003,1003,2011,Direct migration background,1st Quintile,Not concerned at all,0.10501,46,15396,0.07824,0.12883
1004,1004,2011,Direct migration background,2nd Quintile,Very concerned,0.25439,80,15396,0.20608,0.29881
1005,1005,2011,Direct migration background,2nd Quintile,Somewhat concerned,0.57812,180,15396,0.50217,0.64853
1006,1006,2011,Direct migration background,2nd Quintile,Not concerned at all,0.16748,41,15396,0.12805,0.20598
1007,1007,2011,Direct migration background,3rd Quintile,Very concerned,0.3253,64,15396,0.25289,0.39689
1008,1008,2011,Direct migration background,3rd Quintile,Somewhat concerned,0.6747,140,15396,0.54137,0.82105
1009,1009,2011,Direct migration background,4th Quintile,Very concerned,0.34365,57,15396,0.24075,0.4466
1010,1010,2011,Direct migration background,4th Quintile,Somewhat concerned,0.65635,116,15396,0.54221,0.77233
1011,1011,2011,Direct migration background,5th Quintile,Very concerned,0.32835,53,15396,0.25394,0.42993
1012,1012,2011,Direct migration background,5th Quintile,Somewhat concerned,0.67165,109,15396,0.53924,0.80717
1013,1013,2011,Indirect migration background,1st Quintile,Very concerned,0.39771,49,15396,0.24477,0.57908
1014,1014,2011,Indirect migration background,1st Quintile,Somewhat concerned,0.60229,74,15396,0.42598,0.78352
1015,1015,2011,Indirect migration background,2nd Quintile,Very concerned,0.41165,43,15396,0.25656,0.57277
1016,1016,2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.58835,58,15396,0.44814,0.7588
1017,1017,2011,Indirect migration background,3rd Quintile,Very concerned,0.39198,39,15396,0.26578,0.5703
1018,1018,2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.60802,62,15396,0.46161,0.79328
1019,1019,2011,Indirect migration background,4th Quintile,Somewhat concerned,1.0,69,15396,0.76302,1.29066
1020,1020,2011,Indirect migration background,5th Quintile,Very concerned,0.22776,31,15396,0.13902,0.32183
1021,1021,2011,Indirect migration background,5th Quintile,Somewhat concerned,0.77224,84,15396,0.58131,1.02261
1022,1022,2012,No migration background,1st Quintile,Very concerned,0.31342,723,17748,0.29251,0.3315
1023,1023,2012,No migration background,1st Quintile,Somewhat concerned,0.56074,1314,17748,0.53502,0.59187
1024,1024,2012,No migration background,1st Quintile,Not concerned at all,0.12584,334,17748,0.11452,0.13867
1025,1025,2012,No migration background,2nd Quintile,Very concerned,0.24054,673,17748,0.22588,0.25956
1026,1026,2012,No migration background,2nd Quintile,Somewhat concerned,0.64018,1648,17748,0.61216,0.67075
1027,1027,2012,No migration background,2nd Quintile,Not concerned at all,0.11929,327,17748,0.10807,0.13296
1028,1028,2012,No migration background,3rd Quintile,Very concerned,0.30004,880,17748,0.28238,0.31692
1029,1029,2012,No migration background,3rd Quintile,Somewhat concerned,0.56911,1777,17748,0.54968,0.59437
1030,1030,2012,No migration background,3rd Quintile,Not concerned at all,0.13084,389,17748,0.12153,0.14456
1031,1031,2012,No migration background,4th Quintile,Very concerned,0.2674,939,17748,0.25131,0.283
1032,1032,2012,No migration background,4th Quintile,Somewhat concerned,0.61366,2053,17748,0.58686,0.63767
1033,1033,2012,No migration background,4th Quintile,Not concerned at all,0.11894,410,17748,0.10746,0.12931
1034,1034,2012,No migration background,5th Quintile,Very concerned,0.26411,1085,17748,0.24769,0.27988
1035,1035,2012,No migration background,5th Quintile,Somewhat concerned,0.59423,2539,17748,0.5708,0.61889
1036,1036,2012,No migration background,5th Quintile,Not concerned at all,0.14166,531,17748,0.12915,0.15567
1037,1037,2012,Direct migration background,1st Quintile,Very concerned,0.2168,123,17748,0.18845,0.25001
1038,1038,2012,Direct migration background,1st Quintile,Somewhat concerned,0.64134,292,17748,0.57098,0.72153
1039,1039,2012,Direct migration background,1st Quintile,Not concerned at all,0.14186,66,17748,0.11901,0.17568
1040,1040,2012,Direct migration background,2nd Quintile,Very concerned,0.31145,111,17748,0.26905,0.35182
1041,1041,2012,Direct migration background,2nd Quintile,Somewhat concerned,0.55603,230,17748,0.48472,0.63101
1042,1042,2012,Direct migration background,2nd Quintile,Not concerned at all,0.13252,52,17748,0.09793,0.16574
1043,1043,2012,Direct migration background,3rd Quintile,Very concerned,0.28183,86,17748,0.23454,0.32793
1044,1044,2012,Direct migration background,3rd Quintile,Somewhat concerned,0.63676,182,17748,0.55179,0.72133
1045,1045,2012,Direct migration background,3rd Quintile,Not concerned at all,0.0814,40,17748,0.06383,0.10133
1046,1046,2012,Direct migration background,4th Quintile,Very concerned,0.27048,57,17748,0.20466,0.33735
1047,1047,2012,Direct migration background,4th Quintile,Somewhat concerned,0.72952,152,17748,0.63088,0.84646
1048,1048,2012,Direct migration background,5th Quintile,Very concerned,0.29627,53,17748,0.2159,0.38737
1049,1049,2012,Direct migration background,5th Quintile,Somewhat concerned,0.70373,138,17748,0.5976,0.79872
1050,1050,2012,Indirect migration background,1st Quintile,Very concerned,0.37363,37,17748,0.23332,0.53057
1051,1051,2012,Indirect migration background,1st Quintile,Somewhat concerned,0.62637,85,17748,0.4509,0.84415
1052,1052,2012,Indirect migration background,2nd Quintile,Very concerned,0.34335,42,17748,0.26363,0.45384
1053,1053,2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.65665,75,17748,0.53739,0.81764
1054,1054,2012,Indirect migration background,3rd Quintile,Very concerned,0.30597,34,17748,0.19183,0.42351
1055,1055,2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.69403,81,17748,0.55777,0.83938
1056,1056,2012,Indirect migration background,4th Quintile,Very concerned,0.2005,31,17748,0.15433,0.26503
1057,1057,2012,Indirect migration background,4th Quintile,Somewhat concerned,0.7995,71,17748,0.59209,1.03048
1058,1058,2012,Indirect migration background,5th Quintile,Somewhat concerned,1.0,88,17748,0.78005,1.22713
1059,1059,2013,No migration background,1st Quintile,Very concerned,0.31854,703,18642,0.29822,0.34074
1060,1060,2013,No migration background,1st Quintile,Somewhat concerned,0.53116,1311,18642,0.50712,0.55574
1061,1061,2013,No migration background,1st Quintile,Not concerned at all,0.15029,409,18642,0.13567,0.16432
1062,1062,2013,No migration background,2nd Quintile,Very concerned,0.23994,728,18642,0.22426,0.25579
1063,1063,2013,No migration background,2nd Quintile,Somewhat concerned,0.60016,1705,18642,0.57745,0.62708
1064,1064,2013,No migration background,2nd Quintile,Not concerned at all,0.15991,442,18642,0.14898,0.17149
1065,1065,2013,No migration background,3rd Quintile,Very concerned,0.25049,795,18642,0.23521,0.26734
1066,1066,2013,No migration background,3rd Quintile,Somewhat concerned,0.59869,1898,18642,0.57606,0.62293
1067,1067,2013,No migration background,3rd Quintile,Not concerned at all,0.15082,444,18642,0.13775,0.16088
1068,1068,2013,No migration background,4th Quintile,Very concerned,0.25491,955,18642,0.2395,0.26904
1069,1069,2013,No migration background,4th Quintile,Somewhat concerned,0.61851,2153,18642,0.59608,0.64187
1070,1070,2013,No migration background,4th Quintile,Not concerned at all,0.12658,454,18642,0.11694,0.13795
1071,1071,2013,No migration background,5th Quintile,Very concerned,0.25935,1092,18642,0.24515,0.27655
1072,1072,2013,No migration background,5th Quintile,Somewhat concerned,0.60634,2676,18642,0.58171,0.63046
1073,1073,2013,No migration background,5th Quintile,Not concerned at all,0.13431,591,18642,0.12305,0.14841
1074,1074,2013,Direct migration background,1st Quintile,Very concerned,0.26175,129,18642,0.20639,0.32003
1075,1075,2013,Direct migration background,1st Quintile,Somewhat concerned,0.5773,287,18642,0.49229,0.66344
1076,1076,2013,Direct migration background,1st Quintile,Not concerned at all,0.16095,93,18642,0.13025,0.19447
1077,1077,2013,Direct migration background,2nd Quintile,Very concerned,0.24984,114,18642,0.19437,0.30467
1078,1078,2013,Direct migration background,2nd Quintile,Somewhat concerned,0.58143,219,18642,0.50701,0.66131
1079,1079,2013,Direct migration background,2nd Quintile,Not concerned at all,0.16873,69,18642,0.12318,0.20863
1080,1080,2013,Direct migration background,3rd Quintile,Very concerned,0.2951,78,18642,0.23336,0.372
1081,1081,2013,Direct migration background,3rd Quintile,Somewhat concerned,0.555,185,18642,0.46572,0.64222
1082,1082,2013,Direct migration background,3rd Quintile,Not concerned at all,0.1499,41,18642,0.10394,0.20421
1083,1083,2013,Direct migration background,4th Quintile,Very concerned,0.26979,62,18642,0.21229,0.33903
1084,1084,2013,Direct migration background,4th Quintile,Somewhat concerned,0.5949,141,18642,0.51248,0.67975
1085,1085,2013,Direct migration background,4th Quintile,Not concerned at all,0.13531,41,18642,0.09853,0.17783
1086,1086,2013,Direct migration background,5th Quintile,Very concerned,0.25782,56,18642,0.19765,0.32192
1087,1087,2013,Direct migration background,5th Quintile,Somewhat concerned,0.53499,149,18642,0.43992,0.62328
1088,1088,2013,Direct migration background,5th Quintile,Not concerned at all,0.20718,47,18642,0.13977,0.29214
1089,1089,2013,Indirect migration background,1st Quintile,Very concerned,0.3475,41,18642,0.19014,0.54295
1090,1090,2013,Indirect migration background,1st Quintile,Somewhat concerned,0.6525,80,18642,0.46665,0.84263
1091,1091,2013,Indirect migration background,2nd Quintile,Very concerned,0.40303,51,18642,0.27462,0.59828
1092,1092,2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.59697,66,18642,0.43546,0.73427
1093,1093,2013,Indirect migration background,3rd Quintile,Very concerned,0.43624,42,18642,0.33046,0.5695
1094,1094,2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.56376,62,18642,0.39963,0.73797
1095,1095,2013,Indirect migration background,4th Quintile,Very concerned,0.27879,32,18642,0.20317,0.351
1096,1096,2013,Indirect migration background,4th Quintile,Somewhat concerned,0.72121,66,18642,0.57344,0.88278
1097,1097,2013,Indirect migration background,5th Quintile,Very concerned,0.22286,36,18642,0.15242,0.30812
1098,1098,2013,Indirect migration background,5th Quintile,Somewhat concerned,0.77714,99,18642,0.64238,0.93531
1099,1099,2014,No migration background,1st Quintile,Very concerned,0.27871,910,26948,0.26004,0.29918
1100,1100,2014,No migration background,1st Quintile,Somewhat concerned,0.56932,1858,26948,0.54393,0.59728
1101,1101,2014,No migration background,1st Quintile,Not concerned at all,0.15197,538,26948,0.13691,0.16618
1102,1102,2014,No migration background,2nd Quintile,Very concerned,0.26749,995,26948,0.24829,0.28712
1103,1103,2014,No migration background,2nd Quintile,Somewhat concerned,0.58371,2254,26948,0.55614,0.61131
1104,1104,2014,No migration background,2nd Quintile,Not concerned at all,0.1488,560,26948,0.13515,0.16506
1105,1105,2014,No migration background,3rd Quintile,Very concerned,0.26404,1075,26948,0.24625,0.28201
1106,1106,2014,No migration background,3rd Quintile,Somewhat concerned,0.59526,2360,26948,0.57133,0.62151
1107,1107,2014,No migration background,3rd Quintile,Not concerned at all,0.1407,560,26948,0.12912,0.15368
1108,1108,2014,No migration background,4th Quintile,Very concerned,0.26563,1162,26948,0.25181,0.27914
1109,1109,2014,No migration background,4th Quintile,Somewhat concerned,0.59668,2554,26948,0.57354,0.62022
1110,1110,2014,No migration background,4th Quintile,Not concerned at all,0.13769,557,26948,0.12698,0.15098
1111,1111,2014,No migration background,5th Quintile,Very concerned,0.26203,1247,26948,0.24617,0.28155
1112,1112,2014,No migration background,5th Quintile,Somewhat concerned,0.59179,2821,26948,0.56637,0.61748
1113,1113,2014,No migration background,5th Quintile,Not concerned at all,0.14618,615,26948,0.1334,0.16046
1114,1114,2014,Direct migration background,1st Quintile,Very concerned,0.27579,520,26948,0.25034,0.30514
1115,1115,2014,Direct migration background,1st Quintile,Somewhat concerned,0.51974,1028,26948,0.47196,0.55744
1116,1116,2014,Direct migration background,1st Quintile,Not concerned at all,0.20448,372,26948,0.17691,0.23681
1117,1117,2014,Direct migration background,2nd Quintile,Very concerned,0.28235,327,26948,0.24659,0.32536
1118,1118,2014,Direct migration background,2nd Quintile,Somewhat concerned,0.5151,701,26948,0.46712,0.56247
1119,1119,2014,Direct migration background,2nd Quintile,Not concerned at all,0.20256,259,26948,0.17261,0.23662
1120,1120,2014,Direct migration background,3rd Quintile,Very concerned,0.25869,226,26948,0.21101,0.30151
1121,1121,2014,Direct migration background,3rd Quintile,Somewhat concerned,0.56677,501,26948,0.49104,0.6354
1122,1122,2014,Direct migration background,3rd Quintile,Not concerned at all,0.17454,150,26948,0.13607,0.22878
1123,1123,2014,Direct migration background,4th Quintile,Very concerned,0.25095,156,26948,0.20783,0.30273
1124,1124,2014,Direct migration background,4th Quintile,Somewhat concerned,0.58961,344,26948,0.50293,0.68446
1125,1125,2014,Direct migration background,4th Quintile,Not concerned at all,0.15945,100,26948,0.12017,0.20772
1126,1126,2014,Direct migration background,5th Quintile,Very concerned,0.21961,122,26948,0.17815,0.26457
1127,1127,2014,Direct migration background,5th Quintile,Somewhat concerned,0.65039,290,26948,0.55869,0.73898
1128,1128,2014,Direct migration background,5th Quintile,Not concerned at all,0.13,76,26948,0.0964,0.17389
1129,1129,2014,Indirect migration background,1st Quintile,Very concerned,0.25977,142,26948,0.21073,0.33799
1130,1130,2014,Indirect migration background,1st Quintile,Somewhat concerned,0.52583,271,26948,0.45241,0.60594
1131,1131,2014,Indirect migration background,1st Quintile,Not concerned at all,0.2144,113,26948,0.16087,0.27616
1132,1132,2014,Indirect migration background,2nd Quintile,Very concerned,0.35723,127,26948,0.27865,0.44246
1133,1133,2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.50225,203,26948,0.40923,0.60086
1134,1134,2014,Indirect migration background,2nd Quintile,Not concerned at all,0.14052,63,26948,0.10579,0.17595
1135,1135,2014,Indirect migration background,3rd Quintile,Very concerned,0.26735,88,26948,0.19992,0.33933
1136,1136,2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.5275,153,26948,0.42791,0.64856
1137,1137,2014,Indirect migration background,3rd Quintile,Not concerned at all,0.20514,46,26948,0.14561,0.26447
1138,1138,2014,Indirect migration background,4th Quintile,Very concerned,0.20819,81,26948,0.16592,0.25175
1139,1139,2014,Indirect migration background,4th Quintile,Somewhat concerned,0.59546,153,26948,0.48243,0.69869
1140,1140,2014,Indirect migration background,4th Quintile,Not concerned at all,0.19634,43,26948,0.13358,0.29534
