year,migback,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,5th Quintile,Very concerned,0.15050,31,115,0.08487,0.21614
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.47191,84,115,0.38027,0.56355
2010,No migration background,1st Quintile,Very concerned,0.31506,571,1946,0.29442,0.33571
2010,No migration background,1st Quintile,Somewhat concerned,0.49235,1094,1946,0.47013,0.51456
2010,No migration background,1st Quintile,Not concerned at all,0.12423,281,1946,0.10958,0.13889
2010,No migration background,2nd Quintile,Very concerned,0.26461,733,2536,0.24744,0.28178
2010,No migration background,2nd Quintile,Somewhat concerned,0.51614,1461,2536,0.49669,0.53559
2010,No migration background,2nd Quintile,Not concerned at all,0.13453,342,2536,0.12125,0.14781
2010,No migration background,3rd Quintile,Very concerned,0.27791,835,2793,0.26130,0.29453
2010,No migration background,3rd Quintile,Somewhat concerned,0.52356,1649,2793,0.50503,0.54209
2010,No migration background,3rd Quintile,Not concerned at all,0.09031,309,2793,0.07968,0.10095
2010,No migration background,4th Quintile,Very concerned,0.25788,919,3146,0.24259,0.27317
2010,No migration background,4th Quintile,Somewhat concerned,0.53685,1886,3146,0.51943,0.55428
2010,No migration background,4th Quintile,Not concerned at all,0.09949,341,3146,0.08903,0.10995
2010,No migration background,5th Quintile,Very concerned,0.27177,1125,4041,0.25805,0.28549
2010,No migration background,5th Quintile,Somewhat concerned,0.54710,2450,4041,0.53175,0.56245
2010,No migration background,5th Quintile,Not concerned at all,0.11028,466,4041,0.10062,0.11994
2010,Direct migration background,1st Quintile,Very concerned,0.30308,138,452,0.26067,0.34550
2010,Direct migration background,1st Quintile,Somewhat concerned,0.55216,257,452,0.50627,0.59805
2010,Direct migration background,1st Quintile,Not concerned at all,0.12259,57,452,0.09232,0.15286
2010,Direct migration background,2nd Quintile,Very concerned,0.27676,85,333,0.22863,0.32489
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.56823,207,333,0.51495,0.62151
2010,Direct migration background,2nd Quintile,Not concerned at all,0.13267,41,333,0.09618,0.16915
2010,Direct migration background,3rd Quintile,Very concerned,0.28898,73,235,0.23090,0.34706
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.63850,162,235,0.57694,0.70006
2010,Direct migration background,4th Quintile,Very concerned,0.37424,66,194,0.30596,0.44251
2010,Direct migration background,4th Quintile,Somewhat concerned,0.54113,128,194,0.47083,0.61144
2010,Direct migration background,5th Quintile,Very concerned,0.34971,58,175,0.27886,0.42057
2010,Direct migration background,5th Quintile,Somewhat concerned,0.51202,117,175,0.43774,0.58629
2010,Indirect migration background,1st Quintile,Very concerned,0.24498,68,144,0.17449,0.31547
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.26898,76,144,0.19630,0.34166
2010,Indirect migration background,2nd Quintile,Very concerned,0.17616,39,110,0.10464,0.24767
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.32462,71,110,0.23672,0.41253
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.41899,91,91,0.31706,0.52093
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.28731,54,54,0.16548,0.40913
2010,Indirect migration background,5th Quintile,Very concerned,0.19837,34,106,0.12209,0.27465
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.38918,72,106,0.29592,0.48244
2011,No migration background,1st Quintile,Very concerned,0.23829,572,1922,0.21924,0.25735
2011,No migration background,1st Quintile,Somewhat concerned,0.38027,1104,1922,0.35856,0.40198
2011,No migration background,1st Quintile,Not concerned at all,0.08538,246,1922,0.07288,0.09788
2011,No migration background,2nd Quintile,Very concerned,0.23529,661,2279,0.21787,0.25271
2011,No migration background,2nd Quintile,Somewhat concerned,0.42711,1347,2279,0.40680,0.44742
2011,No migration background,2nd Quintile,Not concerned at all,0.09119,271,2279,0.07937,0.10301
2011,No migration background,3rd Quintile,Very concerned,0.25016,833,2707,0.23385,0.26648
2011,No migration background,3rd Quintile,Somewhat concerned,0.45119,1533,2707,0.43244,0.46994
2011,No migration background,3rd Quintile,Not concerned at all,0.09906,341,2707,0.08781,0.11032
2011,No migration background,4th Quintile,Very concerned,0.25737,959,2984,0.24168,0.27306
2011,No migration background,4th Quintile,Somewhat concerned,0.46903,1724,2984,0.45112,0.48694
2011,No migration background,4th Quintile,Not concerned at all,0.07910,301,2984,0.06941,0.08879
2011,No migration background,5th Quintile,Very concerned,0.25160,1111,3753,0.23772,0.26549
2011,No migration background,5th Quintile,Somewhat concerned,0.51918,2251,3753,0.50319,0.53517
2011,No migration background,5th Quintile,Not concerned at all,0.09280,391,3753,0.08352,0.10209
2011,Direct migration background,1st Quintile,Very concerned,0.16061,100,394,0.12430,0.19691
2011,Direct migration background,1st Quintile,Somewhat concerned,0.46880,249,394,0.41946,0.51814
2011,Direct migration background,1st Quintile,Not concerned at all,0.07422,45,394,0.04830,0.10013
2011,Direct migration background,2nd Quintile,Very concerned,0.20094,79,307,0.15605,0.24584
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.43351,185,307,0.37799,0.48904
2011,Direct migration background,2nd Quintile,Not concerned at all,0.12083,43,307,0.08431,0.15735
2011,Direct migration background,3rd Quintile,Very concerned,0.26651,67,205,0.20584,0.32718
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.51605,138,205,0.44747,0.58462
2011,Direct migration background,4th Quintile,Very concerned,0.23740,52,165,0.17228,0.30252
2011,Direct migration background,4th Quintile,Somewhat concerned,0.54200,113,165,0.46575,0.61826
2011,Direct migration background,5th Quintile,Very concerned,0.26085,57,168,0.19425,0.32745
2011,Direct migration background,5th Quintile,Somewhat concerned,0.50192,111,168,0.42609,0.57775
2011,Indirect migration background,1st Quintile,Very concerned,0.08271,52,132,0.03554,0.12988
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.13234,80,132,0.07431,0.19037
2011,Indirect migration background,2nd Quintile,Very concerned,0.12250,42,98,0.05726,0.18775
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.16190,56,98,0.08860,0.23521
2011,Indirect migration background,3rd Quintile,Very concerned,0.15552,39,99,0.08377,0.22727
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.19239,60,99,0.11434,0.27043
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.34858,69,69,0.23532,0.46184
2011,Indirect migration background,5th Quintile,Very concerned,0.12151,34,119,0.06256,0.18046
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.37647,85,119,0.28905,0.46389
2012,No migration background,1st Quintile,Very concerned,0.21331,715,2359,0.19678,0.22985
2012,No migration background,1st Quintile,Somewhat concerned,0.40016,1311,2359,0.38038,0.41993
2012,No migration background,1st Quintile,Not concerned at all,0.08911,333,2359,0.07761,0.10061
2012,No migration background,2nd Quintile,Very concerned,0.17993,666,2633,0.16525,0.19460
2012,No migration background,2nd Quintile,Somewhat concerned,0.49191,1649,2633,0.47281,0.51101
2012,No migration background,2nd Quintile,Not concerned at all,0.08657,318,2633,0.07583,0.09731
2012,No migration background,3rd Quintile,Very concerned,0.23332,874,3022,0.21824,0.24840
2012,No migration background,3rd Quintile,Somewhat concerned,0.43164,1758,3022,0.41398,0.44930
2012,No migration background,3rd Quintile,Not concerned at all,0.10310,390,3022,0.09225,0.11394
2012,No migration background,4th Quintile,Very concerned,0.21977,934,3433,0.20592,0.23362
2012,No migration background,4th Quintile,Somewhat concerned,0.49702,2076,3433,0.48029,0.51374
2012,No migration background,4th Quintile,Not concerned at all,0.09705,423,3433,0.08714,0.10695
2012,No migration background,5th Quintile,Very concerned,0.22995,1110,4169,0.21718,0.24273
2012,No migration background,5th Quintile,Somewhat concerned,0.50933,2533,4169,0.49415,0.52451
2012,No migration background,5th Quintile,Not concerned at all,0.12070,526,4169,0.11081,0.13059
2012,Direct migration background,1st Quintile,Very concerned,0.16540,127,492,0.13254,0.19827
2012,Direct migration background,1st Quintile,Somewhat concerned,0.46536,294,492,0.42124,0.50948
2012,Direct migration background,1st Quintile,Not concerned at all,0.10698,71,492,0.07964,0.13432
2012,Direct migration background,2nd Quintile,Very concerned,0.24019,107,380,0.19718,0.28320
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.46600,225,380,0.41578,0.51622
2012,Direct migration background,2nd Quintile,Not concerned at all,0.10495,48,380,0.07409,0.13580
2012,Direct migration background,3rd Quintile,Very concerned,0.25078,90,314,0.20276,0.29880
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.53159,185,314,0.47630,0.58687
2012,Direct migration background,3rd Quintile,Not concerned at all,0.07204,39,314,0.04340,0.10069
2012,Direct migration background,4th Quintile,Very concerned,0.22611,52,207,0.16898,0.28323
2012,Direct migration background,4th Quintile,Somewhat concerned,0.58697,155,207,0.51973,0.65421
2012,Direct migration background,5th Quintile,Very concerned,0.21729,54,190,0.15849,0.27608
2012,Direct migration background,5th Quintile,Somewhat concerned,0.54230,136,190,0.47127,0.61333
2012,Indirect migration background,1st Quintile,Very concerned,0.07794,41,131,0.03186,0.12402
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.12278,90,131,0.06636,0.17919
2012,Indirect migration background,2nd Quintile,Very concerned,0.09246,40,110,0.03808,0.14684
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.17568,70,110,0.10424,0.24713
2012,Indirect migration background,3rd Quintile,Very concerned,0.11292,32,115,0.05482,0.17102
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.26906,83,115,0.18765,0.35047
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.33155,78,78,0.22639,0.43670
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.29104,82,82,0.19212,0.38996
2013,No migration background,1st Quintile,Very concerned,0.22225,703,2428,0.20571,0.23879
2013,No migration background,1st Quintile,Somewhat concerned,0.38508,1326,2428,0.36572,0.40444
2013,No migration background,1st Quintile,Not concerned at all,0.10799,399,2428,0.09564,0.12034
2013,No migration background,2nd Quintile,Very concerned,0.18990,728,2866,0.17553,0.20426
2013,No migration background,2nd Quintile,Somewhat concerned,0.44525,1684,2866,0.42705,0.46345
2013,No migration background,2nd Quintile,Not concerned at all,0.11788,454,2866,0.10608,0.12969
2013,No migration background,3rd Quintile,Very concerned,0.19496,784,3141,0.18110,0.20882
2013,No migration background,3rd Quintile,Somewhat concerned,0.48289,1930,3141,0.46541,0.50037
2013,No migration background,3rd Quintile,Not concerned at all,0.11233,427,3141,0.10129,0.12338
2013,No migration background,4th Quintile,Very concerned,0.21362,968,3542,0.20012,0.22712
2013,No migration background,4th Quintile,Somewhat concerned,0.50366,2112,3542,0.48719,0.52013
2013,No migration background,4th Quintile,Not concerned at all,0.11017,462,3542,0.09985,0.12048
2013,No migration background,5th Quintile,Very concerned,0.22155,1087,4364,0.20923,0.23387
2013,No migration background,5th Quintile,Somewhat concerned,0.52453,2681,4364,0.50971,0.53935
2013,No migration background,5th Quintile,Not concerned at all,0.11672,596,4364,0.10719,0.12625
2013,Direct migration background,1st Quintile,Very concerned,0.20831,126,508,0.17296,0.24366
2013,Direct migration background,1st Quintile,Somewhat concerned,0.46752,287,508,0.42409,0.51095
2013,Direct migration background,1st Quintile,Not concerned at all,0.14153,95,508,0.11119,0.17187
2013,Direct migration background,2nd Quintile,Very concerned,0.23026,117,413,0.18961,0.27091
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.51664,230,413,0.46839,0.56490
2013,Direct migration background,2nd Quintile,Not concerned at all,0.12037,66,413,0.08895,0.15179
2013,Direct migration background,3rd Quintile,Very concerned,0.25502,85,312,0.20658,0.30347
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.47457,180,312,0.41908,0.53007
2013,Direct migration background,3rd Quintile,Not concerned at all,0.15181,47,312,0.11193,0.19169
2013,Direct migration background,4th Quintile,Very concerned,0.24823,58,239,0.19334,0.30311
2013,Direct migration background,4th Quintile,Somewhat concerned,0.57362,143,239,0.51079,0.63645
2013,Direct migration background,4th Quintile,Not concerned at all,0.10505,38,239,0.06610,0.14401
2013,Direct migration background,5th Quintile,Very concerned,0.24143,57,255,0.18880,0.29406
2013,Direct migration background,5th Quintile,Somewhat concerned,0.49008,151,255,0.42860,0.55156
2013,Direct migration background,5th Quintile,Not concerned at all,0.18996,47,255,0.14172,0.23820
2013,Indirect migration background,1st Quintile,Very concerned,0.08603,43,118,0.03522,0.13684
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.15879,75,118,0.09257,0.22502
2013,Indirect migration background,2nd Quintile,Very concerned,0.10273,51,122,0.04863,0.15683
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.13338,71,122,0.07280,0.19396
2013,Indirect migration background,3rd Quintile,Very concerned,0.15418,40,102,0.08376,0.22461
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.21618,62,102,0.13590,0.29646
2013,Indirect migration background,4th Quintile,Very concerned,0.11191,32,99,0.04950,0.17433
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.29677,67,99,0.20632,0.38722
2013,Indirect migration background,5th Quintile,Very concerned,0.10325,35,133,0.05134,0.15516
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.39483,98,133,0.31144,0.47821
2014,No migration background,1st Quintile,Very concerned,0.22505,910,3323,0.21085,0.23925
2014,No migration background,1st Quintile,Somewhat concerned,0.47054,1879,3323,0.45356,0.48751
2014,No migration background,1st Quintile,Not concerned at all,0.12539,534,3323,0.11413,0.13665
2014,No migration background,2nd Quintile,Very concerned,0.22390,979,3776,0.21060,0.23720
2014,No migration background,2nd Quintile,Somewhat concerned,0.48137,2248,3776,0.46543,0.49731
2014,No migration background,2nd Quintile,Not concerned at all,0.12545,549,3776,0.11488,0.13602
2014,No migration background,3rd Quintile,Very concerned,0.22258,1073,3983,0.20966,0.23550
2014,No migration background,3rd Quintile,Somewhat concerned,0.51103,2344,3983,0.49550,0.52655
2014,No migration background,3rd Quintile,Not concerned at all,0.11623,566,3983,0.10628,0.12619
2014,No migration background,4th Quintile,Very concerned,0.23396,1162,4280,0.22128,0.24664
2014,No migration background,4th Quintile,Somewhat concerned,0.51162,2556,4280,0.49664,0.52659
2014,No migration background,4th Quintile,Not concerned at all,0.12035,562,4280,0.11060,0.13010
2014,No migration background,5th Quintile,Very concerned,0.23604,1251,4665,0.22385,0.24823
2014,No migration background,5th Quintile,Somewhat concerned,0.53741,2800,4665,0.52310,0.55172
2014,No migration background,5th Quintile,Not concerned at all,0.13221,614,4665,0.12248,0.14193
2014,Direct migration background,1st Quintile,Very concerned,0.25963,530,1931,0.24007,0.27920
2014,Direct migration background,1st Quintile,Somewhat concerned,0.48527,1030,1931,0.46297,0.50757
2014,Direct migration background,1st Quintile,Not concerned at all,0.18859,371,1931,0.17114,0.20604
2014,Direct migration background,2nd Quintile,Very concerned,0.27211,329,1318,0.24808,0.29615
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.47655,725,1318,0.44958,0.50353
2014,Direct migration background,2nd Quintile,Not concerned at all,0.20506,264,1318,0.18325,0.22686
2014,Direct migration background,3rd Quintile,Very concerned,0.25709,227,882,0.22823,0.28595
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.55401,499,882,0.52119,0.58684
2014,Direct migration background,3rd Quintile,Not concerned at all,0.14777,156,882,0.12434,0.17121
2014,Direct migration background,4th Quintile,Very concerned,0.23256,156,599,0.19870,0.26642
2014,Direct migration background,4th Quintile,Somewhat concerned,0.59002,345,599,0.55060,0.62944
2014,Direct migration background,4th Quintile,Not concerned at all,0.15889,98,599,0.12959,0.18819
2014,Direct migration background,5th Quintile,Very concerned,0.21262,127,501,0.17676,0.24848
2014,Direct migration background,5th Quintile,Somewhat concerned,0.63254,298,501,0.59028,0.67480
2014,Direct migration background,5th Quintile,Not concerned at all,0.12943,76,501,0.10001,0.15886
2014,Indirect migration background,1st Quintile,Very concerned,0.10963,144,523,0.08283,0.13644
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.22540,271,523,0.18955,0.26124
2014,Indirect migration background,1st Quintile,Not concerned at all,0.08511,108,523,0.06118,0.10905
2014,Indirect migration background,2nd Quintile,Very concerned,0.14849,120,384,0.11288,0.18410
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.23588,202,384,0.19336,0.27840
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.06082,62,384,0.03688,0.08475
2014,Indirect migration background,3rd Quintile,Very concerned,0.15596,92,283,0.11361,0.19830
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.23619,141,283,0.18661,0.28576
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.10759,50,283,0.07143,0.14376
2014,Indirect migration background,4th Quintile,Very concerned,0.11233,75,272,0.07473,0.14992
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.36618,155,272,0.30882,0.42353
2014,Indirect migration background,4th Quintile,Not concerned at all,0.11811,42,272,0.07969,0.15654
2014,Indirect migration background,5th Quintile,Very concerned,0.12796,62,228,0.08450,0.17142
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.39855,125,228,0.33486,0.46225
2014,Indirect migration background,5th Quintile,Not concerned at all,0.10987,41,228,0.06919,0.15056
2015,No migration background,1st Quintile,Very concerned,0.22184,772,2991,0.20695,0.23673
2015,No migration background,1st Quintile,Somewhat concerned,0.47113,1715,2991,0.45324,0.48903
2015,No migration background,1st Quintile,Not concerned at all,0.12793,504,2991,0.11595,0.13990
2015,No migration background,2nd Quintile,Very concerned,0.22224,933,3749,0.20893,0.23555
2015,No migration background,2nd Quintile,Somewhat concerned,0.48586,2219,3749,0.46986,0.50186
2015,No migration background,2nd Quintile,Not concerned at all,0.12921,597,3749,0.11847,0.13995
2015,No migration background,3rd Quintile,Very concerned,0.20752,935,3738,0.19452,0.22052
2015,No migration background,3rd Quintile,Somewhat concerned,0.52810,2278,3738,0.51210,0.54411
2015,No migration background,3rd Quintile,Not concerned at all,0.10923,525,3738,0.09923,0.11923
2015,No migration background,4th Quintile,Very concerned,0.23927,1099,3974,0.22601,0.25254
2015,No migration background,4th Quintile,Somewhat concerned,0.50986,2372,3974,0.49431,0.52540
2015,No migration background,4th Quintile,Not concerned at all,0.11489,503,3974,0.10498,0.12481
2015,No migration background,5th Quintile,Very concerned,0.23307,1169,4445,0.22064,0.24550
2015,No migration background,5th Quintile,Somewhat concerned,0.54325,2726,4445,0.52861,0.55790
2015,No migration background,5th Quintile,Not concerned at all,0.12286,550,4445,0.11320,0.13251
2015,Direct migration background,1st Quintile,Very concerned,0.24995,394,1562,0.22847,0.27143
2015,Direct migration background,1st Quintile,Somewhat concerned,0.52876,865,1562,0.50400,0.55353
2015,Direct migration background,1st Quintile,Not concerned at all,0.16169,303,1562,0.14343,0.17996
2015,Direct migration background,2nd Quintile,Very concerned,0.23749,253,1118,0.21253,0.26244
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.50761,627,1118,0.47829,0.53692
2015,Direct migration background,2nd Quintile,Not concerned at all,0.21996,238,1118,0.19567,0.24426
2015,Direct migration background,3rd Quintile,Very concerned,0.22541,180,807,0.19656,0.25426
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.56231,462,807,0.52806,0.59656
2015,Direct migration background,3rd Quintile,Not concerned at all,0.17310,165,807,0.14698,0.19922
2015,Direct migration background,4th Quintile,Very concerned,0.27853,118,503,0.23931,0.31774
2015,Direct migration background,4th Quintile,Somewhat concerned,0.55566,306,503,0.51220,0.59913
2015,Direct migration background,4th Quintile,Not concerned at all,0.12774,79,503,0.09854,0.15694
2015,Direct migration background,5th Quintile,Very concerned,0.27014,101,451,0.22911,0.31116
2015,Direct migration background,5th Quintile,Somewhat concerned,0.56286,278,451,0.51703,0.60869
2015,Direct migration background,5th Quintile,Not concerned at all,0.15040,72,451,0.11738,0.18343
2015,Indirect migration background,1st Quintile,Very concerned,0.13735,148,475,0.10636,0.16834
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.19901,246,475,0.16307,0.23496
2015,Indirect migration background,1st Quintile,Not concerned at all,0.08223,81,475,0.05750,0.10696
2015,Indirect migration background,2nd Quintile,Very concerned,0.12319,84,337,0.08805,0.15833
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.26580,186,337,0.21856,0.31303
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.08484,67,337,0.05505,0.11464
2015,Indirect migration background,3rd Quintile,Very concerned,0.13436,79,272,0.09375,0.17496
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.27676,148,272,0.22350,0.33003
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.09733,45,272,0.06204,0.13262
2015,Indirect migration background,4th Quintile,Very concerned,0.15140,74,256,0.10740,0.19539
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.34928,138,256,0.29077,0.40780
2015,Indirect migration background,4th Quintile,Not concerned at all,0.12644,44,256,0.08564,0.16723
2015,Indirect migration background,5th Quintile,Very concerned,0.14900,47,194,0.09876,0.19924
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.36700,109,194,0.29900,0.43500
2015,Indirect migration background,5th Quintile,Not concerned at all,0.14424,38,194,0.09468,0.19381
2016,No migration background,1st Quintile,Very concerned,0.26613,821,2767,0.24966,0.28260
2016,No migration background,1st Quintile,Somewhat concerned,0.43175,1518,2767,0.41329,0.45021
2016,No migration background,1st Quintile,Not concerned at all,0.11601,428,2767,0.10408,0.12794
2016,No migration background,2nd Quintile,Very concerned,0.21998,933,3448,0.20615,0.23381
2016,No migration background,2nd Quintile,Somewhat concerned,0.49594,2036,3448,0.47925,0.51263
2016,No migration background,2nd Quintile,Not concerned at all,0.12547,479,3448,0.11441,0.13653
2016,No migration background,3rd Quintile,Very concerned,0.24233,1002,3533,0.22820,0.25646
2016,No migration background,3rd Quintile,Somewhat concerned,0.47260,2046,3533,0.45614,0.48907
2016,No migration background,3rd Quintile,Not concerned at all,0.12162,485,3533,0.11084,0.13240
2016,No migration background,4th Quintile,Very concerned,0.24934,1076,3769,0.23553,0.26315
2016,No migration background,4th Quintile,Somewhat concerned,0.52056,2264,3769,0.50461,0.53651
2016,No migration background,4th Quintile,Not concerned at all,0.09925,429,3769,0.08970,0.10879
2016,No migration background,5th Quintile,Very concerned,0.24362,1218,4165,0.23058,0.25666
2016,No migration background,5th Quintile,Somewhat concerned,0.52384,2407,4165,0.50867,0.53901
2016,No migration background,5th Quintile,Not concerned at all,0.13212,540,4165,0.12183,0.14240
2016,Direct migration background,1st Quintile,Very concerned,0.26975,518,1780,0.24912,0.29037
2016,Direct migration background,1st Quintile,Somewhat concerned,0.47106,953,1780,0.44786,0.49426
2016,Direct migration background,1st Quintile,Not concerned at all,0.16297,309,1780,0.14581,0.18013
2016,Direct migration background,2nd Quintile,Very concerned,0.22312,329,1240,0.19993,0.24630
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.54104,671,1240,0.51329,0.56879
2016,Direct migration background,2nd Quintile,Not concerned at all,0.17884,240,1240,0.15751,0.20018
2016,Direct migration background,3rd Quintile,Very concerned,0.24622,198,790,0.21616,0.27629
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.53773,468,790,0.50294,0.57252
2016,Direct migration background,3rd Quintile,Not concerned at all,0.17038,124,790,0.14415,0.19661
2016,Direct migration background,4th Quintile,Very concerned,0.29322,156,609,0.25703,0.32941
2016,Direct migration background,4th Quintile,Somewhat concerned,0.54816,359,609,0.50860,0.58772
2016,Direct migration background,4th Quintile,Not concerned at all,0.12691,94,609,0.10045,0.15337
2016,Direct migration background,5th Quintile,Very concerned,0.25870,121,489,0.21985,0.29756
2016,Direct migration background,5th Quintile,Somewhat concerned,0.53988,289,489,0.49566,0.58410
2016,Direct migration background,5th Quintile,Not concerned at all,0.16974,79,489,0.13644,0.20305
2016,Indirect migration background,1st Quintile,Very concerned,0.13899,142,421,0.10591,0.17208
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.20231,196,421,0.16389,0.24073
2016,Indirect migration background,1st Quintile,Not concerned at all,0.07491,83,421,0.04974,0.10009
2016,Indirect migration background,2nd Quintile,Very concerned,0.11574,92,349,0.08212,0.14935
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.22180,186,349,0.17815,0.26545
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.13076,71,349,0.09534,0.16618
2016,Indirect migration background,3rd Quintile,Very concerned,0.15203,80,258,0.10813,0.19593
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.27649,136,258,0.22180,0.33117
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.07429,42,258,0.04222,0.10635
2016,Indirect migration background,4th Quintile,Very concerned,0.13872,66,233,0.09424,0.18320
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.33859,131,233,0.27769,0.39948
2016,Indirect migration background,4th Quintile,Not concerned at all,0.12145,36,233,0.07942,0.16349
2016,Indirect migration background,5th Quintile,Very concerned,0.12631,47,191,0.07908,0.17355
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.40733,111,191,0.33746,0.47719
2016,Indirect migration background,5th Quintile,Not concerned at all,0.13735,33,191,0.08841,0.18630
2017,No migration background,1st Quintile,Very concerned,0.29980,892,2610,0.28222,0.31738
2017,No migration background,1st Quintile,Somewhat concerned,0.42770,1390,2610,0.40872,0.44669
2017,No migration background,1st Quintile,Not concerned at all,0.09967,328,2610,0.08818,0.11117
2017,No migration background,2nd Quintile,Very concerned,0.27882,1057,3286,0.26348,0.29415
2017,No migration background,2nd Quintile,Somewhat concerned,0.44565,1814,3286,0.42865,0.46265
2017,No migration background,2nd Quintile,Not concerned at all,0.10975,415,3286,0.09906,0.12044
2017,No migration background,3rd Quintile,Very concerned,0.28413,1154,3423,0.26902,0.29924
2017,No migration background,3rd Quintile,Somewhat concerned,0.46616,1884,3423,0.44945,0.48287
2017,No migration background,3rd Quintile,Not concerned at all,0.08985,385,3423,0.08027,0.09943
2017,No migration background,4th Quintile,Very concerned,0.29861,1236,3619,0.28370,0.31353
2017,No migration background,4th Quintile,Somewhat concerned,0.49330,2039,3619,0.47701,0.50959
2017,No migration background,4th Quintile,Not concerned at all,0.08854,344,3619,0.07928,0.09779
2017,No migration background,5th Quintile,Very concerned,0.28242,1285,3910,0.26831,0.29653
2017,No migration background,5th Quintile,Somewhat concerned,0.50112,2194,3910,0.48545,0.51680
2017,No migration background,5th Quintile,Not concerned at all,0.11509,431,3910,0.10509,0.12510
2017,Direct migration background,1st Quintile,Very concerned,0.24356,508,1609,0.22258,0.26454
2017,Direct migration background,1st Quintile,Somewhat concerned,0.43258,807,1609,0.40836,0.45679
2017,Direct migration background,1st Quintile,Not concerned at all,0.16242,294,1609,0.14439,0.18044
2017,Direct migration background,2nd Quintile,Very concerned,0.26733,305,1169,0.24195,0.29271
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.48464,652,1169,0.45598,0.51331
2017,Direct migration background,2nd Quintile,Not concerned at all,0.19629,212,1169,0.17351,0.21907
2017,Direct migration background,3rd Quintile,Very concerned,0.28540,208,718,0.25234,0.31845
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.54294,407,718,0.50648,0.57941
2017,Direct migration background,3rd Quintile,Not concerned at all,0.14614,103,718,0.12028,0.17200
2017,Direct migration background,4th Quintile,Very concerned,0.27939,148,503,0.24014,0.31864
2017,Direct migration background,4th Quintile,Somewhat concerned,0.56852,277,503,0.52519,0.61184
2017,Direct migration background,4th Quintile,Not concerned at all,0.12468,78,503,0.09578,0.15358
2017,Direct migration background,5th Quintile,Very concerned,0.37539,153,436,0.32989,0.42090
2017,Direct migration background,5th Quintile,Somewhat concerned,0.52440,241,436,0.47746,0.57133
2017,Direct migration background,5th Quintile,Not concerned at all,0.07925,42,436,0.05386,0.10463
2017,Indirect migration background,1st Quintile,Very concerned,0.13360,152,442,0.10184,0.16535
