year,migback,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,4th Quintile,Very concerned,0.27346,70,17781,0.27254,0.27437
2009,Direct migration background,4th Quintile,Somewhat concerned,0.72654,165,17781,0.72563,0.72746
2009,Direct migration background,5th Quintile,Very concerned,0.28822,63,17781,0.28722,0.28921
2009,Direct migration background,5th Quintile,Somewhat concerned,0.71178,133,17781,0.71079,0.71278
2009,Indirect migration background,1st Quintile,Very concerned,0.22537,42,17781,0.22452,0.22623
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.58073,101,17781,0.57973,0.58174
2009,Indirect migration background,1st Quintile,Not concerned at all,0.19389,35,17781,0.19308,0.19470
2009,Indirect migration background,2nd Quintile,Very concerned,0.37446,46,17781,0.37334,0.37558
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.62554,76,17781,0.62442,0.62666
2009,Indirect migration background,3rd Quintile,Somewhat concerned,1.00000,71,17781,1.00000,1.00000
2009,Indirect migration background,4th Quintile,Very concerned,0.20250,31,17781,0.20135,0.20366
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.79750,77,17781,0.79634,0.79865
2009,Indirect migration background,5th Quintile,Very concerned,0.24292,31,17781,0.24163,0.24421
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.75708,84,17781,0.75579,0.75837
2010,No migration background,1st Quintile,Very concerned,0.32809,579,16361,0.32777,0.32842
2010,No migration background,1st Quintile,Somewhat concerned,0.53487,1156,16361,0.53453,0.53522
2010,No migration background,1st Quintile,Not concerned at all,0.13704,294,16361,0.13680,0.13727
2010,No migration background,2nd Quintile,Very concerned,0.29522,730,16361,0.29493,0.29552
2010,No migration background,2nd Quintile,Somewhat concerned,0.56164,1439,16361,0.56132,0.56195
2010,No migration background,2nd Quintile,Not concerned at all,0.14314,338,16361,0.14291,0.14336
2010,No migration background,3rd Quintile,Very concerned,0.31015,830,16361,0.30986,0.31043
2010,No migration background,3rd Quintile,Somewhat concerned,0.58306,1629,16361,0.58276,0.58336
2010,No migration background,3rd Quintile,Not concerned at all,0.10679,313,16361,0.10660,0.10698
2010,No migration background,4th Quintile,Very concerned,0.28979,910,16361,0.28953,0.29005
2010,No migration background,4th Quintile,Somewhat concerned,0.60129,1856,16361,0.60101,0.60158
2010,No migration background,4th Quintile,Not concerned at all,0.10891,332,16361,0.10873,0.10910
2010,No migration background,5th Quintile,Very concerned,0.29431,1135,16361,0.29406,0.29457
2010,No migration background,5th Quintile,Somewhat concerned,0.58819,2461,16361,0.58792,0.58846
2010,No migration background,5th Quintile,Not concerned at all,0.11750,462,16361,0.11732,0.11768
2010,Direct migration background,1st Quintile,Very concerned,0.30477,131,16361,0.30419,0.30535
2010,Direct migration background,1st Quintile,Somewhat concerned,0.55887,254,16361,0.55824,0.55950
2010,Direct migration background,1st Quintile,Not concerned at all,0.13636,62,16361,0.13592,0.13679
2010,Direct migration background,2nd Quintile,Very concerned,0.29183,95,16361,0.29115,0.29252
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.58117,205,16361,0.58043,0.58191
2010,Direct migration background,2nd Quintile,Not concerned at all,0.12699,38,16361,0.12649,0.12749
2010,Direct migration background,3rd Quintile,Very concerned,0.30708,72,16361,0.30630,0.30785
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.69292,157,16361,0.69215,0.69370
2010,Direct migration background,4th Quintile,Very concerned,0.40192,65,16361,0.40100,0.40284
2010,Direct migration background,4th Quintile,Somewhat concerned,0.59808,139,16361,0.59716,0.59900
2010,Direct migration background,5th Quintile,Very concerned,0.41227,57,16361,0.41113,0.41341
2010,Direct migration background,5th Quintile,Somewhat concerned,0.58773,116,16361,0.58659,0.58887
2010,Indirect migration background,1st Quintile,Very concerned,0.45051,63,16361,0.44905,0.45196
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.54949,77,16361,0.54804,0.55095
2010,Indirect migration background,2nd Quintile,Very concerned,0.35340,45,16361,0.35206,0.35474
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.64660,70,16361,0.64526,0.64794
2010,Indirect migration background,3rd Quintile,Somewhat concerned,1.00000,91,16361,1.00000,1.00000
2010,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,55,16361,1.00000,1.00000
2010,Indirect migration background,5th Quintile,Very concerned,0.36793,35,16361,0.36641,0.36946
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.63207,70,16361,0.63054,0.63359
2011,No migration background,1st Quintile,Very concerned,0.34721,572,15396,0.34682,0.34759
2011,No migration background,1st Quintile,Somewhat concerned,0.53891,1087,15396,0.53851,0.53931
2011,No migration background,1st Quintile,Not concerned at all,0.11389,235,15396,0.11363,0.11414
2011,No migration background,2nd Quintile,Very concerned,0.30238,663,15396,0.30204,0.30272
2011,No migration background,2nd Quintile,Somewhat concerned,0.56783,1372,15396,0.56746,0.56819
2011,No migration background,2nd Quintile,Not concerned at all,0.12979,284,15396,0.12954,0.13004
2011,No migration background,3rd Quintile,Very concerned,0.31290,838,15396,0.31258,0.31322
2011,No migration background,3rd Quintile,Somewhat concerned,0.56765,1534,15396,0.56731,0.56799
2011,No migration background,3rd Quintile,Not concerned at all,0.11945,338,15396,0.11922,0.11967
2011,No migration background,4th Quintile,Very concerned,0.32297,936,15396,0.32265,0.32328
2011,No migration background,4th Quintile,Somewhat concerned,0.57304,1674,15396,0.57271,0.57337
2011,No migration background,4th Quintile,Not concerned at all,0.10399,296,15396,0.10379,0.10419
2011,No migration background,5th Quintile,Very concerned,0.28932,1127,15396,0.28903,0.28961
2011,No migration background,5th Quintile,Somewhat concerned,0.60439,2295,15396,0.60407,0.60470
2011,No migration background,5th Quintile,Not concerned at all,0.10629,398,15396,0.10610,0.10649
2011,Direct migration background,1st Quintile,Very concerned,0.23452,101,15396,0.23387,0.23517
2011,Direct migration background,1st Quintile,Somewhat concerned,0.66047,251,15396,0.65975,0.66120
2011,Direct migration background,1st Quintile,Not concerned at all,0.10501,46,15396,0.10454,0.10548
2011,Direct migration background,2nd Quintile,Very concerned,0.25439,80,15396,0.25363,0.25516
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.57812,180,15396,0.57725,0.57899
2011,Direct migration background,2nd Quintile,Not concerned at all,0.16748,41,15396,0.16682,0.16814
2011,Direct migration background,3rd Quintile,Very concerned,0.32530,64,15396,0.32434,0.32626
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.67470,140,15396,0.67374,0.67566
2011,Direct migration background,4th Quintile,Very concerned,0.34365,57,15396,0.34253,0.34477
2011,Direct migration background,4th Quintile,Somewhat concerned,0.65635,116,15396,0.65523,0.65747
2011,Direct migration background,5th Quintile,Very concerned,0.32835,53,15396,0.32712,0.32958
2011,Direct migration background,5th Quintile,Somewhat concerned,0.67165,109,15396,0.67042,0.67288
2011,Indirect migration background,1st Quintile,Very concerned,0.39771,49,15396,0.39587,0.39955
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.60229,74,15396,0.60045,0.60413
2011,Indirect migration background,2nd Quintile,Very concerned,0.41165,43,15396,0.40990,0.41341
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.58835,58,15396,0.58659,0.59010
2011,Indirect migration background,3rd Quintile,Very concerned,0.39198,39,15396,0.39032,0.39363
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.60802,62,15396,0.60637,0.60968
2011,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,69,15396,1.00000,1.00000
2011,Indirect migration background,5th Quintile,Very concerned,0.22776,31,15396,0.22627,0.22926
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.77224,84,15396,0.77074,0.77373
2012,No migration background,1st Quintile,Very concerned,0.31342,723,17748,0.31308,0.31376
2012,No migration background,1st Quintile,Somewhat concerned,0.56074,1314,17748,0.56038,0.56110
2012,No migration background,1st Quintile,Not concerned at all,0.12584,334,17748,0.12559,0.12608
2012,No migration background,2nd Quintile,Very concerned,0.24054,673,17748,0.24024,0.24083
2012,No migration background,2nd Quintile,Somewhat concerned,0.64018,1648,17748,0.63985,0.64051
2012,No migration background,2nd Quintile,Not concerned at all,0.11929,327,17748,0.11907,0.11951
2012,No migration background,3rd Quintile,Very concerned,0.30004,880,17748,0.29975,0.30034
2012,No migration background,3rd Quintile,Somewhat concerned,0.56911,1777,17748,0.56879,0.56943
2012,No migration background,3rd Quintile,Not concerned at all,0.13084,389,17748,0.13063,0.13106
2012,No migration background,4th Quintile,Very concerned,0.26740,939,17748,0.26713,0.26768
2012,No migration background,4th Quintile,Somewhat concerned,0.61366,2053,17748,0.61336,0.61396
2012,No migration background,4th Quintile,Not concerned at all,0.11894,410,17748,0.11874,0.11914
2012,No migration background,5th Quintile,Very concerned,0.26411,1085,17748,0.26384,0.26437
2012,No migration background,5th Quintile,Somewhat concerned,0.59423,2539,17748,0.59394,0.59452
2012,No migration background,5th Quintile,Not concerned at all,0.14166,531,17748,0.14146,0.14187
2012,Direct migration background,1st Quintile,Very concerned,0.21680,123,17748,0.21622,0.21737
2012,Direct migration background,1st Quintile,Somewhat concerned,0.64134,292,17748,0.64067,0.64201
2012,Direct migration background,1st Quintile,Not concerned at all,0.14186,66,17748,0.14138,0.14235
2012,Direct migration background,2nd Quintile,Very concerned,0.31145,111,17748,0.31077,0.31213
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.55603,230,17748,0.55530,0.55676
2012,Direct migration background,2nd Quintile,Not concerned at all,0.13252,52,17748,0.13202,0.13302
2012,Direct migration background,3rd Quintile,Very concerned,0.28183,86,17748,0.28105,0.28261
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.63676,182,17748,0.63593,0.63760
2012,Direct migration background,3rd Quintile,Not concerned at all,0.08140,40,17748,0.08093,0.08188
2012,Direct migration background,4th Quintile,Very concerned,0.27048,57,17748,0.26955,0.27140
2012,Direct migration background,4th Quintile,Somewhat concerned,0.72952,152,17748,0.72860,0.73045
2012,Direct migration background,5th Quintile,Very concerned,0.29627,53,17748,0.29524,0.29729
2012,Direct migration background,5th Quintile,Somewhat concerned,0.70373,138,17748,0.70271,0.70476
2012,Indirect migration background,1st Quintile,Very concerned,0.37363,37,17748,0.37181,0.37545
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.62637,85,17748,0.62455,0.62819
2012,Indirect migration background,2nd Quintile,Very concerned,0.34335,42,17748,0.34183,0.34486
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.65665,75,17748,0.65514,0.65817
2012,Indirect migration background,3rd Quintile,Very concerned,0.30597,34,17748,0.30452,0.30742
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.69403,81,17748,0.69258,0.69548
2012,Indirect migration background,4th Quintile,Very concerned,0.20050,31,17748,0.19913,0.20188
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.79950,71,17748,0.79812,0.80087
2012,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,88,17748,1.00000,1.00000
2013,No migration background,1st Quintile,Very concerned,0.31854,703,18642,0.31821,0.31888
2013,No migration background,1st Quintile,Somewhat concerned,0.53116,1311,18642,0.53081,0.53152
2013,No migration background,1st Quintile,Not concerned at all,0.15029,409,18642,0.15004,0.15055
2013,No migration background,2nd Quintile,Very concerned,0.23994,728,18642,0.23966,0.24022
2013,No migration background,2nd Quintile,Somewhat concerned,0.60016,1705,18642,0.59984,0.60048
2013,No migration background,2nd Quintile,Not concerned at all,0.15991,442,18642,0.15966,0.16015
2013,No migration background,3rd Quintile,Very concerned,0.25049,795,18642,0.25022,0.25076
2013,No migration background,3rd Quintile,Somewhat concerned,0.59869,1898,18642,0.59838,0.59899
2013,No migration background,3rd Quintile,Not concerned at all,0.15082,444,18642,0.15060,0.15104
2013,No migration background,4th Quintile,Very concerned,0.25491,955,18642,0.25465,0.25516
2013,No migration background,4th Quintile,Somewhat concerned,0.61851,2153,18642,0.61823,0.61879
2013,No migration background,4th Quintile,Not concerned at all,0.12658,454,18642,0.12639,0.12677
2013,No migration background,5th Quintile,Very concerned,0.25935,1092,18642,0.25910,0.25960
2013,No migration background,5th Quintile,Somewhat concerned,0.60634,2676,18642,0.60606,0.60662
2013,No migration background,5th Quintile,Not concerned at all,0.13431,591,18642,0.13412,0.13450
2013,Direct migration background,1st Quintile,Very concerned,0.26175,129,18642,0.26102,0.26247
2013,Direct migration background,1st Quintile,Somewhat concerned,0.57730,287,18642,0.57648,0.57812
2013,Direct migration background,1st Quintile,Not concerned at all,0.16095,93,18642,0.16034,0.16156
2013,Direct migration background,2nd Quintile,Very concerned,0.24984,114,18642,0.24907,0.25062
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.58143,219,18642,0.58055,0.58231
2013,Direct migration background,2nd Quintile,Not concerned at all,0.16873,69,18642,0.16806,0.16940
2013,Direct migration background,3rd Quintile,Very concerned,0.29510,78,18642,0.29413,0.29608
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.55500,185,18642,0.55394,0.55606
2013,Direct migration background,3rd Quintile,Not concerned at all,0.14990,41,18642,0.14914,0.15066
2013,Direct migration background,4th Quintile,Very concerned,0.26979,62,18642,0.26877,0.27082
2013,Direct migration background,4th Quintile,Somewhat concerned,0.59490,141,18642,0.59377,0.59603
2013,Direct migration background,4th Quintile,Not concerned at all,0.13531,41,18642,0.13452,0.13609
2013,Direct migration background,5th Quintile,Very concerned,0.25782,56,18642,0.25683,0.25882
2013,Direct migration background,5th Quintile,Somewhat concerned,0.53499,149,18642,0.53386,0.53613
2013,Direct migration background,5th Quintile,Not concerned at all,0.20718,47,18642,0.20626,0.20810
2013,Indirect migration background,1st Quintile,Very concerned,0.34750,41,18642,0.34556,0.34943
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.65250,80,18642,0.65057,0.65444
2013,Indirect migration background,2nd Quintile,Very concerned,0.40303,51,18642,0.40086,0.40519
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.59697,66,18642,0.59481,0.59914
2013,Indirect migration background,3rd Quintile,Very concerned,0.43624,42,18642,0.43440,0.43808
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.56376,62,18642,0.56192,0.56560
2013,Indirect migration background,4th Quintile,Very concerned,0.27879,32,18642,0.27692,0.28066
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.72121,66,18642,0.71934,0.72308
2013,Indirect migration background,5th Quintile,Very concerned,0.22286,36,18642,0.22139,0.22432
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.77714,99,18642,0.77568,0.77861
2014,No migration background,1st Quintile,Very concerned,0.27871,910,26948,0.27840,0.27901
2014,No migration background,1st Quintile,Somewhat concerned,0.56932,1858,26948,0.56898,0.56965
2014,No migration background,1st Quintile,Not concerned at all,0.15197,538,26948,0.15173,0.15222
2014,No migration background,2nd Quintile,Very concerned,0.26749,995,26948,0.26721,0.26776
2014,No migration background,2nd Quintile,Somewhat concerned,0.58371,2254,26948,0.58341,0.58402
2014,No migration background,2nd Quintile,Not concerned at all,0.14880,560,26948,0.14858,0.14902
2014,No migration background,3rd Quintile,Very concerned,0.26404,1075,26948,0.26378,0.26430
2014,No migration background,3rd Quintile,Somewhat concerned,0.59526,2360,26948,0.59497,0.59555
2014,No migration background,3rd Quintile,Not concerned at all,0.14070,560,26948,0.14049,0.14090
2014,No migration background,4th Quintile,Very concerned,0.26563,1162,26948,0.26538,0.26588
2014,No migration background,4th Quintile,Somewhat concerned,0.59668,2554,26948,0.59640,0.59695
2014,No migration background,4th Quintile,Not concerned at all,0.13769,557,26948,0.13750,0.13788
2014,No migration background,5th Quintile,Very concerned,0.26203,1247,26948,0.26179,0.26227
2014,No migration background,5th Quintile,Somewhat concerned,0.59179,2821,26948,0.59152,0.59206
2014,No migration background,5th Quintile,Not concerned at all,0.14618,615,26948,0.14599,0.14638
2014,Direct migration background,1st Quintile,Very concerned,0.27579,520,26948,0.27529,0.27628
2014,Direct migration background,1st Quintile,Somewhat concerned,0.51974,1028,26948,0.51919,0.52029
2014,Direct migration background,1st Quintile,Not concerned at all,0.20448,372,26948,0.20403,0.20492
2014,Direct migration background,2nd Quintile,Very concerned,0.28235,327,26948,0.28177,0.28293
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.51510,701,26948,0.51445,0.51574
2014,Direct migration background,2nd Quintile,Not concerned at all,0.20256,259,26948,0.20204,0.20307
2014,Direct migration background,3rd Quintile,Very concerned,0.25869,226,26948,0.25804,0.25934
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.56677,501,26948,0.56603,0.56750
2014,Direct migration background,3rd Quintile,Not concerned at all,0.17454,150,26948,0.17398,0.17511
2014,Direct migration background,4th Quintile,Very concerned,0.25095,156,26948,0.25016,0.25174
2014,Direct migration background,4th Quintile,Somewhat concerned,0.58961,344,26948,0.58871,0.59050
2014,Direct migration background,4th Quintile,Not concerned at all,0.15945,100,26948,0.15878,0.16011
2014,Direct migration background,5th Quintile,Very concerned,0.21961,122,26948,0.21885,0.22037
2014,Direct migration background,5th Quintile,Somewhat concerned,0.65039,290,26948,0.64951,0.65126
2014,Direct migration background,5th Quintile,Not concerned at all,0.13000,76,26948,0.12939,0.13062
2014,Indirect migration background,1st Quintile,Very concerned,0.25977,142,26948,0.25889,0.26064
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.52583,271,26948,0.52483,0.52682
2014,Indirect migration background,1st Quintile,Not concerned at all,0.21440,113,26948,0.21359,0.21522
2014,Indirect migration background,2nd Quintile,Very concerned,0.35723,127,26948,0.35605,0.35841
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.50225,203,26948,0.50102,0.50348
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.14052,63,26948,0.13967,0.14137
2014,Indirect migration background,3rd Quintile,Very concerned,0.26735,88,26948,0.26626,0.26845
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.52750,153,26948,0.52627,0.52874
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.20514,46,26948,0.20414,0.20614
2014,Indirect migration background,4th Quintile,Very concerned,0.20819,81,26948,0.20707,0.20932
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.59546,153,26948,0.59410,0.59683
2014,Indirect migration background,4th Quintile,Not concerned at all,0.19634,43,26948,0.19524,0.19745
2014,Indirect migration background,5th Quintile,Very concerned,0.19766,59,26948,0.19662,0.19870
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.62970,127,26948,0.62844,0.63097
2014,Indirect migration background,5th Quintile,Not concerned at all,0.17264,41,26948,0.17165,0.17363
2015,No migration background,1st Quintile,Very concerned,0.26464,749,24872,0.26434,0.26494
2015,No migration background,1st Quintile,Somewhat concerned,0.57228,1699,24872,0.57195,0.57262
2015,No migration background,1st Quintile,Not concerned at all,0.16307,510,24872,0.16282,0.16333
2015,No migration background,2nd Quintile,Very concerned,0.27906,962,24872,0.27878,0.27934
2015,No migration background,2nd Quintile,Somewhat concerned,0.57213,2225,24872,0.57182,0.57243
2015,No migration background,2nd Quintile,Not concerned at all,0.14882,593,24872,0.14860,0.14904
2015,No migration background,3rd Quintile,Very concerned,0.24710,949,24872,0.24685,0.24736
2015,No migration background,3rd Quintile,Somewhat concerned,0.61949,2271,24872,0.61920,0.61977
2015,No migration background,3rd Quintile,Not concerned at all,0.13341,544,24872,0.13321,0.13361
2015,No migration background,4th Quintile,Very concerned,0.26781,1099,24872,0.26756,0.26806
2015,No migration background,4th Quintile,Somewhat concerned,0.60165,2425,24872,0.60137,0.60192
2015,No migration background,4th Quintile,Not concerned at all,0.13054,488,24872,0.13035,0.13073
2015,No migration background,5th Quintile,Very concerned,0.25840,1165,24872,0.25816,0.25864
2015,No migration background,5th Quintile,Somewhat concerned,0.60764,2713,24872,0.60737,0.60791
2015,No migration background,5th Quintile,Not concerned at all,0.13396,545,24872,0.13377,0.13415
2015,Direct migration background,1st Quintile,Very concerned,0.26753,386,24872,0.26702,0.26804
2015,Direct migration background,1st Quintile,Somewhat concerned,0.55375,846,24872,0.55317,0.55432
2015,Direct migration background,1st Quintile,Not concerned at all,0.17872,297,24872,0.17828,0.17917
2015,Direct migration background,2nd Quintile,Very concerned,0.25331,253,24872,0.25274,0.25389
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.53868,629,24872,0.53802,0.53934
2015,Direct migration background,2nd Quintile,Not concerned at all,0.20801,238,24872,0.20747,0.20855
2015,Direct migration background,3rd Quintile,Very concerned,0.22080,174,24872,0.22014,0.22146
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.58193,458,24872,0.58114,0.58272
2015,Direct migration background,3rd Quintile,Not concerned at all,0.19727,165,24872,0.19664,0.19790
2015,Direct migration background,4th Quintile,Very concerned,0.25340,107,24872,0.25257,0.25423
2015,Direct migration background,4th Quintile,Somewhat concerned,0.61121,297,24872,0.61028,0.61214
2015,Direct migration background,4th Quintile,Not concerned at all,0.13539,86,24872,0.13474,0.13604
2015,Direct migration background,5th Quintile,Very concerned,0.29623,107,24872,0.29539,0.29707
2015,Direct migration background,5th Quintile,Somewhat concerned,0.54917,273,24872,0.54826,0.55009
2015,Direct migration background,5th Quintile,Not concerned at all,0.15460,67,24872,0.15393,0.15526
2015,Indirect migration background,1st Quintile,Very concerned,0.32947,144,24872,0.32850,0.33044
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.46992,244,24872,0.46888,0.47095
2015,Indirect migration background,1st Quintile,Not concerned at all,0.20061,78,24872,0.19978,0.20144
2015,Indirect migration background,2nd Quintile,Very concerned,0.24854,87,24872,0.24749,0.24959
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.55684,184,24872,0.55563,0.55805
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.19462,69,24872,0.19366,0.19559
2015,Indirect migration background,3rd Quintile,Very concerned,0.27379,84,24872,0.27265,0.27493
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.52137,152,24872,0.52009,0.52264
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.20484,53,24872,0.20381,0.20588
2015,Indirect migration background,4th Quintile,Very concerned,0.23135,70,24872,0.23026,0.23245
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.61765,137,24872,0.61638,0.61891
2015,Indirect migration background,4th Quintile,Not concerned at all,0.15100,40,24872,0.15006,0.15193
2015,Indirect migration background,5th Quintile,Very concerned,0.22194,50,24872,0.22086,0.22303
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.55277,122,24872,0.55146,0.55407
2015,Indirect migration background,5th Quintile,Not concerned at all,0.22529,38,24872,0.22420,0.22638
2016,No migration background,1st Quintile,Very concerned,0.33104,831,24042,0.33072,0.33136
2016,No migration background,1st Quintile,Somewhat concerned,0.52865,1531,24042,0.52831,0.52899
2016,No migration background,1st Quintile,Not concerned at all,0.14031,432,24042,0.14008,0.14055
2016,No migration background,2nd Quintile,Very concerned,0.26507,962,24042,0.26480,0.26535
2016,No migration background,2nd Quintile,Somewhat concerned,0.58755,2031,24042,0.58724,0.58785
2016,No migration background,2nd Quintile,Not concerned at all,0.14738,484,24042,0.14716,0.14760
2016,No migration background,3rd Quintile,Very concerned,0.28672,1010,24042,0.28646,0.28699
2016,No migration background,3rd Quintile,Somewhat concerned,0.57236,2076,24042,0.57207,0.57265
2016,No migration background,3rd Quintile,Not concerned at all,0.14092,482,24042,0.14071,0.14112
2016,No migration background,4th Quintile,Very concerned,0.27342,1059,24042,0.27317,0.27367
2016,No migration background,4th Quintile,Somewhat concerned,0.60371,2268,24042,0.60344,0.60399
2016,No migration background,4th Quintile,Not concerned at all,0.12287,423,24042,0.12269,0.12306
2016,No migration background,5th Quintile,Very concerned,0.27982,1205,24042,0.27958,0.28007
2016,No migration background,5th Quintile,Somewhat concerned,0.57449,2389,24042,0.57422,0.57476
2016,No migration background,5th Quintile,Not concerned at all,0.14569,545,24042,0.14549,0.14588
2016,Direct migration background,1st Quintile,Very concerned,0.29838,500,24042,0.29786,0.29889
2016,Direct migration background,1st Quintile,Somewhat concerned,0.52725,926,24042,0.52669,0.52782
2016,Direct migration background,1st Quintile,Not concerned at all,0.17437,305,24042,0.17394,0.17480
2016,Direct migration background,2nd Quintile,Very concerned,0.22878,337,24042,0.22827,0.22930
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.56915,689,24042,0.56854,0.56975
2016,Direct migration background,2nd Quintile,Not concerned at all,0.20207,237,24042,0.20158,0.20256
2016,Direct migration background,3rd Quintile,Very concerned,0.26464,192,24042,0.26398,0.26531
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.55817,457,24042,0.55742,0.55892
2016,Direct migration background,3rd Quintile,Not concerned at all,0.17718,131,24042,0.17661,0.17776
2016,Direct migration background,4th Quintile,Very concerned,0.27973,155,24042,0.27899,0.28047
2016,Direct migration background,4th Quintile,Somewhat concerned,0.58908,357,24042,0.58827,0.58989
2016,Direct migration background,4th Quintile,Not concerned at all,0.13119,89,24042,0.13063,0.13175
2016,Direct migration background,5th Quintile,Very concerned,0.28300,120,24042,0.28221,0.28378
2016,Direct migration background,5th Quintile,Somewhat concerned,0.54662,275,24042,0.54575,0.54749
2016,Direct migration background,5th Quintile,Not concerned at all,0.17038,78,24042,0.16973,0.17104
2016,Indirect migration background,1st Quintile,Very concerned,0.31710,139,24042,0.31617,0.31803
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.51174,196,24042,0.51074,0.51273
2016,Indirect migration background,1st Quintile,Not concerned at all,0.17117,78,24042,0.17042,0.17192
2016,Indirect migration background,2nd Quintile,Very concerned,0.25983,98,24042,0.25888,0.26078
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.44460,189,24042,0.44352,0.44568
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.29557,79,24042,0.29458,0.29656
2016,Indirect migration background,3rd Quintile,Very concerned,0.30212,84,24042,0.30100,0.30323
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.60491,147,24042,0.60372,0.60609
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.09298,37,24042,0.09228,0.09368
2016,Indirect migration background,4th Quintile,Very concerned,0.22808,64,24042,0.22697,0.22920
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.53435,120,24042,0.53302,0.53567
2016,Indirect migration background,4th Quintile,Not concerned at all,0.23757,38,24042,0.23644,0.23870
2016,Indirect migration background,5th Quintile,Very concerned,0.17319,43,24042,0.17223,0.17414
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.60630,120,24042,0.60507,0.60754
2016,Indirect migration background,5th Quintile,Not concerned at all,0.22051,34,24042,0.21946,0.22156
2017,No migration background,1st Quintile,Very concerned,0.36344,896,22655,0.36308,0.36380
2017,No migration background,1st Quintile,Somewhat concerned,0.51466,1392,22655,0.51429,0.51503
2017,No migration background,1st Quintile,Not concerned at all,0.12190,325,22655,0.12166,0.12214
2017,No migration background,2nd Quintile,Very concerned,0.33284,1077,22655,0.33252,0.33315
2017,No migration background,2nd Quintile,Somewhat concerned,0.53425,1839,22655,0.53392,0.53458
2017,No migration background,2nd Quintile,Not concerned at all,0.13291,428,22655,0.13269,0.13314
2017,No migration background,3rd Quintile,Very concerned,0.35350,1185,22655,0.35319,0.35380
2017,No migration background,3rd Quintile,Somewhat concerned,0.53535,1850,22655,0.53503,0.53567
2017,No migration background,3rd Quintile,Not concerned at all,0.11115,391,22655,0.11096,0.11135
2017,No migration background,4th Quintile,Very concerned,0.32119,1195,22655,0.32091,0.32148
2017,No migration background,4th Quintile,Somewhat concerned,0.58214,2052,22655,0.58184,0.58244
2017,No migration background,4th Quintile,Not concerned at all,0.09667,337,22655,0.09649,0.09685
2017,No migration background,5th Quintile,Very concerned,0.31877,1292,22655,0.31849,0.31905
2017,No migration background,5th Quintile,Somewhat concerned,0.55546,2210,22655,0.55517,0.55576
