year,migback,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.4921875,40229,0.48730206278674915,0.49707293721325085
2012,Indirect migration background,3rd Quintile,Very concerned,0.3515625,40229,0.3468967465462903,0.3562282534537097
2012,Indirect migration background,3rd Quintile,Not concerned at all,0.15625,40229,0.152701838667299,0.159798161332701
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.6127167630057804,40229,0.6079565029005957,0.6174770231109651
2012,Indirect migration background,4th Quintile,Very concerned,0.2543352601156069,40229,0.2500796528367154,0.25859086739449844
2012,Indirect migration background,4th Quintile,Not concerned at all,0.1329479768786127,40229,0.12963017921340772,0.1362657745438177
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.6313131313131313,40229,0.6265986089613969,0.6360276536648657
2012,Indirect migration background,5th Quintile,Not concerned at all,0.1919191919191919,40229,0.18807085531057818,0.19576752852780563
2012,Indirect migration background,5th Quintile,Very concerned,0.17676767676767677,40229,0.1730399069568408,0.18049544657851274
2013,No migration background,1st Quintile,Somewhat concerned,0.5193519351935193,44486,0.5147090401226272,0.5239948302644114
2013,No migration background,1st Quintile,Very concerned,0.31233123312331235,44486,0.3080245615836563,0.3166379046629684
2013,No migration background,1st Quintile,Not concerned at all,0.16831683168316833,44486,0.16483997233244732,0.17179369103388933
2013,No migration background,2nd Quintile,Somewhat concerned,0.5730140186915887,44486,0.5684174492613826,0.5776105881217949
2013,No migration background,2nd Quintile,Very concerned,0.2587616822429907,44486,0.2546918800035914,0.26283148448238997
2013,No migration background,2nd Quintile,Not concerned at all,0.16822429906542055,44486,0.16474820219414907,0.17170039593669204
2013,No migration background,3rd Quintile,Somewhat concerned,0.6008742434431742,44486,0.5963234087092939,0.6054250781770545
2013,No migration background,3rd Quintile,Very concerned,0.2548755884330868,44486,0.2508258878997346,0.25892528896643896
2013,No migration background,3rd Quintile,Not concerned at all,0.14425016812373906,44486,0.14098522238603547,0.14751511386144264
2013,No migration background,4th Quintile,Somewhat concerned,0.6005554269844944,44486,0.5960039829903834,0.6051068709786054
2013,No migration background,4th Quintile,Very concerned,0.25642212450821567,44486,0.25236437373422294,0.2604798752822084
2013,No migration background,4th Quintile,Not concerned at all,0.14302244850728998,44486,0.13976909527076842,0.14627580174381155
2013,No migration background,5th Quintile,Somewhat concerned,0.6094551282051283,44486,0.6049214495926944,0.6139888068175621
2013,No migration background,5th Quintile,Very concerned,0.2594551282051282,44486,0.25538178305054543,0.263528473359711
2013,No migration background,5th Quintile,Not concerned at all,0.1310897435897436,44486,0.12795345360375504,0.13422603357573215
2013,Direct migration background,1st Quintile,Somewhat concerned,0.5802469135802469,44486,0.5756607687964617,0.5848330583640322
2013,Direct migration background,1st Quintile,Very concerned,0.24279835390946503,44486,0.23881386120177525,0.2467828466171548
2013,Direct migration background,1st Quintile,Not concerned at all,0.17695473251028807,44486,0.1734083355616119,0.18050112945896424
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.552870090634441,44486,0.5482497626993619,0.5574904185695202
2013,Direct migration background,2nd Quintile,Very concerned,0.2598187311178248,44486,0.25574353356682883,0.2638939286688207
2013,Direct migration background,2nd Quintile,Not concerned at all,0.18731117824773413,44486,0.18368550732536432,0.19093684917010395
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.5509138381201044,44486,0.5462916132525798,0.555536062987629
2013,Direct migration background,3rd Quintile,Very concerned,0.2898172323759791,44486,0.28560132015365175,0.2940331445983065
2013,Direct migration background,3rd Quintile,Not concerned at all,0.15926892950391644,44486,0.15586846322884595,0.16266939577898692
2013,Direct migration background,4th Quintile,Somewhat concerned,0.5684754521963824,44486,0.563872854629264,0.5730780497635009
2013,Direct migration background,4th Quintile,Very concerned,0.25839793281653745,44486,0.25432999434080733,0.26246587129226756
2013,Direct migration background,4th Quintile,Not concerned at all,0.1731266149870801,44486,0.16961063966577153,0.17664259030838866
2013,Direct migration background,5th Quintile,Somewhat concerned,0.6158038147138964,44486,0.6112837765233772,0.6203238529044157
2013,Direct migration background,5th Quintile,Very concerned,0.22615803814713897,44486,0.22227048316316808,0.23004559313110987
2013,Direct migration background,5th Quintile,Not concerned at all,0.15803814713896458,44486,0.1546483667342115,0.16142792754371765
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.5909090909090909,44486,0.5863401594539615,0.5954780223642204
2013,Indirect migration background,1st Quintile,Very concerned,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Indirect migration background,1st Quintile,Not concerned at all,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.49074074074074076,44486,0.48609516102589423,0.4953863204555873
2013,Indirect migration background,2nd Quintile,Very concerned,0.35185185185185186,44486,0.3474141159248729,0.3562895877788308
2013,Indirect migration background,2nd Quintile,Not concerned at all,0.1574074074074074,44486,0.15402313125265044,0.1607916835621644
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.48120300751879697,44486,0.47655991557261956,0.48584609946497437
2013,Indirect migration background,3rd Quintile,Very concerned,0.3308270676691729,44486,0.3264547259859592,0.3351994093523866
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.18796992481203006,44486,0.1843393563248914,0.19160049329916873
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,4th Quintile,Very concerned,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Indirect migration background,4th Quintile,Not concerned at all,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Indirect migration background,5th Quintile,Very concerned,0.24782608695652175,44486,0.24381393811493593,0.2518382357981076
2013,Indirect migration background,5th Quintile,Not concerned at all,0.15217391304347827,44486,0.14883605483159199,0.15551177125536456
2014,No migration background,1st Quintile,Somewhat concerned,0.5650485436893203,38694,0.5601088782851585,0.5699882090934821
2014,No migration background,1st Quintile,Very concerned,0.2815533980582524,38694,0.27707201681797156,0.28603477929853327
2014,No migration background,1st Quintile,Not concerned at all,0.1533980582524272,38694,0.14980731941598033,0.15698879708887406
2014,No migration background,2nd Quintile,Somewhat concerned,0.566006600660066,38694,0.5610681972051091,0.5709450041150229
2014,No migration background,2nd Quintile,Very concerned,0.2747524752475248,38694,0.27030464512069285,0.2792003053743567
2014,No migration background,2nd Quintile,Not concerned at all,0.15924092409240925,38694,0.15559508594830718,0.16288676223651133
2014,No migration background,3rd Quintile,Somewhat concerned,0.5966850828729282,38694,0.5917971077082724,0.601573058037584
2014,No migration background,3rd Quintile,Very concerned,0.2507234938174165,38694,0.24640479586376146,0.2550421917710715
2014,No migration background,3rd Quintile,Not concerned at all,0.15259142330965536,38694,0.14900843206209277,0.15617441455721795
2014,No migration background,4th Quintile,Somewhat concerned,0.5868962787015044,38694,0.581990087275201,0.5918024701278078
2014,No migration background,4th Quintile,Very concerned,0.2741488519398258,38694,0.2697040618321463,0.2785936420475053
2014,No migration background,4th Quintile,Not concerned at all,0.13895486935866982,38694,0.13550832319130177,0.14240141552603788
2014,No migration background,5th Quintile,Somewhat concerned,0.6032841175658893,38694,0.5984095623122763,0.6081586728195023
2014,No migration background,5th Quintile,Very concerned,0.2689388712570719,38694,0.2645207473363191,0.2733569951778247
2014,No migration background,5th Quintile,Not concerned at all,0.12777701117703877,38694,0.12445061184420246,0.13110341050987506
2014,Direct migration background,1st Quintile,Somewhat concerned,0.5257393209200438,38694,0.5207639204022337,0.5307147214378539
2014,Direct migration background,1st Quintile,Very concerned,0.26506024096385544,38694,0.260662471866243,0.2694580100614679
2014,Direct migration background,1st Quintile,Not concerned at all,0.20920043811610076,38694,0.20514769793209026,0.21325317830011126
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.536938309215537,38694,0.531969916919016,0.541906701512058
2014,Direct migration background,2nd Quintile,Very concerned,0.27494287890327496,38694,0.2704940919672751,0.2793916658392748
2014,Direct migration background,2nd Quintile,Not concerned at all,0.18811881188118812,38694,0.184224805932984,0.19201281782939225
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.5413333333333333,38694,0.5363683792962832,0.5462982873703834
2014,Direct migration background,3rd Quintile,Very concerned,0.2568888888888889,38694,0.25253543653864835,0.2612423412391294
2014,Direct migration background,3rd Quintile,Not concerned at all,0.20177777777777778,38694,0.19777894878538202,0.20577660677017354
2014,Direct migration background,4th Quintile,Somewhat concerned,0.5844402277039848,38694,0.5795297803622186,0.5893506750457511
2014,Direct migration background,4th Quintile,Very concerned,0.2495256166982922,38694,0.24521380523477468,0.25383742816180976
2014,Direct migration background,4th Quintile,Not concerned at all,0.16603415559772297,38694,0.16232643406880135,0.1697418771266446
2014,Direct migration background,5th Quintile,Somewhat concerned,0.5916775032509753,38694,0.5867799581928241,0.5965750483091266
2014,Direct migration background,5th Quintile,Very concerned,0.25617685305591675,38694,0.25182735595836697,0.26052635015346653
2014,Direct migration background,5th Quintile,Not concerned at all,0.15214564369310793,38694,0.1485669490218311,0.15572433836438476
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.5152671755725191,38694,0.5102874924111738,0.5202468587338644
2014,Indirect migration background,1st Quintile,Very concerned,0.2786259541984733,38694,0.2741588580672492,0.2830930503296974
2014,Indirect migration background,1st Quintile,Not concerned at all,0.20610687022900764,38694,0.202076346208222,0.21013739424979327
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.5014084507042254,38694,0.4964264642890103,0.5063904371194403
2014,Indirect migration background,2nd Quintile,Very concerned,0.2704225352112676,38694,0.26599673909652527,0.2748483313260099
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.22816901408450704,38694,0.22398759501531518,0.2323504331536989
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.5242165242165242,38694,0.5192403647619532,0.5291926836710952
2014,Indirect migration background,3rd Quintile,Very concerned,0.33903133903133903,38694,0.33431456995714637,0.3437481081055317
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.13675213675213677,38694,0.13332864666908054,0.140175626835193
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.5456989247311828,38694,0.5407377709502231,0.5506600785121424
2014,Indirect migration background,4th Quintile,Very concerned,0.2956989247311828,38694,0.29115178493712957,0.30024606452523606
2014,Indirect migration background,4th Quintile,Not concerned at all,0.1586021505376344,38694,0.15496225020163035,0.16224205087363847
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.5606469002695418,38694,0.5557016779834467,0.5655921225556368
2014,Indirect migration background,5th Quintile,Very concerned,0.2668463611859838,38694,0.26243916485922114,0.2712535575127465
2014,Indirect migration background,5th Quintile,Not concerned at all,0.1725067385444744,38694,0.16874213260745682,0.17627134448149198
2015,No migration background,1st Quintile,Somewhat concerned,0.5644080416976918,38036,0.559424992497751,0.5693910908976325
2015,No migration background,1st Quintile,Very concerned,0.2695457930007446,38036,0.26508644435385986,0.27400514164762935
2015,No migration background,1st Quintile,Not concerned at all,0.16604616530156366,38036,0.1623064022873088,0.1697859283158185
2015,No migration background,2nd Quintile,Somewhat concerned,0.5891181988742964,38036,0.58417374506133,0.5940626526872628
2015,No migration background,2nd Quintile,Very concerned,0.23921200750469043,38036,0.23492472635319622,0.24349928865618464
2015,No migration background,2nd Quintile,Not concerned at all,0.17166979362101314,38036,0.16788007169903876,0.17545951554298753
2015,No migration background,3rd Quintile,Somewhat concerned,0.5847680186752261,38036,0.5798158451254563,0.5897201922249959
2015,No migration background,3rd Quintile,Very concerned,0.2567843594981033,38036,0.2523939972416094,0.2611747217545972
2015,No migration background,3rd Quintile,Not concerned at all,0.15844762182667055,38036,0.15477782441196683,0.16211741924137427
2015,No migration background,4th Quintile,Somewhat concerned,0.6063293690788147,38036,0.6014193920243665,0.611239346133263
2015,No migration background,4th Quintile,Very concerned,0.25458576899818586,38036,0.2502077811311746,0.2589637568651971
2015,No migration background,4th Quintile,Not concerned at all,0.1390848619229994,38036,0.13560726889864838,0.14256245494735043
2015,No migration background,5th Quintile,Somewhat concerned,0.6087877931619101,38036,0.6038832583822085,0.6136923279416118
2015,No migration background,5th Quintile,Very concerned,0.2699915230291043,38036,0.2655298507409616,0.274453195317247
2015,No migration background,5th Quintile,Not concerned at all,0.12122068380898558,38036,0.11794058497386732,0.12450078264410384
2015,Direct migration background,1st Quintile,Somewhat concerned,0.5506072874493927,38036,0.5456081780332842,0.5556063968655012
2015,Direct migration background,1st Quintile,Very concerned,0.252361673414305,38036,0.24799635296742092,0.2567269938611891
2015,Direct migration background,1st Quintile,Not concerned at all,0.1970310391363023,38036,0.1930336598769683,0.2010284183956363
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.550755939524838,38036,0.5457569823220582,0.5557548967276179
2015,Direct migration background,2nd Quintile,Very concerned,0.25161987041036715,38036,0.24725880858941393,0.25598093223132035
2015,Direct migration background,2nd Quintile,Not concerned at all,0.1976241900647948,38036,0.19362227730397516,0.20162610282561447
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.5671497584541063,38036,0.5621703659656916,0.572129150942521
2015,Direct migration background,3rd Quintile,Very concerned,0.21835748792270532,38036,0.2142055889002049,0.22250938694520572
2015,Direct migration background,3rd Quintile,Not concerned at all,0.2144927536231884,38036,0.2103676006112354,0.21861790663514138
2015,Direct migration background,4th Quintile,Somewhat concerned,0.5851063829787234,38036,0.5801547956071172,0.5900579703503296
2015,Direct migration background,4th Quintile,Very concerned,0.22872340425531915,38036,0.22450236849349794,0.23294444001714035
2015,Direct migration background,4th Quintile,Not concerned at all,0.18617021276595744,38036,0.18225837765589042,0.19008204787602445
2015,Direct migration background,5th Quintile,Somewhat concerned,0.6045883940620783,38036,0.5996746417498592,0.6095021463742974
2015,Direct migration background,5th Quintile,Very concerned,0.22402159244264508,38036,0.21983145363301307,0.2282117312522771
2015,Direct migration background,5th Quintile,Not concerned at all,0.17139001349527666,38036,0.16760274155625945,0.17517728543429387
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.5488372093023256,38036,0.5438363220545258,0.5538380965501254
2015,Indirect migration background,1st Quintile,Very concerned,0.25116279069767444,38036,0.24680436135243097,0.25552122004291794
2015,Indirect migration background,1st Quintile,Not concerned at all,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.5016722408026756,38036,0.496647354639847,0.5066971269655042
2015,Indirect migration background,2nd Quintile,Very concerned,0.3411371237458194,38036,0.3363725871985851,0.3459016602930537
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.15719063545150502,38036,0.1535326947320376,0.16084857617097245
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.5451612903225806,38036,0.5401569150812618,0.5501656655638995
2015,Indirect migration background,3rd Quintile,Very concerned,0.26129032258064516,38036,0.25687505316703657,0.26570559199425375
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.1935483870967742,38036,0.18957791098281443,0.19751886321073395
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.5141242937853108,38036,0.5091013848166246,0.519147202753997
2015,Indirect migration background,4th Quintile,Very concerned,0.3022598870056497,38036,0.2976446314320973,0.3068751425792021
2015,Indirect migration background,4th Quintile,Not concerned at all,0.18361581920903955,38036,0.17972482136946713,0.18750681704861197
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.5898123324396782,38036,0.5848691473070277,0.5947555175723288
2015,Indirect migration background,5th Quintile,Very concerned,0.24396782841823056,38036,0.23965169291708474,0.24828396391937638
2015,Indirect migration background,5th Quintile,Not concerned at all,0.16621983914209115,38036,0.1624785104939099,0.1699611677902724
2016,No migration background,1st Quintile,Somewhat concerned,0.540016168148747,41132,0.5351995654730048,0.5448327708244891
2016,No migration background,1st Quintile,Very concerned,0.29345189975747776,41132,0.2890513646818942,0.29785243483306134
2016,No migration background,1st Quintile,Not concerned at all,0.16653193209377526,41132,0.16293146039952033,0.17013240378803018
2016,No migration background,2nd Quintile,Somewhat concerned,0.5520414031052329,41132,0.5472355452523661,0.5568472609580997
2016,No migration background,2nd Quintile,Very concerned,0.3053479010925819,41132,0.3008970065598677,0.30979879562529616
2016,No migration background,2nd Quintile,Not concerned at all,0.14261069580218516,41132,0.1392313608677958,0.14599003073657452
2016,No migration background,3rd Quintile,Somewhat concerned,0.5864429989729545,41132,0.5816836587735185,0.5912023391723905
2016,No migration background,3rd Quintile,Very concerned,0.2745635056487504,41132,0.2702504281345419,0.27887658316295894
2016,No migration background,3rd Quintile,Not concerned at all,0.1389934953782951,41132,0.13565026262955668,0.14233672812703355
2016,No migration background,4th Quintile,Somewhat concerned,0.5867150790260572,41132,0.5819562011183504,0.591473956933764
2016,No migration background,4th Quintile,Very concerned,0.28064929517300297,41132,0.27630700869251945,0.2849915816534865
2016,No migration background,4th Quintile,Not concerned at all,0.13263562580093977,41132,0.12935771566448023,0.1359135359373993
2016,No migration background,5th Quintile,Somewhat concerned,0.5885890085302755,41132,0.5838333553292455,0.5933446617313055
2016,No migration background,5th Quintile,Very concerned,0.2876520766326388,41132,0.2832773996016437,0.2920267536636339
2016,No migration background,5th Quintile,Not concerned at all,0.12375891483708572,41132,0.12057643097291737,0.12694139870125407
2016,Direct migration background,1st Quintile,Somewhat concerned,0.5383720930232558,41132,0.5335542410155057,0.5431899450310059
2016,Direct migration background,1st Quintile,Very concerned,0.29534883720930233,41132,0.2909400323474535,0.29975764207115113
2016,Direct migration background,1st Quintile,Not concerned at all,0.16627906976744186,41132,0.16268078688262724,0.16987735265225648
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.5329218106995884,41132,0.5281001938164694,0.5377434275827074
2016,Direct migration background,2nd Quintile,Very concerned,0.2829218106995885,41132,0.27856887122226565,0.28727475017691134
2016,Direct migration background,2nd Quintile,Not concerned at all,0.18415637860082304,41132,0.18041041975300864,0.18790233744863744
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.5462264150943397,41132,0.5414150079074288,0.5510378222812505
2016,Direct migration background,3rd Quintile,Very concerned,0.27169811320754716,41132,0.267399135564395,0.27599709085069934
2016,Direct migration background,3rd Quintile,Not concerned at all,0.1820754716981132,41132,0.1783459898667998,0.18580495352942658
2016,Direct migration background,4th Quintile,Somewhat concerned,0.5874877810361682,41132,0.5827302241970445,0.5922453378752919
2016,Direct migration background,4th Quintile,Very concerned,0.24144672531769307,41132,0.23731082692018912,0.245582623715197
2016,Direct migration background,4th Quintile,Not concerned at all,0.1710654936461388,41132,0.16742628065168802,0.17470470664058957
2016,Direct migration background,5th Quintile,Somewhat concerned,0.5818181818181818,41132,0.5770512122937094,0.5865851513426542
2016,Direct migration background,5th Quintile,Very concerned,0.25775401069518716,41132,0.25352690795596217,0.26198111343441216
2016,Direct migration background,5th Quintile,Not concerned at all,0.16042780748663102,41132,0.15688102132913678,0.16397459364412525
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.46190476190476193,41132,0.45708670470152374,0.4667228191080001
2016,Indirect migration background,1st Quintile,Very concerned,0.3476190476190476,41132,0.3430168148890675,0.3522212803490277
2016,Indirect migration background,1st Quintile,Not concerned at all,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.48484848484848486,41132,0.4800186011869698,0.4896783685099999
2016,Indirect migration background,2nd Quintile,Very concerned,0.3203463203463203,41132,0.31583690888866806,0.3248557318039726
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.19480519480519481,41132,0.19097767975650584,0.1986327098538838
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.5245901639344263,41132,0.5197639084195951,0.5294164194492574
2016,Indirect migration background,3rd Quintile,Very concerned,0.25901639344262295,41132,0.25478255693283774,0.26325022995240815
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.21639344262295082,41132,0.21241386264948722,0.22037302259641442
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.5428571428571428,41132,0.538042823394785,0.5476714623195006
2016,Indirect migration background,4th Quintile,Very concerned,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Indirect migration background,4th Quintile,Not concerned at all,0.15714285714285714,41132,0.15362571057986874,0.16066000370584554
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.5756756756756757,41132,0.5708992385903034,0.5804521127610479
2016,Indirect migration background,5th Quintile,Very concerned,0.26216216216216215,41132,0.2579117443355165,0.2664125799888078
2016,Indirect migration background,5th Quintile,Not concerned at all,0.16216216216216217,41132,0.15859994078270032,0.16572438354162403
2017,No migration background,1st Quintile,Somewhat concerned,0.5182795698924731,45410,0.5136837828327324,0.5228753569522139
2017,No migration background,1st Quintile,Very concerned,0.3548387096774194,45410,0.35043792654877587,0.3592394928060629
2017,No migration background,1st Quintile,Not concerned at all,0.12688172043010754,45410,0.12382034642535647,0.1299430944348586
2017,No migration background,2nd Quintile,Somewhat concerned,0.5372062663185379,45410,0.5326201550193381,0.5417923776177376
2017,No migration background,2nd Quintile,Very concerned,0.33550913838120106,45410,0.3311662666384849,0.3398520101239172
2017,No migration background,2nd Quintile,Not concerned at all,0.1272845953002611,45410,0.12421907240245317,0.13035011819806902
2017,No migration background,3rd Quintile,Somewhat concerned,0.5543885971492873,45410,0.5498170246377144,0.5589601696608603
2017,No migration background,3rd Quintile,Very concerned,0.3252063015753939,45410,0.32089761101006886,0.3295149921407189
2017,No migration background,3rd Quintile,Not concerned at all,0.12040510127531882,45410,0.11741184352928578,0.12339835902135186
2017,No migration background,4th Quintile,Somewhat concerned,0.5399361022364217,45410,0.5353519336453738,0.5445202708274697
2017,No migration background,4th Quintile,Very concerned,0.3402555910543131,45410,0.3358977557317795,0.34461342637684667
2017,No migration background,4th Quintile,Not concerned at all,0.11980830670926518,45410,0.11682146354896555,0.1227951498695648
2017,No migration background,5th Quintile,Somewhat concerned,0.5679079214624239,45410,0.5633516726137502,0.5724641703110975
2017,No migration background,5th Quintile,Very concerned,0.3309410968178741,45410,0.326613090874498,0.33526910276125016
2017,No migration background,5th Quintile,Not concerned at all,0.1011509817197021,45410,0.09837760576613562,0.10392435767326859
2017,Direct migration background,1st Quintile,Somewhat concerned,0.49925925925925924,45410,0.4946604028669274,0.5038581156515911
2017,Direct migration background,1st Quintile,Very concerned,0.3466666666666667,45410,0.34228939227925803,0.3510439410540753
2017,Direct migration background,1st Quintile,Not concerned at all,0.15407407407407409,45410,0.15075351453795127,0.1573946336101969
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.5060096153846154,45410,0.5014110861376667,0.5106081446315641
2017,Direct migration background,2nd Quintile,Very concerned,0.28966346153846156,45410,0.2854913178620401,0.29383560521488306
2017,Direct migration background,2nd Quintile,Not concerned at all,0.20432692307692307,45410,0.2006183191868227,0.20803552696702343
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.5498046875,45410,0.5452286979512527,0.5543806770487473
2017,Direct migration background,3rd Quintile,Very concerned,0.255859375,45410,0.2518460115140172,0.2598727384859828
2017,Direct migration background,3rd Quintile,Not concerned at all,0.1943359375,45410,0.19069650326323273,0.19797537173676727
2017,Direct migration background,4th Quintile,Somewhat concerned,0.5636942675159236,45410,0.5591328734935368,0.5682556615383103
2017,Direct migration background,4th Quintile,Very concerned,0.2823779193205945,45410,0.2782375070795373,0.28651833156165163
2017,Direct migration background,4th Quintile,Not concerned at all,0.15392781316348195,45410,0.150608543173525,0.15724708315343888
2017,Direct migration background,5th Quintile,Somewhat concerned,0.5540838852097131,45410,0.5495120068825954,0.5586557635368308
2017,Direct migration background,5th Quintile,Very concerned,0.32781456953642385,45410,0.3234970034507382,0.3321321356221095
2017,Direct migration background,5th Quintile,Not concerned at all,0.11810154525386314,45410,0.11513317957687069,0.12106991093085559
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.4682080924855491,45410,0.4636185368335565,0.4727976481375417
2017,Indirect migration background,1st Quintile,Very concerned,0.3872832369942196,45410,0.38280275690959387,0.3917637170788454
2017,Indirect migration background,1st Quintile,Not concerned at all,0.14450867052023122,45410,0.1412747072781772,0.14774263376228525
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.49795918367346936,45410,0.4933603605424165,0.5025580068045222
2017,Indirect migration background,2nd Quintile,Very concerned,0.3224489795918367,45410,0.3181498372387071,0.32674812194496633
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.17959183673469387,45410,0.1760613173287239,0.18312235614066383
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.5189393939393939,45410,0.5143438329136918,0.523534954965096
2017,Indirect migration background,3rd Quintile,Very concerned,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.16287878787878787,45410,0.15948248230250744,0.1662750934550683
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.5165562913907285,45410,0.511959951838133,0.5211526309433239
2017,Indirect migration background,4th Quintile,Very concerned,0.2947019867549669,45410,0.2905086650458717,0.2988953084640621
2017,Indirect migration background,4th Quintile,Not concerned at all,0.18874172185430463,45410,0.18514262240213628,0.19234082130647298
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.548235294117647,45410,0.5436578825244112,0.5528127057108829
2017,Indirect migration background,5th Quintile,Very concerned,0.3176470588235294,45410,0.31336495420530036,0.3219291634417584
2017,Indirect migration background,5th Quintile,Not concerned at all,0.13411764705882354,45410,0.1309832592640037,0.13725203485364337
2018,No migration background,1st Quintile,Somewhat concerned,0.49572649572649574,43121,0.49100732379271295,0.5004456676602785
2018,No migration background,1st Quintile,Very concerned,0.33653846153846156,43121,0.33207844070178233,0.3409984823751408
2018,No migration background,1st Quintile,Not concerned at all,0.16773504273504272,43121,0.16420845765548966,0.17126162781459578
2018,No migration background,2nd Quintile,Somewhat concerned,0.5394566623544631,43121,0.5347520354051412,0.544161289303785
2018,No migration background,2nd Quintile,Very concerned,0.30595084087968955,43121,0.30160140832047483,0.31030027343890426
2018,No migration background,2nd Quintile,Not concerned at all,0.15459249676584735,43121,0.15118026191655654,0.15800473161513817
2018,No migration background,3rd Quintile,Somewhat concerned,0.564185544768069,43121,0.5595052473467813,0.5688658421893568
2018,No migration background,3rd Quintile,Very concerned,0.30204962243797195,43121,0.29771588015519335,0.30638336472075056
2018,No migration background,3rd Quintile,Not concerned at all,0.133764832793959,43121,0.1305519081440411,0.1369777574438769
2018,No migration background,4th Quintile,Somewhat concerned,0.5553291216629305,43121,0.5506387611183733,0.5600194822074877
2018,No migration background,4th Quintile,Very concerned,0.31852455675565516,43121,0.31412703268977005,0.3229220808215403
2018,No migration background,4th Quintile,Not concerned at all,0.1261463215814143,43121,0.12301254295398338,0.12928010020884526
2018,No migration background,5th Quintile,Somewhat concerned,0.5815652993870816,43121,0.5769091731254239,0.5862214256487392
2018,No migration background,5th Quintile,Very concerned,0.3171852899575672,43121,0.3127927106363465,0.32157786927878784
2018,No migration background,5th Quintile,Not concerned at all,0.10124941065535124,43121,0.09840214817328367,0.10409667313741881
2018,Direct migration background,1st Quintile,Somewhat concerned,0.5660714285714286,43121,0.5613934696874155,0.5707493874554416
2018,Direct migration background,1st Quintile,Very concerned,0.25892857142857145,43121,0.25479398874007386,0.26306315411706904
2018,Direct migration background,1st Quintile,Not concerned at all,0.175,43121,0.17141360881784165,0.17858639118215833
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.5520110957004161,43121,0.5473173539404814,0.5567048374603507
2018,Direct migration background,2nd Quintile,Very concerned,0.24826629680998613,43121,0.2441887162179629,0.25234387740200936
2018,Direct migration background,2nd Quintile,Not concerned at all,0.19972260748959778,43121,0.19594909712364852,0.20349611785554703
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.5560488346281909,43121,0.5513592354276088,0.560738433828773
