year,migback,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,3rd Quintile,Very concerned,0.264041202886145,1075,26948,0.2637816832524019,0.2643007225198881
2014,No migration background,3rd Quintile,Somewhat concerned,0.5952615334850002,2360,26948,0.5949725661396585,0.5955505008303419
2014,No migration background,3rd Quintile,Not concerned at all,0.14069726362885485,560,26948,0.14049256094308551,0.14090196631462418
2014,No migration background,4th Quintile,Very concerned,0.2656320299046865,1162,26948,0.2653834144932979,0.2658806453160751
2014,No migration background,4th Quintile,Somewhat concerned,0.5966784359747024,2554,26948,0.5964022975421068,0.5969545744072979
2014,No migration background,4th Quintile,Not concerned at all,0.1376895341206111,557,26948,0.1374955736377738,0.13788349460344843
2014,No migration background,5th Quintile,Very concerned,0.2620284743534141,1247,26948,0.26178595091202195,0.2622709977948062
2014,No migration background,5th Quintile,Somewhat concerned,0.591787044342653,2821,26948,0.5915159716347722,0.5920581170505337
2014,No migration background,5th Quintile,Not concerned at all,0.14618448130393302,615,26948,0.1459896349276771,0.14637932768018894
2014,Direct migration background,1st Quintile,Very concerned,0.27578589994687414,520,26948,0.2752923246786912,0.2762794752150571
2014,Direct migration background,1st Quintile,Somewhat concerned,0.5197382144738688,1028,26948,0.5191864354156142,0.5202899935321235
2014,Direct migration background,1st Quintile,Not concerned at all,0.20447588557925708,372,26948,0.20403045339199855,0.20492131776651562
2014,Direct migration background,2nd Quintile,Very concerned,0.28234685965900685,327,26948,0.28176750660701216,0.28292621271100155
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.5150974615868515,701,26948,0.5144542313416356,0.5157406918320675
2014,Direct migration background,2nd Quintile,Not concerned at all,0.20255567875414154,259,26948,0.20203840919656876,0.20307294831171432
2014,Direct migration background,3rd Quintile,Very concerned,0.25869265087349363,226,26948,0.25804205912177386,0.2593432426252134
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.566765891206886,501,26948,0.5660297171166897,0.5675020652970824
2014,Direct migration background,3rd Quintile,Not concerned at all,0.17454145791962045,150,26948,0.17397754208813568,0.17510537375110521
2014,Direct migration background,4th Quintile,Very concerned,0.2509489352215104,156,26948,0.25015735309882847,0.25174051734419234
2014,Direct migration background,4th Quintile,Somewhat concerned,0.589605599149718,344,26948,0.5887074900454375,0.5905037082539984
2014,Direct migration background,4th Quintile,Not concerned at all,0.15944546562877168,100,26948,0.15877706535344038,0.16011386590410298
2014,Direct migration background,5th Quintile,Very concerned,0.21961023248194417,122,26948,0.21884906800361226,0.22037139696027608
2014,Direct migration background,5th Quintile,Somewhat concerned,0.6503855773286537,290,26948,0.6495088257333336,0.6512623289239737
2014,Direct migration background,5th Quintile,Not concerned at all,0.13000419018940226,76,26948,0.12938584113742535,0.13062253924137918
2014,Indirect migration background,1st Quintile,Very concerned,0.259769180916204,142,26948,0.25889443542648627,0.2606439264059217
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.5258268774210773,271,26948,0.5248307975239384,0.5268229573182162
2014,Indirect migration background,1st Quintile,Not concerned at all,0.2144039416627189,113,26948,0.21358525003610554,0.21522263328933225
2014,Indirect migration background,2nd Quintile,Very concerned,0.35722914483536444,127,26948,0.3560529627635203,0.3584053269072086
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.5022497745583223,203,26948,0.5010225087554064,0.5034770403612382
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.14052108060631333,63,26948,0.1396680563514432,0.14137410486118346
2014,Indirect migration background,3rd Quintile,Very concerned,0.2673538002636252,88,26948,0.2662576793962022,0.2684499211310482
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.5275018085453395,153,26948,0.526265348275802,0.528738268814877
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.20514439119103536,46,26948,0.20414429434061604,0.2061444880414547
2014,Indirect migration background,4th Quintile,Very concerned,0.20819477472697465,81,26948,0.2070656211583215,0.2093239282956278
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.5954619061233662,153,26948,0.5940969596505703,0.5968268525961622
2014,Indirect migration background,4th Quintile,Not concerned at all,0.19634331914965925,43,26948,0.19523859903692875,0.19744803926238974
2014,Indirect migration background,5th Quintile,Very concerned,0.1976601273083494,59,26948,0.19661730073240108,0.1987029538842977
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.6297016841887645,127,26948,0.6284371905081526,0.6309661778693764
2014,Indirect migration background,5th Quintile,Not concerned at all,0.17263818850288606,41,26948,0.17164852047949206,0.17362785652628007
2015,No migration background,1st Quintile,Very concerned,0.2646410928891115,749,24872,0.26434095285349896,0.264941232924724
2015,No migration background,1st Quintile,Somewhat concerned,0.5722848498903492,1699,24872,0.5719482383108091,0.5726214614698893
2015,No migration background,1st Quintile,Not concerned at all,0.16307405722053925,510,24872,0.1628227056728448,0.1633254087682337
2015,No migration background,2nd Quintile,Very concerned,0.2790583834822507,962,24872,0.27878025014837526,0.27933651681612615
2015,No migration background,2nd Quintile,Somewhat concerned,0.5721259012818044,2225,24872,0.5718190985234064,0.5724327040402024
2015,No migration background,2nd Quintile,Not concerned at all,0.14881571523594497,593,24872,0.14859502066340766,0.1490364098084823
2015,No migration background,3rd Quintile,Very concerned,0.2471045867435758,949,24872,0.2468504587773102,0.2473587147098414
2015,No migration background,3rd Quintile,Somewhat concerned,0.6194855269181522,2271,24872,0.6191994743151894,0.619771579521115
2015,No migration background,3rd Quintile,Not concerned at all,0.13340988633827203,544,24872,0.13320955651681413,0.13361021615972993
2015,No migration background,4th Quintile,Very concerned,0.2678093339943822,1099,24872,0.2675600961928884,0.26805857179587605
2015,No migration background,4th Quintile,Somewhat concerned,0.6016487320940583,2425,24872,0.6013731864387002,0.6019242777494165
2015,No migration background,4th Quintile,Not concerned at all,0.13054193391155944,488,24872,0.13035231209426057,0.1307315557288583
2015,No migration background,5th Quintile,Very concerned,0.2584012939691522,1165,24872,0.25815916771525343,0.2586434202230509
2015,No migration background,5th Quintile,Somewhat concerned,0.6076377157135374,2713,24872,0.6073676458982269,0.6079077855288479
2015,No migration background,5th Quintile,Not concerned at all,0.13396099031731035,545,24872,0.13377259592951538,0.13414938470510532
2015,Direct migration background,1st Quintile,Very concerned,0.2675308572502084,386,24872,0.26701749144961784,0.268044223050799
2015,Direct migration background,1st Quintile,Somewhat concerned,0.5537455567312245,846,24872,0.5531690667953196,0.5543220466671294
2015,Direct migration background,1st Quintile,Not concerned at all,0.178723586018567,297,24872,0.1782792812889678,0.1791678907481662
2015,Direct migration background,2nd Quintile,Very concerned,0.25331440091145446,253,24872,0.2527357095529113,0.2538930922699976
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.5386786242263739,629,24872,0.5380153168455732,0.5393419316071746
2015,Direct migration background,2nd Quintile,Not concerned at all,0.20800697486217168,238,24872,0.2074669076685836,0.20854704205575975
2015,Direct migration background,3rd Quintile,Very concerned,0.22080079589227114,174,24872,0.22013961749019448,0.2214619742943478
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.5819292877835273,458,24872,0.5811430497095382,0.5827155258575163
2015,Direct migration background,3rd Quintile,Not concerned at all,0.1972699163242015,165,24872,0.19663559502997535,0.19790423761842763
2015,Direct migration background,4th Quintile,Very concerned,0.2533997276501421,107,24872,0.2525719578888934,0.25422749741139083
2015,Direct migration background,4th Quintile,Somewhat concerned,0.6112075250236128,297,24872,0.6102798076601202,0.6121352423871053
2015,Direct migration background,4th Quintile,Not concerned at all,0.13539274732624512,86,24872,0.13474161455905892,0.13604388009343132
2015,Direct migration background,5th Quintile,Very concerned,0.2962306513981309,107,24872,0.2953908994090869,0.29707040338717483
2015,Direct migration background,5th Quintile,Somewhat concerned,0.5491732135693014,273,24872,0.5482580886121421,0.5500883385264607
2015,Direct migration background,5th Quintile,Not concerned at all,0.15459613503256778,67,24872,0.1539312412054382,0.15526102885969736
2015,Indirect migration background,1st Quintile,Very concerned,0.3294685581595438,144,24872,0.3284952548033626,0.33044186151572497
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.46991774213874454,244,24872,0.4688842332523986,0.4709512510250905
2015,Indirect migration background,1st Quintile,Not concerned at all,0.20061369970171158,78,24872,0.19978444049121435,0.2014429589122088
2015,Indirect migration background,2nd Quintile,Very concerned,0.24853715634224333,87,24872,0.24748532455724742,0.24958898812723923
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.5568400624832917,184,24872,0.5556310177900485,0.5580491071765348
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.19462278117446516,69,24872,0.19365918874386312,0.1955863736050672
2015,Indirect migration background,3rd Quintile,Very concerned,0.27379098515799777,84,24872,0.27264857239742984,0.2749333979185657
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.5213651418165163,152,24872,0.5200853014226348,0.5226449822103978
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.20484387302548593,53,24872,0.2038098734761516,0.20587787257482026
2015,Indirect migration background,4th Quintile,Very concerned,0.23135494902798298,70,24872,0.23025672928785923,0.23245316876810673
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.6176489016684998,137,24872,0.6163833236041375,0.6189144797328622
2015,Indirect migration background,4th Quintile,Not concerned at all,0.1509961493035172,40,24872,0.1500637011418343,0.15192859746520013
2015,Indirect migration background,5th Quintile,Very concerned,0.22194400893751376,50,24872,0.22085725107242232,0.2230307668026052
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.5527650433145825,122,24872,0.5514647425760484,0.5540653440531167
2015,Indirect migration background,5th Quintile,Not concerned at all,0.22529094774790379,38,24872,0.2241983838658953,0.22638351162991227
2016,No migration background,1st Quintile,Very concerned,0.3310375815083447,831,24042,0.33071652426310555,0.3313586387535839
2016,No migration background,1st Quintile,Somewhat concerned,0.5286496743252667,1531,24042,0.528309110233694,0.5289902384168393
2016,No migration background,1st Quintile,Not concerned at all,0.14031274416638861,432,24042,0.14007579140829196,0.14054969692448527
2016,No migration background,2nd Quintile,Very concerned,0.26507318504857336,962,24042,0.26479711297732744,0.26534925711981927
2016,No migration background,2nd Quintile,Somewhat concerned,0.5875457802938087,2031,24042,0.5872378685453273,0.58785369204229
2016,No migration background,2nd Quintile,Not concerned at all,0.14738103465761798,484,24042,0.14715930906545746,0.1476027602497785
2016,No migration background,3rd Quintile,Very concerned,0.28672388238306007,1010,24042,0.2864577834530929,0.2869899813130272
2016,No migration background,3rd Quintile,Somewhat concerned,0.5723569527801365,2076,24042,0.5720658431707072,0.5726480623895659
2016,No migration background,3rd Quintile,Not concerned at all,0.1409191648368033,482,24042,0.1407144334642237,0.14112389620938293
2016,No migration background,4th Quintile,Very concerned,0.27341581201655774,1059,24042,0.27316527969126986,0.2736663443418456
2016,No migration background,4th Quintile,Somewhat concerned,0.6037113689367491,2268,24042,0.6034364342923912,0.603986303581107
2016,No migration background,4th Quintile,Not concerned at all,0.12287281904669306,423,24042,0.12268828853734383,0.12305734955604229
2016,No migration background,5th Quintile,Very concerned,0.2798225896596337,1205,24042,0.27957547304899066,0.2800697062702767
2016,No migration background,5th Quintile,Somewhat concerned,0.574489508873156,2389,24042,0.5742173409165121,0.5747616768297998
2016,No migration background,5th Quintile,Not concerned at all,0.14568790146721036,545,24042,0.1454936962790878,0.14588210665533294
2016,Direct migration background,1st Quintile,Very concerned,0.29837565817487655,500,24042,0.2978583934274452,0.2988929229223079
2016,Direct migration background,1st Quintile,Somewhat concerned,0.52725387686454,926,24042,0.5266894564135917,0.5278182973154882
2016,Direct migration background,1st Quintile,Not concerned at all,0.17437046496058345,305,24042,0.17394151371274444,0.17479941620842246
2016,Direct migration background,2nd Quintile,Very concerned,0.22878230562827007,337,24042,0.22826934902033827,0.22929526223620186
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.5691451930639406,689,24042,0.5685404680581028,0.5697499180697785
2016,Direct migration background,2nd Quintile,Not concerned at all,0.20207250130778942,237,24042,0.20158213994339846,0.20256286267218038
2016,Direct migration background,3rd Quintile,Very concerned,0.2646442792591294,192,24042,0.26397883442315145,0.2653097240951074
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.5581716129564042,457,24042,0.5574225078684136,0.5589207180443947
2016,Direct migration background,3rd Quintile,Not concerned at all,0.17718410778446647,131,24042,0.17660814319331777,0.17776007237561517
2016,Direct migration background,4th Quintile,Very concerned,0.2797302615261907,155,24042,0.27898835992369425,0.2804721631286871
2016,Direct migration background,4th Quintile,Somewhat concerned,0.5890806224501418,357,24042,0.5882674274898675,0.5898938174104161
2016,Direct migration background,4th Quintile,Not concerned at all,0.13118911602366745,89,24042,0.1306311078911885,0.1317471241561464
2016,Direct migration background,5th Quintile,Very concerned,0.2829951944641983,120,24042,0.2822091073953607,0.2837812815330359
2016,Direct migration background,5th Quintile,Somewhat concerned,0.5466201073317214,275,24042,0.545751358931705,0.5474888557317378
2016,Direct migration background,5th Quintile,Not concerned at all,0.17038469820408025,78,24042,0.1697285925806066,0.1710408038275539
2016,Indirect migration background,1st Quintile,Very concerned,0.3170971996869022,139,24042,0.31616909255817777,0.31802530681562663
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.5117362718214893,196,24042,0.5107393231702403,0.5127332204727383
2016,Indirect migration background,1st Quintile,Not concerned at all,0.17116652849160863,78,24042,0.17041531129648174,0.1719177456867355
2016,Indirect migration background,2nd Quintile,Very concerned,0.2598294734761167,98,24042,0.25887802227384826,0.2607809246783851
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.4446001998725865,189,24042,0.4435220873136002,0.44567831243157274
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.2955703266512968,79,24042,0.2945803483959105,0.29656030490668306
2016,Indirect migration background,3rd Quintile,Very concerned,0.30211534900570297,84,24042,0.30100416625350596,0.3032265317579
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.6049052351469016,147,24042,0.6037221892808314,0.6060882810129719
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.0929794158473955,37,24042,0.09227665225946738,0.09368217943532361
2016,Indirect migration background,4th Quintile,Very concerned,0.22808191105264508,64,24042,0.22696726423121288,0.22919655787407728
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.5343454545200711,120,24042,0.5330203527496186,0.5356705562905236
2016,Indirect migration background,4th Quintile,Not concerned at all,0.2375726344272839,38,24042,0.236442048186079,0.2387032206684888
2016,Indirect migration background,5th Quintile,Very concerned,0.17318682467825547,43,24042,0.1722297510827496,0.17414389827376134
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.6063047499806217,120,24042,0.6050690592511438,0.6075404407100995
2016,Indirect migration background,5th Quintile,Not concerned at all,0.22050842534112283,34,24042,0.21945984304176613,0.22155700764047953
2017,No migration background,1st Quintile,Very concerned,0.3634409827569269,896,22655,0.36308225817917533,0.3637997073346784
2017,No migration background,1st Quintile,Somewhat concerned,0.5146588049741908,1392,22655,0.5142860631486383,0.5150315467997433
2017,No migration background,1st Quintile,Not concerned at all,0.12190021226888223,325,22655,0.12165620710707246,0.122144217430692
2017,No migration background,2nd Quintile,Very concerned,0.3328351967607493,1077,22655,0.3325218957277046,0.333148497793794
2017,No migration background,2nd Quintile,Somewhat concerned,0.5342532674088155,1839,22655,0.5339216180649601,0.534584916752671
2017,No migration background,2nd Quintile,Not concerned at all,0.1329115358304353,428,22655,0.13268582952965513,0.13313724213121547
2017,No migration background,3rd Quintile,Very concerned,0.3534952451681488,1185,22655,0.35319237500065237,0.3537981153356452
2017,No migration background,3rd Quintile,Somewhat concerned,0.5353505339268897,1850,22655,0.5350345531306709,0.5356665147231084
2017,No migration background,3rd Quintile,Not concerned at all,0.11115422090496165,391,22655,0.11095508249529107,0.11135335931463222
2017,No migration background,4th Quintile,Very concerned,0.32119438665962635,1195,22655,0.3209102579109069,0.3214785154083458
2017,No migration background,4th Quintile,Somewhat concerned,0.5821377149957139,2052,22655,0.5818375998255049,0.5824378301659229
2017,No migration background,4th Quintile,Not concerned at all,0.09666789834465973,337,22655,0.09648808440631408,0.09684771228300539
2017,No migration background,5th Quintile,Very concerned,0.3187711251810123,1292,22655,0.3184927770986106,0.319049473263414
2017,No migration background,5th Quintile,Somewhat concerned,0.5554629947286596,2210,22655,0.5551661811621346,0.5557598082951846
2017,No migration background,5th Quintile,Not concerned at all,0.1257658800903282,424,22655,0.1255678197525509,0.12596394042810552
2017,Direct migration background,1st Quintile,Very concerned,0.27987338064469724,494,22655,0.2793415669349118,0.2804051943544827
2017,Direct migration background,1st Quintile,Somewhat concerned,0.514196979875523,790,22655,0.5136049151793618,0.5147890445716843
2017,Direct migration background,1st Quintile,Not concerned at all,0.20592963947977966,287,22655,0.2054506089177668,0.2064086700417925
2017,Direct migration background,2nd Quintile,Very concerned,0.28325606675730386,304,22655,0.2826690924324401,0.2838430410821676
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.5125144720491422,648,22655,0.5118633214983618,0.5131656225999227
2017,Direct migration background,2nd Quintile,Not concerned at all,0.20422946119355379,213,22655,0.20370429035102583,0.20475463203608174
2017,Direct migration background,3rd Quintile,Very concerned,0.30714806524545785,203,22655,0.30643011820204075,0.30786601228887495
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.5327181801738402,400,22655,0.5319416890354023,0.5334946713122781
2017,Direct migration background,3rd Quintile,Not concerned at all,0.16013375458070198,114,22655,0.15956300604079787,0.16070450312060608
2017,Direct migration background,4th Quintile,Very concerned,0.27825722966406385,153,22655,0.277466046088295,0.2790484132398327
2017,Direct migration background,4th Quintile,Somewhat concerned,0.6182407572752016,277,22655,0.6173830553005228,0.6190984592498803
2017,Direct migration background,4th Quintile,Not concerned at all,0.1035020130607345,71,22655,0.10296422411479719,0.10403980200667182
2017,Direct migration background,5th Quintile,Very concerned,0.38800158915465477,146,22655,0.3870573744006916,0.38894580390861794
2017,Direct migration background,5th Quintile,Somewhat concerned,0.5293683696651292,236,22655,0.5284012094282071,0.5303355299020514
2017,Direct migration background,5th Quintile,Not concerned at all,0.0826300411802161,40,22655,0.08209655874547962,0.08316352361495256
2017,Indirect migration background,1st Quintile,Very concerned,0.34484938688299566,151,22655,0.343838843850059,0.34585992991593234
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.525575832190399,211,22655,0.5245142084964748,0.5266374558843233
2017,Indirect migration background,1st Quintile,Not concerned at all,0.12957478092660524,71,22655,0.12886078541511983,0.13028877643809064
2017,Indirect migration background,2nd Quintile,Very concerned,0.2735817854414468,89,22655,0.27245323509295355,0.27471033578994003
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.532633007197777,154,22655,0.5313699382924536,0.5338960761031003
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.1937852073607763,54,22655,0.1927845862090917,0.19478582851246093
2017,Indirect migration background,3rd Quintile,Very concerned,0.26823489971507763,76,22655,0.26708259263936573,0.26938720679078954
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.5098337883409255,129,22655,0.5085335866294559,0.5111339900523951
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.22193131194399685,44,22655,0.22085051775704143,0.22301210613095226
2017,Indirect migration background,4th Quintile,Very concerned,0.27306988583177444,86,22655,0.2718767499408383,0.27426302172271055
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.5625224706149834,114,22655,0.5611939922425115,0.5638509489874552
2017,Indirect migration background,4th Quintile,Not concerned at all,0.16440764355324203,35,22655,0.1634150649545461,0.16540022215193795
2017,Indirect migration background,5th Quintile,Very concerned,0.28286657136701177,51,22655,0.28158519698330525,0.2841479457507183
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.7171334286329881,121,22655,0.7158520542492816,0.7184148030166947
2018,No migration background,1st Quintile,Very concerned,0.3181799113939333,874,24294,0.3178540940257472,0.3185057287621194
2018,No migration background,1st Quintile,Somewhat concerned,0.5322148659967183,1470,24294,0.5318658304449101,0.5325639015485265
2018,No migration background,1st Quintile,Not concerned at all,0.14960522260934841,450,24294,0.1493557133734808,0.14985473184521603
2018,No migration background,2nd Quintile,Very concerned,0.31366349232289636,1127,24294,0.31337026782789923,0.3139567168178935
2018,No migration background,2nd Quintile,Somewhat concerned,0.5608517599451109,2105,24294,0.5605381214750021,0.5611653984152197
2018,No migration background,2nd Quintile,Not concerned at all,0.12548474773199278,502,24294,0.1252753948831551,0.12569410058083047
2018,No migration background,3rd Quintile,Very concerned,0.325157694622868,1220,24294,0.324878303772401,0.32543708547333494
2018,No migration background,3rd Quintile,Somewhat concerned,0.5488973226091768,2088,24294,0.548600533971577,0.5491941112467765
2018,No migration background,3rd Quintile,Not concerned at all,0.12594498276795515,449,24294,0.12574709277533083,0.12614287276057948
2018,No migration background,4th Quintile,Very concerned,0.3229549929469538,1241,24294,0.3226886112534372,0.3232213746404704
2018,No migration background,4th Quintile,Somewhat concerned,0.5749671778358891,2259,24294,0.5746855618101324,0.5752487938616458
2018,No migration background,4th Quintile,Not concerned at all,0.10207782921715708,401,24294,0.10190536076548114,0.10225029766883302
2018,No migration background,5th Quintile,Very concerned,0.3093903249829201,1419,24294,0.30913478605187517,0.309645863913965
2018,No migration background,5th Quintile,Somewhat concerned,0.5829832935948757,2601,24294,0.5827107147404503,0.583255872449301
2018,No migration background,5th Quintile,Not concerned at all,0.10762638142220425,443,24294,0.10745505667051751,0.10779770617389099
2018,Direct migration background,1st Quintile,Very concerned,0.2811523357886815,360,24294,0.2806357097816989,0.2816689617956641
2018,Direct migration background,1st Quintile,Somewhat concerned,0.5537376697677662,797,24294,0.5531664093505964,0.554308930184936
2018,Direct migration background,1st Quintile,Not concerned at all,0.16510999444355226,271,24294,0.16468332818811404,0.16553666069899048
2018,Direct migration background,2nd Quintile,Very concerned,0.26530903000466155,273,24294,0.26474066793714984,0.26587739207217326
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.5536611580838654,618,24294,0.553021200650364,0.5543011155173668
2018,Direct migration background,2nd Quintile,Not concerned at all,0.18102981191147313,214,24294,0.18053412686782888,0.18152549695511738
2018,Direct migration background,3rd Quintile,Very concerned,0.22075363648004803,168,24294,0.2201521615070061,0.22135511145308998
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.5988831107976637,400,24294,0.5981723348172,0.5995938867781273
2018,Direct migration background,3rd Quintile,Not concerned at all,0.18036325272228831,132,24294,0.17980566785830365,0.18092083758627298
2018,Direct migration background,4th Quintile,Very concerned,0.22651985593330676,123,24294,0.22584606631175524,0.22719364555485827
2018,Direct migration background,4th Quintile,Somewhat concerned,0.633098438974865,301,24294,0.6323226260774186,0.6338742518723113
2018,Direct migration background,4th Quintile,Not concerned at all,0.1403817050918283,81,24294,0.1398225211701249,0.1409408890135317
2018,Direct migration background,5th Quintile,Very concerned,0.3504754596890177,125,24294,0.34962921939074443,0.351321699987291
2018,Direct migration background,5th Quintile,Somewhat concerned,0.5436985883997317,230,24294,0.542815158441821,0.5445820183576424
2018,Direct migration background,5th Quintile,Not concerned at all,0.10582595191125059,54,24294,0.10528035206913144,0.10637155175336974
2018,Indirect migration background,1st Quintile,Very concerned,0.29006440183429366,119,24294,0.2891341082423432,0.2909946954262441
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.5360695388314225,226,24294,0.5350471870797304,0.5370918905831146
2018,Indirect migration background,1st Quintile,Not concerned at all,0.17386605933428384,87,24294,0.17308910414074805,0.17464301452781963
2018,Indirect migration background,2nd Quintile,Very concerned,0.2867155621288646,122,24294,0.2857556946668889,0.28767542959084036
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.5418051675071903,202,24294,0.5407476174635396,0.542862717550841
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.17147927036394506,67,24294,0.17067923024529646,0.17227931048259365
2018,Indirect migration background,3rd Quintile,Very concerned,0.305905870626154,78,24294,0.30489501547955716,0.3069167257727508
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.5339809126141036,169,24294,0.5328865769465962,0.535075248281611
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.16011321675974244,41,24294,0.15930874685798796,0.16091768666149692
2018,Indirect migration background,4th Quintile,Very concerned,0.32950912635281515,67,24294,0.32819622135013987,0.33082203135549043
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.6704908736471848,107,24294,0.6691779686445095,0.6718037786498602
2018,Indirect migration background,5th Quintile,Very concerned,0.27282208814995473,65,24294,0.2716976726433554,0.27394650365655404
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.5636540529841058,117,24294,0.5624020985781938,0.5649060073900177
2018,Indirect migration background,5th Quintile,Not concerned at all,0.1635238588659396,31,24294,0.16259020894406592,0.16445750878781326
2019,No migration background,1st Quintile,Very concerned,0.46330545235256326,1186,22557,0.4629565059898158,0.4636543987153107
2019,No migration background,1st Quintile,Somewhat concerned,0.45235533831306823,1245,22557,0.4520070405639485,0.45270363606218794
2019,No migration background,1st Quintile,Not concerned at all,0.08433920933436848,248,22557,0.08414474343786256,0.08453367523087439
2019,No migration background,2nd Quintile,Very concerned,0.42699434683665716,1498,22557,0.42668551205621036,0.42730318161710396
2019,No migration background,2nd Quintile,Somewhat concerned,0.4868745094614094,1702,22557,0.48656243660109144,0.4871865823217274
2019,No migration background,2nd Quintile,Not concerned at all,0.0861311437019333,284,22557,0.08595597450713588,0.08630631289673071
2019,No migration background,3rd Quintile,Very concerned,0.4687242579570492,1661,22557,0.4684228968335808,0.4690256190805176
2019,No migration background,3rd Quintile,Somewhat concerned,0.4571919148017368,1630,22557,0.4568910710870107,0.4574927585164629
2019,No migration background,3rd Quintile,Not concerned at all,0.07408382724121397,254,22557,0.07392566017542254,0.0742419943070054
2019,No migration background,4th Quintile,Very concerned,0.4756623061263095,1803,22557,0.4753756065623343,0.4759490056902847
2019,No migration background,4th Quintile,Somewhat concerned,0.4592410192449776,1627,22557,0.4589549347435925,0.45952710374636274
2019,No migration background,4th Quintile,Not concerned at all,0.0650966746287129,203,22557,0.0649550512737697,0.06523829798365609
2019,No migration background,5th Quintile,Very concerned,0.474409722608496,2046,22557,0.4741255411879751,0.4746939040290169
2019,No migration background,5th Quintile,Somewhat concerned,0.46628340814153324,1890,22557,0.46599950149360586,0.4665673147894606
2019,No migration background,5th Quintile,Not concerned at all,0.05930686924997077,209,22557,0.05917244682846192,0.05944129167147962
2019,Direct migration background,1st Quintile,Very concerned,0.372953581679734,473,22557,0.3724088855790441,0.37349827778042394
2019,Direct migration background,1st Quintile,Somewhat concerned,0.4836393650741733,615,22557,0.48307648689401594,0.4842022432543307
2019,Direct migration background,1st Quintile,Not concerned at all,0.1434070532460926,179,22557,0.14301227834589914,0.14380182814628606
2019,Direct migration background,2nd Quintile,Very concerned,0.3658513069837507,348,22557,0.3652428812272593,0.3664597327402421
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.5169182185042194,484,22557,0.516286998166094,0.5175494388423447
2019,Direct migration background,2nd Quintile,Not concerned at all,0.11723047451202996,116,22557,0.11682412133270297,0.11763682769135696
2019,Direct migration background,3rd Quintile,Very concerned,0.44926197115914207,279,22557,0.4485801115817847,0.44994383073649946
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.46145712699224206,327,22557,0.4607737688030528,0.4621404851814313
2019,Direct migration background,3rd Quintile,Not concerned at all,0.08928090184861592,56,22557,0.0888900212730137,0.08967178242421815
2019,Direct migration background,4th Quintile,Very concerned,0.39553465731361415,176,22557,0.3947009557197767,0.3963683589074516
2019,Direct migration background,4th Quintile,Somewhat concerned,0.5096742971942894,216,22557,0.5088219405446055,0.5105266538439732
2019,Direct migration background,4th Quintile,Not concerned at all,0.09479104549209648,37,22557,0.09429159696704992,0.09529049401714304
2019,Direct migration background,5th Quintile,Very concerned,0.466659129888058,207,22557,0.46582261278899034,0.4674956469871257
2019,Direct migration background,5th Quintile,Somewhat concerned,0.43782761439088813,182,22557,0.4369957379291425,0.4386594908526338
