"plh0036","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","380","0.153130393121774","0.138583044926966","0.167677741316581"
"Keine Sorgen","2014","kein Migrationshintergrund","2","540","0.148465575789258","0.136645447359215","0.160285704219301"
"Keine Sorgen","2014","kein Migrationshintergrund","3","488","0.140552755509947","0.129221362285018","0.151884148734877"
"Keine Sorgen","2014","kein Migrationshintergrund","4","668","0.135241444353052","0.125730944462396","0.144751944243709"
"Keine Sorgen","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","757","0.146911660446491","0.137718811629993","0.156104509262989"
"Keine Sorgen","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","267","0.193354317505352","0.172525261122202","0.214183373888502"
"Keine Sorgen","2014","direkter Migrationshintergrund","2","250","0.201233150732731","0.179572079723362","0.2228942217421"
"Keine Sorgen","2014","direkter Migrationshintergrund","3","178","0.177508455587962","0.152709926849029","0.202306984326895"
"Keine Sorgen","2014","direkter Migrationshintergrund","4","151","0.16743975602839","0.142235642371305","0.192643869685475"
"Keine Sorgen","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","96","0.170187871164663","0.14048730519651","0.199888437132816"
"Keine Sorgen","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","93","0.225408799910092","0.184663349660063","0.266154250160121"
"Keine Sorgen","2014","indirekter Migrationshintergrund","2","76","0.174151169820977","0.137352553705096","0.210949785936858"
"Keine Sorgen","2014","indirekter Migrationshintergrund","3","45","0.2250347171182","0.178013630364876","0.272055803871524"
"Keine Sorgen","2014","indirekter Migrationshintergrund","4","53","0.16169064639171","0.12232448606528","0.201056806718139"
"Keine Sorgen","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","52","0.181902706655728","0.140218436625389","0.223586976686068"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","549","0.282804356776013","0.26364251408756","0.301966199464466"
"Grosse Sorgen","2015","kein Migrationshintergrund","2","751","0.258360134176818","0.242469614679645","0.274250653673991"
"Grosse Sorgen","2015","kein Migrationshintergrund","3","828","0.240381014462146","0.226074329102911","0.254687699821381"
"Grosse Sorgen","2015","kein Migrationshintergrund","4","1243","0.271966337558957","0.259265260552731","0.284667414565184"
"Grosse Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1570","0.265571426163962","0.254210534080172","0.276932318247753"
"Grosse Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","263","0.265553880103011","0.239117195217703","0.291990564988318"
"Grosse Sorgen","2015","direkter Migrationshintergrund","2","253","0.214529396194553","0.189460347611347","0.23959844477776"
"Grosse Sorgen","2015","direkter Migrationshintergrund","3","191","0.305009041226975","0.272594254109741","0.337423828344208"
"Grosse Sorgen","2015","direkter Migrationshintergrund","4","158","0.242378517365855","0.212363374652319","0.272393660079392"
"Grosse Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","137","0.260828257761852","0.22618206581103","0.295474449712673"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","108","0.333637925415285","0.283883537791612","0.383392313038958"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","2","91","0.324390475362482","0.272527449533054","0.37625350119191"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","3","73","0.192599091749367","0.147134750392566","0.238063433106168"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","4","106","0.294024418476546","0.245808819007589","0.342240017945503"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","67","0.201916949434626","0.15827372370213","0.245560175167121"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1195","0.559563264898674","0.538440937678195","0.580685592119153"
"Einige Sorgen","2015","kein Migrationshintergrund","2","1718","0.588561891587317","0.570697956242942","0.606425826931692"
"Einige Sorgen","2015","kein Migrationshintergrund","3","2071","0.616619427941488","0.600340916416189","0.632897939466787"
"Einige Sorgen","2015","kein Migrationshintergrund","4","2864","0.609387177296366","0.595461153075524","0.623313201517208"
"Einige Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3503","0.58911478119958","0.576458468457325","0.601771093941836"
"Einige Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","595","0.563123397909791","0.53343191574806","0.592814880071521"
"Einige Sorgen","2015","direkter Migrationshintergrund","2","571","0.587495420196234","0.557431465473231","0.617559374919236"
"Einige Sorgen","2015","direkter Migrationshintergrund","3","439","0.492926981868244","0.457728511845337","0.528125451891151"
"Einige Sorgen","2015","direkter Migrationshintergrund","4","455","0.593107806546593","0.558698675207319","0.627516937885866"
"Einige Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","382","0.573814791904389","0.534794495428833","0.612835088379945"
"Einige Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","179","0.487648906893974","0.434904549614965","0.540393264172984"
"Einige Sorgen","2015","indirekter Migrationshintergrund","2","168","0.514795653684128","0.45942805361046","0.570163253757795"
"Einige Sorgen","2015","indirekter Migrationshintergrund","3","164","0.566640087740593","0.509508382748413","0.623771792732772"
"Einige Sorgen","2015","indirekter Migrationshintergrund","4","169","0.475156607845675","0.422307910800512","0.528005304890839"
"Einige Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","204","0.622888111770439","0.570195886075163","0.675580337465715"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","378","0.157632378325313","0.142128193105449","0.173136563545177"
"Keine Sorgen","2015","kein Migrationshintergrund","2","446","0.153077974235865","0.140007032509578","0.166148915962152"
"Keine Sorgen","2015","kein Migrationshintergrund","3","528","0.142999557596367","0.131278982851932","0.154720132340801"
"Keine Sorgen","2015","kein Migrationshintergrund","4","608","0.118646485144677","0.109416314050321","0.127876656239032"
"Keine Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","732","0.145313792636458","0.136248042489915","0.154379542783"
"Keine Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","214","0.171322721987199","0.14876730311537","0.193878140859027"
"Keine Sorgen","2015","direkter Migrationshintergrund","2","206","0.197975183609213","0.173640328816525","0.2223100384019"
"Keine Sorgen","2015","direkter Migrationshintergrund","3","145","0.202063976904782","0.173793982414649","0.230333971394914"
"Keine Sorgen","2015","direkter Migrationshintergrund","4","170","0.164513676087552","0.138545712944456","0.190481639230648"
"Keine Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","98","0.165356950333759","0.136043487402335","0.194670413265184"
"Keine Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","58","0.178713167690741","0.138286843930996","0.219139491450485"
"Keine Sorgen","2015","indirekter Migrationshintergrund","2","54","0.16081387095339","0.120116456062495","0.201511285844286"
"Keine Sorgen","2015","indirekter Migrationshintergrund","3","52","0.24076082051004","0.191468259506356","0.290053381513724"
"Keine Sorgen","2015","indirekter Migrationshintergrund","4","68","0.230818973677779","0.186227578046012","0.275410369309545"
"Keine Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","54","0.175194938794935","0.133867085518685","0.216522792071186"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","492","0.310079946747302","0.288347446589544","0.331812446905061"
"Grosse Sorgen","2016","kein Migrationshintergrund","2","788","0.306922039537872","0.289365120385902","0.324478958689842"
"Grosse Sorgen","2016","kein Migrationshintergrund","3","829","0.266801076260404","0.251078779217158","0.28252337330365"
"Grosse Sorgen","2016","kein Migrationshintergrund","4","1293","0.277422568215975","0.26455109901527","0.29029403741668"
"Grosse Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1675","0.284080873905262","0.272361044846127","0.295800702964397"
"Grosse Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","350","0.325725721556565","0.298895231254902","0.352556211858229"
"Grosse Sorgen","2016","direkter Migrationshintergrund","2","273","0.224774479365182","0.199343361716028","0.250205597014337"
"Grosse Sorgen","2016","direkter Migrationshintergrund","3","235","0.29901941832994","0.268456336233689","0.329582500426191"
"Grosse Sorgen","2016","direkter Migrationshintergrund","4","231","0.252835613530725","0.224580740859814","0.281090486201637"
"Grosse Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","183","0.259154645460461","0.228104713451894","0.290204577469028"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","89","0.294172685608511","0.243034116213079","0.345311255003943"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","2","101","0.345767212166382","0.29265054835318","0.398883875979584"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","3","71","0.185794375626014","0.136689693931744","0.234899057320284"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","4","105","0.278859928851024","0.231540290826221","0.326179566875827"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","85","0.206972570939515","0.163717837280848","0.250227304598182"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","986","0.543390083130462","0.519985441763392","0.566794724497531"
"Einige Sorgen","2016","kein Migrationshintergrund","2","1455","0.548095307813656","0.529150304107585","0.567040311519727"
"Einige Sorgen","2016","kein Migrationshintergrund","3","1782","0.574690449053372","0.557116034895529","0.592264863211215"
"Einige Sorgen","2016","kein Migrationshintergrund","4","2828","0.608670735154039","0.594640097610502","0.622701372697576"
"Einige Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3272","0.571801669753806","0.558942483359004","0.584660856148609"
"Einige Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","617","0.509153329560145","0.480532547018679","0.537774112101612"
"Einige Sorgen","2016","direkter Migrationshintergrund","2","575","0.548345172129999","0.518026634031417","0.578663710228581"
"Einige Sorgen","2016","direkter Migrationshintergrund","3","460","0.528323032695948","0.494998308395178","0.561647756996718"
"Einige Sorgen","2016","direkter Migrationshintergrund","4","532","0.597741996579913","0.565865147874238","0.629618845285588"
"Einige Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","460","0.586591182084223","0.551695233654127","0.621487130514319"
"Einige Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","160","0.52307620948083","0.467022397970062","0.579130020991598"
"Einige Sorgen","2016","indirekter Migrationshintergrund","2","142","0.40791927900768","0.353034703642973","0.462803854372388"
"Einige Sorgen","2016","indirekter Migrationshintergrund","3","118","0.503963662714516","0.440839456841671","0.567087868587361"
"Einige Sorgen","2016","indirekter Migrationshintergrund","4","191","0.584449631032085","0.532447166794304","0.636452095269866"
"Einige Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","196","0.599634099524042","0.547321675794063","0.65194652325402"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","262","0.146529970122236","0.129913803634824","0.163146136609648"
"Keine Sorgen","2016","kein Migrationshintergrund","2","408","0.144982652648472","0.13158006330485","0.158385241992094"
"Keine Sorgen","2016","kein Migrationshintergrund","3","429","0.158508474686224","0.145525852582663","0.171491096789785"
"Keine Sorgen","2016","kein Migrationshintergrund","4","527","0.113906696629986","0.104773361634543","0.123040031625429"
"Keine Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","741","0.144117456340932","0.134990338124371","0.153244574557493"
"Keine Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","205","0.16512094888329","0.143864184685232","0.186377713081348"
"Keine Sorgen","2016","direkter Migrationshintergrund","2","187","0.226880348504819","0.201365105276133","0.252395591733504"
"Keine Sorgen","2016","direkter Migrationshintergrund","3","167","0.172657548974112","0.147426814210924","0.197888283737299"
"Keine Sorgen","2016","direkter Migrationshintergrund","4","146","0.149422389889361","0.126246791208058","0.172597988570665"
"Keine Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","122","0.154254172455316","0.128659135232278","0.179849209678353"
"Keine Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.18275110491066","0.139379514468305","0.226122695353014"
"Keine Sorgen","2016","indirekter Migrationshintergrund","2","65","0.246313508825938","0.198194994062992","0.294432023588884"
"Keine Sorgen","2016","indirekter Migrationshintergrund","3","52","0.310241961659471","0.251838549129437","0.368645374189505"
"Keine Sorgen","2016","indirekter Migrationshintergrund","4","49","0.136690440116891","0.100441869193248","0.172939011040534"
"Keine Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","56","0.193393329536443","0.151225156006377","0.235561503066509"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","583","0.367626593077574","0.34467285092927","0.390580335225877"
"Grosse Sorgen","2017","kein Migrationshintergrund","2","861","0.331701259924115","0.313655668249834","0.349746851598395"
"Grosse Sorgen","2017","kein Migrationshintergrund","3","1126","0.336661553930285","0.320586834718782","0.352736273141788"
"Grosse Sorgen","2017","kein Migrationshintergrund","4","1781","0.338678429853344","0.325955223540538","0.351401636166151"
"Grosse Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2456","0.337571307554309","0.326620328557554","0.348522286551064"
"Grosse Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","331","0.308188727269282","0.280003538345445","0.336373916193119"
"Grosse Sorgen","2017","direkter Migrationshintergrund","2","290","0.327495905047504","0.298510207293237","0.35648160280177"
"Grosse Sorgen","2017","direkter Migrationshintergrund","3","249","0.263737897739963","0.234540337857204","0.292935457622722"
"Grosse Sorgen","2017","direkter Migrationshintergrund","4","242","0.298361011376081","0.267474973765115","0.329247048987047"
"Grosse Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","266","0.333052666891388","0.301008439340276","0.365096894442499"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","111","0.328551976765705","0.278255920920753","0.378848032610656"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","2","105","0.364562553009453","0.310007506839374","0.419117599179532"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","3","100","0.264635332561565","0.213419887072994","0.315850778050136"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","4","113","0.325861506699485","0.277712371319856","0.374010642079113"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","129","0.275871264301132","0.232660862601316","0.319081666000948"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","879","0.508551788183544","0.484752185209067","0.53235139115802"
"Einige Sorgen","2017","kein Migrationshintergrund","2","1438","0.53772595668652","0.518616756982753","0.556835156390288"
"Einige Sorgen","2017","kein Migrationshintergrund","3","1842","0.554506142644555","0.537599666734772","0.571412618554337"
"Einige Sorgen","2017","kein Migrationshintergrund","4","2977","0.551381698412885","0.538010783552984","0.564752613272786"
"Einige Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3993","0.55498766238295","0.543478908423097","0.566496416342803"
"Einige Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","511","0.49834944160089","0.467829310391446","0.528869572810335"
"Einige Sorgen","2017","direkter Migrationshintergrund","2","521","0.451187554037549","0.420453214332504","0.481921893742595"
"Einige Sorgen","2017","direkter Migrationshintergrund","3","481","0.574306304012585","0.541544752131876","0.607067855893294"
"Einige Sorgen","2017","direkter Migrationshintergrund","4","484","0.572813108674351","0.539420547020821","0.60620567032788"
"Einige Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","459","0.567304466563398","0.533618664946752","0.600990268180044"
"Einige Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","163","0.502053014963512","0.448511330437737","0.555594699489287"
"Einige Sorgen","2017","indirekter Migrationshintergrund","2","155","0.511112011175942","0.454452186789232","0.567771835562652"
"Einige Sorgen","2017","indirekter Migrationshintergrund","3","138","0.547694006996958","0.489909577949951","0.605478436043964"
"Einige Sorgen","2017","indirekter Migrationshintergrund","4","189","0.517209194168005","0.465874614196838","0.568543774139172"
"Einige Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","228","0.589795538993589","0.542242518123706","0.637348559863472"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","233","0.123821618738883","0.108141196791222","0.139502040686544"
"Keine Sorgen","2017","kein Migrationshintergrund","2","316","0.130572783389365","0.11765894964121","0.14348661713752"
"Keine Sorgen","2017","kein Migrationshintergrund","3","352","0.108832303425161","0.0982388471706994","0.119425759679622"
"Keine Sorgen","2017","kein Migrationshintergrund","4","557","0.109939871733771","0.101530109006107","0.118349634461435"
"Keine Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","714","0.107441030062741","0.100269626600205","0.114612433525277"
"Keine Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","189","0.193461831129827","0.169350073589634","0.21757358867002"
"Keine Sorgen","2017","direkter Migrationshintergrund","2","196","0.221316540914947","0.19567637876608","0.246956703063814"
"Keine Sorgen","2017","direkter Migrationshintergrund","3","145","0.161955798247452","0.137545348684336","0.186366247810569"
"Keine Sorgen","2017","direkter Migrationshintergrund","4","117","0.128825879949568","0.106211309385445","0.151440450513691"
"Keine Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","106","0.0996428665452139","0.0792781630861056","0.120007570004322"
"Keine Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","61","0.169395008270784","0.129227650913015","0.209562365628553"
"Keine Sorgen","2017","indirekter Migrationshintergrund","2","39","0.124325435814605","0.0869261025884264","0.161724769040783"
"Keine Sorgen","2017","indirekter Migrationshintergrund","3","47","0.187670660441477","0.142340221769932","0.233001099113023"
"Keine Sorgen","2017","indirekter Migrationshintergrund","4","62","0.156929299132511","0.119562885665224","0.194295712599797"
"Keine Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","54","0.134333196705279","0.101365072578401","0.167301320832157"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","525","0.349835818865069","0.325985392898739","0.373686244831399"
"Grosse Sorgen","2018","kein Migrationshintergrund","2","695","0.300559414105881","0.281685459191772","0.31943336901999"
"Grosse Sorgen","2018","kein Migrationshintergrund","3","953","0.315456812647039","0.29889424826773","0.332019377026348"
"Grosse Sorgen","2018","kein Migrationshintergrund","4","1688","0.325582334982565","0.312983447385033","0.338181222580097"
"Grosse Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2355","0.317139766360877","0.306478384973495","0.327801147748259"
"Grosse Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","275","0.305722315224247","0.27705266277988","0.334391967668615"
"Grosse Sorgen","2018","direkter Migrationshintergrund","2","199","0.246867621080146","0.217533250743126","0.276201991417166"
"Grosse Sorgen","2018","direkter Migrationshintergrund","3","213","0.304674570804622","0.273567275401106","0.335781866208138"
"Grosse Sorgen","2018","direkter Migrationshintergrund","4","220","0.246137754028672","0.217757807726379","0.274517700330965"
"Grosse Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","217","0.26282383944653","0.233075131238901","0.292572547654159"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","88","0.306047818599707","0.254746720542905","0.357348916656509"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","2","91","0.324181507379903","0.270948742878559","0.377414271881248"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","3","97","0.339194715888909","0.284985194440047","0.393404237337771"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","4","98","0.218609281948835","0.177590362997709","0.259628200899961"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","142","0.313927940182035","0.269384893862517","0.358470986501554"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","766","0.501571428415325","0.476566803594094","0.526576053236557"
"Einige Sorgen","2018","kein Migrationshintergrund","2","1228","0.545101346946028","0.524603026221297","0.565599667670759"
"Einige Sorgen","2018","kein Migrationshintergrund","3","1663","0.554210263462742","0.536494514708841","0.571926012216643"
"Einige Sorgen","2018","kein Migrationshintergrund","4","3004","0.560493183027444","0.547148591301281","0.573837774753607"
"Einige Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4218","0.576665262862807","0.565345793555419","0.587984732170195"
"Einige Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","503","0.516848336974379","0.485751547325393","0.547945126623364"
"Einige Sorgen","2018","direkter Migrationshintergrund","2","492","0.598139057783662","0.564785050055573","0.631493065511751"
"Einige Sorgen","2018","direkter Migrationshintergrund","3","464","0.522456355704204","0.488697972697615","0.556214738710794"
"Einige Sorgen","2018","direkter Migrationshintergrund","4","500","0.586924021714614","0.554483907986884","0.619364135442343"
"Einige Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","489","0.595836774019498","0.562670846857724","0.629002701181271"
"Einige Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","158","0.51275542796088","0.457114305543368","0.568396550378391"
"Einige Sorgen","2018","indirekter Migrationshintergrund","2","162","0.54397916361037","0.48733523819924","0.6006230890215"
"Einige Sorgen","2018","indirekter Migrationshintergrund","3","156","0.530543652803183","0.47339941425836","0.587687891348007"
"Einige Sorgen","2018","indirekter Migrationshintergrund","4","230","0.59697723869888","0.548296242042204","0.645658235355556"
"Einige Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","218","0.516100649862738","0.468135612629837","0.564065687095639"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
