year,pgisced97,sex,plh0036,proportion,n,lower_confidence,upper_confidence
2013,-1,weiblich,Einige Sorgen,0.0038900138548438666,44486,0.0033115534813460737,0.004468474228341659
2013,in school,weiblich,Einige Sorgen,0.003676862410742833,44486,0.0031144133576028197,0.004239311463882846
2013,vocational + Abi,maennlich,Keine Sorgen,0.003570286688692316,44486,0.0030160193690307027,0.004124554008353929
2013,-1,maennlich,Einige Sorgen,0.003250559522540765,44486,0.002721607290131744,0.003779511754949786
2013,in school,maennlich,Einige Sorgen,0.003250559522540765,44486,0.002721607290131744,0.003779511754949786
2013,in school,weiblich,Grosse Sorgen,0.0025578173292124056,44486,0.0020884390150874526,0.0030271956433373585
2013,higher vocational,weiblich,Keine Sorgen,0.0024512416071618883,44486,0.0019917215009022868,0.00291076171342149
2013,inadequately,weiblich,Einige Sorgen,0.0024512416071618883,44486,0.0019917215009022868,0.00291076171342149
2013,inadequately,maennlich,Einige Sorgen,0.0023446658851113715,44486,0.0018952223484680702,0.0027941094217546728
2013,-1,maennlich,Keine Sorgen,0.002291378024086113,44486,0.0018470592879573384,0.0027356967602148877
2013,-1,weiblich,Grosse Sorgen,0.001918362996909304,44486,0.0015117391734552957,0.0023249868203633127
2013,-1,maennlich,Grosse Sorgen,0.0018650751358840457,44486,0.0014641279360932367,0.0022660223356748546
2013,inadequately,weiblich,Grosse Sorgen,0.0018650751358840457,44486,0.0014641279360932367,0.0022660223356748546
2013,in school,maennlich,Keine Sorgen,0.0017052115528082702,44486,0.0013218020014006155,0.0020886211042159247
2013,in school,maennlich,Grosse Sorgen,0.001545347969732495,44486,0.0011803237275948856,0.0019103722118701042
2013,inadequately,weiblich,Keine Sorgen,0.0013321965256314612,44486,0.0009932438509536348,0.0016711492003092876
2013,inadequately,maennlich,Keine Sorgen,0.0011723329425556857,44486,0.0008543417006662117,0.0014903241844451598
2013,in school,weiblich,Keine Sorgen,0.0011190450815304273,44486,0.0008083566730814299,0.0014297334899794247
2013,-1,weiblich,Keine Sorgen,0.0010124693594799105,44486,0.0007169299707132754,0.0013080087482465455
2013,inadequately,maennlich,Grosse Sorgen,0.0008526057764041351,44486,0.0005813785343105517,0.0011238330184977184
2014,middle vocational,weiblich,Einige Sorgen,0.15233360540179566,38694,0.14875309779082443,0.1559141130127669
2014,middle vocational,maennlich,Einige Sorgen,0.1183126808636937,38694,0.11509452404919435,0.12153083767819306
2014,middle vocational,weiblich,Grosse Sorgen,0.07260517919418268,38694,0.0700196443699908,0.07519071401837456
2014,higher education,maennlich,Einige Sorgen,0.06811604956592714,38694,0.06560566705793458,0.07062643207391969
2014,higher education,weiblich,Einige Sorgen,0.06718854344438674,38694,0.0646940704502401,0.06968301643853338
2014,middle vocational,maennlich,Grosse Sorgen,0.04941752615567263,38694,0.04725794435201282,0.051577107959332444
2014,middle vocational,maennlich,Keine Sorgen,0.04132967277584032,38694,0.03934632038639269,0.04331302516528795
2014,general elemantary,weiblich,Einige Sorgen,0.040921570082362545,38694,0.038947614101389444,0.042895526063335646
2014,higher education,weiblich,Grosse Sorgen,0.037953550493433255,38694,0.036049587586873086,0.039857513399993424
2014,vocational + Abi,weiblich,Einige Sorgen,0.029643095644431253,38694,0.02795319261110012,0.03133299867776239
2014,middle vocational,weiblich,Keine Sorgen,0.029086591971507012,38694,0.02741214681975807,0.030761037123255956
2014,higher education,maennlich,Grosse Sorgen,0.028047785115381762,38694,0.026402633226955317,0.029692937003808206
2014,general elemantary,maennlich,Einige Sorgen,0.023558655487126216,38694,0.022047418451065826,0.025069892523186605
2014,higher vocational,maennlich,Einige Sorgen,0.022223046672108036,38694,0.020754269361081944,0.023691823983134127
2014,higher education,maennlich,Keine Sorgen,0.018624322920531275,38694,0.01727724676359018,0.01997139907747237
2014,general elemantary,weiblich,Grosse Sorgen,0.01829042071677673,38694,0.01695524747611035,0.01962559395744311
2014,vocational + Abi,maennlich,Einige Sorgen,0.015174000148400979,38694,0.013955953131452606,0.016392047165349352
2014,higher vocational,weiblich,Einige Sorgen,0.013541589374489871,38694,0.012389971312060911,0.01469320743691883
2014,vocational + Abi,weiblich,Grosse Sorgen,0.013059286191288863,38694,0.011928085895625112,0.014190486486952614
2014,general elemantary,weiblich,Keine Sorgen,0.01146397566223937,38694,0.010403262066034645,0.012524689258444096
2014,higher education,weiblich,Keine Sorgen,0.010462269050975737,38694,0.00944844315749915,0.011476094944452325
2014,general elemantary,maennlich,Grosse Sorgen,0.010128366847221192,38694,0.009130681925622056,0.011126051768820328
2014,general elemantary,maennlich,Keine Sorgen,0.009979965867774727,38694,0.008989542730757211,0.010970389004792244
2014,higher vocational,maennlich,Grosse Sorgen,0.008607256807894932,38694,0.0076868294771271885,0.009527684138662675
2014,higher vocational,weiblich,Grosse Sorgen,0.007234547748015137,38694,0.006390118477028487,0.008078977019001787
2014,vocational + Abi,maennlich,Grosse Sorgen,0.007197447503153521,38694,0.006355170480708461,0.00803972452559858
2014,-1,maennlich,Einige Sorgen,0.006492542850782815,38694,0.005692289989488303,0.007292795712077328
2014,higher vocational,maennlich,Keine Sorgen,0.005565036729242413,38694,0.004823800790591073,0.006306272667893752
2014,vocational + Abi,maennlich,Keine Sorgen,0.005379535504934333,38694,0.0046506902308128244,0.006108380779055841
2014,vocational + Abi,weiblich,Keine Sorgen,0.005342435260072716,38694,0.004616094047516268,0.006068776472629165
2014,inadequately,weiblich,Einige Sorgen,0.005231134525487869,38694,0.004512358978076036,0.005949910072899701
2014,-1,weiblich,Einige Sorgen,0.00493433256659494,38694,0.004236141420362392,0.0056325237128274875
2014,in school,weiblich,Einige Sorgen,0.0041923276693626174,38694,0.003548529701605726,0.004836125637119508
2014,in school,maennlich,Einige Sorgen,0.003969726200192921,38694,0.0033431833131845235,0.004596269087201319
2014,inadequately,maennlich,Einige Sorgen,0.003784224975884841,38694,0.003172439110618424,0.004396010841151258
2014,in school,weiblich,Grosse Sorgen,0.003376122282407064,38694,0.002798147372618533,0.003954097192195595
2014,-1,weiblich,Grosse Sorgen,0.0033019217926838315,38694,0.0027303122645181655,0.0038735313208494975
2014,inadequately,weiblich,Grosse Sorgen,0.0031535208132373676,38694,0.002594862522611221,0.003712179103863514
2014,-1,maennlich,Keine Sorgen,0.003042220078652519,38694,0.0024934783901506795,0.0035909617671543584
2014,-1,maennlich,Grosse Sorgen,0.00255991689545151,38694,0.002056427185113906,0.003063406605789114
2014,inadequately,weiblich,Keine Sorgen,0.0023373154262818136,38694,0.0018561606683052717,0.0028184701842583555
2014,inadequately,maennlich,Keine Sorgen,0.0021889144468353492,38694,0.0017232502866239192,0.0026545786070467795
2014,-1,weiblich,Keine Sorgen,0.002114713957112117,38694,0.00165699343676214,0.002572434477462094
2014,in school,maennlich,Keine Sorgen,0.002077613712250501,38694,0.0016239176167088514,0.0025313098077921507
2014,inadequately,maennlich,Grosse Sorgen,0.0018179119982191883,38694,0.0013934629423683364,0.00224236105407004
2014,higher vocational,weiblich,Keine Sorgen,0.001780811753357572,38694,0.0013607083292934744,0.0022009151774216697
2014,in school,maennlich,Grosse Sorgen,0.001743711508495956,38694,0.0013279994693387346,0.0021594235476531777
2014,in school,weiblich,Keine Sorgen,0.0011130073458484825,38694,0.0007807753524594956,0.0014452393392374694
2015,middle vocational,weiblich,Einige Sorgen,0.1573065326633166,38036,0.15364749529448582,0.16096557003214737
2015,middle vocational,maennlich,Einige Sorgen,0.12192964824120603,38036,0.1186412987480266,0.12521799773438547
2015,higher education,maennlich,Einige Sorgen,0.07131658291457287,38036,0.06873023014780118,0.07390293568134455
2015,middle vocational,weiblich,Grosse Sorgen,0.06982914572864321,38036,0.06726785793273547,0.07239043352455095
2015,higher education,weiblich,Einige Sorgen,0.06970854271356784,38036,0.06714930179829179,0.0722677836288439
2015,middle vocational,maennlich,Grosse Sorgen,0.04566834170854271,38036,0.04357029120346645,0.047766392213618974
2015,middle vocational,maennlich,Keine Sorgen,0.04068341708542714,38036,0.03869801561381847,0.042668818557035804
2015,general elemantary,weiblich,Einige Sorgen,0.0381105527638191,38036,0.03618638091706934,0.04003472461056885
2015,higher education,weiblich,Grosse Sorgen,0.0368643216080402,38036,0.03497064632472541,0.03875799689135499
2015,vocational + Abi,weiblich,Einige Sorgen,0.030391959798994974,38036,0.028666773068367638,0.03211714652962231
2015,middle vocational,weiblich,Keine Sorgen,0.029949748743718592,38036,0.02823676847732135,0.03166272901011583
2015,higher education,maennlich,Grosse Sorgen,0.027457286432160805,38036,0.025815026862162978,0.02909954600215863
2015,higher vocational,maennlich,Einige Sorgen,0.021989949748743718,38036,0.020516136591472653,0.023463762906014783
2015,general elemantary,maennlich,Einige Sorgen,0.021467336683417087,38036,0.02001075313895314,0.022923920227881034
2015,higher education,maennlich,Keine Sorgen,0.019457286432160804,38036,0.018069147142798468,0.02084542572152314
2015,general elemantary,weiblich,Grosse Sorgen,0.017326633165829147,38036,0.016015277988610216,0.018637988343048077
2015,vocational + Abi,maennlich,Einige Sorgen,0.015919597989949748,38036,0.014661715731633667,0.01717748024826583
2015,higher vocational,weiblich,Einige Sorgen,0.013989949748743718,38036,0.012809609001043415,0.01517029049644402
2015,vocational + Abi,weiblich,Grosse Sorgen,0.013266331658291457,38036,0.012116500559072318,0.014416162757510596
2015,higher education,weiblich,Keine Sorgen,0.010452261306532663,38036,0.009430187739619301,0.011474334873446025
2015,general elemantary,maennlich,Keine Sorgen,0.010211055276381909,38036,0.009200720586050046,0.011221389966713772
2015,general elemantary,weiblich,Keine Sorgen,0.010090452261306533,38036,0.009086040650202631,0.011094863872410436
2015,higher vocational,maennlich,Grosse Sorgen,0.009125628140703517,38036,0.008169977107168835,0.010081279174238199
2015,general elemantary,maennlich,Grosse Sorgen,0.008683417085427136,38036,0.0077510001167782165,0.009615834054076056
2015,higher vocational,weiblich,Grosse Sorgen,0.007195979899497488,38036,0.006346534660962555,0.00804542513803242
2015,vocational + Abi,maennlich,Grosse Sorgen,0.0069547738693467335,38036,0.006119585048031601,0.007789962690661866
2015,higher vocational,maennlich,Keine Sorgen,0.006472361809045226,38036,0.0056664639133730405,0.007278259704717412
2015,-1,maennlich,Einige Sorgen,0.0063115577889447235,38036,0.005515669612916478,0.007107445964972969
2015,-1,weiblich,Einige Sorgen,0.006150753768844221,38036,0.0053650061401613325,0.00693650139752711
2015,vocational + Abi,weiblich,Keine Sorgen,0.005949748743718593,38036,0.005176868626993123,0.006722628860444064
2015,vocational + Abi,maennlich,Keine Sorgen,0.005708542713567839,38036,0.004951399326561258,0.00646568610057442
2015,inadequately,weiblich,Einige Sorgen,0.005105527638190954,38036,0.004389272951482543,0.005821782324899365
2015,in school,weiblich,Einige Sorgen,0.003698492462311558,38036,0.0030884410811758745,0.004308543843447241
2015,in school,maennlich,Einige Sorgen,0.003336683417085427,38036,0.002757134110720834,0.00391623272345002
2015,inadequately,maennlich,Einige Sorgen,0.0032964824120603016,38036,0.002720423328762339,0.003872541495358264
2015,in school,weiblich,Grosse Sorgen,0.0032964824120603016,38036,0.002720423328762339,0.003872541495358264
2015,-1,maennlich,Keine Sorgen,0.0031758793969849245,38036,0.0026104219577755237,0.003741336836194325
2015,-1,weiblich,Grosse Sorgen,0.0031758793969849245,38036,0.0026104219577755237,0.003741336836194325
2015,-1,weiblich,Keine Sorgen,0.002693467336683417,38036,0.002172597941167608,0.003214336732199226
2015,-1,maennlich,Grosse Sorgen,0.0026532663316582916,38036,0.0021362882152220946,0.0031702444480944886
2015,inadequately,weiblich,Keine Sorgen,0.002371859296482412,38036,0.0018829959699762189,0.002860722622988605
2015,inadequately,weiblich,Grosse Sorgen,0.0022914572864321608,38036,0.0018109318514407434,0.002771982721423578
2015,higher vocational,weiblich,Keine Sorgen,0.0021306532663316583,38036,0.001667257690634662,0.0025940488420286545
2015,inadequately,maennlich,Grosse Sorgen,0.0016080402010050252,38036,0.0012053624444028632,0.002010717957607187
2015,inadequately,maennlich,Keine Sorgen,0.001527638190954774,38036,0.001135140659617198,0.0019201357222923497
2015,in school,maennlich,Keine Sorgen,0.0014874371859296483,38036,0.0011001307302023432,0.0018747436416569534
2015,in school,maennlich,Grosse Sorgen,0.001407035175879397,38036,0.0010303267098583531,0.001783743641900441
2015,in school,weiblich,Keine Sorgen,0.0008040201005025126,38036,0.0005191693000827962,0.001088870900922229
2016,middle vocational,weiblich,Einige Sorgen,0.14601181069616567,41132,0.14259920522001773,0.1494244161723136
2016,middle vocational,maennlich,Einige Sorgen,0.11569491807369209,41132,0.1126037376124956,0.11878609853488857
2016,middle vocational,weiblich,Grosse Sorgen,0.07485652499376196,41132,0.07231329560203616,0.07739975438548775
2016,higher education,maennlich,Einige Sorgen,0.07082259003576478,41132,0.06834344815671729,0.07330173191481228
2016,higher education,weiblich,Einige Sorgen,0.07078100307743491,41132,0.06830253371791035,0.07325947243695947
2016,middle vocational,maennlich,Grosse Sorgen,0.051068784829077604,41132,0.048941325402282625,0.053196244255872584
2016,higher education,weiblich,Grosse Sorgen,0.04183648007984696,41132,0.03990155772254777,0.04377140243714615
2016,middle vocational,maennlich,Keine Sorgen,0.03738667553855111,41132,0.03555330386629194,0.03922004721081027
2016,general elemantary,weiblich,Einige Sorgen,0.037303501621891375,41132,0.03547209131497828,0.03913491192880447
2016,vocational + Abi,weiblich,Einige Sorgen,0.03156450137236962,41132,0.029874834946721218,0.03325416779801803
2016,higher education,maennlich,Grosse Sorgen,0.03143974049738002,41132,0.029753308020917073,0.03312617297384297
2016,middle vocational,weiblich,Keine Sorgen,0.029485153455876236,41132,0.02785033720668341,0.031119969705069063
2016,general elemantary,maennlich,Einige Sorgen,0.021708392248190968,41132,0.020300030723818738,0.023116753772563198
2016,higher vocational,maennlich,Einige Sorgen,0.02058554437328454,41132,0.019213302742549086,0.021957786004019993
2016,higher education,maennlich,Keine Sorgen,0.01871413124844049,41132,0.017404500794145045,0.020023761702735933
2016,general elemantary,weiblich,Grosse Sorgen,0.01817350079015221,41132,0.016882570385669825,0.019464431194634594
2016,vocational + Abi,maennlich,Einige Sorgen,0.01700906595691591,41132,0.015759436809168397,0.018258695104663426
2016,vocational + Abi,weiblich,Grosse Sorgen,0.015304000665391334,41132,0.014117631822522913,0.016490369508259755
2016,higher vocational,weiblich,Einige Sorgen,0.013016717957248607,41132,0.011921320310973121,0.014112115603524093
2016,higher education,weiblich,Keine Sorgen,0.010230391749147468,41132,0.009257914730217282,0.011202868768077655
2016,general elemantary,maennlich,Grosse Sorgen,0.010147217832487732,41132,0.009178661346789338,0.011115774318186125
2016,higher vocational,maennlich,Grosse Sorgen,0.009232304749230641,41132,0.00830801711570459,0.010156592382756693
2016,general elemantary,weiblich,Keine Sorgen,0.009190717790900773,41132,0.008268494881559186,0.01011294070024236
2016,general elemantary,maennlich,Keine Sorgen,0.008733261249272229,41132,0.007834075012636773,0.009632447485907684
2016,vocational + Abi,maennlich,Grosse Sorgen,0.007859935124345005,41132,0.007006516468455187,0.008713353780234823
2016,higher vocational,weiblich,Grosse Sorgen,0.007568826416035931,41132,0.0067312380639751234,0.008406414768096738
2016,-1,weiblich,Einige Sorgen,0.0064875654994593695,41132,0.0057116870502620055,0.0072634439486567335
2016,-1,maennlich,Einige Sorgen,0.006238043749480163,41132,0.005477136802194862,0.006998950696765464
2016,vocational + Abi,maennlich,Keine Sorgen,0.006071695916160692,41132,0.005320940120762861,0.006822451711558522
2016,higher vocational,maennlich,Keine Sorgen,0.0058221741661814855,41132,0.005086914419211424,0.006557433913151547
2016,vocational + Abi,weiblich,Keine Sorgen,0.005697413291191882,41132,0.004970028351929381,0.006424798230454384
2016,inadequately,weiblich,Einige Sorgen,0.004907261082924395,41132,0.004231928787750138,0.0055825933780986525
2016,in school,weiblich,Einige Sorgen,0.004241869749646511,41132,0.003613779932041436,0.004869959567251586
2016,-1,weiblich,Grosse Sorgen,0.0036596523330283625,41132,0.003076086399547819,0.004243218266508906
2016,inadequately,maennlich,Einige Sorgen,0.0036596523330283625,41132,0.003076086399547819,0.004243218266508906
2016,-1,maennlich,Grosse Sorgen,0.0031606088330699495,41132,0.0026181533189909008,0.003703064347148998
2016,-1,maennlich,Keine Sorgen,0.003035847958080346,41132,0.0025041733277625664,0.0035675225883981254
2016,in school,maennlich,Einige Sorgen,0.0027863262081011396,41132,0.0022769059046454107,0.0032957465115568685
2016,inadequately,weiblich,Grosse Sorgen,0.002536804458121933,41132,0.002050668110336603,0.003022940805907263
2016,in school,weiblich,Grosse Sorgen,0.0022456957498128587,41132,0.0017882354383764317,0.002703156061249286
2016,inadequately,weiblich,Keine Sorgen,0.00203776095816352,41132,0.0016019483094076772,0.0024735736069193626
2016,higher vocational,weiblich,Keine Sorgen,0.00203776095816352,41132,0.0016019483094076772,0.0024735736069193626
2016,in school,maennlich,Grosse Sorgen,0.0018714131248440489,41132,0.0014537325861014394,0.002289093663586658
2016,-1,weiblich,Keine Sorgen,0.0018298261665141812,41132,0.0014168039919112856,0.002242848341117077
2016,inadequately,maennlich,Grosse Sorgen,0.0018298261665141812,41132,0.0014168039919112856,0.002242848341117077
2016,inadequately,maennlich,Keine Sorgen,0.001497130499875239,41132,0.001123475631200195,0.001870785368550283
2016,in school,weiblich,Keine Sorgen,0.001330782666555768,41132,0.0009784681342878486,0.0016830971988236875
2016,in school,maennlich,Keine Sorgen,0.0012891957082259004,41132,0.0009424225630718709,0.0016359688533799299
2017,middle vocational,weiblich,Einige Sorgen,0.1361552161885634,45410,0.1330008266769467,0.1393096057001801
2017,middle vocational,maennlich,Einige Sorgen,0.11751108416385615,45410,0.11454915705494212,0.12047301127277019
2017,middle vocational,weiblich,Grosse Sorgen,0.08840804880821554,45410,0.08579693101507584,0.09101916660135524
2017,higher education,maennlich,Einige Sorgen,0.0696881276289363,45410,0.06734619714249648,0.0720300581153761
2017,higher education,weiblich,Einige Sorgen,0.06551972412747736,45410,0.06324383332852741,0.06779561492642731
2017,middle vocational,maennlich,Grosse Sorgen,0.05843343817499716,45410,0.056276008966648805,0.060590867383345515
2017,higher education,weiblich,Grosse Sorgen,0.04877032096706961,45410,0.04678924639640384,0.05075139553773538
2017,higher education,maennlich,Grosse Sorgen,0.03747773693584448,45410,0.03573081945221209,0.039224654419476875
2017,general elemantary,weiblich,Einige Sorgen,0.0334609117435295,45410,0.031806822578891315,0.03511500090816768
2017,middle vocational,maennlich,Keine Sorgen,0.030580923869794233,45410,0.02899726585907993,0.03216458188050854
2017,vocational + Abi,weiblich,Einige Sorgen,0.029823032324074426,45410,0.028258510231879242,0.031387554416269614
2017,middle vocational,weiblich,Keine Sorgen,0.023456743340028043,45410,0.022064677036384074,0.02484880964367201
2017,general elemantary,weiblich,Grosse Sorgen,0.021713592784872483,45410,0.020373054645670748,0.02305413092407422
2017,general elemantary,maennlich,Einige Sorgen,0.020122020538860887,45410,0.018830497631948672,0.021413543445773103
2017,higher vocational,maennlich,Einige Sorgen,0.019667285611429004,45410,0.018390143337195252,0.020944427885662757
2017,vocational + Abi,weiblich,Grosse Sorgen,0.01815150251998939,45410,0.016923614250258883,0.019379390789719893
2017,vocational + Abi,maennlich,Einige Sorgen,0.016900981469551705,45410,0.015715390413288097,0.018086572525815314
2017,higher education,maennlich,Keine Sorgen,0.015877827882829966,45410,0.01472808594324818,0.017027569822411753
2017,higher vocational,weiblich,Einige Sorgen,0.012467315927090833,45410,0.01144674652869551,0.013487885325486155
2017,general elemantary,maennlich,Grosse Sorgen,0.011254689453939141,45410,0.010284426841448409,0.012224952066429874
2017,higher vocational,maennlich,Grosse Sorgen,0.010875743681079238,45410,0.009921772558872888,0.011829714803285589
2017,vocational + Abi,maennlich,Grosse Sorgen,0.009549433476069574,45410,0.00865492280345358,0.010443944148685567
2017,higher education,weiblich,Keine Sorgen,0.00901890939406571,45410,0.008149368490602965,0.009888450297528453
2017,higher vocational,weiblich,Grosse Sorgen,0.008639963621205806,45410,0.007788723703260659,0.009491203539150953
2017,general elemantary,weiblich,Keine Sorgen,0.00807154496191595,45410,0.007248546866828297,0.008894543057003601
2017,general elemantary,maennlich,Keine Sorgen,0.00799575580734397,45410,0.00717659937357516,0.008814912241112778
2017,-1,maennlich,Einige Sorgen,0.0061389215203304405,45410,0.005420483673387192,0.006857359367273689
2017,higher vocational,maennlich,Keine Sorgen,0.005153662510894691,45410,0.004495070723552312,0.00581225429823707
2017,-1,weiblich,Einige Sorgen,0.00503997877903672,45410,0.004388654166761359,0.005691303391312082
2017,vocational + Abi,weiblich,Keine Sorgen,0.0045473492743188446,45410,0.003928521524183243,0.005166177024454446
2017,inadequately,weiblich,Einige Sorgen,0.004509454697032855,45410,0.0038931990607468073,0.005125710333318902
2017,vocational + Abi,maennlich,Keine Sorgen,0.004395770965174884,45410,0.003787298101186625,0.005004243829163143
2017,in school,weiblich,Einige Sorgen,0.00401682519231498,45410,0.0034350599275395194,0.00459859045709044
2017,in school,maennlich,Einige Sorgen,0.0039031414604570086,45410,0.0033296350833372586,0.004476647837576759
2017,-1,weiblich,Grosse Sorgen,0.003751563151313047,45410,0.0031892603104798235,0.004313865992146271
2017,inadequately,weiblich,Grosse Sorgen,0.003334722801167153,45410,0.0028044677014922624,0.0038649779008420437
2017,in school,weiblich,Grosse Sorgen,0.003334722801167153,45410,0.0028044677014922624,0.0038649779008420437
2017,-1,maennlich,Grosse Sorgen,0.0029936716055932395,45410,0.002491177054251556,0.0034961661569349227
2017,-1,maennlich,Keine Sorgen,0.0029936716055932395,45410,0.002491177054251556,0.0034961661569349227
2017,inadequately,maennlich,Einige Sorgen,0.002955777028307249,45410,0.0024564634620431853,0.003455090594571313
2017,in school,maennlich,Grosse Sorgen,0.002349463791731403,45410,0.0019041625371056356,0.0027947650463571705
2017,inadequately,maennlich,Grosse Sorgen,0.0022736746371594223,45410,0.0018355978970439905,0.002711751377274854
2017,inadequately,weiblich,Keine Sorgen,0.0020842017507294707,45410,0.0016647353808265327,0.0025036681206324087
2017,-1,weiblich,Keine Sorgen,0.0017810451324415475,45410,0.0013932246976164767,0.0021688655672666185
2017,inadequately,maennlich,Keine Sorgen,0.0017431505551555573,45410,0.0013594707692711576,0.0021268303410399573
2017,higher vocational,weiblich,Keine Sorgen,0.0012884156277236727,45410,0.0009584806524315495,0.0016183506030157959
2017,in school,maennlich,Keine Sorgen,0.0010610481640077306,45410,0.0007616029725426897,0.0013604933554727714
2017,in school,weiblich,Keine Sorgen,0.0007578915457198075,45410,0.0005047757692210925,0.0010110073222185224
2018,middle vocational,weiblich,Einige Sorgen,0.1395367037095007,43121,0.13626614413724264,0.14280726328175875
2018,middle vocational,maennlich,Einige Sorgen,0.1121850054781656,43121,0.10920621261939086,0.11516379833694033
2018,middle vocational,weiblich,Grosse Sorgen,0.08123336985443731,43121,0.07865478456423221,0.08381195514464242
2018,higher education,maennlich,Einige Sorgen,0.07074659571137894,43121,0.06832650573337835,0.07316668568937952
2018,higher education,weiblich,Einige Sorgen,0.06820316168414463,43121,0.06582372293646668,0.07058260043182257
2018,middle vocational,maennlich,Grosse Sorgen,0.055525121302238224,43121,0.053363639303814395,0.057686603300662054
2018,higher education,weiblich,Grosse Sorgen,0.04715135388949757,43121,0.04515070579968493,0.04915200197931022
2018,higher education,maennlich,Grosse Sorgen,0.036781969009234625,43121,0.03500536168415998,0.03855857633430927
2018,general elemantary,weiblich,Einige Sorgen,0.03517764908436375,43121,0.033438772563639425,0.036916525605088076
2018,middle vocational,maennlich,Keine Sorgen,0.03470809203318203,43121,0.03298043965472113,0.03643574441164293
2018,vocational + Abi,weiblich,Einige Sorgen,0.030208170292690562,43121,0.028592647348620978,0.031823693236760146
2018,middle vocational,weiblich,Keine Sorgen,0.026608232900297388,43121,0.02508921283587408,0.028127252964720694
2018,general elemantary,maennlich,Einige Sorgen,0.022930035999373925,43121,0.021517248449116268,0.024342823549631583
2018,higher vocational,maennlich,Einige Sorgen,0.019330098606980747,43121,0.018030557213796074,0.02062964000016542
2018,vocational + Abi,maennlich,Einige Sorgen,0.017530129910784162,43121,0.016291436444108957,0.018768823377459366
2018,general elemantary,weiblich,Grosse Sorgen,0.017491000156519016,43121,0.016253665293045415,0.018728335019992617
2018,vocational + Abi,weiblich,Grosse Sorgen,0.016708405071216154,43121,0.015498586294301061,0.017918223848131246
2018,higher education,maennlich,Keine Sorgen,0.015925809985913288,43121,0.01474419403487053,0.017107425936956046
2018,higher vocational,weiblich,Einige Sorgen,0.013108467678822977,43121,0.0120349175347078,0.014182017822938155
2018,higher vocational,maennlich,Grosse Sorgen,0.010447644388793238,43121,0.009487933905321079,0.011407354872265397
2018,general elemantary,weiblich,Keine Sorgen,0.010369384880262952,43121,0.00941323776795993,0.011325531992565974
2018,general elemantary,maennlich,Grosse Sorgen,0.010017217091876663,43121,0.009077279491128585,0.01095715469262474
2018,higher education,weiblich,Keine Sorgen,0.009625919549225231,43121,0.008704340896851898,0.010547498201598565
2018,general elemantary,maennlich,Keine Sorgen,0.009038973235248082,43121,0.008145668786253082,0.009932277684243082
2018,vocational + Abi,maennlich,Grosse Sorgen,0.00864767569259665,43121,0.007773748261877862,0.00952160312331544
2018,higher vocational,weiblich,Grosse Sorgen,0.007630302081702927,43121,0.006808969081377533,0.00845163508202832
2018,-1,maennlich,Einige Sorgen,0.006417279699483487,43121,0.005663595937227929,0.007170963461739045
2018,-1,weiblich,Einige Sorgen,0.005869463139771482,43121,0.0051484676360323885,0.006590458643510575
2018,vocational + Abi,weiblich,Keine Sorgen,0.00536077633432462,43121,0.004671555663546337,0.006049997005102904
2018,inadequately,weiblich,Einige Sorgen,0.005321646580059477,43121,0.004634932412678913,0.006008360747440041
2018,vocational + Abi,maennlich,Keine Sorgen,0.004812959774612616,43121,0.004159723743727843,0.0054661958054973885
2018,higher vocational,maennlich,Keine Sorgen,0.004539051494756613,43121,0.0039045884543165567,0.00517351453519667
2018,inadequately,maennlich,Einige Sorgen,0.003952105180779464,43121,0.003359908433605786,0.004544301927953143
2018,in school,weiblich,Einige Sorgen,0.0035999373923931758,43121,0.003034641269996203,0.004165233514790148
2018,-1,maennlich,Keine Sorgen,0.0035999373923931758,43121,0.003034641269996203,0.004165233514790148
2018,in school,maennlich,Einige Sorgen,0.0035216778838628895,43121,0.00296253808991356,0.004080817677812219
2018,-1,maennlich,Grosse Sorgen,0.003247769604006887,43121,0.0027107404365949994,0.003784798771418774
2018,-1,weiblich,Grosse Sorgen,0.0031303803412114574,43121,0.0026031147950139853,0.0036576458874089295
2018,inadequately,weiblich,Keine Sorgen,0.0027782125528251684,43121,0.002281402616443306,0.0032750224892070306
2018,inadequately,weiblich,Grosse Sorgen,0.0027782125528251684,43121,0.002281402616443306,0.0032750224892070306
2018,in school,weiblich,Grosse Sorgen,0.002739082798560025,43121,0.002245774252334184,0.003232391344785866
2018,-1,weiblich,Keine Sorgen,0.0021521364845828767,43121,0.0017147365332717585,0.002589536435893995
2018,inadequately,maennlich,Grosse Sorgen,0.0020738769760525904,43121,0.0016444865566093202,0.002503267395495861
2018,inadequately,maennlich,Keine Sorgen,0.0019173579589920175,43121,0.001504456410992663,0.002330259506991372
2018,in school,maennlich,Grosse Sorgen,0.0017999686961965879,43121,0.0013998830918438968,0.002200054300549279
2018,higher vocational,weiblich,Keine Sorgen,0.0017217091876663014,43121,0.0013304024089737345,0.0021130159663588686
2018,in school,maennlich,Keine Sorgen,0.0009391141023634372,43121,0.0006500016359234695,0.0012282265688034048
2018,in school,weiblich,Keine Sorgen,0.0008608545938331507,43121,0.0005840396400272636,0.0011376695476390379
2019,middle vocational,weiblich,Grosse Sorgen,0.11282071308626547,42417,0.10980988323116099,0.11583154294136995
2019,middle vocational,weiblich,Einige Sorgen,0.11024329284961143,42417,0.10726273318220912,0.11322385251701374
