year,pgisced97,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,female,Somewhat concerned,0.5712182175016107,3140,20183,0.57098933096328,0.5714471040399415
2005,Upper Secondary Level,female,Not concerned at all,0.0980406383891734,537,20183,0.09790310833503299,0.09817816844331381
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.22391091934425203,107,20183,0.22328088976612856,0.2245409489223755
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6011026567972246,274,20183,0.6003625874589478,0.6018427261355015
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17498642385852342,81,20183,0.17441217486696,0.17556067285008684
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.31961281550839726,199,20183,0.3189938150563541,0.3202318159604404
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5848465430133346,398,20183,0.5841924701905703,0.5855006158360989
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.09554064147826821,67,20183,0.09515043954555319,0.09593084341098324
2005,First Stage of Tertiary Education,male,Very concerned,0.27635985252302425,230,20183,0.27585798988958093,0.27686171515646757
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.6116463701404891,533,20183,0.6110994172219705,0.6121933230590076
2005,First Stage of Tertiary Education,male,Not concerned at all,0.11199377733648674,125,20183,0.11163986882359118,0.1123476858493823
2005,First Stage of Tertiary Education,female,Very concerned,0.35758160730929844,228,20183,0.35693301851075265,0.35823019610784423
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.5575548966115954,371,20183,0.5568827772777782,0.5582270159454126
2005,First Stage of Tertiary Education,female,Not concerned at all,0.08486349607910611,66,20183,0.0844863789371298,0.08524061322108241
2005,Second Stage of Tertiary Education,male,Very concerned,0.24011607966711465,524,20183,0.2397781234300518,0.2404540359041775
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.6142685935909528,1424,20183,0.6138834719951636,0.614653715186742
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.14561532674193267,353,20183,0.14533626102591227,0.14589439245795308
2005,Second Stage of Tertiary Education,female,Very concerned,0.29787117769405164,532,20183,0.2974585018430442,0.2982838535450591
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.5940006740984238,1114,20183,0.5935575324805854,0.5944438157162623
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.10812814820752456,205,20183,0.1078479231124763,0.10840837330257282
2006,Pre-primary Level,male,Very concerned,0.18050642040234194,33,21397,0.17945247360113165,0.18156036720355223
2006,Pre-primary Level,male,Somewhat concerned,0.6230647208934232,115,21397,0.6217367163538017,0.6243927254330448
2006,Pre-primary Level,male,Not concerned at all,0.19642885870423493,50,21397,0.19534014322465384,0.19751757418381602
2006,Pre-primary Level,female,Very concerned,0.25502146112986757,49,21397,0.25378027898919503,0.2562626432705401
2006,Pre-primary Level,female,Somewhat concerned,0.5748542468974499,118,21397,0.5734465049013442,0.5762619888935556
2006,Pre-primary Level,female,Not concerned at all,0.17012429197268258,32,21397,0.16905433832520678,0.1711942456201584
2006,Primary Level,male,Somewhat concerned,1.0,48,21397,1.0,1.0
2006,Primary Level,female,Somewhat concerned,0.7644779554713721,75,21397,0.7631723260959502,0.765783584846794
2006,Primary Level,female,Not concerned at all,0.23552204452862782,32,21397,0.2342164151532059,0.23682767390404974
2006,Lower Secondary Level,male,Very concerned,0.22312840876324128,161,21397,0.22263716490714638,0.22361965261933617
2006,Lower Secondary Level,male,Somewhat concerned,0.5235146717246084,420,21397,0.5229253746672524,0.5241039687819644
2006,Lower Secondary Level,male,Not concerned at all,0.2533569195121503,175,21397,0.2528437415654753,0.2538700974588253
2006,Lower Secondary Level,female,Very concerned,0.2697097033685606,463,21397,0.26935636611267605,0.27006304062444514
2006,Lower Secondary Level,female,Somewhat concerned,0.574529910367209,962,21397,0.5741362839655896,0.5749235367688285
2006,Lower Secondary Level,female,Not concerned at all,0.15576038626423036,257,21397,0.15547168096730057,0.15604909156116015
2006,Upper Secondary Level,male,Very concerned,0.24686461390293937,1276,21397,0.24666177865886244,0.2470674491470163
2006,Upper Secondary Level,male,Somewhat concerned,0.5868920992360607,3082,21397,0.5866604726781021,0.5871237257940193
2006,Upper Secondary Level,male,Not concerned at all,0.166243286861,865,21397,0.1660681533711927,0.1664184203508073
2006,Upper Secondary Level,female,Very concerned,0.3006635870650346,1684,21397,0.30045057984970364,0.30087659428036556
2006,Upper Secondary Level,female,Somewhat concerned,0.599556666004776,3516,21397,0.5993290533108124,0.5997842786987395
2006,Upper Secondary Level,female,Not concerned at all,0.09977974693018943,572,21397,0.09964052539591547,0.09991896846446338
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.24148283324096292,117,21397,0.24083124944428608,0.24213441703763977
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.604491475629119,289,21397,0.6037470566241827,0.6052358946340552
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15402569112991815,70,21397,0.15347612544456782,0.15457525681526849
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.294640462929532,218,21397,0.2940359356926553,0.2952449901664087
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6027880784269811,429,21397,0.6021392081634102,0.6034369486905521
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10257145864348685,81,21397,0.10216913309525157,0.10297378419172214
2006,First Stage of Tertiary Education,male,Very concerned,0.2579223375966886,229,21397,0.2574177274577443,0.25842694773563285
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.6148246398827897,571,21397,0.6142633442082086,0.6153859355573708
2006,First Stage of Tertiary Education,male,Not concerned at all,0.1272530225205217,138,21397,0.12686863874803428,0.12763740629300913
2006,First Stage of Tertiary Education,female,Very concerned,0.3086604197669367,209,21397,0.3080304989196117,0.3092903406142617
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.6068429034692586,428,21397,0.6061768317444591,0.6075089751940581
2006,First Stage of Tertiary Education,female,Not concerned at all,0.08449667676380464,68,21397,0.08411740581647374,0.08487594771113553
2006,Second Stage of Tertiary Education,male,Very concerned,0.24478907136600123,587,21397,0.2444593858939752,0.24511875683802725
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.6006779051762059,1584,21397,0.6003023686681814,0.6010534416842304
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.15453302345779296,375,21397,0.1542558646785345,0.15481018223705142
2006,Second Stage of Tertiary Education,female,Very concerned,0.30421009534910903,593,21397,0.3038048376998893,0.30461535299832876
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.6150912171662445,1265,21397,0.6146626153357168,0.6155198189967722
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.08069868748464645,161,21397,0.08045876689291033,0.08093860807638258
2007,Pre-primary Level,male,Very concerned,0.44466126720477595,60,19913,0.44306202550876983,0.44626050890078206
2007,Pre-primary Level,male,Somewhat concerned,0.5553387327952239,75,19913,0.5537394910992178,0.5569379744912301
2007,Pre-primary Level,female,Very concerned,0.4294895490670497,71,19913,0.4279681634009766,0.43101093473312285
2007,Pre-primary Level,female,Somewhat concerned,0.5705104509329503,89,19913,0.5689890652668771,0.5720318365990235
2007,Primary Level,male,Somewhat concerned,1.0,43,19913,1.0,1.0
2007,Primary Level,female,Somewhat concerned,1.0,79,19913,1.0,1.0
2007,Lower Secondary Level,male,Very concerned,0.2969597458322818,188,19913,0.2964175918487412,0.29750189981582237
2007,Lower Secondary Level,male,Somewhat concerned,0.48982903052409726,355,19913,0.48923588139507246,0.49042217965312207
2007,Lower Secondary Level,male,Not concerned at all,0.21321122364362105,139,19913,0.2127252442274649,0.2136972030597772
2007,Lower Secondary Level,female,Very concerned,0.31262500097798795,491,19913,0.31224971744241065,0.31300028451356526
2007,Lower Secondary Level,female,Somewhat concerned,0.5601328223822687,815,19913,0.5597309787583785,0.5605346660061589
2007,Lower Secondary Level,female,Not concerned at all,0.1272421766397434,189,19913,0.12697239448908076,0.12751195879040605
2007,Upper Secondary Level,male,Very concerned,0.32580724594138133,1559,19913,0.3255863886552229,0.3260281032275398
2007,Upper Secondary Level,male,Somewhat concerned,0.5343925824936397,2633,19913,0.534157522090015,0.5346276428972645
2007,Upper Secondary Level,male,Not concerned at all,0.13980017156497893,678,19913,0.13963675621452093,0.13996358691543692
2007,Upper Secondary Level,female,Very concerned,0.4005696133777949,2102,19913,0.40034205742982676,0.40079716932576304
2007,Upper Secondary Level,female,Somewhat concerned,0.5191678998714602,2832,19913,0.5189358771819873,0.519399922560933
2007,Upper Secondary Level,female,Not concerned at all,0.08026248675074495,452,19913,0.08013631327419904,0.08038866022729085
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.3799024728493051,166,19913,0.379171224719442,0.38063372097916826
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5098572472310381,237,19913,0.5091040923419566,0.5106104021201195
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.11024027991965686,60,19913,0.10976842853627962,0.1107121313030341
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.43844718106687214,293,19913,0.43780805034547193,0.43908631178827234
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5016736911703261,362,19913,0.5010296652932495,0.5023177170474027
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05987912776280162,48,19913,0.05957351933495592,0.06018473619064731
2007,First Stage of Tertiary Education,male,Very concerned,0.380404950154929,315,19913,0.37984948018171877,0.3809604201281392
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.5339504216491033,499,19913,0.5333796662025843,0.5345211770956224
2007,First Stage of Tertiary Education,male,Not concerned at all,0.0856446281959677,78,19913,0.0853244504724627,0.0859648059194727
2007,First Stage of Tertiary Education,female,Very concerned,0.4701116632836623,276,19913,0.46941722416843074,0.4708061023988938
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.4607990188186975,309,19913,0.46010547709800403,0.461492560539391
2007,First Stage of Tertiary Education,female,Not concerned at all,0.0690893178976402,48,19913,0.06873645910702714,0.06944217668825325
2007,Second Stage of Tertiary Education,male,Very concerned,0.3862404591533449,872,19913,0.3858717694724107,0.38660914883427905
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.4959366793997789,1276,19913,0.4955580724035144,0.49631528639604344
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.11782286144687622,256,19913,0.11757872891542366,0.11806699397832877
2007,Second Stage of Tertiary Education,female,Very concerned,0.4362682688717986,831,19913,0.435840379132406,0.4366961586111912
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.49610732407180674,1011,19913,0.4956759285217449,0.4965387196218686
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.06762440705639465,126,19913,0.0674077534104532,0.0678410607023361
2008,Pre-primary Level,male,Very concerned,0.19047549876943196,37,18837,0.1893792609629344,0.19157173657592952
2008,Pre-primary Level,male,Somewhat concerned,0.5200445359067553,86,18837,0.5186498032938732,0.5214392685196373
2008,Pre-primary Level,male,Not concerned at all,0.28947996532381276,47,18837,0.28821386640695296,0.29074606424067256
2008,Pre-primary Level,female,Very concerned,0.3994009782052817,61,18837,0.3979776229279136,0.4008243334826498
2008,Pre-primary Level,female,Somewhat concerned,0.6005990217947182,101,18837,0.5991756665173502,0.6020223770720863
2008,Primary Level,male,Somewhat concerned,1.0,38,18837,1.0,1.0
2008,Primary Level,female,Somewhat concerned,0.6544675446467153,58,18837,0.652897067745941,0.6560380215474896
2008,Primary Level,female,Not concerned at all,0.3455324553532848,31,18837,0.34396197845251053,0.3471029322540591
2008,Lower Secondary Level,male,Very concerned,0.2256514294780801,142,18837,0.2251520355869555,0.22615082336920467
2008,Lower Secondary Level,male,Somewhat concerned,0.5147782332734809,330,18837,0.5141811482811034,0.5153753182658585
2008,Lower Secondary Level,male,Not concerned at all,0.25957033724843903,157,18837,0.25904658564488603,0.26009408885199203
2008,Lower Secondary Level,female,Very concerned,0.27026772709660846,368,18837,0.2699048959732766,0.2706305582199403
2008,Lower Secondary Level,female,Somewhat concerned,0.5972749177071924,819,18837,0.5968742197393169,0.597675615675068
2008,Lower Secondary Level,female,Not concerned at all,0.132457355196199,188,18837,0.1321804002552186,0.1327343101371794
2008,Upper Secondary Level,male,Very concerned,0.25312539648131216,1114,18837,0.25292109108529753,0.2533297018773268
2008,Upper Secondary Level,male,Somewhat concerned,0.5719341852662975,2693,18837,0.5717016887596554,0.5721666817729395
2008,Upper Secondary Level,male,Not concerned at all,0.17494041825239026,785,18837,0.17476190277850878,0.17511893372627174
2008,Upper Secondary Level,female,Very concerned,0.31278459743193093,1495,18837,0.3125706584699024,0.31299853639395947
2008,Upper Secondary Level,female,Somewhat concerned,0.5906278280364256,3090,18837,0.5904009267940361,0.590854729278815
2008,Upper Secondary Level,female,Not concerned at all,0.09658757453164345,518,18837,0.09645126556589971,0.09672388349738718
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.2821979041128746,118,18837,0.2815327265403025,0.2828630816854467
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5506263908806052,247,18837,0.5498912160365929,0.5513615657246175
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.1671757050065203,71,18837,0.16662423535221874,0.16772717466082185
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.3423232975323553,205,18837,0.34170949359641906,0.34293710146829154
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5598961198039184,380,18837,0.5592539697264429,0.5605382698813939
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.09778058266372641,70,18837,0.09739635590526537,0.09816480942218746
2008,First Stage of Tertiary Education,male,Very concerned,0.297308388076887,236,18837,0.296780322380908,0.29783645377286594
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.5981541572313683,503,18837,0.5975877376056362,0.5987205768571005
2008,First Stage of Tertiary Education,male,Not concerned at all,0.10453745469174475,90,18837,0.10418397728229978,0.10489093210118972
2008,First Stage of Tertiary Education,female,Very concerned,0.3365380562410997,181,18837,0.33587853017969327,0.3371975823025062
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.5732650837229353,345,18837,0.5725747426756684,0.5739554247702021
2008,First Stage of Tertiary Education,female,Not concerned at all,0.09019686003596501,54,18837,0.08979702919783285,0.09059669087409718
2008,Second Stage of Tertiary Education,male,Very concerned,0.26565967156870235,586,18837,0.265327258176354,0.2659920849610507
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.5946880350277428,1393,18837,0.5943185419388747,0.595057528116611
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.13965229340355478,305,18837,0.13939142105634417,0.1399131657507654
2008,Second Stage of Tertiary Education,female,Very concerned,0.3346266770655928,604,18837,0.33422508485328223,0.33502826927790336
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.5798068390075577,1132,18837,0.5793867527579077,0.5802269252572076
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.08556648392684955,159,18837,0.08532841636689974,0.08580455148679937
2009,Pre-primary Level,male,Very concerned,0.2361602385273798,41,17519,0.2350495617726147,0.2372709152821449
2009,Pre-primary Level,male,Somewhat concerned,0.47364347717328137,80,17519,0.4723377605073092,0.47494919383925355
2009,Pre-primary Level,male,Not concerned at all,0.2901962842993388,46,17519,0.28900942777821875,0.29138314082045885
2009,Pre-primary Level,female,Very concerned,0.3003154646584433,44,17519,0.29893010628025785,0.3017008230366287
2009,Pre-primary Level,female,Somewhat concerned,0.6996845353415567,75,17519,0.6982991769633713,0.7010698937197422
2009,Primary Level,male,Somewhat concerned,1.0,37,17519,1.0,1.0
2009,Primary Level,female,Somewhat concerned,1.0,52,17519,1.0,1.0
2009,Lower Secondary Level,male,Very concerned,0.236524770330057,124,17519,0.23599826090099543,0.23705127975911858
2009,Lower Secondary Level,male,Somewhat concerned,0.5226874041687417,289,17519,0.5220685435778384,0.523306264759645
2009,Lower Secondary Level,male,Not concerned at all,0.24078782550120126,140,17519,0.2402580776459997,0.2413175733564028
2009,Lower Secondary Level,female,Very concerned,0.25083575862210694,321,17519,0.25046855670121787,0.251202960542996
2009,Lower Secondary Level,female,Somewhat concerned,0.6119104451203425,728,17519,0.6114976527985293,0.6123232374421558
2009,Lower Secondary Level,female,Not concerned at all,0.13725379625755063,172,17519,0.1369623050822471,0.13754528743285416
2009,Upper Secondary Level,male,Very concerned,0.23925832864024532,1012,17519,0.2390569640938244,0.23945969318666624
2009,Upper Secondary Level,male,Somewhat concerned,0.5881241600111206,2532,17519,0.5878918603684512,0.5883564596537899
2009,Upper Secondary Level,male,Not concerned at all,0.172617511348634,723,17519,0.17243913943949155,0.17279588325777648
2009,Upper Secondary Level,female,Very concerned,0.27716909827186353,1284,17519,0.2769619085070639,0.27737628803666314
2009,Upper Secondary Level,female,Somewhat concerned,0.6171169938684897,2978,17519,0.6168919877457455,0.617341999991234
2009,Upper Secondary Level,female,Not concerned at all,0.10571390785964668,499,17519,0.10557158264757764,0.10585623307171572
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.23540179984702192,107,17519,0.23475927374550265,0.2360443259485412
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5930197932851223,228,17519,0.5922757632146887,0.593763823355556
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17157840686785578,54,17519,0.1710074198023632,0.17214939393334835
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.3467776837348769,188,17519,0.34616593845849947,0.3473894290112543
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5578009910817845,350,17519,0.557162634896966,0.5584393472666029
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0954213251833385,69,17519,0.09504370044127333,0.09579894992540366
2009,First Stage of Tertiary Education,male,Very concerned,0.2831422809150048,199,17519,0.2826293983487212,0.28365516348128844
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.5875511304048889,477,17519,0.5869907189771963,0.5881115418325815
2009,First Stage of Tertiary Education,male,Not concerned at all,0.12930658868010625,101,17519,0.12892460742882408,0.12968856993138841
2009,First Stage of Tertiary Education,female,Very concerned,0.34688432417466825,172,17519,0.3462352282316975,0.347533420117639
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.587150768871377,330,17519,0.5864793522926797,0.5878221854500743
2009,First Stage of Tertiary Education,female,Not concerned at all,0.06596490695395489,45,17519,0.06562640624892814,0.06630340765898164
2009,Second Stage of Tertiary Education,male,Very concerned,0.25304686143035465,530,17519,0.2527265370329717,0.2533671858277376
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.6039884103855467,1332,17519,0.6036280715151916,0.6043487492559019
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.14296472818409856,317,17519,0.14270682502527193,0.14322263134292518
2009,Second Stage of Tertiary Education,female,Very concerned,0.2976734663734572,562,17519,0.2972942600109511,0.2980526727359633
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.6109959787261939,1116,17519,0.6105916521982659,0.6114003052541219
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.09133055490034883,165,17519,0.09109163791535481,0.09156947188534285
2010,Pre-primary Level,male,Very concerned,0.31604804480329246,65,23524,0.31485171073575224,0.3172443788708327
2010,Pre-primary Level,male,Somewhat concerned,0.5114053091002612,115,23524,0.5101190747419597,0.5126915434585626
2010,Pre-primary Level,male,Not concerned at all,0.17254664609644632,46,23524,0.17157437328846695,0.1735189189044257
2010,Pre-primary Level,female,Very concerned,0.4854472159395411,74,23524,0.4838978886915128,0.4869965431875694
2010,Pre-primary Level,female,Somewhat concerned,0.5145527840604589,96,23524,0.5130034568124306,0.5161021113084872
2010,Primary Level,male,Very concerned,0.35390887447305064,34,23524,0.35222996085375946,0.3555877880923418
2010,Primary Level,male,Somewhat concerned,0.6460911255269493,68,23524,0.6444122119076581,0.6477700391462404
2010,Primary Level,female,Very concerned,0.3749482817184884,56,23524,0.37357804394883903,0.3763185194881377
2010,Primary Level,female,Somewhat concerned,0.4635784638068792,107,23524,0.46216700891717183,0.4649899186965866
2010,Primary Level,female,Not concerned at all,0.16147325447463234,45,23524,0.16043175025753764,0.16251475869172705
2010,Lower Secondary Level,male,Very concerned,0.3077011760709738,201,23524,0.3071557502099913,0.3082466019319563
2010,Lower Secondary Level,male,Somewhat concerned,0.5202403074248156,434,23524,0.5196499184639235,0.5208306963857078
2010,Lower Secondary Level,male,Not concerned at all,0.17205851650421056,162,23524,0.1716124883640144,0.1725045446444067
2010,Lower Secondary Level,female,Very concerned,0.2764955963730865,453,23524,0.27611912759477686,0.2768720651513962
2010,Lower Secondary Level,female,Somewhat concerned,0.6112594183864597,967,23524,0.610849113217834,0.6116697235550854
2010,Lower Secondary Level,female,Not concerned at all,0.1122449852404538,216,23524,0.11197928355670458,0.11251068692420302
2010,Upper Secondary Level,male,Very concerned,0.2898158783815434,1414,23524,0.28959986740552274,0.290031889357564
2010,Upper Secondary Level,male,Somewhat concerned,0.5575949036411397,2981,23524,0.5573584213029594,0.55783138597932
2010,Upper Secondary Level,male,Not concerned at all,0.15258921797731703,857,23524,0.152418004412946,0.15276043154168806
2010,Upper Secondary Level,female,Very concerned,0.32329938645956946,1943,23524,0.32308229480274936,0.32351647811638956
2010,Upper Secondary Level,female,Somewhat concerned,0.589737672260801,3907,23524,0.5895093739682875,0.5899659705533145
2010,Upper Secondary Level,female,Not concerned at all,0.0869629412796296,602,23524,0.08683215754931764,0.08709372500994156
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.2919244820597967,171,23524,0.2912629062594677,0.2925860578601257
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5363087623908132,338,23524,0.5355831136379321,0.5370344111436942
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.1717667555493901,87,23524,0.17121790961954658,0.17231560147923364
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.3353839776754204,351,23524,0.3347790246593122,0.3359889306915286
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5838016693789795,661,23524,0.5831700609451109,0.584433277812848
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08081435294560013,97,23524,0.08046512341963732,0.08116358247156294
2010,First Stage of Tertiary Education,male,Very concerned,0.2717180097017228,258,23524,0.2712072120744024,0.27222880732904314
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.6097123967805579,583,23524,0.6091522591308784,0.6102725344302373
2010,First Stage of Tertiary Education,male,Not concerned at all,0.11856959351771942,120,23524,0.11819838276029203,0.11894080427514682
2010,First Stage of Tertiary Education,female,Very concerned,0.33799168895517934,196,23524,0.33733113878247895,0.33865223912787973
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.6038210684521741,405,23524,0.6031380681461508,0.6045040687581974
2010,First Stage of Tertiary Education,female,Not concerned at all,0.0581872425926466,50,23524,0.057860340837801935,0.05851414434749126
2010,Second Stage of Tertiary Education,male,Very concerned,0.2559220698387069,732,23524,0.25560296515231673,0.2562411745250971
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.6031582439498848,1684,23524,0.6028004817796795,0.6035160061200902
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.1409196862114083,348,23524,0.14066525357494009,0.1411741188478765
2010,Second Stage of Tertiary Education,female,Very concerned,0.334766684419732,902,23524,0.3343830421599779,0.33515032667948613
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.5850155796111469,1505,23524,0.5846150192761098,0.585416139946184
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.08021773596912099,193,23524,0.07999691208469191,0.08043855985355007
2011,Pre-primary Level,male,Very concerned,0.23415830898024823,34,20103,0.23277283119517037,0.23554378676532609
2011,Pre-primary Level,male,Somewhat concerned,0.5513003294963287,91,20103,0.5496731057288401,0.5529275532638173
2011,Pre-primary Level,male,Not concerned at all,0.21454136152342307,35,20103,0.21319831067945982,0.2158844123673863
2011,Pre-primary Level,female,Very concerned,0.4287490740119609,62,20103,0.42710142924519223,0.43039671877872954
2011,Pre-primary Level,female,Somewhat concerned,0.5712509259880392,80,20103,0.5696032812212706,0.5728985707548078
2011,Primary Level,male,Somewhat concerned,1.0,36,20103,1.0,1.0
2011,Primary Level,female,Very concerned,0.32559699778013235,39,20103,0.32408443688783517,0.3271095586724295
2011,Primary Level,female,Somewhat concerned,0.6744030022198676,66,20103,0.6728904413275704,0.6759155631121648
2011,Lower Secondary Level,male,Very concerned,0.25454509861767055,143,20103,0.25398526033486035,0.25510493690048075
2011,Lower Secondary Level,male,Somewhat concerned,0.5434122329245343,369,20103,0.5427720613630106,0.5440524044860581
2011,Lower Secondary Level,male,Not concerned at all,0.20204266845779512,140,20103,0.2015266313662381,0.20255870554935212
2011,Lower Secondary Level,female,Very concerned,0.31134869611649724,435,20103,0.3109245799594722,0.31177281227352227
2011,Lower Secondary Level,female,Somewhat concerned,0.5679965445613336,833,20103,0.567542834863743,0.5684502542589243
2011,Lower Secondary Level,female,Not concerned at all,0.12065475932216911,190,20103,0.12035641790911808,0.12095310073522014
2011,Upper Secondary Level,male,Very concerned,0.2878089104009321,1342,20103,0.287581183711021,0.2880366370908432
2011,Upper Secondary Level,male,Somewhat concerned,0.5712174331124829,2779,20103,0.5709684999052445,0.5714663663197213
2011,Upper Secondary Level,male,Not concerned at all,0.14097365648658508,712,20103,0.1407986171045588,0.14114869586861137
2011,Upper Secondary Level,female,Very concerned,0.3345504043049852,1818,20103,0.33431885690195,0.33478195170802044
2011,Upper Secondary Level,female,Somewhat concerned,0.5758636290015321,3230,20103,0.5756210997451942,0.57610615825787
2011,Upper Secondary Level,female,Not concerned at all,0.0895859666934826,478,20103,0.08944581736666658,0.0897261160202986
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.2824147432575642,120,20103,0.2817230072004792,0.2831064793146492
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6057510843031202,278,20103,0.6050001666194396,0.6065020019868008
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.11183417243931558,47,20103,0.11134989496146681,0.11231844991716435
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.31219246802768236,238,20103,0.31157113362839756,0.31281380242696716
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6171409030267508,444,20103,0.6164891360152406,0.6177926700382611
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.07066662894556679,66,20103,0.07032301270852868,0.07101024518260489
2011,First Stage of Tertiary Education,male,Very concerned,0.2739331445639506,247,20103,0.27339530777824583,0.2744709813496554
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.596586015659641,528,20103,0.5959943833076365,0.5971776480116454
2011,First Stage of Tertiary Education,male,Not concerned at all,0.12948083977640854,117,20103,0.1290759546470342,0.12988572490578287
2011,First Stage of Tertiary Education,female,Very concerned,0.3820554086058174,214,20103,0.38129551153271135,0.3828153056789234
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.5704823560472033,290,20103,0.569708200124315,0.5712565119700916
2011,First Stage of Tertiary Education,female,Not concerned at all,0.04746223534697935,40,20103,0.0471297044348252,0.04779476625913351
2011,Second Stage of Tertiary Education,male,Very concerned,0.2795144749018209,681,20103,0.2791655238040589,0.2798634259995829
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.5852002472756255,1457,20103,0.5848171392215813,0.5855833553296697
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.13528527782255367,315,20103,0.13501932078743845,0.1355512348576689
2011,Second Stage of Tertiary Education,female,Very concerned,0.35011857856564976,769,20103,0.34970902472398724,0.3505281324073123
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.5691077628374036,1195,20103,0.5686825876080394,0.5695329380667679
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.08077365859694668,145,20103,0.08053970352078009,0.08100761367311328
2012,Pre-primary Level,male,Somewhat concerned,1.0,80,19964,1.0,1.0
