year,pgisced97,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53631,338,23524,0.53558,0.53703
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17177,87,23524,0.17122,0.17232
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.33538,351,23524,0.33478,0.33599
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.58380,661,23524,0.58317,0.58443
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08081,97,23524,0.08047,0.08116
2010,First Stage of Tertiary Education,male,Very concerned,0.27172,258,23524,0.27121,0.27223
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.60971,583,23524,0.60915,0.61027
2010,First Stage of Tertiary Education,male,Not concerned at all,0.11857,120,23524,0.11820,0.11894
2010,First Stage of Tertiary Education,female,Very concerned,0.33799,196,23524,0.33733,0.33865
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.60382,405,23524,0.60314,0.60450
2010,First Stage of Tertiary Education,female,Not concerned at all,0.05819,50,23524,0.05786,0.05851
2010,Second Stage of Tertiary Education,male,Very concerned,0.25592,732,23524,0.25560,0.25624
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.60316,1684,23524,0.60280,0.60352
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.14092,348,23524,0.14067,0.14117
2010,Second Stage of Tertiary Education,female,Very concerned,0.33477,902,23524,0.33438,0.33515
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.58502,1505,23524,0.58462,0.58542
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.08022,193,23524,0.08000,0.08044
2011,Pre-primary Level,male,Very concerned,0.23416,34,20103,0.23277,0.23554
2011,Pre-primary Level,male,Somewhat concerned,0.55130,91,20103,0.54967,0.55293
2011,Pre-primary Level,male,Not concerned at all,0.21454,35,20103,0.21320,0.21588
2011,Pre-primary Level,female,Very concerned,0.42875,62,20103,0.42710,0.43040
2011,Pre-primary Level,female,Somewhat concerned,0.57125,80,20103,0.56960,0.57290
2011,Primary Level,male,Somewhat concerned,1.00000,36,20103,1.00000,1.00000
2011,Primary Level,female,Very concerned,0.32560,39,20103,0.32408,0.32711
2011,Primary Level,female,Somewhat concerned,0.67440,66,20103,0.67289,0.67592
2011,Lower Secondary Level,male,Very concerned,0.25455,143,20103,0.25399,0.25510
2011,Lower Secondary Level,male,Somewhat concerned,0.54341,369,20103,0.54277,0.54405
2011,Lower Secondary Level,male,Not concerned at all,0.20204,140,20103,0.20153,0.20256
2011,Lower Secondary Level,female,Very concerned,0.31135,435,20103,0.31092,0.31177
2011,Lower Secondary Level,female,Somewhat concerned,0.56800,833,20103,0.56754,0.56845
2011,Lower Secondary Level,female,Not concerned at all,0.12065,190,20103,0.12036,0.12095
2011,Upper Secondary Level,male,Very concerned,0.28781,1342,20103,0.28758,0.28804
2011,Upper Secondary Level,male,Somewhat concerned,0.57122,2779,20103,0.57097,0.57147
2011,Upper Secondary Level,male,Not concerned at all,0.14097,712,20103,0.14080,0.14115
2011,Upper Secondary Level,female,Very concerned,0.33455,1818,20103,0.33432,0.33478
2011,Upper Secondary Level,female,Somewhat concerned,0.57586,3230,20103,0.57562,0.57611
2011,Upper Secondary Level,female,Not concerned at all,0.08959,478,20103,0.08945,0.08973
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.28241,120,20103,0.28172,0.28311
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.60575,278,20103,0.60500,0.60650
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.11183,47,20103,0.11135,0.11232
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.31219,238,20103,0.31157,0.31281
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.61714,444,20103,0.61649,0.61779
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.07067,66,20103,0.07032,0.07101
2011,First Stage of Tertiary Education,male,Very concerned,0.27393,247,20103,0.27340,0.27447
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.59659,528,20103,0.59599,0.59718
2011,First Stage of Tertiary Education,male,Not concerned at all,0.12948,117,20103,0.12908,0.12989
2011,First Stage of Tertiary Education,female,Very concerned,0.38206,214,20103,0.38130,0.38282
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.57048,290,20103,0.56971,0.57126
2011,First Stage of Tertiary Education,female,Not concerned at all,0.04746,40,20103,0.04713,0.04779
2011,Second Stage of Tertiary Education,male,Very concerned,0.27951,681,20103,0.27917,0.27986
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.58520,1457,20103,0.58482,0.58558
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.13529,315,20103,0.13502,0.13555
2011,Second Stage of Tertiary Education,female,Very concerned,0.35012,769,20103,0.34971,0.35053
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.56911,1195,20103,0.56868,0.56953
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.08077,145,20103,0.08054,0.08101
2012,Pre-primary Level,male,Somewhat concerned,1.00000,80,19964,1.00000,1.00000
2012,Pre-primary Level,female,Very concerned,0.37563,49,19964,0.37380,0.37745
2012,Pre-primary Level,female,Somewhat concerned,0.62437,81,19964,0.62255,0.62620
2012,Primary Level,male,Somewhat concerned,1.00000,42,19964,1.00000,1.00000
2012,Primary Level,female,Very concerned,0.41417,45,19964,0.41261,0.41574
2012,Primary Level,female,Somewhat concerned,0.58583,65,19964,0.58426,0.58739
2012,Lower Secondary Level,male,Very concerned,0.25459,157,19964,0.25404,0.25514
2012,Lower Secondary Level,male,Somewhat concerned,0.53193,358,19964,0.53130,0.53255
2012,Lower Secondary Level,male,Not concerned at all,0.21348,161,19964,0.21297,0.21400
2012,Lower Secondary Level,female,Very concerned,0.26061,379,19964,0.26020,0.26101
2012,Lower Secondary Level,female,Somewhat concerned,0.62320,853,19964,0.62276,0.62365
2012,Lower Secondary Level,female,Not concerned at all,0.11619,181,19964,0.11590,0.11649
2012,Upper Secondary Level,male,Very concerned,0.25297,1181,19964,0.25275,0.25319
2012,Upper Secondary Level,male,Somewhat concerned,0.59195,2813,19964,0.59170,0.59220
2012,Upper Secondary Level,male,Not concerned at all,0.15508,761,19964,0.15490,0.15526
2012,Upper Secondary Level,female,Very concerned,0.29338,1620,19964,0.29316,0.29361
2012,Upper Secondary Level,female,Somewhat concerned,0.61443,3340,19964,0.61419,0.61467
2012,Upper Secondary Level,female,Not concerned at all,0.09219,521,19964,0.09205,0.09233
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.27267,114,19964,0.27199,0.27335
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51998,248,19964,0.51921,0.52075
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.20735,87,19964,0.20673,0.20797
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.36375,258,19964,0.36311,0.36440
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.56764,425,19964,0.56698,0.56830
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.06861,71,19964,0.06827,0.06895
2012,First Stage of Tertiary Education,male,Very concerned,0.26249,228,19964,0.26196,0.26301
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.59864,560,19964,0.59806,0.59923
2012,First Stage of Tertiary Education,male,Not concerned at all,0.13887,108,19964,0.13846,0.13928
2012,First Stage of Tertiary Education,female,Very concerned,0.32531,175,19964,0.32457,0.32604
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.61530,326,19964,0.61454,0.61607
2012,First Stage of Tertiary Education,female,Not concerned at all,0.05939,42,19964,0.05902,0.05976
2012,Second Stage of Tertiary Education,male,Very concerned,0.24846,621,19964,0.24813,0.24879
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.59107,1478,19964,0.59070,0.59145
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.16047,358,19964,0.16019,0.16075
2012,Second Stage of Tertiary Education,female,Very concerned,0.32691,719,19964,0.32653,0.32730
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.59243,1275,19964,0.59202,0.59284
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.08066,184,19964,0.08043,0.08088
2013,Pre-primary Level,male,Somewhat concerned,0.59431,61,18386,0.59229,0.59633
2013,Pre-primary Level,male,Not concerned at all,0.40569,32,18386,0.40367,0.40771
2013,Pre-primary Level,female,Very concerned,0.38957,48,18386,0.38770,0.39144
2013,Pre-primary Level,female,Somewhat concerned,0.61043,69,18386,0.60856,0.61230
2013,Primary Level,male,Somewhat concerned,1.00000,44,18386,1.00000,1.00000
2013,Primary Level,female,Very concerned,0.41360,35,18386,0.41173,0.41546
2013,Primary Level,female,Somewhat concerned,0.58640,46,18386,0.58454,0.58827
2013,Lower Secondary Level,male,Very concerned,0.21143,119,18386,0.21087,0.21200
2013,Lower Secondary Level,male,Somewhat concerned,0.55605,317,18386,0.55536,0.55674
2013,Lower Secondary Level,male,Not concerned at all,0.23252,139,18386,0.23193,0.23311
2013,Lower Secondary Level,female,Very concerned,0.23323,320,18386,0.23282,0.23364
2013,Lower Secondary Level,female,Somewhat concerned,0.61463,737,18386,0.61415,0.61510
2013,Lower Secondary Level,female,Not concerned at all,0.15214,197,18386,0.15179,0.15250
2013,Upper Secondary Level,male,Very concerned,0.23590,976,18386,0.23568,0.23612
2013,Upper Secondary Level,male,Somewhat concerned,0.58045,2530,18386,0.58019,0.58071
2013,Upper Secondary Level,male,Not concerned at all,0.18365,796,18386,0.18344,0.18385
2013,Upper Secondary Level,female,Very concerned,0.29513,1462,18386,0.29490,0.29536
2013,Upper Secondary Level,female,Somewhat concerned,0.60092,3046,18386,0.60068,0.60117
2013,Upper Secondary Level,female,Not concerned at all,0.10395,550,18386,0.10380,0.10410
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.23096,96,18386,0.23029,0.23162
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.59333,251,18386,0.59255,0.59410
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17572,67,18386,0.17512,0.17632
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.29919,191,18386,0.29855,0.29984
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.59653,407,18386,0.59584,0.59722
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10428,82,18386,0.10385,0.10471
2013,First Stage of Tertiary Education,male,Very concerned,0.26612,201,18386,0.26558,0.26667
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.58886,496,18386,0.58825,0.58947
2013,First Stage of Tertiary Education,male,Not concerned at all,0.14501,118,18386,0.14458,0.14545
2013,First Stage of Tertiary Education,female,Very concerned,0.28259,146,18386,0.28185,0.28334
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.63570,310,18386,0.63490,0.63649
2013,First Stage of Tertiary Education,female,Not concerned at all,0.08171,46,18386,0.08126,0.08216
2013,Second Stage of Tertiary Education,male,Very concerned,0.23752,562,18386,0.23719,0.23785
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.62062,1427,18386,0.62024,0.62099
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.14186,357,18386,0.14159,0.14213
2013,Second Stage of Tertiary Education,female,Very concerned,0.30136,644,18386,0.30097,0.30175
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.57899,1223,18386,0.57857,0.57941
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.11965,238,18386,0.11937,0.11993
2014,Pre-primary Level,male,Very concerned,0.19371,48,26320,0.19246,0.19495
2014,Pre-primary Level,male,Somewhat concerned,0.46989,107,26320,0.46832,0.47146
2014,Pre-primary Level,male,Not concerned at all,0.33641,56,26320,0.33492,0.33789
2014,Pre-primary Level,female,Very concerned,0.49955,91,26320,0.49789,0.50121
2014,Pre-primary Level,female,Somewhat concerned,0.50045,113,26320,0.49879,0.50211
2014,Primary Level,male,Very concerned,0.15487,49,26320,0.15383,0.15591
2014,Primary Level,male,Somewhat concerned,0.52469,102,26320,0.52326,0.52613
2014,Primary Level,male,Not concerned at all,0.32043,59,26320,0.31909,0.32177
2014,Primary Level,female,Very concerned,0.34068,85,26320,0.33949,0.34187
2014,Primary Level,female,Somewhat concerned,0.45617,141,26320,0.45491,0.45742
2014,Primary Level,female,Not concerned at all,0.20315,63,26320,0.20214,0.20416
2014,Lower Secondary Level,male,Very concerned,0.22252,273,26320,0.22204,0.22299
2014,Lower Secondary Level,male,Somewhat concerned,0.55077,635,26320,0.55021,0.55134
2014,Lower Secondary Level,male,Not concerned at all,0.22671,269,26320,0.22624,0.22719
2014,Lower Secondary Level,female,Very concerned,0.23721,493,26320,0.23683,0.23760
2014,Lower Secondary Level,female,Somewhat concerned,0.61386,1103,26320,0.61342,0.61431
2014,Lower Secondary Level,female,Not concerned at all,0.14892,309,26320,0.14860,0.14925
2014,Upper Secondary Level,male,Very concerned,0.24141,1332,26320,0.24120,0.24162
2014,Upper Secondary Level,male,Somewhat concerned,0.56373,3189,26320,0.56349,0.56398
2014,Upper Secondary Level,male,Not concerned at all,0.19486,1114,26320,0.19466,0.19505
2014,Upper Secondary Level,female,Very concerned,0.29399,1957,26320,0.29377,0.29421
2014,Upper Secondary Level,female,Somewhat concerned,0.60303,4106,26320,0.60280,0.60326
2014,Upper Secondary Level,female,Not concerned at all,0.10298,784,26320,0.10283,0.10312
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.24356,194,26320,0.24299,0.24414
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.52721,409,26320,0.52654,0.52788
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22923,145,26320,0.22866,0.22979
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.29881,352,26320,0.29826,0.29936
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.58489,799,26320,0.58429,0.58548
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11630,144,26320,0.11591,0.11669
2014,First Stage of Tertiary Education,male,Very concerned,0.22474,232,26320,0.22425,0.22523
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.61597,599,26320,0.61540,0.61654
2014,First Stage of Tertiary Education,male,Not concerned at all,0.15929,150,26320,0.15886,0.15971
2014,First Stage of Tertiary Education,female,Very concerned,0.30615,195,26320,0.30542,0.30689
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.61952,365,26320,0.61875,0.62030
2014,First Stage of Tertiary Education,female,Not concerned at all,0.07432,48,26320,0.07391,0.07474
2014,Second Stage of Tertiary Education,male,Very concerned,0.22685,756,26320,0.22655,0.22715
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.60693,1836,26320,0.60659,0.60728
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.16622,502,26320,0.16595,0.16649
2014,Second Stage of Tertiary Education,female,Very concerned,0.34032,1023,26320,0.33996,0.34068
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.56484,1811,26320,0.56447,0.56522
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.09483,282,26320,0.09461,0.09506
2015,Pre-primary Level,male,Very concerned,0.25020,35,24255,0.24869,0.25171
2015,Pre-primary Level,male,Somewhat concerned,0.51638,83,24255,0.51463,0.51812
2015,Pre-primary Level,male,Not concerned at all,0.23342,37,24255,0.23194,0.23490
2015,Pre-primary Level,female,Very concerned,0.39786,82,24255,0.39609,0.39963
2015,Pre-primary Level,female,Somewhat concerned,0.60214,92,24255,0.60037,0.60391
2015,Primary Level,male,Very concerned,0.27810,40,24255,0.27668,0.27951
2015,Primary Level,male,Somewhat concerned,0.41724,82,24255,0.41568,0.41880
2015,Primary Level,male,Not concerned at all,0.30466,38,24255,0.30321,0.30612
2015,Primary Level,female,Very concerned,0.26425,57,24255,0.26310,0.26541
2015,Primary Level,female,Somewhat concerned,0.51276,127,24255,0.51146,0.51407
2015,Primary Level,female,Not concerned at all,0.22298,59,24255,0.22189,0.22407
2015,Lower Secondary Level,male,Very concerned,0.23577,216,24255,0.23528,0.23627
2015,Lower Secondary Level,male,Somewhat concerned,0.54519,534,24255,0.54461,0.54576
2015,Lower Secondary Level,male,Not concerned at all,0.21904,254,24255,0.21856,0.21952
2015,Lower Secondary Level,female,Very concerned,0.27171,431,24255,0.27130,0.27213
2015,Lower Secondary Level,female,Somewhat concerned,0.58796,948,24255,0.58750,0.58842
2015,Lower Secondary Level,female,Not concerned at all,0.14033,252,24255,0.14001,0.14065
2015,Upper Secondary Level,male,Very concerned,0.23071,1136,24255,0.23050,0.23092
2015,Upper Secondary Level,male,Somewhat concerned,0.58790,3033,24255,0.58766,0.58815
2015,Upper Secondary Level,male,Not concerned at all,0.18138,1012,24255,0.18119,0.18158
2015,Upper Secondary Level,female,Very concerned,0.28744,1737,24255,0.28723,0.28766
2015,Upper Secondary Level,female,Somewhat concerned,0.60436,3913,24255,0.60413,0.60460
2015,Upper Secondary Level,female,Not concerned at all,0.10819,745,24255,0.10804,0.10834
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.21710,173,24255,0.21654,0.21766
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.57981,396,24255,0.57914,0.58048
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.20309,142,24255,0.20254,0.20363
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.28951,330,24255,0.28896,0.29005
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.58996,756,24255,0.58937,0.59055
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.12053,148,24255,0.12014,0.12092
2015,First Stage of Tertiary Education,male,Very concerned,0.22451,227,24255,0.22403,0.22499
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.60466,547,24255,0.60409,0.60522
2015,First Stage of Tertiary Education,male,Not concerned at all,0.17083,161,24255,0.17040,0.17127
2015,First Stage of Tertiary Education,female,Very concerned,0.31748,179,24255,0.31675,0.31821
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.60007,348,24255,0.59930,0.60084
2015,First Stage of Tertiary Education,female,Not concerned at all,0.08245,53,24255,0.08202,0.08288
2015,Second Stage of Tertiary Education,male,Very concerned,0.23099,683,24255,0.23069,0.23129
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.59722,1774,24255,0.59687,0.59757
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.17179,484,24255,0.17152,0.17206
2015,Second Stage of Tertiary Education,female,Very concerned,0.32094,917,24255,0.32059,0.32129
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.58789,1734,24255,0.58752,0.58826
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.09117,260,24255,0.09095,0.09139
2016,Pre-primary Level,male,Very concerned,0.34314,45,23459,0.34132,0.34496
2016,Pre-primary Level,male,Somewhat concerned,0.38251,67,23459,0.38065,0.38437
2016,Pre-primary Level,male,Not concerned at all,0.27435,31,23459,0.27264,0.27606
2016,Pre-primary Level,female,Very concerned,0.32165,54,23459,0.32008,0.32323
2016,Pre-primary Level,female,Somewhat concerned,0.43901,102,23459,0.43733,0.44068
2016,Pre-primary Level,female,Not concerned at all,0.23934,32,23459,0.23790,0.24078
2016,Primary Level,male,Very concerned,0.23404,44,23459,0.23274,0.23535
2016,Primary Level,male,Somewhat concerned,0.53635,88,23459,0.53482,0.53789
2016,Primary Level,male,Not concerned at all,0.22960,36,23459,0.22831,0.23090
2016,Primary Level,female,Very concerned,0.25239,61,23459,0.25124,0.25354
2016,Primary Level,female,Somewhat concerned,0.53388,118,23459,0.53256,0.53520
2016,Primary Level,female,Not concerned at all,0.21373,49,23459,0.21265,0.21481
2016,Lower Secondary Level,male,Very concerned,0.26715,244,23459,0.26665,0.26766
2016,Lower Secondary Level,male,Somewhat concerned,0.52719,522,23459,0.52662,0.52777
2016,Lower Secondary Level,male,Not concerned at all,0.20565,210,23459,0.20519,0.20612
2016,Lower Secondary Level,female,Very concerned,0.27900,437,23459,0.27858,0.27941
2016,Lower Secondary Level,female,Somewhat concerned,0.58878,897,23459,0.58832,0.58923
2016,Lower Secondary Level,female,Not concerned at all,0.13223,221,23459,0.13191,0.13254
2016,Upper Secondary Level,male,Very concerned,0.25689,1228,23459,0.25667,0.25710
2016,Upper Secondary Level,male,Somewhat concerned,0.55595,2782,23459,0.55570,0.55619
2016,Upper Secondary Level,male,Not concerned at all,0.18717,899,23459,0.18697,0.18736
2016,Upper Secondary Level,female,Very concerned,0.30450,1800,23459,0.30428,0.30472
2016,Upper Secondary Level,female,Somewhat concerned,0.58357,3511,23459,0.58333,0.58380
2016,Upper Secondary Level,female,Not concerned at all,0.11193,709,23459,0.11178,0.11208
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.21736,189,23459,0.21683,0.21789
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.56179,409,23459,0.56115,0.56243
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22085,146,23459,0.22031,0.22139
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.30959,368,23459,0.30906,0.31013
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.58453,759,23459,0.58397,0.58510
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10587,137,23459,0.10552,0.10623
2016,First Stage of Tertiary Education,male,Very concerned,0.25542,222,23459,0.25491,0.25593
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.57373,495,23459,0.57315,0.57431
2016,First Stage of Tertiary Education,male,Not concerned at all,0.17085,140,23459,0.17041,0.17129
2016,First Stage of Tertiary Education,female,Very concerned,0.31743,182,23459,0.31671,0.31815
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.57939,313,23459,0.57862,0.58016
2016,First Stage of Tertiary Education,female,Not concerned at all,0.10318,49,23459,0.10271,0.10365
2016,Second Stage of Tertiary Education,male,Very concerned,0.25180,756,23459,0.25150,0.25211
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.59193,1703,23459,0.59159,0.59227
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.15627,450,23459,0.15602,0.15652
2016,Second Stage of Tertiary Education,female,Very concerned,0.33810,1006,23459,0.33776,0.33845
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.57184,1702,23459,0.57148,0.57221
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.09005,246,23459,0.08984,0.09026
2017,Pre-primary Level,male,Very concerned,0.32542,62,25742,0.32365,0.32718
2017,Pre-primary Level,male,Somewhat concerned,0.67458,103,25742,0.67282,0.67635
2017,Pre-primary Level,female,Very concerned,0.50841,88,25742,0.50676,0.51005
2017,Pre-primary Level,female,Somewhat concerned,0.49159,106,25742,0.48995,0.49324
2017,Primary Level,male,Very concerned,0.33947,60,25742,0.33816,0.34078
2017,Primary Level,male,Somewhat concerned,0.38919,78,25742,0.38784,0.39054
2017,Primary Level,male,Not concerned at all,0.27134,46,25742,0.27011,0.27257
2017,Primary Level,female,Very concerned,0.33061,88,25742,0.32946,0.33175
2017,Primary Level,female,Somewhat concerned,0.40914,119,25742,0.40794,0.41033
2017,Primary Level,female,Not concerned at all,0.26026,55,25742,0.25919,0.26132
2017,Lower Secondary Level,male,Very concerned,0.30494,297,25742,0.30441,0.30548
2017,Lower Secondary Level,male,Somewhat concerned,0.51702,531,25742,0.51644,0.51759
2017,Lower Secondary Level,male,Not concerned at all,0.17804,211,25742,0.17760,0.17848
2017,Lower Secondary Level,female,Very concerned,0.34185,573,25742,0.34141,0.34228
2017,Lower Secondary Level,female,Somewhat concerned,0.53698,883,25742,0.53653,0.53744
2017,Lower Secondary Level,female,Not concerned at all,0.12117,213,25742,0.12087,0.12147
2017,Upper Secondary Level,male,Very concerned,0.29153,1542,25742,0.29130,0.29176
2017,Upper Secondary Level,male,Somewhat concerned,0.56538,3101,25742,0.56513,0.56562
2017,Upper Secondary Level,male,Not concerned at all,0.14309,807,25742,0.14292,0.14327
2017,Upper Secondary Level,female,Very concerned,0.36897,2333,25742,0.36874,0.36920
2017,Upper Secondary Level,female,Somewhat concerned,0.53678,3593,25742,0.53654,0.53702
2017,Upper Secondary Level,female,Not concerned at all,0.09425,619,25742,0.09411,0.09439
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.32098,252,25742,0.32037,0.32159
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54282,446,25742,0.54217,0.54347
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.13620,116,25742,0.13575,0.13664
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.33254,479,25742,0.33200,0.33309
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.58349,787,25742,0.58292,0.58406
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08397,120,25742,0.08365,0.08429
2017,First Stage of Tertiary Education,male,Very concerned,0.28001,287,25742,0.27948,0.28054
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.56364,519,25742,0.56306,0.56423
2017,First Stage of Tertiary Education,male,Not concerned at all,0.15634,136,25742,0.15592,0.15677
2017,First Stage of Tertiary Education,female,Very concerned,0.38515,228,25742,0.38437,0.38592
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.54800,329,25742,0.54721,0.54879
2017,First Stage of Tertiary Education,female,Not concerned at all,0.06685,34,25742,0.06645,0.06725
2017,Second Stage of Tertiary Education,male,Very concerned,0.30725,989,25742,0.30693,0.30756
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.56498,1839,25742,0.56464,0.56532
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.12777,419,25742,0.12754,0.12800
2017,Second Stage of Tertiary Education,female,Very concerned,0.39263,1287,25742,0.39227,0.39299
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.52126,1729,25742,0.52090,0.52163
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.08610,238,25742,0.08590,0.08631
2018,Pre-primary Level,male,Very concerned,0.37752,46,24886,0.37565,0.37940
2018,Pre-primary Level,male,Somewhat concerned,0.62248,90,24886,0.62060,0.62435
2018,Pre-primary Level,female,Very concerned,0.44823,70,24886,0.44644,0.45003
2018,Pre-primary Level,female,Somewhat concerned,0.55177,92,24886,0.54997,0.55356
2018,Primary Level,male,Very concerned,0.30875,53,24886,0.30743,0.31008
2018,Primary Level,male,Somewhat concerned,0.44262,101,24886,0.44120,0.44404
2018,Primary Level,male,Not concerned at all,0.24863,49,24886,0.24739,0.24986
2018,Primary Level,female,Very concerned,0.30977,71,24886,0.30868,0.31085
2018,Primary Level,female,Somewhat concerned,0.46580,136,24886,0.46463,0.46697
2018,Primary Level,female,Not concerned at all,0.22443,71,24886,0.22345,0.22541
2018,Lower Secondary Level,male,Very concerned,0.25485,256,24886,0.25436,0.25535
2018,Lower Secondary Level,male,Somewhat concerned,0.56551,586,24886,0.56495,0.56608
2018,Lower Secondary Level,male,Not concerned at all,0.17963,231,24886,0.17919,0.18007
2018,Lower Secondary Level,female,Very concerned,0.28195,447,24886,0.28152,0.28238
2018,Lower Secondary Level,female,Somewhat concerned,0.56530,899,24886,0.56483,0.56577
2018,Lower Secondary Level,female,Not concerned at all,0.15275,265,24886,0.15241,0.15309
2018,Upper Secondary Level,male,Very concerned,0.27455,1419,24886,0.27432,0.27477
2018,Upper Secondary Level,male,Somewhat concerned,0.56104,2867,24886,0.56079,0.56128
2018,Upper Secondary Level,male,Not concerned at all,0.16442,887,24886,0.16423,0.16460
2018,Upper Secondary Level,female,Very concerned,0.33426,2076,24886,0.33403,0.33448
2018,Upper Secondary Level,female,Somewhat concerned,0.56330,3566,24886,0.56306,0.56354
2018,Upper Secondary Level,female,Not concerned at all,0.10245,680,24886,0.10230,0.10259
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.30036,221,24886,0.29978,0.30095
