year,pgisced97,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Second Stage of Tertiary Education,female,Very concerned,0.33280,902,2600,0.31468,0.35091
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.58228,1505,2600,0.56332,0.60124
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.08003,193,2600,0.06960,0.09046
2011,Pre-primary Level,male,Very concerned,0.10416,34,160,0.05668,0.15165
2011,Pre-primary Level,male,Somewhat concerned,0.24190,91,160,0.17534,0.30847
2011,Pre-primary Level,male,Not concerned at all,0.09409,35,160,0.04871,0.13947
2011,Pre-primary Level,female,Very concerned,0.19896,62,142,0.13306,0.26486
2011,Pre-primary Level,female,Somewhat concerned,0.26712,80,142,0.19409,0.34016
2011,Primary Level,male,Somewhat concerned,0.34750,36,36,0.18975,0.50526
2011,Primary Level,female,Very concerned,0.21604,39,105,0.13694,0.29513
2011,Primary Level,female,Somewhat concerned,0.44564,66,105,0.35011,0.54117
2011,Lower Secondary Level,male,Very concerned,0.21633,143,652,0.18470,0.24796
2011,Lower Secondary Level,male,Somewhat concerned,0.46241,369,652,0.42411,0.50071
2011,Lower Secondary Level,male,Not concerned at all,0.17219,140,652,0.14319,0.20119
2011,Lower Secondary Level,female,Very concerned,0.27652,436,1460,0.25356,0.29947
2011,Lower Secondary Level,female,Somewhat concerned,0.50304,833,1460,0.47738,0.52869
2011,Lower Secondary Level,female,Not concerned at all,0.10684,191,1460,0.09099,0.12269
2011,Upper Secondary Level,male,Very concerned,0.26654,1342,4834,0.25408,0.27901
2011,Upper Secondary Level,male,Somewhat concerned,0.52940,2780,4834,0.51533,0.54348
2011,Upper Secondary Level,male,Not concerned at all,0.13061,712,4834,0.12111,0.14011
2011,Upper Secondary Level,female,Very concerned,0.30180,1817,5526,0.28970,0.31391
2011,Upper Secondary Level,female,Somewhat concerned,0.52044,3232,5526,0.50726,0.53361
2011,Upper Secondary Level,female,Not concerned at all,0.08086,477,5526,0.07367,0.08805
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.25424,121,445,0.21374,0.29474
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53881,277,445,0.49244,0.58518
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.10018,47,445,0.07225,0.12810
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.26525,238,747,0.23357,0.29693
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52239,443,747,0.48655,0.55824
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.06113,66,747,0.04394,0.07832
2011,First Stage of Tertiary Education,male,Very concerned,0.25423,246,891,0.22562,0.28283
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.55507,528,891,0.52242,0.58772
2011,First Stage of Tertiary Education,male,Not concerned at all,0.12039,117,891,0.09901,0.14177
2011,First Stage of Tertiary Education,female,Very concerned,0.35704,214,543,0.31670,0.39738
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.53257,289,543,0.49056,0.57457
2011,First Stage of Tertiary Education,female,Not concerned at all,0.04433,40,543,0.02700,0.06165
2011,Second Stage of Tertiary Education,male,Very concerned,0.25411,681,2453,0.23688,0.27134
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.53326,1457,2453,0.51352,0.55301
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.12135,315,2453,0.10843,0.13428
2011,Second Stage of Tertiary Education,female,Very concerned,0.31264,769,2109,0.29285,0.33243
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.50868,1195,2109,0.48734,0.53002
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.07198,145,2109,0.06095,0.08302
2012,Pre-primary Level,male,Somewhat concerned,0.26870,80,80,0.17095,0.36646
2012,Pre-primary Level,female,Very concerned,0.13482,49,130,0.07588,0.19376
2012,Pre-primary Level,female,Somewhat concerned,0.22743,81,130,0.15510,0.29977
2012,Primary Level,male,Somewhat concerned,0.38889,42,42,0.23966,0.53811
2012,Primary Level,female,Very concerned,0.29398,45,110,0.20845,0.37951
2012,Primary Level,female,Somewhat concerned,0.41384,65,110,0.32138,0.50631
2012,Lower Secondary Level,male,Very concerned,0.21771,157,676,0.18657,0.24884
2012,Lower Secondary Level,male,Somewhat concerned,0.45613,358,676,0.41856,0.49371
2012,Lower Secondary Level,male,Not concerned at all,0.18447,161,676,0.15521,0.21373
2012,Lower Secondary Level,female,Very concerned,0.23207,380,1416,0.21007,0.25407
2012,Lower Secondary Level,female,Somewhat concerned,0.55493,854,1416,0.52904,0.58083
2012,Lower Secondary Level,female,Not concerned at all,0.10354,182,1416,0.08766,0.11941
2012,Upper Secondary Level,male,Very concerned,0.23556,1181,4756,0.22350,0.24762
2012,Upper Secondary Level,male,Somewhat concerned,0.55187,2814,4756,0.53773,0.56600
2012,Upper Secondary Level,male,Not concerned at all,0.14420,761,4756,0.13422,0.15419
2012,Upper Secondary Level,female,Very concerned,0.26678,1619,5480,0.25507,0.27849
2012,Upper Secondary Level,female,Somewhat concerned,0.55916,3340,5480,0.54601,0.57230
2012,Upper Secondary Level,female,Not concerned at all,0.08437,521,5480,0.07701,0.09173
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.24665,114,449,0.20674,0.28657
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46145,247,449,0.41529,0.50761
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.18780,88,449,0.15163,0.22396
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.31193,258,753,0.27882,0.34504
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48578,425,753,0.45006,0.52151
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05657,70,753,0.04006,0.07309
2012,First Stage of Tertiary Education,male,Very concerned,0.24702,228,895,0.21874,0.27529
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.56265,560,895,0.53014,0.59517
2012,First Stage of Tertiary Education,male,Not concerned at all,0.12980,107,895,0.10777,0.15183
2012,First Stage of Tertiary Education,female,Very concerned,0.30726,175,542,0.26838,0.34614
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.58262,325,542,0.54107,0.62418
2012,First Stage of Tertiary Education,female,Not concerned at all,0.05622,42,542,0.03681,0.07563
2012,Second Stage of Tertiary Education,male,Very concerned,0.23000,621,2457,0.21335,0.24664
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.54758,1478,2457,0.52789,0.56726
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.14687,358,2457,0.13287,0.16087
2012,Second Stage of Tertiary Education,female,Very concerned,0.29660,719,2178,0.27741,0.31579
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.53675,1275,2178,0.51580,0.55770
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.07350,184,2178,0.06254,0.08447
2013,Pre-primary Level,male,Somewhat concerned,0.17116,61,93,0.09420,0.24813
2013,Pre-primary Level,male,Not concerned at all,0.11522,32,93,0.04998,0.18046
2013,Pre-primary Level,female,Very concerned,0.13469,48,117,0.07256,0.19682
2013,Pre-primary Level,female,Somewhat concerned,0.20954,69,117,0.13548,0.28360
2013,Primary Level,male,Somewhat concerned,0.26792,44,44,0.13554,0.40029
2013,Primary Level,female,Very concerned,0.18474,35,81,0.09970,0.26979
2013,Primary Level,female,Somewhat concerned,0.25950,46,81,0.16344,0.35556
2013,Lower Secondary Level,male,Very concerned,0.14226,119,575,0.11368,0.17083
2013,Lower Secondary Level,male,Somewhat concerned,0.37357,317,575,0.33400,0.41315
2013,Lower Secondary Level,male,Not concerned at all,0.15654,139,575,0.12681,0.18626
2013,Lower Secondary Level,female,Very concerned,0.18640,320,1256,0.16486,0.20795
2013,Lower Secondary Level,female,Somewhat concerned,0.49179,739,1256,0.46413,0.51945
2013,Lower Secondary Level,female,Not concerned at all,0.12059,197,1256,0.10257,0.13861
2013,Upper Secondary Level,male,Very concerned,0.20647,976,4303,0.19438,0.21857
2013,Upper Secondary Level,male,Somewhat concerned,0.50670,2530,4303,0.49176,0.52164
2013,Upper Secondary Level,male,Not concerned at all,0.16078,797,4303,0.14980,0.17176
2013,Upper Secondary Level,female,Very concerned,0.25453,1462,5058,0.24253,0.26654
2013,Upper Secondary Level,female,Somewhat concerned,0.51927,3045,5058,0.50550,0.53304
2013,Upper Secondary Level,female,Not concerned at all,0.08990,551,5058,0.08201,0.09778
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.18048,96,414,0.14339,0.21757
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.45988,251,414,0.41181,0.50794
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.13320,67,414,0.10042,0.16597
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.22308,191,679,0.19175,0.25442
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.44756,407,679,0.41013,0.48498
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.07550,81,679,0.05561,0.09538
2013,First Stage of Tertiary Education,male,Very concerned,0.24539,201,814,0.21581,0.27497
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.54325,496,814,0.50901,0.57749
2013,First Stage of Tertiary Education,male,Not concerned at all,0.13287,117,814,0.10954,0.15621
2013,First Stage of Tertiary Education,female,Very concerned,0.26200,146,501,0.22346,0.30055
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.58997,309,501,0.54686,0.63308
2013,First Stage of Tertiary Education,female,Not concerned at all,0.07622,46,501,0.05296,0.09948
2013,Second Stage of Tertiary Education,male,Very concerned,0.20651,562,2346,0.19013,0.22290
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.53952,1427,2346,0.51935,0.55970
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.12123,357,2346,0.10802,0.13444
2013,Second Stage of Tertiary Education,female,Very concerned,0.25279,644,2105,0.23422,0.27136
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.48329,1223,2105,0.46193,0.50464
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.10004,238,2105,0.08722,0.11286
2014,Pre-primary Level,male,Very concerned,0.10351,48,211,0.06231,0.14471
2014,Pre-primary Level,male,Somewhat concerned,0.24993,107,211,0.19137,0.30849
2014,Pre-primary Level,male,Not concerned at all,0.17850,56,211,0.12671,0.23030
2014,Pre-primary Level,female,Very concerned,0.25327,91,204,0.19345,0.31310
2014,Pre-primary Level,female,Somewhat concerned,0.25051,113,204,0.19090,0.31012
2014,Primary Level,male,Very concerned,0.15972,49,210,0.11005,0.20938
2014,Primary Level,male,Somewhat concerned,0.51486,102,210,0.44710,0.58262
2014,Primary Level,male,Not concerned at all,0.31766,59,210,0.25454,0.38078
2014,Primary Level,female,Very concerned,0.33797,85,289,0.28334,0.39260
2014,Primary Level,female,Somewhat concerned,0.44656,141,289,0.38914,0.50398
2014,Primary Level,female,Not concerned at all,0.19653,63,289,0.15064,0.24243
2014,Lower Secondary Level,male,Very concerned,0.21635,273,1177,0.19282,0.23989
2014,Lower Secondary Level,male,Somewhat concerned,0.53029,635,1177,0.50177,0.55882
2014,Lower Secondary Level,male,Not concerned at all,0.21882,269,1177,0.19519,0.24245
2014,Lower Secondary Level,female,Very concerned,0.23365,496,1909,0.21466,0.25264
2014,Lower Secondary Level,female,Somewhat concerned,0.59642,1104,1909,0.57440,0.61843
2014,Lower Secondary Level,female,Not concerned at all,0.14462,309,1909,0.12883,0.16040
2014,Upper Secondary Level,male,Very concerned,0.24087,1333,5637,0.22971,0.25204
2014,Upper Secondary Level,male,Somewhat concerned,0.56204,3190,5637,0.54909,0.57499
2014,Upper Secondary Level,male,Not concerned at all,0.19417,1114,5637,0.18384,0.20450
2014,Upper Secondary Level,female,Very concerned,0.29183,1956,6848,0.28106,0.30260
2014,Upper Secondary Level,female,Somewhat concerned,0.60020,4108,6848,0.58860,0.61181
2014,Upper Secondary Level,female,Not concerned at all,0.10216,784,6848,0.09499,0.10934
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.24335,193,747,0.21256,0.27414
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.52430,408,747,0.48846,0.56014
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23235,146,747,0.20205,0.26266
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.29677,352,1293,0.27186,0.32168
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.58222,797,1293,0.55533,0.60912
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11521,144,1293,0.09780,0.13262
2014,First Stage of Tertiary Education,male,Very concerned,0.22344,232,980,0.19735,0.24954
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.61223,599,980,0.58171,0.64275
2014,First Stage of Tertiary Education,male,Not concerned at all,0.15647,149,980,0.13371,0.17922
2014,First Stage of Tertiary Education,female,Very concerned,0.30094,193,605,0.26437,0.33752
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.61432,364,605,0.57550,0.65314
2014,First Stage of Tertiary Education,female,Not concerned at all,0.07377,48,605,0.05292,0.09462
2014,Second Stage of Tertiary Education,male,Very concerned,0.22698,756,3094,0.21222,0.24174
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.60565,1836,3094,0.58843,0.62287
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.16472,502,3094,0.15165,0.17779
2014,Second Stage of Tertiary Education,female,Very concerned,0.33814,1023,3116,0.32152,0.35475
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.56368,1811,3116,0.54626,0.58109
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.09544,282,3116,0.08513,0.10576
2015,Pre-primary Level,male,Very concerned,0.13442,35,155,0.08055,0.18829
2015,Pre-primary Level,male,Somewhat concerned,0.27567,83,155,0.20509,0.34624
2015,Pre-primary Level,male,Not concerned at all,0.12562,37,155,0.07327,0.17796
2015,Pre-primary Level,female,Very concerned,0.18171,82,174,0.12425,0.23918
2015,Pre-primary Level,female,Somewhat concerned,0.27621,92,174,0.20958,0.34284
2015,Primary Level,male,Very concerned,0.24189,40,160,0.17533,0.30845
2015,Primary Level,male,Somewhat concerned,0.36494,82,160,0.29011,0.43977
2015,Primary Level,male,Not concerned at all,0.26919,38,160,0.20025,0.33813
2015,Primary Level,female,Very concerned,0.23840,57,243,0.18472,0.29209
2015,Primary Level,female,Somewhat concerned,0.46319,127,243,0.40036,0.52601
2015,Primary Level,female,Not concerned at all,0.20235,59,243,0.15174,0.25297
2015,Lower Secondary Level,male,Very concerned,0.21617,216,1004,0.19069,0.24164
2015,Lower Secondary Level,male,Somewhat concerned,0.50010,534,1004,0.46916,0.53105
2015,Lower Secondary Level,male,Not concerned at all,0.20282,254,1004,0.17793,0.22770
2015,Lower Secondary Level,female,Very concerned,0.25826,432,1635,0.23704,0.27948
2015,Lower Secondary Level,female,Somewhat concerned,0.56005,951,1635,0.53598,0.58412
2015,Lower Secondary Level,female,Not concerned at all,0.13182,252,1635,0.11542,0.14823
2015,Upper Secondary Level,male,Very concerned,0.22592,1136,5183,0.21453,0.23730
2015,Upper Secondary Level,male,Somewhat concerned,0.57565,3035,5183,0.56219,0.58911
2015,Upper Secondary Level,male,Not concerned at all,0.17767,1012,5183,0.16726,0.18808
2015,Upper Secondary Level,female,Very concerned,0.28179,1737,6395,0.27076,0.29282
2015,Upper Secondary Level,female,Somewhat concerned,0.59063,3913,6395,0.57858,0.60268
2015,Upper Secondary Level,female,Not concerned at all,0.10602,745,6395,0.09847,0.11356
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.20931,173,710,0.17936,0.23926
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.55500,395,710,0.51841,0.59158
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.19546,142,710,0.16627,0.22465
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.28231,331,1234,0.25718,0.30743
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57263,755,1234,0.54501,0.60024
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11687,148,1234,0.09894,0.13480
2015,First Stage of Tertiary Education,male,Very concerned,0.22275,227,934,0.19605,0.24945
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.59750,546,934,0.56603,0.62897
2015,First Stage of Tertiary Education,male,Not concerned at all,0.16914,161,934,0.14508,0.19319
2015,First Stage of Tertiary Education,female,Very concerned,0.31555,177,576,0.27757,0.35354
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.59698,346,576,0.55689,0.63707
2015,First Stage of Tertiary Education,female,Not concerned at all,0.08169,53,576,0.05930,0.10408
2015,Second Stage of Tertiary Education,male,Very concerned,0.22352,683,2941,0.20846,0.23857
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.57125,1774,2941,0.55336,0.58914
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.16517,484,2941,0.15175,0.17859
2015,Second Stage of Tertiary Education,female,Very concerned,0.30967,917,2911,0.29287,0.32647
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.56238,1734,2911,0.54435,0.58040
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.08724,260,2911,0.07699,0.09749
2016,Pre-primary Level,male,Very concerned,0.14757,45,143,0.08924,0.20591
2016,Pre-primary Level,male,Somewhat concerned,0.16278,67,143,0.10206,0.22350
2016,Pre-primary Level,male,Not concerned at all,0.11703,31,143,0.06416,0.16990
2016,Pre-primary Level,female,Very concerned,0.16394,54,188,0.11088,0.21700
2016,Pre-primary Level,female,Somewhat concerned,0.22597,102,188,0.16603,0.28592
2016,Pre-primary Level,female,Not concerned at all,0.12274,32,188,0.07571,0.16977
2016,Primary Level,male,Very concerned,0.20451,44,168,0.14334,0.26569
2016,Primary Level,male,Somewhat concerned,0.45628,88,168,0.38073,0.53182
2016,Primary Level,male,Not concerned at all,0.19487,36,168,0.13480,0.25495
2016,Primary Level,female,Very concerned,0.23072,61,228,0.17591,0.28553
2016,Primary Level,female,Somewhat concerned,0.49027,118,228,0.42524,0.55530
2016,Primary Level,female,Not concerned at all,0.19609,49,228,0.14444,0.24774
2016,Lower Secondary Level,male,Very concerned,0.25046,244,976,0.22326,0.27766
2016,Lower Secondary Level,male,Somewhat concerned,0.49280,522,976,0.46142,0.52418
2016,Lower Secondary Level,male,Not concerned at all,0.19270,210,976,0.16794,0.21746
2016,Lower Secondary Level,female,Very concerned,0.26808,439,1559,0.24609,0.29008
2016,Lower Secondary Level,female,Somewhat concerned,0.56148,898,1559,0.53684,0.58611
2016,Lower Secondary Level,female,Not concerned at all,0.12659,222,1559,0.11008,0.14310
2016,Upper Secondary Level,male,Very concerned,0.25511,1230,4912,0.24291,0.26730
2016,Upper Secondary Level,male,Somewhat concerned,0.55030,2783,4912,0.53639,0.56421
2016,Upper Secondary Level,male,Not concerned at all,0.18534,899,4912,0.17447,0.19621
2016,Upper Secondary Level,female,Very concerned,0.30076,1798,6019,0.28917,0.31234
2016,Upper Secondary Level,female,Somewhat concerned,0.57710,3513,6019,0.56462,0.58958
2016,Upper Secondary Level,female,Not concerned at all,0.11098,708,6019,0.10304,0.11891
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.21606,189,744,0.18647,0.24565
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.55346,408,744,0.51772,0.58921
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22166,147,744,0.19180,0.25153
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.30612,368,1264,0.28071,0.33154
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57883,759,1264,0.55160,0.60606
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10506,137,1264,0.08815,0.12197
2016,First Stage of Tertiary Education,male,Very concerned,0.25533,221,855,0.22608,0.28457
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.57425,495,855,0.54109,0.60741
2016,First Stage of Tertiary Education,male,Not concerned at all,0.16891,139,855,0.14378,0.19404
2016,First Stage of Tertiary Education,female,Very concerned,0.31549,181,540,0.27625,0.35472
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.57679,310,540,0.53508,0.61850
2016,First Stage of Tertiary Education,female,Not concerned at all,0.10301,49,540,0.07735,0.12868
2016,Second Stage of Tertiary Education,male,Very concerned,0.25094,756,2909,0.23518,0.26670
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.58316,1703,2909,0.56524,0.60108
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.15302,450,2909,0.13993,0.16610
2016,Second Stage of Tertiary Education,female,Very concerned,0.33569,1006,2954,0.31866,0.35273
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.56528,1702,2954,0.54740,0.58316
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.08906,246,2954,0.07878,0.09933
2017,Pre-primary Level,male,Very concerned,0.12958,62,165,0.07818,0.18098
2017,Pre-primary Level,male,Somewhat concerned,0.26645,103,165,0.19879,0.33411
2017,Pre-primary Level,female,Very concerned,0.26345,88,194,0.20130,0.32559
2017,Pre-primary Level,female,Somewhat concerned,0.25681,106,194,0.19517,0.31844
2017,Primary Level,male,Very concerned,0.27975,60,184,0.21472,0.34479
2017,Primary Level,male,Somewhat concerned,0.32703,78,184,0.25906,0.39500
2017,Primary Level,male,Not concerned at all,0.22785,46,184,0.16708,0.28862
2017,Primary Level,female,Very concerned,0.29841,88,262,0.24290,0.35392
2017,Primary Level,female,Somewhat concerned,0.36677,119,262,0.30830,0.42523
2017,Primary Level,female,Not concerned at all,0.23642,55,262,0.18487,0.28797
2017,Lower Secondary Level,male,Very concerned,0.28675,297,1040,0.25925,0.31425
2017,Lower Secondary Level,male,Somewhat concerned,0.48074,531,1040,0.45036,0.51112
2017,Lower Secondary Level,male,Not concerned at all,0.16676,212,1040,0.14410,0.18943
2017,Lower Secondary Level,female,Very concerned,0.33410,576,1674,0.31150,0.35670
2017,Lower Secondary Level,female,Somewhat concerned,0.52284,884,1674,0.49890,0.54677
2017,Lower Secondary Level,female,Not concerned at all,0.11642,214,1674,0.10105,0.13179
2017,Upper Secondary Level,male,Very concerned,0.28869,1544,5453,0.27666,0.30071
2017,Upper Secondary Level,male,Somewhat concerned,0.56011,3103,5453,0.54693,0.57329
2017,Upper Secondary Level,male,Not concerned at all,0.14117,806,5453,0.13193,0.15041
2017,Upper Secondary Level,female,Very concerned,0.36398,2333,6547,0.35233,0.37564
2017,Upper Secondary Level,female,Somewhat concerned,0.53296,3595,6547,0.52087,0.54504
2017,Upper Secondary Level,female,Not concerned at all,0.09347,619,6547,0.08641,0.10052
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.31777,253,814,0.28576,0.34977
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53520,444,814,0.50091,0.56948
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.13722,117,814,0.11357,0.16087
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.32859,477,1384,0.30383,0.35334
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57457,787,1384,0.54851,0.60063
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08288,120,1384,0.06835,0.09741
2017,First Stage of Tertiary Education,male,Very concerned,0.28062,285,938,0.25185,0.30939
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.56377,518,938,0.53201,0.59552
2017,First Stage of Tertiary Education,male,Not concerned at all,0.15431,135,938,0.13117,0.17744
2017,First Stage of Tertiary Education,female,Very concerned,0.38626,226,586,0.34681,0.42572
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.54888,327,586,0.50855,0.58920
2017,First Stage of Tertiary Education,female,Not concerned at all,0.06465,33,586,0.04472,0.08458
2017,Second Stage of Tertiary Education,male,Very concerned,0.30580,989,3247,0.28995,0.32165
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.55923,1839,3247,0.54215,0.57631
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.12484,419,3247,0.11347,0.13621
2017,Second Stage of Tertiary Education,female,Very concerned,0.39167,1287,3254,0.37489,0.40844
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.51792,1729,3254,0.50075,0.53509
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.08594,238,3254,0.07631,0.09557
2018,Pre-primary Level,male,Very concerned,0.16298,46,136,0.10067,0.22528
2018,Pre-primary Level,male,Somewhat concerned,0.26677,90,136,0.19216,0.34137
2018,Pre-primary Level,female,Very concerned,0.22506,70,162,0.16055,0.28956
2018,Pre-primary Level,female,Somewhat concerned,0.27583,92,162,0.20679,0.34487
2018,Primary Level,male,Very concerned,0.25861,53,203,0.19822,0.31899
2018,Primary Level,male,Somewhat concerned,0.35944,101,203,0.29327,0.42561
2018,Primary Level,male,Not concerned at all,0.20389,49,203,0.14833,0.25945
2018,Primary Level,female,Very concerned,0.26769,71,278,0.21555,0.31983
2018,Primary Level,female,Somewhat concerned,0.40909,136,278,0.35119,0.46700
2018,Primary Level,female,Not concerned at all,0.19661,71,278,0.14981,0.24342
2018,Lower Secondary Level,male,Very concerned,0.24572,256,1073,0.21995,0.27150
2018,Lower Secondary Level,male,Somewhat concerned,0.53433,586,1073,0.50447,0.56419
2018,Lower Secondary Level,male,Not concerned at all,0.16785,231,1073,0.14547,0.19022
2018,Lower Secondary Level,female,Very concerned,0.27474,449,1615,0.25296,0.29651
2018,Lower Secondary Level,female,Somewhat concerned,0.54363,901,1615,0.51933,0.56793
2018,Lower Secondary Level,female,Not concerned at all,0.14651,265,1615,0.12926,0.16377
2018,Upper Secondary Level,male,Very concerned,0.27248,1421,5178,0.26035,0.28461
2018,Upper Secondary Level,male,Somewhat concerned,0.55787,2870,5178,0.54434,0.57139
2018,Upper Secondary Level,male,Not concerned at all,0.16303,887,5178,0.15296,0.17309
2018,Upper Secondary Level,female,Very concerned,0.33251,2077,6326,0.32089,0.34412
2018,Upper Secondary Level,female,Somewhat concerned,0.55931,3568,6326,0.54707,0.57154
2018,Upper Secondary Level,female,Not concerned at all,0.10231,681,6326,0.09484,0.10978
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.30111,221,792,0.26914,0.33308
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54765,448,792,0.51297,0.58234
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.14701,123,792,0.12233,0.17168
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.35678,426,1333,0.33105,0.38250
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55449,770,1333,0.52780,0.58118
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08571,137,1333,0.07067,0.10074
2018,First Stage of Tertiary Education,male,Very concerned,0.28818,266,872,0.25810,0.31826
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.55770,490,872,0.52472,0.59069
2018,First Stage of Tertiary Education,male,Not concerned at all,0.15161,116,872,0.12779,0.17543
2018,First Stage of Tertiary Education,female,Very concerned,0.33378,193,570,0.29504,0.37253
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.59161,334,570,0.55122,0.63200
2018,First Stage of Tertiary Education,female,Not concerned at all,0.06461,43,570,0.04441,0.08481
2018,Second Stage of Tertiary Education,male,Very concerned,0.31406,940,3155,0.29786,0.33026
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.55705,1808,3155,0.53971,0.57439
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.12072,407,3155,0.10935,0.13209
2018,Second Stage of Tertiary Education,female,Very concerned,0.36908,1204,3193,0.35234,0.38582
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.54529,1743,3193,0.52802,0.56257
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.08070,246,3193,0.07125,0.09015
2019,Pre-primary Level,male,Very concerned,0.25330,78,145,0.18226,0.32433
