year,age_gr,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,East,Very concerned,0.35407122714498196,325,17155,0.3535417300999737,0.3546007241899902
2021,30-45 y.,East,Somewhat concerned,0.5210772911819528,477,17155,0.5205241834928687,0.5216303988710369
2021,30-45 y.,East,Not concerned at all,0.12485148167306535,112,17155,0.12448549637594361,0.1252174669701871
2021,46-65 y.,West,Very concerned,0.4449228887221815,2461,17155,0.4447050669629175,0.4451407104814455
2021,46-65 y.,West,Somewhat concerned,0.47905078106016324,2552,17155,0.4788318180779611,0.4792697440423654
2021,46-65 y.,West,Not concerned at all,0.07602633021765523,344,17155,0.07591016020437201,0.07614250023093845
2021,46-65 y.,East,Very concerned,0.362914544715117,531,17155,0.3624498437412047,0.36337924568902935
2021,46-65 y.,East,Somewhat concerned,0.5537105559688861,765,17155,0.5532301346629764,0.5541909772747957
2021,46-65 y.,East,Not concerned at all,0.08337489931599683,129,17155,0.08310773030385901,0.08364206832813464
2021,66 and older,West,Very concerned,0.49276550468841385,1248,17155,0.49250476680226046,0.49302624257456723
2021,66 and older,West,Somewhat concerned,0.447063616658482,1264,17155,0.446804317057643,0.44732291625932097
2021,66 and older,West,Not concerned at all,0.06017087865310422,165,17155,0.06004685708262784,0.060294900223580604
2021,66 and older,East,Very concerned,0.40800829068648187,356,17155,0.40744191412734293,0.4085746672456208
2021,66 and older,East,Somewhat concerned,0.5065653131449637,419,17155,0.5059891499312149,0.5071414763587124
2021,66 and older,East,Not concerned at all,0.08542639616855448,78,17155,0.08510427568785217,0.08574851664925678
