"plh0036","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","(noch) kein Abschluss","weiblich","131","0.630901927197117","0.5694655308056","0.692338323588634"
"Einige Sorgen","2009","AkademikerInnen","maennlich","1337","0.601668945982955","0.581142051423158","0.622195840542753"
"Einige Sorgen","2009","AkademikerInnen","weiblich","1119","0.603777367235132","0.581495430540965","0.626059303929299"
"Einige Sorgen","2009","Hauptschulabschluss","maennlich","1784","0.589076751333357","0.571514882434745","0.606638620231969"
"Einige Sorgen","2009","Hauptschulabschluss","weiblich","1961","0.614512361277092","0.597680549632716","0.631344172921468"
"Einige Sorgen","2009","Realschulabschluss","maennlich","1208","0.578558861767244","0.557041333222071","0.600076390312416"
"Einige Sorgen","2009","Realschulabschluss","weiblich","1773","0.629952686845598","0.612030776508718","0.647874597182479"
"Keine Sorgen","2009","(Fach-)Abitur","maennlich","147","0.176077755543267","0.151165945503246","0.200989565583288"
"Keine Sorgen","2009","(Fach-)Abitur","weiblich","136","0.122329913730696","0.103174262623717","0.141485564837675"
"Keine Sorgen","2009","(noch) kein Abschluss","maennlich","61","0.237850712556036","0.184537199472891","0.291164225639182"
"Keine Sorgen","2009","(noch) kein Abschluss","weiblich","37","0.143831242905777","0.0991546318209242","0.188507853990631"
"Keine Sorgen","2009","AkademikerInnen","maennlich","317","0.143999441736896","0.129278357476184","0.158720525997608"
"Keine Sorgen","2009","AkademikerInnen","weiblich","167","0.0960984169264583","0.0826718935646953","0.109524940288221"
"Keine Sorgen","2009","Hauptschulabschluss","maennlich","478","0.162883644881061","0.149703017402606","0.176064272359515"
"Keine Sorgen","2009","Hauptschulabschluss","weiblich","344","0.104966484005245","0.0943664978740634","0.115566470136426"
"Keine Sorgen","2009","Realschulabschluss","maennlich","383","0.196772924124319","0.179448771978539","0.2140970762701"
"Keine Sorgen","2009","Realschulabschluss","weiblich","303","0.103198601161092","0.0919061882451998","0.114491014076985"
"Grosse Sorgen","2010","(Fach-)Abitur","maennlich","365","0.315463891083679","0.289774520660148","0.34115326150721"
"Grosse Sorgen","2010","(Fach-)Abitur","weiblich","572","0.332974410053786","0.311304989204496","0.354643830903076"
"Grosse Sorgen","2010","(noch) kein Abschluss","maennlich","103","0.279991336982769","0.234547644193586","0.325435029771951"
"Grosse Sorgen","2010","(noch) kein Abschluss","weiblich","130","0.35682252712346","0.309459073703723","0.404185980543197"
"Grosse Sorgen","2010","AkademikerInnen","maennlich","734","0.25669327033705","0.240426569469347","0.272959971204754"
"Grosse Sorgen","2010","AkademikerInnen","weiblich","903","0.334868978506514","0.316742282078424","0.352995674934604"
"Grosse Sorgen","2010","Hauptschulabschluss","maennlich","1016","0.307400208824783","0.292392022119406","0.32240839553016"
"Grosse Sorgen","2010","Hauptschulabschluss","weiblich","1189","0.322268858790367","0.307542797030622","0.336994920550112"
"Grosse Sorgen","2010","Realschulabschluss","maennlich","654","0.257428900294163","0.240798086522799","0.274059714065528"
"Grosse Sorgen","2010","Realschulabschluss","weiblich","1183","0.308556480869061","0.294494985275376","0.322617976462746"
"Einige Sorgen","2010","(Fach-)Abitur","maennlich","697","0.544618525223204","0.517088010153715","0.572149040292693"
"Einige Sorgen","2010","(Fach-)Abitur","weiblich","1078","0.579107784244756","0.556407265819206","0.601808302670305"
"Einige Sorgen","2010","(noch) kein Abschluss","maennlich","194","0.543501407270666","0.493087249619126","0.593915564922206"
"Einige Sorgen","2010","(noch) kein Abschluss","weiblich","209","0.505857247197362","0.456427086865472","0.555287407529252"
"Einige Sorgen","2010","AkademikerInnen","maennlich","1688","0.598409851528586","0.58015412593907","0.616665577118101"
"Einige Sorgen","2010","AkademikerInnen","weiblich","1508","0.585912937766048","0.566994295035857","0.604831580496239"
"Einige Sorgen","2010","Hauptschulabschluss","maennlich","2087","0.553202472609163","0.537031639188687","0.569373306029638"
"Einige Sorgen","2010","Hauptschulabschluss","weiblich","2294","0.592204852992563","0.576720048239674","0.607689657745453"
"Einige Sorgen","2010","Realschulabschluss","maennlich","1520","0.563233056105383","0.544366841204317","0.582099271006448"
"Einige Sorgen","2010","Realschulabschluss","weiblich","2548","0.599283429591424","0.584365085869595","0.614201773313254"
"Keine Sorgen","2010","(Fach-)Abitur","maennlich","195","0.139917583693117","0.120740320223932","0.159094847162303"
"Keine Sorgen","2010","(Fach-)Abitur","weiblich","167","0.0879178057014581","0.0748973544403217","0.100938256962595"
"Keine Sorgen","2010","(noch) kein Abschluss","maennlich","78","0.176507255746565","0.137920023671385","0.215094487821745"
"Keine Sorgen","2010","(noch) kein Abschluss","weiblich","54","0.137320225679178","0.1032916416379","0.171348809720456"
"Keine Sorgen","2010","AkademikerInnen","maennlich","348","0.144896878134364","0.131788560189516","0.158005196079213"
"Keine Sorgen","2010","AkademikerInnen","weiblich","193","0.0792180837274378","0.0688447545860657","0.0895914128688098"
"Keine Sorgen","2010","Hauptschulabschluss","maennlich","528","0.139397318566054","0.128131479994879","0.15066315713723"
"Keine Sorgen","2010","Hauptschulabschluss","weiblich","386","0.0855262882170699","0.076714092157903","0.0943384842762367"
"Keine Sorgen","2010","Realschulabschluss","maennlich","481","0.179338043600454","0.164745392706753","0.193930694494156"
"Keine Sorgen","2010","Realschulabschluss","weiblich","414","0.0921600895395147","0.0833544297309777","0.100965749348052"
"Grosse Sorgen","2011","(Fach-)Abitur","maennlich","308","0.322598345338542","0.294562306109664","0.35063438456742"
"Grosse Sorgen","2011","(Fach-)Abitur","weiblich","472","0.340026910885131","0.314942288596611","0.365111533173651"
"Grosse Sorgen","2011","(noch) kein Abschluss","maennlich","54","0.251300449762435","0.198976978711382","0.303623920813488"
"Grosse Sorgen","2011","(noch) kein Abschluss","weiblich","105","0.33719622176712","0.282213940068155","0.392178503466085"
"Grosse Sorgen","2011","AkademikerInnen","maennlich","683","0.280246977760263","0.262499250136514","0.297994705384012"
"Grosse Sorgen","2011","AkademikerInnen","weiblich","771","0.34790787283295","0.327603844711157","0.368211900954742"
"Grosse Sorgen","2011","Hauptschulabschluss","maennlich","968","0.283640973141491","0.268458082413432","0.298823863869549"
"Grosse Sorgen","2011","Hauptschulabschluss","weiblich","1175","0.32633930444597","0.311198687337126","0.341479921554813"
"Grosse Sorgen","2011","Realschulabschluss","maennlich","561","0.258334827925286","0.240414902116751","0.276254753733821"
"Grosse Sorgen","2011","Realschulabschluss","weiblich","1051","0.336862554092481","0.320479120785039","0.353245987399923"
"Einige Sorgen","2011","(Fach-)Abitur","maennlich","610","0.549141537739923","0.519299757683113","0.578983317796733"
"Einige Sorgen","2011","(Fach-)Abitur","weiblich","780","0.587142222806643","0.561071102195861","0.613213343417425"
"Einige Sorgen","2011","(noch) kein Abschluss","maennlich","146","0.51626018130799","0.455978360575877","0.576542002040102"
"Einige Sorgen","2011","(noch) kein Abschluss","weiblich","143","0.542127128321416","0.484182664634439","0.600071592008393"
"Einige Sorgen","2011","AkademikerInnen","maennlich","1461","0.58586672768162","0.566401924500891","0.605331530862349"
"Einige Sorgen","2011","AkademikerInnen","weiblich","1197","0.570939991091456","0.549841575134988","0.592038407047924"
"Einige Sorgen","2011","Hauptschulabschluss","maennlich","1960","0.583436536073774","0.566831416274212","0.600041655873335"
"Einige Sorgen","2011","Hauptschulabschluss","weiblich","2140","0.575603218998948","0.559643107250082","0.591563330747814"
"Einige Sorgen","2011","Realschulabschluss","maennlich","1331","0.56966768471221","0.549397693682564","0.589937675741856"
"Einige Sorgen","2011","Realschulabschluss","weiblich","1860","0.572276324275239","0.555126435508586","0.589426213041892"
"Keine Sorgen","2011","(Fach-)Abitur","maennlich","150","0.128260116921535","0.108206083316424","0.148314150526646"
"Keine Sorgen","2011","(Fach-)Abitur","weiblich","118","0.0728308663082259","0.0590706573843891","0.0865910752320626"
"Keine Sorgen","2011","(noch) kein Abschluss","maennlich","64","0.232439368929575","0.1814878286905","0.28339090916865"
"Keine Sorgen","2011","(noch) kein Abschluss","weiblich","36","0.120676649911464","0.0827909908600576","0.15856230896287"
"Keine Sorgen","2011","AkademikerInnen","maennlich","316","0.133886294558117","0.120429672530206","0.147342916586028"
"Keine Sorgen","2011","AkademikerInnen","weiblich","146","0.0811521360755939","0.0695117500622043","0.0927925220889836"
"Keine Sorgen","2011","Hauptschulabschluss","maennlich","458","0.132922490784736","0.12148757922021","0.144357402349262"
"Keine Sorgen","2011","Hauptschulabschluss","weiblich","369","0.0980574765550825","0.0884542302445937","0.107660722865571"
"Keine Sorgen","2011","Realschulabschluss","maennlich","400","0.171997487362504","0.156547872306263","0.187447102418745"
"Keine Sorgen","2011","Realschulabschluss","weiblich","286","0.0908611216322796","0.0808983325798383","0.100823910684721"
"Grosse Sorgen","2012","(Fach-)Abitur","maennlich","272","0.299874614846481","0.272368626632844","0.327380603060118"
"Grosse Sorgen","2012","(Fach-)Abitur","weiblich","462","0.345372006916685","0.32021193438597","0.370532079447399"
"Grosse Sorgen","2012","(noch) kein Abschluss","maennlich","55","0.224498967604937","0.172568693512222","0.276429241697651"
"Grosse Sorgen","2012","(noch) kein Abschluss","weiblich","99","0.325033070323179","0.271031773145749","0.379034367500608"
"Grosse Sorgen","2012","AkademikerInnen","maennlich","624","0.248398077607191","0.231340879812377","0.265455275402004"
"Grosse Sorgen","2012","AkademikerInnen","weiblich","722","0.326936777037527","0.307263278701698","0.346610275373355"
"Grosse Sorgen","2012","Hauptschulabschluss","maennlich","861","0.250982162996867","0.236288924132043","0.265675401861691"
"Grosse Sorgen","2012","Hauptschulabschluss","weiblich","1078","0.295865486076477","0.2809473962255","0.310783575927454"
"Grosse Sorgen","2012","Realschulabschluss","maennlich","530","0.238871793221687","0.221350396065368","0.256393190378006"
"Grosse Sorgen","2012","Realschulabschluss","weiblich","866","0.267605881275232","0.252201888509806","0.283009874040658"
"Einige Sorgen","2012","(Fach-)Abitur","maennlich","594","0.515562410062122","0.485561873049837","0.545562947074406"
"Einige Sorgen","2012","(Fach-)Abitur","weiblich","774","0.573487024029693","0.547317311172212","0.599656736887174"
"Einige Sorgen","2012","(noch) kein Abschluss","maennlich","147","0.590476406544858","0.529274776547529","0.651678036542186"
"Einige Sorgen","2012","(noch) kein Abschluss","weiblich","149","0.517858941216627","0.460249724842334","0.57546815759092"
"Einige Sorgen","2012","AkademikerInnen","maennlich","1482","0.58935034181519","0.5699297646836","0.608770918946779"
"Einige Sorgen","2012","AkademikerInnen","weiblich","1277","0.592635580020009","0.572028940119053","0.613242219920964"
"Einige Sorgen","2012","Hauptschulabschluss","maennlich","1973","0.599267001114602","0.58266013191431","0.615873870314893"
"Einige Sorgen","2012","Hauptschulabschluss","weiblich","2176","0.614833027444557","0.598927745798262","0.630738309090852"
"Einige Sorgen","2012","Realschulabschluss","maennlich","1350","0.585401527004546","0.565157441400181","0.605645612608911"
"Einige Sorgen","2012","Realschulabschluss","weiblich","1978","0.62686871093519","0.610040723236307","0.643696698634073"
"Keine Sorgen","2012","(Fach-)Abitur","maennlich","200","0.184562975091397","0.161274717663028","0.207851232519766"
"Keine Sorgen","2012","(Fach-)Abitur","weiblich","136","0.0811409690536224","0.0666927081828215","0.0955892299244233"
"Keine Sorgen","2012","(noch) kein Abschluss","maennlich","46","0.185024625850206","0.136695464278066","0.233353787422345"
"Keine Sorgen","2012","(noch) kein Abschluss","weiblich","41","0.157107988460194","0.115152935596435","0.199063041323953"
"Keine Sorgen","2012","AkademikerInnen","maennlich","359","0.16225158057762","0.147697294541928","0.176805866613311"
"Keine Sorgen","2012","AkademikerInnen","weiblich","185","0.0804276429424645","0.0690220623286916","0.0918332235562373"
"Keine Sorgen","2012","Hauptschulabschluss","maennlich","511","0.149750835888532","0.137658567872838","0.161843103904226"
"Keine Sorgen","2012","Hauptschulabschluss","weiblich","342","0.0893014864789661","0.0799806496047887","0.0986223233531435"
"Keine Sorgen","2012","Realschulabschluss","maennlich","395","0.175726679773767","0.160087575917018","0.191365783630516"
"Keine Sorgen","2012","Realschulabschluss","weiblich","329","0.105525407789578","0.094835460126859","0.116215355452297"
"Grosse Sorgen","2013","(Fach-)Abitur","maennlich","240","0.267297412980546","0.239604105510602","0.29499072045049"
"Grosse Sorgen","2013","(Fach-)Abitur","weiblich","382","0.323960911669677","0.29796556429653","0.349956259042824"
"Grosse Sorgen","2013","(noch) kein Abschluss","maennlich","46","0.171652456335548","0.122814030701154","0.220490881969941"
"Grosse Sorgen","2013","(noch) kein Abschluss","weiblich","83","0.297210287932042","0.241005171784808","0.353415404079275"
"Grosse Sorgen","2013","AkademikerInnen","maennlich","564","0.236660872391743","0.219483709860742","0.253838034922745"
"Grosse Sorgen","2013","AkademikerInnen","weiblich","647","0.300949276737037","0.281383145100909","0.320515408373165"
"Grosse Sorgen","2013","Hauptschulabschluss","maennlich","710","0.239839571275465","0.224483401146598","0.255195741404331"
"Grosse Sorgen","2013","Hauptschulabschluss","weiblich","949","0.278540234251009","0.263114079111172","0.293966389390846"
"Grosse Sorgen","2013","Realschulabschluss","maennlich","431","0.215753723465789","0.198071933445679","0.233435513485899"
"Grosse Sorgen","2013","Realschulabschluss","weiblich","773","0.272401543333337","0.256358022864874","0.2884450638018"
"Einige Sorgen","2013","(Fach-)Abitur","maennlich","557","0.547495558306594","0.516348623726775","0.578642492886413"
"Einige Sorgen","2013","(Fach-)Abitur","weiblich","716","0.570350988330614","0.542853601514993","0.597848375146235"
"Einige Sorgen","2013","(noch) kein Abschluss","maennlich","125","0.532514192766963","0.467892227932037","0.597136157601888"
"Einige Sorgen","2013","(noch) kein Abschluss","weiblich","124","0.49414051522235","0.43265519867904","0.55562583176566"
"Einige Sorgen","2013","AkademikerInnen","maennlich","1431","0.620483268066514","0.600871807747996","0.640094728385032"
"Einige Sorgen","2013","AkademikerInnen","weiblich","1225","0.578921595332545","0.557859802633308","0.599983388031783"
"Einige Sorgen","2013","Hauptschulabschluss","maennlich","1761","0.588858395847608","0.571162562682617","0.606554229012599"
"Einige Sorgen","2013","Hauptschulabschluss","weiblich","1919","0.607278076169049","0.590472862338206","0.624083289999892"
"Einige Sorgen","2013","Realschulabschluss","maennlich","1229","0.581570517783548","0.560365766837047","0.602775268730049"
"Einige Sorgen","2013","Realschulabschluss","weiblich","1834","0.610704780830175","0.593133468384645","0.628276093275706"
"Keine Sorgen","2013","(Fach-)Abitur","maennlich","184","0.18520702871286","0.160898092361817","0.209515965063902"
"Keine Sorgen","2013","(Fach-)Abitur","weiblich","147","0.105688099999708","0.0886107308893126","0.122765469110104"
"Keine Sorgen","2013","(noch) kein Abschluss","maennlich","58","0.29583335089749","0.236719174624789","0.35494752717019"
"Keine Sorgen","2013","(noch) kein Abschluss","weiblich","47","0.208649196845608","0.158677497877136","0.25862089581408"
"Keine Sorgen","2013","AkademikerInnen","maennlich","357","0.142855859541743","0.128714036716354","0.156997682367132"
"Keine Sorgen","2013","AkademikerInnen","weiblich","239","0.120129127930417","0.106260368755005","0.13399788710583"
"Keine Sorgen","2013","Hauptschulabschluss","maennlich","499","0.171302032876927","0.157751721923901","0.184852343829954"
"Keine Sorgen","2013","Hauptschulabschluss","weiblich","376","0.114181689579942","0.103237635576909","0.125125743582974"
"Keine Sorgen","2013","Realschulabschluss","maennlich","419","0.202675758750662","0.18539593795337","0.219955579547955"
"Keine Sorgen","2013","Realschulabschluss","weiblich","351","0.116893675836487","0.105315210189133","0.128472141483842"
"Grosse Sorgen","2014","(Fach-)Abitur","maennlich","432","0.253779803008579","0.233123722053731","0.274435883963428"
"Grosse Sorgen","2014","(Fach-)Abitur","weiblich","666","0.304766700974228","0.285780627304523","0.323752774643932"
"Grosse Sorgen","2014","(noch) kein Abschluss","maennlich","104","0.182695254645865","0.147228511195642","0.218161998096087"
"Grosse Sorgen","2014","(noch) kein Abschluss","weiblich","182","0.358966222422671","0.318544323857883","0.39938812098746"
"Grosse Sorgen","2014","AkademikerInnen","maennlich","762","0.231339711570299","0.216500203256731","0.246179219883867"
"Grosse Sorgen","2014","AkademikerInnen","weiblich","1024","0.339638587959361","0.32302624078261","0.356250935136112"
"Grosse Sorgen","2014","Hauptschulabschluss","maennlich","987","0.249583992477572","0.236187550373082","0.262980434582062"
"Grosse Sorgen","2014","Hauptschulabschluss","weiblich","1228","0.291079410323466","0.277336359750267","0.304822460896665"
"Grosse Sorgen","2014","Realschulabschluss","maennlich","596","0.214040071293545","0.198704940918106","0.229375201668984"
"Grosse Sorgen","2014","Realschulabschluss","weiblich","1071","0.263540731770005","0.250098179960385","0.276983283579626"
"Einige Sorgen","2014","(Fach-)Abitur","maennlich","931","0.515626534236172","0.491904949415384","0.539348119056961"
"Einige Sorgen","2014","(Fach-)Abitur","weiblich","1334","0.586392330887446","0.566079308155354","0.606705353619538"
"Einige Sorgen","2014","(noch) kein Abschluss","maennlich","229","0.519919462754115","0.474064034141771","0.565774891366459"
"Einige Sorgen","2014","(noch) kein Abschluss","weiblich","266","0.463868172115597","0.421845608724697","0.505890735506497"
"Einige Sorgen","2014","AkademikerInnen","maennlich","1837","0.604110601446637","0.586900938730891","0.621320264162383"
"Einige Sorgen","2014","AkademikerInnen","weiblich","1816","0.563393992658066","0.545996662672139","0.580791322643993"
"Einige Sorgen","2014","Hauptschulabschluss","maennlich","2290","0.578015937352477","0.562728031695881","0.593303843009072"
"Einige Sorgen","2014","Hauptschulabschluss","weiblich","2457","0.604905378056409","0.590115217508392","0.619695538604426"
"Einige Sorgen","2014","Realschulabschluss","maennlich","1567","0.568323805759552","0.549804841206301","0.586842770312802"
"Einige Sorgen","2014","Realschulabschluss","weiblich","2543","0.612894858362113","0.598032390172389","0.627757326551837"
"Keine Sorgen","2014","(Fach-)Abitur","maennlich","342","0.230593662755249","0.210600225561723","0.250587099948774"
"Keine Sorgen","2014","(Fach-)Abitur","weiblich","258","0.108840968138326","0.0959952044979637","0.121686731778689"
"Keine Sorgen","2014","(noch) kein Abschluss","maennlich","123","0.297385282600021","0.255430253481126","0.339340311718915"
"Keine Sorgen","2014","(noch) kein Abschluss","weiblich","93","0.177165605461732","0.144992322148112","0.209338888775352"
"Keine Sorgen","2014","AkademikerInnen","maennlich","503","0.164549686983064","0.151501924644088","0.177597449322041"
"Keine Sorgen","2014","AkademikerInnen","weiblich","282","0.0969674193825729","0.0865874452716133","0.107347393493532"
"Keine Sorgen","2014","Hauptschulabschluss","maennlich","732","0.172400070169951","0.160707526392381","0.184092613947521"
"Keine Sorgen","2014","Hauptschulabschluss","weiblich","512","0.104015211620125","0.0947793513645517","0.113251071875698"
"Keine Sorgen","2014","Realschulabschluss","maennlich","585","0.217636122946903","0.202208123584991","0.233064122308815"
"Keine Sorgen","2014","Realschulabschluss","weiblich","512","0.123564409867881","0.11352310434514","0.133605715390623"
"Grosse Sorgen","2015","(Fach-)Abitur","maennlich","380","0.242531465332317","0.221124550835812","0.263938379828822"
"Grosse Sorgen","2015","(Fach-)Abitur","weiblich","596","0.284993766517281","0.265750969705501","0.304236563329061"
"Grosse Sorgen","2015","(noch) kein Abschluss","maennlich","77","0.243921653758921","0.198995099487479","0.288848208030363"
"Grosse Sorgen","2015","(noch) kein Abschluss","weiblich","156","0.32299921579637","0.280266106360222","0.365732325232517"
"Grosse Sorgen","2015","AkademikerInnen","maennlich","689","0.235227999103356","0.219930273575762","0.250525724630949"
"Grosse Sorgen","2015","AkademikerInnen","weiblich","918","0.322624280135986","0.305662603309109","0.339585956962863"
"Grosse Sorgen","2015","Hauptschulabschluss","maennlich","843","0.249149928788289","0.235030977062616","0.263268880513961"
"Grosse Sorgen","2015","Hauptschulabschluss","weiblich","1050","0.286305590224645","0.271860849301621","0.30075033114767"
"Grosse Sorgen","2015","Realschulabschluss","maennlich","517","0.198268969544255","0.18291431923335","0.21362361985516"
"Grosse Sorgen","2015","Realschulabschluss","weiblich","985","0.277934671308068","0.263842434422915","0.292026908193221"
"Einige Sorgen","2015","(Fach-)Abitur","maennlich","850","0.557335476185017","0.5325279514143","0.582143000955734"
"Einige Sorgen","2015","(Fach-)Abitur","weiblich","1266","0.601707090860717","0.580838676491048","0.622575505230386"
"Einige Sorgen","2015","(noch) kein Abschluss","maennlich","192","0.493082999239263","0.440780435718059","0.545385562760466"
"Einige Sorgen","2015","(noch) kein Abschluss","weiblich","227","0.498532210755198","0.452840511644309","0.544223909866087"
"Einige Sorgen","2015","AkademikerInnen","maennlich","1778","0.593832122512852","0.576118760541664","0.611545484484041"
"Einige Sorgen","2015","AkademikerInnen","weiblich","1738","0.584899730530972","0.567021576875799","0.602777884186145"
"Einige Sorgen","2015","Hauptschulabschluss","maennlich","2036","0.563108039603752","0.546916865345375","0.579299213862128"
"Einige Sorgen","2015","Hauptschulabschluss","weiblich","2218","0.59625830456908","0.580579688802589","0.61193692033557"
"Einige Sorgen","2015","Realschulabschluss","maennlich","1563","0.622768513109454","0.604101901125387","0.641435125093522"
"Einige Sorgen","2015","Realschulabschluss","weiblich","2451","0.609861061343667","0.594516819771602","0.625205302915731"
"Keine Sorgen","2015","(Fach-)Abitur","maennlich","310","0.200133058482666","0.180150273253243","0.220115843712088"
"Keine Sorgen","2015","(Fach-)Abitur","weiblich","252","0.113299142622002","0.0997878320931714","0.126810453150832"
"Keine Sorgen","2015","(noch) kein Abschluss","maennlich","82","0.262995347001817","0.216937494981947","0.309053199021686"
"Keine Sorgen","2015","(noch) kein Abschluss","weiblich","77","0.178468573448432","0.143477107129003","0.213460039767861"
"Keine Sorgen","2015","AkademikerInnen","maennlich","486","0.170939878383792","0.157362026220101","0.184517730547483"
"Keine Sorgen","2015","AkademikerInnen","weiblich","262","0.0924759893330417","0.0819648691349597","0.102987109531124"
"Keine Sorgen","2015","Hauptschulabschluss","maennlich","726","0.18774203160796","0.17499458494927","0.20048947826665"
"Keine Sorgen","2015","Hauptschulabschluss","weiblich","494","0.117436105206275","0.107148540177597","0.127723670234953"
"Keine Sorgen","2015","Realschulabschluss","maennlich","510","0.17896251734629","0.164199989114181","0.1937250455784"
"Keine Sorgen","2015","Realschulabschluss","weiblich","446","0.112204267348266","0.102275815377443","0.122132719319088"
"Grosse Sorgen","2016","(Fach-)Abitur","maennlich","406","0.270596949790951","0.248465602727556","0.292728296854345"
"Grosse Sorgen","2016","(Fach-)Abitur","weiblich","672","0.315866628882377","0.296162079802264","0.335571177962489"
"Grosse Sorgen","2016","(noch) kein Abschluss","maennlich","102","0.245101431149676","0.200101509526951","0.290101352772402"
"Grosse Sorgen","2016","(noch) kein Abschluss","weiblich","132","0.284283681763737","0.242927882727184","0.325639480800291"
"Grosse Sorgen","2016","AkademikerInnen","maennlich","761","0.253314117378713","0.237553115421107","0.269075119336318"
"Grosse Sorgen","2016","AkademikerInnen","weiblich","1008","0.338327097812114","0.321293787532742","0.355360408091485"
"Grosse Sorgen","2016","Hauptschulabschluss","maennlich","897","0.263492328832741","0.248773326301205","0.278211331364277"
"Grosse Sorgen","2016","Hauptschulabschluss","weiblich","1058","0.299341483863275","0.284242369501171","0.314440598225379"
"Grosse Sorgen","2016","Realschulabschluss","maennlich","559","0.234642498420401","0.217691803021405","0.251593193819397"
"Grosse Sorgen","2016","Realschulabschluss","weiblich","1018","0.292167748962626","0.277351607703032","0.306983890222221"
"Einige Sorgen","2016","(Fach-)Abitur","maennlich","838","0.526828913106464","0.501957153396368","0.551700672816559"
"Einige Sorgen","2016","(Fach-)Abitur","weiblich","1231","0.576784186092408","0.555841525397093","0.597726846787722"
"Einige Sorgen","2016","(noch) kein Abschluss","maennlich","172","0.51054368590314","0.458247748127823","0.562839623678457"
"Einige Sorgen","2016","(noch) kein Abschluss","weiblich","241","0.480887226763217","0.435079106656072","0.526695346870361"
"Einige Sorgen","2016","AkademikerInnen","maennlich","1711","0.593134519342213","0.575331765855721","0.610937272828705"
"Einige Sorgen","2016","AkademikerInnen","weiblich","1708","0.572105020626092","0.554292906615204","0.589917134636979"
"Einige Sorgen","2016","Hauptschulabschluss","maennlich","1966","0.569623680361979","0.553080311387433","0.586167049336526"
"Einige Sorgen","2016","Hauptschulabschluss","weiblich","2053","0.589925323733498","0.57370928348701","0.606141363979985"
"Einige Sorgen","2016","Realschulabschluss","maennlich","1348","0.545252309139981","0.525334754420972","0.56516986385899"
"Einige Sorgen","2016","Realschulabschluss","weiblich","2155","0.583543173218103","0.567482073124989","0.599604273311216"
"Keine Sorgen","2016","(Fach-)Abitur","maennlich","304","0.202574137102586","0.182552491482034","0.222595782723138"
"Keine Sorgen","2016","(Fach-)Abitur","weiblich","235","0.107349185025215","0.0942276567885124","0.120470713261918"
"Keine Sorgen","2016","(noch) kein Abschluss","maennlich","77","0.244354882947184","0.19940133397344","0.289308431920927"
"Keine Sorgen","2016","(noch) kein Abschluss","weiblich","84","0.234829091473046","0.19596530020705","0.273692882739042"
"Keine Sorgen","2016","AkademikerInnen","maennlich","453","0.153551363279074","0.140486276489188","0.16661645006896"
"Keine Sorgen","2016","AkademikerInnen","weiblich","248","0.0895678815617946","0.0792875072476275","0.0998482558759617"
"Keine Sorgen","2016","Hauptschulabschluss","maennlich","578","0.166883990805279","0.154425488609347","0.179342493001212"
"Keine Sorgen","2016","Hauptschulabschluss","weiblich","423","0.110733192403227","0.100387256822574","0.121079127983881"
"Keine Sorgen","2016","Realschulabschluss","maennlich","494","0.220105192439618","0.203532801509463","0.236677583369773"
"Keine Sorgen","2016","Realschulabschluss","weiblich","446","0.124289077819271","0.11354050840356","0.135037647234982"
"Grosse Sorgen","2017","(Fach-)Abitur","maennlich","543","0.309491553204076","0.287997749654758","0.330985356753394"
"Grosse Sorgen","2017","(Fach-)Abitur","weiblich","875","0.353960153547264","0.33474034727201","0.373179959822518"
"Grosse Sorgen","2017","(noch) kein Abschluss","maennlich","134","0.278947853423686","0.236005491445453","0.321890215401919"
"Grosse Sorgen","2017","(noch) kein Abschluss","weiblich","198","0.390793391176053","0.348321654504534","0.433265127847572"
"Grosse Sorgen","2017","AkademikerInnen","maennlich","998","0.30982293523181","0.293973592446032","0.325672278017588"
"Grosse Sorgen","2017","AkademikerInnen","weiblich","1293","0.392417736803678","0.375681759713303","0.409153713894052"
"Grosse Sorgen","2017","Hauptschulabschluss","maennlich","1043","0.306706271099741","0.291558698037856","0.321853844161626"
"Grosse Sorgen","2017","Hauptschulabschluss","weiblich","1306","0.368246299256131","0.352499264258393","0.38399333425387"
"Grosse Sorgen","2017","Realschulabschluss","maennlich","766","0.269407360192615","0.25300966507105","0.28580505531418"
"Grosse Sorgen","2017","Realschulabschluss","weiblich","1405","0.356522858245314","0.34190980023235","0.371135916258277"
"Einige Sorgen","2017","(Fach-)Abitur","maennlich","974","0.542229512246196","0.519065176655269","0.565393847837123"
"Einige Sorgen","2017","(Fach-)Abitur","weiblich","1285","0.552259557182106","0.53227350816236","0.572245606201851"
"Einige Sorgen","2017","(noch) kein Abschluss","maennlich","207","0.485722193198465","0.437866463270205","0.533577923126726"
"Einige Sorgen","2017","(noch) kein Abschluss","weiblich","236","0.41980865413223","0.376849529013287","0.462767779251173"
"Einige Sorgen","2017","AkademikerInnen","maennlich","1850","0.56542866391501","0.548438652769256","0.582418675060764"
"Einige Sorgen","2017","AkademikerInnen","weiblich","1736","0.521684448437332","0.504563200729521","0.538805696145144"
"Einige Sorgen","2017","Hauptschulabschluss","maennlich","1981","0.553723576261849","0.537394125720561","0.570053026803138"
"Einige Sorgen","2017","Hauptschulabschluss","weiblich","1932","0.531910217116474","0.515619528333928","0.548200905899021"
"Einige Sorgen","2017","Realschulabschluss","maennlich","1585","0.566407282270004","0.548090641128716","0.584723923411291"
"Einige Sorgen","2017","Realschulabschluss","weiblich","2324","0.545028834398763","0.52983621938407","0.560221449413456"
"Keine Sorgen","2017","(Fach-)Abitur","maennlich","260","0.148278934549728","0.131755786285665","0.164802082813791"
