"plh0036","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2016","AkademikerIn","maennlich","1703","","",""
"Einige Sorgen","2016","AkademikerIn","weiblich","1702","","",""
"Einige Sorgen","2016","Hauptschule","maennlich","1956","","",""
"Einige Sorgen","2016","Hauptschule","weiblich","2030","","",""
"Einige Sorgen","2016","Realschule","maennlich","1344","","",""
"Einige Sorgen","2016","Realschule","weiblich","2145","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","maennlich","399","0.269824154554151","0.247583041422878","0.292065267685425"
"Grosse Sorgen","2016","(Fach-)Abitur","weiblich","670","0.319962920155017","0.300139414052569","0.339786426257466"
"Grosse Sorgen","2016","(noch) kein Abschluss","maennlich","102","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","weiblich","131","","",""
"Grosse Sorgen","2016","AkademikerIn","maennlich","756","0.253552362825888","0.237743168593713","0.269361557058063"
"Grosse Sorgen","2016","AkademikerIn","weiblich","1006","","",""
"Grosse Sorgen","2016","Hauptschule","maennlich","890","0.264026129729793","0.249254575047431","0.278797684412154"
"Grosse Sorgen","2016","Hauptschule","weiblich","1052","","",""
"Grosse Sorgen","2016","Realschule","maennlich","558","0.236819739880573","0.219789979696157","0.253849500064989"
"Grosse Sorgen","2016","Realschule","weiblich","1013","","",""
"Keine Sorgen","2016","(Fach-)Abitur","maennlich","299","","",""
"Keine Sorgen","2016","(Fach-)Abitur","weiblich","233","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","maennlich","76","0.249925539147204","0.204565692573024","0.295285385721384"
"Keine Sorgen","2016","(noch) kein Abschluss","weiblich","83","0.222055883319892","0.183866052439136","0.260245714200648"
"Keine Sorgen","2016","AkademikerIn","maennlich","450","0.154475326935518","0.141342176030637","0.167608477840398"
"Keine Sorgen","2016","AkademikerIn","weiblich","246","","",""
"Keine Sorgen","2016","Hauptschule","maennlich","575","0.164613391139327","0.15218691788413","0.177039864394524"
"Keine Sorgen","2016","Hauptschule","weiblich","417","0.108765827701702","0.0984496629470893","0.119081992456315"
"Keine Sorgen","2016","Realschule","maennlich","492","0.217648934173698","0.201119228157188","0.234178640190208"
"Keine Sorgen","2016","Realschule","weiblich","446","0.123917709912941","0.113160618980403","0.134674800845478"
"Einige Sorgen","2017","(Fach-)Abitur","maennlich","966","0.545331226791302","0.522074630160446","0.568587823422159"
"Einige Sorgen","2017","(Fach-)Abitur","weiblich","1281","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","maennlich","207","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","weiblich","234","","",""
"Einige Sorgen","2017","AkademikerIn","maennlich","1839","","",""
"Einige Sorgen","2017","AkademikerIn","weiblich","1729","","",""
"Einige Sorgen","2017","Hauptschule","maennlich","1968","","",""
"Einige Sorgen","2017","Hauptschule","weiblich","1914","","",""
"Einige Sorgen","2017","Realschule","maennlich","1579","","",""
"Einige Sorgen","2017","Realschule","weiblich","2316","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","maennlich","537","0.308540111197145","0.286967251206118","0.330112971188172"
"Grosse Sorgen","2017","(Fach-)Abitur","weiblich","861","0.352861021957446","0.333581657527493","0.372140386387398"
"Grosse Sorgen","2017","(noch) kein Abschluss","maennlich","133","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","weiblich","198","","",""
"Grosse Sorgen","2017","AkademikerIn","maennlich","989","0.30784374607218","0.291966536111094","0.323720956033266"
"Grosse Sorgen","2017","AkademikerIn","weiblich","1287","","",""
"Grosse Sorgen","2017","Hauptschule","maennlich","1038","","",""
"Grosse Sorgen","2017","Hauptschule","weiblich","1291","","",""
"Grosse Sorgen","2017","Realschule","maennlich","765","0.272417330921326","0.25593295290425","0.288901708938401"
"Grosse Sorgen","2017","Realschule","weiblich","1399","","",""
"Keine Sorgen","2017","(Fach-)Abitur","maennlich","258","","",""
"Keine Sorgen","2017","(Fach-)Abitur","weiblich","218","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","maennlich","78","0.235057219100396","0.194407156173641","0.275707282027152"
"Keine Sorgen","2017","(noch) kein Abschluss","weiblich","73","0.187715589653885","0.153658570621752","0.221772608686018"
"Keine Sorgen","2017","AkademikerIn","maennlich","419","0.125991189783097","0.114577266727803","0.137405112838391"
"Keine Sorgen","2017","AkademikerIn","weiblich","238","","",""
"Keine Sorgen","2017","Hauptschule","maennlich","532","0.137087894128835","0.125754708292985","0.148421079964685"
"Keine Sorgen","2017","Hauptschule","weiblich","361","0.0973052969673223","0.0875779118624067","0.107032682072238"
"Keine Sorgen","2017","Realschule","maennlich","458","0.161562349097892","0.147934745527451","0.175189952668334"
"Keine Sorgen","2017","Realschule","weiblich","398","0.0965188716474532","0.087494137917605","0.105543605377301"
"Einige Sorgen","2018","(Fach-)Abitur","maennlich","945","0.550150197978846","0.526515899455275","0.573784496502417"
"Einige Sorgen","2018","(Fach-)Abitur","weiblich","1265","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","maennlich","208","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","weiblich","233","","",""
"Einige Sorgen","2018","AkademikerIn","maennlich","1808","","",""
"Einige Sorgen","2018","AkademikerIn","weiblich","1743","","",""
"Einige Sorgen","2018","Hauptschule","maennlich","1856","","",""
"Einige Sorgen","2018","Hauptschule","weiblich","1925","","",""
"Einige Sorgen","2018","Realschule","maennlich","1504","","",""
"Einige Sorgen","2018","Realschule","weiblich","2308","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","maennlich","493","0.291312045627421","0.269725902112362","0.312898189142479"
"Grosse Sorgen","2018","(Fach-)Abitur","weiblich","813","0.385344237068762","0.365527803886746","0.405160670250778"
"Grosse Sorgen","2018","(noch) kein Abschluss","maennlich","108","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","weiblich","155","","",""
"Grosse Sorgen","2018","AkademikerIn","maennlich","940","0.315989472795976","0.29976703530987","0.332211910282082"
"Grosse Sorgen","2018","AkademikerIn","weiblich","1205","","",""
"Grosse Sorgen","2018","Hauptschule","maennlich","945","0.283157297342408","0.267941740069484","0.298372854615331"
"Grosse Sorgen","2018","Hauptschule","weiblich","1063","","",""
"Grosse Sorgen","2018","Realschule","maennlich","683","0.261990365749336","0.245336445488573","0.278644286010099"
"Grosse Sorgen","2018","Realschule","weiblich","1218","","",""
"Keine Sorgen","2018","(Fach-)Abitur","maennlich","264","","",""
"Keine Sorgen","2018","(Fach-)Abitur","weiblich","239","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","maennlich","84","0.212653747215844","0.172554381992082","0.252753112439605"
"Keine Sorgen","2018","(noch) kein Abschluss","weiblich","99","0.193080656679802","0.158024196817308","0.228137116542297"
"Keine Sorgen","2018","AkademikerIn","maennlich","407","0.123064654834761","0.111601639705361","0.134527669964161"
"Keine Sorgen","2018","AkademikerIn","weiblich","246","","",""
"Keine Sorgen","2018","Hauptschule","maennlich","567","0.151934920531136","0.139812050712956","0.164057790349315"
"Keine Sorgen","2018","Hauptschule","weiblich","418","0.116527027554125","0.105751569582219","0.127302485526032"
"Keine Sorgen","2018","Realschule","maennlich","491","0.17498151937545","0.160591189989996","0.189371848760903"
"Keine Sorgen","2018","Realschule","weiblich","445","0.104865610175165","0.0953363581567767","0.114394862193553"
"Einige Sorgen","2019","(Fach-)Abitur","maennlich","782","0.434603615877158","0.411811019053141","0.457396212701174"
"Einige Sorgen","2019","(Fach-)Abitur","weiblich","951","0.417971361485583","0.397948672824828","0.437994050146337"
"Einige Sorgen","2019","(noch) kein Abschluss","maennlich","159","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","weiblich","194","","",""
"Einige Sorgen","2019","AkademikerIn","maennlich","1680","","",""
"Einige Sorgen","2019","AkademikerIn","weiblich","1340","","",""
"Einige Sorgen","2019","Hauptschule","maennlich","1567","","",""
"Einige Sorgen","2019","Hauptschule","weiblich","1491","","",""
"Einige Sorgen","2019","Realschule","maennlich","1476","","",""
"Einige Sorgen","2019","Realschule","weiblich","1857","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","maennlich","866","0.464666857161696","0.44173424418347","0.487599470139922"
"Grosse Sorgen","2019","(Fach-)Abitur","weiblich","1292","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","maennlich","150","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","weiblich","176","","",""
"Grosse Sorgen","2019","AkademikerIn","maennlich","1729","","",""
"Grosse Sorgen","2019","AkademikerIn","weiblich","1885","","",""
"Grosse Sorgen","2019","Hauptschule","maennlich","1244","","",""
"Grosse Sorgen","2019","Hauptschule","weiblich","1305","","",""
"Grosse Sorgen","2019","Realschule","maennlich","1058","","",""
"Grosse Sorgen","2019","Realschule","weiblich","1829","","",""
"Keine Sorgen","2019","(Fach-)Abitur","maennlich","169","","",""
"Keine Sorgen","2019","(Fach-)Abitur","weiblich","88","0.0431551533314766","0.0349059112725396","0.0514043953904137"
"Keine Sorgen","2019","(noch) kein Abschluss","maennlich","56","0.171188073533054","0.132545467521285","0.209830679544823"
"Keine Sorgen","2019","(noch) kein Abschluss","weiblich","33","0.121220692711539","0.0893549636179202","0.153086421805158"
"Keine Sorgen","2019","AkademikerIn","maennlich","262","","",""
"Keine Sorgen","2019","AkademikerIn","weiblich","131","","",""
"Keine Sorgen","2019","Hauptschule","maennlich","357","0.104589028467745","0.093932646603879","0.115245410331612"
"Keine Sorgen","2019","Hauptschule","weiblich","226","","",""
"Keine Sorgen","2019","Realschule","maennlich","285","","",""
"Keine Sorgen","2019","Realschule","weiblich","223","","",""
"Einige Sorgen","2020","(Fach-)Abitur","maennlich","1005","","",""
"Einige Sorgen","2020","(Fach-)Abitur","weiblich","1235","","",""
"Einige Sorgen","2020","(noch) kein Abschluss","maennlich","215","","",""
"Einige Sorgen","2020","(noch) kein Abschluss","weiblich","218","","",""
"Einige Sorgen","2020","AkademikerIn","maennlich","1949","","",""
"Einige Sorgen","2020","AkademikerIn","weiblich","1720","","",""
"Einige Sorgen","2020","Hauptschule","maennlich","1634","","",""
"Einige Sorgen","2020","Hauptschule","weiblich","1556","","",""
"Einige Sorgen","2020","Realschule","maennlich","1442","","",""
"Einige Sorgen","2020","Realschule","weiblich","2062","","",""
"Grosse Sorgen","2020","(Fach-)Abitur","maennlich","668","0.362424867875806","0.341170827900659","0.383678907850954"
"Grosse Sorgen","2020","(Fach-)Abitur","weiblich","1018","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","maennlich","131","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","weiblich","154","","",""
"Grosse Sorgen","2020","AkademikerIn","maennlich","1356","","",""
"Grosse Sorgen","2020","AkademikerIn","weiblich","1558","","",""
"Grosse Sorgen","2020","Hauptschule","maennlich","896","0.3188896790635","0.302270801405632","0.335508556721369"
"Grosse Sorgen","2020","Hauptschule","weiblich","1031","","",""
"Grosse Sorgen","2020","Realschule","maennlich","728","0.293548598714833","0.275942518322167","0.3111546791075"
"Grosse Sorgen","2020","Realschule","weiblich","1262","","",""
"Keine Sorgen","2020","(Fach-)Abitur","maennlich","292","","",""
"Keine Sorgen","2020","(Fach-)Abitur","weiblich","224","","",""
"Keine Sorgen","2020","(noch) kein Abschluss","maennlich","107","","",""
"Keine Sorgen","2020","(noch) kein Abschluss","weiblich","73","0.168483861669947","0.133707625156792","0.203260098183102"
"Keine Sorgen","2020","AkademikerIn","maennlich","399","0.1039363824464","0.094108367176092","0.113764397716707"
"Keine Sorgen","2020","AkademikerIn","weiblich","226","","",""
"Keine Sorgen","2020","Hauptschule","maennlich","491","0.123999625932426","0.112246995988197","0.135752255876656"
"Keine Sorgen","2020","Hauptschule","weiblich","306","0.0864160723483577","0.076177359543168","0.0966547851535474"
"Keine Sorgen","2020","Realschule","maennlich","400","0.153749818969776","0.139804186249644","0.167695451689907"
"Keine Sorgen","2020","Realschule","weiblich","311","0.0868268991739068","0.0776731378545099","0.0959806604933038"
