year,pgisced97,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,5th Quintile,Very concerned,0.28800,439,1462,0.26478,0.31122
2016,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55444,835,1462,0.52895,0.57992
2016,Upper Secondary Level,5th Quintile,Not concerned at all,0.15602,188,1462,0.13742,0.17463
2016,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.22680,94,359,0.18342,0.27018
2016,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.59376,204,359,0.54288,0.64463
2016,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.16312,61,359,0.12485,0.20139
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.23390,129,451,0.19479,0.27302
2016,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.61079,260,451,0.56575,0.65584
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.14372,62,451,0.11130,0.17613
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.26112,122,425,0.21931,0.30293
2016,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.56410,248,425,0.51690,0.61130
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.16049,55,425,0.12555,0.19543
2016,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.34327,119,424,0.29802,0.38851
2016,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53481,251,424,0.48727,0.58234
2016,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.12136,54,424,0.09024,0.15248
2016,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.23435,92,348,0.18978,0.27892
2016,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.56459,204,348,0.51242,0.61676
2016,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.20021,52,348,0.15811,0.24232
2016,First Stage of Tertiary Education,1st Quintile,Very concerned,0.38853,39,97,0.29102,0.48603
2016,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48727,58,97,0.38729,0.58726
2016,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.25000,68,258,0.19706,0.30294
2016,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.62879,158,258,0.56972,0.68786
2016,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.12101,32,258,0.08114,0.16089
2016,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.24909,88,301,0.20015,0.29803
2016,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.58141,170,301,0.52559,0.63724
2016,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16950,43,301,0.12704,0.21196
2016,First Stage of Tertiary Education,4th Quintile,Very concerned,0.25458,102,345,0.20855,0.30062
2016,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59443,197,345,0.54255,0.64632
2016,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14739,46,345,0.10993,0.18485
2016,First Stage of Tertiary Education,5th Quintile,Very concerned,0.29758,105,382,0.25167,0.34349
2016,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54956,222,382,0.49960,0.59952
2016,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.14712,55,382,0.11155,0.18269
2016,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.38189,205,538,0.34079,0.42298
2016,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49733,272,538,0.45504,0.53962
2016,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.11295,61,538,0.08617,0.13972
2016,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.31634,194,643,0.28037,0.35232
2016,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50445,370,643,0.46577,0.54313
2016,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16706,79,643,0.13820,0.19591
2016,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.30728,278,905,0.27720,0.33735
2016,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57240,522,905,0.54015,0.60466
2016,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10661,105,905,0.08649,0.12673
2016,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.31668,402,1364,0.29199,0.34138
2016,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58495,829,1364,0.55879,0.61111
2016,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09577,133,1364,0.08015,0.11139
2016,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.24942,683,2412,0.23215,0.26670
2016,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60758,1411,2412,0.58809,0.62707
2016,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13791,318,2412,0.12415,0.15168
2017,Pre-primary Level,1st Quintile,Very concerned,0.15699,34,83,0.07825,0.23573
2017,Pre-primary Level,1st Quintile,Somewhat concerned,0.18764,49,83,0.10313,0.27214
2017,Pre-primary Level,2nd Quintile,Very concerned,0.27579,33,33,0.12094,0.43063
2017,Pre-primary Level,3rd Quintile,Somewhat concerned,0.25134,35,35,0.10553,0.39715
2017,Primary Level,1st Quintile,Very concerned,0.27444,78,242,0.21810,0.33078
2017,Primary Level,1st Quintile,Somewhat concerned,0.35821,111,242,0.29767,0.41874
2017,Primary Level,1st Quintile,Not concerned at all,0.25056,53,242,0.19585,0.30527
2017,Primary Level,2nd Quintile,Somewhat concerned,0.55917,47,47,0.41569,0.70265
2017,Lower Secondary Level,1st Quintile,Very concerned,0.32138,325,999,0.29240,0.35035
2017,Lower Secondary Level,1st Quintile,Somewhat concerned,0.50163,497,999,0.47061,0.53265
2017,Lower Secondary Level,1st Quintile,Not concerned at all,0.13408,177,999,0.11294,0.15522
2017,Lower Secondary Level,2nd Quintile,Very concerned,0.30547,182,614,0.26900,0.34193
2017,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48461,326,614,0.44505,0.52418
2017,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15966,106,614,0.13066,0.18866
2017,Lower Secondary Level,3rd Quintile,Very concerned,0.27598,128,398,0.23201,0.31995
2017,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.58679,219,398,0.53835,0.63523
2017,Lower Secondary Level,3rd Quintile,Not concerned at all,0.10313,51,398,0.07321,0.13304
2017,Lower Secondary Level,4th Quintile,Very concerned,0.35702,76,240,0.29628,0.41777
2017,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46336,126,240,0.40014,0.52658
2017,Lower Secondary Level,4th Quintile,Not concerned at all,0.15083,38,240,0.10546,0.19621
2017,Lower Secondary Level,5th Quintile,Very concerned,0.28468,34,93,0.19246,0.37689
2017,Lower Secondary Level,5th Quintile,Somewhat concerned,0.55284,59,93,0.45124,0.65444
2017,Upper Secondary Level,1st Quintile,Very concerned,0.31983,695,2165,0.30018,0.33948
2017,Upper Secondary Level,1st Quintile,Somewhat concerned,0.51294,1170,2165,0.49188,0.53400
2017,Upper Secondary Level,1st Quintile,Not concerned at all,0.14243,300,2165,0.12770,0.15715
2017,Upper Secondary Level,2nd Quintile,Very concerned,0.32376,779,2553,0.30560,0.34191
2017,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52726,1408,2553,0.50789,0.54663
2017,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13966,366,2553,0.12621,0.15311
2017,Upper Secondary Level,3rd Quintile,Very concerned,0.33121,702,2229,0.31167,0.35076
2017,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.55660,1255,2229,0.53597,0.57723
2017,Upper Secondary Level,3rd Quintile,Not concerned at all,0.10632,272,2229,0.09352,0.11912
2017,Upper Secondary Level,4th Quintile,Very concerned,0.32703,639,1944,0.30617,0.34789
2017,Upper Secondary Level,4th Quintile,Somewhat concerned,0.56575,1102,1944,0.54371,0.58779
2017,Upper Secondary Level,4th Quintile,Not concerned at all,0.10100,203,1944,0.08760,0.11440
2017,Upper Secondary Level,5th Quintile,Very concerned,0.32731,464,1370,0.30245,0.35217
2017,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55382,771,1370,0.52749,0.58015
2017,Upper Secondary Level,5th Quintile,Not concerned at all,0.11531,135,1370,0.09839,0.13223
2017,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.35936,114,339,0.30820,0.41051
2017,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.50905,173,339,0.45576,0.56235
2017,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.10811,52,339,0.07500,0.14121
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.23975,115,417,0.19873,0.28078
2017,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.57142,252,417,0.52387,0.61898
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.16952,50,417,0.13347,0.20558
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.29762,130,401,0.25281,0.34243
2017,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.60286,232,401,0.55491,0.65081
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.09896,39,401,0.06969,0.12822
2017,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.33317,131,377,0.28552,0.38081
2017,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.60548,214,377,0.55608,0.65489
2017,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.06135,32,377,0.03709,0.08560
2017,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.33632,108,315,0.28406,0.38858
2017,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.50894,169,315,0.45364,0.56423
2017,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.12790,38,315,0.09096,0.16484
2017,First Stage of Tertiary Education,1st Quintile,Very concerned,0.24023,35,97,0.15477,0.32569
2017,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.69131,62,97,0.59890,0.78372
2017,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.31421,71,237,0.25499,0.37344
2017,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51677,131,237,0.45301,0.58053
2017,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16902,35,237,0.12120,0.21683
2017,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.35054,105,254,0.29175,0.40934
2017,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54477,149,254,0.48340,0.60613
2017,First Stage of Tertiary Education,4th Quintile,Very concerned,0.28905,110,333,0.24029,0.33781
2017,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56549,183,333,0.51217,0.61881
2017,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14284,40,333,0.10520,0.18047
2017,First Stage of Tertiary Education,5th Quintile,Very concerned,0.31457,112,351,0.26592,0.36322
2017,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56146,201,351,0.50948,0.61345
2017,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12397,38,351,0.08944,0.15849
2017,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.42534,205,468,0.38050,0.47018
2017,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46081,226,468,0.41560,0.50601
2017,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.06631,37,468,0.04375,0.08888
2017,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.37856,221,650,0.34125,0.41588
2017,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49616,354,650,0.45769,0.53463
2017,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.12210,75,650,0.09691,0.14729
2017,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.34297,314,913,0.31216,0.37378
2017,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50998,495,913,0.47753,0.54242
2017,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14632,104,913,0.12338,0.16925
2017,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.34553,455,1291,0.31958,0.37148
2017,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57304,721,1291,0.54605,0.60003
2017,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.07962,115,1291,0.06485,0.09439
2017,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.31051,735,2293,0.29156,0.32945
2017,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56425,1298,2293,0.54395,0.58455
2017,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12358,260,2293,0.11010,0.13705
2018,Pre-primary Level,1st Quintile,Somewhat concerned,0.27276,49,49,0.14676,0.39876
2018,Pre-primary Level,2nd Quintile,Somewhat concerned,0.30834,43,43,0.16867,0.44801
2018,Pre-primary Level,3rd Quintile,Somewhat concerned,0.27250,37,37,0.12705,0.41795
2018,Primary Level,1st Quintile,Very concerned,0.25442,60,240,0.19920,0.30964
2018,Primary Level,1st Quintile,Somewhat concerned,0.32576,122,240,0.26634,0.38517
2018,Primary Level,1st Quintile,Not concerned at all,0.21608,58,240,0.16390,0.26826
2018,Primary Level,2nd Quintile,Somewhat concerned,0.48866,52,52,0.35147,0.62585
2018,Lower Secondary Level,1st Quintile,Very concerned,0.23414,246,988,0.20772,0.26056
2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.53074,539,988,0.49960,0.56187
2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.17029,203,988,0.14684,0.19375
2018,Lower Secondary Level,2nd Quintile,Very concerned,0.26744,190,705,0.23474,0.30013
2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.55944,387,705,0.52277,0.59611
2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14578,128,705,0.11971,0.17185
2018,Lower Secondary Level,3rd Quintile,Very concerned,0.28032,124,441,0.23835,0.32229
2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.54878,251,441,0.50229,0.59528
2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15269,66,441,0.11909,0.18630
2018,Lower Secondary Level,4th Quintile,Very concerned,0.28005,60,233,0.22227,0.33784
2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.57640,136,233,0.51282,0.63999
2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.11128,37,233,0.07082,0.15175
2018,Lower Secondary Level,5th Quintile,Very concerned,0.31690,38,103,0.22661,0.40720
2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45169,65,103,0.35511,0.54827
2018,Upper Secondary Level,1st Quintile,Very concerned,0.29972,659,2205,0.28059,0.31885
2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.53012,1173,2205,0.50929,0.55096
2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.15483,373,2205,0.13972,0.16993
2018,Upper Secondary Level,2nd Quintile,Very concerned,0.29126,783,2698,0.27412,0.30841
2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.55271,1498,2698,0.53395,0.57148
2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14908,417,2698,0.13563,0.16252
2018,Upper Secondary Level,3rd Quintile,Very concerned,0.30692,697,2389,0.28842,0.32542
2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.56770,1384,2389,0.54783,0.58757
2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12044,308,2389,0.10739,0.13350
2018,Upper Secondary Level,4th Quintile,Very concerned,0.31485,645,2096,0.29496,0.33474
2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.57157,1222,2096,0.55038,0.59276
2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.11222,229,2096,0.09870,0.12573
2018,Upper Secondary Level,5th Quintile,Very concerned,0.29241,491,1573,0.26993,0.31490
2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.58964,923,1573,0.56532,0.61396
2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.11714,159,1573,0.10124,0.13304
2018,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.35544,111,360,0.30593,0.40495
2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.48719,190,360,0.43549,0.53890
2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.14318,59,360,0.10695,0.17941
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.35233,123,440,0.30764,0.39702
2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.52400,265,440,0.47728,0.57072
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.12333,52,440,0.09257,0.15408
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.33147,143,457,0.28826,0.37468
2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.56188,261,457,0.51634,0.60742
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.10387,53,457,0.07587,0.13188
2018,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.32301,128,426,0.27855,0.36747
2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.57779,250,426,0.53083,0.62475
2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.09916,48,426,0.07075,0.12758
2018,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.31044,117,360,0.26258,0.35830
2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.58920,208,360,0.53830,0.64009
2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.10036,35,360,0.06928,0.13145
2018,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.64074,63,63,0.52131,0.76017
2018,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.28963,87,261,0.23449,0.34476
2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57129,141,261,0.51113,0.63144
2018,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13908,33,261,0.09702,0.18115
2018,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.37540,107,300,0.32051,0.43028
2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47900,160,300,0.42237,0.53562
2018,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13813,33,300,0.09902,0.17724
2018,First Stage of Tertiary Education,4th Quintile,Very concerned,0.28573,119,361,0.23906,0.33240
2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60711,207,361,0.55666,0.65756
2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10716,35,361,0.07520,0.13911
2018,First Stage of Tertiary Education,5th Quintile,Very concerned,0.28806,103,374,0.24210,0.33402
2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57604,226,374,0.52589,0.62619
2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12316,45,374,0.08981,0.15651
2018,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.37775,183,486,0.33460,0.42089
2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47921,254,486,0.43475,0.52367
2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.09376,49,486,0.06782,0.11971
2018,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.37874,226,697,0.34270,0.41478
2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51520,398,697,0.47807,0.55233
2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.10140,73,697,0.07898,0.12383
2018,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.30197,310,945,0.27268,0.33126
2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56533,528,945,0.53371,0.59695
2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12843,107,945,0.10709,0.14978
2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.34666,483,1430,0.32199,0.37134
2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55905,805,1430,0.53330,0.58479
2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09409,142,1430,0.07895,0.10923
2018,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.31900,805,2518,0.30079,0.33721
2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58240,1464,2518,0.56313,0.60166
2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09833,249,2518,0.08669,0.10996
2019,Pre-primary Level,1st Quintile,Very concerned,0.23812,45,81,0.14478,0.33146
2019,Pre-primary Level,1st Quintile,Somewhat concerned,0.23371,36,81,0.14098,0.32645
2019,Pre-primary Level,2nd Quintile,Very concerned,0.26364,38,72,0.16115,0.36613
2019,Pre-primary Level,2nd Quintile,Somewhat concerned,0.31198,34,72,0.20421,0.41975
2019,Primary Level,1st Quintile,Very concerned,0.33807,80,239,0.27797,0.39817
2019,Primary Level,1st Quintile,Somewhat concerned,0.33509,118,239,0.27512,0.39506
2019,Primary Level,1st Quintile,Not concerned at all,0.13826,41,239,0.09441,0.18212
2019,Primary Level,2nd Quintile,Somewhat concerned,0.53333,42,42,0.38062,0.68604
2019,Lower Secondary Level,1st Quintile,Very concerned,0.38468,345,913,0.35310,0.41626
2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43205,448,913,0.39990,0.46420
2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.11004,120,913,0.08973,0.13035
2019,Lower Secondary Level,2nd Quintile,Very concerned,0.39980,254,636,0.36169,0.43790
2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45857,310,636,0.41981,0.49733
2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.09495,72,636,0.07215,0.11775
2019,Lower Secondary Level,3rd Quintile,Very concerned,0.36283,146,367,0.31357,0.41209
2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46887,180,367,0.41774,0.51999
2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.10749,41,367,0.07575,0.13922
2019,Lower Secondary Level,4th Quintile,Very concerned,0.41165,101,228,0.34762,0.47567
2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50389,127,228,0.43885,0.56893
2019,Lower Secondary Level,5th Quintile,Very concerned,0.48182,61,106,0.38624,0.57739
2019,Lower Secondary Level,5th Quintile,Somewhat concerned,0.41331,45,106,0.31912,0.50750
2019,Upper Secondary Level,1st Quintile,Very concerned,0.41472,854,2070,0.39349,0.43595
2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47306,1008,2070,0.45155,0.49457
2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.09730,208,2070,0.08453,0.11008
2019,Upper Secondary Level,2nd Quintile,Very concerned,0.40058,1017,2552,0.38156,0.41959
2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50681,1300,2552,0.48741,0.52621
2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.08955,235,2552,0.07847,0.10064
2019,Upper Secondary Level,3rd Quintile,Very concerned,0.44532,962,2206,0.42457,0.46606
2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48004,1078,2206,0.45919,0.50089
2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.07285,166,2206,0.06200,0.08369
2019,Upper Secondary Level,4th Quintile,Very concerned,0.45730,901,1931,0.43507,0.47952
2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.47009,904,1931,0.44783,0.49236
2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.06877,126,1931,0.05748,0.08007
2019,Upper Secondary Level,5th Quintile,Very concerned,0.45809,707,1443,0.43238,0.48381
2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.47388,666,1443,0.44811,0.49965
2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.06701,70,1443,0.05410,0.07991
2019,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.47992,144,274,0.42066,0.53919
2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.44026,130,274,0.38138,0.49915
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.37023,182,431,0.32459,0.41587
2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.52205,216,431,0.47484,0.56927
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.09916,33,431,0.07091,0.12741
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.51134,229,411,0.46295,0.55973
2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.42886,182,411,0.38096,0.47677
2019,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.53206,178,336,0.47863,0.58550
2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.39783,158,336,0.34541,0.45024
2019,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.52078,191,347,0.46814,0.57342
2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.43232,156,347,0.38012,0.48452
2019,First Stage of Tertiary Education,1st Quintile,Very concerned,0.45901,37,84,0.35181,0.56622
2019,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48117,47,84,0.37368,0.58867
2019,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.38875,103,210,0.32266,0.45484
2019,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48679,107,210,0.41903,0.55456
2019,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.52412,148,274,0.46488,0.58336
2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40595,126,274,0.34770,0.46421
2019,First Stage of Tertiary Education,4th Quintile,Very concerned,0.44906,158,305,0.39315,0.50498
2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46685,147,305,0.41077,0.52294
2019,First Stage of Tertiary Education,5th Quintile,Very concerned,0.43486,167,362,0.38373,0.48600
2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49645,195,362,0.44488,0.54803
2019,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.52445,266,485,0.47996,0.56894
2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.34637,185,485,0.30398,0.38876
2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.06820,34,485,0.04574,0.09066
2019,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.53925,334,624,0.50011,0.57839
2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.39550,253,624,0.35710,0.43390
2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.05972,37,624,0.04111,0.07833
2019,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.48916,468,939,0.45717,0.52115
2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45163,429,939,0.41978,0.48348
2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.05905,42,939,0.04397,0.07414
2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.48734,665,1276,0.45990,0.51478
2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45525,546,1276,0.42791,0.48258
2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.05563,65,1276,0.04304,0.06821
2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.48801,1205,2417,0.46808,0.50795
2019,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43510,1065,2417,0.41533,0.45487
2019,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.07653,147,2417,0.06593,0.08713
2020,Pre-primary Level,1st Quintile,Somewhat concerned,0.34102,36,36,0.18397,0.49808
2020,Pre-primary Level,2nd Quintile,Somewhat concerned,0.23373,33,33,0.08710,0.38036
