year,pgisced97,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
2017,higher vocational,1. Quintil,Grosse Sorgen,0.00037894577285990373,45410,0.00019993195653347605,0.0005579595891863315
2017,in school,1. Quintil,Keine Sorgen,0.00037894577285990373,45410,0.00019993195653347605,0.0005579595891863315
2017,in school,5. Quintil,Keine Sorgen,0.00037894577285990373,45410,0.00019993195653347605,0.0005579595891863315
2017,inadequately,5. Quintil,Einige Sorgen,0.00026526204100193264,45410,0.00011547982028225969,0.0004150442617216056
2017,inadequately,5. Quintil,Keine Sorgen,0.00022736746371594224,45410,8.869344506599479e-05,0.0003660414823658897
2017,in school,3. Quintil,Keine Sorgen,0.00018947288642995187,45410,6.287900708444179e-05,0.00031606676577546197
2017,higher vocational,1. Quintil,Keine Sorgen,7.578915457198075e-05,45410,-4.280396518723651e-06,0.00015585870566268514
2017,middle vocational,-6,Einige Sorgen,3.789457728599037e-05,45410,-1.8724218080285688e-05,9.451337265226643e-05
2017,general elemantary,-6,Grosse Sorgen,3.789457728599037e-05,45410,-1.8724218080285688e-05,9.451337265226643e-05
2017,inadequately,-6,Keine Sorgen,3.789457728599037e-05,45410,-1.8724218080285688e-05,9.451337265226643e-05
2018,higher education,5. Quintil,Einige Sorgen,0.0890984504617311,43121,0.08640950214155213,0.09178739878191006
2018,middle vocational,5. Quintil,Einige Sorgen,0.08048990452339959,43121,0.07792210794122298,0.0830577011055762
2018,middle vocational,4. Quintil,Einige Sorgen,0.07465957113789326,43121,0.0721786944765851,0.07714044779920141
2018,higher education,5. Quintil,Grosse Sorgen,0.05157301612145876,43121,0.04948552385281256,0.05366050839010496
2018,middle vocational,3. Quintil,Einige Sorgen,0.04977304742526217,43121,0.04772036176818187,0.051825733082342465
2018,middle vocational,5. Quintil,Grosse Sorgen,0.042729691657536394,43121,0.04082074482284452,0.044638638492228266
2018,middle vocational,4. Quintil,Grosse Sorgen,0.03956018156205979,43121,0.037720359272759865,0.04140000385135971
2018,middle vocational,2. Quintil,Einige Sorgen,0.030364689309751135,43121,0.02874511719124041,0.031984261428261856
2018,higher education,4. Quintil,Einige Sorgen,0.028760369384880264,43121,0.027182859508927907,0.03033787926083262
2018,middle vocational,3. Quintil,Grosse Sorgen,0.026021286586320237,43121,0.02451866101584873,0.027523912156791744
2018,middle vocational,4. Quintil,Keine Sorgen,0.01788229769917045,43121,0.016631448112738225,0.019133147285602673
2018,vocational + Abi,5. Quintil,Einige Sorgen,0.01780403819064016,43121,0.016555878967747458,0.019052197413532864
2018,higher education,4. Quintil,Grosse Sorgen,0.01713883236813273,43121,0.01591379774512716,0.018363866991138296
2018,higher vocational,5. Quintil,Einige Sorgen,0.016630145562685866,43121,0.015423115379999132,0.0178371757453726
2018,middle vocational,1. Quintil,Einige Sorgen,0.01643449679136015,43121,0.015234468433356498,0.017634525149363804
2018,middle vocational,2. Quintil,Grosse Sorgen,0.01639536703709501,43121,0.015196744293614608,0.017593989780575407
2018,higher education,5. Quintil,Keine Sorgen,0.015377993426201284,43121,0.014216554803699252,0.016539432048703315
2018,vocational + Abi,4. Quintil,Einige Sorgen,0.015221474409140711,43121,0.014065869693988972,0.01637707912429245
2018,middle vocational,5. Quintil,Keine Sorgen,0.014947566129284709,43121,0.013802246839286167,0.016092885419283248
2018,general elemantary,3. Quintil,Einige Sorgen,0.014164971043981844,43121,0.013049594190306395,0.015280347897657294
2018,middle vocational,3. Quintil,Keine Sorgen,0.013891062764125842,43121,0.012786369149532347,0.014995756378719336
2018,general elemantary,4. Quintil,Einige Sorgen,0.013499765221474409,43121,0.012410525767655818,0.014589004675293
2018,general elemantary,2. Quintil,Einige Sorgen,0.012560651119110972,43121,0.011509481136221876,0.013611821102000068
2018,middle vocational,1. Quintil,Grosse Sorgen,0.01205196431366411,43121,0.011022034502305463,0.013081894125022758
2018,higher education,3. Quintil,Einige Sorgen,0.011465017999686963,43121,0.010460182311648145,0.01246985368772578
2018,vocational + Abi,5. Quintil,Grosse Sorgen,0.010017217091876663,43121,0.009077279491128585,0.01095715469262474
2018,general elemantary,1. Quintil,Einige Sorgen,0.009821568320550946,43121,0.008890763097592224,0.010752373543509669
2018,middle vocational,2. Quintil,Keine Sorgen,0.009234622006573798,43121,0.008331790654513093,0.010137453358634503
2018,higher vocational,5. Quintil,Grosse Sorgen,0.008804194709657223,43121,0.007922463513821355,0.009685925905493092
2018,higher vocational,4. Quintil,Einige Sorgen,0.008725935201126937,43121,0.007848096905331189,0.009603773496922685
2018,general elemantary,5. Quintil,Einige Sorgen,0.008021599624354359,43121,0.007179636137234869,0.008863563111473849
2018,vocational + Abi,3. Quintil,Einige Sorgen,0.007943340115824073,43121,0.007105460785063869,0.008781219446584276
2018,vocational + Abi,4. Quintil,Grosse Sorgen,0.007239004539051495,43121,0.006438850803980584,0.008039158274122406
2018,general elemantary,3. Quintil,Grosse Sorgen,0.0071998747847863516,43121,0.0064018708314751835,0.00799787873809752
2018,higher education,3. Quintil,Grosse Sorgen,0.007121615276256065,43121,0.006327928870576089,0.007915301681936042
2018,general elemantary,4. Quintil,Grosse Sorgen,0.00657379871654406,43121,0.005811039145803486,0.0073365582872846336
2018,higher education,4. Quintil,Keine Sorgen,0.0061042416653623414,43121,0.00536905446481327,0.006839428865911413
2018,higher education,2. Quintil,Einige Sorgen,0.005556425105650337,43121,0.004854809136943816,0.006258041074356857
2018,middle vocational,1. Quintil,Keine Sorgen,0.00536077633432462,43121,0.004671555663546337,0.006049997005102904
2018,higher vocational,4. Quintil,Grosse Sorgen,0.005282516825794334,43121,0.004598318543481575,0.005966715108107093
2018,general elemantary,2. Quintil,Grosse Sorgen,0.005243387071529191,43121,0.004561714159830544,0.005925059983227838
2018,general elemantary,2. Quintil,Keine Sorgen,0.005243387071529191,43121,0.004561714159830544,0.005925059983227838
2018,general elemantary,1. Quintil,Grosse Sorgen,0.004930349037408045,43121,0.004269233699958404,0.0055914643748576865
2018,higher education,2. Quintil,Grosse Sorgen,0.004578181249021756,43121,0.00394100184624522,0.005215360651798292
2018,general elemantary,3. Quintil,Keine Sorgen,0.004539051494756613,43121,0.0039045884543165567,0.00517351453519667
2018,general elemantary,4. Quintil,Keine Sorgen,0.0043825324776960405,43121,0.003759055409163537,0.005006009546228544
2018,higher vocational,3. Quintil,Einige Sorgen,0.0043825324776960405,43121,0.003759055409163537,0.005006009546228544
2018,higher education,1. Quintil,Einige Sorgen,0.004069494443574895,43121,0.0034686024645224525,0.004670386422627336
2018,vocational + Abi,2. Quintil,Einige Sorgen,0.003834715917984035,43121,0.0032513460962538482,0.004418085739714222
2018,vocational + Abi,3. Quintil,Grosse Sorgen,0.0037173266551886056,43121,0.003142921523668324,0.004291731786708887
2018,general elemantary,5. Quintil,Grosse Sorgen,0.0035608076381280327,43121,0.0029985811321763304,0.0041230341440797345
2018,higher education,1. Quintil,Grosse Sorgen,0.003482548129597746,43121,0.002926512427914687,0.004038583831280805
2018,vocational + Abi,5. Quintil,Keine Sorgen,0.003443418375332603,43121,0.0028905044389011926,0.003996332311764013
2018,general elemantary,1. Quintil,Keine Sorgen,0.0031695100954766005,43121,0.002638969786763354,0.0037000504041898473
2018,higher vocational,5. Quintil,Keine Sorgen,0.0030521208326811707,43121,0.002531467385714803,0.0035727742796475385
2018,inadequately,1. Quintil,Einige Sorgen,0.0029738613241508845,43121,0.0024599060963238543,0.0034878165519779147
2018,higher vocational,3. Quintil,Grosse Sorgen,0.002934731569885741,43121,0.0024241588040871025,0.0034453043356843793
2018,vocational + Abi,1. Quintil,Einige Sorgen,0.002934731569885741,43121,0.0024241588040871025,0.0034453043356843793
2018,vocational + Abi,4. Quintil,Keine Sorgen,0.0028564720613554547,43121,0.002352733164047887,0.0033602109586630224
2018,-1,2. Quintil,Einige Sorgen,0.0026999530442948817,43121,0.00221017119708473,0.0031897348915050335
2018,-1,4. Quintil,Einige Sorgen,0.0026216935357645955,43121,0.002139043236306324,0.003104343835222867
2018,-1,5. Quintil,Einige Sorgen,0.0024651745187040225,43121,0.0019971166748283978,0.0029332323625796473
2018,vocational + Abi,2. Quintil,Grosse Sorgen,0.0024260447644388794,43121,0.0019617074176869016,0.0028903821111908572
2018,-1,3. Quintil,Einige Sorgen,0.0023869150101737363,43121,0.0019263285089068545,0.0028475015114406183
2018,inadequately,3. Quintil,Einige Sorgen,0.0022695257473783065,43121,0.0018203815066897846,0.0027186699880668284
2018,in school,4. Quintil,Einige Sorgen,0.0021912662388480202,43121,0.001749916490084334,0.0026326159876117064
2018,inadequately,2. Quintil,Einige Sorgen,0.0021521364845828767,43121,0.0017147365332717585,0.002589536435893995
2018,-1,1. Quintil,Einige Sorgen,0.0021130067303177335,43121,0.0016795928850548006,0.0025464205755806662
2018,general elemantary,5. Quintil,Keine Sorgen,0.0020738769760525904,43121,0.0016444865566093202,0.002503267395495861
2018,higher education,3. Quintil,Keine Sorgen,0.001995617467522304,43121,0.001574390146525554,0.0024168447885190543
2018,vocational + Abi,1. Quintil,Grosse Sorgen,0.0019564877132571606,43121,0.0015394023400366838,0.0023735730864776375
2018,in school,5. Quintil,Einige Sorgen,0.0018782282047268744,43121,0.0014695536455584634,0.002286902763895285
2018,higher vocational,4. Quintil,Keine Sorgen,0.0018782282047268744,43121,0.0014695536455584634,0.002286902763895285
2018,higher vocational,2. Quintil,Einige Sorgen,0.001839098450461731,43121,0.001434695397223801,0.0022435015036996607
2018,vocational + Abi,3. Quintil,Keine Sorgen,0.0017999686961965879,43121,0.0013998830918438968,0.002200054300549279
2018,inadequately,1. Quintil,Keine Sorgen,0.0017999686961965879,43121,0.0013998830918438968,0.002200054300549279
2018,-1,4. Quintil,Keine Sorgen,0.0016043199248708718,43121,0.001226566426803355,0.0019820734229383887
2018,-1,4. Quintil,Grosse Sorgen,0.0016043199248708718,43121,0.001226566426803355,0.0019820734229383887
2018,in school,5. Quintil,Grosse Sorgen,0.001447800907810299,43121,0.00108891908013769,0.0018066827354829079
2018,-1,5. Quintil,Grosse Sorgen,0.0014086711535451558,43121,0.0010546653634370537,0.0017626769436532579
2018,inadequately,2. Quintil,Grosse Sorgen,0.0014086711535451558,43121,0.0010546653634370537,0.0017626769436532579
2018,-1,3. Quintil,Keine Sorgen,0.0013695413992800124,43121,0.0010204801441801026,0.0017186026543799223
2018,-1,3. Quintil,Grosse Sorgen,0.0013304116450148693,43121,0.000986366375640009,0.0016744569143897297
2018,inadequately,1. Quintil,Grosse Sorgen,0.0012912818907497262,43121,0.0009523272298702079,0.0016302365516292444
2018,in school,4. Quintil,Grosse Sorgen,0.0012521521364845828,43121,0.0009183661210943162,0.0015859381518748493
2018,vocational + Abi,2. Quintil,Keine Sorgen,0.0012130223822194397,43121,0.0008844867324130502,0.0015415580320258292
2018,inadequately,4. Quintil,Einige Sorgen,0.0011738926279542964,43121,0.0008506930464218708,0.001497092209486722
2018,-1,1. Quintil,Keine Sorgen,0.0011347628736891532,43121,0.00081698938046293,0.0014525363669153765
2018,-1,2. Quintil,Grosse Sorgen,0.0011347628736891532,43121,0.00081698938046293,0.0014525363669153765
2018,in school,3. Quintil,Einige Sorgen,0.0011347628736891532,43121,0.00081698938046293,0.0014525363669153765
2018,in school,2. Quintil,Einige Sorgen,0.0011347628736891532,43121,0.00081698938046293,0.0014525363669153765
2018,inadequately,2. Quintil,Keine Sorgen,0.0010956331194240101,43121,0.000783380427398639,0.0014078858114493812
2018,higher education,2. Quintil,Keine Sorgen,0.0010565033651588668,43121,0.0007498713030022504,0.001363135427315483
2018,inadequately,3. Quintil,Keine Sorgen,0.0010173736108937236,43121,0.0007164676013273143,0.001318279620460133
2018,higher education,1. Quintil,Keine Sorgen,0.0010173736108937236,43121,0.0007164676013273143,0.001318279620460133
2018,inadequately,3. Quintil,Grosse Sorgen,0.0009391141023634372,43121,0.0006500016359234695,0.0012282265688034048
2018,-1,1. Quintil,Grosse Sorgen,0.0008999843480982939,43121,0.0006169535991361681,0.0011830150970604197
2018,higher vocational,1. Quintil,Einige Sorgen,0.0008608545938331507,43121,0.0005840396400272636,0.0011376695476390379
2018,vocational + Abi,1. Quintil,Keine Sorgen,0.0008608545938331507,43121,0.0005840396400272636,0.0011376695476390379
2018,inadequately,4. Quintil,Grosse Sorgen,0.0008217248395680075,43121,0.0005512690028247748,0.0010921806763112402
2018,-1,5. Quintil,Keine Sorgen,0.0008217248395680075,43121,0.0005512690028247748,0.0010921806763112402
2018,-1,2. Quintil,Keine Sorgen,0.0008217248395680075,43121,0.0005512690028247748,0.0010921806763112402
2018,higher vocational,3. Quintil,Keine Sorgen,0.0007825950853028644,43121,0.0005186520463875673,0.0010465381242181614
2018,in school,1. Quintil,Einige Sorgen,0.0007434653310377211,43121,0.00048620044198242256,0.0010007302200930198
2018,in school,2. Quintil,Grosse Sorgen,0.0007434653310377211,43121,0.00048620044198242256,0.0010007302200930198
2018,higher vocational,2. Quintil,Grosse Sorgen,0.0007434653310377211,43121,0.00048620044198242256,0.0010007302200930198
2018,inadequately,4. Quintil,Keine Sorgen,0.0006652058225074347,43121,0.00042184807063887274,0.0009085635743759966
2018,in school,3. Quintil,Grosse Sorgen,0.0006260760682422914,43121,0.000389979748280262,0.0008621723882043208
2018,inadequately,5. Quintil,Einige Sorgen,0.0006260760682422914,43121,0.000389979748280262,0.0008621723882043208
2018,higher vocational,2. Quintil,Keine Sorgen,0.0005086868054468618,43121,0.0002958599600361167,0.000721513650857607
2018,in school,1. Quintil,Keine Sorgen,0.0004695570511817186,43121,0.00026507562959453816,0.000674038472768899
2018,in school,1. Quintil,Grosse Sorgen,0.0004695570511817186,43121,0.00026507562959453816,0.000674038472768899
2018,inadequately,5. Quintil,Grosse Sorgen,0.0003912975426514322,43121,0.00020462508987849695,0.0005779699954243674
2018,in school,5. Quintil,Keine Sorgen,0.0003912975426514322,43121,0.00020462508987849695,0.0005779699954243674
2018,in school,4. Quintil,Keine Sorgen,0.0003912975426514322,43121,0.00020462508987849695,0.0005779699954243674
2018,higher vocational,1. Quintil,Grosse Sorgen,0.0003130380341211457,43121,0.00014606658082464414,0.00048000948741764725
2018,in school,3. Quintil,Keine Sorgen,0.00027390827985600253,43121,0.00011771773023811885,0.00043009882947388624
2018,in school,2. Quintil,Keine Sorgen,0.0001956487713257161,43121,6.363849712625257e-05,0.0003276590455251796
2018,inadequately,5. Quintil,Keine Sorgen,0.00011738926279542965,43121,1.5130542188182249e-05,0.00021964798340267706
2018,in school,-6,Keine Sorgen,7.825950853028643e-05,43121,-5.236020939186232e-06,0.00016175503799975907
2018,inadequately,-6,Einige Sorgen,7.825950853028643e-05,43121,-5.236020939186232e-06,0.00016175503799975907
2018,general elemantary,-6,Einige Sorgen,3.9129754265143214e-05,43121,-1.9911656015923204e-05,9.817116454620963e-05
2018,higher vocational,1. Quintil,Keine Sorgen,3.9129754265143214e-05,43121,-1.9911656015923204e-05,9.817116454620963e-05
2018,in school,-6,Einige Sorgen,3.9129754265143214e-05,43121,-1.9911656015923204e-05,9.817116454620963e-05
2018,higher education,-6,Grosse Sorgen,3.9129754265143214e-05,43121,-1.9911656015923204e-05,9.817116454620963e-05
2019,higher education,5. Quintil,Grosse Sorgen,0.0977076580622486,42417,0.09488197118715658,0.10053334493734062
2019,higher education,5. Quintil,Einige Sorgen,0.08388331315655875,42417,0.08124516439343418,0.08652146191968332
2019,middle vocational,5. Quintil,Grosse Sorgen,0.07880657632678564,42417,0.07624243037659219,0.0813707222769791
2019,middle vocational,5. Quintil,Einige Sorgen,0.07779122896083102,42417,0.07524225125340162,0.08034020666826042
2019,middle vocational,4. Quintil,Einige Sorgen,0.058187214433553326,42417,0.05595938380099696,0.060415045066109695
2019,middle vocational,4. Quintil,Grosse Sorgen,0.05193892295075565,42417,0.049827132970696346,0.05405071293081496
2019,middle vocational,3. Quintil,Einige Sorgen,0.039012769945717965,42417,0.03717009683489591,0.04085544305654002
2019,middle vocational,3. Quintil,Grosse Sorgen,0.030850939196313508,42417,0.029205372151638456,0.03249650624098856
2019,higher education,4. Quintil,Grosse Sorgen,0.02292341937751396,42417,0.02149915668446978,0.02434768207055814
2019,middle vocational,2. Quintil,Einige Sorgen,0.021947123833326823,42417,0.020552824335096236,0.02334142333155741
2019,vocational + Abi,5. Quintil,Grosse Sorgen,0.02085367282383723,42417,0.01949379098406931,0.022213554663605153
2019,higher vocational,5. Quintil,Einige Sorgen,0.019408755418440272,42417,0.018095863587711446,0.020721647249169098
2019,higher education,4. Quintil,Einige Sorgen,0.01925254813137033,42417,0.017944846095450325,0.020560250167290333
2019,higher vocational,5. Quintil,Grosse Sorgen,0.018393408052485648,42417,0.01711465721045872,0.019672158894512577
2019,middle vocational,2. Quintil,Grosse Sorgen,0.01726090522122857,42417,0.016021432430861383,0.018500378011595757
2019,vocational + Abi,5. Quintil,Einige Sorgen,0.016714179716483774,42417,0.015494155310230719,0.01793420412273683
2019,middle vocational,1. Quintil,Grosse Sorgen,0.012262272034990432,42417,0.011214920698273494,0.01330962337170737
2019,middle vocational,1. Quintil,Einige Sorgen,0.012067012926153005,42417,0.011027931147463485,0.013106094704842525
2019,vocational + Abi,4. Quintil,Grosse Sorgen,0.011246924669035811,42417,0.010243356417855476,0.012250492920216146
2019,higher education,5. Quintil,Keine Sorgen,0.011129769203733354,42417,0.010131382410435727,0.012128155997030982
2019,general elemantary,3. Quintil,Einige Sorgen,0.010583043698988558,42417,0.00960921837081571,0.011556869027161406
2019,general elemantary,4. Quintil,Einige Sorgen,0.010426836411918616,42417,0.009460148403609425,0.011393524420227806
2019,vocational + Abi,4. Quintil,Einige Sorgen,0.010348732768383644,42417,0.009385634115189438,0.01131183142157785
2019,higher education,3. Quintil,Grosse Sorgen,0.010153473659546218,42417,0.009199410004676395,0.01110753731441604
2019,middle vocational,5. Quintil,Keine Sorgen,0.010114421837778732,42417,0.009162175904640251,0.011066667770917213
2019,general elemantary,2. Quintil,Einige Sorgen,0.009294333580661538,42417,0.008381130121218041,0.010207537040105035
2019,general elemantary,4. Quintil,Grosse Sorgen,0.009138126293591595,42417,0.008232557946956853,0.010043694640226338
2019,middle vocational,4. Quintil,Keine Sorgen,0.00902097082828914,42417,0.008121172943214903,0.009920768713363377
2019,general elemantary,5. Quintil,Einige Sorgen,0.008747608075916742,42417,0.007861426167997145,0.009633789983836339
2019,higher education,3. Quintil,Einige Sorgen,0.008357089858241887,42417,0.0074907440303334126,0.00922343568615036
2019,general elemantary,3. Quintil,Grosse Sorgen,0.00781036435349709,42417,0.006972605382874217,0.008648123324119964
2019,general elemantary,5. Quintil,Grosse Sorgen,0.0077713125317296055,42417,0.006935634137751274,0.008606990925707938
2019,middle vocational,3. Quintil,Keine Sorgen,0.007224587026984809,42417,0.006418618437445165,0.008030555616524453
2019,higher vocational,4. Quintil,Grosse Sorgen,0.007146483383449838,42417,0.0063448516883891845,0.007948115078510492
2019,general elemantary,2. Quintil,Grosse Sorgen,0.006951224274612411,42417,0.006160541937419491,0.00774190661180533
2019,higher vocational,4. Quintil,Einige Sorgen,0.006287343304565158,42417,0.005535114265854999,0.007039572343275316
2019,general elemantary,1. Quintil,Einige Sorgen,0.0060530323739602454,42417,0.0053148660952538635,0.006791198652666627
2019,vocational + Abi,3. Quintil,Einige Sorgen,0.005974928730425274,42417,0.00524151146318348,0.006708345997667068
2019,general elemantary,1. Quintil,Grosse Sorgen,0.005857773265122818,42417,0.005131539166914329,0.006584007363331307
2019,vocational + Abi,3. Quintil,Grosse Sorgen,0.005740617799820362,42417,0.005021640361535155,0.0064595952381055685
2019,higher education,2. Quintil,Grosse Sorgen,0.005350099582145507,42417,0.004655871541480974,0.00604432762281004
2019,higher education,1. Quintil,Grosse Sorgen,0.004490959503260827,42417,0.0038546355520668444,0.00512728345445481
2019,middle vocational,2. Quintil,Keine Sorgen,0.004373804037958371,42417,0.0037457978619183543,0.005001810213998388
2019,higher education,2. Quintil,Einige Sorgen,0.0034365603155387197,42417,0.0028796303863723002,0.003993490244705139
2019,higher vocational,3. Quintil,Einige Sorgen,0.0033975084937712344,42417,0.002843741130566104,0.003951275856976365
2019,general elemantary,3. Quintil,Keine Sorgen,0.002733627523723982,42417,0.002236736268667353,0.0032305187787806107
2019,-1,5. Quintil,Grosse Sorgen,0.002733627523723982,42417,0.002236736268667353,0.0032305187787806107
2019,higher vocational,3. Quintil,Grosse Sorgen,0.0026945757019564962,42417,0.0022012367782924787,0.0031879146256205138
2019,higher education,1. Quintil,Einige Sorgen,0.0026945757019564962,42417,0.0022012367782924787,0.0031879146256205138
2019,vocational + Abi,2. Quintil,Einige Sorgen,0.0026945757019564962,42417,0.0022012367782924787,0.0031879146256205138
2019,-1,5. Quintil,Einige Sorgen,0.002655523880189011,42417,0.002165763335010735,0.003145284425367287
2019,vocational + Abi,2. Quintil,Grosse Sorgen,0.0026164720584215253,42417,0.002130316513985586,0.0031026276028574646
2019,middle vocational,1. Quintil,Keine Sorgen,0.00257742023665404,42417,0.0020948969119127187,0.0030599435613953615
2019,in school,5. Quintil,Grosse Sorgen,0.00257742023665404,42417,0.0020948969119127187,0.0030599435613953615
2019,higher vocational,5. Quintil,Keine Sorgen,0.0025383684148865544,42417,0.002059505148166121,0.003017231681606988
2019,-1,4. Quintil,Grosse Sorgen,0.0023040574842816417,42417,0.0018477770409505647,0.0027603379276127187
2019,general elemantary,2. Quintil,Keine Sorgen,0.0023040574842816417,42417,0.0018477770409505647,0.0027603379276127187
2019,general elemantary,4. Quintil,Keine Sorgen,0.0023040574842816417,42417,0.0018477770409505647,0.0027603379276127187
2019,inadequately,2. Quintil,Einige Sorgen,0.0022650056625141564,42417,0.001812599673839082,0.002717411651189231
2019,vocational + Abi,5. Quintil,Keine Sorgen,0.0021087983754442146,42417,0.001672237086859144,0.002545359664029285
2019,higher education,4. Quintil,Keine Sorgen,0.0020306947319092437,42417,0.0016022774221412562,0.0024591120416772314
2019,-1,3. Quintil,Einige Sorgen,0.0019135392666067871,42417,0.001497639316565914,0.0023294392166476603
2019,-1,4. Quintil,Einige Sorgen,0.0019135392666067871,42417,0.001497639316565914,0.0023294392166476603
2019,inadequately,1. Quintil,Einige Sorgen,0.0017963838013043308,42417,0.0013933929088150007,0.0021993746937936606
2019,general elemantary,5. Quintil,Keine Sorgen,0.0017182801577693598,42417,0.0013241318706676201,0.0021124284448710996
2019,inadequately,3. Quintil,Einige Sorgen,0.0016792283360018744,42417,0.001289577127528351,0.002068879544475398
2019,-1,2. Quintil,Einige Sorgen,0.0016792283360018744,42417,0.001289577127528351,0.002068879544475398
2019,vocational + Abi,1. Quintil,Grosse Sorgen,0.0016792283360018744,42417,0.001289577127528351,0.002068879544475398
2019,general elemantary,1. Quintil,Keine Sorgen,0.0016011246924669035,42417,0.0012206281489509922,0.0019816212359828147
2019,vocational + Abi,1. Quintil,Einige Sorgen,0.0015620728706994182,42417,0.0011862378231711278,0.0019379079182277087
2019,in school,5. Quintil,Einige Sorgen,0.0015620728706994182,42417,0.0011862378231711278,0.0019379079182277087
2019,higher vocational,2. Quintil,Einige Sorgen,0.0015230210489319328,42417,0.00115190641699894,0.0018941356808649256
2019,in school,4. Quintil,Grosse Sorgen,0.0015230210489319328,42417,0.00115190641699894,0.0018941356808649256
2019,vocational + Abi,4. Quintil,Keine Sorgen,0.0014839692271644473,42417,0.0011176362080683512,0.0018503022462605435
2019,-1,1. Quintil,Grosse Sorgen,0.0014839692271644473,42417,0.0011176362080683512,0.0018503022462605435
2019,inadequately,2. Quintil,Grosse Sorgen,0.0014839692271644473,42417,0.0011176362080683512,0.0018503022462605435
2019,inadequately,1. Quintil,Grosse Sorgen,0.0014449174053969619,42417,0.0010834296248476156,0.0018064051859463081
2019,-1,2. Quintil,Grosse Sorgen,0.0014058655836294764,42417,0.00104928926100828,0.0017624419062506728
2019,inadequately,4. Quintil,Einige Sorgen,0.0013277619400945055,42417,0.000981218491343015,0.001674305388845996
2019,-1,1. Quintil,Einige Sorgen,0.00128871011832702,42417,0.00094729425530432,0.00163012598134972
2019,-1,3. Quintil,Grosse Sorgen,0.0012496582965595346,42417,0.000913448622493447,0.0015858679706256223
2019,in school,3. Quintil,Einige Sorgen,0.0012496582965595346,42417,0.000913448622493447,0.0015858679706256223
2019,in school,3. Quintil,Grosse Sorgen,0.0012106064747920491,42417,0.0008796853027452213,0.001541527646838877
2019,higher vocational,4. Quintil,Keine Sorgen,0.0010543991877221073,42417,0.0007455406951837795,0.001363257680260435
2019,-1,2. Quintil,Keine Sorgen,0.0010153473659546219,42417,0.0007122565142419254,0.0013184382176673183
2019,in school,4. Quintil,Einige Sorgen,0.0009762955441871363,42417,0.0006790847029785104,0.0012735063853957622
2019,higher education,2. Quintil,Keine Sorgen,0.0009372437224196508,42417,0.0006460320680630955,0.0012284553767762062
2019,in school,2. Quintil,Einige Sorgen,0.0009372437224196508,42417,0.0006460320680630955,0.0012284553767762062
2019,higher education,3. Quintil,Keine Sorgen,0.0008981919006521654,42417,0.0006131061330394059,0.0011832776682649249
2019,higher vocational,2. Quintil,Grosse Sorgen,0.0008591400788846799,42417,0.0005803152487156966,0.0011379649090536633
2019,vocational + Abi,3. Quintil,Keine Sorgen,0.0008591400788846799,42417,0.0005803152487156966,0.0011379649090536633
2019,inadequately,3. Quintil,Grosse Sorgen,0.0008200882571171945,42417,0.0005476687264236332,0.0010925077878107558
2019,inadequately,4. Quintil,Grosse Sorgen,0.0007810364353497091,42417,0.0005151770002172137,0.0010468958704822045
2019,in school,1. Quintil,Grosse Sorgen,0.0007419846135822237,42417,0.00048285182608559957,0.0010011174010788478
2019,-1,3. Quintil,Keine Sorgen,0.0007419846135822237,42417,0.00048285182608559957,0.0010011174010788478
2019,inadequately,1. Quintil,Keine Sorgen,0.0007029327918147382,42417,0.0004507065290590466,0.0009551590545704298
2019,vocational + Abi,2. Quintil,Keine Sorgen,0.0006638809700472527,42417,0.00041875631308111344,0.000909005627013392
2019,in school,2. Quintil,Grosse Sorgen,0.0006638809700472527,42417,0.00041875631308111344,0.000909005627013392
2019,inadequately,5. Quintil,Einige Sorgen,0.0006248291482797673,42417,0.0003870186543082788,0.0008626396422512558
2019,inadequately,2. Quintil,Keine Sorgen,0.0006248291482797673,42417,0.0003870186543082788,0.0008626396422512558
2019,-1,1. Quintil,Keine Sorgen,0.0005857773265122818,42417,0.0003555138070518799,0.0008160408459726837
2019,-1,4. Quintil,Keine Sorgen,0.0005857773265122818,42417,0.0003555138070518799,0.0008160408459726837
2019,-1,5. Quintil,Keine Sorgen,0.0005467255047447964,42417,0.00032426546449767677,0.000769185544991916
2019,higher vocational,3. Quintil,Keine Sorgen,0.0005076736829773109,42417,0.0002933016363379674,0.0007220457296166545
2019,higher vocational,1. Quintil,Grosse Sorgen,0.0004686218612098254,42417,0.0002626558372761113,0.0006745878851435396
2019,inadequately,4. Quintil,Keine Sorgen,0.0004686218612098254,42417,0.0002626558372761113,0.0006745878851435396
2019,inadequately,3. Quintil,Keine Sorgen,0.00042957003944233996,42417,0.00023236873262385716,0.0006267713462608228
2019,higher vocational,1. Quintil,Einige Sorgen,0.00039051821767485456,42417,0.00020249047618997923,0.0005785459591597299
2019,in school,2. Quintil,Keine Sorgen,0.0003514663959073691,42417,0.0001730841336557079,0.0005298486581590303
2019,higher education,1. Quintil,Keine Sorgen,0.0003514663959073691,42417,0.0001730841336557079,0.0005298486581590303
2019,inadequately,5. Quintil,Grosse Sorgen,0.0003514663959073691,42417,0.0001730841336557079,0.0005298486581590303
2019,in school,1. Quintil,Einige Sorgen,0.00031241457413988365,42417,0.0001442308794329668,0.0004805982688468005
2019,in school,4. Quintil,Keine Sorgen,0.00019525910883742728,42417,6.22904329404096e-05,0.00032822778473444496
