year,bula_h,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.27636,78,216,0.21658,0.33614
2018,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.62717,138,216,0.56253,0.69181
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.27381,80,304,0.22360,0.32401
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.56911,176,304,0.51335,0.62487
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.15602,48,304,0.11516,0.19688
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.26254,40,124,0.18478,0.34030
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.58766,84,124,0.50067,0.67466
2018,Saxony,Lower Secondary Level,Somewhat concerned,0.52537,56,88,0.42044,0.63030
2018,Saxony,Lower Secondary Level,Not concerned at all,0.20175,32,88,0.11742,0.28608
2018,Saxony,Upper Secondary Level,Very concerned,0.26330,211,831,0.23333,0.29326
2018,Saxony,Upper Secondary Level,Somewhat concerned,0.56817,468,831,0.53448,0.60187
2018,Saxony,Upper Secondary Level,Not concerned at all,0.16514,152,831,0.13988,0.19040
2018,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.62261,49,49,0.48548,0.75975
2018,Saxony,First Stage of Tertiary Education,Very concerned,0.31202,36,97,0.21933,0.40470
2018,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.50937,61,97,0.40936,0.60937
2018,Saxony,Second Stage of Tertiary Education,Very concerned,0.36711,135,420,0.32095,0.41326
2018,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.50866,230,420,0.46079,0.55653
2018,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.12109,55,420,0.08985,0.15233
2018,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.55272,42,42,0.40052,0.70491
2018,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.28527,128,467,0.24428,0.32627
2018,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.54130,264,467,0.49606,0.58655
2018,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.16364,75,467,0.13005,0.19723
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Somewhat concerned,0.72471,36,36,0.57673,0.87269
2018,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.55196,42,42,0.39974,0.70418
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.28569,72,201,0.22308,0.34830
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.66128,129,201,0.59568,0.72687
2018,Thuringa,Upper Secondary Level,Very concerned,0.25661,139,520,0.21903,0.29419
2018,Thuringa,Upper Secondary Level,Somewhat concerned,0.53173,259,520,0.48880,0.57466
2018,Thuringa,Upper Secondary Level,Not concerned at all,0.20833,122,520,0.17339,0.24327
2018,Thuringa,Post-secondary Non-tertiary Level,Somewhat concerned,0.61847,33,33,0.45016,0.78678
2018,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.54042,38,38,0.37983,0.70100
2018,Thuringa,Second Stage of Tertiary Education,Very concerned,0.30122,67,192,0.23615,0.36628
2018,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.62955,125,192,0.56106,0.69804
2019,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.51864,49,93,0.41654,0.62075
2019,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.29464,44,93,0.20148,0.38779
2019,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.44580,184,387,0.39621,0.49539
2019,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47732,203,387,0.42749,0.52715
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.54333,56,90,0.43984,0.64682
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.37646,34,90,0.27580,0.47712
2019,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.57739,39,39,0.42033,0.73445
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.48325,115,211,0.41567,0.55084
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.44628,96,211,0.37905,0.51352
2019,Hamburg,Upper Secondary Level,Very concerned,0.36537,84,172,0.29319,0.43754
2019,Hamburg,Upper Secondary Level,Somewhat concerned,0.60101,88,172,0.52761,0.67440
2019,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.48757,35,35,0.31956,0.65559
2019,Hamburg,Second Stage of Tertiary Education,Very concerned,0.63382,108,177,0.56264,0.70499
2019,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.30726,69,177,0.23910,0.37542
2019,Lower Saxony,Lower Secondary Level,Very concerned,0.32890,123,315,0.27694,0.38087
2019,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.52564,161,315,0.47041,0.58087
2019,Lower Saxony,Lower Secondary Level,Not concerned at all,0.09321,31,315,0.06106,0.12537
2019,Lower Saxony,Upper Secondary Level,Very concerned,0.42869,464,1089,0.39928,0.45810
2019,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46836,541,1089,0.43871,0.49802
2019,Lower Saxony,Upper Secondary Level,Not concerned at all,0.09682,84,1089,0.07925,0.11440
2019,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.46785,106,209,0.40004,0.53566
2019,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.45126,103,209,0.38363,0.51889
2019,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.39290,53,123,0.30623,0.47956
2019,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.47169,70,123,0.38311,0.56027
2019,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.46337,275,573,0.42251,0.50424
2019,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44591,263,573,0.40518,0.48665
2019,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.07858,35,573,0.05653,0.10064
2019,Bremen,Upper Secondary Level,Very concerned,0.67882,40,72,0.57021,0.78743
2019,Bremen,Upper Secondary Level,Somewhat concerned,0.29017,32,72,0.18460,0.39574
2019,Bremen,Second Stage of Tertiary Education,Very concerned,0.46859,33,33,0.29569,0.64149
2019,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.33928,51,85,0.23803,0.44053
2019,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.28032,34,85,0.18426,0.37637
2019,North Rhine-Westphalia,Primary Level,Very concerned,0.27568,39,107,0.19061,0.36075
2019,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.46885,68,107,0.37385,0.56385
2019,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.35799,220,548,0.31782,0.39817
2019,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.47875,268,548,0.43688,0.52061
2019,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.09267,60,548,0.06837,0.11697
2019,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.44673,1088,2237,0.42612,0.46734
2019,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.47836,1014,2237,0.45766,0.49907
2019,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.06772,135,2237,0.05731,0.07814
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.52400,321,587,0.48356,0.56444
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.43735,266,587,0.39719,0.47751
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.48313,142,282,0.42470,0.54156
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.47156,140,282,0.41320,0.52993
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.49062,706,1316,0.46360,0.51764
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.45682,541,1316,0.42990,0.48375
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.04438,69,1316,0.03325,0.05551
2019,Hesse,Lower Secondary Level,Very concerned,0.38885,61,142,0.30839,0.46932
2019,Hesse,Lower Secondary Level,Somewhat concerned,0.50489,81,142,0.42237,0.58742
2019,Hesse,Upper Secondary Level,Very concerned,0.45240,338,700,0.41550,0.48930
2019,Hesse,Upper Secondary Level,Somewhat concerned,0.46135,322,700,0.42440,0.49831
2019,Hesse,Upper Secondary Level,Not concerned at all,0.08099,40,700,0.06076,0.10121
2019,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.45376,84,146,0.37272,0.53480
2019,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.45859,62,146,0.37749,0.53970
2019,Hesse,First Stage of Tertiary Education,Very concerned,0.45504,46,83,0.34726,0.56283
2019,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.40280,37,83,0.29664,0.50896
2019,Hesse,Second Stage of Tertiary Education,Very concerned,0.47563,271,497,0.43168,0.51958
2019,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.42485,226,497,0.38135,0.46835
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.44593,72,184,0.37391,0.51795
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.44064,112,184,0.36871,0.51257
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.40588,273,652,0.36816,0.44361
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.53642,340,652,0.49811,0.57472
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.05326,39,652,0.03601,0.07051
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.35559,40,115,0.26771,0.44346
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.61088,75,115,0.52138,0.70038
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.39474,33,80,0.28695,0.50253
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.55389,47,80,0.44427,0.66350
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.46826,140,276,0.40929,0.52724
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.43389,136,276,0.37531,0.49247
2019,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.40352,90,237,0.34092,0.46611
2019,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.47367,115,237,0.40996,0.53737
2019,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.06400,32,237,0.03278,0.09523
2019,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.42801,481,1144,0.39932,0.45669
2019,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46834,549,1144,0.43942,0.49727
2019,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.09973,114,1144,0.08236,0.11710
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.48102,106,203,0.41212,0.54993
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.44317,97,203,0.37467,0.51168
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.39942,90,183,0.32827,0.47058
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.53652,93,183,0.46407,0.60897
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.51417,446,872,0.48098,0.54737
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.41556,381,872,0.38283,0.44829
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.06643,45,872,0.04989,0.08297
2019,Bavaria,Lower Secondary Level,Very concerned,0.41604,156,354,0.36462,0.46746
2019,Bavaria,Lower Secondary Level,Somewhat concerned,0.40878,156,354,0.35749,0.46006
2019,Bavaria,Lower Secondary Level,Not concerned at all,0.10724,42,354,0.07496,0.13952
2019,Bavaria,Upper Secondary Level,Very concerned,0.44739,831,1799,0.42441,0.47038
2019,Bavaria,Upper Secondary Level,Somewhat concerned,0.47208,840,1799,0.44900,0.49515
2019,Bavaria,Upper Secondary Level,Not concerned at all,0.07712,128,1799,0.06478,0.08945
2019,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.47204,145,263,0.41159,0.53249
2019,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.41427,118,263,0.35462,0.47391
2019,Bavaria,First Stage of Tertiary Education,Very concerned,0.50507,136,271,0.44543,0.56471
2019,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.42973,135,271,0.37068,0.48878
2019,Bavaria,Second Stage of Tertiary Education,Very concerned,0.49706,563,1068,0.46706,0.52706
2019,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.39591,440,1068,0.36656,0.42525
2019,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.09765,65,1068,0.07984,0.11547
2019,Berlin,Upper Secondary Level,Very concerned,0.54183,194,319,0.48707,0.59660
2019,Berlin,Upper Secondary Level,Somewhat concerned,0.38809,125,319,0.33453,0.44165
2019,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.63005,44,44,0.48575,0.77436
2019,Berlin,Second Stage of Tertiary Education,Very concerned,0.56678,279,440,0.52043,0.61313
2019,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.36727,161,440,0.32217,0.41236
2019,Brandenburg,Lower Secondary Level,Somewhat concerned,0.46692,44,44,0.31780,0.61604
2019,Brandenburg,Upper Secondary Level,Very concerned,0.45139,214,525,0.40878,0.49400
2019,Brandenburg,Upper Secondary Level,Somewhat concerned,0.50436,273,525,0.46155,0.54717
2019,Brandenburg,Upper Secondary Level,Not concerned at all,0.04112,38,525,0.02412,0.05812
2019,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.51731,33,70,0.39940,0.63522
2019,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.37737,37,70,0.26299,0.49174
2019,Brandenburg,First Stage of Tertiary Education,Very concerned,0.30900,31,79,0.20645,0.41155
2019,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.48526,48,79,0.37434,0.59617
2019,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.46372,126,272,0.40435,0.52309
2019,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.47619,146,272,0.41672,0.53565
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.38214,101,264,0.32341,0.44087
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.55082,163,264,0.49070,0.61094
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.48013,70,156,0.40147,0.55878
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.47146,86,156,0.39287,0.55004
2019,Saxony,Lower Secondary Level,Very concerned,0.42882,39,87,0.32422,0.53341
2019,Saxony,Lower Secondary Level,Somewhat concerned,0.34541,48,87,0.24491,0.44591
2019,Saxony,Upper Secondary Level,Very concerned,0.36082,258,753,0.32649,0.39514
2019,Saxony,Upper Secondary Level,Somewhat concerned,0.53799,408,753,0.50236,0.57363
2019,Saxony,Upper Secondary Level,Not concerned at all,0.09690,87,753,0.07575,0.11804
2019,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.51846,44,80,0.40828,0.62865
2019,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.33416,36,80,0.23014,0.43818
2019,Saxony,First Stage of Tertiary Education,Very concerned,0.45596,53,124,0.36794,0.54398
2019,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.41175,71,124,0.32477,0.49872
2019,Saxony,Second Stage of Tertiary Education,Very concerned,0.53759,243,460,0.49198,0.58320
2019,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.41218,217,460,0.36715,0.45721
2019,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.32623,31,31,0.15846,0.49399
2019,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.39896,160,432,0.35273,0.44519
2019,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.49838,232,432,0.45118,0.54559
2019,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.09770,40,432,0.06967,0.12573
2019,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.58726,35,35,0.42177,0.75275
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.43615,110,221,0.37062,0.50168
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.51886,111,221,0.45283,0.58488
2019,Thuringa,Upper Secondary Level,Very concerned,0.42398,186,486,0.38000,0.46797
2019,Thuringa,Upper Secondary Level,Somewhat concerned,0.44384,230,486,0.39962,0.48806
2019,Thuringa,Upper Secondary Level,Not concerned at all,0.12883,70,486,0.09901,0.15864
2019,Thuringa,First Stage of Tertiary Education,Very concerned,0.49042,36,69,0.37160,0.60924
2019,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.45330,33,69,0.33498,0.57162
2019,Thuringa,Second Stage of Tertiary Education,Very concerned,0.50531,115,228,0.44027,0.57035
2019,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.47187,113,228,0.40692,0.53681
2020,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.27333,38,90,0.18074,0.36592
2020,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.47561,52,90,0.37186,0.57937
2020,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.37081,138,353,0.32035,0.42127
2020,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.55633,215,353,0.50443,0.60823
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.50795,43,88,0.40290,0.61301
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.39531,45,88,0.29257,0.49805
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.38802,81,201,0.32049,0.45556
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.56594,120,201,0.49725,0.63463
2020,Hamburg,Upper Secondary Level,Very concerned,0.34415,54,153,0.26862,0.41967
2020,Hamburg,Upper Secondary Level,Somewhat concerned,0.57025,99,153,0.49155,0.64895
2020,Hamburg,Second Stage of Tertiary Education,Very concerned,0.43260,83,186,0.36121,0.50399
2020,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.51197,103,186,0.43994,0.58400
2020,Lower Saxony,Lower Secondary Level,Very concerned,0.28295,99,310,0.23272,0.33317
2020,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.52396,157,310,0.46827,0.57965
2020,Lower Saxony,Lower Secondary Level,Not concerned at all,0.16598,54,310,0.12450,0.20747
2020,Lower Saxony,Upper Secondary Level,Very concerned,0.37319,355,1068,0.34417,0.40221
2020,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.52160,608,1068,0.49162,0.55157
2020,Lower Saxony,Upper Secondary Level,Not concerned at all,0.09387,105,1068,0.07637,0.11136
2020,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.36764,75,201,0.30082,0.43447
2020,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.54300,126,201,0.47396,0.61204
2020,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.22871,33,107,0.14875,0.30866
2020,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.69707,74,107,0.60959,0.78455
2020,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.35637,191,558,0.31659,0.39614
2020,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57369,318,558,0.53262,0.61477
2020,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.06181,49,558,0.04181,0.08181
2020,Bremen,Upper Secondary Level,Somewhat concerned,0.52468,46,46,0.37877,0.67059
2020,Bremen,Second Stage of Tertiary Education,Very concerned,0.40708,32,32,0.23414,0.58003
2020,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.23501,34,77,0.13968,0.33034
2020,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.27993,43,77,0.17899,0.38087
2020,North Rhine-Westphalia,Primary Level,Very concerned,0.24673,46,137,0.17428,0.31919
2020,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.51026,91,137,0.42624,0.59427
2020,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.32905,191,585,0.29094,0.36716
2020,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.51332,306,585,0.47279,0.55386
2020,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.11086,88,585,0.08539,0.13632
2020,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.34644,798,2197,0.32654,0.36634
2020,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.54541,1160,2197,0.52459,0.56624
2020,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09850,239,2197,0.08603,0.11096
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.33626,233,621,0.29908,0.37345
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.58219,323,621,0.54337,0.62101
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.07806,65,621,0.05694,0.09917
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.35857,95,237,0.29738,0.41975
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.55095,142,237,0.48748,0.61441
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.45441,576,1337,0.42771,0.48111
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.47085,640,1337,0.44408,0.49761
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.06692,121,1337,0.05352,0.08032
2020,Hesse,Lower Secondary Level,Very concerned,0.34737,42,158,0.27289,0.42185
2020,Hesse,Lower Secondary Level,Somewhat concerned,0.46505,81,158,0.38703,0.54307
2020,Hesse,Lower Secondary Level,Not concerned at all,0.15361,35,158,0.09720,0.21001
2020,Hesse,Upper Secondary Level,Very concerned,0.39276,247,662,0.35553,0.42999
2020,Hesse,Upper Secondary Level,Somewhat concerned,0.51664,350,662,0.47854,0.55473
2020,Hesse,Upper Secondary Level,Not concerned at all,0.08547,65,662,0.06416,0.10678
2020,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.41204,67,154,0.33404,0.49003
2020,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.51929,87,154,0.44012,0.59846
2020,Hesse,First Stage of Tertiary Education,Very concerned,0.43788,35,75,0.32484,0.55092
2020,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.39855,40,75,0.28700,0.51010
2020,Hesse,Second Stage of Tertiary Education,Very concerned,0.34901,222,566,0.30970,0.38831
2020,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.52211,290,566,0.48093,0.56330
2020,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.12148,54,566,0.09454,0.14842
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.36951,58,161,0.29472,0.44430
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.51757,103,161,0.44014,0.59500
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.34240,204,598,0.30434,0.38047
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.54284,328,598,0.50288,0.58280
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.10875,66,598,0.08378,0.13373
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.37891,40,118,0.29101,0.46682
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.52809,78,118,0.43763,0.61854
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.56660,45,45,0.42017,0.71302
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.35078,107,258,0.29244,0.40913
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.51419,151,258,0.45308,0.57530
2020,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.34246,72,248,0.28328,0.40164
2020,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.53466,134,248,0.47245,0.59687
2020,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.08933,42,248,0.05376,0.12490
2020,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.34088,362,1098,0.31283,0.36893
2020,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51848,572,1098,0.48891,0.54805
2020,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13796,164,1098,0.11755,0.15836
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.31269,86,257,0.25590,0.36948
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.53799,133,257,0.47692,0.59906
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.14788,38,257,0.10439,0.19136
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.31946,62,149,0.24434,0.39458
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.60112,87,149,0.52223,0.68001
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.41551,337,881,0.38294,0.44807
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.46882,462,881,0.43585,0.50180
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.11136,82,881,0.09057,0.13214
2020,Bavaria,Lower Secondary Level,Very concerned,0.32660,115,396,0.28035,0.37285
2020,Bavaria,Lower Secondary Level,Somewhat concerned,0.47366,211,396,0.42442,0.52290
2020,Bavaria,Lower Secondary Level,Not concerned at all,0.12827,70,396,0.09529,0.16124
2020,Bavaria,Upper Secondary Level,Very concerned,0.35880,629,1749,0.33631,0.38128
2020,Bavaria,Upper Secondary Level,Somewhat concerned,0.53299,920,1749,0.50960,0.55638
2020,Bavaria,Upper Secondary Level,Not concerned at all,0.09828,200,1749,0.08433,0.11224
2020,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.31684,103,314,0.26530,0.36838
2020,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.58675,180,314,0.53220,0.64131
2020,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.09288,31,314,0.06072,0.12504
2020,Bavaria,First Stage of Tertiary Education,Very concerned,0.35345,87,214,0.28925,0.41765
2020,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.55502,127,214,0.48828,0.62176
2020,Bavaria,Second Stage of Tertiary Education,Very concerned,0.43502,454,1162,0.40651,0.46354
2020,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.48412,611,1162,0.45538,0.51287
2020,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.07497,97,1162,0.05982,0.09012
2020,Berlin,Lower Secondary Level,Somewhat concerned,0.53677,36,36,0.37157,0.70197
2020,Berlin,Upper Secondary Level,Very concerned,0.38843,137,346,0.33700,0.43986
2020,Berlin,Upper Secondary Level,Somewhat concerned,0.50770,178,346,0.45494,0.56045
2020,Berlin,Upper Secondary Level,Not concerned at all,0.08099,31,346,0.05220,0.10978
